Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
CAMS.NS,0.009386298838081064,-0.06591510921055188,0.0012546383937082073,0.0033748662129686746,0.05130693917034734,0.33952552531063995,0.0012546383937082073,0.08213308320210894,-0.4213409248172197,0.12045550832192822,True,True,False,True
CONCOR.NS,-0.019987738194900517,0.002608242044861653,-0.05020753944045642,-0.06825676046891382,-0.0750721847930702,0.3053048570711169,-0.05020753944045642,-0.1598539979787887,-1.3296798070789047,0.4046536709550228,True,True,False,True
CROMPTON.NS,-0.030157476806991212,-0.07340801748098769,-0.14351146073539545,-0.034127858344818685,-0.008833922568745933,0.3421379974708535,-0.14351146073539545,-1.1237192828085398,-1.1237192828085398,-0.4048759708334736,False,True,False,True
CUMMINSIND.NS,0.001251788268955556,-0.023799145671693833,0.04595553895012139,0.07429299087126329,0.3896058943413816,0.3307070906985458,0.04595553895012139,-0.6611381493920285,-0.9141113383086455,-0.3285849606088418,True,True,True,False
DLF.NS,-0.009103477242955016,0.048746693575893785,0.09459689593532095,0.05166623521098179,-0.013593389073173201,0.3612888900683304,0.09459689593532095,1.5195847791899755,1.5195847791899755,2.4661701368323468,True,True,False,True
DABUR.NS,-0.014669968870579031,0.007980005242800736,-0.06185565824533512,-0.08010870892068611,-0.17635037684382604,0.26323747513802376,-0.06185565824533512,-0.627855401459261,-0.929848931570746,-0.4047307366048949,False,True,False,True
DALBHARAT.NS,0.013331094188284709,0.10359394151796164,0.032913776113553395,-0.06929952542778206,-0.1481652006704932,0.32627537003943247,0.032913776113553395,0.6781502062915493,0.1447001200541932,1.3451681241431168,False,True,True,False
DELHIVERY.NS,-0.06282086393412101,-0.023087416766021995,0.03987936966065986,0.005943375680676599,0.15310298309339587,0.32083113463436147,0.03987936966065986,-0.048112671643354754,-0.12120871662474851,0.41847411943998336,False,True,False,True
DIVISLAB.NS,-0.0015035538545653537,0.08270342374388617,0.06069406127486565,0.1621987113197041,0.14939815907481702,0.22261767438888785,0.06069406127486565,0.7743605694705609,0.1384801280936262,1.0432373028632422,False,True,True,False
DIXON.NS,-0.04673605845453921,0.15898424404961453,0.17974748336461355,0.22738972219756803,0.24551922903719725,0.45822394766746444,0.17974748336461355,1.2905838522637472,1.2905838522637472,2.48034240435025,False,False,True,False
DRREDDY.NS,-0.047451792247179436,-0.10374240754203701,-0.1077875670186772,-0.04165977910589569,-0.01702482188948584,0.28105899656365246,-0.1077875670186772,-2.4968404896119414,-2.4968404896119414,-0.46934997813183293,False,True,False,True
EICHERMOT.NS,0.04084383635505828,0.018936394827131275,0.10599441380792096,0.06798063623789763,0.04940201141614575,0.33289928537817903,0.10599441380792096,0.5779805980619721,-0.33910753832293566,0.7730149907840258,True,True,True,False
EXIDEIND.NS,0.04379305184337601,0.1601372224293134,0.29433406916850635,0.24030465418259106,0.27334585886759766,0.35533742998625295,0.29433406916850635,2.3763116498188785,1.7284118421035393,2.5827118369637687,False,False,True,False
NYKAA.NS,-0.00015397355581681094,0.07177033781918074,0.17150581710719126,0.2495190611001965,0.2744751035751152,0.2942661145150687,0.17150581710719126,1.1986681675471598,1.1986681675471598,2.354085931696242,False,False,True,False
FORTIS.NS,-0.020195152803365146,-0.029266486870063835,-0.01744064928592559,0.02226199693600961,0.0370350150773584,0.2639088522928183,-0.01744064928592559,-0.5589050757259483,-0.5690119850989507,-0.33774291011010754,True,True,False,True
GAIL.NS,0.001630649166320719,-0.010641917186484329,0.06978914550308968,0.035335965257136115,0.04129083717228155,0.28930929879448664,0.06978914550308968,1.0800538868030134,0.8733116182504351,1.7235490890388592,True,True,False,True
GMRAIRPORT.NS,-0.0408254385845338,0.0,0.12018783991500315,0.10247462182440858,0.07693085341090966,0.3488506250589755,0.12018783991500315,0.9481925059006582,0.9481925059006582,2.1379327359638554,False,True,False,True
GLENMARK.NS,-0.03576886098235732,0.011792326541293141,-0.023903323299407364,-0.015580313546316948,0.09635561221024669,0.3038003294754703,-0.023903323299407364,-0.6055327222099393,-1.015753265510773,-0.35485335798865364,False,True,False,True
GODREJCP.NS,0.0008509260240252559,0.03713134410271657,0.03026761614203166,-0.07103687400604641,-0.13717502785113866,0.2786012169143592,0.03026761614203166,0.7963694616135136,0.6349112711515427,1.5029720590533613,False,True,False,True
GODREJPROP.NS,-0.0235851541293145,0.1404146257385639,0.1777944320187277,0.1139613876174248,0.09062732616621427,0.40603660720449336,0.1777944320187277,1.75415150875453,1.75415150875453,2.678818462685584,False,True,False,True
GRASIM.NS,0.013049594497258177,-0.009954536253558355,-0.013406030543382186,0.12115533044449145,0.11345587821990355,0.25206094409754687,-0.013406030543382186,-0.6052181501041455,-0.6052181501041455,0.8639661615093595,True,True,False,True
HCLTECH.NS,0.04825663262562907,0.12185664819456954,0.0693298549586554,-0.03158803089851836,-0.25400062860540906,0.3475527088951375,0.0693298549586554,1.148091604840693,0.270931059909799,1.148091604840693,False,False,True,False
HDFCAMC.NS,-0.03593113586751595,-0.0639179286672108,-0.08398145255071998,-0.09315354260732378,-0.017775399181936935,0.37617708871141475,-0.08398145255071998,-1.2457289119203527,-1.2457289119203527,0.3300439958891905,False,True,False,True
HDFCBANK.NS,-0.07552887382772744,-0.03537084302654947,-0.025495550474952666,-0.06582075610340099,-0.19255498372612267,0.2708383646858455,-0.025495550474952666,0.14192084879573907,0.14192084879573907,1.9122323881426964,True,True,False,True
HDFCLIFE.NS,-0.029333974797511875,-0.07783077922824877,-0.1064709146582774,-0.08790659160502612,-0.25867868230466173,0.2576341132085587,-0.1064709146582774,-0.9757401055567405,-0.9757401055567405,-0.08195582479069399,True,True,False,True
HAVELLS.NS,0.033572569321516976,0.029877403921586554,0.00749437906322914,-0.10291386652547163,-0.15809613718451065,0.28116883697222245,0.00749437906322914,1.2279645736143934,0.24238866314049198,1.255658030501272,True,True,True,False
HEROMOTOCO.NS,0.05630865755155168,0.04004336089751237,0.04184450356171965,-0.002929311102813692,-0.08855812477979386,0.28778216338906537,0.04184450356171965,0.1257931285975005,-0.7708295089624951,0.1257931285975005,True,True,True,False
HINDALCO.NS,-0.00380481958235368,-0.0315666434578854,-0.13843304500291975,-0.08101740361769028,0.0003140717240803781,0.32250240578096295,-0.13843304500291975,-2.3783206771490977,-2.5026808706154346,-1.6541171174952294,True,True,False,True
HAL.NS,0.03579327040086899,0.020510155255679896,0.05130027073208554,0.04360766670117466,0.02938541779229431,0.324140462138986,0.05130027073208554,0.7599156531587603,-0.4128144354380783,0.8535158933453386,True,True,True,False
HINDPETRO.NS,-0.03567851832189384,-0.029237570519258016,-0.011548826050271854,0.006796513361601919,-0.12495740282462808,0.42894419696879305,-0.011548826050271854,-0.08666210717035439,-0.09087516808388264,0.9437791359668765,True,True,False,True
HINDUNILVR.NS,0.030213567210693126,0.0007869779616784811,-0.018968981201527235,-0.08738601643579225,-0.08145313412869126,0.23041438858797622,-0.018968981201527235,-0.09456862441069207,-0.9570270462283753,0.015152583020021215,True,True,True,False
HINDZINC.NS,0.01762623238215788,-0.028621001697665904,-0.1599050622157968,-0.12170314276302197,-0.18809230407953204,0.41871944058653415,-0.1599050622157968,-1.247024062180565,-1.6134785720531384,-1.178848522797758,True,False,True,False
POWERINDIA.NS,-0.04411983902220895,-0.1115267387087836,-0.09815778371537054,0.05702983352563051,0.8931924189643974,0.4574231132576342,-0.09815778371537054,-1.1226123413139748,-1.2433297654577935,-0.40191016332655716,True,True,False,True
HUDCO.NS,-0.028767402179538326,-0.05737271140083855,-0.04153680733319465,-0.01525917038848379,-0.09144201098775528,0.3517600163687184,-0.04153680733319465,-0.23464619560424327,-0.7046906179855054,0.18996846447830965,True,True,False,True
ICICIBANK.NS,0.011563971921245031,0.07195690296965696,0.13469897981548207,0.04899093389592557,0.011421288323118839,0.2247061780290138,0.13469897981548207,2.62612233164721,2.62612233164721,3.650679974423619,True,True,True,False
ICICIGI.NS,-0.002956059049012305,-0.1165075034106412,-0.11345961927055936,-0.11481683980317114,-0.12849219810766532,0.2678314061308158,-0.11345961927055936,-1.9418234918555235,-2.1024598152123324,0.23556572811269658,False,True,False,True
ICICIPRULI.NS,-0.014444347087264053,0.005816273287173379,-0.03566962451377553,-0.07138225842854218,-0.25065371684721705,0.3033930294306193,-0.03566962451377553,0.05143906975563453,-0.7280047300410804,0.2624860628511698,True,True,False,True
IDFCFIRSTB.NS,0.007820418215545466,0.014603193979414675,0.15998845400526052,0.1684703822050111,-0.038160565614171915,0.38036023950254116,0.15998845400526052,1.092391857516122,1.092391857516122,1.4781588705864532,True,True,True,False
ITC.NS,0.006980424724710943,-0.030000042093211166,-0.06761691610427811,-0.07921444257620702,-0.15967143303071318,0.20267523153167635,-0.06761691610427811,-0.11331416412702508,-0.6009744109639902,-0.11331416412702508,True,True,True,False
INDIANB.NS,0.00902544597945898,-0.022566205186863142,0.0016344519232225352,-0.10595989666599703,-0.022566204708698412,0.3901660284775047,0.0016344519232225352,-0.4672909845448521,-0.508998008186538,0.002325586990851659,True,True,False,True
IEX.NS,-0.02244665280034075,-0.02291667099691852,-0.040371427289984774,-0.030529467126395704,-0.1250627336148915,0.3237681430537421,-0.040371427289984774,0.23350630330499877,-0.17445454164974916,0.5893172023260387,True,True,True,False
IOC.NS,-0.013258144163271202,-0.022700286663165925,0.003226478413304701,-0.05048861570704699,-0.12088467798137703,0.3094949404915825,0.003226478413304701,0.026040997720474017,-0.3453431694171079,0.7469488372040434,True,True,False,True
IRFC.NS,-0.015609148576519516,-0.11796898353761132,-0.11365722970389947,-0.1775656867295038,-0.2866978333522454,0.3150216041792565,-0.11365722970389947,-0.692699203537439,-0.9037008552936691,-0.3612623127901488,False,False,False,True
IREDA.NS,-0.01034511281186401,-0.06071790021032242,-0.07309505524613902,-0.1485937740880009,-0.13410574485380788,0.34491429904034815,-0.07309505524613902,-0.3084394190886378,-0.3084394190886378,0.5248265547389177,False,True,False,True
INDUSTOWER.NS,-0.0379637473886274,-0.024375000000000036,-0.09674803604669624,-0.04385641103555715,-0.10983119219659476,0.2619805127246793,-0.09674803604669624,-1.021666650474023,-1.021666650474023,0.08116541315813616,False,True,False,True
INDUSINDBK.NS,-0.007893438579181011,0.11049752768692023,0.10476292152749456,0.15561432963250255,0.06458443620963483,0.33858201946961697,0.10476292152749456,0.7767896421417214,0.7767896421417214,1.6195111202205343,False,False,True,False
NAUKRI.NS,-0.030695980802092016,0.156534182886094,0.217493039502471,0.11138026544931079,-0.10403591179838367,0.3464767792075222,0.217493039502471,2.4502525985184285,2.4502525985184285,3.6455093931582505,False,True,True,False
INFY.NS,-0.032335549898889426,0.017584741792779024,-0.10821624145247977,-0.17436540708564008,-0.34529316684665534,0.34790189114728637,-0.10821624145247977,-0.5603020081200563,-0.5759448547801949,0.363567582747864,False,True,False,True
INOXWIND.NS,-0.032745295101859084,-0.15938676366583893,-0.1919202517514199,-0.2711361814850294,-0.33435234155150695,0.4502053025800842,-0.1919202517514199,-0.6534930665787259,-0.6651209565335955,-0.3777286591349488,False,True,False,True
INDIGO.NS,-0.04595954800113944,0.01251664830059629,0.13177576025661764,0.08244092863606678,0.06137756180012688,0.40755061701765355,0.13177576025661764,1.3779545782092892,1.3779545782092892,2.627669284680516,True,True,False,True
JINDALSTEL.NS,0.013521424527298098,-0.03759463522049955,-0.1388544479791709,-0.18512432010911284,0.0011531416082632973,0.3068058738186892,-0.1388544479791709,-1.891338892303542,-2.3742318177792368,-1.7720507855874161,True,False,True,False
JSWENERGY.NS,0.025671605714256085,-0.020302422802707665,0.011065715348639538,-0.005708700877205541,0.12675625663898726,0.34269844212001216,0.011065715348639538,-0.11629779413088775,-0.3427984450668949,0.907489069999867,True,True,True,False
JSWSTEEL.NS,0.02113026112049554,0.003703186151239546,-0.030104979519155917,-0.013139128751905926,0.055000842848267784,0.25603278832520177,-0.030104979519155917,-1.1221283432514082,-1.5541440545404865,-0.8206428792363991,True,True,True,False
JUBLFOOD.NS,-0.02564104043487192,-0.026331382908571177,-0.05576550198988017,-0.16386132084854332,-0.22104667080973217,0.3668685580309631,-0.05576550198988017,0.4511969665337402,-0.6227850184838085,1.073970801498186,False,True,False,True
KEI.NS,-0.03507043641020591,-0.12168220946915353,-0.0690048474479612,-0.0024849165584790445,0.11697757795517094,0.3716192095269811,-0.0690048474479612,-1.6953809602036267,-1.6953809602036267,-0.3527733366328065,False,True,False,True
KPITTECH.NS,-0.0008160899461305826,-0.2566956671834527,-0.26649353123227626,-0.25144369145130474,-0.5328980709920096,0.4330552734294352,-0.26649353123227626,-1.1591653554179893,-1.1591653554179893,-0.7283009536797287,False,False,False,True
KALYANKJIL.NS,0.07135016784110393,0.5695523077087925,0.6617479731227078,0.4136390478839771,0.21898414425445956,0.5958706284658712,0.6617479731227078,4.435863125675405,2.81692958739606,5.434569706622865,False,True,True,False
KAYNES.NS,-0.05772362370055362,0.007274129501924076,-0.02441737095807006,-0.2732960775538126,-0.1196272453429198,0.5440058528137665,-0.02441737095807006,0.24634685731522346,-0.8406819376722163,0.8356683933713817,False,True,False,True
KFINTECH.NS,-0.003328960951373472,-0.023121048689478063,0.061949640321067534,-0.12297979797979797,-0.18687960353626132,0.3561148463461085,0.061949640321067534,1.5121044794284657,0.6711592199467727,1.7333220846612278,True,True,False,True
KOTAKBANK.NS,0.016439115225686418,-0.04556202681702304,-0.002082488105373592,0.017248241726748326,-0.08942991424343083,0.2500455513351288,-0.002082488105373592,0.15938006711283886,-0.19548480649294242,0.5006651466323261,True,True,True,False
LTF.NS,-0.01453723203830215,0.06530463171246836,0.12918746875803122,0.0374438135222841,0.031271129710014556,0.3882416048526767,0.12918746875803122,0.38555578878077656,0.024473535811220547,0.5782205237658885,False,True,False,True
LICHSGFIN.NS,-0.023868290430669847,-0.013858092813809786,-0.010200296504979,-0.04534473864495514,-0.002895820257765025,0.29814301589690945,-0.010200296504979,0.08096607144770643,-0.8314786021164388,0.5630010677024634,True,True,False,True
LT.NS,0.004449572055559736,-0.0925970256598263,-0.03417719960650001,-0.05687503164763319,-0.018987052280743266,0.31642745605756967,-0.03417719960650001,-0.8710036654205475,-0.9737149488641399,-0.023707957142676116,False,True,False,True
LAURUSLABS.NS,0.006869590016629568,0.05894669063344016,0.1673241896748232,0.4308001858952377,0.43814768347375055,0.32027736474623775,0.1673241896748232,0.1595647617650385,0.03196560290051543,0.556760815266126,False,True,True,False
LICI.NS,-0.03855805240055621,-0.042599114529147664,-0.48164095261841533,-0.4864107326063566,-0.49026250419785367,0.7722158556024605,-0.48164095261841533,-2.322320941295084,-2.3564192525237226,-2.265959051877369,False,True,False,True
LODHA.NS,-0.026907691901197794,0.2587428212067664,0.2928108535822527,0.2956600816345225,0.08273514382065095,0.44002500604609707,0.2928108535822527,2.4248866819918335,2.4248866819918335,3.3881071611602693,False,True,False,True
LUPIN.NS,-0.04167164613952212,0.01632878072894073,0.05017968163284259,0.03830328446853426,0.09126105831514675,0.21147929903685514,0.05017968163284259,0.41303795652501346,0.41303795652501346,1.9235637714732292,True,True,False,True
M&M.NS,0.03589066027047161,0.06334570152790242,0.04816145782368353,0.02539924476623101,-0.11502946946927661,0.32489127764816916,0.04816145782368353,0.5957701673390331,-0.5168142937092304,0.5957701673390331,True,True,True,False
MANAPPURAM.NS,0.08412797782232917,0.1036480522025931,0.08747301934471663,0.19454338854044972,0.1406149262363472,0.35942747814431264,0.08747301934471663,0.41465874407442,0.09610183710595654,0.7954744363016234,True,True,True,False
MANKIND.NS,0.004477573583562489,0.011389624130045073,0.031459225244893974,0.14425051559004465,0.1394582143510834,0.2944456970342725,0.031459225244893974,0.27885027762131925,-0.1295281545266224,0.5372308252724002,True,True,True,False
MARICO.NS,0.016500907873888027,0.03915720710316761,0.03487173215394468,0.10446603521945796,0.13790347540927317,0.18931741927734558,0.03487173215394468,0.21656300601464365,-0.7939588905859273,0.27768350221265764,True,True,True,False
MARUTI.NS,-0.027570195167960554,-0.003568507917626973,0.032032032032031976,0.004948639124240817,-0.1701956414066369,0.283666328182546,0.032032032032031976,0.09464544761748409,0.07109833920834326,0.33295253356619847,False,True,False,True
MFSL.NS,-0.047199695164510724,-0.1093805246016214,-0.1048214140392485,-0.07588791824214547,-0.08804800033163396,0.3025043152414975,-0.1048214140392485,-1.9106876931854864,-1.9106876931854864,-0.10658127725899455,True,True,False,True
MAXHEALTH.NS,-0.012748133875858159,0.005704653833497941,0.0595650634467384,0.07843037499452077,0.04895508141541871,0.27030413305679885,0.0595650634467384,1.1212863834247888,0.14045217274466792,1.434238317636053,False,True,False,True
MAZDOCK.NS,-0.026426182693445988,-0.08289785489921886,-0.06893207589034545,-0.1497836512545988,-0.06957266641477111,0.39886967794983685,-0.06893207589034545,-0.24817700947571394,-0.24817700947571394,0.26636229743588685,False,True,False,True
MPHASIS.NS,-0.050850381656568855,-0.005435353640605767,0.004499640226520052,-0.04229948419401541,-0.19951238442363406,0.33558813119924935,0.004499640226520052,0.2677901264778623,0.2677901264778623,1.5575991819719572,False,True,False,True
MCX.NS,-0.022340579770467106,-0.027693360064906414,-0.158200501586216,-0.010994486221782562,0.13884985422269347,0.4238607542965883,-0.158200501586216,-2.129612877444845,-2.400130909891918,-1.7997707978891224,True,True,False,True
MUTHOOTFIN.NS,0.00477280605500674,-0.035004549267241614,-0.08684443627523764,-0.16072374911362974,-0.23557049696533872,0.428450169396993,-0.08684443627523764,-0.9980327294542017,-1.474890767949061,-0.8863577248422838,True,True,False,True
NBCC.NS,-0.042651607355771004,-0.14572633213712394,-0.017612298822191064,-0.011146448581523916,-0.11437534202434974,0.39133193126496557,-0.017612298822191064,-0.005225095533414968,-0.005225095533414968,0.8432629938508007,False,True,False,True
NHPC.NS,0.016981323985593155,0.03016686043761374,0.02411944072137695,-0.02880306586624659,-0.012793712492135012,0.2704790021592884,0.02411944072137695,0.6620758652973964,0.3754112526747867,0.8163961600633955,True,True,True,False
NMDC.NS,-0.0171265748102587,-0.030729564636835516,-0.05930562521304339,-0.0671633050479914,-0.014430520357750054,0.3206652191941588,-0.05930562521304339,-1.4512880503703465,-1.9589470960070163,-0.9767392876939457,True,True,False,True
NTPC.NS,0.017958807642752594,-0.04388370743871395,-0.10304898603352597,-0.14010850677879427,-0.001432254047238235,0.21325325062194816,-0.10304898603352597,-1.6302057888901893,-2.1523680964429945,-1.5801733437901153,True,False,True,False
NATIONALUM.NS,-0.023839785346362663,-0.026449054749343226,-0.15455100794135612,-0.2063310234851291,-0.07375181069474424,0.4507669327720598,-0.15455100794135612,-1.7481107032100676,-1.7931529190645628,-1.5279791710296564,False,True,False,True
