Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
COALINDIA.NS,0.01916017975540263,-0.024275083067255343,0.05124258910410506,0.02764919381002784,0.15588807780477398,0.2670434051782443,0.05124258910410506,0.41784758055486876,-0.418674414448227,1.0012696969860844,True,True,True,False
COFORGE.NS,-0.036563424128068456,0.09169615620859095,-0.11253138324730705,-0.2651046244493146,-0.2999886513946426,0.3487486036939182,-0.11253138324730705,-0.5259841780930973,-1.34017646925491,-0.16850116293721815,False,True,False,True
COLPAL.NS,0.08814922790384316,0.09100745295028534,-0.00014162709228382475,0.012426515416909423,-0.04885278895720724,0.2550733546162329,-0.00014162709228382475,0.4896438732038557,-1.283545548215496,0.4896438732038557,True,False,True,False
CAMS.NS,0.03784079150455666,0.14806647121832728,0.025028760747808798,0.047770852720567136,-0.015171282213877424,0.29358218690918314,0.025028760747808798,0.29296288431051076,-0.577596061303229,0.4446925708217251,False,False,True,False
CONCOR.NS,0.05417007223782533,0.12389671017467796,0.023722108599565805,-0.007314702200132306,-0.026889328182464034,0.2557586232338608,0.023722108599565805,0.545635341508696,-1.0465157750850829,0.545635341508696,False,False,True,False
CROMPTON.NS,0.05412380856671928,0.0448530936890108,-0.04140691233472038,0.02618766468688838,-0.09372399252828167,0.29489232381472485,-0.04140691233472038,0.11809719088639693,-0.09851545007875376,1.6433406505354442,True,False,True,False
CUMMINSIND.NS,0.04165165815471372,0.10475659110815694,0.15182992288133956,0.2935073635865353,0.3169757761118608,0.2952371545628354,0.15182992288133956,0.7556143644275597,0.5206722735797997,1.1065432258009953,False,True,True,False
DLF.NS,0.03949274274396486,0.0844433500989219,-0.05149109071735103,-0.062053550926319145,-0.19258226351570096,0.30350403839281703,-0.05149109071735103,-0.2546662590478129,-0.9522450153982005,-0.0911166351201362,False,False,True,False
DABUR.NS,0.06174264281592623,0.018036945649614555,-0.10549343704423919,-0.1046228710462287,-0.06722091534690355,0.233340262511182,-0.10549343704423919,-1.3329705826177463,-2.35393726809914,-1.3329705826177463,True,False,True,False
DALBHARAT.NS,0.009217093825186984,0.04008353279129695,-0.0671722126167974,-0.08473797682219997,-0.10201870325919715,0.28625988180045137,-0.0671722126167974,-0.8178242804264529,-1.2302619018238619,-0.8178242804264529,False,True,True,False
DELHIVERY.NS,0.006307143303727614,0.0950184010111279,0.1066730580411217,0.14629015009233792,0.004232256553513336,0.3186252694411487,0.1066730580411217,0.03521568988398166,-0.3113270894025863,0.1387608730632167,False,False,True,False
DIVISLAB.NS,0.017482800485633332,0.02369706840390884,0.022115619156029,-0.01101408229092915,-0.043739540544652344,0.21500410663315508,0.022115619156029,0.062447596642855985,-0.7669474072877659,0.062447596642855985,True,False,True,False
DIXON.NS,0.01793377603107915,0.05210570548137072,-0.04118798400136159,0.014770782671350124,-0.32842582106455265,0.42002358430054926,-0.04118798400136159,-0.05627046961470306,-0.3806585304124943,0.13398460434907178,True,False,True,False
DRREDDY.NS,-0.0006569623879509878,-0.06008653614123671,-0.04127935967733798,0.025705857564264578,-0.01249595890139632,0.21983669823463453,-0.04127935967733798,-0.9717322086001309,-0.9911369132919817,-0.33022954669302773,True,True,False,True
EICHERMOT.NS,0.014309764309764272,0.028815368196371427,-0.09743461706510204,-0.01739603153030711,0.048585931834662865,0.30493969077558003,-0.09743461706510204,-1.8690822126580011,-1.9431320795922324,-0.42260207309221304,True,False,True,False
EXIDEIND.NS,0.07439390240293564,0.14834004143471669,0.04019357943907065,0.02663958776062314,-0.09229395200529322,0.2800796081175524,0.04019357943907065,0.7865205586471925,-0.9667495485016523,0.7865205586471925,True,False,True,False
NYKAA.NS,-0.007559601728847731,0.06685823452721396,-0.05548486267925412,0.01997251842876646,-0.006421499085319415,0.27998869578382185,-0.05548486267925412,-1.476133451936765,-1.71238065130041,-0.47167201956300997,False,False,True,False
FORTIS.NS,0.051905861120831176,0.09113472291481983,0.008026181366025176,0.014451303272182026,-0.15125046656773788,0.27152885218805906,0.008026181366025176,-0.44723319896308483,-0.8552541070719467,-0.44723319896308483,False,False,True,False
GAIL.NS,0.06405329434255846,0.10049684278686999,0.007887319876084486,0.0057516324313784395,-0.06342673620085792,0.27894843950883663,0.007887319876084486,0.2046287634228577,-0.8106971274080559,0.2046287634228577,False,False,True,False
GMRAIRPORT.NS,-0.01844388035214861,0.05835691141123611,-0.03113805913018053,-0.02316948427459342,0.08019072086227563,0.34638475537474256,-0.03113805913018053,-0.7817130317455696,-0.8722022503167953,-0.10707176058868816,False,False,True,False
GLENMARK.NS,-0.008147318074471555,0.02456202203352653,0.10317655749815313,0.11370752464307854,0.18255731133347353,0.2668607267226805,0.10317655749815313,0.14692617207026915,0.11234192712249415,0.46546596627657527,True,True,True,False
GODREJCP.NS,0.049792767229963175,0.08137217191071966,-0.05337265202130126,-0.07119567181348241,0.02606705325901859,0.24742146789556205,-0.05337265202130126,-0.5999410885815213,-1.1377417222815462,-0.5999410885815213,False,False,True,False
GODREJPROP.NS,0.05304898296607341,0.11515517417643029,-0.0002728208881791483,-0.020946921240347693,-0.14206786599613153,0.37321456737238545,-0.0002728208881791483,0.2074661477877783,-0.20504770845662096,0.36454177899910195,False,False,True,False
GRASIM.NS,0.012840226368435292,0.01964672457551231,-0.0467263551619006,-0.006867426854702985,-0.014271496602589862,0.24490785346552227,-0.0467263551619006,-1.19261857825597,-1.8693861826476068,-0.7562634202730191,False,False,True,False
HCLTECH.NS,-0.11438020699719487,-0.05297664590385154,-0.1207415481836076,-0.2296673366328289,-0.1406698590662352,0.2827187973070817,-0.1207415481836076,-0.9515661698026466,-1.0550049587305532,0.04862137121394762,False,True,False,True
HDFCAMC.NS,0.0385553752503891,0.12049901348521663,-0.02666949862420842,0.08312117537748409,-0.04011106788905272,0.3385924199894056,-0.02666949862420842,-0.7250071153735991,-1.2071241982413814,-0.5472154881598075,False,False,True,False
HDFCBANK.NS,-0.012347202986238592,-0.05118316137848933,-0.13599045713741953,-0.1356637159846269,-0.18231533410267053,0.2255779788106321,-0.13599045713741953,-1.653043027702508,-2.1546949038965084,-1.2380973606344539,True,False,True,False
HDFCLIFE.NS,-0.056835074900889904,-0.061086484297982246,-0.1418525824727508,-0.1872309229820508,-0.20639825429084036,0.23280441731300305,-0.1418525824727508,-1.577246508915065,-2.125281034194058,-1.1306632739915599,True,True,False,True
HAVELLS.NS,0.049408654226993365,0.0035716430541277155,-0.050679243585617706,-0.061512789686438474,-0.07888266819577816,0.24187284908523,-0.050679243585617706,-0.6194597288282055,-1.019243174621662,-0.6022347664946669,True,False,True,False
HEROMOTOCO.NS,-0.01862884160756506,-0.0436785845927018,-0.055171158048069935,-0.08588038403946097,-0.0629345372460497,0.2885915414780061,-0.055171158048069935,-1.1420983167145502,-1.5512398369681082,-1.0623987810412003,True,True,False,True
HINDALCO.NS,0.028127946871988163,0.11451694741789398,0.14595846676132118,0.08850164917370829,0.3606804375715571,0.31357462032398653,0.14595846676132118,1.1003280117096854,-0.9489932117328355,1.1003280117096854,False,False,True,False
HAL.NS,0.03807319657189545,0.110813809212154,0.04129102329030254,-0.013627965146937426,-0.09176093535696428,0.30118801352568764,0.04129102329030254,0.12403315427141842,-1.0167905336998044,0.2581513554076487,False,False,True,False
HINDPETRO.NS,0.04336559160280107,0.09503358014245689,-0.15374405940042002,-0.13086449390484645,-0.14733089733871962,0.38354756313880384,-0.15374405940042002,-1.330281555637601,-2.101216393593621,-1.2862088305987793,True,False,True,False
HINDUNILVR.NS,0.09788651353941646,0.10935231272444601,0.021474794664995578,0.00650097676997019,-0.05962681666211789,0.21710077825296728,0.021474794664995578,0.32990561486687975,-1.8078136762735237,0.32990561486687975,False,False,True,False
HINDZINC.NS,0.04177433247200679,0.12490704426668353,0.01792631615928575,-0.075588522000822,0.17839046348268583,0.42595815859463654,0.01792631615928575,-0.2642995842217891,-1.2129107741988365,-0.2642995842217891,False,False,True,False
POWERINDIA.NS,0.06681906101635304,0.21461461461461462,0.32908342096039256,0.7910491822636831,0.7346180237877402,0.4689980827694267,0.32908342096039256,0.8453189086524151,0.5283210927959233,1.6137274111603117,False,True,True,False
HUDCO.NS,0.056001723224202715,0.11752210536335905,0.01621842925606609,-0.07736334100143483,-0.12624580673376695,0.3589626220038958,0.01621842925606609,0.13726327301024785,-0.6001954190525816,0.15576649962814712,False,True,True,False
ICICIBANK.NS,0.014464802576325653,0.06073056895168616,-0.03117030677066346,-0.035815033627863646,-0.022025203070336397,0.21550255192794793,-0.03117030677066346,-0.5832484018890015,-1.5234136388542352,-0.3972928266186934,True,False,True,False
ICICIGI.NS,-0.015608180839612462,-0.0012013707186918632,-0.048387096774193505,-0.015449184891241474,-0.09468892999334433,0.18470958755019984,-0.048387096774193505,-0.9585500391994832,-1.1386211216053925,-0.3650625914139954,True,False,True,False
ICICIPRULI.NS,-0.037772850257516755,-0.08263975406039448,-0.15729108524930524,-0.19305194203516063,-0.08154763980787627,0.2326458557405643,-0.15729108524930524,-1.8970384235184121,-2.2448636808170095,-1.5388062334667565,True,True,False,True
IDFCFIRSTB.NS,0.02196971320958152,0.04780868913606695,-0.1752503413117329,-0.17683884073231826,-0.06290261574755229,0.37653962711334016,-0.1752503413117329,-1.6054383130419843,-2.174365925281593,-1.5519015708120643,True,False,True,False
ITC.NS,0.011421990883826671,0.004768992130333549,-0.039157136436906326,-0.08737864077669899,-0.23605900329170793,0.2270912256740289,-0.039157136436906326,0.04995116188674353,-0.5000164518081862,0.3811414939253428,False,False,True,False
INDIANB.NS,-0.021828778450383113,0.04100568185600317,0.04100568185600317,0.09327735036304485,0.1935379722796251,0.3667852527995078,0.04100568185600317,-0.6655068335314349,-0.6870010268979234,0.08989680896302273,False,True,False,True
IEX.NS,-0.05293275286896493,0.0221030458597673,0.006481537751583,-0.09751020096329277,-0.07077424756153139,0.37804045354114546,0.006481537751583,0.31498409050276005,0.21973457802476176,0.7479087015821942,False,True,False,True
IOC.NS,0.014736257896018845,-0.006137474641522478,-0.15866396997791754,-0.07413925039640246,-0.04118681311259553,0.2838429739658688,-0.15866396997791754,-2.061468899129743,-2.660962873967332,-2.061468899129743,True,False,True,False
IRFC.NS,0.04030670885684784,0.07704834294986473,-0.06502915979126866,-0.13269405819021118,-0.15262650354784824,0.3427346079969453,-0.06502915979126866,-0.3620104136783697,-1.2359677478912074,-0.3620104136783697,True,False,True,False
IREDA.NS,0.1107157005763344,0.19055688529020354,0.10529626936524905,0.01701658831384978,-0.09322746558838702,0.34069038106138055,0.10529626936524905,1.5503281701973775,-0.19456395198117152,1.5503281701973775,False,True,True,False
INDUSTOWER.NS,-0.028792400008365582,-0.07438488992152614,-0.13837875542109046,-0.0690009135892361,0.18372972187134873,0.2828195006730941,-0.13837875542109046,-1.7164916748683066,-1.7983303101748862,-0.44022631808142726,True,True,False,True
INDUSINDBK.NS,0.03571003555746577,0.03318880340723873,-0.06631617858404792,-0.07877186279943094,0.17565194406375384,0.30164076627351755,-0.06631617858404792,-0.6712981227428995,-0.9200994833346394,-0.6712981227428995,True,False,True,False
NAUKRI.NS,0.023977336873675092,0.05809621648162211,-0.06443299151241955,-0.19382760693578238,-0.21134258934746453,0.2701155547993845,-0.06443299151241955,-0.17849960723896885,-1.2677039505645002,-0.08484634732999248,True,True,True,False
INFY.NS,-0.028116196942715277,0.0011838020753007772,-0.07103105289593115,-0.20702591827901407,-0.13958223116007729,0.2666002500473968,-0.07103105289593115,-0.35408920571941677,-1.3383534705561912,-0.06321026402413109,True,True,False,True
INOXWIND.NS,0.11936616485764295,0.2752774757491945,0.03330364158500321,-0.08673247108805293,-0.2944193525377389,0.39870536270504764,0.03330364158500321,0.8931034447929378,-1.005446449027398,0.8931034447929378,False,False,True,False
INDIGO.NS,0.0006252484570397066,0.0642800981323075,-0.06069865402282637,-0.019459137472269128,-0.2081051271489207,0.3714076935728044,-0.06069865402282637,-0.5226854246834349,-0.9529184651775634,-0.41156702229575565,False,False,True,False
JINDALSTEL.NS,0.0469171575099776,0.08429446217830794,0.05590879054237474,0.22859617278345934,0.27681241267194845,0.31286397850359166,0.05590879054237474,0.004531545328213817,-0.4499066034060994,0.4855743154934713,False,True,True,False
JSWENERGY.NS,0.06124569261323254,0.10106065839050249,0.14409628342445835,0.13322550205664974,0.02711862170035495,0.3118642546404937,0.14409628342445835,2.0836407526998593,0.48086229871133346,2.214427069635354,True,True,True,False
JSWSTEEL.NS,0.03676353990289871,0.07040580436649346,0.012177595756242887,0.06904719153977235,0.08838729324146954,0.27741298456368674,0.012177595756242887,-0.34404777466437114,-1.0609848464726566,0.10045092858619174,False,False,True,False
JUBLFOOD.NS,0.08409365612121156,0.031697863214020794,-0.07754182551115196,-0.06839218348231735,-0.15666154269975352,0.33724500407369234,-0.07754182551115196,-0.4111604980688737,-2.275470176302794,-0.4111604980688737,True,True,True,False
KEI.NS,0.06767428407361087,0.11838273241742603,0.09503525867806562,0.11976008834021146,0.11064110850300635,0.3501955215981804,0.09503525867806562,0.22916500817342372,-0.5025545209346807,0.22916500817342372,False,False,True,False
KPITTECH.NS,0.010018510325089158,0.0693062291420723,-0.1639781639903518,-0.37599626952097964,-0.368716777626634,0.3533588358040997,-0.1639781639903518,-0.5859094604563534,-1.3214998381035423,-0.3957100295104588,False,False,True,False
KALYANKJIL.NS,-0.06384180790960448,0.06327000415908612,-0.0299730438114425,-0.13769774110363542,-0.13155136268343814,0.42588533563103903,-0.0299730438114425,-0.09412550464812773,-0.12846943847019407,1.6590750555982854,False,True,False,True
KAYNES.NS,0.11006269870082397,0.19995156552622695,0.1241112766431256,0.21146002858168433,-0.35921536216946903,0.549067611548692,0.1241112766431256,0.503588904022743,0.03451405691434051,0.503588904022743,False,True,True,False
KFINTECH.NS,0.06171911313160128,0.04895106228799828,-0.010890218585468792,-0.07286012957201127,-0.12218482345341275,0.31019688548322844,-0.010890218585468792,-0.11361690832979958,-0.9239824408774057,0.19420093074960526,True,True,True,False
KOTAKBANK.NS,-0.014513566635859121,0.0038625789203279304,-0.1145441710742936,-0.10486934417217186,-0.12344158283341966,0.21446070495175157,-0.1145441710742936,-1.5364340867152662,-1.6802463215918348,-1.1908521628855384,True,False,True,False
LTF.NS,0.04636845068317852,0.09389889014772534,0.00013608348612881294,-0.005949896979299818,0.08282092262483132,0.36489870568660976,0.00013608348612881294,-0.9261006093758973,-1.3570703236101374,-0.745497646427929,False,False,True,False
LICHSGFIN.NS,0.055807342385210124,0.1111000585502715,0.09371025013250556,0.044465180369862134,-0.017659442331502073,0.2625090986778344,0.09371025013250556,1.4624709875891204,0.17924548524639594,1.7608271881500017,False,False,True,False
LT.NS,-0.013541680080136453,0.11452651379165202,-0.042937023049803624,0.0401728091591933,0.05025208299654027,0.2998462269861994,-0.042937023049803624,-1.1949670678841247,-1.2152091906657683,-0.6065021408729958,False,True,True,False
LAURUSLABS.NS,-0.019237652531915894,0.11460234780911249,0.0826213292110467,0.005135236667526355,0.2522563585205231,0.2950354026881828,0.0826213292110467,-0.21853616372961723,-0.21853616372961723,0.4873393774611836,False,False,True,False
LICI.NS,-0.025708037506886994,0.04409241592952595,-0.05597425376128162,-0.007499711999520375,-0.0872684920771768,0.27375973302077045,-0.05597425376128162,-0.7560564688777742,-1.3425040761581097,-0.5494527862940617,True,False,True,False
LODHA.NS,0.02823938151419969,0.03588358359979238,-0.1940978489161802,-0.1643370362581975,-0.2450512049548048,0.3599431976321181,-0.1940978489161802,-1.1209764963263436,-1.6071425927301721,-1.0582640015488405,True,False,True,False
LUPIN.NS,-0.013254094358179147,0.002388812796486839,0.038892596148435654,0.051004147476736206,0.18933259589989704,0.16905514037579286,0.038892596148435654,0.28378069375378373,0.28378069375378373,0.8363002868496372,True,True,False,True
M&M.NS,-0.032795961562452014,-0.020189182731663924,-0.10257287060340448,-0.13695028053928615,-0.09936520753642497,0.28852923253540885,-0.10257287060340448,-1.5180663788871704,-1.7660363132150152,-1.2624363665358653,True,True,False,True
MANAPPURAM.NS,0.09663631733745603,0.09277773256655086,-0.02864201549639922,-0.04514567057291663,0.020581050395996003,0.3389918615407091,-0.02864201549639922,-0.737925163317201,-1.802253483456144,-0.737925163317201,False,True,True,False
MANKIND.NS,0.05305319583359691,0.06271689112658008,0.07281713932661793,-0.004188157377836177,-0.08615118547146394,0.26831192632586376,0.07281713932661793,1.2310282303985218,-0.5367434211356134,1.2310282303985218,False,False,True,False
MARICO.NS,0.022434005004147828,0.021825396825396748,-0.0004528382103488049,0.030274756419441218,0.08772175013705863,0.1908762164347447,-0.0004528382103488049,-0.6158074131200384,-1.1102777886333297,-0.25202613817140984,True,True,True,False
MARUTI.NS,0.003612009933027238,0.022148988350705112,-0.11387947644674767,-0.17428182268449732,-0.17733777448803356,0.24745990899895795,-0.11387947644674767,-1.1662968545161614,-1.283222863972736,-0.8992791356369081,False,False,True,False
MFSL.NS,-0.04242422805880408,-0.02474976138516538,-0.1195152408213902,-0.01315866584749914,0.011372844845888741,0.27243177309194794,-0.1195152408213902,-1.6681827667347109,-1.6681827667347109,-0.9466744700981278,True,False,True,False
MAXHEALTH.NS,0.015453752822194078,0.026076738006591604,-0.0655295865823805,-0.027331661146183794,-0.1301696382640427,0.24048686978356126,-0.0655295865823805,-0.7344322860883756,-0.9561783323524343,-0.19825149244691376,True,False,True,False
MAZDOCK.NS,0.06515655006647636,0.10053319727993393,0.1469352714077412,0.09434185188062871,-0.05206142296395744,0.3920690251202245,0.1469352714077412,0.7353659722618712,-0.22266535789922284,0.7353659722618712,False,True,True,False
MPHASIS.NS,-0.03249908572666571,0.09756094977020102,-0.05301645338208405,-0.16415664149174114,-0.1620834380129924,0.28544810964641965,-0.05301645338208405,-0.43927437165552835,-1.3315694128294053,-0.10498476520118935,False,True,True,False
MCX.NS,-0.023815420068973525,0.06918667905697329,0.18955422090421248,0.15151011633093714,0.4585473347129452,0.4001465013787534,0.18955422090421248,0.14291378350606132,-0.7686751738856809,0.27211784652269433,False,True,True,False
MUTHOOTFIN.NS,-0.0030850743902862687,0.04482956665999116,0.025355884057956635,-0.08918010937717147,0.10017478371162492,0.40709152745408855,0.025355884057956635,-0.4048156962977325,-1.5667833705732097,-0.4048156962977325,True,True,True,False
NBCC.NS,0.035164801629035125,0.06512883753881726,-0.056206800788038525,-0.10439249906596126,-0.1579512432100122,0.39137760023728707,-0.056206800788038525,-0.45043150835827805,-0.9805805087121214,-0.41297109444856467,False,False,True,False
NHPC.NS,0.025440498582530946,0.06812301722523473,0.07255966106067335,0.016484147356159884,-0.050666401665697025,0.22872415548978145,0.07255966106067335,1.019443287757759,-0.472938352959292,1.3198273958142785,True,True,True,False
NMDC.NS,0.01628998736690579,0.11447979215370707,0.10104396381842151,0.05652949222045156,0.1548689529040892,0.30957356355411614,0.10104396381842151,1.1845021080592826,-0.9746387229520451,1.4326787180763443,False,True,True,False
