Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASIANPAINT.NS,0.017814916132688374,0.041617061954946744,0.23872480083820768,0.1850604572506882,-0.08336711707299671,0.2687001212765586,0.23872480083820768,1.8353079663293639,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.00045847330468418157,-0.027901673758274015,-0.01197798640336678,-0.07341066156523579,0.0748750114416783,0.32188207826694326,-0.01197798640336678,-0.43447227920645576,-1.1076302108731348,-0.057768173490682535,False,True,False,True
DMART.NS,0.008627064333251111,-0.07044367251470551,-0.08374384236453203,0.08803746677756563,0.032863836729973395,0.26917730465583933,-0.08374384236453203,-1.0078824073098998,-1.2608439796142608,1.2174517446318425,True,True,False,True
AXISBANK.NS,0.033010990036014265,0.019001793470090345,0.03383732908632031,-0.043587673652448644,0.027345011457919233,0.2785574839572681,0.03383732908632031,0.14856374796354468,-0.039691438077180535,1.0650760454306885,True,True,True,False
BSE.NS,0.016378887582053414,0.02275173995655022,0.3543106890038603,0.5212989458898396,0.40556419495861507,0.4081315198527904,0.3543106890038603,1.1869667762851455,0.9620056537583558,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.009434879875498514,-0.04924613732903893,0.12536604232278026,0.055063455063455,0.12090693962907939,0.25306103158273213,0.12536604232278026,1.3742757633663059,1.3742757633663059,3.187235239486459,False,True,False,True
BAJFINANCE.NS,0.0055555832358984425,-0.07164908454610386,0.03718869057021523,-0.06158073543950393,-0.13515355981076305,0.3113147800550441,0.03718869057021523,0.37069137647682315,0.01805666900963179,1.6864773039973804,False,True,False,True
BAJAJFINSV.NS,-0.02773633177384205,-0.0688555628224713,0.005165017503346636,-0.10384802266535831,-0.18045401154918606,0.24043363213442065,0.005165017503346636,0.40022743802883426,0.33512736818073136,1.6088072099379778,False,True,False,True
BAJAJHLDNG.NS,0.0012695312499999556,-0.03564710308502639,0.10999242178196389,-0.03736738334428691,-0.07204271879808133,0.2680776206473117,0.10999242178196389,1.3170983503310414,0.9859581624936561,1.879543320243378,False,True,False,True
BANDHANBNK.NS,0.0029564319533668115,0.0040269847586085206,0.38764833033705215,0.16645058212955255,0.3816264108895224,0.41639187215717444,0.38764833033705215,2.7502289635458697,2.1191060898989766,3.6015633227199637,False,True,True,False
BANKBARODA.NS,0.029909753845525078,0.037324768212686266,0.06063538797438062,-0.0853658169876037,-0.07797236264006124,0.31896458720764903,0.06063538797438062,0.4222969655669664,-0.6902232413501822,0.6997985849714559,True,True,True,False
BANKINDIA.NS,0.07597063474854004,0.05687913504491893,0.07393673572441228,-0.09590548916826214,0.013655426304294505,0.38406365574658347,0.07393673572441228,0.24163901540000918,-1.1111641126570357,0.24163901540000918,True,True,True,False
BDL.NS,-0.0027360308636183994,-0.16968102367832083,-0.026782078352806438,-0.05239108055804065,-0.21143381013583196,0.438870521552698,-0.026782078352806438,-0.07667124734930876,-0.11166281248657658,0.7083646838878728,False,True,False,True
BEL.NS,0.01029785859163912,-0.06288383817702414,-0.03681627080137084,-0.07787852241190574,-0.002421014976596969,0.27996368438267566,-0.03681627080137084,-0.7311375819901658,-0.7311375819901658,-0.24142349878916491,False,False,False,True
BHEL.NS,-0.034570936596545865,-0.01989623872740931,0.5637446036829024,0.5996369398579688,0.38896668228710607,0.40508377600055107,0.5637446036829024,2.2383648709301127,2.231856703194979,3.0597531488539613,False,True,False,True
BPCL.NS,-0.01800267630043606,-0.04508668504206237,0.041989524597733974,-0.18883274138462636,-0.1941463244501307,0.3348656145221545,0.041989524597733974,0.3643216415676873,0.1824470100293846,1.1377400718705017,False,True,False,True
BHARTIARTL.NS,-0.008378321894483953,-0.01935132188607247,-0.017101048541194097,-0.05608899673551604,-0.14496197718631176,0.20642671515262628,-0.017101048541194097,-0.3222260513461744,-0.32336501675776647,0.3643126546779518,False,True,False,True
BIOCON.NS,-0.0010796106109213222,0.09450581699224236,0.22437882898415418,0.10043610281723003,0.043483724570214655,0.2607404723861408,0.22437882898415418,2.299049098626234,1.1560677838522988,2.299049098626234,False,True,False,True
BLUESTARCO.NS,-0.005570984359219322,-0.07206994121039689,0.019668970352564097,-0.147971324653559,-0.1000343584113601,0.34953742159300905,0.019668970352564097,0.18522264544854963,-0.9750868403836221,0.3481094243784908,False,False,False,True
BOSCHLTD.NS,0.016120365394948877,-0.008520120592476088,0.13081178053520714,0.1326744534291704,0.031642116748499705,0.3419062468637918,0.13081178053520714,0.688028321042738,0.39365237940330056,2.172346767053284,True,True,True,False
BRITANNIA.NS,-0.0018565565761188285,-0.07472826086956519,-0.07840129916997474,-0.1327786739111979,-0.130712279805974,0.2054774365537222,-0.07840129916997474,-1.5886742658814283,-1.7527365893819644,-0.7024156719590249,False,False,False,True
CGPOWER.NS,0.003855899474419777,0.04310002282661074,0.31315748766573215,0.33041317021041783,0.38123388757347976,0.3807842967914053,0.31315748766573215,1.9603810750523973,1.9603810750523973,2.991561313883327,False,True,True,False
CANBK.NS,0.06530827824758467,0.023596830842336436,0.06177129036902462,-0.06411215505308065,-0.09550749581445483,0.33176818500349725,0.06177129036902462,0.01577281720455977,-0.9633283570594157,0.05447877927022447,True,True,True,False
CDSL.NS,-0.011819366989633595,-0.03732232047774242,0.007312047219048656,0.0023979070449535733,-0.23855281448585597,0.3534566362410915,0.007312047219048656,0.02710168675521326,-0.08872410316759306,0.5102274801575185,False,True,False,True
CHOLAFIN.NS,0.008497420536164313,-0.10674389449729826,0.05681980523962005,-0.09567002751532294,-0.12631453500363876,0.36209187784817815,0.05681980523962005,0.6557799050132369,0.11684155870855599,1.7175926679004008,False,True,False,True
CIPLA.NS,-0.0020300505539051494,0.021900519673348162,0.14479372679983826,0.048202903145099896,-0.09237767496212146,0.23324410678503207,0.14479372679983826,2.398395977039462,2.075457808511668,3.0099294989874563,True,True,False,True
COALINDIA.NS,-0.011119347808677515,0.023006135276990136,0.008423312951370221,0.07296334674081217,0.23208861092867394,0.27669655598020926,0.008423312951370221,-0.33487564500578565,-0.8523602100447569,0.8108004494762373,True,True,False,True
COFORGE.NS,-0.07074695623560379,0.03208831605691742,0.1474077872161188,0.20683760683760677,-0.26223941415706764,0.42423180021527707,0.1474077872161188,0.8211876084697957,0.8211876084697957,1.8196226373423012,False,True,False,True
COLPAL.NS,0.012307371915645238,-0.07918443872874437,0.09349330012116108,-0.07340748695164723,-0.062459423922207824,0.26710155147159936,0.09349330012116108,2.1144773044228153,1.2197079338986705,2.882485482547903,False,True,False,True
CAMS.NS,-0.029702985157394335,-0.1035513294870164,0.11446409816182856,0.19018889290760077,-0.02656585840636616,0.32742804100026407,0.11446409816182856,1.1373685090937116,1.0682363005923667,2.837348139574971,True,True,False,True
CONCOR.NS,-0.014147349716623903,-0.1529686541242986,-0.0014329668967612008,-0.020012980425817672,-0.10021847913047188,0.2785742926992545,-0.0014329668967612008,0.21673337801906928,0.08423297811050186,1.6150686968724686,False,True,False,True
CROMPTON.NS,-0.0475406817321975,-0.11200128521357211,0.11037693736265819,0.061544755809100016,-0.0017247290276624083,0.3344125330451102,0.11037693736265819,1.5411303644503125,1.3570458421890146,3.177095455653955,False,True,False,True
CUMMINSIND.NS,-0.01445339873861251,0.041566376596926524,0.2126797562499676,0.22698923516791303,0.24609591316867863,0.33662359478407217,0.2126797562499676,1.2997415744912193,0.9522933753701575,2.96297524482383,False,True,False,True
DLF.NS,-0.028216527601174435,-0.05441837334309496,0.07685836034200189,0.01071968463702433,-0.19243188047845405,0.3221285959233377,0.07685836034200189,0.734335951703981,0.6058502768547714,1.3039622504139603,True,True,False,True
DABUR.NS,0.0015276002267552435,-0.12620466838212552,0.02872659962941304,-0.12566680520622986,-0.1610395042249072,0.25155944171205363,0.02872659962941304,0.512520265229918,-0.06317246916544161,1.0689199215039797,False,True,False,True
DALBHARAT.NS,-0.056009603209032366,-0.09426410765268267,-0.10018524233592818,-0.1287123517770441,-0.16866322246575594,0.3226374410614575,-0.10018524233592818,-1.0022585899719587,-1.141050938197561,0.22942062521375167,False,True,False,True
DELHIVERY.NS,0.0033108383355122672,-0.08286372719948065,-0.005882366750035395,0.05447559693491044,0.07406499010533962,0.28937291248802455,-0.005882366750035395,-0.5989947926442957,-0.5989947926442957,0.16197121824528918,True,True,False,True
DIVISLAB.NS,0.033675187509566884,0.006333358170032,0.1543589743589744,0.06918936035465495,0.052278924814959105,0.22317183567385757,0.1543589743589744,1.6343366168251472,0.8574743744449262,1.6343366168251472,True,True,True,False
DIXON.NS,0.0006032402619786659,0.07479403869295576,0.14772895764345373,0.14552091554853996,-0.1989098937491376,0.46126841056686646,0.14772895764345373,1.3577467611782814,1.0434043495483603,1.6834928623318577,True,True,True,False
DRREDDY.NS,-0.004317111459968603,-0.019630592731122998,0.060530073748517266,-0.01758050718635784,-0.0052540387881915285,0.26284734819698646,0.060530073748517266,0.7639462941632148,-0.40102572874161396,0.7639462941632148,False,True,False,True
EICHERMOT.NS,0.008611636210880125,-0.013625470729202283,0.09045492392703047,-0.055530059660394704,0.012724077328646777,0.3168170324847791,0.09045492392703047,0.4475439028098313,-0.3647553899694754,0.6799641201182929,True,True,True,False
EXIDEIND.NS,-0.03273843149038447,0.08474813583721552,0.3219512605787429,0.2516324165868524,0.03831417557738459,0.3310251707659253,0.3219512605787429,3.2901061830037714,2.845643789685257,4.534101448517532,True,True,True,False
NYKAA.NS,-0.009274717541149169,-0.02107771355313892,0.07707504089222672,0.04438791914795659,0.02005347606421104,0.27210055741372496,0.07707504089222672,0.22911275047103316,-0.3604598151616942,1.0756902541344189,True,True,False,True
FORTIS.NS,0.06493433828343731,0.03927130295882231,0.17820369518295864,0.08656271151882189,0.08080808080808088,0.27313539156406336,0.17820369518295864,0.9564101879471288,0.49507623925362565,1.3816483524761347,True,True,True,False
GAIL.NS,0.016744491149522922,0.006606948215709618,0.1527719808366399,0.08395314180154889,-0.042342878069196455,0.287165066878412,0.1527719808366399,2.3385791171866046,2.3385791171866046,3.8908823761923315,False,False,True,False
GMRAIRPORT.NS,0.04565376013783151,0.012731947487296003,0.1284504593843223,0.07783617596264403,-0.03770042673496876,0.3589062931767395,0.1284504593843223,1.3355182294968986,0.4827820670114729,1.8180759089137464,False,True,True,False
GLENMARK.NS,0.011443742050007755,-0.06626090735221934,0.04517288356225424,0.08329663765312634,0.11674927726232465,0.30097733391180415,0.04517288356225424,-0.31620133875164613,-0.5627030541612724,0.3487361203511433,True,True,False,True
GODREJCP.NS,0.014112738430230198,-0.028012290409763496,-0.01549823396298311,-0.1092747145432692,-0.10502603117524012,0.26218633844503136,-0.01549823396298311,0.13695269840009147,-0.10492610108413898,0.8304641166789,True,True,False,True
GODREJPROP.NS,-0.021040366853748882,-0.10103540201990657,0.04940813011098122,-0.005549921148592429,-0.19707294228227212,0.3929222561286456,0.04940813011098122,0.6025040696104503,0.5573682070953255,1.8518483854798695,False,True,False,True
GRASIM.NS,-0.0006779757199255609,0.04274738872505579,0.181037771842808,0.15365983068090028,0.13180987202925043,0.24467151833402973,0.181037771842808,2.7987418919085316,2.6062933832708044,4.77898802019857,False,True,False,True
HCLTECH.NS,-0.07816642635454363,-0.0434746115859026,-0.2048417974949438,-0.1596040697741019,-0.2991133911170132,0.303995529455784,-0.2048417974949438,-1.492454746037143,-1.492454746037143,-0.5305837449115939,True,True,False,True
HDFCAMC.NS,-0.03104313960591254,-0.1228801510763402,0.06741433660192797,-0.01723457209233814,-0.03682183577217202,0.35547572581529796,0.06741433660192797,0.30941037032602453,-0.10376210961173704,1.6257928061541806,False,True,False,True
HDFCBANK.NS,-0.013230904662963616,-0.054427868769680976,-0.04358811452598765,-0.15000292961951556,-0.25404123607047613,0.24159298082628428,-0.04358811452598765,-0.19236094787198882,-0.3160922077809253,0.8518080285224351,False,True,False,True
HDFCLIFE.NS,-0.03328168307567492,-0.09827896963390592,-0.03627305480279497,-0.18112767274485342,-0.26139660660614294,0.23546603388267967,-0.03627305480279497,-0.10910416939246816,-0.31383111380612194,0.6306544998830252,False,True,False,True
HAVELLS.NS,-0.02051760266205993,-0.08341296625619321,-0.06774165898617057,-0.12754982663038694,-0.1912126537785589,0.2738619082898795,-0.06774165898617057,-0.6940910862730492,-1.4176982081772564,0.49267808681648534,False,False,False,True
HEROMOTOCO.NS,-0.004020532852564096,-0.08767382518907363,-0.03872502428355773,-0.11720001775568178,-0.22567579900426604,0.2894687082408511,-0.03872502428355773,-0.7800355746147636,-1.2688965345362542,-0.4789126709271361,True,True,False,True
HINDALCO.NS,-0.06071717237332663,0.0309267770995445,0.12802509289876896,0.1680407519943199,0.33444876147814995,0.32070068049554734,0.12802509289876896,0.4747492026641446,0.4747492026641446,3.8924054913995954,False,True,False,True
HAL.NS,-0.0034358292187682826,-0.10950069594940015,0.12317577073027985,0.09982453304175443,-0.054275301167239665,0.3159268267361675,0.12317577073027985,1.1794143751408193,1.1794143751408193,2.0720288247484815,False,True,False,True
HINDPETRO.NS,-0.004560260586319198,-0.012919896640826822,0.15268559721217145,-0.04844939947342686,-0.15195917455098218,0.4125744372064053,0.15268559721217145,1.191408128896441,0.9767703521589772,2.0319966219721044,False,True,False,True
HINDUNILVR.NS,0.01867511991599602,-0.06770988575857706,0.010518311274658299,-0.056825718980493045,-0.13923641706758172,0.23118805497930933,0.010518311274658299,0.25067871688469306,-0.2648597041620083,1.1104650099397997,False,True,False,True
HINDZINC.NS,-0.0983041970434807,-0.11250189563612556,0.04621814276392122,-0.04668071980708244,0.13719364720513338,0.44890226409644707,0.04621814276392122,-0.13907506586372417,-0.13907506586372417,1.726864354686676,True,True,False,True
POWERINDIA.NS,-0.014100555476427856,0.01779150124981621,0.3827407111466241,0.41265306122448986,0.5209843990331795,0.4595753333631557,0.3827407111466241,1.015070754626667,1.015070754626667,1.7696164418201261,True,True,False,True
HUDCO.NS,0.0306766689150475,-0.09914647997068482,0.2137298421631313,0.18637526452336428,-0.11486662254663804,0.3659188813276791,0.2137298421631313,1.8201845389975169,1.2674632380661153,2.29875076314385,True,True,True,False
ICICIBANK.NS,0.039458686921090225,0.00806447721228798,0.02368526696105988,-0.06620771837984885,-0.07137654770575386,0.2196646611211235,0.02368526696105988,0.8494817944375225,-0.07268491422221009,1.1435677247388203,True,True,True,False
ICICIGI.NS,0.017864272070927667,-0.02751643808978388,0.029595720933504932,-0.04192942539915112,-0.10519957924603807,0.2021515514745574,0.029595720933504932,0.5272807688309128,-0.20250816724697862,1.2517515450685162,False,True,False,True
ICICIPRULI.NS,-0.01596022802819841,-0.16306743058616135,-0.08109943298870348,-0.2413104274870156,-0.22998944247810116,0.2691357464418185,-0.08109943298870348,-0.689197960245937,-0.8835264637079883,-0.04555640309874346,False,True,False,True
IDFCFIRSTB.NS,0.029333792581913487,0.03395546390242843,0.20428181283544355,0.05181280282268008,-0.10112223243203411,0.36943944157320313,0.20428181283544355,1.4745011740224943,0.7502970346583198,1.5988992467480958,False,True,True,False
ITC.NS,-0.011473962930273585,-0.08928284637226458,-0.061819437956665335,-0.10242029418482601,-0.30165858181842387,0.2437361677788255,-0.061819437956665335,-0.12208453158015808,-0.12208453158015808,0.769627823254951,False,True,False,True
INDIANB.NS,0.05983892573983174,0.010860175087092694,-0.033471403251001064,-0.06821084961977497,0.018034789680160257,0.37069839999807086,-0.033471403251001064,-1.0218497638673563,-1.7805546594625083,-0.7199465441661327,True,True,True,False
IEX.NS,-0.04143714524076836,-0.10483147979769014,-0.054422331156839365,0.012395662435082277,-0.1917328449140714,0.36891207182612973,-0.054422331156839365,0.016300702383810806,-0.011161888154839875,1.1848317086016875,False,True,False,True
IOC.NS,-0.005042115817977311,-0.045338291850885115,0.02744720937160139,-0.18956815734599375,-0.1491314014642917,0.3011720292197746,0.02744720937160139,0.18577312246941483,-0.26884966712217584,0.2987680678682029,False,True,False,True
IRFC.NS,-0.006827309870859888,-0.09450152559110347,0.03314324573644156,-0.017699977500915454,-0.17531348749696352,0.35231599137365893,0.03314324573644156,0.761232771638679,0.5016651111979992,1.5383625241719598,False,False,False,True
IREDA.NS,-0.01969101959868269,-0.09011890291805624,0.058696414425165155,0.07884077217429031,-0.1263375136514443,0.3579043803730939,0.058696414425165155,1.0236729175501118,0.8178717343177537,2.2577439065779994,False,True,False,True
INDUSTOWER.NS,-0.022719329229098917,0.03734851981061116,-0.008862106006589321,-0.051774801548300275,0.043413313535326736,0.2689485326619808,-0.008862106006589321,-0.2820072620950765,-0.2820072620950765,0.286690715887735,False,True,False,True
INDUSINDBK.NS,0.011287657855308275,-0.029397856646890652,0.17584098101817092,-0.00512101802434739,0.08526402542177713,0.317144407539677,0.17584098101817092,1.4570438481163765,0.6911312240969,1.6181337062857204,True,True,True,False
NAUKRI.NS,-0.03258839836889438,0.004344048761747654,-0.023017672795488275,-0.01710516775912818,-0.2913601689321115,0.28166615420375346,-0.023017672795488275,0.3165345826300602,0.3165345826300602,0.991394094348023,False,True,False,True
INFY.NS,-0.0712149799517674,0.0009329186752058405,-0.11878450708987975,-0.09721582471130374,-0.24388209556173923,0.30635787159337496,-0.11878450708987975,-0.8532509510736646,-0.8532509510736646,0.30749736973504016,True,True,False,True
INOXWIND.NS,0.022069300395012093,-0.16853281217792782,0.06306307127389998,0.003377995279154611,-0.3537399361282251,0.44029048252444314,0.06306307127389998,0.9901884966574026,0.6941131278515404,2.2793346734218605,False,False,False,True
INDIGO.NS,0.016009493391677898,0.003294470493355517,0.06296858842062591,0.03293956178155799,-0.20358050063075905,0.39735698891743926,0.06296858842062591,1.0161190853573774,0.4206684182564175,2.1017386535710347,True,True,True,False
JINDALSTEL.NS,-0.04445736988085014,-0.07890099172837728,-0.01566506280533353,-0.01583361457485899,0.11770992275327208,0.3106079919752938,-0.01566506280533353,-1.054900145920064,-1.054900145920064,0.7291639024061777,False,True,False,True
JSWENERGY.NS,-0.030838439818795416,-0.0014005388233059302,0.16933177213211104,0.21867330207914137,0.17814733343580813,0.3464156315065817,0.16933177213211104,1.8459088088131428,1.6159939601231235,3.078777061775848,False,True,False,True
JSWSTEEL.NS,-0.03745811399697929,-0.012599856817203436,0.09532071296593525,0.04014835216147983,0.08580030221331758,0.270133698170484,0.09532071296593525,0.8765504450999088,0.8765504450999088,2.3606317002328554,False,True,False,True
JUBLFOOD.NS,-0.018342289738002338,-0.10669765751629334,0.023357119528286452,-0.1535535779920545,-0.2993620359842353,0.3484131671999741,0.023357119528286452,1.8423425872430994,-0.7342214362943721,1.8423425872430994,False,True,False,True
KEI.NS,0.0037061674427445457,0.03557139753509708,0.24651840517116552,0.060654749949789144,0.2620988582127888,0.3629545362124514,0.24651840517116552,1.5495911047899167,1.4367096861224256,2.7661352837560744,True,True,True,False
KPITTECH.NS,-0.06561628123069196,0.0370294165754117,0.06823486621699426,0.02716837568704955,-0.39676902719261065,0.37197951643820026,0.06823486621699426,0.8735857229105628,0.8735857229105628,1.9282946361356486,False,True,False,True
KALYANKJIL.NS,0.005522462916303317,-0.16370274878889324,-0.1431157652910261,-0.09840020667301608,-0.29174147956897867,0.4637707232958387,-0.1431157652910261,-0.931186479264524,-1.0689096980045099,0.10551667972926829,True,True,False,True
KAYNES.NS,-0.030387190641073425,-0.3182917251629229,-0.1808269662470151,-0.1696032504951357,-0.43185725268963204,0.6399657204261039,-0.1808269662470151,-0.6986544093734228,-0.7170653676255283,-0.10039423246000856,False,True,False,True
KFINTECH.NS,-0.01723433804130281,-0.07895883067749687,-0.06956615029795776,-0.07186844457867603,-0.22101717128726728,0.34074309639344663,-0.06956615029795776,-0.399277478645401,-0.6652139904213269,-0.07466630342646421,True,True,False,True
KOTAKBANK.NS,0.006991226749517576,0.0023635095664755745,0.05166000712801,-0.0536754517687269,-0.10917661872672213,0.22326481691176497,0.05166000712801,1.020117753557101,0.5343831521289237,1.6459979308172226,False,True,False,True
LTF.NS,-0.019024839977191288,-0.12475282420878853,0.04317249324054728,-0.020291460802541073,-0.13233132427710215,0.3532963760335443,0.04317249324054728,-0.44062897656891836,-0.5914226487541351,0.2883939782333428,True,True,False,True
LICHSGFIN.NS,0.03317757009345801,-0.04944110060189166,0.07780057690789488,0.06708494208494198,-0.0034256268237357057,0.2933029392606237,0.07780057690789488,1.4705641558191362,0.932997828973825,3.6381983133270777,True,True,True,False
LT.NS,-0.02506931118890121,-0.018593509207132985,0.04761905977903935,0.004636067890754436,-0.032229227724537846,0.30765236642971927,0.04761905977903935,0.2861647010869708,0.1654901469741849,2.8066699220519222,False,True,False,True
LAURUSLABS.NS,0.03023293039652364,0.15965152470117472,0.34701412999647174,0.38210756069882956,0.39619683439726927,0.31130281203371335,0.34701412999647174,1.5571315039661175,1.4283544697821406,2.382860258780458,False,False,True,False
LICI.NS,0.007985978517514258,-0.49647823773175515,-0.45653930654607633,-0.5122275227948142,-0.5430478754048723,0.7658215584903153,-0.45653930654607633,-3.7855452339676776,-4.9599298978078314,1.3445978715328102,False,True,False,True
LODHA.NS,-0.017592347414977394,-0.07712291139669336,0.2372326269358036,-0.027331929935809574,-0.20709056548616656,0.4038583371768065,0.2372326269358036,2.2242999927840126,1.4814001164946378,2.7521045439133833,False,True,False,True
LUPIN.NS,0.0064005253939125595,-0.04845557841064296,-0.014837096152055862,-0.01765801145122392,0.08714649518855322,0.19646483989190686,-0.014837096152055862,-0.8059797813104999,-1.2151076635593072,-0.5492656696067448,False,True,False,True
M&M.NS,-0.0027348667706155183,-0.10217986267895818,-0.005487927158570272,-0.08399961650086363,-0.19545268460749365,0.3062859993328118,-0.005487927158570272,-0.2741519729453979,-0.8269725436722388,0.41374587506570015,False,True,False,True
MANAPPURAM.NS,-0.020092451086709984,-0.027689873417721556,0.19996100136509298,0.1411327762302692,0.1052158273381294,0.3577923453818049,0.19996100136509298,1.359093753849889,0.9210109567386402,2.443922642120411,False,True,False,True
MANKIND.NS,0.04001739886907352,-0.01637323022406234,0.17200138397138764,0.08327294951234476,0.07877644282514185,0.29017550128132846,0.17200138397138764,2.1399133710771525,1.7269522377747435,3.3780611446396525,False,True,False,True
MARICO.NS,0.0027745236649994176,-0.021773097379673256,0.07958846625560079,0.0535726339221021,0.13361683894031562,0.18982298967818853,0.07958846625560079,1.6155977571020401,1.1815951301499794,3.2448829239811006,True,True,False,True
MARUTI.NS,0.00752572569497767,-0.044149788722133154,0.025160181278324645,-0.07331544003390311,-0.1920684771229756,0.2568968611772357,0.025160181278324645,0.023742304126485803,-0.03778970287147741,0.4764987980149837,True,True,False,True
MFSL.NS,-0.0008148732657832225,-0.06212859835239193,0.06900484779786753,-0.08793916352963971,-0.05774918520309924,0.2815045197720693,0.06900484779786753,0.22841271379869943,-0.2388657745836872,0.4481867954037793,False,True,False,True
MAXHEALTH.NS,0.057341586042938486,-0.009283974729938138,0.07582577194993467,-0.04802123641940226,-0.10237138650027955,0.2532746196817743,0.07582577194993467,1.220485406943751,-0.4486403037665568,1.3009651390796346,True,True,True,False
MAZDOCK.NS,-0.0039264812053950715,-0.08354344482020482,0.046046108081059245,0.12464217294372504,-0.08143478622646894,0.4037910057758021,0.046046108081059245,0.504009750931511,0.387002043990161,1.455302210676021,False,False,False,True
MPHASIS.NS,-0.019767957506013012,0.05704094102309054,0.005326188508818719,0.03233065085415143,-0.17532859394212352,0.3007700606363956,0.005326188508818719,0.09314106101323401,0.09314106101323401,1.2231673165509636,False,False,True,False
MCX.NS,-0.018723695855071054,-0.0881270565229908,0.11129476374271263,0.1397216255106415,0.38213131408237566,0.4202883935741439,0.11129476374271263,-0.4406356750726328,-0.4695554262418389,1.3645964833674638,False,True,False,True
MUTHOOTFIN.NS,-0.08307531709241778,-0.15239871335832322,-0.07721966127775526,-0.10443420844551354,-0.20868272261488985,0.40664913464813024,-0.07721966127775526,-1.2626352871165056,-1.4329180065058456,-0.16187988694156422,False,True,False,True
NBCC.NS,0.01652099904542781,0.051569976876808976,0.2574857079177466,0.23589869400888874,-0.08181502694182952,0.39732239121348084,0.2574857079177466,1.5137077039686782,0.71366262831041,1.797225599264735,False,True,True,False
NHPC.NS,0.02365471106399397,-0.0838182112719893,-0.022069489093763384,0.02450500507660225,-0.0424430493132979,0.2708779040951086,-0.022069489093763384,-0.18985199770260464,-0.7491032437211328,1.2401161432479715,True,True,False,True
NMDC.NS,-0.05529321978868573,0.013963939427420913,0.10154151246347576,0.1737713723363521,0.18333559329568994,0.34068054541720894,0.10154151246347576,0.8013794639709386,0.7921518054549578,3.3562668469860246,True,True,False,True
NTPC.NS,-0.03198149209362966,-0.11562849858445945,-0.03578693747809136,-0.027747387743259355,0.08231889045213348,0.22182190845766217,-0.03578693747809136,-0.9036290448667725,-0.9036290448667725,0.7967628164135754,True,True,False,True
NATIONALUM.NS,-0.11625230365917993,-0.04490612703663743,-0.06763814475656493,0.027844695840654188,0.4478597117995198,0.4563804749799574,-0.06763814475656493,-1.8591383683800118,-1.907939741225481,0.5236159247574971,False,True,False,True
