Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
CROMPTON.NS,0.04017596864186079,-0.05088448659502964,-0.04845492561166287,-0.04464669481030825,0.15490461048520832,0.3465141195750873,-0.04845492561166287,-0.0790395769490973,-1.1598933315089688,-0.07330147966227926,True,False,True,False
CUMMINSIND.NS,-0.014552272118560805,-0.010665949628036242,-0.03311142256482136,0.04796447332908249,0.4041828161047938,0.3308491280339193,-0.03311142256482136,-1.59559209724957,-2.4452317542414868,-0.6551942400483982,True,True,False,True
DLF.NS,0.02185365052568078,0.0016711874286496897,0.11396471232469851,0.12316863337814099,0.1204010100232078,0.3529241016248686,0.11396471232469851,1.7265092847113113,1.4694214488903734,2.189563887265289,True,True,True,False
DABUR.NS,-0.0041351605612522935,-0.0571588093802432,-0.00951818517736469,-0.045413335884413764,-0.18795758726968914,0.26247423073478227,-0.00951818517736469,0.15320117668854694,-0.627855401459261,0.3365273406572893,True,True,False,True
DALBHARAT.NS,-0.006129941107210324,0.02963552035830941,0.0285763281678737,-0.05591989452121193,-0.13679311358215562,0.3201787111349334,0.0285763281678737,0.6521547737339718,0.23864843513020134,1.3451681241431168,False,True,False,True
DELHIVERY.NS,0.04194146562759338,-0.05370111180339421,0.10046808716424915,0.031902419020439554,0.2450271370107684,0.31444090698882804,0.10046808716424915,0.5637110552147713,-0.27345079085121227,0.5637110552147713,True,True,True,False
DIVISLAB.NS,0.11140235910878116,0.2055368499812944,0.23312413898668294,0.23890811226451358,0.3400981452216585,0.2314327458611035,0.23312413898668294,3.0145124695730967,0.7398846552813827,3.0145124695730967,False,False,True,False
DIXON.NS,0.014661274014155623,0.1354562353511679,0.21070320579110646,0.25813818116688303,0.35608108108108105,0.45271573176565105,0.21070320579110646,1.433666365449156,1.22466452040783,2.2683274383952257,True,True,True,False
DRREDDY.NS,-0.003125792948306061,-0.14683806402301025,-0.09882262512877749,-0.1321339826156155,-0.07081580271153975,0.2708930939823388,-0.09882262512877749,-2.031510577605017,-3.0521785394140517,-2.031510577605017,False,True,False,True
EICHERMOT.NS,0.02694022024121656,0.08048275862068976,0.09689841069803262,0.10191306794204524,0.12340456044744008,0.3333132054398237,0.09689841069803262,0.46349025524527465,-0.2862716493323873,0.7730149907840258,False,True,True,False
EXIDEIND.NS,0.015349859577807656,0.07261233157568303,0.10719996995192327,0.2475384912542229,0.38314874291261947,0.3571058719460779,0.10719996995192327,0.7525290689565343,0.4924966742162004,2.5827118369637687,True,True,True,False
NYKAA.NS,0.03283769053397245,0.06178342005249804,0.23687630864430398,0.2592535941950671,0.4205368477123772,0.28865491346498895,0.23687630864430398,1.838284361507799,1.1986681675471598,2.0821072582563143,True,True,True,False
FORTIS.NS,-0.0039000866021110525,-0.030719536214202647,0.0167849958856765,0.023890771440850944,0.11966824644549767,0.25611426196727766,0.0167849958856765,-0.2386766682779752,-0.6128972533091183,-0.17270917458780236,False,True,False,True
GAIL.NS,0.06716855594618454,0.04102363549659005,0.10077049339219357,0.1115604189824464,0.1282880710029375,0.29564421969836246,0.10077049339219357,1.4407011516022388,0.28110732204084415,1.7235490890388592,True,True,True,False
GMRAIRPORT.NS,-0.017363709509528702,-0.05841308458554506,0.07265876981938035,0.09156903249103032,0.15404016198735482,0.3396584226106801,0.07265876981938035,0.3776433424969177,0.3128079908686436,1.7379672006697515,False,True,False,True
GLENMARK.NS,0.019114918952440663,0.017258607624658362,0.022566969918380586,-0.07164532393553091,0.13528482955124854,0.30630665710625427,0.022566969918380586,-0.19488545282804728,-1.073503210179286,-0.19488545282804728,True,True,True,False
GODREJCP.NS,0.010287894680568677,-0.006312594751248346,0.0713642784209958,0.00309253950297661,-0.13705255792074034,0.2777162588623373,0.0713642784209958,1.3498721240104128,0.6606731484610632,1.3498721240104128,True,True,True,False
GODREJPROP.NS,0.037955341772212936,0.069589070654698,0.2238883761533712,0.14739538317188328,0.366273046642569,0.3854464652016276,0.2238883761533712,2.047227585918181,1.489108384350025,2.4840937286290323,True,True,True,False
GRASIM.NS,0.0036900844321663406,-0.021582703331311626,0.001033042055459621,0.10960817635645914,0.12388548344622152,0.24749318395624179,0.001033042055459621,-0.37582776663513906,-0.7908819298971085,0.6750079534118008,True,True,False,True
HCLTECH.NS,0.05971677766645356,0.2493275715752008,0.08315241207403501,0.12325915423015732,-0.21095487732040863,0.35012523717015115,0.08315241207403501,1.2024165803016984,0.8504199776394851,1.703136946571458,False,False,True,False
HDFCAMC.NS,0.04393985704663406,-0.05210901715442595,0.012502438098751734,-0.03568533707263466,0.07659386041808358,0.373761010680698,0.012502438098751734,0.06469003287942916,-1.3322467268650233,0.06469003287942916,True,True,True,False
HDFCBANK.NS,0.007202526533407694,-0.05999497240266238,-0.0001336125438523572,-0.030517023999541926,-0.18333146598176253,0.2720757089451822,-0.0001336125438523572,0.5560131098781084,-0.3201578873286676,0.8245362881032017,False,True,False,True
HDFCLIFE.NS,-0.011800716939051381,-0.03999295801580127,-0.05414730659097566,-0.06542856162325017,-0.22974298766160883,0.25797979659040365,-0.05414730659097566,-0.10035452602886297,-0.9757401055567405,-0.10035452602886297,False,True,False,True
HAVELLS.NS,0.027549047261576698,0.06235780150401493,0.07330153020221841,0.016201818460011008,-0.020435158374611517,0.2625803183613896,0.07330153020221841,2.6314852051486057,0.927558343498312,3.371989718561389,True,True,True,False
HEROMOTOCO.NS,0.07481389216693057,0.10661377245839376,0.10482051282051286,0.0562855461855265,0.0003714710252600284,0.2909355727474582,0.10482051282051286,0.6942186230041345,-0.31101263535828366,0.6983300953468967,True,True,True,False
HINDALCO.NS,0.03357024270667752,0.026601348161901184,-0.1499171502232578,-0.06122349498359225,0.02541305325895804,0.3232711048588965,-0.1499171502232578,-2.294357691417267,-2.774279170395089,-1.9880859222098182,True,True,True,False
HAL.NS,0.015983753709967186,0.04792512404149751,0.08601145261189669,0.07091827444540555,0.07915084287568375,0.31709141706618044,0.08601145261189669,1.1128719391490702,0.5560135911138415,1.1128719391490702,False,True,True,False
HINDPETRO.NS,0.022697438357255795,-0.024527563740151526,0.015635179153094425,0.040582065685269564,-0.060503810140959735,0.42387155507984536,0.015635179153094425,0.15276893667202188,-0.43857355207045073,0.7593747670920219,True,True,False,True
HINDUNILVR.NS,-0.02037293760926573,-0.04944360987951124,0.0036299841589031434,-0.06646224177265903,-0.12791033458056655,0.2568628761765519,0.0036299841589031434,0.26611977299482664,-0.9795883136444554,0.3791169116098228,True,True,False,True
HINDZINC.NS,0.013629100166611785,0.019860033587228987,-0.13741795990055494,-0.09522610762240447,-0.22828108924230095,0.4014564507404359,-0.13741795990055494,-1.07032776196345,-1.3914193835667188,-1.07032776196345,True,True,True,False
POWERINDIA.NS,0.03556485355648542,-0.04737231680236864,-0.08346389403218912,-0.040983606557377095,0.9498818253439185,0.4519908653258097,-0.08346389403218912,-0.993047367972356,-1.4677463500389767,-0.7902943120127714,True,True,True,False
HUDCO.NS,-0.002250113520119612,-0.05671322160080294,-0.03777859839635256,-0.11667492001346336,-0.00438865516311393,0.3463214785857391,-0.03777859839635256,-0.1964007628869055,-0.37282861813824525,0.1079552221432163,False,True,False,True
ICICIBANK.NS,0.0017447134883135096,0.025285731724330462,0.17022668594819002,0.13614057042603744,0.06848295596576093,0.22149363663006405,0.17022668594819002,2.972030344722057,2.131084207047676,3.650679974423619,False,True,False,True
ICICIGI.NS,-0.0229270047760064,-0.07796709189558493,-0.07031208063448324,-0.07911751580260884,-0.09578437579625976,0.27043597734563296,-0.07031208063448324,-1.019829000935843,-2.1024598152123324,-0.8822352331547736,True,True,False,True
ICICIPRULI.NS,0.02966743978272901,0.03921768671902348,0.06829725644797269,0.003016539655095851,-0.1930483564574248,0.30035433115564036,0.06829725644797269,1.3217600123733204,-0.11469604392289261,1.3217600123733204,True,True,True,False
IDFCFIRSTB.NS,0.048149515355442984,0.0648893848080827,0.18284683107822675,0.2159678496172266,0.020363928761778727,0.38355295057077127,0.18284683107822675,1.2329044708252495,1.092391857516122,1.4781588705864532,False,True,True,False
ITC.NS,-0.00864354242906773,-0.03070022105506609,-0.007943512797881747,-0.10765320594965833,-0.13110697212938105,0.20058699562261625,-0.007943512797881747,0.7564970935431942,-0.43502964055630955,1.1597323140404936,True,True,False,True
INDIANB.NS,0.012589304831641002,0.02625447804568881,0.013263899665609591,-0.018019576246837588,-0.04558162068916716,0.38089265778761217,0.013263899665609591,-0.35358737391086853,-0.6254545023385064,0.002325586990851659,True,True,True,False
IEX.NS,0.06422020939758899,0.07076927524829202,0.05580842709113032,0.05631442538758247,0.03693253767816662,0.32159038361818326,0.05580842709113032,1.06445815584618,0.23350630330499877,1.06445815584618,False,False,True,False
IOC.NS,0.012277005367629101,-0.010238645659056411,0.009652065981539781,-0.014622156984567258,-0.10164712512146268,0.3091858500312073,0.009652065981539781,0.10657092819355417,-0.38839424958457025,0.545233188754803,True,True,False,True
IRFC.NS,0.017461752240775397,-0.018496094586682887,-0.07779038776771363,-0.14451585923521704,-0.21901007477968415,0.3101919060366382,-0.07779038776771363,-0.19355231072470264,-0.8740494841115235,-0.17646934297741812,True,False,True,False
IREDA.NS,-0.007387176247050986,-0.06991760277757897,-0.042743968256149345,-0.11480391609857521,-0.06130302621274197,0.33765170948758705,-0.042743968256149345,0.038262998996414714,-0.5415307549728762,0.038262998996414714,False,True,False,True
INDUSTOWER.NS,-0.008869741373196627,0.019153110367467363,-0.0886636102391436,-0.045981230740874124,-0.05337041804842524,0.2601975719834096,-0.0886636102391436,-0.8982720908734534,-1.268231262198994,-0.6307294750573915,False,True,False,True
INDUSINDBK.NS,0.016465061608405218,0.07307897425228527,0.109534259952911,0.10523445848879742,0.13446131278334406,0.3332860445893055,0.109534259952911,0.8266392770101632,0.37062670172753426,1.6195111202205343,False,True,False,True
NAUKRI.NS,0.05212355212355213,0.19500070245595502,0.20729544674855438,0.2604718412635434,-0.05738336448023118,0.349202766838701,0.20729544674855438,2.1377843590047063,2.1377843590047063,3.1903306319496414,True,True,True,False
INFY.NS,0.08569502265319562,0.08569502265319562,-0.1107177115486695,-0.04374688704189289,-0.3236174636301109,0.3515760189524046,-0.1107177115486695,-0.5695064513938457,-0.5759448547801949,0.5348533664354671,True,True,True,False
INOXWIND.NS,0.01520070352591607,-0.131391727602456,-0.0728523905858991,-0.22595342494451598,-0.24546155949473425,0.45089687960097447,-0.0728523905858991,0.2613609620788148,-0.7630536995346177,0.2613609620788148,False,False,False,True
INDIGO.NS,0.037311935807422314,-0.05014695077149156,0.15783343116596793,0.20387405655755164,0.09916037836114366,0.40227789152354976,0.15783343116596793,1.5667176988721994,1.1436715366837613,2.461590545877798,True,True,True,False
JINDALSTEL.NS,0.06429810045026252,0.056140997168689255,-0.08392886650403475,-0.09868363468329933,0.0364799220982146,0.30838986026740195,-0.08392886650403475,-1.2132003482777751,-2.1531893436197684,-1.2132003482777751,True,True,True,False
JSWENERGY.NS,0.005438230521581877,-0.01892624327220571,-0.057599123408411446,-0.011583355105057924,0.16120596960389055,0.3377563319633531,-0.057599123408411446,-0.937727706630231,-1.4443902374469275,0.5517034051125259,True,True,False,True
JSWSTEEL.NS,0.023533164106056326,0.03775122514181528,-0.03112606599656509,0.004349545274812128,0.08547008547008539,0.2551156707347259,-0.03112606599656509,-1.1046805191144646,-1.3818372951697608,-0.6311697086186886,True,True,True,False
JUBLFOOD.NS,0.04781829049611486,0.015407770626605144,0.017529574132771453,-0.08430841117621801,-0.11033293816078438,0.3674574593705957,0.017529574132771453,2.130749156678764,-0.6227850184838085,2.6128517502475437,True,True,True,False
KEI.NS,0.02691043549712413,-0.05259168009096937,-0.04989071557540625,0.029130211013896012,0.3130384707007574,0.3612245017646375,-0.04989071557540625,-1.3508793258855447,-2.15475938446825,-1.2049058147293659,True,False,True,False
KPITTECH.NS,0.02606312052276727,0.07086620881560446,-0.2605498617064411,-0.21164609177587346,-0.4630775913736541,0.464630892279986,-0.2605498617064411,-1.079878288665507,-1.1591653554179893,-0.5071316531283315,True,False,True,False
KALYANKJIL.NS,0.06808471558553042,0.5784590722797935,0.7349191871901193,0.48419134000227126,0.6683005325880476,0.5737583412833394,0.7349191871901193,3.8947951961708562,3.7236568576958806,5.109612322533192,False,True,True,False
KAYNES.NS,0.19784653237984084,0.20455915708603767,0.2005301127818564,-0.05929181348969348,0.12588782964921919,0.5724107356997933,0.2005301127818564,1.37333865653826,0.03487878513670646,1.37333865653826,True,True,True,False
KFINTECH.NS,0.09344217361009899,0.0792244837330296,0.09216887850254718,0.04711400204522609,-0.07931676135542365,0.38335711849709214,0.09216887850254718,2.1038197114708534,1.170761137512239,2.770489506067149,True,True,True,False
KOTAKBANK.NS,0.01442491953988001,-0.022539444716102475,0.029679462768231524,0.018262458186617314,-0.07686849841403298,0.24794338500705515,0.029679462768231524,0.6366328161317302,-0.10836943995866351,0.6669082990739027,False,False,True,False
LTF.NS,0.0292658937901471,-0.012688342585249757,0.14979677120204982,0.11268004066682868,0.08072916666666674,0.38468694219395366,0.14979677120204982,0.5765922987973559,-0.02063448833617342,0.5765922987973559,True,True,True,False
LICHSGFIN.NS,-0.02940910337154823,-0.05389771660745668,-0.02224303628796731,-0.056967795070643756,0.032875828199086854,0.29932950982692297,-0.02224303628796731,-0.108437852953126,-0.108437852953126,0.9457650675070909,True,True,False,True
LT.NS,0.04049550949198544,-0.02968419049584836,-0.015496513662758726,-0.018709541020490827,0.052112786403683664,0.3167358126093428,-0.015496513662758726,-0.5573309354042765,-1.3145552168110515,-0.5573309354042765,True,False,True,False
LAURUSLABS.NS,0.134274298373946,0.18861253348944707,0.31361202317552506,0.6496662261882771,0.7868948400570426,0.3244542724972039,0.31361202317552506,1.2697456042938742,0.083826707564947,1.2697456042938742,False,True,True,False
LICI.NS,0.008070316906188202,-0.01712565098809915,0.05989518160433649,-0.4677277864242333,-0.47074583356473143,0.7717481821202262,0.05989518160433649,0.9663015028765699,-2.384057136168658,0.9663015028765699,False,True,False,True
LODHA.NS,0.08727382022257313,0.23628496927102538,0.3763553529244168,0.38539917290194126,0.38170606214855907,0.44516691877340603,0.3763553529244168,2.6935583761416453,2.176760154801135,3.170988556473786,True,True,True,False
LUPIN.NS,0.0187724108837799,0.006417695331314421,0.07342872592518801,0.047631464147961156,0.12998318196666614,0.21355405127875762,0.07342872592518801,0.9236755884084425,0.0845684219343851,1.5751679044188132,True,True,False,True
M&M.NS,0.07499845162912555,0.07025889793962037,0.1334756177348868,0.0971751412429378,-0.04089290062913864,0.33157872378530284,0.1334756177348868,1.7086578101683818,0.05503880574933378,1.7086578101683818,False,True,True,False
MANAPPURAM.NS,0.05354864213858734,0.1508820770012036,0.18593532317099393,0.26329199386102675,0.26157762884992586,0.35500142815397223,0.18593532317099393,1.3924276055517384,0.23043341652470758,1.3924276055517384,True,True,True,False
MANKIND.NS,-0.014996751056113644,-0.006956373544104499,0.07420621907622871,0.09921224521686156,0.17175933786312214,0.296039730446516,0.07420621907622871,0.7568785978303629,-0.09758692925113628,1.1630827013740759,True,True,False,True
MARICO.NS,0.01759005289571025,0.017114514502409417,0.07361737629740639,0.1234193863407258,0.17504556355154288,0.19187098115328347,0.07361737629740639,1.2460806484409874,-0.24607922872220916,1.947277569606078,True,True,True,False
MARUTI.NS,0.05891980360065463,-0.007945358238081957,0.09307326063584709,0.06910019528316069,-0.07983709354192259,0.2823702738146523,0.09307326063584709,0.5780753403731561,0.00036977734357421385,0.6042145627902867,True,True,True,False
MFSL.NS,-0.010887495875948505,-0.07371936305292393,-0.06042373256792888,-0.054676139144610225,-0.06253908692933086,0.3010928294713707,-0.06042373256792888,-1.0773524669301462,-2.195758837489122,-0.946259677544393,False,True,False,True
MAXHEALTH.NS,0.016753031448470956,-0.02563422369010726,0.157900269701144,0.10618802024396734,0.10802902300514772,0.272485271298532,0.157900269701144,2.3871538898568754,0.14045217274466792,2.9712970591394208,True,True,True,False
MAZDOCK.NS,0.03836428552042204,-0.06778863059564577,-0.02580876765348783,-0.12856721374998026,0.03475540754642226,0.3943356197471153,-0.02580876765348783,0.20461851676969192,-0.27607974719394734,0.20461851676969192,True,True,True,False
MPHASIS.NS,0.023687753532895428,0.04315496156530085,-0.01901407349004125,0.02881367727990858,-0.14912089280580876,0.337138595021199,-0.01901407349004125,0.03897746870310703,0.03897746870310703,1.1245843396947752,True,True,True,False
MCX.NS,-0.013846171731913937,-0.07902298982571987,-0.0647861893088506,-0.09399294929433788,0.17975457982991894,0.4217404798342341,-0.0647861893088506,-1.3110148107554709,-2.3970564400416112,-1.3110148107554709,False,True,False,True
MUTHOOTFIN.NS,0.04449732100883774,0.057599128486568896,-0.043683515445275045,-0.08895504288859679,-0.17965707987822022,0.4317351879758774,-0.043683515445275045,-0.634334401447261,-1.1566923144161971,-0.634334401447261,True,True,True,False
NBCC.NS,0.010230250973268129,-0.0801474354988202,-0.08942462303345788,0.03436990151047015,-0.002944875293872884,0.38179811558643384,-0.08942462303345788,-0.5650299971392312,-0.6823437904620836,0.5623113548569053,False,False,False,True
NHPC.NS,-0.008313339687478272,-0.023079700527080527,0.08908565997850171,-0.05372588648157439,0.046245891786492965,0.26387870580684153,0.08908565997850171,1.7201148462919538,-0.2275349152781435,1.7201148462919538,True,True,False,True
NMDC.NS,0.017711864530582266,-0.006193745251689364,-0.10775361353621615,-0.05897976838621144,0.11367208286176123,0.3162503477387759,-0.10775361353621615,-2.073879484821657,-2.073879484821657,-0.9047275140814093,True,True,True,False
NTPC.NS,0.00014397405302779553,-0.03070481507327283,-0.0548448400414554,-0.13002629259702336,0.031333494576768706,0.2125788988511437,-0.0548448400414554,-0.8941110258580023,-2.045405553212459,-0.8941110258580023,True,True,False,True
NATIONALUM.NS,0.017883088123390678,0.053574079136098574,-0.19417589154850645,-0.12334085025200514,-0.0555780562268976,0.44844204778403396,-0.19417589154850645,-1.8754453409370886,-2.1319956334028904,-1.687217150645426,True,True,True,False
NESTLEIND.NS,0.04579146213088836,0.04383904477571621,0.07928793042506865,0.03496503555028019,0.16679542220294197,0.2246942446971652,0.07928793042506865,0.6466734754805962,-0.27626314834511495,0.8323628754137208,True,True,True,False
