Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASHOKLEY.NS,0.05566849563331577,0.1500968728145513,0.03663023474063953,0.11407681579445161,-0.05030872961027866,0.4338432827908463,0.03663023474063953,-0.14636850950205937,-1.464446210783985,-0.14636850950205937,False,False,True,False
ASIANPAINT.NS,0.036885093003899305,0.035054028127537995,0.13370366351594654,0.23771221154557454,-0.007386322113887012,0.26625538571640467,0.13370366351594654,0.8502402972148982,0.0982953421974586,0.8502402972148982,True,True,True,False
ASTRAL.NS,0.015350877192982448,-0.10346610971152703,-0.09310523495626433,-0.11545567358289266,0.012390670553935834,0.3429345627086398,-0.09310523495626433,-1.2558017731342879,-1.8503648838342426,-0.41173689289268656,False,True,False,True
DMART.NS,-0.06708745669683847,-0.018022336393982652,-0.06745135727775065,-0.04832482123940962,0.07304644962298701,0.2846588219129965,-0.06745135727775065,-0.7853454263678418,-0.9954046630546427,-0.44108516738567205,False,True,False,True
AXISBANK.NS,-0.012676940317803864,0.06885815319205135,0.06342782210933096,0.12278937058228556,0.08733764252105325,0.27653645028096446,0.06342782210933096,0.5617712580560178,-0.38297724530448307,0.698281678653916,True,True,False,True
BSE.NS,-0.014819024487433663,-0.057197390974750295,0.020530299233121108,0.326091441819895,0.4468287025189057,0.3955958729762936,0.020530299233121108,-0.40916768625586225,-0.40916768625586225,0.24636049238146185,True,True,False,True
BAJAJ-AUTO.NS,0.04221183800623063,-0.03141285466126231,-0.0009456500099541687,0.12826710134337582,0.10448993067018808,0.2583918607717732,-0.0009456500099541687,-0.5795076146844635,-1.1230273471576822,0.13633875595850645,True,True,True,False
BAJFINANCE.NS,0.04790997238206529,0.1769212566931706,0.07354475463751942,0.2591459570484387,0.031162300186310166,0.32630207546556267,0.07354475463751942,0.7895613419861149,0.29737752612897494,1.0151373679671698,False,False,True,False
BAJAJFINSV.NS,0.06332058162446685,0.09410451383132701,0.042404979728750236,0.13582267830714945,-0.07027485226063412,0.2563389665706369,0.042404979728750236,1.0713716969861562,-0.3607307053215513,1.5642160058350945,False,False,True,False
BAJAJHLDNG.NS,0.02143126888217517,0.0683321812975215,0.0334320374438819,0.2146626249017627,-0.038311111111111074,0.2785267926353606,0.0334320374438819,0.8012437395129677,0.5990952579483392,1.1962640592708145,False,False,True,False
BANDHANBNK.NS,0.02500863694361466,0.009491807462367774,0.0046018065152455545,0.40441526510786874,0.41999311968277353,0.423790031390611,0.0046018065152455545,-0.2505784334736932,-0.5181438151833003,1.3838595530944802,True,True,False,True
BANKBARODA.NS,-0.08376096725512938,-0.07869514119189314,-0.05106301161695548,-0.008252993929336983,-0.1309110162249364,0.32815207378314565,-0.05106301161695548,-0.8641901469910361,-0.8641901469910361,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.01929147626185257,0.0007874622981534074,0.008803587852383332,-0.01340856731452289,-0.0007862264677097608,0.38115956449985594,0.008803587852383332,-0.25636710750641967,-0.792748477300654,-0.0021790325537785885,True,True,False,True
BDL.NS,0.05580106461113821,0.1622690623635541,0.007865008002299945,0.17086132749290717,-0.043495946657297835,0.43892577286354445,0.007865008002299945,0.4735398749024482,-0.0041452304669048505,0.5076566487163057,False,False,True,False
BEL.NS,0.03389208329104054,0.03818002959140476,-0.017999349718905044,0.01636010412382971,0.08213601473100773,0.27752668762433097,-0.017999349718905044,-0.45160729270155014,-1.1080203739188499,-0.45160729270155014,True,True,True,False
BHEL.NS,-0.06344410876132933,-0.004367965451468225,0.03347109583780772,0.5386753738671437,0.3869005308568476,0.4184314647037852,0.03347109583780772,-0.32547634209640514,-0.4036722243491871,0.6417415750493388,False,True,False,True
BPCL.NS,0.02443486170808762,0.044045401554571484,0.03232828776041674,0.09564442274305551,-0.17074814606842503,0.34953401642365645,0.03232828776041674,0.3379976645942791,-0.3470783633564493,0.34313761847089747,True,True,True,False
BHARTIARTL.NS,0.04595077763716415,0.058716765805870486,0.06622001949096812,0.08070033647110852,-0.07489437996670212,0.20938716509378844,0.06622001949096812,1.0185106241144983,-0.15995753101615773,1.0185106241144983,True,True,True,False
BIOCON.NS,0.021794070542971333,0.01982934801600167,0.15220634838552294,0.1618290631188939,0.08683400182882384,0.24228575031389787,0.15220634838552294,1.2454173111539115,1.2266263468774603,1.7101415449646948,True,True,True,False
BLUESTARCO.NS,-0.023051024868159575,-0.006095998324608498,-0.11346612354195307,0.02666580832412424,-0.07726953841375939,0.35103972138315837,-0.11346612354195307,-1.3102205325764913,-1.6639757222628995,-1.102999564253666,False,True,False,True
BOSCHLTD.NS,0.05616146420960266,0.1385135135135136,0.17437970448843054,0.3750612045046515,0.1822902048835251,0.3479333324787371,0.17437970448843054,1.107881139115371,0.13206308864598917,1.107881139115371,False,False,True,False
BRITANNIA.NS,0.06909055272442188,0.07161100196463654,-0.06512983117662186,-0.0035622944830105974,-0.09716130100140696,0.20970532124894323,-0.06512983117662186,-1.1368626944957319,-2.0653658284874017,-1.084969490204832,True,True,True,False
CGPOWER.NS,-0.032627463745915075,-0.013700859672246546,0.11869628791999953,0.3597677555639891,0.42920044463958096,0.40203964518633106,0.11869628791999953,0.4397710594911863,0.3032357472152955,1.0283587619383778,True,True,False,True
CANBK.NS,0.004767189505890945,-0.05003002010969093,-0.05844686633023333,-0.0065986166200432406,-0.16207261621834457,0.32747276996448055,-0.05844686633023333,-0.7996267839232574,-1.2131650543116472,-0.7897222204123148,False,True,False,True
CDSL.NS,0.04676781726641699,0.11644337934835991,0.08280866219610594,0.14863029942037742,-0.07167750216198321,0.3619358070902881,0.08280866219610594,0.8969293358913255,0.0019315089401010304,0.9428002616388872,True,True,True,False
CHOLAFIN.NS,0.04312288613303261,0.2452893674293406,0.11650776682847197,0.3471898856608895,0.08929829617087659,0.3751216194756381,0.11650776682847197,1.3109825456613857,0.9923636461039423,1.9568544524963083,False,False,True,False
CIPLA.NS,0.012516383706597356,0.05262036192579078,0.1039214986357817,0.23112302383616057,-0.014524733046770377,0.24234947474910093,0.1039214986357817,1.5098395365560529,1.3668799733409804,2.3983210612979766,True,True,True,False
COALINDIA.NS,-0.028099358949073006,-0.10235645887616107,-0.0851671592894222,-0.03793944842928587,0.07912145907461476,0.2825030621364572,-0.0851671592894222,-1.939093754320964,-2.156154126078705,-0.2499922387501984,False,True,False,True
COFORGE.NS,-0.0063698537243435105,0.03160461149604066,0.2678815558742158,0.284253400406443,-0.11964594522880079,0.4325934633284019,0.2678815558742158,1.6446889840808394,0.8870443282122523,1.7865842216993775,True,True,True,False
COLPAL.NS,0.04021616068830269,0.03751749766824641,-0.04557336689982294,0.14282582557429313,0.00458914892871598,0.2745487613375833,-0.04557336689982294,-0.2681490150947742,-0.9161154528211044,0.22591400920741514,True,True,True,False
CAMS.NS,0.00019015199932015392,0.03905679039105747,-0.010785097012522837,0.2036316726636591,0.06926931674357717,0.33273469520063464,-0.010785097012522837,-0.13729883482345495,-0.13729883482345495,0.9744605828680855,True,True,False,True
CONCOR.NS,0.021868339263203307,0.05931546457008974,-0.0709391002141796,0.08266786814752725,-0.074334115424602,0.282341913386542,-0.0709391002141796,-0.5800813593142806,-0.792171506724773,-0.34994046799427936,False,False,True,False
CROMPTON.NS,-0.0043876131884140745,0.01113999307830027,-0.011615289317717825,0.1707295776941702,0.06617068985901686,0.3414964888832933,-0.011615289317717825,0.21002766615718138,0.05508417232306774,1.3989350841446486,True,True,False,True
CUMMINSIND.NS,0.006676892538121537,-0.0361123110151188,0.060551330798479075,0.21032303030259647,0.2672072478666463,0.3403488983045815,0.060551330798479075,-0.5597186170528367,-0.8765008636725754,0.24268611924487915,False,True,False,True
DLF.NS,0.09524194842288525,0.16528210802631338,0.12723924586173352,0.3208435268130825,-0.022431959647232325,0.3448563130437066,0.12723924586173352,1.61204765730447,0.29489003321112395,1.61204765730447,False,False,True,False
DABUR.NS,0.05500824039061336,0.05910751551696514,-0.023450196676204738,0.08386549462251858,-0.08082973425292617,0.2670374903335621,-0.023450196676204738,-0.1731445501843591,-1.0603196418959493,0.31831835058460695,True,True,True,False
DALBHARAT.NS,0.04245807184467809,0.027473425492537062,-0.09928358662566839,-0.01843856524259413,-0.17907750612942275,0.3206625949461485,-0.09928358662566839,-0.8279134906715743,-1.510543721955858,-0.6673494966269439,True,True,True,False
DELHIVERY.NS,0.12102262560332355,0.1854682723361205,0.13090320873571826,0.20456660093060286,0.2824531318475443,0.31509383799877094,0.13090320873571826,0.6121085900259744,-0.4644485378591538,0.6121085900259744,False,False,True,False
DIVISLAB.NS,0.045749142203583615,0.03956643674675964,0.03104796271237409,0.16100905781765862,0.07307722400438155,0.22521261455451302,0.03104796271237409,0.28637939831006354,-0.1120777100041651,0.8658047845564465,True,True,True,False
DIXON.NS,0.12698009318085557,0.15807799442896941,0.1822625077757043,0.2974448995513945,0.12203761491102294,0.45068951468629254,0.1822625077757043,1.5476850716291255,0.6177315311256067,1.5476850716291255,True,True,True,False
DRREDDY.NS,-0.005669787769613688,0.0792110646264792,0.07606991579337552,0.1308697478765357,0.0782753003149681,0.26744855430229136,0.07606991579337552,1.5374342143975865,-0.2436516373291828,1.5374342143975865,True,False,True,False
EICHERMOT.NS,0.006127120926474605,0.050843881856539985,0.02328288707799775,0.09464508094645074,0.02743399339933994,0.33144663241084726,0.02328288707799775,-0.33443873420123577,-0.6718399992826108,0.18059073560923664,True,True,True,False
EXIDEIND.NS,0.07554006759578624,0.030614790010841553,0.1511837381317125,0.38652656888724546,0.14879802954625077,0.3543201951680615,0.1511837381317125,1.3826961021342903,0.6667050299824778,1.5145047799203064,True,True,True,False
NYKAA.NS,0.03790767313283028,0.1717436527883065,0.1611111111111112,0.30641329621863855,0.21112610675388588,0.29720744154961437,0.1611111111111112,1.2311395639376588,0.7869588649005392,1.5604364255645096,False,False,True,False
FORTIS.NS,0.031197351238691384,0.04188588992324638,0.032120478534143126,0.23276728024272808,0.1089047308212554,0.2655433240310066,0.032120478534143126,-0.20482285210598528,-0.5208821885575792,0.030371002043243705,True,True,True,False
GAIL.NS,0.0163163252739309,0.0446433637200736,0.06921198559726882,0.24425962371377086,0.0270508205222304,0.2913701263716515,0.06921198559726882,1.143195034724767,0.7752554589139202,1.6411576169875863,True,True,True,False
GMRAIRPORT.NS,0.036830550600764234,0.11236395062759086,0.16994942270889224,0.2705789652225461,0.11269123245325074,0.3443404152445343,0.16994942270889224,1.6990381193300836,0.9568398737194571,1.837047011860743,False,False,True,False
GLENMARK.NS,0.038552913620491625,0.04141052950724711,-0.06079656145298162,0.08081471337027213,0.12996962673146806,0.30708504220558325,-0.06079656145298162,-0.9280375325570418,-1.2442203986295974,-0.7158648886027086,True,True,True,False
GODREJCP.NS,0.07701335677822319,0.10568610467314432,-0.000817089799421189,0.10330308137494315,-0.0876233690067928,0.2761409254953052,-0.000817089799421189,0.40146289661970397,-1.1484536556126068,0.5596716725602588,True,True,True,False
GODREJPROP.NS,0.11819029108443813,0.20781441624195796,0.13092015717826055,0.3569392291975646,0.024326746019484036,0.4032515706961398,0.13092015717826055,1.5204937887396064,0.06036116310959317,1.5204937887396064,False,False,True,False
GRASIM.NS,0.043114100036785175,0.035282745287578576,0.11892738986592377,0.23920084003392406,0.1303828148882218,0.24680125841470063,0.11892738986592377,1.425814150615226,1.3275440822546913,1.9380590961822324,True,True,True,False
HCLTECH.NS,0.028846086768471002,-0.029187791004934405,-0.054990837098066514,-0.16258126519233584,-0.3045131736586132,0.3295795970281988,-0.054990837098066514,-0.01886673347281482,-1.4903172593072813,0.009433042687420606,True,True,True,False
HDFCAMC.NS,0.0639913291024119,0.09929050287222574,-0.011723673845251747,0.18496043680570384,0.04767299589279217,0.36001694838554377,-0.011723673845251747,-0.3993876233870536,-0.9326831716679425,-0.059324505947283536,True,True,True,False
HDFCBANK.NS,0.03874070625366999,0.1003049087171588,0.07451765985058678,0.11801950230506897,-0.16320463290874954,0.25952356720070024,0.07451765985058678,1.6929918876896168,0.0551464928469195,1.6929918876896168,False,False,True,False
HDFCLIFE.NS,-0.03266178790050367,-0.01664485889842049,-0.05032816799801598,-0.01527183804818344,-0.24415566596972438,0.24791314100241665,-0.05032816799801598,-0.1795791655749862,-0.1795791655749862,0.4355506039227491,False,True,False,True
HAVELLS.NS,0.021970439365496253,0.012945794984463355,-0.046869939278979644,-0.003710279050336829,-0.1651356403736447,0.27947803793411663,-0.046869939278979644,-0.08142637816344163,-2.089416071037987,-0.004560218607954225,True,True,True,False
HEROMOTOCO.NS,0.02717296867913621,0.01271943554073185,-0.03221767423297117,-0.03467397455217691,-0.11167806282002335,0.28557494662862,-0.03221767423297117,-0.6046313221970492,-0.8380747694498404,-0.4639413997901044,True,True,True,False
HINDALCO.NS,0.01722352856540965,-0.12899782722213582,-0.07044650630281923,0.08379399781684538,0.13341043284862697,0.33278868907605275,-0.07044650630281923,-1.9295596050367367,-2.625618228129566,-1.3247152575299366,False,False,False,True
HAL.NS,0.02252010163194429,0.05955621514107601,-0.03682973457490757,0.20970906537288792,0.015156779527605746,0.32270525815980583,-0.03682973457490757,-0.26554628739544944,-0.26554628739544944,0.4433546461033701,True,True,True,False
HINDPETRO.NS,0.027592402031800134,0.03449613980236599,0.07074087359935621,0.1931158409205953,-0.1556469236114435,0.4353057002900003,0.07074087359935621,0.5415634965052251,0.16083059115945536,0.7478442142219776,True,True,True,False
HINDUNILVR.NS,0.023567122215003344,0.05895936491968867,-0.053879826246219675,0.06649879078071352,-0.03981164610361376,0.2288139285291842,-0.053879826246219675,-0.6585134060553777,-1.186890070222314,-0.13212892216817593,True,True,True,False
HINDZINC.NS,0.028258754683039955,-0.10515857012063912,-0.11599185998210637,0.03031740532391769,-0.12642472545656647,0.43816922239106665,-0.11599185998210637,-1.0927857959938063,-1.4225757524066733,-0.5635613134656661,True,True,False,True
POWERINDIA.NS,-0.07476769120800575,-0.11403148528405205,-0.05532039118376875,0.2910432874526232,0.7596519847743339,0.46285654699602946,-0.05532039118376875,-0.9909150750748777,-1.121099489373867,0.3683006779125031,False,True,False,True
HUDCO.NS,0.03188108006336865,0.04846825747639305,-0.024502225176530557,0.2770933619888354,-0.05362735903907101,0.35491555151764653,-0.024502225176530557,-0.13382360911494454,-0.47508320332610043,0.6300628174216119,True,True,True,False
ICICIBANK.NS,0.028322318765918064,0.13996970526216002,0.14033402759824987,0.17663072750523545,0.06223477354449769,0.2272549879147967,0.14033402759824987,3.6192009079319045,-0.2168543959472614,3.6192009079319045,False,False,True,False
ICICIGI.NS,0.009784542201801694,0.030296035120520814,0.004783611842654301,0.05339548253357296,-0.08120622151412538,0.22233972150388343,0.004783611842654301,0.2247341039539359,-0.19015932198214336,0.5244608188054989,False,True,False,True
ICICIPRULI.NS,-0.008988751576066156,0.01676797295673116,-0.0972363857008599,-0.05503062475351972,-0.25506757192210305,0.2833156756012493,-0.0972363857008599,-0.7566091722219633,-0.7566091722219633,-0.05370057765312886,True,True,False,True
IDFCFIRSTB.NS,0.037595940615600565,0.12444561075118665,0.18021817294034093,0.34828845106616657,-0.04021766588781239,0.3761590216056562,0.18021817294034093,1.2858746071323106,0.7691599331827588,1.3862066146147314,False,False,True,False
ITC.NS,-0.008427974214484713,0.02836251356850994,-0.07449032364015262,-0.011827260397918704,-0.28402882338754865,0.24636673366991663,-0.07449032364015262,-0.25401956102352247,-0.372860766393372,0.2609641536475961,True,True,False,True
INDIANB.NS,-0.034122974562941666,-0.060137325274335574,-0.07287184163291605,-0.11385132385803776,0.00312322312012725,0.37023119990202885,-0.07287184163291605,-1.1799575853940996,-1.524440733508771,-0.8798082471971168,False,True,False,True
IEX.NS,-0.008973600986264985,-0.0030627650064694034,-0.030794548037894165,0.031179704334683978,-0.07535322760843877,0.367456439856914,-0.030794548037894165,0.2734316699553969,0.2734316699553969,0.6633115237981404,False,True,False,True
IOC.NS,0.017962351857739645,0.01964732484705256,-0.0032362932027751867,0.04391387880833619,-0.12532413770536677,0.31050899791873643,-0.0032362932027751867,-0.06476109881611304,-0.5296918768137038,0.010399478041640953,False,True,False,True
IRFC.NS,-0.004083464784126467,-0.060587131404768346,-0.1472311649592335,-0.019023807763675182,-0.2857934365478224,0.3183802616966812,-0.1472311649592335,-1.1692956775942003,-1.1692956775942003,0.20468884249410735,False,True,False,True
IREDA.NS,-0.005882814436952266,0.028399870664302718,-0.06305911243641482,0.11409982098778015,-0.08629520966162507,0.35706568421010026,-0.06305911243641482,-0.22718891620771056,-0.5808692660836403,0.6571041665072856,False,True,False,True
INDUSTOWER.NS,-0.020524531176453475,-0.10198634723919608,-0.04010435541223589,-0.0867100111211605,-0.08454709818124617,0.2650939963018046,-0.04010435541223589,-0.5306271105483215,-0.7648670419407694,-0.19452591758073684,False,False,False,True
INDUSINDBK.NS,0.1031242744824381,0.1180247720828227,0.10881736494740357,0.2853051065304475,0.20271559868764077,0.3328528603129215,0.10881736494740357,0.8710468131001166,-0.0762212745706267,0.8710468131001166,True,True,True,False
NAUKRI.NS,0.03886302907934325,0.016157059248237404,0.06348878202398645,0.040497360481159594,-0.2459359879263976,0.29210542263152733,0.06348878202398645,1.4765484698975648,-0.33056620165448686,1.4765484698975648,True,True,True,False
INFY.NS,0.005305295899534768,-0.13243993273075538,-0.11535525611607922,-0.1830367703848581,-0.36632821617592004,0.3409499339558516,-0.11535525611607922,-0.6800371374459716,-1.465930235091054,-0.5495311964233658,False,True,False,True
INOXWIND.NS,-0.013948779231988673,0.013639521865179693,-0.16770368591695728,0.07972182098483005,-0.30250285449820624,0.45727744965629363,-0.16770368591695728,-0.5449100472008349,-0.5449100472008349,0.13381737710653174,True,True,False,True
INDIGO.NS,0.01755339427662217,0.19954316764677404,0.2760711883296354,0.2936519945298506,0.06351391210303814,0.3954175221593158,0.2760711883296354,3.0557876765881486,1.1066864362047246,3.090457617329395,False,True,True,False
JINDALSTEL.NS,-0.008051657880826846,-0.11501834011694356,-0.15992702107581003,-0.06848955392140754,0.06966178697627456,0.32132247812900866,-0.15992702107581003,-2.564046943150498,-2.852248975127841,-2.4477887776574208,False,False,False,True
JSWENERGY.NS,-0.06626861507196158,-0.07228194943014021,-0.025891960987462936,0.13064139460479374,0.16183812243466256,0.3415404571490489,-0.025891960987462936,-0.6221454626767348,-0.6221454626767348,0.5076749937218746,False,True,False,True
JSWSTEEL.NS,0.008763328906088885,-0.044500826608645294,-0.00734595421817541,0.09014374725447216,0.13783632979004357,0.2642574558467575,-0.00734595421817541,-0.8395692907612775,-1.543515748138456,-0.686643678596494,False,True,False,True
JUBLFOOD.NS,0.049197958325132074,0.018475511114483645,-0.05823574889453709,-0.012283100862300667,-0.2224094771785441,0.35137355982718654,-0.05823574889453709,0.29298144920141606,-1.5767847687149614,0.29298144920141606,True,True,True,False
KEI.NS,-0.036867204695524625,-0.008496978851963766,0.04639109553759102,0.26995265889294084,0.19528348557320618,0.36902514926391505,0.04639109553759102,-0.3338837733331279,-0.3959443196511235,1.0595675015399109,False,True,False,True
KPITTECH.NS,-0.21651222909865164,-0.27813712807244506,-0.2776699029126214,-0.17247514469776315,-0.5303820707954078,0.43830477122067246,-0.2776699029126214,-1.3330574201038934,-1.3330574201038934,0.8260770485967471,False,True,False,True
KALYANKJIL.NS,0.008998263442009602,0.05288592536231507,-0.06234630035165767,-0.015112389329180242,-0.21601889901753402,0.4948823705976644,-0.06234630035165767,-0.06067288993610938,-0.4371772636718682,-0.04596246845107705,False,True,True,False
KAYNES.NS,0.06620956232141406,0.05287570950380038,-0.19455237315616936,-0.051046626721881316,-0.15767303130093402,0.5371403896700341,-0.19455237315616936,-0.6562912664678293,-1.1356363450276363,-0.6197465961696218,True,True,True,False
KFINTECH.NS,0.014724477134143488,0.03369074919145487,-0.01595275372451299,-0.023145099018895388,-0.19538453401882316,0.3415714067792077,-0.01595275372451299,0.30666082977961895,-0.6814753651117875,0.6857387940240366,True,True,True,False
KOTAKBANK.NS,-0.035903949954566805,-0.0005242783932665196,0.026794079778955426,0.07091700784713639,-0.11678868963736344,0.23979966170330463,0.026794079778955426,0.5518059028609843,0.5518059028609843,1.6868321987474892,False,True,False,True
LTF.NS,0.12222043070555255,0.258342672451771,0.15544841452546287,0.3718116721522535,0.11866668701171879,0.3852240237215807,0.15544841452546287,0.5352278369201243,-0.9285589571890408,0.5352278369201243,False,False,True,False
LICHSGFIN.NS,-0.021221621781653988,0.00604891919495576,-0.016662274337241212,0.06459119069155617,0.018747054451856204,0.2989954197626424,-0.016662274337241212,-0.0699683238569663,-0.32813915150581613,0.7837706978213675,True,True,False,True
LT.NS,-0.029818541603900406,0.025088125591369526,-0.0033296337402886067,0.12016632016632012,0.0005695025697562972,0.3177055191298181,-0.0033296337402886067,-0.4146996528482591,-0.6604091290935115,0.4165939029500446,False,True,False,True
LAURUSLABS.NS,0.01926274838578035,0.07146861231059298,0.3136328350167419,0.4720830550324626,0.41409277130573297,0.32117640369424344,0.3136328350167419,1.1570832611576305,1.0567771478495709,1.7600279406307264,False,True,True,False
LICI.NS,-0.0049854930932971,0.07638282371311922,-0.4631216689352322,-0.42479891943228465,-0.4905313076835671,0.7708798714260701,-0.4631216689352322,-2.602306255584142,-3.0439358662655893,-2.602306255584142,True,True,False,True
LODHA.NS,0.16640949247241732,0.2428693217057698,0.20720427313333634,0.5990370800188991,0.02930410057224342,0.4251402180609933,0.20720427313333634,2.2929791391732453,0.773432892680413,2.2929791391732453,False,False,True,False
LUPIN.NS,0.03415931895579183,0.10747623947918106,0.06328683725427697,0.09525702544373504,0.19667642187628243,0.2053512770343166,0.06328683725427697,0.8281010255273199,-0.2476932174266485,0.8281010255273199,False,False,True,False
M&M.NS,0.034982202124757444,0.0613705936548532,-0.0029899394263912527,0.055978872232187005,-0.10882217587091325,0.32029446703929704,-0.0029899394263912527,-0.11105277528594924,-0.8388988313952698,0.5081343201238873,True,True,True,False
MANAPPURAM.NS,0.0971627602168823,0.11321972627233712,0.12644428349394832,0.35512926481711515,0.11465380387605673,0.3763959453865202,0.12644428349394832,0.7165260239286716,0.20043388637163853,0.9860368310568719,True,True,True,False
MANKIND.NS,0.022325020112630822,0.08011049723756902,0.0957102823884457,0.26992451731563194,0.1647571035747022,0.2993890726404994,0.0957102823884457,1.0262788247040242,0.9462865193981195,1.7687625363957873,False,True,True,False
MARICO.NS,-0.0022025556214144704,0.02601456893569365,0.03828042977157553,0.12572192825512096,0.11286682020281669,0.19161616768124784,0.03828042977157553,0.32926800948131363,0.32926800948131363,2.161771907468638,False,True,True,False
MARUTI.NS,0.07784073963614668,0.10655235762400483,0.07671681811410691,0.15564793348788863,-0.12610325232740904,0.27900953084547814,0.07671681811410691,0.47122969389423225,-0.1834923760521668,0.6190276680971092,True,True,True,False
MFSL.NS,-0.012300937353652786,0.00018972420368323917,-0.009021364981986135,0.07066469975282996,-0.04144946263746707,0.2949918431062264,-0.009021364981986135,-0.42009719650657784,-0.532666830658226,0.12739427868333103,False,True,False,True
MAXHEALTH.NS,-0.015131771497203683,0.17211755919263538,0.1319905904160683,0.18104074632915013,0.06427969296644487,0.2679718504016956,0.1319905904160683,1.96721660071251,1.196577347505874,2.084878385378129,False,False,True,False
MAZDOCK.NS,0.05194533716659788,0.05263371247418647,-0.02259436553751082,0.11030107749926832,0.014424723770351866,0.3944907789986289,-0.02259436553751082,0.17588442795832412,-0.526916457299056,0.17588442795832412,True,True,True,False
MPHASIS.NS,0.045022148811216134,-0.00375661796223159,0.04407634183708242,0.07984641167613682,-0.17960391489098926,0.3155422457437399,0.04407634183708242,0.599364640160451,-0.4420883093954819,0.599364640160451,True,True,True,False
MCX.NS,-0.06567160828401097,-0.05889058314973217,-0.06180875188415158,0.1026036169520308,0.24490272567729843,0.42530003241272046,-0.06180875188415158,-1.5822342273639536,-1.5822342273639536,-0.9334139516437885,True,True,False,True
MUTHOOTFIN.NS,0.03852778643109178,-0.010127095311894485,-0.08960068867153181,-0.03636360637093061,-0.16028366180750697,0.428059787415363,-0.08960068867153181,-1.1423710111657395,-1.6821099409681244,-1.1423710111657395,True,True,True,False
NBCC.NS,-0.0458073679846035,-0.043332072030044744,0.07156695713432959,0.20268146651057983,-0.18445406702426115,0.38637024734911146,0.07156695713432959,0.5926954216135648,0.5926954216135648,1.303747435965381,False,True,False,True
NHPC.NS,-0.021086198689936553,0.04900151856216994,-0.039918236959440856,0.05915902785006666,0.03984890660577012,0.28046403791850166,-0.039918236959440856,-0.41039731916336475,-0.6862272681903774,-0.010752442769243644,False,False,True,False
NMDC.NS,-0.004447013071845252,-0.10168952020855093,-0.04232806550405788,0.0882691781208742,0.05232562578462452,0.33552301442901805,-0.04232806550405788,-1.340011999019573,-1.9795086126004113,-0.8072169058606584,False,True,False,True
NTPC.NS,0.0004212128444636143,-0.02770194886889643,-0.10635894781298849,-0.02303577166656967,0.09447004608294929,0.22775901606511242,-0.10635894781298849,-1.9124209799365104,-2.355143522252662,-1.4763436707418853,False,True,False,True
NATIONALUM.NS,0.010506603225709732,-0.15205316958220105,-0.15123311747459667,-0.12116666104151042,0.16666664936181008,0.4737158766991634,-0.15123311747459667,-1.959604818581053,-2.7677488743308913,-1.9480788079755378,False,False,False,True
