Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
HINDUNILVR.NS,0.04337891500252078,0.13453859543663116,0.02149782729488603,-0.021352632943807293,-0.1025670141183227,0.21547394096025138,0.02149782729488603,0.32959290391621143,-1.8078136762735237,0.35593836470217893,False,False,True,False
HINDZINC.NS,0.06386585293349767,0.2878088951642641,0.07515840747098412,-0.07748806463459423,0.291118436979257,0.43418735672880976,0.07515840747098412,0.11278970029911677,-0.8808812380738368,0.11278970029911677,False,False,True,False
POWERINDIA.NS,0.08163265306122458,0.32199546485260777,0.40322086560763215,0.928141912206855,0.8373252349300939,0.47194893783571557,0.40322086560763215,1.1790419768961629,0.5283210927959233,1.1790419768961629,False,True,True,False
HUDCO.NS,0.07783352431052681,0.30167765045889183,0.10288912445933662,0.04426412835855187,-0.06070538854274499,0.36295682277904884,0.10288912445933662,0.8400446916304981,-0.22052232391396165,0.8400446916304981,False,True,True,False
ICICIBANK.NS,-0.03104260219856181,0.07475262069482991,-0.053787494041393935,-0.04484668714328255,-0.05480836630485808,0.21138451580640757,-0.053787494041393935,-0.9067000959596404,-0.9807019860391475,-0.3972928266186934,False,True,False,True
ICICIGI.NS,-0.0564881428190781,0.02804555301490974,-0.08548553719008267,-0.0489874590156163,-0.11963601133345936,0.1870334023562055,-0.08548553719008267,-1.5248868367377963,-1.704499304632116,-0.3650625914139954,False,True,False,True
ICICIPRULI.NS,-0.06865038026902726,-0.021929457720588186,-0.1989517361276819,-0.20282297460561238,-0.12928366051790952,0.2387687143581062,-0.1989517361276819,-2.2773378992359645,-2.407447232335104,-1.5388062334667565,False,True,False,True
IDFCFIRSTB.NS,0.04103698730468741,0.16650057536546203,-0.15316951357142983,-0.143988307829094,-0.086572255699492,0.3683407310956645,-0.15316951357142983,-1.3940500481488427,-2.165672287258191,-1.3940500481488427,False,False,True,False
ITC.NS,-0.0037704717917520503,0.0461352850745127,-0.06794476655363302,-0.06880166326112269,-0.264374736881688,0.2251385390644972,-0.06794476655363302,-0.3035475366213964,-0.624588117263933,0.3811414939253428,False,True,False,True
INDIANB.NS,-0.016858734875257464,0.08882129724195509,-0.015851568411468397,0.07801801356779436,0.12146723749283517,0.36259616076051004,-0.015851568411468397,-1.2566662111600546,-1.4205024222918887,0.08989680896302273,False,True,False,True
IEX.NS,0.011680927349594583,0.09594383979956422,0.020828238360842022,-0.029472685993296555,-0.0856171570690426,0.3796959537322121,0.020828238360842022,0.423873728386404,0.11414721176932445,0.7479087015821942,False,True,False,True
IOC.NS,-0.004153337173224858,0.05901088587231218,-0.16087210562563248,-0.07681625342976606,-0.0493338394355608,0.2861988778613053,-0.16087210562563248,-1.9979315487106128,-2.660962873967332,-1.9979315487106128,False,False,True,False
IRFC.NS,0.024752505677056114,0.1802124466571582,-0.05216374090202014,-0.09093255470570438,-0.155912691334259,0.34320890997886155,-0.05216374090202014,-0.2200231457315965,-1.0884456658248007,-0.2200231457315965,False,False,True,False
IREDA.NS,0.060396501054361895,0.24875574610884543,0.09767736956985873,0.06202861225136824,-0.09951060358890707,0.34152720862326047,0.09767736956985873,1.4431987566575644,0.07408461417253707,1.5503281701973775,False,True,True,False
INDUSTOWER.NS,-0.008624938652747383,-0.0273211267966742,-0.14929162001010976,-0.029550115936877508,0.13515799831804975,0.2796076661122047,-0.14929162001010976,-1.75965532094976,-1.8581987430410378,-0.5913396661374701,False,True,False,True
INDUSINDBK.NS,0.05657610366383592,0.156484938870304,-0.02933083764477007,-0.005523945703323041,0.18479766293394206,0.3138130815820537,-0.02933083764477007,-0.38892589145738166,-0.9981995041379772,-0.38892589145738166,False,False,True,False
NAUKRI.NS,-0.06273995549046063,0.0268800780665861,-0.08543493592583962,-0.23279162980359513,-0.23682804085851128,0.27672992357511733,-0.08543493592583962,-0.39322053712567884,-0.7856948715288257,-0.08484634732999248,True,True,False,True
INFY.NS,-0.10841073396659984,-0.06882558699124419,-0.1460780380677672,-0.29453250062163183,-0.19891845245636663,0.28372767539199806,-0.1460780380677672,-1.0877341223126036,-1.2080352831612586,-0.06321026402413109,True,True,False,True
INOXWIND.NS,0.0692346992235573,0.3669073445506186,0.0769787348414126,-0.0369171501505835,-0.29089174125179895,0.4048575322096055,0.0769787348414126,1.2030652317463857,-0.6491042191287228,1.2030652317463857,False,False,True,False
INDIGO.NS,-0.025009618040124137,0.15610983638937692,-0.0527299327977625,-0.047766138765657606,-0.2313447598057803,0.3716711049322308,-0.0527299327977625,-0.4266672088703084,-0.8968136013744626,-0.41156702229575565,False,True,False,True
JINDALSTEL.NS,-0.00737749503784213,0.155487261748543,0.05540415513166397,0.2292747544798397,0.2710819178535335,0.31288559368883856,0.05540415513166397,-0.00026690309816195364,-0.4499066034060994,0.4855743154934713,False,False,True,False
JSWENERGY.NS,0.056624621473563286,0.18873000523763972,0.19516763303887297,0.19766224297014245,0.09253612848921389,0.3199045614335871,0.19516763303887297,2.763409289068934,1.1682068705286262,2.763409289068934,True,True,True,False
JSWSTEEL.NS,0.006433857333758342,0.15600213977281707,0.04420378564620586,0.10577581997575436,0.12006637021934474,0.2775652444930846,0.04420378564620586,0.2041801165641447,-0.9953748474602252,0.2041801165641447,False,False,True,False
JUBLFOOD.NS,0.06346599275325415,0.10740787442623012,-0.0755597787450869,-0.04281764485062367,-0.17884044671431976,0.3365653922629541,-0.0755597787450869,-0.364215695277254,-2.275470176302794,-0.15337564429347617,True,True,True,False
KEI.NS,0.0016596519883158578,0.2250846248120537,0.07006524718863005,0.2011843817860237,0.17927878309311307,0.34158039501178716,0.07006524718863005,-0.02775136872186866,-0.5025545209346807,0.22916500817342372,False,False,True,False
KPITTECH.NS,0.0012254402900166994,0.11527377700023367,-0.13238939493455015,-0.3500398167639357,-0.35871271531596505,0.3597978259394371,-0.13238939493455015,-0.375781405869346,-1.216454669056893,-0.375781405869346,True,True,True,False
KALYANKJIL.NS,-0.009221571505426684,0.14047416655857292,0.021988866946224483,-0.08373024055543854,-0.16417458292294018,0.4261466046801381,0.021988866946224483,0.31071350577561324,-0.12846943847019407,1.396478397534513,False,True,False,True
KAYNES.NS,-0.006749395950570558,0.2300496111560344,0.08139959926676199,0.20468191803999702,-0.38883787283697635,0.5499430334251274,0.08139959926676199,0.3437985410124914,0.03451405691434051,0.503588904022743,False,True,True,False
KFINTECH.NS,-0.014818943219839897,0.0946331480005218,-0.05438526872549687,-0.046785042720567604,-0.14273599718066887,0.3125167304151692,-0.05438526872549687,-0.42950131885659865,-0.6273426040795889,0.19420093074960526,True,True,True,False
KOTAKBANK.NS,-0.00632917810338085,0.05679427983312357,-0.09510088083005874,-0.11090137219879104,-0.148974660577479,0.21352470616646754,-0.09510088083005874,-1.2323004686174683,-1.7273744977837893,-1.2273673272494132,False,True,False,True
LTF.NS,-0.008133673621252835,0.16208364836431977,-0.024109818920776682,-0.020456023487237518,0.07568961225878512,0.3647548215022394,-0.024109818920776682,-1.0911193068926963,-1.349331570290477,-0.745497646427929,False,False,True,False
LICHSGFIN.NS,0.011924656667303246,0.178858175471325,0.044322638434398876,0.038928695525466184,-0.05226422308914258,0.2647806959693147,0.044322638434398876,0.7551242840070147,0.17924548524639594,1.7608271881500017,False,False,True,False
LT.NS,0.0006418409420514415,0.21278130054283761,-0.05300780337431377,0.06379742754395745,0.04671163529109701,0.3001138919949337,-0.05300780337431377,-1.3358257986739108,-1.649583721556842,-0.6207066167797013,False,True,True,False
LAURUSLABS.NS,-0.005267774388556856,0.16866030869594084,0.10022526226583661,0.08503143295811211,0.220387790733523,0.29423614925427244,0.10022526226583661,-0.08150987604465254,-0.30039710896734234,0.4873393774611836,False,False,True,False
LICI.NS,-0.010385190000582245,0.1074324324324325,-0.051778999132195525,0.012791170602498791,-0.08112348258895952,0.2739781572289587,-0.051778999132195525,-0.6955278048403155,-1.3425040761581097,-0.5494527862940617,True,True,True,False
LODHA.NS,0.02673518736841962,0.20820165298831106,-0.17581184480800016,-0.10196056062135761,-0.2582236614013512,0.36824578326982715,-0.17581184480800016,-0.9598852313524174,-1.4367418871716418,-0.9598852313524174,False,False,True,False
LUPIN.NS,-0.0018035604671874372,0.012104345628604962,0.04298472299961231,0.07203797740077533,0.19585345210789562,0.1729101511898206,0.04298472299961231,0.35045491935979256,0.1100738149005367,0.8363002868496372,True,True,True,False
M&M.NS,-0.03700030782815644,0.04959735092492146,-0.09598465611545459,-0.12792694241918479,-0.13800677498696134,0.28969742761348677,-0.09598465611545459,-1.4451714601663603,-1.9410863975438863,-1.2624363665358653,False,True,False,True
MANAPPURAM.NS,0.0709773529182618,0.14229095830423444,-0.05724566276094478,-0.045221114863813416,0.001042091744646756,0.33852232059711757,-0.05724566276094478,-0.9957377422722165,-1.802253483456144,-0.737925163317201,False,False,True,False
MANKIND.NS,0.05816229065852374,0.17707789126819407,0.1123804614718682,0.06797528492826377,-0.07592364516140304,0.2707100291310289,0.1123804614718682,1.7523662340916595,0.3616775508318605,1.7553416078907322,False,False,True,False
MARICO.NS,0.034573402617234406,0.08506826557399583,0.008780331717326062,0.04996332812962434,0.08201007213616807,0.18753259712815273,0.008780331717326062,-0.42799675472951887,-1.1102777886333297,-0.42799675472951887,True,True,True,False
MARUTI.NS,-0.016951672862453582,0.07017401861594497,-0.11279608132590757,-0.16732791737514952,-0.19495859717486608,0.24864403129230178,-0.11279608132590757,-1.147393113683392,-1.368466743608395,-1.147393113683392,False,True,False,True
MFSL.NS,-0.05080533298637846,0.022647527910685916,-0.125,-0.013356281570637063,0.04545747585412263,0.2692675485280666,-0.125,-1.6585365569906183,-1.8281819685758387,-0.9483248922514841,False,True,False,True
MAXHEALTH.NS,-0.0014831661009642172,0.05533488374741391,-0.06620738612458421,0.017071156386574415,-0.16513724182937106,0.23714311970535434,-0.06620738612458421,-0.725486717033875,-0.9561783323524343,-0.19825149244691376,True,False,True,False
MAZDOCK.NS,0.023958511368065816,0.21629585390619144,0.14539322439736235,0.15079532755658964,-0.054130284249708116,0.39185887976763,0.14539322439736235,0.7398056093971568,0.05989208625695108,0.7398056093971568,False,False,True,False
MPHASIS.NS,-0.06292929154168392,0.09754787390432385,-0.047040034505091866,-0.19561745123312946,-0.17565062699044587,0.29485475238816383,-0.047040034505091866,-0.397425724025113,-0.927951445963021,-0.10498476520118935,False,True,False,True
MCX.NS,-0.01017806185943082,0.2227791748521939,0.19854313905097265,0.1925832279814581,0.5388798259923873,0.39935059653228067,0.19854313905097265,0.19242967300742495,-0.04029381199513122,0.36824990785379874,False,False,True,False
MUTHOOTFIN.NS,-0.010591272898986759,0.12138911820811815,0.02430448012506181,-0.11108280640142365,0.05165254994002533,0.4072606853982017,0.02430448012506181,-0.4178333795543693,-1.5667833705732097,-0.4048156962977325,False,True,False,True
NBCC.NS,0.022396099165451266,0.20634730213167773,-0.0007331350586297081,-0.024238036070528435,-0.15923509746374098,0.3919284116527043,-0.0007331350586297081,-0.14967781314397793,-0.7194275512622326,-0.14967781314397793,False,False,True,False
NHPC.NS,0.0015644390517406404,0.10560580079251536,0.1192845977052559,0.0729664003973638,-0.0384703596972652,0.23441692387617222,0.1192845977052559,1.6994759715379237,-0.27716471194348036,1.6994759715379237,False,True,True,False
NMDC.NS,0.017097824712904552,0.2041550489322015,0.14137839938514585,0.1468797870674854,0.20175439517051497,0.31107971444329335,0.14137839938514585,1.9006096943485982,-0.27679872757751006,1.9006096943485982,False,False,True,False
