Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
GODREJCP.NS,0.02476586016772364,0.061185352081291056,-0.08262060702552909,-0.1086009109245254,-0.005401513235325339,0.24599916102515662,-0.08262060702552909,-0.905359289985679,-1.4662282182680946,-0.7417258100238249,True,False,True,False
GODREJPROP.NS,0.025167463543183777,0.12801278921274029,-0.034034144222337415,-0.06339157742098478,-0.16080879627497946,0.3755443052204679,-0.034034144222337415,-0.07099880410772431,-0.20504770845662096,0.4788151366069464,True,False,True,False
GRASIM.NS,0.006380806306743425,0.03982075106929073,-0.056537310662707174,-0.005082493186459147,-0.013545354661812059,0.2458948568976659,-0.056537310662707174,-1.3944583022336232,-1.8693861826476068,-0.7562634202730191,True,False,True,False
HCLTECH.NS,-0.015779977338930995,0.07504144989383876,-0.032382583713519875,-0.1421621328359609,-0.04442356552689719,0.2375608746696238,-0.032382583713519875,-0.1481658895699286,-1.3662312601922013,-0.1481658895699286,False,True,True,False
HDFCAMC.NS,0.05684721092200484,0.1693984494938312,-0.023803646372432707,0.11365008120625131,-0.023390385898086063,0.3413062146847152,-0.023803646372432707,-0.7034337495336629,-1.319462561265459,-0.5960051768156714,True,False,True,False
HDFCBANK.NS,-0.01832651587023304,-0.05371159300743156,-0.13594391381232096,-0.15138418672447773,-0.18582393837560773,0.22267401456549468,-0.13594391381232096,-1.6799764180082681,-2.3302097117427776,-1.6799764180082681,True,False,True,False
HDFCLIFE.NS,0.009269180434725133,-0.025958466453674167,-0.13227552357007788,-0.18537074148296595,-0.18324290429162793,0.23428548289262527,-0.13227552357007788,-1.4996498947040984,-2.481204870455197,-1.1306632739915599,True,False,True,False
HAVELLS.NS,0.01591638073748114,0.003699934788361059,-0.07026063863910215,-0.0905217426417193,-0.11608173697352331,0.24049955735163855,-0.07026063863910215,-1.019243174621662,-1.019243174621662,-0.2964976063571861,True,False,True,False
HEROMOTOCO.NS,-0.03365956279154847,0.0007577910391209919,-0.07858015000872143,-0.07882117011073331,-0.049739161719733804,0.28807967840881277,-0.07858015000872143,-1.344674875276206,-1.5512398369681082,-1.0623987810412003,True,True,True,False
HINDALCO.NS,0.023334366478932722,0.10215488633586567,0.05272705799932664,0.08432127844906057,0.31816409267986345,0.31358457667171297,0.05272705799932664,-0.18333709027851577,-1.4072507838928283,0.141080900314021,False,False,True,False
HAL.NS,0.056490392892909025,0.11024504586529749,0.0446272101908487,-0.024234099008042853,-0.08448179467445938,0.30230648747294775,0.0446272101908487,0.1433337815668702,-1.4481705353862793,0.2581513554076487,True,False,True,False
HINDPETRO.NS,0.05241262777754607,0.07263994593465051,-0.1610478722973644,-0.15450597097686125,-0.15918911054584106,0.3844319525992474,-0.1610478722973644,-1.40629795106018,-2.3744369668710505,-1.40629795106018,True,False,True,False
HINDUNILVR.NS,0.03535468354547966,0.02564694180371685,-0.07395109503156194,-0.06612261979493617,-0.10482190498993282,0.20812906493220518,-0.07395109503156194,-1.0252113763233313,-1.8078136762735237,-1.0252113763233313,True,False,True,False
HINDZINC.NS,0.04551897505904057,0.105741339947103,-0.05355142466636875,-0.0627927120966203,0.16763920839608204,0.42473049279438113,-0.05355142466636875,-0.7305133259644755,-1.4768839797242646,-0.6429726380897315,True,False,True,False
POWERINDIA.NS,0.04291996481970095,0.22474695310886172,0.3058320852788301,0.7330176546241085,0.6667603733273362,0.469942119986555,0.3058320852788301,0.746448333498744,0.5283210927959233,1.6137274111603117,False,True,True,False
HUDCO.NS,0.0839312166727233,0.15849407209478716,-0.012529090235325224,-0.07273065296051984,-0.13458621398884918,0.3610636093468501,-0.012529090235325224,-0.09262881433879154,-0.9063738345140905,0.15576649962814712,True,True,True,False
ICICIBANK.NS,0.025947443924903446,0.06544106360519586,-0.05160842575393354,-0.056228287284707745,-0.016818956424348164,0.21234955061231295,-0.05160842575393354,-0.9012535197244069,-1.5728372214641655,-0.6578439031586222,True,False,True,False
ICICIGI.NS,0.0506718924972005,0.01405025668738169,-0.022554458210374606,-0.004773269689737458,0.023508224899004837,0.2229810637221884,-0.022554458210374606,-0.540553641811634,-1.1386211216053925,-0.3650625914139954,True,False,True,False
ICICIPRULI.NS,0.019926918490059453,-0.04452817009292931,-0.12568555806674642,-0.18130454972526655,-0.06014143030547814,0.23191348927777178,-0.12568555806674642,-1.5593254189762267,-2.51486463347234,-1.5388062334667565,True,False,True,False
IDFCFIRSTB.NS,0.019483475809771944,0.07466961463879218,-0.17833233393185033,-0.1863548609898672,-0.08424907306775431,0.376697164667289,-0.17833233393185033,-1.6504339719286862,-2.5501745654006087,-1.5956869579898378,True,False,True,False
ITC.NS,0.0024650780608053147,-0.010543390105433925,-0.03921881092888413,-0.0887362143267566,-0.2360676268002505,0.22569295539172443,-0.03921881092888413,0.050001010962750655,-0.5125102821817374,0.3135211399347041,True,False,True,False
INDIANB.NS,-0.04076467290832475,0.05795199167763965,0.05404788820755546,0.13518800096969574,0.1848117266023852,0.36791341902872066,0.05404788820755546,-0.515705022339377,-1.2014114963340508,0.08989680896302273,True,True,True,False
IEX.NS,-0.03846455433573692,0.052104332554347765,-0.00730685495197414,-0.11549076758341248,-0.0878639803261656,0.377996892432599,-0.00730685495197414,0.21973457802476176,0.21973457802476176,0.7479087015821942,True,True,True,False
IOC.NS,0.027350225375591286,-0.014030691357395653,-0.17539725847743104,-0.06689961425800617,-0.05403838820690743,0.28478955464209016,-0.17539725847743104,-2.293120011689989,-2.707583378347045,-2.226469873398954,True,False,True,False
IRFC.NS,0.02752837071642711,0.06822888925048809,-0.09257467144814824,-0.15091078097018074,-0.1791235327245705,0.3412730591801846,-0.09257467144814824,-0.6437182351667969,-2.0439377193214643,-0.5450730706567536,True,False,True,False
IREDA.NS,0.05189135229228392,0.12978554674952103,0.03929083493337804,-0.07036220629002443,-0.13280473566148077,0.3181302045941875,0.03929083493337804,0.8671526921854239,-0.7970990509973374,0.9874693900618887,True,True,True,False
INDUSTOWER.NS,-0.07319862478880412,-0.049871266466409714,-0.14388188229331478,-0.051647596440562715,0.15975991640905485,0.2853401226010331,-0.14388188229331478,-1.7983303101748862,-1.7983303101748862,-0.44022631808142726,True,True,False,True
INDUSINDBK.NS,0.025333959771890457,0.03260411441522404,-0.07667714194520758,-0.06435668174756892,0.12113434043927751,0.30225032970749116,-0.07667714194520758,-0.7177057896078836,-1.0557122140542445,-0.6984378593732011,True,False,True,False
NAUKRI.NS,0.07770713301327414,0.1245788241406427,-0.07082573918441715,-0.19851395347917933,-0.1991750848038526,0.26857437641335863,-0.07082573918441715,-0.23373079412315526,-1.5927086810699882,-0.23373079412315526,True,True,True,False
INFY.NS,0.015551238364361675,0.05024797813533244,-0.05295817057291663,-0.17911196023393527,-0.12094828587026307,0.2627917507857844,-0.05295817057291663,-0.1664585925257143,-1.4996922186390702,-0.1664585925257143,True,True,True,False
INOXWIND.NS,0.12051106758398555,0.24170914045353808,-0.10949507433112793,-0.15465443649931543,-0.3504370339498504,0.3912896685860449,-0.10949507433112793,-0.15218199446574068,-1.2108982076315074,-0.15218199446574068,True,False,True,False
INDIGO.NS,0.027227612902838372,0.10802683131849489,-0.06113021130961349,-0.017081585184893333,-0.19167167251619865,0.3721201886739763,-0.06113021130961349,-0.5382421269067577,-0.9529184651775634,-0.5382421269067577,False,False,True,False
JINDALSTEL.NS,0.05618438545224591,0.13654011577394076,0.07005146233242954,0.27394139682557284,0.2779872734533748,0.31316802758686024,0.07005146233242954,0.2244440490154972,-0.7935309637920073,0.2244440490154972,True,True,True,False
JSWENERGY.NS,0.11087241692286298,0.07502720824137787,0.13253386401036238,0.0989577949746343,-0.0025714467373935124,0.3100519921497508,0.13253386401036238,1.9615384399197155,0.48086229871133346,1.9615384399197155,True,True,True,False
JSWSTEEL.NS,0.049143849829003106,0.11251747752300068,0.02131579419319185,0.08182668842758156,0.0973824505358627,0.27768509174272205,0.02131579419319185,-0.1916184620783385,-1.7046454515668876,-0.1916184620783385,True,False,True,False
JUBLFOOD.NS,0.02505616605951544,-0.024903793079010583,-0.1564493871539817,-0.13607955701423413,-0.23605759130614268,0.3281401446061577,-0.1564493871539817,-1.6119330606112756,-2.275470176302794,-0.4416848459878468,True,True,True,False
KEI.NS,0.09455036951250273,0.16928607993681122,0.06301054391095318,0.13217971701127262,0.13196956685668737,0.34974663099349895,0.06301054391095318,-0.031128495099527125,-0.5025545209346807,-0.031128495099527125,True,False,True,False
KPITTECH.NS,0.025054102730399874,0.1621172726776725,-0.17621982679297532,-0.37423309736758636,-0.36415582301812766,0.3527251225947339,-0.17621982679297532,-0.663045749029836,-1.7636892002413402,-0.663045749029836,False,False,True,False
KALYANKJIL.NS,-0.07046642397100589,0.09407755093169468,-0.034682080924855474,-0.1573317390493877,-0.12068237036265461,0.42675174260613846,-0.034682080924855474,-0.12846943847019407,-0.12846943847019407,1.6590750555982854,False,True,False,True
KAYNES.NS,0.08374612959447636,0.18779186994549923,0.0332794974620223,0.1429422378281906,-0.3825253933382686,0.5442888526624635,0.0332794974620223,0.1151440912470072,0.03451405691434051,0.4046898773739815,True,True,True,False
KFINTECH.NS,0.06983374022320876,0.08182171359589363,-0.010050786207169926,-0.07555941470998451,-0.14749087868466382,0.31158816549292295,-0.010050786207169926,-0.09661495914161837,-0.9239824408774057,-0.09661495914161837,True,True,True,False
KOTAKBANK.NS,0.01241496346445703,0.025280535501819967,-0.11038120303335763,-0.11094433558416106,-0.11900004471439085,0.21331746621916095,-0.11038120303335763,-1.4998087794232862,-1.6805290736346181,-1.1908521628855384,True,False,True,False
LTF.NS,0.04209317073951335,0.11317859418974074,-0.0065057153966244785,0.005196604634207569,0.08841626545838333,0.36809379350638566,-0.0065057153966244785,-0.981118611403071,-1.8257714095940916,-0.9624468650252299,True,False,True,False
LICHSGFIN.NS,0.009498706970876958,0.07018945604592464,0.03790376545488616,0.030035552379729102,-0.06228700146388877,0.2516073090419154,0.03790376545488616,0.6635743904747525,-0.11785163631634703,0.7189915811485138,False,False,True,False
LT.NS,0.023005656683980913,0.16763708905393115,-0.03222721594465272,0.04208471065711561,0.07467833930229473,0.3008814750606967,-0.03222721594465272,-1.0168602375104567,-1.3166264506752539,-0.6065021408729958,False,True,True,False
LAURUSLABS.NS,0.02836074576088099,0.1755828623095279,0.10887494814205678,0.06727765911000372,0.2918906731129911,0.2931490137235645,0.10887494814205678,0.003553579681153906,-0.06851923544248929,0.4873393774611836,False,False,True,False
LICI.NS,0.03726435887740265,0.06528590873197326,-0.059992094550380126,-0.004388367194544607,-0.07706884860859575,0.27379257655666295,-0.059992094550380126,-0.8005476814906095,-1.3425040761581097,-0.5494527862940617,True,False,True,False
LODHA.NS,0.03629544545769714,0.009189970890095767,-0.21044383685846701,-0.20276435978382734,-0.2579485829590247,0.36029552531596665,-0.21044383685846701,-1.2528909090637093,-1.7748444657798743,-1.2044384131954189,True,False,True,False
LUPIN.NS,-0.002185319028856325,0.01672199303356381,0.053186127200607114,0.06870121669200313,0.18064283490114486,0.1707321743027648,0.053186127200607114,0.582793117045195,0.4691316289977265,1.1301929097331926,True,True,True,False
M&M.NS,-0.011718495183656308,0.06109811651343433,-0.1033926113953102,-0.1201419916274068,-0.06882095435581059,0.2856682177084332,-0.1033926113953102,-1.498991949468402,-1.7660363132150152,-1.2635992358734875,True,False,True,False
MANAPPURAM.NS,0.0056053810380698454,0.07125799887456052,-0.12813863167120088,-0.12644045906109358,-0.06024096223166964,0.3269081472547691,-0.12813863167120088,-1.7287526179309751,-1.802253483456144,-1.3038176987667838,True,True,True,False
MANKIND.NS,0.03126503126503133,0.023535614253487713,0.03126503126503133,-0.03157319804748171,-0.12221084953940631,0.2645961803269757,0.03126503126503133,0.6663031387029119,-0.5367434211356134,0.6663031387029119,True,False,True,False
MARICO.NS,-0.0033409600956026964,0.01413149786186807,-0.012911193775514307,0.006150418994558926,0.06637700679901792,0.1903937165462067,-0.012911193775514307,-0.8521560871622077,-1.1102777886333297,0.16148177485167564,True,True,True,False
MARUTI.NS,-0.018892698227441773,0.054323116720232045,-0.12240636826308238,-0.18117618409838065,-0.17600931201372294,0.24722548853439738,-0.12240636826308238,-1.2381231135871433,-1.3278159481464065,-0.8992791356369081,True,False,True,False
MFSL.NS,0.020546288975563876,0.026501398099437745,-0.06876203538564929,0.02594014297243663,0.05057545805793162,0.2696354640081204,-0.06876203538564929,-1.2714954190629024,-1.5113227155102662,-0.9466744700981278,True,False,True,False
MAXHEALTH.NS,0.06083809879404756,0.041984340195303727,-0.04849942933867135,-0.01638783819631806,-0.11541158807266949,0.2405618736069398,-0.04849942933867135,-0.5363750374097085,-0.9561783323524343,-0.19825149244691376,True,False,True,False
MAZDOCK.NS,0.06112865475864204,0.12411008446966765,0.08542799275939972,0.0563391862681526,-0.07351901686133044,0.3919336301984292,0.08542799275939972,0.3890830965956981,-0.6680538340303794,0.3890830965956981,True,True,True,False
MPHASIS.NS,0.03881035403067079,0.1614049703808096,-0.019074675324675328,-0.15892402058189836,-0.12115480912578747,0.28173788489117196,-0.019074675324675328,-0.12317941701986164,-1.5362831038834988,-0.12317941701986164,False,True,True,False
MCX.NS,0.07106473449180162,0.11875879863060335,0.17085065512155118,0.24688185680604002,0.5994965581293705,0.4047317623950845,0.17085065512155118,0.02741118534293875,-0.9911067260067279,0.2605645827344133,True,True,True,False
MUTHOOTFIN.NS,-0.011947718833387744,0.05063967604042685,-0.13172194103624846,-0.10062911489103454,0.09869320198253728,0.40618240511747117,-0.13172194103624846,-1.5667833705732097,-1.698548244795405,-0.617936542648399,True,True,True,False
NBCC.NS,0.04642295778741068,0.1259652839639296,-0.0714427891062267,-0.11385432088960612,-0.1762732909250816,0.3942575641992415,-0.0714427891062267,-0.530821300570082,-0.9805805087121214,-0.530821300570082,True,True,True,False
NHPC.NS,0.07796085642407125,0.10402553776814027,0.08627448985779207,0.020633754744066035,-0.03875070614234932,0.23100860123020703,0.08627448985779207,1.2039957553132477,-0.472938352959292,1.2039957553132477,True,True,True,False
NMDC.NS,0.045021768482358615,0.1462094414231765,0.04909138221584608,0.08256208722553904,0.15230071027126169,0.3102670690849958,0.04909138221584608,0.23404149430264742,-0.9746387229520451,0.2676824950026182,False,True,True,False
