Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASHOKLEY.NS,0.027615656268569877,0.019855497947002032,-0.10968403225365875,-0.09324535489326391,-0.04393993222232828,0.42785807067036974,-0.10968403225365875,-1.1853388445601447,-1.775597355723772,-0.9244393854204267,True,True,True,False
ASIANPAINT.NS,-0.005277717301958917,0.05168159764506619,0.08586294076728329,0.23231274020804737,-0.01153795828969617,0.2624077133637446,0.08586294076728329,0.4986023990853777,0.4986023990853777,1.8353079663293639,False,False,True,False
ASTRAL.NS,0.022206019184766834,0.06815822382912007,-0.03097904239776339,-0.0479100924921696,0.08874608430599817,0.3205462656985962,-0.03097904239776339,-0.5994265381470922,-1.129125975581734,-0.35054888932778366,True,True,True,False
DMART.NS,0.07344245731054322,0.03443359401233992,-0.0691175800115571,0.1228424041038243,0.11550869173659906,0.2712766002932497,-0.0691175800115571,-0.8169743574704306,-1.2608439796142608,-0.43477092832813796,True,True,True,False
AXISBANK.NS,0.0011796619688393406,0.08649381610066142,0.002362200751110377,0.11788925686056251,0.05582773153768539,0.2823333377111833,0.002362200751110377,-0.19017070022622262,-0.41830577184923773,0.14856374796354468,True,True,True,False
BSE.NS,-0.005171895270918103,-0.04702985395430137,0.15832541208711004,0.40438755352935085,0.46990857446869283,0.39995944234531655,0.15832541208711004,0.2996901869907054,0.1742478711552446,1.1869667762851455,True,True,False,True
BAJAJ-AUTO.NS,0.000298121832455589,-0.037897252090800526,0.026828521881056888,0.10944560784745949,0.11658347199112584,0.25276409592966803,0.026828521881056888,-0.14885025304464247,-0.4776543509086204,1.6797054792387687,False,True,False,True
BAJFINANCE.NS,0.047370141106663155,0.04192396623395678,0.04799780745624482,0.09525703069726132,-0.05455618082433211,0.3218222400037589,0.04799780745624482,0.5192167472701718,-0.5045381809778922,0.6369222775867016,True,True,True,False
BAJAJFINSV.NS,0.04754013971273041,-0.0014672548453371625,-0.03343163552282136,-0.0025367808417621207,-0.1505928954570822,0.24920170749969558,-0.03343163552282136,-0.21651795119628384,-0.8586500326771777,0.40022743802883426,True,True,True,False
BAJAJHLDNG.NS,0.050782403306761204,0.019965609476499724,0.02782056218713902,0.10860762122313372,-0.02045871559633028,0.2734501223033997,0.02782056218713902,0.6399844343666161,0.1949286810346301,1.3170983503310414,True,True,True,False
BANDHANBNK.NS,0.017057625270105348,0.08295603928040451,0.1861711510327062,0.2802387430759312,0.3912548412055008,0.41946660339933156,0.1861711510327062,1.1502417181515938,1.031133195382453,2.7502289635458697,True,True,True,False
BANKBARODA.NS,0.022929891876137365,0.06640106549254376,0.00014226549216900253,0.003929186446931521,-0.01195297614201285,0.31654678064787267,0.00014226549216900253,-0.250292049232581,-0.552832462410833,0.4222969655669664,True,True,True,False
BANKINDIA.NS,0.006109381474354469,0.05317244558910028,-0.011732116937616222,-0.027211725826008504,0.038619703212282364,0.37787101966570896,-0.011732116937616222,-0.43815596899841924,-0.551751542598793,0.24163901540000918,True,True,True,False
BDL.NS,0.14430934868233836,0.05338239989214211,0.0026281029767938335,0.06962618723836633,-0.025888357378658355,0.44484091334249914,0.0026281029767938335,0.25793381489712647,-0.670641309667145,0.25793381489712647,True,False,True,False
BEL.NS,0.05018448683021992,0.032905895246065464,-0.06698720295967497,-0.006053564851025928,0.0961612036013606,0.27470145216655406,-0.06698720295967497,-0.9511030267345751,-1.1377631452817838,-0.7090436079713472,True,False,True,False
BHEL.NS,0.09399341545482676,0.014569080058652872,0.2724564686618225,0.6345167893629808,0.4530949143331058,0.4092684189484727,0.2724564686618225,0.8098642640404828,0.7943705208497023,2.309007301305435,True,True,True,False
BPCL.NS,0.014056556686639965,0.04374470162898936,-0.029900275445172375,0.005410703520535076,-0.16011500840395687,0.34501004402781205,-0.029900275445172375,-0.2821745873291872,-0.36968806652486963,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,0.04844995820473241,0.0030972882242874533,0.03504689567077879,0.06820214412903502,-0.08284528149006576,0.21046165590937327,0.03504689567077879,0.5188519217979992,-0.7605398519231468,0.5188519217979992,True,True,True,False
BIOCON.NS,-0.00835322195704058,-0.03975043152714708,0.15722048217860074,0.10197590034136272,0.0754497050531946,0.24376701210542107,0.15722048217860074,1.3901697242219015,1.3735503641820008,2.299049098626234,True,True,False,True
BLUESTARCO.NS,0.053352694402631684,-0.005839894464208406,-0.11683427801581525,-0.07527295198566264,-0.07146429829414469,0.3563405010815818,-0.11683427801581525,-1.2931613998427753,-1.2931613998427753,0.18522264544854963,True,False,True,False
BOSCHLTD.NS,0.029057859703020883,0.09136573445560692,0.06364117491399846,0.32416405863943343,0.09478414816832359,0.3463844612433325,0.06364117491399846,0.1752869815451758,-0.18711556155848022,0.688028321042738,False,False,True,False
BRITANNIA.NS,0.0057109669925468065,-0.027972682196650722,-0.08859649122807023,-0.11074974323861686,-0.12179866452539934,0.20333719002165337,-0.08859649122807023,-1.739659351457444,-1.739659351457444,-1.2642664211251884,True,False,True,False
CGPOWER.NS,0.05385750925972954,0.12944624929039694,0.2111348465786984,0.3793744780677646,0.44721426261283814,0.3802321640573029,0.2111348465786984,1.1470053630049362,1.1470053630049362,1.9926438259610992,True,True,True,False
CANBK.NS,0.015721176828473293,0.04762652088861952,-0.06305169996950166,-0.005724403653690868,-0.08790833436059653,0.32468610624938904,-0.06305169996950166,-0.9093371385087944,-0.9196538121495486,0.01577281720455977,True,True,True,False
CDSL.NS,0.11597037346913797,0.11897768752810411,0.0,0.1568594755830519,-0.1023255494083688,0.3608376063531071,0.0,0.09511080752784529,-0.4389768521299868,0.09511080752784529,True,True,True,False
CHOLAFIN.NS,0.07990565064660826,0.11488577075197282,0.0790798264988326,0.10889925125535171,-0.024314332837188313,0.3829688878807377,0.0790798264988326,0.9640685037942366,-0.6874982426889141,1.1620004764513068,True,True,True,False
CIPLA.NS,-0.027062023121666612,-0.03408356639648091,0.09947136952267188,0.03984619140625001,-0.1091340246403022,0.2323278796543615,0.09947136952267188,1.6114641691809337,1.5177944687175224,2.6003262203097486,False,True,False,True
COALINDIA.NS,0.01758734564367259,-0.016132601301790617,0.021618534902023256,-0.019552466742691288,0.1772531126371466,0.28218974091362564,0.021618534902023256,-0.09671670922092733,-0.8010246961397592,0.4692034975373624,False,True,False,True
COFORGE.NS,0.07028971700436304,0.04349996282962154,0.1360143440438244,0.35415516926821056,-0.20945432262121821,0.4244284965173955,0.1360143440438244,0.8154165536350121,0.5759990312835092,0.9164634272262769,True,True,True,False
COLPAL.NS,-0.03905721557088748,-0.08584234551966075,-0.06162515320426254,0.02921027737485482,-0.07564891379698757,0.27201187578200736,-0.06162515320426254,-0.515494515618105,-0.515494515618105,2.1765656312018673,True,True,False,True
CAMS.NS,0.08659499396496795,0.05477959849129599,0.0986319978832999,0.2871775205849296,0.08997618026264353,0.33555000417958314,0.0986319978832999,1.0243307378506332,0.3128823710347231,1.143323756278957,True,True,True,False
CONCOR.NS,0.04786758598100316,-0.06426657599670027,-0.05847717494621596,0.03841076922942821,-0.06676557863501487,0.2813889630135978,-0.05847717494621596,-0.4611574784501501,-0.8691036846840952,0.21673337801906928,True,False,True,False
CROMPTON.NS,0.07435592070766472,-0.052821768001091285,0.0537095119582478,0.113696162986757,0.08323492129315402,0.34128556324599957,0.0537095119582478,0.9139738851128255,0.7223614654469964,1.6178982309571377,True,True,True,False
CUMMINSIND.NS,0.04331584096771324,0.08621168626724707,0.12781959123074893,0.2778612424401925,0.27494451219753424,0.3382880020089373,0.12781959123074893,0.2555847487728978,-0.1816727504912705,1.2997415744912193,True,True,True,False
DLF.NS,0.06379356611150899,0.0706326299832778,0.047115986645950514,0.17752432970789855,-0.10709182360565661,0.3348484202148334,0.047115986645950514,0.6412945844246553,0.02679761200257787,0.8124806462242509,True,True,True,False
DABUR.NS,-0.006801111486855249,-0.060767341466797076,-0.04120446389868038,-0.07704043922361858,-0.1444444444444445,0.2541966956754728,-0.04120446389868038,-0.4347420606832404,-0.4347420606832404,0.512520265229918,True,True,False,True
DALBHARAT.NS,0.034956606621785014,0.0060932165726679255,-0.1335150323629838,-0.0732865886822045,-0.17131551365403963,0.3228642896554132,-0.1335150323629838,-1.282005031008854,-1.5779240913402717,-1.0022585899719587,True,True,True,False
DELHIVERY.NS,0.04676505358346339,0.009413350318423497,-0.00731968546067685,0.14915889371592672,0.11836046452544569,0.28397873189036177,-0.00731968546067685,-0.5580719541809005,-1.1069574504991964,-0.5097575578483076,True,True,True,False
DIVISLAB.NS,0.01581801747514322,-0.021761207021616102,0.07372611464968148,0.11069016636468465,0.04924920252081222,0.22246578962380073,0.07372611464968148,0.775026091310268,0.5499361751772687,1.6343366168251472,True,True,True,False
DIXON.NS,0.08409838905248579,0.13821951441302183,0.11649273035411656,0.21962389164961515,-0.06442932954630387,0.4443509365320916,0.11649273035411656,1.1434521851752153,0.8028715721817036,1.3577467611782814,True,True,True,False
DRREDDY.NS,-0.00258746178842284,-0.03767308261470004,0.03204608208857307,-0.0037591388040408846,-0.005628135802904555,0.2604985845366269,0.03204608208857307,0.4007569380924992,0.25168861765814043,0.8833267015970138,False,True,False,True
EICHERMOT.NS,0.04089168490153172,0.11117599824804736,0.05080767637719186,0.11475649945075062,0.05284271683497033,0.32261770395538025,0.05080767637719186,0.0007296219935581911,-0.7206716881247704,0.4475439028098313,True,True,True,False
EXIDEIND.NS,-0.028575103605598007,0.1213371040736182,0.15483768851337665,0.29002204892472405,0.0187290969899665,0.3306761074307359,0.15483768851337665,1.4994882265405711,1.4994882265405711,3.2901061830037714,True,True,False,True
NYKAA.NS,0.10530160070555294,0.10611050602010352,0.14269514927947125,0.27552737465387667,0.2039027501774282,0.2953554923193641,0.14269514927947125,1.0886127478550391,-0.47898802474305086,1.0886127478550391,True,True,True,False
FORTIS.NS,-0.027666950123056533,-0.011953584722698474,0.08087325829893821,0.1919172962012825,0.10171045755684083,0.2680159985630106,0.08087325829893821,0.16137872251927532,0.12656691785289834,1.3382345628127736,False,True,False,True
GAIL.NS,0.019941313175861453,0.11732199035237478,0.10272667889498499,0.19060657454263663,0.01868658406466106,0.28963740760567397,0.10272667889498499,1.6375988313395633,1.487443356635092,2.707100541655557,False,False,True,False
GMRAIRPORT.NS,0.0499758825751917,0.15164023101645152,0.11677788854992621,0.20254145669673673,0.043032451631056956,0.346634195142947,0.11677788854992621,1.1547885414900254,0.3759655294754607,1.4782162273838584,False,False,True,False
GLENMARK.NS,0.018308974116354904,-0.06952496945933162,-0.007665689644473117,0.017560080634484665,0.12081017602848099,0.30495189553926777,-0.007665689644473117,-0.6492895341518231,-0.9463380458747578,-0.31620133875164613,True,True,True,False
GODREJCP.NS,-0.03164625152130096,-0.02180080975254517,-0.0943157753773759,-0.03890116721936965,-0.1327787032199058,0.26513425363430854,-0.0943157753773759,-0.9797534153173623,-0.9797534153173623,0.28167433642099987,True,True,False,True
GODREJPROP.NS,0.061783137336894,0.04449226411176177,0.020571730548767597,0.15121796436798873,-0.13454776258067624,0.39485820918546144,0.020571730548767597,0.42389996490503257,-0.1801920016162394,0.6025040696104503,True,True,True,False
GRASIM.NS,0.014168410883915739,0.06004506629866846,0.14108180448760188,0.18652053897379983,0.11026899408236668,0.2445836774644707,0.14108180448760188,1.928953055427015,1.6493502509449238,2.7987418919085316,True,True,True,False
HCLTECH.NS,0.019917065674291523,-0.03256975215073521,-0.20765951656978587,-0.14820113788359757,-0.32363137401965913,0.30938128608085885,-0.20765951656978587,-1.427976247246322,-1.7764979496473716,-1.2876516829469928,True,True,False,True
HDFCAMC.NS,0.10712981315124637,0.012549789803408373,-0.01777326495184961,0.1486144210166951,0.016562624155281425,0.3721919931993557,-0.01777326495184961,-0.5316142680029798,-1.0124486438069686,0.30941037032602453,True,True,True,False
HDFCBANK.NS,0.009515147219607556,0.02672809452662106,-0.019674428529632415,-0.07232927663922661,-0.2213679602666313,0.25100239304427285,-0.019674428529632415,0.2280082318509591,-0.7871679386866008,0.5020288538225249,True,True,True,False
HDFCLIFE.NS,0.06572432088700397,-0.021897207956701026,-0.029356333602398532,-0.05455275465505194,-0.238778166448955,0.24862690651979036,-0.029356333602398532,0.05964778053618413,-0.9736992108674433,0.05964778053618413,True,True,True,False
HAVELLS.NS,0.019235832000530584,-0.0260804758457851,-0.09661310891370167,-0.09327063632802224,-0.16550789903662955,0.2764463444392651,-0.09661310891370167,-1.3399242346806275,-1.4805368197341073,-0.39747052653161247,True,False,True,False
HEROMOTOCO.NS,0.002478500069612588,0.0013888692318337892,-0.05823002321935633,-0.05751635837003888,-0.1652852512846057,0.2858868530047608,-0.05823002321935633,-0.8983860369180896,-1.2320374765400142,-0.6357680213255503,True,True,True,False
HINDALCO.NS,-0.011354714039890634,-0.0695532012897282,-0.0051711401132725765,0.096455488992095,0.18530692224781853,0.32641108192731005,-0.0051711401132725765,-1.3045753733514451,-1.6788794207452329,0.7126275578508824,False,True,False,True
HAL.NS,0.05147539608867158,0.018860533377152322,0.014639221465358565,0.12649816897253663,0.024543892540674017,0.32010627419131726,0.014639221465358565,0.2134658959606354,0.07253122270879164,1.2305291673617327,True,False,True,False
HINDPETRO.NS,0.00822836785099823,0.02442849406535763,0.03320159711071313,0.10825330526442989,-0.14742332850842432,0.4262914707904184,0.03320159711071313,0.251072547187094,0.15177330406040465,1.191408128896441,True,True,True,False
HINDUNILVR.NS,0.011896001589480676,-0.006653668966183357,-0.016535918594555277,0.008686927467296046,-0.029195788473932227,0.22347209095119142,-0.016535918594555277,-0.13021954579191147,-0.13021954579191147,0.520476999326627,True,False,True,False
HINDZINC.NS,0.00651895556305071,-0.10611471666066596,-0.04531594198403033,0.055633629536716134,0.0033828250899687884,0.4344789763366361,-0.04531594198403033,-0.6943683059872313,-0.6943683059872313,-0.06950634059832288,False,True,False,True
POWERINDIA.NS,0.07443554260742902,0.038142153413089463,0.24405464665204923,0.523652137988019,0.8878935244433068,0.4388561905443452,0.24405464665204923,0.43107006397924724,0.22158107887416265,1.0890658076470414,True,True,True,False
HUDCO.NS,0.014439913100273483,0.013208378174351498,0.046389168922452484,0.21223564930085215,-0.023585605579785618,0.35417294924474035,0.046389168922452484,0.46461752190560657,0.46461752190560657,1.8201845389975169,True,True,True,False
ICICIBANK.NS,0.004251156745449736,0.0882566450032074,-0.007152301667238237,0.057820707709628216,-0.01427525622254755,0.22254288700128005,-0.007152301667238237,0.2416486763783249,-0.049626917620181274,0.9703529013622877,False,True,True,False
ICICIGI.NS,0.10284839855868189,0.04779242740037959,-0.0034106178598788395,0.010591718771109093,-0.03498634796136835,0.21693574585753606,-0.0034106178598788395,0.02332980666145796,-0.8233999981629416,0.5272807688309128,True,True,True,False
ICICIPRULI.NS,0.06867455797424049,-0.017574888968151625,-0.10324437013887644,-0.14317525735712455,-0.22739557244348396,0.28354022576269783,-0.10324437013887644,-0.8685750158117715,-1.4234697803841407,-0.5145776887696367,True,False,True,False
IDFCFIRSTB.NS,0.028496736015369617,0.15349657471387523,0.16562963415075238,0.25266674974434533,-0.043869249669970745,0.3730375110300871,0.16562963415075238,1.2084231630347155,0.7163188012891266,1.5151042593119504,False,False,True,False
ITC.NS,0.02595578301670587,-0.048935094749865016,-0.040983606557377095,-0.051094890510948954,-0.26893277777156543,0.2462916384495041,-0.040983606557377095,0.21582246715174708,-0.20132792119925183,0.2954001883619769,True,True,True,False
INDIANB.NS,0.02909518105965403,0.07393231606567774,-0.06269526335490072,-0.008376587057431717,0.1022993628189297,0.3664787633353485,-0.06269526335490072,-1.1807781739824021,-1.8813658698769007,-1.0218497638673563,True,True,True,False
IEX.NS,0.016054307350205965,-0.02260789607698399,-0.017681407490552914,0.033501647127878176,-0.14259775592525414,0.3698650025925615,-0.017681407490552914,0.38597857573822486,-0.3233101319071132,0.38597857573822486,True,True,True,False
IOC.NS,0.01766702278446597,0.03904665062157675,-0.023422091344535545,-0.0371241545673312,-0.12366350321711828,0.31259023322572044,-0.023422091344535545,-0.29089131552855196,-0.5991845692740555,0.18577312246941483,True,True,True,False
IRFC.NS,0.03775161924730219,0.02450329404007867,-0.034071001953116076,0.03183326067845971,-0.12572480990835977,0.3540861389111795,-0.034071001953116076,0.10343381494162426,-0.1565674717376621,0.761232771638679,True,False,True,False
IREDA.NS,0.04110377782163144,0.0029975932229646673,-0.022975241107979882,0.10382845141263997,-0.06630923732035354,0.3580651054957319,-0.022975241107979882,0.2153251273580595,-0.013498295346767933,1.0236729175501118,True,True,True,False
INDUSTOWER.NS,-0.023741689720286008,-0.03891549295071406,0.013307108369893461,-0.037227800443928594,-0.009633910590948425,0.26341409457723025,0.013307108369893461,-0.03610268941454076,-0.7946726241210291,-0.03610268941454076,False,True,False,True
INDUSINDBK.NS,0.03281194464726278,0.0560664174599117,0.11209577866264842,0.14835467667085322,0.11971870866132739,0.3217835199927689,0.11209577866264842,0.9013695764280597,0.2983222046373818,1.4570438481163765,True,True,True,False
NAUKRI.NS,0.012394556307002702,0.04457415760148575,-0.07833132550021227,0.03648907421623604,-0.2855846441745171,0.2816055823030118,-0.07833132550021227,-0.24417464472438233,-0.24417464472438233,0.6175207459746265,True,True,True,False
INFY.NS,-0.05822285791700421,-0.11920912505534942,-0.1989943288360011,-0.15874541338507508,-0.342134865907071,0.3255139498305946,-0.1989943288360011,-1.5773085665484052,-1.5773085665484052,-0.5838090827576077,False,True,False,True
INOXWIND.NS,0.03055779255604052,-0.047758954368499196,-0.06810474943335976,0.15714285057383726,-0.2719685378968649,0.45450259183835195,-0.06810474943335976,0.15241412104504073,0.00020490344325379493,0.9901884966574026,True,False,True,False
INDIGO.NS,0.06620374795784878,0.17748437954586382,0.07338288024344974,0.189337031587669,0.0331241641806399,0.3848937535349649,0.07338288024344974,1.1652982109837873,0.07183686791543324,1.4846008030690354,True,True,True,False
JINDALSTEL.NS,-0.009403612388441451,-0.0698226033183843,-0.11648676375540135,0.004148235809245282,0.10509951546563867,0.3127792534258215,-0.11648676375540135,-2.407992082222969,-2.407992082222969,-0.530442496724402,False,False,False,True
JSWENERGY.NS,0.01921873687173936,0.061441075218816366,0.049811229907036125,0.12857563566740837,0.18228942637591117,0.3363465145964587,0.049811229907036125,0.3246397377272927,0.3246397377272927,1.8459088088131428,True,True,True,False
JSWSTEEL.NS,-0.0076294887487124985,0.003506857988804013,0.010356964434582228,0.12403978147055761,0.14411368384884504,0.26358376184547205,0.010356964434582228,-0.5499008107980562,-0.5499008107980562,1.1534509092195586,True,True,True,False
JUBLFOOD.NS,-0.0008346395574613252,-0.11332131875205942,-0.08144249565618744,-0.10431806167553814,-0.2819809637285092,0.34604852418957005,-0.08144249565618744,-0.2992274775286859,-0.7342214362943721,1.8423425872430994,False,False,False,True
KEI.NS,0.04870099636837688,0.09984769225633872,0.1537515648340262,0.3490656444657403,0.3845245657956635,0.3684097365355518,0.1537515648340262,0.8104388883995255,0.5838639859075861,1.5694075227917943,True,True,True,False
KPITTECH.NS,0.014752987707568499,0.012320191995728536,0.03492641956183351,0.20270586812326652,-0.3860166608665466,0.37062703585773316,0.03492641956183351,0.7049913960892168,0.448974519624029,0.996275351717966,True,True,True,False
KALYANKJIL.NS,0.11240029006526475,0.11628587869753049,-0.08143712574850304,0.004979019837856091,-0.1998747974097591,0.49363077277409606,-0.08143712574850304,-0.27368403532267344,-1.9911897216259666,-0.27368403532267344,True,True,True,False
KAYNES.NS,0.057265494785281756,0.08400536409738413,-0.2295978727746727,-0.08492261669303802,-0.2373461264432657,0.5316852146762703,-0.2295978727746727,-0.8962723414408387,-0.8962723414408387,-0.6986544093734228,True,False,True,False
KFINTECH.NS,0.10723353340982622,0.10542840297075862,-0.06127576812223401,0.015532257123993753,-0.12964721964098447,0.3450887002039881,-0.06127576812223401,-0.2560735353231075,-0.7806046398495513,-0.2560735353231075,True,True,True,False
KOTAKBANK.NS,-0.010042122280072618,0.041884100421941906,0.052874438680191815,0.07949166830620524,-0.08285860153447988,0.2258398496106981,0.052874438680191815,0.9922852991980486,0.5542138758532337,1.5694251235927617,True,True,True,False
LTF.NS,0.03823151776146183,0.03936153217398641,-0.01257967938398985,0.09917516437771345,-0.06935197526031556,0.3732334249068032,-0.01257967938398985,-0.8341782861367929,-1.2076299459198963,-0.20234245835214387,True,True,True,False
LICHSGFIN.NS,-0.017158133308199264,0.005669416039320474,0.02459476785318082,0.09651051727629611,0.03287002183542809,0.2957846753808834,0.02459476785318082,0.6390335358444524,0.2993661412333805,1.4705641558191362,True,True,True,False
LT.NS,0.039537661221711096,0.07638017615807291,0.03910143232380903,0.2132933716703429,0.03320973933452187,0.3166510529283231,0.03910143232380903,0.21035052306708985,-0.7624519773371662,0.40122348978089667,True,True,True,False
LAURUSLABS.NS,0.013340009276748166,0.038057490086887746,0.2509075028012948,0.47054542262761,0.39573252827362215,0.3142895401346842,0.2509075028012948,0.8155954126887524,0.4865215580394642,1.5571315039661175,True,True,True,False
LICI.NS,0.10216598765342955,-0.45019049327584015,-0.4684820590834481,-0.4337814273033638,-0.49268095196848605,0.7695093063245245,-0.4684820590834481,-3.138636156784471,-4.035096150232967,-3.138636156784471,True,True,True,False
LODHA.NS,0.02096078825415626,0.04335230047052541,0.07191645262854474,0.0817673336248157,-0.1585097229915975,0.4096568127053639,0.07191645262854474,1.0945465504951868,0.8476208986156998,2.2242999927840126,True,True,True,False
LUPIN.NS,0.025421901882362263,0.02892150411562011,0.009833875967082406,0.026720311006060538,0.11244628833004344,0.19801971764444717,0.009833875967082406,-0.2739936990333433,-1.0446397485437904,-0.2739936990333433,True,True,True,False
M&M.NS,0.010483468897483084,-0.015181571675433214,-0.045567433690768655,0.012746598449808966,-0.16436570136300277,0.31004636027585125,-0.045567433690768655,-0.7052801551847733,-1.1512051276683641,-0.2741519729453979,True,False,True,False
MANAPPURAM.NS,0.044069400889569454,-0.0015666614744230811,0.18413224328916655,0.26851113734879695,0.10796240350733632,0.3734255094350513,0.18413224328916655,1.189633064532902,0.1683913128804013,1.359093753849889,True,True,True,False
MANKIND.NS,0.01390107603968671,-0.06567589983572786,0.12602609662867303,0.15252781247828584,0.10804107571590849,0.2902636329292052,0.12602609662867303,1.4694035232395177,1.3206450806379015,2.1399133710771525,True,True,True,False
MARICO.NS,-0.0024418534030984373,-0.025523315764206078,0.0740764751961136,0.0892547846088303,0.12378791180582316,0.1878311517430933,0.0740764751961136,1.4060404441150507,1.32774586119613,2.0921159550395325,True,True,True,False
MARUTI.NS,0.002169684273529926,0.0301468891794201,-0.004089219330855043,0.050011758250372296,-0.18926280111366667,0.2596100089937996,-0.004089219330855043,-0.19485542449188406,-0.49187465775923495,0.2795505999198274,True,True,True,False
MFSL.NS,0.05718812465365741,0.027008750925722413,-0.011546660016697241,0.014648735448919092,-0.028912129826570654,0.2914326141399932,-0.011546660016697241,-0.4938590516832497,-0.9148494973541733,0.22841271379869943,True,True,True,False
MAXHEALTH.NS,0.08128795180076476,0.017709444727009416,0.08246405935368073,0.12791059867077514,0.012438684341131712,0.2648122827178134,0.08246405935368073,1.309187613895069,0.663559206317356,1.309187613895069,True,True,True,False
MAZDOCK.NS,0.045060308333763954,0.03318561847705248,-0.039104227800009994,0.08015262765427722,0.02440314084354811,0.40287393780155484,-0.039104227800009994,-0.09243924966028243,-0.12993287555482527,0.504009750931511,True,False,True,False
MPHASIS.NS,-0.0012772650054980739,0.017728904847396754,-0.061853537443111284,0.0895679645587446,-0.2215126724604778,0.3016058376720855,-0.061853537443111284,-0.4905765093188592,-0.4905765093188592,0.44863071424812506,True,True,False,True
MCX.NS,-0.017244988142963602,-0.1853444261248135,-0.019341767318135306,0.0971200262623737,0.37955127988442205,0.4162961423463319,-0.019341767318135306,-1.332813835988023,-1.332813835988023,-0.4406356750726328,True,True,False,True
MUTHOOTFIN.NS,0.02757877451548052,-0.05535912382340458,-0.11472016853114964,-0.06988988466044332,-0.18540233057210675,0.4160064600278785,-0.11472016853114964,-1.4552061282981585,-1.9900705507972882,-1.2626352871165056,True,False,True,False
NBCC.NS,0.05981355141773537,0.19825819146851442,0.19427772516831165,0.34471525795093383,0.017157953347104238,0.406705051991628,0.19427772516831165,1.3939841120849306,0.8806958120702757,1.5137077039686782,True,True,True,False
NHPC.NS,0.027510485893891712,-0.046289312014789696,-0.08760528174454785,0.007307069478786454,-0.0169842817455379,0.2757947387955912,-0.08760528174454785,-1.1886002838579446,-1.2566400630705252,-0.18985199770260464,True,True,True,False
NMDC.NS,-0.027603674560722435,-0.0006781779578626246,-0.005399362752472658,0.14002064085862354,0.1344623485531906,0.3406588433030984,-0.005399362752472658,-0.8497896358435245,-0.9909519649936555,0.8013794639709386,False,True,False,True
NTPC.NS,0.03362530121988416,-0.06790679980920389,-0.08090455328399793,-0.04341005875390047,0.12536533240225456,0.225077613489515,-0.08090455328399793,-1.591887261179785,-1.9182292588475736,-0.4839920083974742,True,True,True,False
NATIONALUM.NS,-0.002255555498869022,-0.06560634765634632,-0.1187155622197742,0.010073875083948858,0.35178863243117675,0.4568962483119051,-0.1187155622197742,-2.0609310035658703,-2.4034583693893095,-1.7892029931818108,False,True,False,True
NESTLEIND.NS,0.02842196630372995,-0.003732080028820306,0.09981344992009533,0.16597991223712438,0.14253411265559168,0.20874719756426932,0.09981344992009533,0.9262387916164189,0.7881067940101472,2.1414559775892132,True,True,True,False
