Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASHOKLEY.NS,0.008694184387927795,0.13921190327465638,0.11296945093107502,0.16494913737143224,-0.14538405148621314,0.44221351759982813,0.11296945093107502,0.3520210750549964,0.16035751748730404,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,-0.0391519274926887,-0.023407892652867246,-0.045952848514065336,0.010650960007667631,0.09859975019592482,0.24736284659089097,-0.045952848514065336,-0.629972604842767,-0.629972604842767,0.030727093620414973,True,True,False,True
ASTRAL.NS,0.06674150744368457,0.08874724345014195,-0.02918819224441449,0.0490716918958507,-0.045286088126199164,0.341950486246624,-0.02918819224441449,-0.32808558130680365,-0.6253535251975498,0.4107621030668717,True,True,True,False
DMART.NS,-0.018224840100500517,0.0013834737768834149,-0.07562639156238427,-0.0601983002832861,-0.005669743058542731,0.2784656807631925,-0.07562639156238427,-0.7735754908864244,-0.7735754908864244,0.16262787553627603,True,True,False,True
AXISBANK.NS,0.010733412463638459,-0.010350318471337605,-0.0860965941385965,0.003795486543283877,-0.07741412167245154,0.2661132319770833,-0.0860965941385965,-1.3785015669887424,-1.6477612093632241,-0.38627462078874125,True,True,True,False
BSE.NS,-0.08238557558945914,-0.0931768720203553,-0.17598704695478884,-0.21065186738342145,0.04120106256645806,0.379815501892198,-0.17598704695478884,-1.3696128321330057,-1.3696128321330057,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,-0.009388068618247036,0.10306486101211698,0.15183090205418281,0.13738363547280752,0.17604741881554276,0.27115750340986144,0.15183090205418281,1.7108959851721492,1.5930267029269998,2.1530676734628904,False,True,False,True
BAJFINANCE.NS,0.0009146619915290088,0.028477489500117414,0.14126305124992689,0.18488448193605866,0.12936687680037418,0.3448693928039002,0.14126305124992689,1.125473566516,1.0588833094122903,3.0090232551789122,False,True,False,True
BAJAJFINSV.NS,-0.010236244502029979,0.08041899069131087,0.1351809034264435,0.14938844156440312,-0.0077947946858041295,0.2740356370634953,0.1351809034264435,1.8202929364348215,1.7102183294778768,3.6739342236335153,False,True,False,True
BAJAJHLDNG.NS,-0.025627705627705666,0.09272744926691923,0.05414012738853513,0.09124406089401726,0.01287012870128712,0.2871680617226507,0.05414012738853513,1.1842258599909767,1.1842258599909767,2.8173906918999867,False,True,False,True
BANDHANBNK.NS,-0.02011494252873558,-0.19324310137961587,-0.2043121104568849,-0.10831026612983863,0.0133127604098644,0.49295338624319995,-0.2043121104568849,-1.6236291466677968,-1.6236291466677968,-0.9185968853681443,True,True,False,True
BANKBARODA.NS,-0.008935812248221486,-0.042574086104233855,-0.13780918727915192,-0.06369917772343325,-0.162087946617255,0.3145297245906767,-0.13780918727915192,-1.6475055738452968,-1.6475055738452968,-0.5137219563733149,False,True,False,True
BANKINDIA.NS,-0.0055982353193678724,-0.03300436165667153,-0.03771918557930232,0.02495677098311888,-0.14976364595025526,0.35475528460957056,-0.03771918557930232,-0.689446264219585,-0.689446264219585,-0.17304811959583918,False,True,False,True
BDL.NS,0.06531051239565411,0.10766541590538536,0.061899640302966574,0.061899640302966574,0.0860751767671164,0.38100487638438274,0.061899640302966574,1.1496679832193841,0.8922084329357624,1.9870521829538452,True,True,True,False
BEL.NS,0.015153366524567113,0.009432821661371937,-0.038730764972286,-0.025889613171760195,-0.05839330065299875,0.24518728826264763,-0.038730764972286,-0.6231393937074171,-0.7091372345069152,0.07300802379470207,True,False,True,False
BHEL.NS,0.05459057071960305,0.017964071856287456,0.04705594084927878,0.05958612199650837,0.6305390745568173,0.381432627102507,0.04705594084927878,-0.2652078787400128,-0.359744410532816,0.04547669281600273,True,True,True,False
BHARTIARTL.NS,0.00992063517356212,-0.0030410929788710073,0.03168332664642226,0.010817847489874577,-0.038715784306167955,0.22080823688413384,0.03168332664642226,0.4760694353926655,0.4760694353926655,1.5838457871738474,True,True,False,True
BIOCON.NS,-0.0199530516431925,-0.043528064146620804,0.00881960575728824,-0.02487444598459876,0.112739836479536,0.26709515130069683,0.00881960575728824,-0.2030121263900422,-0.3037139717668399,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.0032712626571851366,-0.1290906157177112,-0.12500735083177072,-0.11236623067776452,-0.23911933643663585,0.3582767581289469,-0.12500735083177072,-1.4151688088832692,-1.4151688088832692,0.6337866279521311,False,True,False,True
BOSCHLTD.NS,0.07845523957065392,0.189697265625,0.21718496315723734,0.3124158362510099,0.33251298878862445,0.3276913777727733,0.21718496315723734,1.633785937881739,0.8692015279192421,1.633785937881739,True,True,True,False
BRITANNIA.NS,-0.01839942836727404,0.004570383912248621,0.04766444232602485,0.01449275362318847,-0.08705765077255356,0.20840524326470303,0.04766444232602485,1.0615875468494118,1.0615875468494118,2.0423746393624937,True,True,False,True
CGPOWER.NS,0.014982987749184273,-0.02000109568288233,-0.06312535934771524,0.09128628943653849,0.30425910663542854,0.35547662153867204,-0.06312535934771524,-0.8930411013700397,-0.925423785582719,-0.601285209822165,True,False,True,False
CANBK.NS,-0.00920949286367645,0.0021735659321315826,-0.04349110961026725,0.023384895298883768,-0.1127756818113036,0.3297983105568083,-0.04349110961026725,-0.6107881751570208,-0.6486757687859521,-0.2228188842540254,False,True,False,True
CDSL.NS,-0.004751317308138492,-0.03219750011412148,-0.007257145031804413,0.10839187729304456,-0.04050957374716657,0.3281313670411345,-0.007257145031804413,0.26043047494512495,0.26043047494512495,1.8455665464097641,True,False,True,False
CHOLAFIN.NS,-0.024237371407401676,0.04778996457167417,0.10604533897622126,0.23594016794076977,0.08415554265815439,0.38006024012965245,0.10604533897622126,0.7404418091544676,0.7404418091544676,3.2335826624569655,False,True,False,True
CIPLA.NS,-0.021804527965866405,-0.0072835739302313796,0.055772759561739216,0.015108473556599611,0.06015257010362696,0.23338929847376852,0.055772759561739216,0.7757767622527488,0.6065636232679033,0.9319600715304641,False,True,False,True
COALINDIA.NS,-0.013814862149083895,-0.05239869659947893,-0.09977877456530004,-0.10953062036000272,-0.03862966592679418,0.23385780299224618,-0.09977877456530004,-1.7880663544859523,-2.192194943129747,-1.4475110675115568,False,True,False,True
COFORGE.NS,-0.02528862012094557,0.17619740698171893,0.1955495616992582,0.2556657223796035,0.16614047400499232,0.4514357343419468,0.1955495616992582,1.1447502460098524,1.1447502460098524,1.8949370906941483,False,False,True,False
COLPAL.NS,-0.05229083665338641,-0.09942742319177544,-0.06131309911425109,-0.1303751964822687,-0.12441332126683169,0.28578856496902033,-0.06131309911425109,-0.6907324248971958,-0.6907324248971958,0.7660211897233224,False,True,False,True
CAMS.NS,-0.032994923857868064,-0.011224322507015105,-0.08501439581020909,-0.022262110899398335,0.019943815391047615,0.3294882442941681,-0.08501439581020909,-0.9323882007786175,-0.9323882007786175,1.0745698752531918,False,True,False,True
CONCOR.NS,0.01220703125,0.0385771543086173,0.10938672111989556,0.02501976610715162,0.006017617889114035,0.31609306521879005,0.10938672111989556,1.8850246475779897,1.8850246475779897,2.7882480558402216,True,True,True,False
CROMPTON.NS,-0.0024449505283186124,-0.066005351579142,-0.11656442562361968,-0.16621254099889982,-0.07983763806083088,0.3374356723670995,-0.11656442562361968,-0.8283297084142894,-0.8283297084142894,0.9722399239155193,False,True,False,True
CUMMINSIND.NS,-0.005298875151064419,-0.02833272793316377,-0.08671901672925908,0.018271792919680285,0.2261642268901618,0.32586657389385426,-0.08671901672925908,-2.060285204017624,-2.060285204017624,-1.4560515980642599,True,True,False,True
DLF.NS,0.02407325796306492,-0.004262601989238557,0.039097841916185594,0.15301346008011318,-0.009374284818825074,0.34999469275562634,0.039097841916185594,0.7697036432834319,0.7697036432834319,2.250703504460246,True,True,True,False
DABUR.NS,-0.02217374053513177,-0.05392731535756157,-0.058782392091142555,-0.10887806784904319,-0.2275293987952628,0.2662208109908527,-0.058782392091142555,-0.5093953530421887,-0.6791214782864418,0.019544454294113358,False,True,False,True
DALBHARAT.NS,0.0008171715079268171,-0.005790709470417932,0.06455353048970869,0.07194533973909212,-0.15543397489231414,0.31427246057205943,0.06455353048970869,1.038749671203018,1.038749671203018,1.9006005511645923,False,True,True,False
DELHIVERY.NS,-0.04572821598026555,-0.07199346384129324,-0.016115035316519477,-0.016543330876116813,0.051920809762441955,0.3105942082343082,-0.016115035316519477,-0.5045519047266522,-0.5045519047266522,0.6830692497861337,True,True,False,True
DIVISLAB.NS,0.001107419712070845,0.1735446843399837,0.26910004433279155,0.24247685185185186,0.3447115008220465,0.2341813139273351,0.26910004433279155,2.6607772690550977,2.546116439778915,3.3496354222005604,False,False,True,False
DIXON.NS,0.009056549953647686,-0.030091164576050433,0.11716406126638246,0.28077480086893547,0.20517843454560936,0.4345810616258357,0.11716406126638246,0.7949054902777669,0.6452341163929671,1.6697429659994931,True,True,True,False
DRREDDY.NS,-0.021742698067946042,-0.036219383241006264,-0.06998023761094674,-0.1171359407304362,-0.07203022716709728,0.2647902245695618,-0.06998023761094674,-1.366068970531641,-1.7256305543098711,-1.0363148503430086,True,True,False,True
EICHERMOT.NS,0.0023124999999999396,0.060157334567329857,0.054926983291672116,0.16505630221576473,0.03184918285934879,0.3154976862080647,0.054926983291672116,-0.0406276492372118,-0.0406276492372118,0.8135440304853094,False,False,True,False
EXIDEIND.NS,-0.03744699674140328,0.06549869804943986,0.208912544163657,0.34992023281375095,0.363969486415078,0.35980322616455984,0.208912544163657,1.4232977342063182,1.2413816090423295,1.9011507578899929,False,True,False,True
NYKAA.NS,-0.013538442758413427,-0.0089644324466287,0.07547802596215591,0.1810646221632819,0.15514879191171183,0.27439861438860885,0.07547802596215591,-0.04990325201772578,-0.04990325201772578,2.2056342039949395,False,True,False,True
FORTIS.NS,-0.019781864583535258,-0.03626997430324985,-0.043859178923565834,-0.045650904318567,-0.00233984202984705,0.25780768789222624,-0.043859178923565834,-0.6829619716793187,-1.1194389767091661,-0.6525659245503587,True,True,False,True
GAIL.NS,-0.010493876903845956,0.0028322380713370343,-0.01666290184042929,0.11132465684338921,0.061356817389387475,0.28469996586262475,-0.01666290184042929,-0.13009301230189158,-0.13009301230189158,0.8641614018502058,True,True,False,True
GMRAIRPORT.NS,-0.035391506032745323,-0.09099875777808009,-0.08285846593618629,0.0762127202521028,0.04730918193565192,0.33762144470186456,-0.08285846593618629,-1.4190830787984618,-1.4190830787984618,0.2568411306990709,True,True,False,True
GLENMARK.NS,0.012741652021089678,0.029247599910694255,0.0701021355617455,-0.041938528799746244,0.14380709467564246,0.2932479763466315,0.0701021355617455,0.5102703056000881,-0.04263349984777124,0.7394210432703868,False,True,True,False
GODREJCP.NS,-0.0917073170731707,-0.12565744054518013,-0.07748712966819604,-0.08904109589041098,-0.22968722868918134,0.31500925618872805,-0.07748712966819604,-0.7513969087416581,-1.3592457658006973,1.4327373230798321,True,True,False,True
GODREJPROP.NS,-0.019873398849212243,-0.05725205529490862,0.10341403065501087,0.16439314211641332,0.07845151232821812,0.36778904702348675,0.10341403065501087,0.8857411155981453,0.8857411155981453,2.3688547110672387,True,True,False,True
GRASIM.NS,-0.013093733260894136,0.04290982258685161,0.04247872861508739,0.11702780243739719,0.1180180861249629,0.2618081366200314,0.04247872861508739,0.2546375701513515,0.05714707054392034,1.1288086343503094,True,True,True,False
HCLTECH.NS,-0.04936284107874245,0.06280188987585067,0.1172318346080774,0.10055958379758323,-0.16344417586290505,0.3481204361572048,0.1172318346080774,1.2757806714377193,1.2757806714377193,2.328200324276348,False,True,False,True
HDFCAMC.NS,0.003976143141153132,-0.04533249150090779,-0.07448132644551664,-0.04846250110174244,-0.10679539802594351,0.36406509732917913,-0.07448132644551664,-1.0957413552072852,-1.0957413552072852,0.6932050156804612,False,True,False,True
HDFCBANK.NS,-0.008230452674897082,-0.07021602019058104,-0.09511889862327905,-0.05174111295878536,-0.22014883106846284,0.27003581232639273,-0.09511889862327905,-0.884182031120477,-0.884182031120477,0.5237506250418853,False,False,False,True
HDFCLIFE.NS,0.004197761194029814,-0.046754667975898556,-0.08971755266050008,-0.11820121482354307,-0.23227782281367526,0.25935960174494727,-0.08971755266050008,-0.6550884287524961,-0.6550884287524961,0.5110066799742976,False,False,False,True
HAVELLS.NS,0.019852421746024973,0.08281254544711203,0.088161356836433,0.0766235948818641,-0.0607747476437257,0.2597655795332518,0.088161356836433,2.304445863254934,2.2873311126691513,3.4815909787593022,True,True,True,False
HEROMOTOCO.NS,-0.020458613928906355,0.15424790054863835,0.14415721846939156,0.14737893160259619,0.011086669599648102,0.2950091675897418,0.14415721846939156,0.9588267528888232,0.9588267528888232,1.60157940652416,False,False,True,False
HINDALCO.NS,-0.007148985010519304,0.09896601498317148,0.03282099711049824,-0.006391369770207822,0.07831664438753316,0.3095131070421105,0.03282099711049824,-0.3663535306604033,-1.2052122022836065,-0.13628000030525786,False,False,True,False
HAL.NS,0.03870442045223066,0.13538187486083286,0.15584268389436695,0.17672846168425704,0.23372852649407205,0.2832926752220625,0.15584268389436695,1.6739332685018267,1.2528559815690516,2.1252764838030136,False,False,True,False
HINDPETRO.NS,-0.06357939290126091,-0.09718794891384441,-0.08864543217745724,-0.013477088948787075,-0.20736329182458035,0.417155223530384,-0.08864543217745724,-0.6967810388938904,-0.6967810388938904,0.5862636431917951,True,True,False,True
HINDUNILVR.NS,-0.014480073494028578,-0.04893207158065915,-0.08271354518819019,-0.0886290971377739,-0.17373824246775105,0.2563194055024279,-0.08271354518819019,-0.9792258952699583,-0.9792258952699583,0.003910828348733391,False,True,False,True
HINDZINC.NS,-0.048836654260225654,0.06763603546286645,-0.02353663823557406,-0.11792598555957934,-0.1122424458625556,0.36024935681090003,-0.02353663823557406,-0.43608095874181807,-0.43608095874181807,0.2587725751726055,False,True,False,True
POWERINDIA.NS,0.007857142857142785,0.08739210850801471,-0.028236914600551,0.05740407673860903,0.5518454973384366,0.4226096038757026,-0.028236914600551,-0.6864636996125705,-1.160879335945181,-0.15451171536789826,False,False,True,False
HUDCO.NS,-0.039638400144411445,-0.06888868754084931,-0.1112739692996485,-0.0697640198947852,-0.027064843499481572,0.3318621622710679,-0.1112739692996485,-0.8677318274064435,-0.9018835800567644,0.0339847514300666,False,True,False,True
ICICIBANK.NS,-0.01231111911478866,-0.03300914448955594,0.05192576073637589,0.13797545489586738,0.004196017412645192,0.21934111635414225,0.05192576073637589,0.8267993354131448,0.8267993354131448,2.6969549929840597,False,True,False,True
ICICIGI.NS,-0.01198658422383636,0.001356729942840973,-0.11702009307877925,-0.10917269841414412,-0.1593932334946092,0.2741765972514466,-0.11702009307877925,-1.8735035806139164,-1.8735035806139164,-0.2958122929708256,True,True,False,True
ICICIPRULI.NS,-0.006580234881293556,-0.00040124737540547795,-0.045776603134455196,-0.04586806681452715,-0.22271627602835387,0.29854897545873516,-0.045776603134455196,-0.12600624484529474,-0.12600624484529474,1.4940567254344226,True,True,False,True
IDFCFIRSTB.NS,0.005814708825010673,0.036439268787174406,0.08541434384859148,0.2499632087877668,0.026647342540989438,0.3775333813721662,0.08541434384859148,0.41961141893777837,0.41961141893777837,1.2918277138146526,True,True,False,True
ITC.NS,-0.032258064516129004,-0.044923988888018074,-0.07264294810187788,-0.1298742809485922,-0.15161036920659854,0.1875469975827353,-0.07264294810187788,-0.19645107202980347,-0.19645107202980347,1.183244038431655,False,True,False,True
INDIANB.NS,-0.0006852165402768673,0.01921956901572508,-0.0007993744401887382,0.07086039180522885,-0.024852321741031802,0.35605679215330716,-0.0007993744401887382,-0.48453544967894346,-0.48453544967894346,0.06243708007891659,False,True,True,False
IEX.NS,-0.01269840058826266,-0.010342048161692263,0.00679834884981112,-0.008606963676774604,-0.0217049574339514,0.3099082465500323,0.00679834884981112,0.5521790212374255,0.5521790212374255,1.285907820751455,False,True,False,True
IOC.NS,-0.015714263916015603,-0.032371325692045705,-0.056874940277051866,0.020740763346354107,-0.2399757069560069,0.30373305234800935,-0.056874940277051866,-0.5645727906291359,-0.5645727906291359,0.5364835975298641,False,True,False,True
IRFC.NS,-0.020475520154410454,-0.02941840142516261,-0.14001794694534275,-0.11427690260083723,-0.24682936146234336,0.2967387961254693,-0.14001794694534275,-1.0296005477377168,-1.0296005477377168,0.08392872962218771,False,True,False,True
IREDA.NS,-0.028896380735977667,-0.0538455642238701,-0.09917163591904188,-0.09783204452074568,-0.0899976437746024,0.3302278609052383,-0.09917163591904188,-0.7162928452982572,-0.7162928452982572,0.5973791849854675,False,True,False,True
INDUSTOWER.NS,0.00825771691503352,-0.07363185597889454,-0.10113443188760707,-0.1353610788441839,-0.2026549545774009,0.25944192349906503,-0.10113443188760707,-1.0029846659985473,-1.0610076713078556,-0.669672178446454,True,True,False,True
INDUSINDBK.NS,0.006046164573620949,-0.017282253965113514,0.08122503328894815,0.1337615191287349,0.09729729729729719,0.33205178080121495,0.08122503328894815,0.4691440931590205,0.45667921427591623,1.3117537594575663,True,True,False,True
NAUKRI.NS,-0.0037499820484834245,0.13713808175750097,0.345748947995294,0.45118619288246364,0.15635408571457443,0.34973086331918984,0.345748947995294,2.662089637015085,2.282645474957862,3.4625463961422285,True,True,True,False
INFY.NS,-0.06357600930223595,0.025664635305528982,-0.011086474501108667,-0.06842678815564096,-0.24247572195834333,0.34504619658353985,-0.011086474501108667,0.43877469032715843,0.3835077572880199,1.2880605858852792,False,True,False,True
INOXWIND.NS,0.007392411439292479,-0.05390058327018843,-0.1609762071874652,-0.22170306777706694,-0.32122805374220187,0.452219690729221,-0.1609762071874652,-0.4371718300019248,-0.6412781056159982,0.23425650814637666,True,True,False,True
INDIGO.NS,-0.012112036336109022,-0.0017211703958691649,0.04154200156154908,0.23395509562131633,0.041126532415594275,0.39774280356686803,0.04154200156154908,0.4391360671273903,0.4391360671273903,2.072946502927829,False,True,False,True
JINDALSTEL.NS,0.005936073059360725,0.06600207872749175,-0.02685751723505736,-0.10176958644614442,-0.07475850482990343,0.3030840274470056,-0.02685751723505736,-0.5511226100967153,-0.9063200662396185,-0.23972187133257494,True,True,True,False
JSWENERGY.NS,-0.02646540748501336,-0.034525341200707826,-0.047693532776001524,0.028040796187349226,0.13631174202978547,0.31847969337831794,-0.047693532776001524,-0.7872252403176372,-0.7872252403176372,0.18694911828899327,False,True,False,True
JSWSTEEL.NS,-0.01231108658840685,0.008432757029385396,-0.020326183114522167,-0.013694348159513536,0.014729447904586968,0.24793053160270087,-0.020326183114522167,-0.89159408277311,-0.9370427797422792,-0.004092060340577183,False,True,False,True
JUBLFOOD.NS,0.025296958781517276,0.1781804886475833,0.18347316076669795,0.05824521732128707,-0.08491775540590707,0.3833096624204416,0.18347316076669795,3.8188702100619416,3.8188702100619416,4.563823071549817,False,False,True,False
KEI.NS,0.025686448184233823,0.17479963477731553,0.028327857206287277,0.13922558461602752,0.2570833334871214,0.370966062797461,0.028327857206287277,-0.37926513434373904,-0.37926513434373904,0.4620758692301169,False,False,True,False
KPITTECH.NS,-0.04840506473036288,0.06316823135412442,-0.20014744332698253,-0.19772755866519065,-0.3781008865035608,0.46089679495397484,-0.20014744332698253,-0.644688853189625,-0.6599608967364481,-0.28267692637223724,False,True,False,True
KALYANKJIL.NS,-0.0009964075206418954,0.055438553659539425,0.5709621527853592,0.7480749273727738,0.40906419645665104,0.5386669344991487,0.5709621527853592,2.3180659222206743,2.3180659222206743,3.6243845520785842,True,True,True,False
KAYNES.NS,-0.01979714729060511,0.09471883087093902,0.07638461014805786,0.17871004740194296,-0.12289697878651995,0.5481448221355465,0.07638461014805786,0.676280428278505,0.676280428278505,1.647499354382733,False,True,False,True
KFINTECH.NS,0.024171096883355725,0.0859605226154363,0.055962950175092896,0.16114946212168046,-0.0634719065174204,0.3785408177071052,0.055962950175092896,1.3741330241558325,1.3741330241558325,2.9016624909352173,True,True,True,False
KOTAKBANK.NS,-0.013362178878992825,0.014657783751979014,-0.03797001575144743,0.014923370879128095,-0.09754393033184205,0.238804758742927,-0.03797001575144743,-0.38487701148136944,-0.42134336534826383,1.0661410493675383,False,True,False,True
LTF.NS,0.030754636635201837,0.06293934809824653,0.13314748351237005,0.16963479699855055,0.12764488253643513,0.38417033008568563,0.13314748351237005,0.42674993957279367,-0.33398268001648235,1.2183957734647215,True,True,True,False
LICHSGFIN.NS,-0.0063745263088270665,-0.0971129029389125,-0.09333824291980009,-0.08139965415659522,-0.05089905968570052,0.286047893925889,-0.09333824291980009,-1.295955796733652,-1.341187874070553,-0.797203408310328,False,True,False,True
LT.NS,0.006662740163231984,0.05874231455968615,-0.02999998834650952,0.036546811738874085,-0.025441169603873104,0.3116965836501451,-0.02999998834650952,-0.8273534004251004,-0.8452406020590029,0.469578230549002,False,False,True,False
LAURUSLABS.NS,-0.023681377825618966,0.1636410107067776,0.3252483454782351,0.348799142739485,0.789572302282399,0.31103067103528736,0.3252483454782351,1.4209012863020711,0.9589126093069973,1.5310816606996487,False,True,False,True
LICI.NS,0.009852216748768461,-0.053117782909930744,-0.046511627906976716,-0.4897324206596142,-0.5315891630059064,0.7719769103606897,-0.046511627906976716,0.3217113785650899,0.3217113785650899,0.8595900355702751,True,True,True,False
LODHA.NS,-0.0007425944010416297,0.019101271209639226,0.31071425929214014,0.35743102333079424,0.1061283710506622,0.43347346044365903,0.31071425929214014,1.8579954332241355,1.8579954332241355,2.6710421083396505,True,True,False,True
LUPIN.NS,-0.020580062465892168,-0.09945531571515032,-0.040866354546600925,-0.024219596357849538,0.01036616674817048,0.2136025652004283,-0.040866354546600925,-1.9417026077059252,-1.9417026077059252,0.5318116755950328,False,True,False,True
M&M.NS,-0.011155774852408595,0.08087190017374812,0.09086561453849828,0.10645795879239794,-0.06895423192343275,0.3263178688857218,0.09086561453849828,1.0437566420419833,0.9413445177751316,2.3512777447776516,False,True,False,True
MANAPPURAM.NS,-0.03722220526801212,0.028181547991674494,0.07857476122737728,0.09927059791419657,0.14559583490552197,0.347150239713708,0.07857476122737728,0.2947978908465842,0.2947978908465842,2.2514155993548615,False,True,False,True
MANKIND.NS,-0.01855670103092788,-0.07241407954333201,-0.010806317539484578,-0.04517375160264414,0.14039290848107333,0.28374887302516855,-0.010806317539484578,-0.17901261448205685,-0.17901261448205685,0.40099084778745586,False,True,False,True
MARICO.NS,-0.015731008429276327,-0.0160762307918193,0.02534265951016601,0.012147423702752347,0.09235457110132272,0.19426214513009915,0.02534265951016601,-0.1476175255776626,-0.1476175255776626,1.087636765226963,True,True,False,True
MARUTI.NS,-0.021372408863473913,0.013097528488974497,0.015351527736576775,0.05673047236801487,-0.11166623410329612,0.27144222347493663,0.015351527736576775,-0.06960554741313704,-0.13451499390948654,0.5453608057293644,False,True,False,True
MFSL.NS,0.05703802535023339,0.026829126478562948,-0.061426344136481625,-0.020644059527818226,-0.08626952409053135,0.29587818611843997,-0.061426344136481625,-1.0440145659824327,-1.256682041154369,-0.6465461708572241,True,True,True,False
MAXHEALTH.NS,-0.024615361140324588,-0.07982583277497024,-0.06974178565103695,-0.05085377832602345,-0.03862009649200182,0.2608796223476937,-0.06974178565103695,-0.6952758744783015,-0.6952758744783015,1.6591279173734024,False,True,False,True
MAZDOCK.NS,0.012920908379013385,0.10249307479224368,0.020955878173062326,0.06777280331131585,0.06434620816480674,0.37897200797079195,0.020955878173062326,0.6373924521406691,0.27599099185376147,1.4480347023766422,False,False,True,False
MPHASIS.NS,-0.03873517786561265,0.007707010196771336,0.04082851080912042,0.09524881783382111,-0.060350804813206205,0.3403924492567556,0.04082851080912042,0.6778424057109196,0.6527168830096529,1.5245175298294449,False,True,False,True
MCX.NS,0.050086355785837755,0.07877927608232782,0.07908563562747695,-0.10973144244878186,0.28118675654950365,0.3672895019387121,0.07908563562747695,-0.16928861916686655,-1.3193329393050472,-0.16928861916686655,True,False,True,False
MUTHOOTFIN.NS,-0.00747618416872875,-0.029737142859013743,-0.09059194744041288,-0.12395568104339294,-0.264186887407987,0.40362648678096924,-0.09059194744041288,-0.922966050219718,-1.0256746929413332,-0.18776577556477195,False,True,False,True
NBCC.NS,-0.06183371922234826,-0.10304760521309031,-0.20108943458048822,-0.05457672680620651,-0.13453973249409923,0.3673155252718215,-0.20108943458048822,-1.4459396031955196,-1.478122163394375,-0.3884192474480862,True,True,False,True
NHPC.NS,-0.002858916179770188,-0.05271600793909148,0.010402961418613188,-0.029471215198727085,-0.010956411747162553,0.2537163799869509,0.010402961418613188,0.35167052767146406,0.35167052767146406,1.2930520719489371,False,True,False,True
NMDC.NS,-0.014745401425808491,0.004054907256678009,-0.04902288939041022,-0.05425740714220029,-0.014860714626356186,0.294184303215253,-0.04902288939041022,-1.1589878327565235,-1.5735728895693886,-0.8760581529563893,True,True,False,True
NTPC.NS,-0.003988790234375372,-0.029229644050351,-0.06865590624514684,-0.1343091643881018,-0.08508618503311216,0.20462418660250584,-0.06865590624514684,-1.0450731083597502,-1.0450731083597502,-0.27488224288449936,True,True,False,True
NATIONALUM.NS,0.0,0.13152524615422,0.055064581917063204,-0.027447078260393387,0.055208015603763316,0.4372421201419726,0.055064581917063204,-0.41146774973614036,-0.9384185572580678,-0.061350716458622924,False,False,True,False
