Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BANDHANBNK.NS,0.007099451553738811,-0.18760396071700514,-0.1658763760261044,-0.11625803944026059,0.10601107670121923,0.49444830772291504,-0.1658763760261044,-1.367887725447526,-1.4572411710284696,-0.9185968853681443,True,True,True,False
BANKBARODA.NS,-0.01195219123505975,-0.0006044485197407301,-0.10161198707969377,-0.07393573075244408,-0.1424619996212172,0.31430939142679765,-0.10161198707969377,-1.2787530995879195,-1.2787530995879195,-0.5137219563733149,True,True,True,False
BANKINDIA.NS,0.01549131780700419,-0.0023415162933617673,-0.009300421596712405,0.006391095439037153,-0.11481124540857579,0.3569633681616041,-0.009300421596712405,-0.4295658573860311,-0.561569411083359,-0.17304811959583918,True,True,True,False
BDL.NS,0.05889145496535786,0.08204849971239736,0.13705882079891718,0.016554596717336167,0.08443706899342374,0.38210984520843083,0.13705882079891718,1.9870521829538452,0.8922084329357624,1.9870521829538452,True,True,True,False
BEL.NS,0.02830658178213774,-0.0010950533974058985,0.00231964896922765,-0.04278886753492617,-0.04457114923176275,0.2464516266422088,0.00231964896922765,-0.023236841003756607,-0.7862893626591495,0.07300802379470207,True,False,True,False
BHEL.NS,0.029033458975185056,0.004904863579602514,0.09703537496206716,0.01657994966649312,0.575393813006891,0.38811330057952637,0.09703537496206716,-0.015298403773882696,-0.49152702862717323,0.04342954661673103,True,True,True,False
BHARTIARTL.NS,-0.004568801033913106,0.010842895390905438,0.05317185911923983,0.029519498585578674,-0.048714699489682434,0.21606862880780403,0.05317185911923983,0.8167932105902579,0.8167932105902579,1.5838457871738474,False,True,False,True
BIOCON.NS,-0.03802108536750648,-0.03359412309818999,0.009494080814627326,0.0023866348448686736,0.1494253062303006,0.26817556947172927,0.009494080814627326,-0.19892043113866664,-0.19892043113866664,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.036282622533418185,-0.13678090032195966,-0.060327677580413575,-0.0918905684133392,-0.1950662002757595,0.36121894030028145,-0.060327677580413575,-0.6634168940999159,-0.6634168940999159,1.1043394027878388,False,True,False,True
BOSCHLTD.NS,0.11309523809523814,0.12800096513451553,0.19657025851036591,0.26539450534578424,0.28646119977985696,0.32727483904913135,0.19657025851036591,1.449129055736416,0.48221391934281665,1.4777285977296695,True,True,True,False
BRITANNIA.NS,0.03904515173945233,0.056344652431568054,0.07991152995480344,0.04513727315030236,-0.05007612925054983,0.21148737174645563,0.07991152995480344,1.7170679107534605,1.40604638476425,2.0725329117314786,True,True,True,False
CGPOWER.NS,0.012043365060466549,-0.045848394233168,-0.05232497296315475,0.045151768691976235,0.3136993692253889,0.3570395314226944,-0.05232497296315475,-0.818876239195304,-1.0885719672333531,-0.601285209822165,True,True,True,False
CANBK.NS,0.0007593478043506074,0.0421443961382848,-0.003025672509213262,0.007337257266409658,-0.10528813494547873,0.3295356657473363,-0.003025672509213262,-0.2708824064919817,-0.6486757687859521,-0.2228188842540254,True,True,True,False
CDSL.NS,0.01427498121712989,-0.06256508375349301,0.06660350168305995,0.12622011762010232,0.01397024164082561,0.3316860869267118,0.06660350168305995,1.1003111293668915,1.1003111293668915,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,-0.006237100817493513,0.0687399513951874,0.16588053512212309,0.2302342252881615,0.10658941553411405,0.3812022571918879,0.16588053512212309,1.3597858228412503,1.3597858228412503,3.2335826624569655,False,True,True,False
CIPLA.NS,-0.012322241822528723,0.014464568030684966,0.056106564294810424,0.015382542219914086,0.09684214197603391,0.23284928583749226,0.056106564294810424,0.7944486890785166,0.6065636232679033,1.0123181581452019,False,True,False,True
COALINDIA.NS,-0.012271429327759265,-0.03987834938548718,-0.07555452925405992,-0.09591452254994026,-0.05152492749144899,0.23483769976287175,-0.07555452925405992,-1.4475110675115568,-2.4124591919981295,-1.4475110675115568,False,True,False,True
COFORGE.NS,0.03170123512182044,0.19292985797582074,0.30409982174688066,0.43496001493268754,0.18305304010349288,0.4512471870294814,0.30409982174688066,1.7974277496978244,0.91615043756073,1.8949370906941483,False,True,True,False
COLPAL.NS,-0.016219692377279604,-0.00810222111169534,-0.030227901369415777,-0.07039042708570986,-0.06455088750588067,0.2832487945592992,-0.030227901369415777,-0.13596886262596342,-0.22550344073916168,1.098638604733269,False,True,False,True
CAMS.NS,-0.03308526087079677,0.010721773454383188,-0.0055959036760226954,-0.016351690507283467,0.07004426123883967,0.32814612010316224,-0.0055959036760226954,-0.019041379173562387,-0.019041379173562387,1.0745698752531918,False,True,False,True
CONCOR.NS,0.04228520393371582,0.08267403331746892,0.16175033704865815,0.02046086998234009,0.04739945910512766,0.31520416192158274,0.16175033704865815,2.6819984628038367,2.1910768244717085,3.0643835597022933,True,True,True,False
CROMPTON.NS,-0.08092594853153923,-0.04392215154168144,-0.06728056650171144,-0.14120095721371295,0.012733113942037688,0.3536046060878681,-0.06728056650171144,-0.30049565847211,-0.30049565847211,0.9722399239155193,False,True,False,True
CUMMINSIND.NS,-0.01610514624213255,-0.04225605910442387,-0.07629475147723319,-0.00968883920253405,0.21669263841893227,0.3249159623249388,-0.07629475147723319,-1.9987332247698297,-1.9987332247698297,-1.4560515980642599,True,True,False,True
DLF.NS,0.03426791277258556,0.009502090459901247,0.08064120239007089,0.13844834976425213,0.00037664783427504567,0.34992694378989825,0.08064120239007089,1.2307181987352573,1.2307181987352573,2.250703504460246,True,True,True,False
DABUR.NS,-0.0031606803587438392,-0.04938555157852953,-0.04462307857122694,-0.11780527165142551,-0.19338971143158867,0.26702122546739876,-0.04462307857122694,-0.31339659168085254,-0.31339659168085254,0.569966507811754,False,True,False,True
DALBHARAT.NS,0.006639218428497795,0.005425562930335026,0.06700008696994919,0.03961014696444232,-0.13392818189947286,0.31878149669094813,0.06700008696994919,1.0712733677213535,0.6521547737339718,1.9006005511645923,True,True,True,False
DELHIVERY.NS,0.0073338952798140955,-0.06290760654070049,0.02965497204063583,-0.00701677201493256,0.07085529368233945,0.3101271865733721,0.02965497204063583,-0.07053788873817907,-0.07053788873817907,0.6830692497861337,True,True,False,True
DIVISLAB.NS,0.012266285578182767,0.16870617351849315,0.2862222894756752,0.2280575019865636,0.41090546933355476,0.23872043775599386,0.2862222894756752,2.9941622383377857,2.546116439778915,3.849413861219781,False,False,True,False
DIXON.NS,-0.011619718309859195,0.028129807340121493,0.1737894120598813,0.2640727731243808,0.2202225699878282,0.43585626616595763,0.1737894120598813,1.1510898535757212,1.1510898535757212,1.6697429659994931,True,True,False,True
DRREDDY.NS,0.029888983774551736,-0.019113460756405076,-0.05744431418522855,-0.07486957457334154,-0.0283596128085567,0.268421786750753,-0.05744431418522855,-1.0765788530518174,-2.031510577605017,-1.0363148503430086,True,True,True,False
EICHERMOT.NS,0.01663005961719488,0.09392936727665613,0.06236474522919533,0.15154961615012796,0.12852664576802497,0.3288119817538047,0.06236474522919533,0.04348771933071346,0.04348771933071346,0.8175273001293658,False,False,True,False
EXIDEIND.NS,0.023721665788086543,0.15815836322119425,0.2295808344820418,0.38833280827159866,0.4594919848397774,0.3579995347846895,0.2295808344820418,1.6296026325375277,0.7525290689565343,1.9011507578899929,False,True,True,False
NYKAA.NS,-0.0024100565781811634,0.006229072485413267,0.2138929938215326,0.21300364064646282,0.19553054569403172,0.2729630777398035,0.2138929938215326,1.4138525247106513,1.2736154688242167,2.2890436808975303,False,True,False,True
FORTIS.NS,-0.015054321289062589,-0.07171028863316142,-0.07549864628553926,-0.0664503151266449,0.058957592271323245,0.26329272411864096,-0.07549864628553926,-0.9750594510198801,-1.1194389767091661,-0.2386766682779752,True,True,False,True
GAIL.NS,-0.002834467218255199,0.0158821836381009,0.002793399601763058,0.08172924934659154,0.0792072427783801,0.28367847547574315,0.002793399601763058,0.13942642615600145,0.13942642615600145,1.4407011516022388,True,True,True,False
GMRAIRPORT.NS,-0.03368042462925247,-0.0788767637175416,-0.0343146778215383,0.06415951054585056,0.05630189500324101,0.3373417974100437,-0.0343146778215383,-0.8777307655034836,-0.8777307655034836,0.3776433424969177,True,True,False,True
GLENMARK.NS,0.022026431718061623,0.009837250203238002,0.0757673629530713,-0.008801203450720996,0.19909031426787482,0.2969283328579053,0.0757673629530713,0.5298060674215594,-0.19488545282804728,0.5298060674215594,True,True,True,False
GODREJCP.NS,-0.13032583129165198,-0.11000278534154306,-0.09635418567637766,-0.09329335126170835,-0.20722627790203396,0.3158928925422442,-0.09635418567637766,-1.030607706108817,-1.3592457658006973,1.750396878799612,True,True,False,True
GODREJPROP.NS,-0.025889766497933397,-0.03630484028185921,0.14822786551116174,0.16988751081626763,0.19308150390982748,0.372095954429611,0.14822786551116174,1.256018789501195,1.256018789501195,2.3688547110672387,True,True,False,True
GRASIM.NS,0.011490683229813614,0.055377303695865354,0.029230526149470748,0.1083132181293962,0.14808421685939654,0.26559615197636116,0.029230526149470748,0.05714707054392034,-0.37582776663513906,1.1288086343503094,True,True,True,False
HCLTECH.NS,0.02621722846441954,0.17294520547945202,0.22397921936512977,0.21886120996441272,-0.14036516095768214,0.34657046456995944,0.22397921936512977,2.2119782026930297,1.2024165803016984,2.328200324276348,False,False,True,False
HDFCAMC.NS,-0.015208264517185266,-0.08416384115544395,-0.04704712605825456,-0.07137022242773883,-0.08099861973309397,0.36551611365675535,-0.04704712605825456,-0.7212422949899254,-0.7212422949899254,0.6932050156804612,True,True,False,True
HDFCBANK.NS,-0.015146402287953942,-0.1109203640358365,-0.06734415286560991,-0.05789096030101426,-0.22962488737753406,0.2698379571908761,-0.06734415286560991,-0.46130585379672134,-0.46130585379672134,0.5560131098781084,False,True,False,True
HDFCLIFE.NS,-0.008202787478398643,-0.05397804344093404,-0.07424298607669655,-0.12162272709926114,-0.23518125402563073,0.25858114633308643,-0.07424298607669655,-0.41568075947800237,-0.41568075947800237,0.5110066799742976,False,True,False,True
HAVELLS.NS,-0.012057565149747207,0.07864784581775441,0.08445053921598777,0.04889325139123657,-0.0627306273062731,0.2587096416523567,0.08445053921598777,2.3453475001059982,2.3453475001059982,3.4815909787593022,False,True,False,True
HEROMOTOCO.NS,0.05395910278353311,0.19970464002351984,0.16441082802547768,0.15225526885956264,0.016772399409055394,0.2949547375596299,0.16441082802547768,1.154957627838702,0.6942186230041345,1.60157940652416,False,False,True,False
HINDALCO.NS,0.018743914313534615,0.09463278234172057,0.031906474807151586,-0.051708552799141994,0.11002070268977615,0.30885758181656947,0.031906474807151586,-0.37557032938623053,-2.294357691417267,-0.13628000030525786,False,False,True,False
HAL.NS,0.005081300813008172,0.11865173622893344,0.15410641925656177,0.07313368055555558,0.2157344806392132,0.2834994394603672,0.15410641925656177,1.706760301754782,1.1128719391490702,2.1252764838030136,False,False,True,False
HINDPETRO.NS,-0.005316471148140822,-0.0038032454949623595,-0.02178513664375925,0.04065688412081947,-0.15167872398486015,0.41114204110515606,-0.02178513664375925,-0.15614113578656516,-0.15614113578656516,0.5862636431917951,True,True,False,True
HINDUNILVR.NS,0.006011060351045927,-0.005041423553658997,-0.029729648324736346,-0.06968468651863191,-0.13703488031174993,0.2560807331446951,-0.029729648324736346,-0.19737179877588928,-0.48937607136761485,0.5493153105280231,True,True,False,True
HINDZINC.NS,-0.019745804091631403,0.09587868419883949,0.025716060349088465,-0.13582371970722829,-0.05025048987775127,0.36192459923557807,0.025716060349088465,-0.12104392249377846,-1.07032776196345,0.2587725751726055,False,True,True,False
POWERINDIA.NS,0.10846394984326024,0.04061212477928189,0.019167026949128196,0.09507587488386493,0.6167527776507704,0.42383204909601524,0.019167026949128196,-0.46555841911115986,-1.177786513089849,-0.15451171536789826,True,True,True,False
HUDCO.NS,-0.040571950539206814,-0.05372825788217517,-0.07459191622040506,-0.13181106620503846,0.009054512568134276,0.33113200729283615,-0.07459191622040506,-0.5431414205625889,-0.5431414205625889,0.07202263564258861,True,True,False,True
ICICIBANK.NS,-0.03478555826543739,-0.006637411854146569,0.05965657931503987,0.129053008690309,0.0004978798364858594,0.219540490088798,0.05965657931503987,0.9612423105145903,0.9612423105145903,2.9980904317578085,True,True,False,True
ICICIGI.NS,-0.018094089264173663,-0.10283256811225505,-0.06118446287970636,-0.11947645708105192,-0.12548344569707182,0.2761638902108529,-0.06118446287970636,-0.799713192424315,-1.146057259449111,-0.2958122929708256,True,True,False,True
ICICIPRULI.NS,0.0,-0.034561598724694775,0.04288801062487568,-0.06405761754675632,-0.22161661367743712,0.29775970795265866,0.04288801062487568,0.9276739322039029,0.9276739322039029,1.6354857853759976,False,True,False,True
IDFCFIRSTB.NS,0.014059807839370553,0.08909024439791047,0.10494064890273269,0.2627662955305039,0.016919309618214307,0.37807916849841616,0.10494064890273269,0.5800317024600493,0.5800317024600493,1.3426661026327087,True,True,True,False
ITC.NS,-0.025883155139778347,0.006687172038065681,-0.03265020526490248,-0.0934245151907398,-0.14518106120986107,0.18619254425149293,-0.03265020526490248,0.3763795311352523,0.3763795311352523,1.390195541781773,True,True,False,True
INDIANB.NS,0.021756435875127655,0.0800072400020253,0.05579099079113381,0.07844905320108198,0.029614310886855177,0.359100228167725,0.05579099079113381,0.01198057262407053,-0.49604700139351243,0.06243708007891659,True,True,True,False
IEX.NS,-0.02584803061185692,0.055597616656452686,0.020740163603511608,-0.022890083973234665,0.03770462977171096,0.3140854381587984,0.020740163603511608,0.6982724378925734,0.6982724378925734,1.285907820751455,False,True,False,True
IOC.NS,-0.00813124654655728,0.008984558310626722,-0.02069351082767812,0.008840763879422786,-0.19235158434391986,0.3050405054350611,-0.02069351082767812,-0.20188533029546307,-0.20188533029546307,0.5364835975298641,True,True,False,True
IRFC.NS,-0.010527521914749816,-0.0058512912837840325,-0.089925867246337,-0.11817550333137772,-0.22858640316480672,0.296719066273051,-0.089925867246337,-0.3606234134492229,-0.3606234134492229,0.08392872962218771,False,True,False,True
IREDA.NS,-0.029912371654283176,-0.032630183458773665,-0.05944558714217807,-0.0872336651940151,-0.08488574377053015,0.3306479492307475,-0.05944558714217807,-0.2115742748396568,-0.2115742748396568,0.5973791849854675,True,True,False,True
INDUSTOWER.NS,-0.0002608285654094322,-0.058245224981454236,-0.07271624390313058,-0.09269561579428243,-0.13567157545717656,0.26273504294556893,-0.07271624390313058,-0.7229592661197685,-1.0610076713078556,-0.7229592661197685,True,True,False,True
INDUSINDBK.NS,0.008364435015487892,0.01485583716301675,0.09804965470204507,0.12864844544220877,0.1340194537276913,0.33364390702955915,0.09804965470204507,0.652431755809783,0.652431755809783,1.3117537594575663,True,True,True,False
NAUKRI.NS,0.09459681357106864,0.14448341389696373,0.3815461671978704,0.4474007452179418,0.20072542888678013,0.35535339880214556,0.3815461671978704,3.082964857062603,2.1377843590047063,3.4625463961422285,True,True,True,False
INFY.NS,0.008583690987124415,0.09170300724165115,0.035333487288134124,0.0730593607305936,-0.22035696662938042,0.3430481234222386,0.035333487288134124,0.9327931081341894,-0.5695064513938457,1.2880605858852792,False,True,True,False
INOXWIND.NS,-0.05242965005273259,-0.07351843755958976,-0.17547572928121125,-0.24070087862734368,-0.3035714560031578,0.4449122281689002,-0.17547572928121125,-0.5408881385666072,-0.5408881385666072,0.43498436262502954,True,True,False,True
INDIGO.NS,0.009683181348124403,0.03848385225294915,0.10031966794793301,0.2545263403807967,0.09382004101967722,0.39744210150601267,0.10031966794793301,0.9652316681248958,0.9652316681248958,2.072946502927829,False,True,True,False
JINDALSTEL.NS,-0.0009990695603429023,0.055363726679614755,-0.043149174063451534,-0.12204663031190488,-0.07563660313741105,0.3006232526592978,-0.043149174063451534,-0.7335282875828778,-1.2440771106919684,-0.23972187133257494,False,True,True,False
JSWENERGY.NS,-0.005164780790850365,0.015820968877288344,-0.013509976890176634,0.08931355086431769,0.18059808236188535,0.3182485768570296,-0.013509976890176634,-0.36363574721505604,-0.937727706630231,0.18694911828899327,True,True,False,True
JSWSTEEL.NS,-0.025154846547848053,0.039204478465072023,-0.01658310836868493,-0.016886439973626266,0.031386548753702836,0.24769196548047248,-0.01658310836868493,-0.8458208511217304,-1.1046805191144646,-0.004092060340577183,False,True,False,True
JUBLFOOD.NS,0.03921773317752386,0.14567067189886118,0.16301903440547427,0.0675425665358742,-0.09683052311810969,0.3807311220705544,0.16301903440547427,3.9532385799468552,2.130749156678764,4.563823071549817,False,False,True,False
KEI.NS,0.03467381590705987,0.13676975945017178,0.0601593260690414,0.12523563671883964,0.29722580340550797,0.36948175402336836,0.0601593260690414,0.020661334936669246,-1.3508793258855447,0.4620758692301169,True,False,True,False
KPITTECH.NS,-0.0040128410914928025,0.12490940439377907,-0.1803170409511229,-0.12482369534555715,-0.3525667941761237,0.460925343013845,-0.1803170409511229,-0.520297960693388,-1.079878288665507,-0.28267692637223724,False,False,True,False
KALYANKJIL.NS,0.025752549187395557,0.11913893766975092,0.6015666433787532,0.699169042698234,0.6131493081237673,0.5774600281071403,0.6015666433787532,2.558881036770679,2.558881036770679,3.8947951961708562,True,True,True,False
KAYNES.NS,-0.018146214099216684,0.12684287876711764,0.22010962682867818,0.12707927468904545,0.016268937433871145,0.5591563379966964,0.22010962682867818,1.3851976946341977,1.279259318915029,1.647499354382733,False,True,True,False
KFINTECH.NS,-0.006310861332750717,0.03920799520594609,0.09610054082960717,0.13237441778905445,-0.0399917448797138,0.37838019416061186,0.09610054082960717,1.9625025394772686,1.9625025394772686,2.9016624909352173,False,True,False,True
KOTAKBANK.NS,-0.004060929196740171,0.036997886431863636,-0.03290204831427146,0.02400830218262784,-0.07091277773893445,0.23913302119312885,-0.03290204831427146,-0.30215343100304787,-0.30215343100304787,1.0661410493675383,False,True,False,True
LTF.NS,-0.004105440764334056,0.009443061026463306,0.07536233965393224,0.1210452178746877,0.10532779308604678,0.38284487538449335,0.07536233965393224,-0.04840916140139697,-0.04840916140139697,1.2183957734647215,True,True,True,False
LICHSGFIN.NS,-0.005940594059405946,-0.08752162551541232,-0.09361736548075783,-0.10421131668422712,-0.031075037146884532,0.28650525945314836,-0.09361736548075783,-1.3120260276693572,-1.3120260276693572,-0.108437852953126,False,True,False,True
LT.NS,0.002191122713270266,0.07579482973386287,-0.02376609385520656,0.03306772207324005,0.0006390823991462291,0.3123644459735301,-0.02376609385520656,-0.7286818292156966,-0.7286818292156966,0.469578230549002,False,False,True,False
LAURUSLABS.NS,0.011857896815232305,0.19134008428293914,0.333021369027674,0.4076016352503802,0.948030061068051,0.3170134810453563,0.333021369027674,1.497832352210666,0.9589126093069973,1.5310816606996487,False,False,True,False
LICI.NS,0.06347569830567767,-0.0627629473644471,0.01589840151683708,-0.48801242994225547,-0.5429949494210726,0.7721199499050774,0.01589840151683708,0.6909629344948197,0.46415931526021625,0.9872789088695336,True,True,True,False
LODHA.NS,0.015074175311470261,0.06013422483305386,0.3382202112173718,0.41181197605108655,0.16794623465742564,0.4326875980985906,0.3382202112173718,2.0904043436494435,2.0904043436494435,2.852216372201642,False,True,False,True
LUPIN.NS,-0.05647796694837526,-0.09735256765819289,-0.010030376071706537,-0.0034983183573493726,0.03523949974242058,0.21271229235913214,-0.010030376071706537,-1.1437583094092674,-1.1437583094092674,0.9236755884084425,False,True,False,True
M&M.NS,0.006517895235430116,0.11200494980898124,0.09376891100570783,0.08012226492723928,-0.04186697843156095,0.3270030799288426,0.09376891100570783,1.0930796676621601,1.0930796676621601,2.3512777447776516,False,False,True,False
MANAPPURAM.NS,-0.042857159625042884,0.06025559167741257,0.09680466107618058,0.11989709759297629,0.15785975687485188,0.34942862636705707,0.09680466107618058,0.48011736919412207,0.48011736919412207,2.2514155993548615,False,True,False,True
MANKIND.NS,-0.006569493931991466,-0.054539809675729134,0.010124712440135353,-0.023474961406207195,0.1670711390628612,0.2827013166409882,0.010124712440135353,0.05251162128247581,0.05251162128247581,0.7568785978303629,False,True,False,True
MARICO.NS,0.0051744327988736405,0.02368405436779919,0.06768354985554037,0.03526947569704331,0.1483892556719113,0.19298688927214974,0.06768354985554037,1.0268359228657349,0.37864254703236866,1.5673566316371301,False,True,False,True
MARUTI.NS,-0.012428977272727293,0.02370610321725697,0.007243752263672576,0.06347992351816445,-0.07281456291258248,0.2729592174460031,0.007243752263672576,-0.13451499390948654,-0.13451499390948654,0.5780753403731561,False,True,False,True
MFSL.NS,-0.004213868980976532,-0.06126246208648789,-0.07362486400181123,-0.07294348303245879,-0.11275370048164468,0.295911182424782,-0.07362486400181123,-1.256682041154369,-1.256682041154369,-0.25120960653525215,True,True,False,True
MAXHEALTH.NS,-0.0551100664636639,-0.08107369850148083,-0.015161858539149753,-0.034538668332807276,-0.025532521726866042,0.2680587249362853,-0.015161858539149753,0.05076370849709611,0.05076370849709611,2.3871538898568754,False,True,False,True
MAZDOCK.NS,0.01620553359683785,0.0850848763253651,0.05351585923717761,0.019105735785229783,0.0701798647261016,0.38152500635279885,0.05351585923717761,1.0325625219302648,0.20461851676969192,1.4480347023766422,True,False,True,False
MPHASIS.NS,0.04917630887263047,0.08626883252414097,0.10014289895567163,0.2013615822795769,-0.026623252250526752,0.33727767985656765,0.10014289895567163,1.330352455498588,0.03897746870310703,1.5245175298294449,False,True,True,False
MCX.NS,0.125,0.02675789937449835,0.02569412205917887,-0.11053879394490906,0.24768951637075776,0.3690710651764782,0.02569412205917887,-0.5656775601852136,-1.3572728148801263,-0.4485303686779541,True,True,True,False
MUTHOOTFIN.NS,-0.006392094641736623,-0.04658179241247318,-0.08999719556203489,-0.1856079205795932,-0.22366503158883877,0.4064072262741832,-0.08999719556203489,-0.9353181557228945,-1.063869432749342,-0.18776577556477195,True,True,False,True
NBCC.NS,-0.043428574599228886,-0.058781435472691324,-0.14241804050486462,-0.035815250240390895,-0.06337744871521556,0.3676435079683978,-0.14241804050486462,-0.9920674849355093,-0.9920674849355093,-0.3759051234669222,True,True,False,True
NHPC.NS,0.0,-0.02010363398043158,0.03762213772583789,-0.012109585534706313,-0.024298127819596727,0.25626217469417073,0.03762213772583789,0.8087288662097355,0.8087288662097355,1.7201148462919538,True,True,False,True
NMDC.NS,-0.013921078778723284,0.001295801756890702,-0.0392223485116342,-0.08808066908178214,0.010941938395629291,0.2929159004941453,-0.0392223485116342,-1.0255048633045714,-2.3236773663693127,-0.9606832356868729,True,True,True,False
NTPC.NS,-0.0021739130434782483,-0.00029041992665324035,-0.01106005755820283,-0.13133986726277735,-0.05697846509722382,0.20503407399179088,-0.01106005755820283,-0.27488224288449936,-0.9857151245525516,-0.27488224288449936,True,True,False,True
NATIONALUM.NS,0.051181102362204633,0.10788381742738595,0.04746957919904027,-0.03829994414576221,0.12928241019510645,0.4282819864286897,0.04746957919904027,-0.45134444342165075,-1.8754453409370886,-0.061350716458622924,False,True,True,False
NESTLEIND.NS,-0.018306173020154692,0.05791912284889,0.0961664930077959,0.03240617266325807,0.15621880350120643,0.22182039479499116,0.0961664930077959,0.8205436924740397,0.19147771040202752,0.9143392101157458,False,True,False,True
