Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BLUESTARCO.NS,0.02913038189083217,-0.11164638666705262,-0.0698409211301374,-0.14989869524521915,-0.06130781310032618,0.3417978109573658,-0.0698409211301374,-0.5033711908693336,-1.2729793900941282,-0.5033711908693336,False,True,False,True
BOSCHLTD.NS,0.014181467713066276,-0.025403545911616865,0.21330917476527755,0.009179339635566608,-0.014845526280593768,0.3305883619043925,0.21330917476527755,1.3882203353395817,0.23659049464519236,1.5303412197084667,True,True,False,True
BRITANNIA.NS,0.0015929535232384051,-0.06236842105263163,-0.08515919205751454,-0.1241396263520157,-0.08664445014098954,0.20349286353229576,-0.08515919205751454,-1.7248739270505615,-2.1329760677974607,-0.7986951463924978,False,True,False,True
CGPOWER.NS,0.007319535206163907,0.07232623716234765,0.2212838627197986,0.24543866572840178,0.14499461387555646,0.3690047786632648,0.2212838627197986,1.526599166516358,0.47257811484573403,2.072357845421768,True,True,True,False
CANBK.NS,-0.012378082258404755,-0.10564663899902171,-0.05092551923662347,-0.11843101011499657,-0.11007315209557389,0.3169660552727719,-0.05092551923662347,-0.9134751255671891,-1.5500707500249638,-0.9134751255671891,False,True,False,True
CDSL.NS,0.032372303148492154,-0.1063271313219244,0.03385392620172012,-0.10626184478700529,-0.24700243624419893,0.3531548810078738,0.03385392620172012,0.0991423860666506,-0.3391920509895683,0.11740163071295011,False,True,False,True
CHOLAFIN.NS,-0.03537403279277207,-0.03211624472432706,-0.0053696258878461745,-0.12293568509016817,-0.11206591712104275,0.3517043134796888,-0.0053696258878461745,-0.12723400262417192,-0.5706917963440895,0.04768496861272756,False,True,False,True
CIPLA.NS,0.05415789826474593,0.13826758845058973,0.07653846153846144,0.052255639097744444,-0.08277627858250503,0.2322896752346137,0.07653846153846144,1.7532233790524818,0.029666636921190533,1.7974022143438355,True,True,True,False
COALINDIA.NS,-0.007679800525621783,0.0383701464788484,-0.0034759414179447168,0.09435767332262279,0.19702504656244968,0.2725552261841316,-0.0034759414179447168,-0.5497469880563363,-0.8786901647939641,1.1971800654050968,False,True,False,True
COFORGE.NS,0.08110405922617159,0.08865777145150533,0.2977050479198835,-0.013506824602092848,-0.22533416884243918,0.4125313324218852,0.2977050479198835,1.7421176654862591,0.7122618315385456,1.7449128906452505,False,True,True,False
COLPAL.NS,0.023846288284727013,0.026491264604861398,0.125856434424233,0.021740148916623125,0.005243745328311844,0.25868602611765035,0.125856434424233,2.8654942765373383,-0.05413437076652455,2.8654942765373383,True,True,True,False
CAMS.NS,-0.005796531909306735,0.04157494082624291,0.2203284197248827,0.06845563906233187,-0.010649041219226607,0.32099103896000597,0.2203284197248827,2.4405407502617273,1.8133409366696895,3.848339930996599,False,True,False,True
CONCOR.NS,-0.030200985720461482,0.006187019616886058,0.10972926967474272,-0.005327043645167895,-0.03769808970941302,0.25760406919559353,0.10972926967474272,1.542682671461167,1.1250880547439188,2.197040207256696,False,True,False,True
CROMPTON.NS,0.020365233704866315,0.11247226378346697,0.17580422074991287,0.0990923324435311,0.04307250482799918,0.32643249488587534,0.17580422074991287,2.7363192998110786,2.5843145856747545,3.5169692039379594,False,True,True,False
CUMMINSIND.NS,0.03597467382962405,0.03830552137262222,0.17643849591744565,0.2190414385587538,0.23665882292800045,0.29803691726857306,0.17643849591744565,1.0117915827989525,-0.2575270362051988,1.0596209288841434,True,True,True,False
DLF.NS,0.015936537472490908,-0.02196518458221719,0.09983975523545374,-0.10509358924233558,-0.2373169496009867,0.31828890379966945,0.09983975523545374,0.8877332933173645,0.028367711729361724,0.8877332933173645,False,True,False,True
DABUR.NS,-0.02634422812834991,0.02082857467783117,-0.017325949655791484,-0.13213356883672112,-0.13653775653975975,0.24348477794836867,-0.017325949655791484,-0.0738228018982083,-0.8362072741994139,0.18437597282698523,False,True,False,True
DALBHARAT.NS,-0.039450714515608776,-0.1387627375237036,-0.07889905621795734,-0.21389089529588245,-0.16652016449158458,0.3138372388191373,-0.07889905621795734,-0.8242938535674154,-0.9957954396469647,-0.08196821117680783,False,True,False,True
DELHIVERY.NS,-0.01805680179200897,-0.016576990757871224,0.13844233717873844,0.06343848342272285,0.05241331741027211,0.2924419274845114,0.13844233717873844,0.2514005690455995,-0.004817606961772209,0.3023688889901999,True,True,False,True
DIVISLAB.NS,0.01427310182460273,0.09761146496815276,0.13539779278537312,0.11447049312853674,0.04542352316675524,0.21450537042842885,0.13539779278537312,1.3734434860418734,0.33723006299645475,1.4126336204713155,False,False,True,False
DIXON.NS,-0.011416756562387609,-0.019088395326019136,0.07151904901101047,-0.0541028728711509,-0.28232069438099594,0.4554449783450731,0.07151904901101047,0.7937175165410312,0.26253432924341696,1.221410006983062,True,True,True,False
DRREDDY.NS,0.044732453490662794,0.07244852393062451,0.035241603656692266,0.03686563940446286,0.0704510511013372,0.2611921720918934,0.035241603656692266,0.295151259560499,-0.7325270937347238,0.295151259560499,True,True,True,False
EICHERMOT.NS,-0.017499820698558377,-0.05432831699572005,0.0032222629073599407,-0.13766838725922192,-0.0008023340627278941,0.30871613688210403,0.0032222629073599407,-0.5110807254370899,-1.3817705263636915,-0.3178476790796606,False,True,False,True
EXIDEIND.NS,-0.027912969770210405,0.029875569369868016,0.15043196576507056,0.004437212975048954,-0.10574143518075863,0.29390088211672694,0.15043196576507056,2.0969270710332895,1.4652879248719637,2.2629669026396564,False,True,False,True
NYKAA.NS,0.028023251903000812,0.03307503460120187,0.15316450545556437,-0.02441645905898615,0.06363095944501729,0.2699484048946376,0.15316450545556437,1.0708260954166309,-0.5001120450136209,1.0708260954166309,True,True,True,False
FORTIS.NS,0.017858982335182905,0.09394988088245237,0.2063373519418754,0.049593439428204045,0.022665241957961824,0.26927281390395025,0.2063373519418754,1.2285247124552794,-0.354225844701095,1.2285247124552794,False,False,True,False
GAIL.NS,-0.04696588257674428,-0.013062762196944466,0.0655894941861388,-0.04935256267407151,-0.15261065451937095,0.27949204390296384,0.0655894941861388,1.2057865908761487,0.3829737361515094,1.556285128575776,False,True,False,True
GMRAIRPORT.NS,-0.024465806538502166,-0.030271903957154622,0.04419889502762442,-0.01899721546563915,-0.010367555993003208,0.3600971859182173,0.04419889502762442,0.21299961872406845,-0.4037345067697047,0.35623529518622954,False,True,False,True
GLENMARK.NS,0.04452050315948575,0.06648139690423949,0.09359203335441912,0.1693290734824282,0.26502181500608124,0.2803867153371071,0.09359203335441912,0.03721907155762389,-0.42571618090806745,0.4851301435191349,True,True,True,False
GODREJCP.NS,-0.007375036958697345,-0.07413108326790441,-0.01748146761652769,-0.1506269351943792,-0.09749425942831524,0.26258958841809915,-0.01748146761652769,-0.02219498994744533,-1.2010786017481025,0.10624312961400591,False,True,False,True
GODREJPROP.NS,-0.0064717157805823655,-0.0229015899733217,0.10217950282952715,-0.05615629817958634,-0.2206155901928193,0.3892737784730473,0.10217950282952715,1.0849659462747965,0.4523577626434213,1.118247088767157,False,True,False,True
GRASIM.NS,0.008656979615219829,0.07644650285660703,0.11931141108626853,0.015587112512818413,0.06958745920400222,0.22989159950210353,0.11931141108626853,2.326123794320216,1.0730801361557052,2.813203773977177,False,False,True,False
HCLTECH.NS,0.02326810601153606,-0.18098438084637125,-0.11952426129938298,-0.20750622269629393,-0.2681888965729591,0.29770397365388535,-0.11952426129938298,-0.8550387162549675,-1.3667566256619241,-0.7797687592901912,True,True,True,False
HDFCAMC.NS,0.012442031215352367,-0.02994722339643696,0.1343782128873925,-0.053038016653304654,-0.019516184818575977,0.34876771081139807,0.1343782128873925,0.8705066651476344,0.057925339713780215,0.8705066651476344,False,True,False,True
HDFCBANK.NS,0.013207076756271308,-0.0451945586213337,-0.09647867988994563,-0.1749945472516501,-0.23022350222939847,0.2365117515636201,-0.09647867988994563,-0.9748839726202345,-1.4441116080303487,-0.5849366347830882,False,True,False,True
HDFCLIFE.NS,0.003815507364871795,-0.007626116300225472,-0.033386620469748385,-0.13889289134388472,-0.2264127252583864,0.2351164235197783,-0.033386620469748385,-0.1750539186683356,-1.1315763832986723,-0.08291970781718654,True,True,False,True
HAVELLS.NS,0.007171529358257489,-0.07242141811374969,-0.06898943784969025,-0.1375936816650304,-0.17618166202544727,0.2661004837437867,-0.06898943784969025,-0.7779669851534791,-1.8085197399558224,-0.42876227010869755,True,True,False,True
HEROMOTOCO.NS,-0.00540540540540535,-0.05953620444865115,-0.05882352941176472,-0.1334379905808477,-0.09812108559498955,0.2945071373450838,-0.05882352941176472,-1.0568624120708638,-1.5574069849245884,-0.8818434925167095,False,True,False,True
HINDALCO.NS,0.011555330068190317,0.06919477961093334,0.17841825079298923,0.12557027476805627,0.33690496207542386,0.31204343931635686,0.17841825079298923,1.4279636591966218,-0.01426555348821497,1.4279636591966218,True,True,True,False
HAL.NS,-0.06322399047309735,-0.0041431695246864075,0.10564511242633423,0.04029914256892786,-0.08934961060829294,0.31977709137739047,0.10564511242633423,0.7530379049187778,0.5068834152187605,1.5365804989359395,False,True,False,True
HINDPETRO.NS,-0.018841338088995685,0.008563899868247793,0.08182592702631752,-0.15386317028146568,-0.2125295557048753,0.40666398831529194,0.08182592702631752,0.5950201236715127,-0.8168420197140617,0.5950201236715127,True,True,True,False
HINDUNILVR.NS,-0.025581087086368526,-0.009948443276663665,0.015443351381299042,-0.08316384003405697,-0.08236419792966243,0.22378353488370767,0.015443351381299042,0.28752975697071365,-0.2530749272360418,0.8506085038146519,True,True,False,True
HINDZINC.NS,-0.05493923657651956,0.06801630568243211,0.18094978093064729,0.010822510946225883,0.2731219647204517,0.4426109252179033,0.18094978093064729,0.7975654890898961,-0.1697863855306773,0.7975654890898961,False,True,False,True
POWERINDIA.NS,0.11907386990077184,0.19834710743801653,0.4676719686015287,0.5648401021936393,0.6588839598412328,0.4409028782212954,0.4676719686015287,1.4359777859128455,0.4140441269853961,1.4359777859128455,True,True,True,False
HUDCO.NS,-0.06177963678535314,0.032748239614725394,0.19643271355998615,0.019808843730219294,-0.0863392626583167,0.3802400468284732,0.19643271355998615,1.6589369368527047,1.1797915072360248,2.594371730727663,True,True,False,True
ICICIBANK.NS,0.0013759090933789242,-0.08767136604083348,-0.027967609877070365,-0.13475521060970275,-0.10722272099532482,0.2132130801388692,-0.027967609877070365,-0.36419887001986434,-1.1562607060831651,-0.06409800513019358,False,True,False,True
ICICIGI.NS,-0.010752634335872369,-0.04886754658772985,-0.035503891473588234,-0.07031982376074797,-0.12243091506063986,0.19345268291432235,-0.035503891473588234,-0.6039713885075166,-0.8973307626240169,-0.15891757970731377,True,True,False,True
ICICIPRULI.NS,-0.06129032258064515,-0.08720204747285587,-0.12784726996346218,-0.20192756753841345,-0.191794922398156,0.2607011870462387,-0.12784726996346218,-1.2542674404714331,-1.4479217580422135,-0.966409816187761,False,True,False,True
IDFCFIRSTB.NS,-0.0013177739862902937,0.010518504955150387,0.08597353230551996,-0.16968961851482556,-0.14737501144409182,0.36751070853645745,0.08597353230551996,0.48750728445877,-0.44156028799841396,0.48750728445877,False,True,False,True
ITC.NS,0.010182215344532342,0.008360615714651631,-0.0022709236237834496,-0.03118608862119454,-0.24192758517106294,0.23299557246659153,-0.0022709236237834496,0.6389730204247157,0.24688975217595557,1.061322339678824,True,True,True,False
INDIANB.NS,-0.004607162533030507,-0.12722177866954398,-0.07664254245057645,-0.08004995893308642,-0.06814652823648337,0.3719638376399527,-0.07664254245057645,-1.5511885471900646,-2.1369857180344805,-1.418008583950693,False,False,False,True
IEX.NS,-0.014976837222591577,0.005040442384031341,0.05740740382457776,-0.002303242349336765,-0.09266879401534367,0.378391571905784,0.05740740382457776,0.8008941809030016,0.3995443982538876,1.2472649160891622,False,True,False,True
IOC.NS,-0.025760527153514845,-0.06012121008112814,-0.07330835929584223,-0.22497337313398358,-0.19953612242664864,0.2928275469175254,-0.07330835929584223,-0.8512640621460699,-1.978659745901807,-0.8512640621460699,False,True,False,True
IRFC.NS,-0.042865648005700696,-0.057173360333679146,0.007154654046524156,-0.14445522673335043,-0.1956107887915698,0.3495058201532386,0.007154654046524156,0.4161781929303389,0.1042893059065938,1.2006741788367108,False,True,False,True
IREDA.NS,-0.011539987188566081,-0.025895211021878084,0.10052951160697443,0.012378179449674453,-0.1508473267657907,0.34822196677182893,0.10052951160697443,1.3650025288567964,0.9909922541342586,2.2580509295423257,False,True,False,True
INDUSTOWER.NS,0.03545496966041717,0.05433715863440658,0.0017560292507128317,-0.09736285632169694,0.04903763591832733,0.2672109890651675,0.0017560292507128317,-0.24054918187648416,-1.320374554314963,-0.1168325022613413,True,True,True,False
INDUSINDBK.NS,0.005210111388305405,0.053054770302705556,0.0873886885191526,-0.027690459795872924,0.03902948861625877,0.31466673510669296,0.0873886885191526,0.5573564468707378,-0.4681946375353321,0.6764214602754445,False,True,False,True
NAUKRI.NS,0.01551977668045823,-0.11766084983751579,-0.007740076017019537,-0.1801531723591242,-0.3006383396185579,0.2687441698896789,-0.007740076017019537,0.4164543527406404,-0.06655474892250218,0.4164543527406404,False,True,False,True
INFY.NS,0.06286170164780258,-0.09058359486940126,-0.04488725922848624,-0.13874462397411613,-0.22577512487960094,0.2937542131156674,-0.04488725922848624,-0.15127052385382728,-1.2325161176145245,-0.11438822888789882,True,True,True,False
INOXWIND.NS,-0.020359931690833832,-0.021366223560934317,0.21517850536095207,-0.1285218016550822,-0.35871029936964327,0.4132607795659273,0.21517850536095207,2.043403798865562,1.4977295527345929,2.0665711401827696,False,True,False,True
INDIGO.NS,0.002067835277180352,-0.08841008943368267,0.010066080066706729,-0.14413577329431337,-0.27785960584942004,0.38669062229514695,0.010066080066706729,0.3682478944078834,-0.2996419707664083,0.4840720423865396,True,True,False,True
JINDALSTEL.NS,-0.015930524128406343,-0.05016694729789195,0.0795233676839695,0.01637024701556622,0.12437940739746933,0.3121779614599778,0.0795233676839695,0.36383233525046027,-0.7371198394073338,0.4773177921859252,True,True,False,True
JSWENERGY.NS,0.05479175708967299,-0.010956656552397526,0.06324850433619433,0.1201250794284412,0.01665717922737775,0.34137525442575556,0.06324850433619433,0.7350445347529923,0.17282992890955523,2.9116948269106344,False,True,False,True
JSWSTEEL.NS,0.006510256960444494,0.006826168043840619,0.12011170877628241,0.028287467430183177,0.0838752677543455,0.27680501452322404,0.12011170877628241,1.4492781119306373,-0.3241887660480387,1.933864640366539,True,True,True,False
JUBLFOOD.NS,0.053858149476379236,0.035953072708373446,0.010153911746078936,-0.1261211506371358,-0.1760244327934284,0.3455479923832662,0.010153911746078936,1.2255893570917102,-0.7134261879124851,1.568700599098759,True,True,True,False
KEI.NS,0.04071548016820814,0.04901030656990679,0.2265931491824389,0.11510901655507233,0.24460318947568593,0.35276776544667665,0.2265931491824389,1.476785317296792,-0.9683759428999844,1.476785317296792,True,True,True,False
KPITTECH.NS,0.05649751917198653,0.022331104076406927,0.18806863444282795,-0.15782390600900864,-0.39388066674825584,0.3672104615907143,0.18806863444282795,1.7414973268982568,0.2246491085075545,1.7414973268982568,True,True,True,False
KALYANKJIL.NS,-0.033342730182958635,-0.17712577774139227,-0.09971178618647936,-0.2056647681087428,-0.31117796933740605,0.4561314588116339,-0.09971178618647936,-0.5858938365839733,-0.6973758227002731,0.7538840708372766,True,True,False,True
KAYNES.NS,-0.2817824836926983,-0.28930044745044603,-0.15583684950773558,-0.2656487234951127,-0.5293656394573826,0.6303275222355137,-0.15583684950773558,-0.6326305898263774,-0.6496014586346206,1.016820376850201,False,True,False,True
KFINTECH.NS,-0.007431839624850167,-0.15080503689337754,-0.08132244983499193,-0.15934011391576774,-0.2354814854737891,0.3363822836619527,-0.08132244983499193,-0.5724028612396513,-1.0620042919486197,0.16912322106775735,False,True,False,True
KOTAKBANK.NS,0.014696195949279511,0.010548522867177779,0.03609573067583316,-0.10099703881048372,-0.07671548791087435,0.2200613753464043,0.03609573067583316,0.8146405958425388,-0.9795971252181749,0.9200702417827868,True,True,True,False
LTF.NS,-0.022170983097981378,-0.049974152352293744,0.05754843752839056,-0.05615475013652671,-0.05663934778864976,0.34501301193789746,0.05754843752839056,-0.36692634489385656,-0.6256144678317774,0.07562776497127252,False,True,False,True
LICHSGFIN.NS,-0.06633660889874093,0.018818660995374437,0.09032898862007732,0.057435724562804324,-0.03715449078239741,0.28395345499537294,0.09032898862007732,1.6325279715400178,1.4580818977584804,2.8136243109132586,False,True,False,True
LT.NS,-0.001302440776509095,-0.034633435899315,0.1271978047765192,-0.06574451262633518,-0.02293567740865088,0.3040281586979135,0.1271978047765192,1.5558565522793835,-0.8200321152917996,1.7633755540673286,False,True,False,True
LAURUSLABS.NS,0.06294414337050958,0.20504645912876263,0.4166319656385524,0.3362458298751758,0.36512711696250233,0.31042831946672206,0.4166319656385524,2.388586046507042,0.19914508218905067,2.388586046507042,False,True,True,False
LICI.NS,0.017152658928127895,-0.033268915113148334,0.029845002263136022,-0.09126513776247192,-0.11330784839831598,0.2693097136034066,0.029845002263136022,0.2852659778308335,-0.6272953057684244,0.3945719251213529,True,True,True,False
LODHA.NS,0.006864988558352492,0.027377283919475248,0.036818851251841034,-0.18882793360976968,-0.27726674239925664,0.3928780962625672,0.036818851251841034,0.6672843207776281,0.1203328002585111,0.7441057957508147,False,True,False,True
LUPIN.NS,0.031548970600647985,-0.01855110236513524,-0.0021393207360862476,0.033648363545368154,0.11330318638526893,0.19983781599715378,-0.0021393207360862476,-0.5217419584786869,-1.404159030426252,0.8041947032589238,False,True,False,True
M&M.NS,0.003342085667640049,-0.030854278455196726,0.02835869975824412,-0.13105678542830612,-0.15604812780865662,0.3018428727259873,0.02835869975824412,0.050735776813273833,-0.8309397877586231,0.3491502410991924,False,True,False,True
MANAPPURAM.NS,0.031179301765700718,0.18599028858333,0.2705015832324409,0.03401911582892936,0.16541897719178555,0.3566733934655651,0.2705015832324409,2.2456719064556028,0.7638414850565158,2.2456719064556028,True,True,True,False
MANKIND.NS,0.0732263654828409,0.20517719325734607,0.23354177878495186,0.2428570958844396,0.14483823763568893,0.2795066469123601,0.23354177878495186,3.233113514425504,0.9985617886937945,3.233113514425504,False,False,True,False
MARICO.NS,0.006059500414004937,0.10220849053810666,0.11778434746547872,0.08797766313575206,0.1612881055499047,0.19591211908076345,0.11778434746547872,2.165793898384157,0.5745451537535048,2.165793898384157,False,False,True,False
MARUTI.NS,-0.007631840036632864,-0.03323420074349437,0.01928353061064514,-0.15157249119143934,-0.17436027684297417,0.2568536906026115,0.01928353061064514,-0.039901542306317775,-0.7721375231194811,0.036168139235908524,False,True,False,True
MFSL.NS,0.01721008797786583,-0.037541462920999136,-0.01203496607566601,-0.10372207090484564,-0.048026235577728005,0.2725477803956072,-0.01203496607566601,-0.5879556587883896,-1.0844643713131785,-0.5465103796039011,False,True,False,True
MAXHEALTH.NS,0.04833834593711428,0.06362780159128945,0.10828351305448103,0.012042460185366144,-0.020309698386270503,0.23760533559772715,0.10828351305448103,1.509177679556397,-0.641215010373604,1.509177679556397,False,True,True,False
MAZDOCK.NS,-0.032042863280474454,-0.06996791765609345,0.04545844264310972,0.009482856340391255,-0.10899121022363856,0.40805273733369013,0.04545844264310972,0.2886680578112129,-0.1103720685259628,1.2810844282406426,True,True,False,True
MPHASIS.NS,0.03859782337907158,-0.07819611088125777,0.07058761853886786,-0.09577922077922074,-0.2104890148830617,0.29405358961007694,0.07058761853886786,0.6706541916670918,-0.38790345413432226,0.6706541916670918,True,True,True,False
MCX.NS,0.07412146670595221,0.20377035906969887,0.34672868073994634,0.4094353135326616,0.793112386844653,0.40054880242864416,0.34672868073994634,1.1880376788888656,0.29743741374291116,1.3277869033443583,False,False,True,False
MUTHOOTFIN.NS,-0.05621145876255573,-0.06283980103423759,-0.015382312160629241,-0.18628436150392458,-0.024697193923596594,0.4210860516850653,-0.015382312160629241,-0.7334585949782645,-0.7334585949782645,-0.0014636889257605052,True,True,False,True
NBCC.NS,-0.019709055346964655,-0.003321876978220062,0.12222496580885478,-0.07452734192805488,-0.14654065355246426,0.398104144467097,0.12222496580885478,0.5734667814366367,0.21795851796310722,0.812782616049665,True,True,False,True
NHPC.NS,0.017404666252553547,-0.04332128207249242,0.056197736031251555,0.03921568627450989,-0.02406087799723544,0.24348351556260728,0.056197736031251555,0.9231851919494263,0.5797555677422115,1.781725071536289,False,True,False,True
NMDC.NS,-0.028866175346278666,-0.004724388770938837,0.14079430240897262,0.044135066670016876,0.1433002202211362,0.3198277584230035,0.14079430240897262,1.6713883614713545,0.786317578923457,2.249159097548653,True,True,False,True
NTPC.NS,0.005122294627921686,-0.0139446929471575,0.026281428778033078,0.06571625853912089,0.20033643616147434,0.20699380643604545,0.026281428778033078,0.11249470897132867,-0.39815872010005504,1.2455347118642857,True,True,False,True
NATIONALUM.NS,-0.014329469941250728,-0.056838158553644935,0.08099393927866849,0.08845004283225277,0.49774807170789237,0.4364641322655639,0.08099393927866849,-0.6453072010886851,-1.3796762302424248,-0.346901473365023,True,True,False,True
