Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BPCL.NS,0.10459221599815915,0.10420657815983425,0.013457166316299674,-0.009395553773184684,-0.09962994990774443,0.3470879923179705,0.013457166316299674,0.12906943594798265,-0.36968806652486963,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,0.05172224531860081,-0.020224693583420383,0.015106407518140408,0.03959189754701509,-0.08688871299255352,0.20970396247664466,0.015106407518140408,0.20807955331689007,-0.7605398519231468,0.2643468040734639,True,True,True,False
BIOCON.NS,-0.005048698261536422,-0.03339948148271166,0.1556827675224457,0.07899887642159342,0.08408645999611175,0.24425275980774785,0.1556827675224457,1.3735503641820008,1.3735503641820008,2.299049098626234,True,True,False,True
BLUESTARCO.NS,0.09603031559032615,0.014447115831227597,-0.0856331005029013,-0.06922316421177899,-0.02284956036785757,0.35734114078073187,-0.0856331005029013,-0.9582448548135957,-1.1083807282760814,0.3481094243784908,True,False,True,False
BOSCHLTD.NS,0.06575269532809802,0.07823862106113655,0.0674576723103586,0.32632102037435806,0.08554772234273322,0.34644151905515075,0.0674576723103586,0.20124892173962838,-0.18711556155848022,0.9143586813665154,False,False,True,False
BRITANNIA.NS,0.025816546059065137,-0.031662512692698264,-0.08552000697410866,-0.09701299819230436,-0.1029587822815119,0.20374870192999917,-0.08552000697410866,-1.6962086207937932,-1.6962086207937932,-1.2287434420268368,True,False,True,False
CGPOWER.NS,0.05891167477602144,0.16481569901043192,0.23186632323756062,0.34448511049357444,0.4320330265671888,0.38016367261647044,0.23186632323756062,1.2999798314391544,1.2999798314391544,2.5130346333875555,True,True,True,False
CANBK.NS,0.026231727768918356,0.06991676249020773,-0.051977201308416876,0.002153313303952409,-0.0805858415363716,0.3244565934728752,-0.051977201308416876,-0.8253039977709382,-0.9196538121495486,0.05447877927022447,True,True,True,False
CDSL.NS,0.13459929408033822,0.1164944393667322,-0.03072059162922869,0.14781132546881648,-0.11315422029529687,0.3602033382878707,-0.03072059162922869,-0.137675070322763,-0.4389768521299868,0.1251325898890045,True,True,True,False
CHOLAFIN.NS,0.16083579357574052,0.11744078148259463,0.06960102876128094,0.11552181269092632,-0.017738743300664606,0.3831796637369915,0.06960102876128094,0.8431015077155497,-0.6874982426889141,1.2916702960639699,True,True,True,False
CIPLA.NS,-0.020096904392995607,-0.03851613487548189,0.09244031806752706,0.03103373511195473,-0.1036831612879997,0.2323865925350176,0.09244031806752706,1.5177944687175224,1.5177944687175224,2.9438078837887742,True,True,False,True
COALINDIA.NS,0.012998627598148849,-0.010832721467985418,0.030199430199430166,-0.032119914346895095,0.17708333333333326,0.28219290075383585,0.030199430199430166,0.056360752202753044,-0.8010246961397592,0.4692034975373624,False,True,False,True
COFORGE.NS,0.0639976668438722,0.05028328611898014,0.1262150250676124,0.36092508768124665,-0.19463452596247932,0.4242001299499261,0.1262150250676124,0.7476507283980011,0.5759990312835092,1.0186793738864286,True,True,True,False
COLPAL.NS,-0.0006407999474794535,-0.07357309162709125,-0.03736939751750945,0.03581652392139345,-0.05886451199360476,0.27132171327152704,-0.03736939751750945,-0.11371205403439476,-0.11371205403439476,2.1765656312018673,True,True,False,True
CAMS.NS,0.15242504622928332,0.068582811164966,0.11017791200295379,0.29216444963998245,0.10056822331987592,0.3351038403989209,0.11017791200295379,1.143323756278957,0.3128823710347231,1.5218521201282258,True,True,True,False
CONCOR.NS,0.06110163292784643,-0.07604828271928277,-0.07145699020252916,0.0303264227579243,-0.07668745366788454,0.2810108277091572,-0.07145699020252916,-0.6469304128447203,-0.8691036846840952,0.5544679656906494,True,False,True,False
CROMPTON.NS,0.09525694112061522,-0.056198908913450585,0.05985845540558543,0.12527921260310904,0.10178928868197068,0.34137611497200954,0.05985845540558543,0.9807108097351392,0.7223614654469964,1.9910785354298126,True,True,True,False
CUMMINSIND.NS,0.05416591686161598,0.1149600304529883,0.13948921614469145,0.25986617373739485,0.29261460519019833,0.33877767800658165,0.13948921614469145,0.39829494463558074,-0.1816727504912705,1.7195015456923044,True,True,True,False
DLF.NS,0.1380106788757216,0.10962934727480267,0.06472789731122774,0.1804698520627015,-0.07633534197494496,0.3332370068417373,0.06472789731122774,0.7625504544047388,0.02679761200257787,0.9447195795249349,True,True,True,False
DABUR.NS,0.016599477821602315,-0.053224329142333326,-0.03195211403740339,-0.054685750370383035,-0.14559040915389876,0.2543191964884175,-0.03195211403740339,-0.31017669011523613,-0.31017669011523613,0.512520265229918,True,False,True,False
DALBHARAT.NS,0.071730222023632,0.006943576849520516,-0.12476543393622874,-0.062068627418203404,-0.13154850357762315,0.32878675556958287,-0.12476543393622874,-1.1965077704564693,-1.5779240913402717,-0.5862259592000285,True,True,True,False
DELHIVERY.NS,0.06234820637832583,-0.00043531060537660426,-0.008207317047448592,0.13874770541111303,0.11809106109067091,0.28397362985767394,-0.008207317047448592,-0.5690747172542127,-1.1069574504991964,-0.2671750600909068,True,True,True,False
DIVISLAB.NS,0.016753061377807743,-0.0209780092592593,0.08637020388505379,0.11464338659199469,0.05241057542768268,0.22239678045796515,0.08637020388505379,0.9123405702061066,0.5499361751772687,1.6343366168251472,True,True,True,False
DIXON.NS,0.11388620174127162,0.1464518464880522,0.1138372246405488,0.2251886244921648,-0.024792115799199266,0.4460857645573861,0.1138372246405488,1.1256368468132034,0.8028715721817036,1.3984014031398944,True,True,True,False
DRREDDY.NS,-0.006661442006269613,-0.050703979664211585,0.025734442085206366,-0.019190628368388585,-0.004711425206124886,0.26052723758958973,0.025734442085206366,0.25168861765814043,0.25168861765814043,0.8833267015970138,False,True,False,True
EICHERMOT.NS,0.05870882373424324,0.10439520523065737,0.0572362473050978,0.12757751075508095,0.047546857772877704,0.3226741804378761,0.0572362473050978,0.07366794433834932,-0.7206716881247704,0.4475439028098313,True,True,True,False
EXIDEIND.NS,-0.002074388190405285,0.11664010712011019,0.16621213970762305,0.29753876708794014,0.027362519859424728,0.3303255379516101,0.16621213970762305,1.616697295415411,1.616697295415411,3.5752249840821677,True,True,False,True
NYKAA.NS,0.14543710318353753,0.09817643285334898,0.10546615017124417,0.25173215878189614,0.19455020044025262,0.2948960568851028,0.10546615017124417,0.6160640079943356,-0.47898802474305086,0.6160640079943356,True,True,True,False
FORTIS.NS,-0.030586450960566225,-0.0018739137117731453,0.07700515260948593,0.1417088419172372,0.1202313803651962,0.26951629729808074,0.07700515260948593,0.12656691785289834,0.12656691785289834,1.3816483524761347,True,True,False,True
GAIL.NS,0.06231565013981788,0.1301563410181128,0.11798247530767991,0.19393695787889564,0.044332675788128384,0.2892225296249765,0.11798247530767991,1.8339097934376003,1.487443356635092,2.784221532218082,False,False,True,False
GMRAIRPORT.NS,0.10439565171760057,0.1734423535301599,0.14145590907053474,0.23851669785875806,0.12622248252582113,0.35690176963497316,0.14145590907053474,1.4782162273838584,0.3759655294754607,1.587163899387087,False,False,True,False
GLENMARK.NS,0.004429937048263,-0.10470090717338543,-0.04245387863969774,-0.007693347945210149,0.10122699386503076,0.30284672328027984,-0.04245387863969774,-0.8883076911936374,-0.9463380458747578,-0.31620133875164613,False,True,False,True
GODREJCP.NS,0.0002973414468327995,-0.012524449895272793,-0.09031910041641888,-0.01819243839782081,-0.12082934521855726,0.26505585574835244,-0.09031910041641888,-0.9262419559551877,-0.9262419559551877,0.39218096730136737,True,True,False,True
GODREJPROP.NS,0.11878859775764838,0.05526403486568321,0.029224414894687634,0.1475845874351358,-0.11072903863367345,0.3957611169734364,0.029224414894687634,0.48864548922003537,-0.1801920016162394,1.2920742824239022,True,True,True,False
GRASIM.NS,0.017996471162404992,0.07151136207963371,0.15607428695322545,0.22444132025699526,0.12413326236671218,0.2452685653437234,0.15607428695322545,2.1893049460086758,1.6493502509449238,3.308411894721236,True,True,True,False
HCLTECH.NS,0.04647820205881237,-0.014922821113795837,-0.19448103064817024,-0.12343441127447319,-0.30530971362454007,0.307671855750365,-0.19448103064817024,-1.3197850969156641,-1.7764979496473716,-1.271378555158415,True,True,True,False
HDFCAMC.NS,0.1416017639256848,0.02811269625046897,-0.022990958822907137,0.14582106307092602,0.023830075566997566,0.3721828056460102,-0.022990958822907137,-0.5944648421460351,-1.0124486438069686,0.30941037032602453,True,True,True,False
HDFCBANK.NS,0.07305939591423471,0.04793755289893564,-0.0011251711296318412,-0.022031823745410017,-0.20123962012635832,0.2490381286903457,-0.0011251711296318412,0.5020288538225249,-0.7871679386866008,0.5020288538225249,True,True,True,False
HDFCLIFE.NS,0.08445664886376658,-0.03129101549336988,-0.0407981570541619,-0.05505395478550734,-0.2372291297217256,0.2486926587542557,-0.0407981570541619,-0.10673303297540689,-0.9736992108674433,0.5589349816635006,True,True,True,False
HAVELLS.NS,0.057927390977911886,-0.010602988134142288,-0.0857317803941664,-0.08838339948489349,-0.14831716530204953,0.27588237356298984,-0.0857317803941664,-1.0784344729973276,-1.4805368197341073,0.2905226859972946,True,False,True,False
HEROMOTOCO.NS,0.038335861803952875,0.0028157958374936953,-0.03993880170992259,-0.035420649701066065,-0.1601973245829501,0.2856724638827056,-0.03993880170992259,-0.7395924721751271,-1.2320374765400142,-0.6357680213255503,True,True,True,False
HINDALCO.NS,-0.01542521534212693,-0.03796627585071344,-0.029355149181905626,0.10818088379558333,0.22338815959400238,0.3295528726190391,-0.029355149181905626,-1.6430811379257744,-1.6788794207452329,1.3343750677131911,False,True,False,True
HAL.NS,0.057330538674081666,0.018069740874700813,0.0053325817148628385,0.12699267134152548,0.020991530318067664,0.3201691909196884,0.0053325817148628385,0.10864221950827448,0.07253122270879164,1.356422784708997,True,False,True,False
HINDPETRO.NS,0.09816787721669673,0.08247980081810136,0.08291762031525152,0.0890847623146187,-0.10367142760973436,0.4267907034594861,0.08291762031525152,0.650393094455371,0.15177330406040465,1.4170203878408882,True,True,True,False
HINDUNILVR.NS,0.036779114578941785,-0.006448969041843444,-0.009951824501158502,0.027083333333333348,-0.03777762674455132,0.22465023877145737,-0.009951824501158502,-0.032559525839929826,-0.032559525839929826,0.520476999326627,True,False,True,False
HINDZINC.NS,0.048532132489965685,-0.09666450480379307,-0.035201715373368136,0.03532928668009738,0.09337029745746506,0.4464778859873032,-0.035201715373368136,-0.6354142670438617,-0.6354142670438617,0.2004342178897223,False,True,False,True
POWERINDIA.NS,0.09172932330827077,0.0881294964028776,0.25496974935177175,0.5021725636250776,0.8876755070202809,0.43885053643496175,0.25496974935177175,0.4769800359405433,0.22158107887416265,1.3406774572972011,True,True,True,False
HUDCO.NS,0.04042689788363374,0.04670725057096825,0.0743486827351354,0.22495661104011377,-0.004611094682413275,0.35370781347476465,0.0743486827351354,0.7024805471795508,0.7024805471795508,1.9146228092771596,True,True,True,False
ICICIBANK.NS,0.019210363574886147,0.08180205996595658,-0.003341253220116469,0.06973222453101191,-0.013014669979319882,0.2225868361503361,-0.003341253220116469,0.3212971930131044,-0.049626917620181274,1.1435677247388203,True,True,True,False
ICICIGI.NS,0.0739313091456284,0.008887398912617916,-0.027807134840781567,0.0010342496438326965,-0.05191522018650352,0.21556329958454387,-0.027807134840781567,-0.4079489478558849,-0.8233999981629416,0.7126196939661192,True,True,True,False
ICICIPRULI.NS,0.1340138629613572,-9.585143308410426e-05,-0.07099648472253117,-0.10561032019539618,-0.1788944007352805,0.2792177290050493,-0.07099648472253117,-0.5145776887696367,-1.4234697803841407,-0.2584968221169113,True,False,True,False
IDFCFIRSTB.NS,0.07045921322375448,0.15160004644468628,0.13950091534923326,0.2480421401998285,-0.03126168271123153,0.3740568260331063,0.13950091534923326,0.994045625944509,0.7163188012891266,1.5151042593119504,False,False,True,False
ITC.NS,0.030984419933122842,-0.06171445262595754,-0.05101041238321402,-0.03416824579033573,-0.2773641145884843,0.24617298135795967,-0.05101041238321402,0.06608244717070494,-0.20132792119925183,0.2954001883619769,True,True,True,False
INDIANB.NS,0.06061888973901208,0.07171709505813162,-0.06785885270279934,0.0062047848804880346,0.11889092870842521,0.36647753073921463,-0.06785885270279934,-1.2369508955777984,-1.8813658698769007,-1.021533024540149,True,True,True,False
IEX.NS,0.055436899980247256,-0.01530128902593575,-0.09019954510134542,0.02752596722323286,-0.13260793147932626,0.36988908544199406,-0.09019954510134542,-0.23647983517869034,-0.3233101319071132,0.6475502246710538,True,True,True,False
IOC.NS,0.08842367872066248,0.0822963008174189,0.0015766089926019244,-0.06662829216843291,-0.09669242281080948,0.31210244483091826,0.0015766089926019244,-0.04404767784968842,-0.5991845692740555,0.21203133309350436,True,True,True,False
IRFC.NS,0.0728596945135882,0.029932071550881068,-0.044925593752337956,0.03014403751918171,-0.1161620940102388,0.35408743903932266,-0.044925593752337956,-0.032398643908472156,-0.1565674717376621,0.9338137758362302,True,False,True,False
IREDA.NS,0.08165676909144692,0.001487066184536534,-0.0379670372973645,0.1141489012866388,-0.0484830243118638,0.35842528913756405,-0.0379670372973645,0.036471840972892765,-0.013498295346767933,1.180173837240708,True,True,True,False
INDUSTOWER.NS,0.0031476702008930157,-0.03807760378279079,0.004972681123029288,-0.02276217462881258,0.0096258845746644,0.26371408574945093,0.004972681123029288,-0.11697725123063892,-0.7946726241210291,-0.09864375411324365,False,True,False,True
INDUSINDBK.NS,0.05602113404479114,0.04858977939123155,0.09936757601589341,0.15268906229796464,0.12351147565332732,0.32199467257944614,0.09936757601589341,0.7604291887466992,0.2983222046373818,1.4570438481163765,True,True,True,False
NAUKRI.NS,0.0446150659313318,0.07834837622889124,-0.04528003302282224,0.0571188181668596,-0.2506140768195245,0.28292083275005986,-0.04528003302282224,0.12390459915381856,-0.07526730563125707,0.6175207459746265,True,True,True,False
INFY.NS,0.0115736808690321,-0.05798314228294632,-0.14499124763139892,-0.09677164556710549,-0.2944305381727159,0.312329148448024,-0.14499124763139892,-1.0590561416887583,-1.2664438709875325,-0.47526114250014784,False,True,False,True
INOXWIND.NS,0.10147969804906687,-0.07237799584447557,-0.08753829991063711,0.1223772582466458,-0.2650761034448129,0.4554585284054835,-0.08753829991063711,0.00020490344325379493,0.00020490344325379493,1.1614855236783457,True,False,True,False
INDIGO.NS,0.11313963961277151,0.1847386795456052,0.08050187784694329,0.20528102631698686,0.040008259947603264,0.3850580200566162,0.08050187784694329,1.2501208409586035,0.07183686791543324,1.4846008030690354,True,True,True,False
JINDALSTEL.NS,0.009453290934050784,-0.07697954876889457,-0.10874013825664375,-0.009971158127682678,0.11748445262550433,0.31348446113198425,-0.10874013825664375,-2.3194705674588607,-2.3194705674588607,-0.25590003894654556,False,False,False,True
JSWENERGY.NS,0.04219101456399965,0.07952726519238973,0.06969612647668955,0.1220391350589709,0.2572083942321308,0.34382973229209507,0.06969612647668955,0.5696727222654486,0.4970737511450818,2.1292221074103796,True,True,True,False
JSWSTEEL.NS,0.009046225644722128,0.006769431662563052,0.0432153297394291,0.1559903212852196,0.17052650714992978,0.26453068816520775,0.0432153297394291,-0.004767930038001362,-0.004767930038001362,1.3691949089000273,True,True,True,False
JUBLFOOD.NS,0.022606397402169298,-0.10581392768069486,-0.07843991511598536,-0.07683069355877514,-0.29260746741995236,0.347261454341249,-0.07843991511598536,-0.23879143362394928,-0.7342214362943721,1.8423425872430994,False,True,False,True
KEI.NS,0.08665444369391095,0.10784277274275356,0.16349476726904144,0.3541366041366041,0.3877455279650812,0.3683892503968363,0.16349476726904144,0.8844057579255996,0.5838639859075861,2.235714146860467,True,True,True,False
KPITTECH.NS,0.012281160935182056,0.0030254134235156993,-0.002473890901492859,0.12997043866960634,-0.39476672437563387,0.36941719762625774,-0.002473890901492859,0.448974519624029,0.448974519624029,1.1880529996546907,False,True,False,True
KALYANKJIL.NS,0.1576482053762973,0.11274159232505299,-0.10284641740367717,0.01042219579691639,-0.18529938946188995,0.4945075279734214,-0.10284641740367717,-0.4823498403736223,-1.9911897216259666,-0.14863594076071493,True,True,True,False
KAYNES.NS,0.11847107906626952,0.09506400991724528,-0.19668278320782395,-0.02592360956601425,-0.16231597179265123,0.535026445088356,-0.19668278320782395,-0.7320999823793244,-0.8960375492579605,-0.3880803685293371,True,False,True,False
KFINTECH.NS,0.12568272476219722,0.09961193423419479,-0.07085043485047371,0.01602149770679029,-0.1556331698454957,0.34591692077604747,-0.07085043485047371,-0.3636271918261677,-0.7806046398495513,-0.10896809605075809,True,True,True,False
KOTAKBANK.NS,0.0244057606573147,0.05498101670073319,0.05044318507725465,0.09840535809349649,-0.07588752433258639,0.2255128299798725,0.05044318507725465,0.9581389442137604,0.5542138758532337,1.5694251235927617,True,True,True,False
LTF.NS,0.11677695878843908,0.032199968686408065,-0.0008359014407901544,0.1120154802189317,-0.049055411053532394,0.3743735210198753,-0.0008359014407901544,-0.7473983417530882,-1.2076299459198963,0.14248925936563886,True,True,True,False
LICHSGFIN.NS,0.026590780650888268,0.013167632438420895,0.018796341507523184,0.1078333019876414,0.03140232407275345,0.29580004940257715,0.018796341507523184,0.5319206598284782,0.2993661412333805,1.4705641558191362,True,True,True,False
LT.NS,0.0849300880372863,0.0686049477174191,0.022924220625730962,0.21837743530095954,0.046479708446257595,0.3175184549122028,0.022924220625730962,-0.05199023522254409,-0.7624519773371662,0.9867291648899135,True,True,True,False
LAURUSLABS.NS,-0.015818233554519168,0.01777085581099236,0.20519484818677092,0.3641618711828658,0.34288243133223717,0.31177566427969267,0.20519484818677092,0.4865215580394642,0.4865215580394642,1.8800825475502114,False,True,False,True
LICI.NS,0.09359101386190294,-0.4648413192283759,-0.4894324462509072,-0.44350977957536253,-0.4990388396073072,0.7688066460473223,-0.4894324462509072,-3.3528734120370007,-4.035096150232967,-3.3528734120370007,True,True,True,False
LODHA.NS,0.06445482747979181,0.03564221851365512,0.05896511710139274,0.0665435743025864,-0.14484035168903286,0.4098722754170178,0.05896511710139274,0.9642028855106995,0.8476208986156998,2.6109811121498705,True,True,True,False
LUPIN.NS,0.023666057129527962,0.017356036114114515,0.00042990411333021505,0.005270291668443283,0.11783074347425937,0.1986179069553203,0.00042990411333021505,-0.47563940307489255,-1.0446397485437904,-0.47563940307489255,True,True,True,False
M&M.NS,0.04518647807957343,0.014293551878520105,-0.01990499098300058,0.07007604414465396,-0.144248596860316,0.30901182937008315,-0.01990499098300058,-0.3900014748259778,-1.1512051276683641,-0.10574495549939039,True,False,True,False
MANAPPURAM.NS,0.10032535365595474,0.019188133665642315,0.19505397321512175,0.2547832822132601,0.13491087025598048,0.37374738416536873,0.19505397321512175,1.2865633638551404,0.1683913128804013,1.4218568653124324,True,True,True,False
MANKIND.NS,0.014034664944329922,-0.034742876620152074,0.132235294117647,0.12487732595620771,0.11039318094902217,0.29031518142533475,0.132235294117647,1.550667220029831,1.3206450806379015,2.1571033323980964,True,True,True,False
MARICO.NS,0.012271845531369063,-0.012869098622812825,0.0837845150267944,0.09084260209965112,0.13253758301303842,0.18769304121998073,0.0837845150267944,1.6856550789170726,1.1815951301499794,2.0921159550395325,True,True,True,False
MARUTI.NS,0.02947014811421589,0.04075331892559442,0.0023043187393145814,0.07092367564133117,-0.1701132447070408,0.2608042822994899,0.0023043187393145814,-0.14566865430164636,-0.49187465775923495,0.2795505999198274,True,True,True,False
MFSL.NS,0.08072465114701632,0.043451341675621924,0.002970532405564219,0.03691417720665724,-0.009039697704225746,0.2912797384706121,0.002970532405564219,-0.3449057597210475,-0.9148494973541733,0.4481867954037793,True,True,True,False
MAXHEALTH.NS,0.08008119803986213,0.02030404788011686,0.08217131419806178,0.10146459714330813,0.0023439021279501038,0.26490813254611645,0.08217131419806178,1.306959571015705,0.663559206317356,1.306959571015705,True,True,True,False
MAZDOCK.NS,0.07940357927316288,0.04585597295549104,-0.03153187703687699,0.08844497523356964,0.02690978818389067,0.40280945546748365,-0.03153187703687699,-0.03561151891954015,-0.12993287555482527,0.6637213514965115,True,False,True,False
MPHASIS.NS,0.025814403181866785,0.05228556525838779,-0.05101123223394033,0.10487991413479025,-0.19285634102365679,0.29919704457928464,-0.05101123223394033,-0.39485376036484704,-0.39485376036484704,0.5418361400480647,True,True,True,False
MCX.NS,0.01381887925327474,-0.1749787707687016,-0.013620022112074026,0.12742112005795558,0.417387794083131,0.41707324851055955,-0.013620022112074026,-1.2978637381953941,-1.2978637381953941,-0.21870663130186152,True,True,False,True
MUTHOOTFIN.NS,0.10117643679714527,-0.03668730830904321,-0.10889595978136513,-0.04524182464848836,-0.14776928258923316,0.41734563248728623,-0.10889595978136513,-1.4246488806324273,-1.9900705507972882,-0.7297891452890606,True,False,True,False
NBCC.NS,0.0958018822563973,0.18339062482838386,0.16783292920137005,0.3239183368993479,0.01698830726484646,0.40669563397619884,0.16783292920137005,1.1892822044021234,0.8806958120702757,1.5909478987514474,True,True,True,False
NHPC.NS,0.052821368821107884,-0.039463637914675886,-0.09119190210416439,0.012803400878563354,-0.00977963143985694,0.27590361015906134,-0.09119190210416439,-1.2566400630705252,-1.2566400630705252,0.07360882892638419,True,True,True,False
NMDC.NS,0.0006781683934204974,-0.005504357248340752,-0.013922922889237688,0.1264792333282867,0.1755411180533204,0.34395283386406134,-0.013922922889237688,-0.9909519649936555,-0.9909519649936555,2.183236445867199,False,True,False,True
NTPC.NS,0.028705431087996613,-0.07049302033823401,-0.08041156861201992,-0.05852516345601966,0.12197769831111316,0.22485704222288305,-0.08041156861201992,-1.5910690714799285,-1.9182292588475736,-0.2277497029915238,True,True,True,False
NATIONALUM.NS,-0.007690248398753541,-0.07820531708829814,-0.16182336182336188,-0.050600247054081615,0.39141133824039387,0.4614344157929359,-0.16182336182336188,-2.4034583693893095,-2.4034583693893095,-1.4688704093128753,False,True,False,True
NESTLEIND.NS,-0.015536010956722301,-0.021657118535183595,0.08929686606115772,0.16486448399375053,0.15259261268647117,0.20990801351968466,0.08929686606115772,0.7881067940101472,0.7881067940101472,2.1414559775892132,True,True,True,False
