Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
AXISBANK.NS,-0.0034925699207926098,0.053996658441656464,0.03616137428049537,0.11945903465299201,0.0762439807383628,0.27612763838412796,0.03616137428049537,0.2271754393240091,-0.3515103278103732,0.698281678653916,True,True,False,True
BSE.NS,-0.04713374138803694,-0.05067012826192008,-0.043794343614056874,0.29178650190166255,0.4271212329886671,0.3974913628342971,-0.043794343614056874,-0.7622126246526058,-0.7622126246526058,0.13985943190615627,False,True,False,True
BAJAJ-AUTO.NS,0.04050020584602709,-0.02248114484625796,-0.020302354879348727,0.15425015699035227,0.08915104503339788,0.2568931303372376,-0.020302354879348727,-0.88835634737923,-1.1230273471576822,0.13633875595850645,True,True,True,False
BAJFINANCE.NS,0.03757153520776302,0.17213848817555388,0.06296201886311503,0.26080913135323125,0.053775409527246465,0.32651868264806766,0.06296201886311503,0.6617299987160359,0.29737752612897494,1.0151373679671698,False,False,True,False
BAJAJFINSV.NS,0.05903836677844221,0.10691645307467113,0.026795966394197457,0.14908277337859688,-0.06963085756970877,0.25638231633406167,0.026795966394197457,0.7993549894150899,-0.3607307053215513,1.5642160058350945,False,False,True,False
BAJAJHLDNG.NS,0.014712817127228162,0.05490734385724094,0.01385224274406327,0.1964414790102864,-0.020305955199417247,0.2765888570903135,0.01385224274406327,0.5809823154472331,0.5809823154472331,1.1962640592708145,False,False,True,False
BANDHANBNK.NS,0.004505894116644704,-0.0037401711368070245,-0.01809650847824129,0.4015307619901505,0.4065285712372486,0.4242134617072894,-0.01809650847824129,-0.4212884523842202,-0.5181438151833003,1.3838595530944802,True,True,False,True
BANKBARODA.NS,-0.09012477365288818,-0.06010620162987246,-0.08305579986429112,-0.006852027208641087,-0.1540955423088205,0.32711608680975374,-0.08305579986429112,-1.2347843576358617,-1.2347843576358617,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,0.014316309494336377,0.006715657451959345,0.000491831712940094,0.023354409088040873,0.0028167641447305325,0.38147969143151933,0.000491831712940094,-0.3267907022110799,-0.792748477300654,-0.0021790325537785885,True,True,False,True
BDL.NS,0.019950253047899658,0.1559548806943185,-0.004138457957991393,0.17720983022610626,-0.04049225191665751,0.43876267108356076,-0.004138457957991393,0.38035594074008355,-0.0041452304669048505,0.5076566487163057,False,False,True,False
BEL.NS,0.017848485481769316,0.026825040083289897,-0.04347334043785145,-0.00581122407174639,0.06572592597303717,0.2784256313096387,-0.04347334043785145,-0.7187915573379173,-1.1080203739188499,-0.45160729270155014,True,True,True,False
BHEL.NS,-0.09092005153719485,-0.027135287940970865,-0.02461458660326199,0.5172706085597545,0.3311528577824103,0.42057415931919223,-0.02461458660326199,-0.5961762386624013,-0.5961762386624013,0.46336729159643564,False,True,False,True
BPCL.NS,0.03426132377628588,0.06423732951536021,-0.000318342906618474,0.12870760014120752,-0.1503382619566137,0.35062385800669554,-0.000318342906618474,0.025235795060628154,-0.3470783633564493,0.34313761847089747,True,True,True,False
BHARTIARTL.NS,0.03984883846011078,0.07095990497224403,0.050226372966521105,0.07604632208215967,-0.08286503335013962,0.20897140752597776,0.050226372966521105,0.777068134439228,-0.15995753101615773,1.0185106241144983,True,True,True,False
BIOCON.NS,-0.02725315378714921,-0.013097244861418611,0.06910138563112822,0.15416255211015462,0.042264344646696816,0.24938772428353548,0.06910138563112822,0.3330014929546698,0.3330014929546698,1.7101415449646948,True,True,False,True
BLUESTARCO.NS,-0.014063762038540428,0.014919695825917678,-0.11136939770334009,0.05044819203798534,-0.0600702433172936,0.3506051154316051,-0.11136939770334009,-1.2831402790245103,-1.6639757222628995,-1.102999564253666,False,True,False,True
BOSCHLTD.NS,0.05100250626566427,0.12607411385606881,0.14435802974484924,0.3049634355064572,0.18043631245601688,0.34798123194984526,0.14435802974484924,0.8579261900237537,0.16220759013802316,1.107881139115371,False,False,True,False
BRITANNIA.NS,0.058389196541338784,0.06376330436480804,-0.058101331488846664,0.0009187798603453867,-0.0941293863296192,0.20963025983149955,-0.058101331488846664,-0.9934876736211306,-2.0177870426462126,-0.9934876736211306,True,True,True,False
CGPOWER.NS,-0.04374313222298465,-0.029162420747359197,0.09844368824047178,0.33887216537970155,0.42032605419844415,0.4025260512601325,0.09844368824047178,0.2887055192018474,0.2887055192018474,0.9219359165731953,True,True,False,True
CANBK.NS,-0.0039037434422732886,-0.07937559070086841,-0.09424800883515327,-0.01582180576890213,-0.18827501401660807,0.326298273476257,-0.09424800883515327,-1.080769643863107,-1.2131650543116472,-0.7897222204123148,False,True,False,True
CDSL.NS,0.041746457296055084,0.11704312114989723,0.06018081402662823,0.14642159881894967,-0.05153777736888521,0.3608273313714656,0.06018081402662823,0.7269840839162609,0.0019315089401010304,0.9428002616388872,True,True,True,False
CHOLAFIN.NS,0.0355346820040483,0.2329697210069599,0.08265669605818937,0.3665118012891486,0.08927418419868505,0.3751215448921406,0.08265669605818937,0.9098316226257931,0.9098316226257931,1.9568544524963083,False,False,True,False
CIPLA.NS,-0.009280725644436494,0.03603796349128219,0.06405747790249139,0.21754446869945965,-0.02726964902638196,0.24314461458208378,0.06405747790249139,0.9690499813237023,0.9690499813237023,2.3983210612979766,False,False,True,False
COALINDIA.NS,-0.023004158676118824,-0.09178483317035324,-0.08772862383899183,-0.04539889511644668,0.07776384976641038,0.2825743531296664,-0.08772862383899183,-1.9618885963251624,-2.156154126078705,-0.4806648022893756,False,True,False,True
COFORGE.NS,0.03445452799505366,0.05621731185780221,0.18416113891103625,0.24954666736520648,-0.0838117512549943,0.4332683598844876,0.18416113891103625,1.162945204662059,0.8870443282122523,1.7865842216993775,True,True,True,False
COLPAL.NS,0.039691639115460475,0.03885969050856475,-0.0370405372338487,0.13539215696740903,0.011590558259925388,0.2743038086961704,-0.0370405372338487,-0.129182823827174,-0.9161154528211044,0.22591400920741514,True,True,True,False
CAMS.NS,-0.025412562741323863,0.020499310888222766,-0.048109335263276765,0.17506422663700416,0.061218896311238336,0.3332975982583751,-0.048109335263276765,-0.5284504734696059,-0.5284504734696059,0.9526956399514276,True,True,False,True
CONCOR.NS,-0.005260389268805898,0.048342359913187805,-0.09814958223753578,0.07626636311895285,-0.08911368015414256,0.2833957164198295,-0.09814958223753578,-0.9678046702414186,-0.9678046702414186,-0.34994046799427936,False,False,True,False
CROMPTON.NS,-0.022747952684258443,0.007126758638357433,-0.05474384249684405,0.15777670375961872,0.06717008583855111,0.3414138526851003,-0.05474384249684405,-0.24750582737472246,-0.24750582737472246,1.3989350841446486,True,True,False,True
CUMMINSIND.NS,-0.033218482198073995,-0.05402835408022133,0.027608226124518742,0.17755299687937165,0.24638377289650726,0.34161118404951446,0.027608226124518742,-0.9669237193321806,-0.9669237193321806,-0.08468288870073047,False,True,False,True
DLF.NS,0.0500765880239582,0.12705549909630576,0.06807743054797677,0.24672087235220208,-0.04341445290841939,0.347614904190125,0.06807743054797677,1.0560669840863,0.29489003321112395,1.61204765730447,False,False,True,False
DABUR.NS,0.07413544975839637,0.0691972333510833,-0.027345844504021444,0.08687837028160583,-0.08503983559011197,0.2666447252838065,-0.027345844504021444,-0.2247651109147029,-1.0603196418959493,0.31831835058460695,True,True,True,False
DALBHARAT.NS,0.05186409179607243,0.05933914170963939,-0.09409497065484285,-0.0030652627869430793,-0.15927993097517112,0.32043371506823765,-0.09409497065484285,-0.7653974907971975,-1.510543721955858,-0.6673494966269439,True,True,True,False
DELHIVERY.NS,0.0971296214527233,0.1631668150793093,0.09957542338442149,0.21501472003299127,0.287347849520847,0.31491322019648477,0.09957542338442149,0.3605217574617411,-0.4644485378591538,0.6121085900259744,False,False,True,False
DIVISLAB.NS,0.029259765921872516,0.022421863203986092,0.010370038794389691,0.15623666012123283,0.06461756151245979,0.22586110874314985,0.010370038794389691,0.0152002025739697,-0.1120777100041651,0.7939387944263598,True,True,True,False
DIXON.NS,0.1109060402684563,0.15832750174947519,0.17196212054164084,0.3348117534398467,0.125350556641455,0.45059193390208285,0.17196212054164084,1.460352286225986,0.6177315311256067,1.5476850716291255,True,True,True,False
DRREDDY.NS,-0.0018421634698804201,0.05977157513111919,0.03325703706021166,0.11279053638906644,0.07015320119946078,0.2678262749728542,0.03325703706021166,0.5920220957518441,-0.2436516373291828,1.5374342143975865,False,False,True,False
EICHERMOT.NS,0.06538488725524849,0.06591230551626581,0.030846043362287023,0.1333182946086171,0.04775808133472359,0.3312493936083332,0.030846043362287023,-0.250287991460075,-0.6718399992826108,0.18059073560923664,True,True,True,False
EXIDEIND.NS,0.06940142794863702,0.037417125926124895,0.1785612329066426,0.3851294903926483,0.15830653360391445,0.35392526406590297,0.1785612329066426,1.6257037547894844,0.6667050299824778,1.6257037547894844,True,True,True,False
NYKAA.NS,0.013993907087352708,0.2016775710100911,0.1573343313501856,0.2814050627394564,0.19597809356390972,0.2963296716588155,0.1573343313501856,1.177140478336357,0.7869588649005392,1.5604364255645096,False,False,True,False
FORTIS.NS,0.015622563369377618,0.0033551849667954325,0.015675618787014844,0.23220288356774943,0.10593996095282421,0.26570343648928546,0.015675618787014844,-0.33754933692072336,-0.5208821885575792,-0.012553563737662688,True,True,True,False
GAIL.NS,0.0031706893328788954,0.03948626553976475,0.05027765692479025,0.2277569986443515,0.019808881250609645,0.2914995073476475,0.05027765692479025,0.8882279835593887,0.7752554589139202,1.143195034724767,True,True,True,False
GMRAIRPORT.NS,0.02578291652656639,0.12692350027024046,0.15872215526736144,0.29379993095165724,0.1178300820445608,0.3446146413822816,0.15872215526736144,1.5449071071570604,0.9568398737194571,1.837047011860743,False,False,True,False
GLENMARK.NS,0.027491653664772908,0.045563638351335145,-0.04740082044225846,0.08275162453684337,0.11582414353756176,0.3068713722761371,-0.04740082044225846,-0.831601781201206,-1.2442203986295974,-0.7673971358085314,True,True,True,False
GODREJCP.NS,0.08633658531868815,0.09939874866921339,0.0028333567819314176,0.10293522759056861,-0.09486883647217192,0.2760529993203829,0.0028333567819314176,0.4509601363863898,-1.1484536556126068,0.5596716725602588,True,True,True,False
GODREJPROP.NS,0.09455694969919604,0.19598426341290653,0.0942052426167137,0.3545713106526365,0.03306872995872667,0.4029819878442788,0.0942052426167137,1.184135948351995,0.06036116310959317,1.5204937887396064,False,False,True,False
GRASIM.NS,0.02932254914314525,0.03342292088086718,0.09472342832800118,0.24445215783258623,0.12288417443359911,0.24705187227543873,0.09472342832800118,1.0521746297814802,1.0521746297814802,1.9043691452666753,True,True,True,False
HCLTECH.NS,0.08994205817507739,0.011691348896567533,-0.0175763391162832,-0.16688062128951364,-0.276745921660117,0.33263927787031167,-0.0175763391162832,0.32901932376081355,-0.7994882869645784,0.32901932376081355,True,True,True,False
HDFCAMC.NS,0.049072800229160274,0.11518891431905032,-0.011541603440146875,0.18513147570067368,0.05824650416549115,0.3599006658925713,-0.011541603440146875,-0.3909277625862137,-0.9326831716679425,-0.059324505947283536,True,True,True,False
HDFCBANK.NS,0.03928814475386422,0.11009972738637419,0.041114808237888045,0.10440799212568508,-0.16308409758100006,0.25952417689407503,0.041114808237888045,1.1786897987636675,0.0551464928469195,1.6929918876896168,False,False,True,False
HDFCLIFE.NS,-0.005904252015373812,-0.004953894744324394,-0.05590824564006536,0.011217163886668713,-0.22954237926375332,0.2490096138744795,-0.05590824564006536,-0.25532855667898463,-0.25532855667898463,0.4355506039227491,False,True,False,True
HAVELLS.NS,0.0566720852278817,0.06475445458496298,-0.025690008409870457,0.037608013511909455,-0.13305024769992924,0.2846219917868224,-0.025690008409870457,0.43241319808172446,-2.089416071037987,0.43241319808172446,True,True,True,False
HEROMOTOCO.NS,0.04194566586337167,0.03317474712383661,-0.03377177904376205,-0.003212630481143397,-0.1253020657776659,0.28345369794082775,-0.03377177904376205,-0.6135127227818473,-0.8249411274779265,-0.4639413997901044,True,True,True,False
HINDALCO.NS,0.013485286162756571,-0.11266701293849257,-0.0729585439526641,0.05811732605729869,0.09653336388983691,0.3318953428175352,-0.0729585439526641,-1.9371505669155997,-2.625618228129566,-1.8958889458376094,True,False,True,False
HAL.NS,0.00435944684642231,0.04349164234176306,-0.04897449749052618,0.1934634675040683,0.017292753366662916,0.3225694170678528,-0.04897449749052618,-0.3936685540020961,-0.3936685540020961,0.36028891290108084,True,True,True,False
HINDPETRO.NS,0.029154518048193356,0.05427873023411145,0.016908817118220343,0.24524543621788752,-0.13397330729166657,0.43556076597256316,0.016908817118220343,0.11382265285666035,0.11382265285666035,0.7478442142219776,True,True,True,False
HINDUNILVR.NS,0.042772212135179455,0.04115015264111488,-0.04673947790933619,0.06948142901953891,-0.03554270498166556,0.22885578022647207,-0.04673947790933619,-0.5505983574706277,-1.186890070222314,-0.13212892216817593,True,True,True,False
HINDZINC.NS,-0.003845163151550146,-0.06298520285090614,-0.16309486918028415,0.02976243448557936,-0.15064771185324644,0.43846627135125527,-0.16309486918028415,-1.3829497975863052,-1.4225757524066733,-0.930026145809534,False,True,False,True
POWERINDIA.NS,-0.08605383734249716,-0.13439110387849196,-0.043888556021569824,0.2602171767028627,0.7622860298177803,0.462731926071183,-0.043888556021569824,-0.9261945004852942,-1.121099489373867,0.1756634229035462,False,True,False,True
HUDCO.NS,0.027655828947355854,0.02311469885360129,-0.05269547694674903,0.25425650350299,-0.059377660885331696,0.35542528375742105,-0.05269547694674903,-0.37275173880868895,-0.47508320332610043,0.44975467557926474,True,True,True,False
ICICIBANK.NS,0.028723095842419166,0.12090957811412051,0.10566623772713957,0.16359589816752762,0.05378022433659213,0.22761612558390282,0.10566623772713957,2.767710569803198,-0.09652534536566883,3.6192009079319045,False,False,True,False
ICICIGI.NS,0.03020043585627863,0.020648491938637603,-0.008619247127192975,0.06228172995900749,-0.0821994635150256,0.22227948372566173,-0.008619247127192975,-0.013436437188949595,-0.19015932198214336,0.5244608188054989,True,True,True,False
ICICIPRULI.NS,-0.00020495153399702204,0.009518895196100718,-0.11316119295609217,-0.030889924675852054,-0.2550201970175904,0.2833192307160025,-0.11316119295609217,-0.9323592839355926,-0.9323592839355926,-0.05370057765312886,True,True,False,True
IDFCFIRSTB.NS,0.011825417872286748,0.11167936422202995,0.1557695723197352,0.33560276822405277,-0.05186845928870676,0.37632714527462363,0.1557695723197352,1.086078514143134,0.7691599331827588,1.3014102806491619,False,False,True,False
ITC.NS,0.006272827030479711,0.02867825950442593,-0.0706469628086307,-0.014000361673204176,-0.2792062015096425,0.24641516841654304,-0.0706469628086307,-0.1946155645208959,-0.372860766393372,0.2609641536475961,True,True,False,True
INDIANB.NS,-0.03759261775453715,-0.06662309411461043,-0.09332637210288075,-0.09598574820486638,-0.028491950300332247,0.36758855179979055,-0.09332637210288075,-1.348645904462333,-1.524440733508771,-0.8798082471971168,False,True,False,True
IEX.NS,-0.02133779451411577,0.0006537165619397989,-0.056548565444627386,0.02545638197442157,-0.07234297611728069,0.3672588465047522,-0.056548565444627386,0.05436566652596477,0.05436566652596477,0.6633115237981404,False,True,False,True
IOC.NS,0.020088877133580985,0.028352367457612493,-0.040685606672479446,0.06001630787817569,-0.12000998628550386,0.3105619970445104,-0.040685606672479446,-0.43739944549247495,-0.5296918768137038,0.010399478041640953,True,True,True,False
IRFC.NS,-0.0067381047009476,-0.06789678624314288,-0.15757916461916455,-0.020905903837179052,-0.2782727260947555,0.31796501555776246,-0.15757916461916455,-1.2854074984902981,-1.2854074984902981,-0.2806111818105292,False,True,False,True
IREDA.NS,-0.02743024875536948,0.014016068643410984,-0.08247195731968826,0.08891596906453314,-0.08548880061670194,0.35700452305714486,-0.08247195731968826,-0.44501274266774704,-0.5808692660836403,-0.06505082602990458,False,True,False,True
INDUSTOWER.NS,-0.022721532133520683,-0.10904225944153778,-0.062454079751111724,-0.09897615067241217,-0.0929984630328462,0.26540878192110784,-0.062454079751111724,-0.7405299515350664,-0.7648670419407694,-0.30502940289155417,False,False,False,True
INDUSINDBK.NS,0.10609174042188219,0.1298077075503956,0.07974650118827564,0.3127648442876869,0.21479500891265602,0.33319241515280507,0.07974650118827564,0.5671100034359523,-0.0762212745706267,0.8710468131001166,True,True,True,False
NAUKRI.NS,0.18553164741500505,0.17299806449800292,0.18142441647493945,0.16668340226612588,-0.1314981639161985,0.3466386354310554,0.18142441647493945,2.845197745545434,0.2261168960578634,2.845197745545434,True,True,True,False
INFY.NS,0.0713714740819622,-0.10496864398486427,-0.08173398417980393,-0.17604550458917578,-0.33904781570845544,0.3435486149816837,-0.08173398417980393,-0.3333179657504949,-1.4553054534119199,-0.3333179657504949,True,False,True,False
INOXWIND.NS,-0.04416337367549128,-0.0074893595923746226,-0.19578004949312355,0.08284093064539988,-0.29254272359778344,0.4564218667032918,-0.19578004949312355,-0.748510742334352,-0.748510742334352,-0.10676109128362155,True,True,False,True
INDIGO.NS,0.004954939672925152,0.20389178031712074,0.1935312081077023,0.2865148444020509,0.07512953367875652,0.3949380033318576,0.1935312081077023,2.185266425391709,1.1066864362047246,3.090457617329395,False,False,True,False
JINDALSTEL.NS,-0.023299643185278662,-0.12350801522339605,-0.1810488140265668,-0.09007820879196182,0.013805967445532419,0.32008767326964077,-0.1810488140265668,-2.7780308952565904,-2.852248975127841,-2.482210389509043,False,False,False,True
JSWENERGY.NS,-0.06679243861160333,-0.06846970072610103,-0.041732719119855655,0.10812462952205948,0.15848858372970986,0.34163917412700795,-0.041732719119855655,-0.8125140492587587,-0.8125140492587587,0.34931711458611336,False,True,False,True
JSWSTEEL.NS,0.016307892695579085,-0.02928347008250587,-0.021126225856050063,0.09208794340634818,0.12126668481413838,0.26325215403198576,-0.021126225856050063,-1.0666862177687153,-1.543515748138456,-0.8395692907612775,True,True,True,False
JUBLFOOD.NS,0.08943966848088913,0.06495786331240017,-0.03458883351293096,0.01881093815421031,-0.18511548990570403,0.3556841730452724,-0.03458883351293096,0.8135456386574655,-1.5767847687149614,0.8135456386574655,True,True,True,False
KEI.NS,-0.059235375403040025,-0.04301377565364073,-0.008274112739041883,0.2613324458058732,0.17311889718552553,0.37103096703996796,-0.008274112739041883,-1.013449581015134,-1.013449581015134,0.6575716379952772,False,True,False,True
KPITTECH.NS,-0.16253438368396778,-0.2769349019792482,-0.24873090735293468,-0.19288169618329198,-0.5158818553671605,0.4380630017684933,-0.24873090735293468,-1.1261099517677438,-1.3330574201038934,0.8260770485967471,False,True,False,True
KALYANKJIL.NS,-0.0826222167014723,-0.0459863004513581,-0.14651749017383897,-0.10041842372889431,-0.263775042891667,0.5040516526039637,-0.14651749017383897,-0.8643773515192679,-0.8643773515192679,-0.04596246845107705,False,True,False,True
KAYNES.NS,0.06108466039200455,0.06111860011654113,-0.23061198521513182,-0.06370828217743074,-0.15774215671084413,0.5371443576350691,-0.23061198521513182,-0.8361104745527415,-1.1356363450276363,-0.6197465961696218,True,True,True,False
KFINTECH.NS,-0.015003423948827588,-0.0025896300434176123,-0.050301396618150696,-0.04153077190435661,-0.20648293063247058,0.3423129806936767,-0.050301396618150696,-0.0707180967920198,-0.6814753651117875,0.6857387940240366,True,True,False,True
KOTAKBANK.NS,-0.026896081052820153,0.01125976914174509,0.013542235849337336,0.06620115141628857,-0.1134389273285138,0.2398001286230339,0.013542235849337336,0.35948502313783254,0.35948502313783254,1.6868321987474892,False,True,False,True
LTF.NS,0.07546262978932017,0.2442293544782499,0.11288719877482545,0.39047224407821,0.09412342143575114,0.384533031834172,0.11288719877482545,0.19818706806019507,-0.9285589571890408,0.5352278369201243,False,False,True,False
LICHSGFIN.NS,-0.03625888689189938,-0.01127787577449979,-0.06630599502240841,0.0505410950521501,0.011067730763754335,0.29930916129779445,-0.06630599502240841,-0.9256420682444383,-0.9256420682444383,0.7837706978213675,True,True,False,True
LT.NS,-0.03656417521135302,0.009789525359172213,-0.004141224312398606,0.10484066088945343,-0.014832205739449655,0.31815311979472827,-0.004141224312398606,-0.4222023783521716,-0.6604091290935115,0.4165939029500446,False,True,False,True
LAURUSLABS.NS,-0.02636088002927628,0.02115010682417573,0.25458564456827015,0.4166267102133745,0.3530543065784195,0.32521766827961035,0.25458564456827015,0.7364559591596939,0.7364559591596939,1.7600279406307264,False,True,True,False
LICI.NS,0.008687594238445229,0.08877219440315698,-0.46063797597214695,-0.4074981178246859,-0.4873123415996652,0.7711312456705613,-0.46063797597214695,-2.5503478685226195,-2.9927405155421782,-2.5503478685226195,True,True,True,False
LODHA.NS,0.15420052219641445,0.23265697778639693,0.1616183116138683,0.5840098668719824,0.04319238145924631,0.4250596914605824,0.1616183116138683,1.8960781606739765,0.773432892680413,2.2929791391732453,False,False,True,False
LUPIN.NS,0.0294336300834539,0.09811703699381358,0.019362254172897053,0.09483400798939323,0.19698138380600527,0.20534577929179643,0.019362254172897053,-0.1448287656009797,-0.2476932174266485,0.8281010255273199,False,False,True,False
M&M.NS,0.04157972219934991,0.0512744293187799,-0.03162873998424709,0.06132747465223076,-0.1267382841076785,0.31906245319456206,-0.03162873998424709,-0.4819579844075485,-0.5670515987067652,0.5081343201238873,True,True,True,False
MANAPPURAM.NS,0.05521281068013528,0.10999348654701646,0.10372638370799536,0.3373729557912304,0.10515270349006012,0.3767787761808903,0.10372638370799536,0.5103611598847738,0.20043388637163853,0.7165260239286716,True,True,True,False
MANKIND.NS,-0.007149667903162404,0.08188853075235358,0.07047856939591268,0.2646484375,0.1741695248983739,0.29880058335746273,0.07047856939591268,0.7352297899652825,0.7352297899652825,1.5009783942534578,False,True,True,False
MARICO.NS,0.013632316190209215,0.045642384365242705,0.04031668766966234,0.11335135106651983,0.14686788247719074,0.19014743624610791,0.04031668766966234,0.38380543426377345,0.32926800948131363,2.161771907468638,False,True,True,False
MARUTI.NS,0.029968119022316664,0.1140229885057471,0.05946655006558821,0.15097775314701933,-0.12668949360245085,0.2789757303129983,0.05946655006558821,0.33128770001840735,-0.10124976457128718,0.6190276680971092,True,True,True,False
MFSL.NS,0.01571971238261516,0.002929854996413628,-0.026561001401947393,0.09882535128761782,-0.015602052908649355,0.29569153465533277,-0.026561001401947393,-0.6483908504495761,-0.6483908504495761,0.12739427868333103,False,True,False,True
MAXHEALTH.NS,-0.009608125380506927,0.1444359420967638,0.10089575503172044,0.18399328057368325,0.07455800411814195,0.26670059053858797,0.10089575503172044,1.5654342965449421,1.197897506189332,2.084878385378129,False,False,True,False
MAZDOCK.NS,0.010654431016243304,0.04131065555750135,-0.04586880273326721,0.11419228108833646,0.024691379808728486,0.393230782328286,-0.04586880273326721,-0.06124265064790042,-0.526916457299056,0.17588442795832412,True,True,True,False
MPHASIS.NS,0.09853811545944535,0.01914167281384116,0.07036290180583737,0.0745283520109894,-0.15062412271522563,0.3184209583335666,0.07036290180583737,0.8639136510772231,-0.39275032473321386,0.8639136510772231,True,True,True,False
MCX.NS,-0.06837727454488018,-0.054311287595035784,-0.1109915261063864,0.08194840408181547,0.21370185071484182,0.42752538982763183,-0.1109915261063864,-1.9432480827098346,-1.9432480827098346,-0.9334139516437885,True,True,False,True
MUTHOOTFIN.NS,0.042438177392886356,-0.009070469306543427,-0.11577430562320734,-0.017081933165314922,-0.17756839310446182,0.4273306285519753,-0.11577430562320734,-1.3242433981875261,-1.6821099409681244,-1.1423710111657395,True,True,True,False
NBCC.NS,-0.06089773535751386,-0.0735238778671381,0.03791866843844782,0.18594301725257578,-0.19176507109582352,0.38658081968631325,0.03791866843844782,0.3529709712309862,0.3529709712309862,1.2438043780692436,False,True,False,True
NHPC.NS,-0.030001258901663608,0.0522875564241394,-0.05701654391178723,0.04725869513583936,0.003944993414958464,0.2791098177382153,-0.05701654391178723,-0.6851267579303029,-0.6862272681903774,-0.010752442769243644,False,True,False,True
NMDC.NS,-0.00951156826157673,-0.09203447697873357,-0.05416014593548246,0.08030220965134616,0.01126956878580132,0.33280397157486186,-0.05416014593548246,-1.509550041458449,-1.9795086126004113,-1.0357475997643248,False,False,False,True
NTPC.NS,-0.006869428659416199,-0.02059997736813335,-0.102950470477712,-0.015153571205033134,0.09018165204100081,0.22791826363885287,-0.102950470477712,-1.8485737316209856,-2.355143522252662,-1.8485737316209856,False,True,False,True
NATIONALUM.NS,0.008686636149688232,-0.13431898603595271,-0.15742221601686868,-0.14746142851311195,0.08196456507006111,0.4695968270607409,-0.15742221601686868,-1.9756849694040055,-2.7677488743308913,-1.959604818581053,False,False,False,True
