Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
CONCOR.NS,-0.003957123523353867,0.06998444790046654,0.07556018759770722,-0.021151519477119574,-0.04884792626728107,0.26124337566814543,0.07556018759770722,1.1575359750962928,0.33089910230318154,2.197040207256696,False,False,True,False
CROMPTON.NS,0.023774910319305897,0.18558215649091192,0.137298337874874,0.15565840409852316,-0.004236583255185389,0.31823434118423566,0.137298337874874,2.5843145856747545,1.0021663426226806,3.5169692039379594,False,True,True,False
CUMMINSIND.NS,-0.019011406844106515,0.05147330616679713,0.07484320724714277,0.2278990661256486,0.1953299293610975,0.29281806347530076,0.07484320724714277,-0.2575270362051988,-0.4233211083277519,1.0596209288841434,False,True,False,True
DLF.NS,-0.04704499608273438,0.011102229086907833,-0.014457581103730743,-0.13737965763443283,-0.2651690810186247,0.31500639174184863,-0.014457581103730743,0.028367711729361724,-0.35899836317348194,0.6521490788877897,True,True,False,True
DABUR.NS,0.02757575191325423,0.1021192518090408,-0.011178449504657961,-0.055766183820442516,-0.08471132195442577,0.24060219002998137,-0.011178449504657961,0.019393255944959754,-1.8832275148309314,0.18437597282698523,True,True,True,False
DALBHARAT.NS,-0.09496470033663762,-0.06772742911523288,-0.06242767433768892,-0.16813002392799659,-0.13095244717646393,0.31283978219209396,-0.06242767433768892,-0.7078460558850611,-0.8918336174914883,-0.08196821117680783,True,True,False,True
DELHIVERY.NS,0.011316675096912476,-0.01096093184970548,0.09962140465996883,0.036582700526486045,-0.04155923181110299,0.31399774432366573,0.09962140465996883,-0.004817606961772209,-0.3848980768433972,0.3023688889901999,True,True,True,False
DIVISLAB.NS,-0.0010524733122838636,0.11616967660646793,0.04977089587612582,0.09736559583780657,-0.02358733191270479,0.2157425014484741,0.04977089587612582,0.3768134967617435,0.05743488839489701,0.5211078961129246,False,False,True,False
DIXON.NS,-0.09908468852750374,-0.0458801938732295,0.010868481403928598,-0.13187189587258097,-0.3353874393601678,0.432348080297558,0.010868481403928598,0.34560943004885886,0.34560943004885886,1.0299750384804214,False,True,False,True
DRREDDY.NS,-0.0009439515559835909,0.04794122816692581,-0.025924258861625304,0.02402842380375847,0.05833333333333335,0.2562075042094207,-0.025924258861625304,-0.7325270937347238,-0.9171683937815102,0.6464799307614912,True,True,False,True
EICHERMOT.NS,-0.02403615695405059,-0.0030080447708988878,-0.06489075519979004,-0.020817588457574754,0.028282828282828243,0.3075684885544129,-0.06489075519979004,-1.300034532715842,-1.9192893087608602,-1.0730240537510851,True,True,False,True
EXIDEIND.NS,-0.041118666356040556,0.11261040254769084,0.09605942282087554,0.014055601150713803,-0.08796424322217633,0.29239978566695735,0.09605942282087554,1.4652879248719637,0.9331512537903953,2.254298142421157,False,True,False,True
NYKAA.NS,-0.03462965223524306,0.02243753730451714,0.02295914767506635,0.03832209271723097,0.03914998930823432,0.28197920903645673,0.02295914767506635,-0.5001120450136209,-0.8692214976169567,-0.005241466756470104,False,True,False,True
FORTIS.NS,0.0016850472767764302,0.11893422513137741,0.06565462685778711,0.10618136996268568,-0.06667643697327674,0.2730680124211904,0.06565462685778711,0.066185997382915,-0.6189578820887296,0.066185997382915,False,False,True,False
GAIL.NS,-0.020464208351731017,0.05340957047441375,0.02979897819615185,-0.030590640070865094,-0.11711259487967918,0.2769198025943784,0.02979897819615185,0.6277508474447793,-0.2597710175149343,1.1949669020985096,False,True,False,True
GMRAIRPORT.NS,-0.02351241363922052,0.0016926231267910818,-0.003892227729172193,-0.034563614359494954,-0.004939063055057091,0.3582516939410208,-0.003892227729172193,-0.4037345067697047,-0.965520629914076,0.35623529518622954,True,True,False,True
GLENMARK.NS,-0.06650391297490499,0.04056981975847296,0.06246479189546661,0.15199307918981053,0.22329419658670746,0.2781688411342612,0.06246479189546661,-0.16784576801016582,-0.16784576801016582,0.660192255667768,False,True,False,True
GODREJCP.NS,-0.06472995808272808,-0.03117508362737853,-0.07737778109948112,-0.10859219889048621,-0.11449206338171203,0.26301612539416375,-0.07737778109948112,-0.7453247454140434,-1.3957735977460775,-0.7453247454140434,True,True,False,True
GODREJPROP.NS,-0.053661218892477214,0.009967575590718036,0.027049704949065667,0.0004089936522242432,-0.253270512057153,0.3942011929894983,0.027049704949065667,0.4523577626434213,0.20857237604805284,1.118247088767157,False,True,False,True
GRASIM.NS,0.010969876371234477,0.05929574895092138,0.06790763198600769,0.02042254632579521,0.007286606523247752,0.24665498368342698,0.06790763198600769,1.1648844517015244,-0.8215336361759098,1.8855725760389028,False,False,True,False
HCLTECH.NS,-0.045325699514180084,-0.21783054834310112,-0.1554506589108925,-0.29350103989198606,-0.250670287218155,0.29689409342848067,-0.1554506589108925,-1.2197886303086807,-1.3680430470186977,-0.7972693214336805,False,True,False,True
HDFCAMC.NS,-0.06182517798567244,0.046838985617544626,0.051521685538797435,-0.03383484446674312,-0.02534010223854699,0.34536045363350654,0.051521685538797435,0.057925339713780215,-0.41106091122378086,0.6937742780320734,False,True,False,True
HDFCBANK.NS,-0.02829208329832944,-0.059232793377138604,-0.12438011467887533,-0.2126219377776678,-0.2383151360497019,0.2332283943690155,-0.12438011467887533,-1.364337528524215,-1.8405638148375123,-1.0076565007049048,True,True,False,True
HDFCLIFE.NS,0.012960802093009649,0.017929592975423514,-0.09984294578587483,-0.16705884042495678,-0.18944039589702544,0.23939625348371768,-0.09984294578587483,-0.9464419541336822,-2.0951105050286567,-0.8466266843456384,True,True,True,False
HAVELLS.NS,-0.039286828114735495,-0.05258550165945708,-0.11732873662346155,-0.11404547782190999,-0.19880247013582353,0.26866250589380963,-0.11732873662346155,-1.8085197399558224,-1.959223706618783,-0.42876227010869755,True,True,False,True
HEROMOTOCO.NS,-0.005186925034253331,-0.038133989401968216,-0.07800453514739225,-0.13141929419806886,-0.04266340177057826,0.293296775289624,-0.07800453514739225,-1.2840139358445248,-1.6709039750446983,-0.8836737751622444,True,True,False,True
HINDALCO.NS,-0.012610152056075297,0.056561658417389804,0.08603608129022478,0.0792269148280631,0.2525859927255216,0.3100736699170963,0.08603608129022478,0.17842633211024012,-0.01426555348821497,1.306179871901773,False,True,False,True
HAL.NS,-0.008220523847504713,0.1337995265745766,0.13639189224335668,0.08427589850191142,-0.024179394091911388,0.3194253394552631,0.13639189224335668,0.8730194981252603,0.1378066971688853,1.5365804989359395,False,False,True,False
HINDPETRO.NS,-0.010698047780945963,0.033240206414760776,-0.08655393768333963,-0.1938542245622541,-0.2370836561431653,0.3900064649132851,-0.08655393768333963,-0.7331888419233403,-1.334190160363988,-0.3713973482295556,True,True,False,True
HINDUNILVR.NS,-0.02809998499952271,0.060378797945016105,0.016309498501808406,-0.045972163644032005,-0.07511140113487758,0.22276835315938864,0.016309498501808406,0.2816264621004187,-0.6170213702410875,0.37615996089991366,True,True,False,True
HINDZINC.NS,0.050143189225460016,0.1493286023528424,0.0938059992594471,0.004145521179605094,0.356079045690479,0.437260838020173,0.0938059992594471,0.24175463992413354,-0.5164485144249746,0.24175463992413354,False,False,True,False
POWERINDIA.NS,-0.05809370894759891,0.1812191103789127,0.24767981438515085,0.6943233734180538,0.5772107347118345,0.437175822249639,0.24767981438515085,0.4140441269853961,0.4140441269853961,1.0811535192675605,False,True,False,True
HUDCO.NS,-0.004773175162064658,0.20337493260903927,0.24187419234727203,0.11053055588065241,-0.06054754869572432,0.3650371147540263,0.24187419234727203,1.9898634841453537,0.826810528870862,2.594371730727663,False,False,True,False
ICICIBANK.NS,-0.008790857165155375,-0.03199875004882624,-0.055657050448251866,-0.11935527462707296,-0.07225669064757367,0.2168363664780253,-0.055657050448251866,-0.860727189919472,-1.7201860995729978,-0.860727189919472,False,True,False,True
ICICIGI.NS,0.0033204031363598396,0.008028990974899841,-0.05185342688890271,-0.038403425659047974,-0.12607840743719367,0.19090104509826325,-0.05185342688890271,-0.8973307626240169,-1.6278871709329719,-0.31770369078090616,True,True,False,True
ICICIPRULI.NS,0.007723131297321162,-0.0008303574073162956,-0.11814997055256027,-0.17998028366703533,-0.1087153144672599,0.2558355730603938,-0.11814997055256027,-1.2066871482843184,-2.4326828576902932,-0.966409816187761,True,True,True,False
IDFCFIRSTB.NS,-0.015563631924715882,0.03676472994420532,-0.03286657592280451,-0.20507398658525489,-0.16578327921162417,0.36878577722056954,-0.03286657592280451,-0.44156028799841396,-1.560882032848525,-0.0714489604393051,False,True,False,True
ITC.NS,-0.03451597231871073,-0.007590718788675788,-0.0290603792193872,-0.04189897575776613,-0.2646123340196692,0.23129536066513476,-0.0290603792193872,0.24688975217595557,-0.311058902871662,0.4801867798509981,True,True,False,True
INDIANB.NS,-0.03222382985088368,-0.12788655761969048,-0.12561208917526867,-0.06579468363484509,-0.05845942020049455,0.36979315439310556,-0.12561208917526867,-2.134273675995099,-2.618113706910506,-1.6460075018499052,False,True,False,True
IEX.NS,-0.003212691218347219,-0.019122548463626265,0.04476015928837329,-0.0037591268541710132,-0.07591169992648938,0.3757469497443982,0.04476015928837329,0.6438006673542543,0.2564131360049009,1.2472649160891622,True,True,False,True
IOC.NS,-0.03158861342651065,-0.028375833446874,-0.18395779221733555,-0.2033221744810615,-0.18670609219211598,0.27969752637703,-0.18395779221733555,-1.9743552141026188,-2.5934601374552977,-1.6893197415395989,True,True,False,True
IRFC.NS,-0.06104705257137344,0.0088334121784166,-0.0011058669781983665,-0.14344827060041754,-0.1871727565771757,0.3481706387888522,-0.0011058669781983665,0.31567611238648186,-0.2994478977127199,1.2006741788367108,False,True,False,True
IREDA.NS,-0.07821395355133176,0.012669578679333382,0.06318215812234307,-0.05365811192231573,-0.17429304966597592,0.34665198864002145,0.06318215812234307,0.9909922541342586,0.9909922541342586,2.2580509295423257,False,True,False,True
INDUSTOWER.NS,-0.004718212953730094,-0.08587073409929469,-0.11337241802344922,-0.09952823547486356,0.021016431142952374,0.26243366627328546,-0.11337241802344922,-1.320374554314963,-1.554224957275842,-1.09225146685053,True,True,False,True
INDUSINDBK.NS,-0.019600347405107854,0.09612668217591325,-0.027237567214429492,-0.03088029174495388,0.12990377376245532,0.3223914687167951,-0.027237567214429492,-0.4681946375353321,-0.6728460093179164,0.02362820039780379,False,True,False,True
NAUKRI.NS,-0.034285997587466754,-0.07132880911669393,-0.05019891112204,-0.2164141208635838,-0.3046238446381787,0.2724965360682169,-0.05019891112204,-0.035245363482304344,-0.36633705246581966,0.3044644421583969,False,True,False,True
INFY.NS,-0.032085499992487776,-0.14366170791917876,-0.12847750581039818,-0.25752050286225414,-0.22317594298545962,0.28321157569644534,-0.12847750581039818,-0.9795407355052227,-1.119972154465163,-0.4110873495441041,False,True,False,True
INOXWIND.NS,-0.08729781410947945,0.11664128300345289,0.13701404474019396,-0.1338118028547901,-0.38396434235588095,0.4128322927262109,0.13701404474019396,1.5531938894868818,1.0868979417248308,2.0665711401827696,False,True,False,True
INDIGO.NS,-0.008658858974339823,-0.05560672875714312,-0.045957153582294796,-0.1530025952157924,-0.25462121779093494,0.39097999284314044,-0.045957153582294796,-0.27842947505589843,-1.2675821382646892,0.4840720423865396,True,True,False,True
JINDALSTEL.NS,-0.037186730224792464,0.01225414599980068,0.028719102214285863,0.0402638540348943,0.12362367447886435,0.3147779440316554,0.028719102214285863,-0.379485004636697,-0.9393517326854435,0.21390029893416226,True,True,False,True
JSWENERGY.NS,-0.07829877932948548,0.058877683062266595,0.060938139032719274,0.10472433737588838,-0.019219777038900543,0.33945110247029237,0.060938139032719274,0.7296842666725313,0.7296842666725313,2.9116948269106344,False,True,False,True
JSWSTEEL.NS,-7.982719896881818e-05,0.03521542479602635,0.015076679567122442,0.019622292630874227,0.06001356663945634,0.27459307364477664,0.015076679567122442,-0.26744068667921,-0.8932565776779436,0.383188197214656,True,True,False,True
JUBLFOOD.NS,-0.049854973466725294,0.03342289958857436,-0.10132115061690172,-0.1441153417775528,-0.25494989475796936,0.34132635850527937,-0.10132115061690172,-0.7134261879124851,-0.7134261879124851,0.04487364238814279,False,True,False,True
KEI.NS,-0.004204714207288851,0.13135914513358715,0.015464356361765796,0.1297222263017872,0.2523746202899144,0.348532978248361,0.015464356361765796,-0.65705684236672,-0.9683759428999844,-0.2831911029630487,False,False,True,False
KPITTECH.NS,-0.07825244298644818,-0.005586202176092403,0.019325746224146734,-0.27445489058499484,-0.38371994506892193,0.36601309915876196,0.019325746224146734,0.6311128922434679,-0.29867442255497345,0.6515241629449777,False,True,False,True
KALYANKJIL.NS,-0.11018204042805957,-0.1889711211772218,-0.08532423519383647,-0.06559923403884405,-0.3076922992568817,0.4546197389417707,-0.08532423519383647,-0.5079034296364181,-0.5079034296364181,0.7538840708372766,True,True,False,True
KAYNES.NS,-0.029084555216955965,0.051356626983805054,0.08073555962190326,0.0714134931389836,-0.39186002120175345,0.5647432407224653,0.08073555962190326,0.41374580579876846,0.23666258412328495,1.016820376850201,True,True,False,True
KFINTECH.NS,-0.04356319473959214,-0.03911462528894649,-0.060695726556080576,-0.15606855132659858,-0.19828879787571219,0.3422255538571976,-0.060695726556080576,-0.42617376504665205,-1.0640666492871227,0.16912322106775735,True,True,False,True
KOTAKBANK.NS,0.012521862986554444,0.011024485535906736,-0.05952973665421912,-0.08815328112302734,-0.10331013611759288,0.21501822369126725,-0.05952973665421912,-0.6413299127062887,-1.6331842063360793,-0.6007435566742224,True,True,True,False
LTF.NS,-0.0337408087404778,0.031119117674429875,0.03218094920768699,-0.022466081395747683,0.0023214067731585075,0.3766494512595087,0.03218094920768699,-0.5905987655206875,-1.3351046765543435,0.07562776497127252,True,True,False,True
LICHSGFIN.NS,0.017020513454197195,0.06640998953928712,0.1091247317771773,0.10073688424514238,-0.011062675236824915,0.27168827552909,0.1091247317771773,1.8320443163087463,0.3994896702432627,2.040022348798047,False,False,True,False
LT.NS,-0.04883462819089901,-0.010189402923208357,-0.023621461547148392,-0.05642144658996728,-0.01730198290953988,0.30431372323317185,-0.023621461547148392,-0.8031575907441959,-1.7274548907012266,-0.07165117460581574,False,True,False,True
LAURUSLABS.NS,0.08925352340271764,0.170065569006282,0.23562664371597375,0.2934816031029066,0.2897319524451336,0.30966432768866875,0.23562664371597375,1.0271322406502115,-0.35547961061365957,1.0271322406502115,True,True,True,False
LICI.NS,-0.023146700031279277,-0.01594406859692843,-0.05052899015730006,-0.06530586469971311,-0.1379596006895052,0.2721829848523221,-0.05052899015730006,-0.6272953057684244,-1.1597133930111345,-0.4234142659609901,False,True,False,True
LODHA.NS,-0.03133951596121798,0.11373565851604517,-0.01113300468266798,-0.16767631274402506,-0.2809306065871702,0.3874186065437556,-0.01113300468266798,0.2764897936761546,-0.9518357855882341,0.7441057957508147,False,True,False,True
LUPIN.NS,-0.041778749816240746,-0.02165491403327191,-0.04198316646347444,0.022868054613316646,0.12438653096832741,0.20288275703670894,-0.04198316646347444,-1.3906108718316912,-1.3906108718316912,0.8041947032589238,True,True,False,True
M&M.NS,-0.010838435374020294,0.0029051253726231074,-0.04696174043510881,-0.11135982092893115,-0.11314641898171596,0.30211083944730116,-0.04696174043510881,-0.8309397877586231,-1.5670705081034173,-0.09251279860584269,True,True,False,True
MANAPPURAM.NS,-0.04572819460689581,0.11504087695642684,0.1158896753835632,-0.0015323746029728413,0.10039406643761462,0.3499062242727168,0.1158896753835632,0.7638414850565158,-0.8671916571385595,1.3484284558239277,False,True,False,True
MANKIND.NS,0.0256089253475964,0.15806638053254796,0.08774572580875639,0.1386109440545651,0.003967040448934478,0.2783303482740008,0.08774572580875639,1.384876000575243,0.43896243765816967,1.822876401217987,False,False,True,False
MARICO.NS,0.028245772358983734,0.1105907902776917,0.05698822031200246,0.13171526157462998,0.1571169857596597,0.19660013669915963,0.05698822031200246,0.5745451537535048,-1.3731674772737212,1.0399535686721886,False,True,True,False
MARUTI.NS,-0.018918516311634104,-0.03068658473765551,-0.06970831273395017,-0.12600358304027603,-0.14322882789124491,0.2559569166898004,-0.06970831273395017,-0.7721375231194811,-1.3574550658010018,-0.46195064721297174,True,True,False,True
MFSL.NS,0.03602305585699672,0.028804234200935808,-0.028092887938950928,-0.031904929413049676,0.03849530922002553,0.27702866330928555,-0.028092887938950928,-0.763517181679964,-1.734925777040588,-0.763517181679964,True,True,True,False
MAXHEALTH.NS,0.01724224078117187,0.06571024576980267,-0.02332052571302179,-0.007557597319078013,-0.10602600638830695,0.23975277051295152,-0.02332052571302179,-0.15729309553904625,-1.0699340802053023,-0.11446222902259238,True,True,True,False
MAZDOCK.NS,-0.07199812430572339,0.0034079444993326824,-0.011367714029146159,0.005265342997994749,-0.08915391396640882,0.4071358536875319,-0.011367714029146159,-0.1103720685259628,-0.1103720685259628,1.2810844282406426,True,True,False,True
MPHASIS.NS,-0.0286451477189954,-0.10011321173009036,-0.030838020795601717,-0.20148062938578815,-0.22413795907836487,0.2874915887245178,-0.030838020795601717,-0.2568751606576104,-0.3680735526378164,0.23608332104184412,False,True,False,True
MCX.NS,0.08764854516580534,0.18792094161571016,0.2458660669049122,0.24126129055977885,0.692616983644893,0.3970686841339102,0.2458660669049122,0.4945062161675435,0.04989034774369625,0.5296600290682444,False,False,True,False
MUTHOOTFIN.NS,-0.026984680430368724,-0.03504835708433196,0.035351510043194034,-0.09896016675289743,0.051783034769186775,0.41172134277509387,0.035351510043194034,-0.35210117949871644,-0.7540881259562114,-0.18949817494632867,True,True,False,True
NBCC.NS,-0.002798046835550294,0.05499261904087671,0.08197109191139695,-0.11202678066070137,-0.18683627817814352,0.39795740956088554,0.08197109191139695,0.32395966014134653,-0.29382297788852735,0.812782616049665,True,True,False,True
NHPC.NS,-0.076950843654925,-0.004409336851172507,0.03491502200851837,-0.021789075979239736,-0.08780901535218921,0.2409103590293175,0.03491502200851837,0.5797555677422115,0.5797555677422115,2.0937593233793184,False,True,False,True
NMDC.NS,-0.024878971506449354,0.025817151138626482,0.08559972138792182,0.008616738121183243,0.16628526608256267,0.310263674465215,0.08559972138792182,0.786317578923457,0.6611727230974483,2.251539443297949,True,True,False,True
NTPC.NS,-0.014925327431456248,0.03710555535988713,0.031791923321807136,0.06929887598919349,0.18784030574709454,0.20481489319969295,0.031791923321807136,0.18707577101751735,0.18707577101751735,1.2455347118642857,True,True,False,True
