Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BHARTIARTL.NS,-0.03248907130219891,-0.04104655526831902,-0.01324325257463499,-0.09347622777762554,-0.1586822678062525,0.20684435219178057,-0.01324325257463499,-0.2855851133753186,-0.2855851133753186,0.9600505599495865,False,True,False,True
BIOCON.NS,-0.010691472640361743,0.1750172364292184,0.12116423185425984,0.09788491287558787,0.07691333054139005,0.2582234568264461,0.12116423185425984,1.1560677838522988,0.8262974871709892,1.8657732996749772,False,False,True,False
BLUESTARCO.NS,-0.0678251904752154,-0.15920099723861847,-0.11452478130366306,-0.21255988915479695,-0.1347112498943105,0.3479357422610512,-0.11452478130366306,-0.9750868403836221,-1.2729793900941282,0.2635116684356843,False,False,False,True
BOSCHLTD.NS,0.017745736863995498,0.009905076351630182,0.2077986179664364,0.0386247877758914,0.013950276243093862,0.337439516804507,0.2077986179664364,1.3374188688407045,0.8629850908375467,1.579852833246088,True,True,True,False
BRITANNIA.NS,-0.03263621870017819,-0.09660185671746369,-0.08668319461661056,-0.15761535320539,-0.11314590318975148,0.20562809393262127,-0.08668319461661056,-1.7527365893819644,-1.8616175395744916,-0.7024156719590249,False,True,False,True
CGPOWER.NS,0.03309456275259315,0.08327277378031339,0.29194651583378484,0.24129073641351484,0.3094435952941983,0.375548804721971,0.29194651583378484,1.9770812495957302,0.47257811484573403,2.991561313883327,True,True,True,False
CANBK.NS,-0.0021055654063975027,-0.06639426992715947,-0.06277008700137288,-0.18205064274754568,-0.12756527695273667,0.32201328866905965,-0.06277008700137288,-0.9633283570594157,-1.3607933161788797,-0.23958232248669742,True,True,False,True
CDSL.NS,0.00913545405118632,-0.06988674764383462,0.0018963765592996396,-0.08933528437929872,-0.23463089512892443,0.35432123589404224,0.0018963765592996396,-0.041283259778464476,-0.22695580339405325,0.5102274801575185,True,False,True,False
CHOLAFIN.NS,-0.030458515993525337,-0.03888496910795236,0.012959678223692928,-0.1165226770977652,-0.09614332529702951,0.3588578845927756,0.012959678223692928,0.11684155870855599,-0.25462932956749956,1.7175926679004008,True,True,False,True
CIPLA.NS,-0.006360708014816696,0.05517613432700452,0.11724528004115986,0.04809653134423297,-0.07559837178981055,0.23186445142601786,0.11724528004115986,2.2141713149463356,1.6909420426861586,3.0099294989874563,False,True,False,True
COALINDIA.NS,0.03515500764359891,-0.015211477153182384,0.06513408456593783,0.10938968568900376,0.2685546136791599,0.27453117225794893,0.06513408456593783,0.7054891740409124,-0.8786901647939641,0.7054891740409124,True,True,True,False
COFORGE.NS,0.0534207893375791,0.2136212219035507,0.25629780440016425,0.13359189384939874,-0.1919035551505932,0.413038188512828,0.25629780440016425,1.446912988464768,1.312283410797734,1.7473553073537393,False,False,True,False
COLPAL.NS,-0.07733317924330341,-0.06677609585653588,0.036294498469093606,-0.0937613954526697,-0.07724763679530988,0.26677620590616763,0.036294498469093606,1.2197079338986705,1.2197079338986705,2.882485482547903,False,True,False,True
CAMS.NS,0.016244040669145754,0.011701320930501247,0.19506130038597425,0.07172701949860727,-0.015178643938363545,0.3238787393948466,0.19506130038597425,2.0423595611833103,1.650055411323753,2.837348139574971,True,True,False,True
CONCOR.NS,-0.08262500157594732,-0.09813441872965745,0.04256994801513048,-0.08470561663140075,-0.09874746035831605,0.2767873279019559,0.04256994801513048,0.7334671890224438,0.7334671890224438,2.182379786227372,False,True,False,True
CROMPTON.NS,-0.07243428703482824,-0.009456236284172914,0.12719023094171789,0.029910356233246338,0.03014318039692343,0.3301047790048675,0.12719023094171789,1.8586002646335078,1.8586002646335078,3.177095455653955,False,True,False,True
CUMMINSIND.NS,0.06118064636652343,0.07422465960665647,0.1987717638380162,0.16301214761632776,0.3213538032100489,0.33489625289903074,0.1987717638380162,1.2069347509044448,0.22424796737242395,2.96297524482383,True,True,True,False
DLF.NS,-0.01133462463899848,-0.024224113244777468,0.08552449489203084,-0.07384640123453301,-0.1917932588902218,0.31682422330700427,0.08552449489203084,0.7916872006481479,0.34318379660701676,1.3029188894138486,True,True,False,True
DABUR.NS,-0.05864090988866999,-0.06885963573790432,-0.014849173773745616,-0.17449202699386213,-0.17135053431707958,0.24882359407917645,-0.014849173773745616,-0.06317246916544161,-0.0738228018982083,1.0689199215039797,False,True,False,True
DALBHARAT.NS,-0.02684336813724142,-0.10375951778437464,-0.07250529489699442,-0.1642433601366794,-0.13614792306631474,0.3204702838596341,-0.07250529489699442,-0.7463732984261872,-0.9957954396469647,0.22942062521375167,True,True,False,True
DELHIVERY.NS,-0.023123337717564696,-0.06229892462675046,0.016033446970603826,0.007604534874399382,0.07736846996621694,0.2934629003683162,0.016033446970603826,-0.48373027686008674,-0.48373027686008674,0.2526577331688732,True,True,False,True
DIVISLAB.NS,-0.04842456802671702,0.0029843893480256956,0.08961675949788006,0.04131246524191634,0.030586570215442643,0.21779170753837765,0.08961675949788006,0.8574743744449262,0.8277066488996585,1.4126336204713155,False,True,False,True
DIXON.NS,-0.022095205596314615,0.01218543046357623,0.10062409985597687,0.08151712425700541,-0.21855613879610059,0.4594379554458127,0.10062409985597687,1.0434043495483603,0.26253432924341696,1.6834928623318577,True,True,True,False
DRREDDY.NS,-0.012851841635054928,-0.02962853283753708,-0.007918756040497632,-0.013002902956921747,0.05235693771971084,0.262757016077608,-0.007918756040497632,-0.40102572874161396,-0.40102572874161396,0.6113748426158001,False,True,False,True
EICHERMOT.NS,0.017045047625868337,-0.012379164058696657,0.015445119771183347,-0.11668843689743114,-0.021767582833918886,0.31818483199822956,0.015445119771183347,-0.3647553899694754,-0.6506868167754504,0.6799641201182929,True,True,True,False
EXIDEIND.NS,0.15452538631346568,0.07924057456507505,0.2770633490554455,0.15913122622573095,0.07924057517984062,0.3228462488709197,0.2770633490554455,3.40622211927251,1.4589992033330732,4.534101448517532,True,True,True,False
NYKAA.NS,-0.03805225533983314,-0.004293424940374768,0.09258502929750545,-0.0001124687576634642,-0.01644782315672466,0.2703913538523279,0.09258502929750545,0.39530863941401095,0.38625180742083753,1.0708260954166309,False,True,False,True
FORTIS.NS,-0.03248647585787623,-0.006415739864930381,0.11938325391185334,0.01032945534748042,0.007590544476192562,0.270645912505638,0.11938325391185334,0.49507623925362565,0.49507623925362565,1.2285247124552794,False,True,False,True
GAIL.NS,0.018473602922033816,-0.011589992312576958,0.1762931682618072,-0.020283608002261144,-0.0958086635930786,0.2937195499707196,0.1762931682618072,2.866390189952441,0.982427576668307,3.8908823761923315,True,True,True,False
GMRAIRPORT.NS,0.012623882146428622,0.0065332080413171845,0.07772596208234583,-0.037485110981224534,-0.06457213099712777,0.3559676250137649,0.07772596208234583,0.6911324287827552,-0.11093792581655518,1.6537261376504064,True,True,True,False
GLENMARK.NS,-0.025629739268501095,-0.08811465254435624,0.015079525557701201,0.07944292131425135,0.19474594402787448,0.3037701148882834,0.015079525557701201,-0.502635377676001,-0.502635377676001,0.3487361203511433,True,True,False,True
GODREJCP.NS,-0.018004866180048706,-0.07435442887715027,-0.029434379173420067,-0.1749121076962612,-0.09213606096569982,0.26465796835881034,-0.029434379173420067,-0.10492610108413898,-0.2604639107153041,0.8304641166789,True,True,False,True
GODREJPROP.NS,-0.010791201441935683,-0.07952536850839032,0.0954054120159542,-0.06312510356035428,-0.1623338866211138,0.3915149911191498,0.0954054120159542,1.0076686908500834,0.5903032551369614,1.8518483854798695,True,True,False,True
GRASIM.NS,-0.016702041123299094,0.10680656096587438,0.17176525382128083,0.07976620228052833,0.15394062385289575,0.2447530492323609,0.17176525382128083,3.036647839169164,1.9384553269519194,4.77898802019857,False,False,True,False
HCLTECH.NS,0.026718192084138837,-0.004249271615915262,-0.13480059919932863,-0.16203897245548382,-0.25788626382037827,0.29057298596921255,-0.13480059919932863,-0.9373531715697898,-1.1831700550903572,-0.7632183867961839,True,True,True,False
HDFCAMC.NS,-0.04892832452954987,-0.06571252827903229,0.09152239726595779,-0.04477779690084893,-0.030087525164075646,0.35196413202180027,0.09152239726595779,0.5187750160417406,0.3512480686573939,1.6257928061541806,True,True,False,True
HDFCBANK.NS,-0.03142928530202893,-0.046598187154003545,-0.050619936597734894,-0.1958639762816199,-0.256668173580476,0.24228211465921434,-0.050619936597734894,-0.3160922077809253,-1.043857111530321,0.6531296632930783,True,True,False,True
HDFCLIFE.NS,-0.04873498051052161,-0.013206655953340585,-0.04299238893002766,-0.20998049927572937,-0.2298956616418767,0.23934139403500812,-0.04299238893002766,-0.23764164239843255,-0.5231865128373892,0.6306544998830252,True,True,False,True
HAVELLS.NS,-0.048047357872559204,-0.0872655080464072,-0.09870708518920157,-0.1908267902652786,-0.1975291539931967,0.2698551808916532,-0.09870708518920157,-1.4176982081772564,-1.804351014418809,0.4388494956002822,False,True,False,True
HEROMOTOCO.NS,-0.02942007604837893,-0.05760095760216055,-0.08877967627493144,-0.12181836524665213,-0.1942661480535356,0.2899419993307948,-0.08877967627493144,-1.2688965345362542,-1.2688965345362542,-0.4789126709271361,True,True,False,True
HINDALCO.NS,0.028939865731454573,0.06943412766734292,0.3138778763541772,0.24568875123320222,0.47331054472170897,0.31469034578631266,0.3138778763541772,3.03623882229473,0.14858669881918107,3.8924054913995954,True,True,True,False
HAL.NS,-0.026165142212867365,-0.02240555147806733,0.1593449102280322,0.05681428015543255,-0.04296866168295055,0.31632521705157823,0.1593449102280322,1.4496673169904546,0.5068834152187605,1.8562557820263128,False,True,False,True
HINDPETRO.NS,-0.002694694750201121,0.021019442647681297,0.12965118053347569,-0.11379702142869874,-0.1607817380971066,0.41092942401182087,0.12965118053347569,1.000263027596981,-0.5625408367395017,2.0319966219721044,True,True,True,False
HINDUNILVR.NS,-0.05413870191556658,-0.09942095714859267,-0.023655611761801643,-0.11132423565459981,-0.14021116582065563,0.22950791758421965,-0.023655611761801643,-0.2648597041620083,-0.2648597041620083,1.1104650099397997,False,True,False,True
HINDZINC.NS,-0.009489916963226541,0.02153170617383493,0.20967739131518504,0.05991372672916895,0.37940528634361237,0.440704777944679,0.20967739131518504,0.9293578125946359,0.22169027365615362,1.726864354686676,True,True,False,True
POWERINDIA.NS,0.023203487554493085,0.10627945871978106,0.4172185430463575,0.5006393598152044,0.688793983845511,0.44940671704554547,0.4172185430463575,1.1571466891798918,0.7445122642242894,1.7696164418201261,True,True,True,False
HUDCO.NS,-0.012660723099864324,-0.06432857700840544,0.14495453773027323,0.04461611663647225,-0.1114422510639359,0.3681006074752891,0.14495453773027323,1.2674632380661135,1.1797915072360248,2.1427271433153585,False,True,False,True
ICICIBANK.NS,-0.01945748375083256,-0.03224047527566354,-0.015876795762455154,-0.11412038484044396,-0.09405149586896755,0.2179321051434228,-0.015876795762455154,-0.07268491422221009,-0.5042258423607959,1.0930312303863332,True,True,False,True
ICICIGI.NS,-0.04287587824518746,-0.012820485420126038,-0.012653236713142224,-0.1053843895571287,-0.12495618302174594,0.19952487022770043,-0.012653236713142224,-0.20250816724697862,-0.6039713885075166,1.2517515450685162,True,True,False,True
ICICIPRULI.NS,-0.06047492054162551,-0.06817959597017798,-0.09618936774885156,-0.2643228360351372,-0.19552148611015063,0.26884921754534824,-0.09618936774885156,-0.8835264637079883,-1.35945760065133,-0.04555640309874346,False,True,False,True
IDFCFIRSTB.NS,0.03440770675211402,0.015680662155300062,0.1266603112694098,0.017275829303994295,-0.08618700906214682,0.3683218440142978,0.1266603112694098,0.8568991608557618,0.1523507012872248,1.3155595982952515,True,True,True,False
ITC.NS,-0.07308590460187259,-0.11573124459609685,-0.05427804346357501,-0.1405961922160196,-0.30702514629616495,0.24076998080460257,-0.05427804346357501,-0.04341464462266806,-0.04341464462266806,1.061322339678824,False,True,False,True
INDIANB.NS,-0.019613792563236365,-0.07515274822724083,-0.10923490381257228,-0.17603663190027985,-0.05264697279906405,0.37052017026634293,-0.10923490381257228,-1.7805546594625083,-1.89119626393172,-0.8340322477414088,True,True,False,True
IEX.NS,-0.013221061692063607,-0.0052360463794542955,0.03048980431992465,-0.0026248934753950737,-0.10620852771980371,0.37470625553318687,0.03048980431992465,0.6721183355911398,0.3995443982538876,1.1848317086016875,True,True,False,True
IOC.NS,-0.004803887309680843,-0.03738122822932011,-0.012240256897816382,-0.21341948574354408,-0.16229101710217964,0.2994805754565791,-0.012240256897816382,-0.2253744322994473,-1.868612730271745,0.2987680678682029,True,True,False,True
IRFC.NS,-0.019553984627768695,-0.08384093104749657,0.010814770745247948,-0.1396014165388776,-0.1764756629938603,0.3509578439685858,0.010814770745247948,0.5016651111979992,0.1042893059065938,1.5383625241719598,False,True,False,True
IREDA.NS,-0.021238648015168615,-0.07973186746951111,0.05931207903525704,-0.007545440024343875,-0.11383260430746411,0.3561344707112922,0.05931207903525704,1.025147653762988,1.025147653762988,2.2577439065779994,True,True,False,True
INDUSTOWER.NS,-0.001388671688205223,0.04240159113154318,0.008414178231965108,-0.08629817610629098,0.07835542548587537,0.269255618825903,0.008414178231965108,-0.1413609847687795,-0.4986273807018264,0.286690715887735,False,True,True,False
INDUSINDBK.NS,-0.009888479655641436,-0.013789302966826344,0.10111192324948215,-0.02022286010974461,0.07786620100287878,0.3139883579223338,0.10111192324948215,0.6911312240969,0.43568540399277667,1.6181337062857204,True,True,False,True
NAUKRI.NS,0.044851423110916055,0.012504374601546742,0.0060621120170027964,-0.06137231492535,-0.2542152933939439,0.2829385126289515,0.0060621120170027964,0.624671192805649,0.11059662872362874,0.8820132182609475,True,False,True,False
INFY.NS,0.023839931885908827,0.02997858672376874,-0.05988584254375484,-0.09416195856873821,-0.22319121447028423,0.29121571809291524,-0.05988584254375484,-0.287353163005964,-0.664633747223747,-0.11438822888789882,True,True,True,False
INOXWIND.NS,-0.11101687511123348,-0.17956752779252694,0.02343747778415639,-0.12784771983041943,-0.3826669790696071,0.43553366600436005,0.02343747778415639,0.6941131278515404,0.6941131278515404,2.2793346734218605,False,True,False,True
INDIGO.NS,0.00331178901181306,0.02487793531161464,0.036929144597217745,-0.08409781138022665,-0.23291709504995262,0.3936319042733959,0.036929144597217745,0.7270818287823387,0.30132060875352573,2.1017386535710347,True,True,True,False
JINDALSTEL.NS,-8.263127855201446e-05,-0.014901007345986983,0.05844273738243655,-0.005589290879221442,0.1845687463760035,0.30970667373942484,0.05844273738243655,0.05327151000870532,-0.7371198394073338,0.7291639024061777,False,True,False,True
JSWENERGY.NS,0.058412720556972886,0.041131311186271224,0.18035611242424565,0.1995271780513863,0.2129937883722064,0.34523586255201855,0.18035611242424565,2.137606935358415,0.17282992890955523,3.078777061775848,True,True,True,False
JSWSTEEL.NS,0.01081293225520219,0.015394290844621183,0.12404846402600556,0.047480874174979926,0.17486439820439648,0.2729238933062621,0.12404846402600556,1.4190142919735935,0.9171759301742601,2.3606317002328554,False,True,True,False
JUBLFOOD.NS,-0.02965757900027155,-0.12711162436193002,-0.08359466484568123,-0.2096623182705919,-0.280706186506142,0.3463894754854053,-0.08359466484568123,-0.39109260794906603,-0.4583915903433168,1.568700599098759,True,True,False,True
KEI.NS,-0.016443303868453607,0.04838705528385945,0.23307912297426125,0.0856746716883281,0.2595550542653029,0.3581036832389176,0.23307912297426125,1.4367096861224256,0.9732821488600611,2.7661352837560744,False,True,True,False
KPITTECH.NS,0.04666798264116401,0.06222550983387265,0.16701306946890027,-0.03273044914642198,-0.34393255851334537,0.36951075724036175,0.16701306946890027,1.5601862426905875,0.8675868591392257,1.7414973268982568,True,True,True,False
KALYANKJIL.NS,-0.023978382053931768,-0.16597958948232816,-0.12224063559914489,-0.1447220754974542,-0.28994629135558736,0.4579065793688454,-0.12224063559914489,-0.7616590598209548,-0.7616590598209548,0.10551667972926829,False,True,False,True
KAYNES.NS,-0.06659840960908836,-0.24615198755699086,-0.16614216774048296,-0.18405054581606128,-0.4678681855180441,0.6393063790769858,-0.16614216774048296,-0.6537474347184558,-0.6537474347184558,-0.08677197603430221,False,True,False,True
KFINTECH.NS,0.03418543669476115,-0.1348101930273532,-0.09513620104381915,-0.16389795693267162,-0.1912482182754962,0.3384273588212232,-0.09513620104381915,-0.6652139904213269,-1.0593298255580563,-0.07466630342646421,True,False,True,False
KOTAKBANK.NS,-0.017571261505262226,-0.01204190079454348,0.016976523294597756,-0.12375207016134382,-0.09596128483487565,0.2243019839618182,0.016976523294597756,0.5343831521289237,0.5343831521289237,1.6459979308172226,True,True,False,True
LTF.NS,0.004071834641377503,-0.04964618022948164,0.03807888425926764,-0.09477722198786354,-0.07280802896495076,0.35593569483052206,0.03807888425926764,-0.4893963171051392,-0.7651557191629993,0.2883939782333428,True,True,False,True
LICHSGFIN.NS,-0.002874606375887101,-0.0435826717708262,0.08331661779943977,0.024388013717014045,-0.015202834331904946,0.2911359330354855,0.08331661779943977,1.574164055353321,1.3803647937684818,3.6381983133270777,True,True,False,True
LT.NS,0.02144347503636368,-0.02082469832144307,0.09906009203823207,-0.0921889594968377,-0.0006229290461038373,0.3070940903874223,0.09906009203823207,1.0826057723215166,0.41080366615086966,2.8066699220519222,True,True,True,False
LAURUSLABS.NS,0.033420189366626385,0.2552210966993118,0.3565217629839399,0.36512466256851606,0.41738557646132346,0.3089641230047641,0.3565217629839399,1.7349555786024353,1.2542784156632567,2.4363709386479773,False,False,True,False
LICI.NS,-0.501998892890829,-0.5016924118153002,-0.4816924612176462,-0.5416359964862546,-0.5476788877365857,0.7649901019571897,-0.4816924612176462,-4.946433184379675,-4.9599298978078314,1.3445978715328102,True,True,False,True
LODHA.NS,0.007048209754722201,-0.021584323374110648,0.21686997234432015,-0.16767640660496963,-0.23010605689962838,0.3992895319356486,0.21686997234432015,2.1453114384485623,0.28530958206108337,2.735503489415257,True,True,True,False
LUPIN.NS,-0.008282998544978382,-0.02098295494034641,-0.03607948289670382,0.00959222062236642,0.13167629774818757,0.19858890587342398,-0.03607948289670382,-1.2060924436675347,-1.404159030426252,-0.1407496850148776,True,True,False,True
M&M.NS,-0.03605624116304529,-0.05776737456320069,-0.050477971861618176,-0.13834821588967638,-0.19524224803999468,0.3053151182233596,-0.050477971861618176,-0.8269725436722388,-0.8269725436722388,0.41374587506570015,False,True,False,True
MANAPPURAM.NS,-0.024838068987804163,0.07008627479830865,0.20468831928659736,0.04015132977475977,0.1492726828835227,0.3570567528659591,0.20468831928659736,1.4809617921112,1.4809617921112,2.443922642120411,False,True,False,True
MANKIND.NS,-0.06420906567810425,0.028092830987251682,0.14634384939321898,0.1336851235442087,0.04386557041667949,0.28635630510456767,0.14634384939321898,1.969421968428595,1.9260954039473952,3.3780611446396525,False,True,False,True
MARICO.NS,-0.022742434013442225,0.0338765877423266,0.0689220725798092,0.0053028886934887165,0.09477545902537643,0.1909917821812983,0.0689220725798092,1.2111185244209943,1.2111185244209943,3.2448829239811006,True,True,False,True
MARUTI.NS,-0.00315700315700318,-0.02345930451836764,0.018487923845488252,-0.14105626326963905,-0.18874545682416344,0.258378768477056,0.018487923845488252,-0.03228509188990243,-0.22595517155666744,0.4764987980149837,True,True,False,True
MFSL.NS,-0.03309522356305805,0.008693492168254213,0.02427643857023365,-0.13133688534007348,-0.03286494179759247,0.2796944777226836,0.02427643857023365,-0.2388657745836872,-0.9577840853383196,0.16981136160921684,True,True,False,True
MAXHEALTH.NS,-0.08287318621350481,-0.06770312441070403,-0.05034405908605555,-0.1339516154226661,-0.18805159057829146,0.2506239948972077,-0.05034405908605555,-0.4486403037665568,-0.4486403037665568,1.6506822350529484,False,True,False,True
MAZDOCK.NS,-0.01863026940206458,-0.1251398561670829,0.07411685139763957,0.0623904088638767,-0.09791146738863166,0.4038710611290517,0.07411685139763957,0.6192898117168648,-0.010959233223600746,0.8470531431526054,False,True,False,True
MPHASIS.NS,0.03964187433744004,0.026569533978524795,0.08367332284258122,0.0003030348882364642,-0.16446679990476976,0.2914117920254782,0.08367332284258122,0.8203254798544287,-0.11728821575870588,0.9147395894550319,True,False,True,False
MCX.NS,-0.11602798668907555,-0.02621030473615371,0.17256901656853607,0.20628497634348086,0.4649536411226358,0.42253630461801855,0.17256901656853607,-0.02222217041689692,-0.02222217041689692,1.3645964833674638,False,True,False,True
MUTHOOTFIN.NS,-0.01525769696154633,-0.062032356549840406,-0.02222759134016916,-0.06530002617794872,-0.1018149645412092,0.3994693725821992,-0.02222759134016916,-0.8132559419551518,-0.9410824988428765,-0.16187988694156422,False,True,False,True
NBCC.NS,0.10103355686445559,0.12017172687094102,0.2352106687836628,0.0950283781989083,-0.10363183111950935,0.3935563068952131,0.2352106687836628,1.299795739216496,0.21795851796310722,1.375481033653146,True,True,True,False
NHPC.NS,-0.0148035177778717,-0.08193601723994637,6.248987993728861e-10,0.042116564152704816,0.0031184751955406487,0.24643631838525018,6.248987993728861e-10,0.1304990778355343,0.1304990778355343,1.2401161432479715,True,True,False,True
NMDC.NS,0.051451387034371576,0.006976990801560667,0.18651258222672995,0.17057405164691475,0.2733664405921181,0.33407999845916303,0.18651258222672995,2.3157760276535657,1.0426074428215546,3.0760038492224178,True,True,True,False
NTPC.NS,-0.02560139417396523,-0.05631691072364764,0.0007928599677284875,0.00865627940646152,0.17081464880895192,0.21502978869030193,0.0007928599677284875,-0.29167831862718496,-0.39815872010005504,0.7967628164135754,True,True,False,True
NATIONALUM.NS,0.060965210035507145,0.0020771392555232193,0.18214001195946494,0.28101488961455257,0.7294671220663009,0.4394942768223289,0.18214001195946494,0.08253168352473378,-1.3796762302424248,0.5236159247574971,True,True,True,False
