Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BAJAJHLDNG.NS,-0.007212439115773739,-0.009901914992993976,0.03309128125152294,0.11427670311185878,-0.031258568686591715,0.2761138983712159,0.03309128125152294,0.7608848275963039,0.41488911359980596,0.9622497935712918,True,True,True,False
BANDHANBNK.NS,-0.05842824502419475,0.006786430398067145,0.1550924407275056,0.2734157533451431,0.38828866531520423,0.42404066544507796,0.1550924407275056,0.9011629942669529,0.9011629942669529,1.7575702429940105,True,True,False,True
BANKBARODA.NS,-0.013604261849878507,0.03178712434500852,0.018312439077283305,-0.0028577176968138662,-0.031065643585983183,0.319277118173918,0.018312439077283305,-0.03961554521926747,-0.45283859169425394,-0.03961554521926747,False,True,True,False
BANKINDIA.NS,-0.019976955270678443,-0.001862226789650423,-0.018448190285292987,-0.038341441873809945,0.01700631180382417,0.37658027002121197,-0.018448190285292987,-0.4800296281244067,-0.792748477300654,-0.28674897796978993,False,True,False,True
BDL.NS,0.04314680094462586,0.028949544547126838,-0.022850613711884904,0.09480758662125832,0.019292383176210404,0.4424774702459451,-0.022850613711884904,0.12432747691536566,-0.5635374989007745,0.4304506006891375,True,False,True,False
BEL.NS,-0.049929989714735945,-0.030706959555020008,-0.08381145005492407,-0.04435576983532996,0.06193766974515391,0.279123581897563,-0.08381145005492407,-1.1080203739188499,-1.1377631452817838,-0.749275780258321,True,True,False,True
BHEL.NS,-0.007883670208354676,-0.036026302317100356,0.19357418632156986,0.536729748703638,0.4640975450870819,0.4105285287964005,0.19357418632156986,0.43094290513393396,0.43094290513393396,1.0977476827812185,True,True,True,False
BPCL.NS,-0.020708150634694222,0.01690739919005191,0.005355384173312938,0.07626828671028307,-0.1475161830601429,0.3471800953139817,0.005355384173312938,0.06711564354318028,-0.2821745873291872,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,-0.01285475625590804,0.0020574620756843576,0.019950372649145676,0.002491723753702102,-0.11534419160044218,0.21059815124596148,0.019950372649145676,0.2843103642945955,-0.4299349319938032,0.5914084569660829,True,True,False,True
BIOCON.NS,0.005557539589339688,-0.045855784202410876,0.1895097517115707,0.09240052707094892,0.06093051343909339,0.2428176732565507,0.1895097517115707,1.7101415449646948,1.3735503641820008,1.9847426488431192,True,True,True,False
BLUESTARCO.NS,-0.04049703784730441,-0.0022549047395551414,-0.09964808117541413,-0.041788616214384455,-0.11722205929718865,0.3556248630760695,-0.09964808117541413,-1.1453118675744176,-1.3408250053656523,-0.677327209756921,True,True,False,True
BOSCHLTD.NS,0.010116148370176159,0.12850565089995825,0.10220768601798857,0.3307008884501481,0.1321388577827547,0.3457111107154259,0.10220768601798857,0.5101910000271199,0.014827177007265564,0.5101910000271199,False,False,True,False
BRITANNIA.NS,-0.001525262154432827,-0.01892094417384793,-0.0861181397783789,-0.06790068523627302,-0.13301878983527848,0.20082050467630477,-0.0861181397783789,-1.6210200528725505,-2.0653658284874017,-1.2642664211251884,True,False,True,False
CGPOWER.NS,-0.01293942738031495,0.07160319561366113,0.14450579802454167,0.38218897998602275,0.4235418444672707,0.3846905438704491,0.14450579802454167,0.6516280673546941,0.3032357472152955,1.8547553534184151,True,True,False,True
CANBK.NS,-0.04460253551170246,-0.03154335066291791,-0.0844871042925458,-0.05489596116949491,-0.13935797085391366,0.32635050237441227,-0.0844871042925458,-1.0514276928342,-1.2131650543116472,-0.7432031852915445,True,True,False,True
CDSL.NS,-0.024733429954249875,0.07396228293275331,0.0031992314257027754,0.10597912722627112,-0.11587002035271243,0.3610143674986326,0.0031992314257027754,0.17248120858528584,-0.35718126822062946,0.2919166715545842,True,True,True,False
CHOLAFIN.NS,0.06530873655240743,0.14796139546932463,0.14730264455586783,0.24901072625607434,0.07159020319944909,0.38547175534540884,0.14730264455586783,1.761399696545724,-0.13613503718950512,1.9568544524963083,True,True,True,False
CIPLA.NS,0.0624123759394597,0.01594354538690479,0.11204631319377412,0.1462113599663406,-0.03922879687069625,0.24252770318457298,0.11204631319377412,1.7098044366508027,1.5177944687175224,2.3983210612979766,True,True,True,False
COALINDIA.NS,-0.036725677220167285,-0.04965622678833914,-0.045175451981393944,-0.06995621173395894,0.13002856853575717,0.283422982194691,-0.045175451981393944,-1.3011857294458158,-1.3011857294458158,0.4692034975373624,False,True,False,True
COFORGE.NS,0.006675673913730584,0.049269028099679035,0.29715873902610834,0.37051313310236456,-0.19511538485560076,0.4246971147399653,0.29715873902610834,1.7865842216993775,0.6560155148830608,1.7865842216993775,True,True,True,False
COLPAL.NS,-0.0169190785784038,-0.040489188629448614,-0.08211672491987254,0.051104910617635335,-0.04641148325358857,0.26900758905029665,-0.08211672491987254,-0.8501864279511736,-0.9161154528211044,1.7886435039787802,False,True,False,True
CAMS.NS,-0.04142651357552207,0.03252921500968231,0.04929022161105068,0.24598091593756477,0.06114582018705117,0.33291458350130393,0.04929022161105068,0.5021983594470303,0.3471778855613222,1.143323756278957,True,True,True,False
CONCOR.NS,0.005672683144830826,-0.012817831859107787,-0.06563245982732202,0.050301811751823244,-0.057099873972967785,0.28223469743861596,-0.06563245982732202,-0.53721098219961,-0.6469304128447203,-0.32237091985499333,True,False,True,False
CROMPTON.NS,-0.006495915809812125,-0.04756962664135589,0.10018779720048832,0.13222288540533023,0.07686287601856456,0.339640091482587,0.10018779720048832,1.3989350841446486,0.7893296075794697,1.6178982309571377,True,False,True,False
CUMMINSIND.NS,-0.03687265278251961,0.04124757774291776,0.07836391437308876,0.22245579799604798,0.28654173590873655,0.33954444667837647,0.07836391437308876,-0.3572703450401568,-0.4260281806674597,0.6207102143040463,True,True,False,True
DLF.NS,-0.030201398864405093,0.05349268980324795,0.05842771230082211,0.1490521971076051,-0.0849716713551617,0.33630297129858794,0.05842771230082211,0.828900310132905,0.29489003321112395,0.828900310132905,True,True,True,False
DABUR.NS,-0.011196683400673368,-0.052949088212367434,-0.06029707789626937,-0.015788293276192578,-0.1393767044483526,0.2545635080132804,-0.06029707789626937,-0.6801626898910353,-1.0603196418959493,0.26053643197101317,True,True,False,True
DALBHARAT.NS,-0.0030711751218475136,-0.03651431007131367,-0.12336304488455418,-0.06550786289295896,-0.15016794733381678,0.32377495005562157,-0.12336304488455418,-1.1350931611991286,-1.5657862627779693,-1.05643452223561,True,True,True,False
DELHIVERY.NS,0.01219506846052254,0.0028047201574299407,0.03357788564832376,0.09920771242218884,0.1552130753366232,0.2958469374833585,0.03357788564832376,-0.21529434253432556,-0.9834837763563105,0.07144437170866091,True,True,True,False
DIVISLAB.NS,-0.007906014482045198,-0.005849252184214393,0.055332861746443474,0.10057377049180327,0.05227272727272725,0.2212010525575512,0.055332861746443474,0.5754893489126967,0.5499361751772687,0.9123405702061066,True,True,True,False
DIXON.NS,-0.05155534501815884,0.029127045318255718,0.11072072488558082,0.16157416360471855,-0.09669899992480635,0.44436773959849873,0.11072072488558082,1.0777760343512655,0.7181626806605528,1.2953998516562,True,True,False,True
DRREDDY.NS,0.06548323471400397,0.017019335168631855,0.02535876169855955,0.039725905924614446,0.05507812500000009,0.26391778305678093,0.02535876169855955,0.3352839534283176,-0.2436516373291828,1.2051753777277272,True,True,True,False
EICHERMOT.NS,-0.0003946849098802607,0.03009761388286325,0.06841032131055336,0.09972499638153143,0.06916203475691263,0.32154233175462893,0.06841032131055336,0.18059073560923664,-0.7206716881247704,0.34470916635301574,False,True,True,False
EXIDEIND.NS,0.0128621063036225,0.06430030796715025,0.13710618924638163,0.2879563704632646,0.08564267043776885,0.339561876797333,0.13710618924638163,1.297533545774621,0.6667050299824778,2.1147647082042265,True,True,True,False
NYKAA.NS,0.010902381527867044,0.13140604166683367,0.14673311885829254,0.2524937597196719,0.2345350212876096,0.29534369607903715,0.14673311885829254,1.1044387208754272,-0.23911193545573245,1.4135893075525499,True,True,True,False
FORTIS.NS,-0.004119960580997395,-0.012207726144226161,0.027440008969074725,0.16148652968895694,0.10209501268915466,0.27004655776490966,0.027440008969074725,-0.26788064348220586,-0.26788064348220586,0.8615925366651439,True,True,False,True
GAIL.NS,-0.020346839085330526,0.031140017113000518,0.04371719984591027,0.2098411993611089,0.031632366509212195,0.2921553697318026,0.04371719984591027,0.8433734827246226,0.8433734827246226,2.1242677030561086,False,False,True,False
GMRAIRPORT.NS,-0.019086391244726553,0.12688349432124268,0.1476347221189387,0.19743822123738908,0.07803963369683631,0.3445230356768972,0.1476347221189387,1.5061287051224839,0.7595873227734682,1.5061287051224839,False,False,True,False
GLENMARK.NS,0.00018565568419215417,-0.08377987929813258,-0.0631007165280496,-0.011788540194209496,0.10081238790046387,0.3052291177541727,-0.0631007165280496,-0.9937993334994165,-1.022041691500419,-0.5867427630261294,True,True,False,True
GODREJCP.NS,0.02516841366594802,0.0027136330929549146,-0.05073864353554325,0.016705970833389205,-0.12824407482461986,0.2659274134078346,-0.05073864353554325,-0.3207628242330228,-1.1484536556126068,0.0683678043725669,True,True,True,False
GODREJPROP.NS,0.022317990003208443,0.051357815544692764,0.04589123434581399,0.19432073287249896,-0.07460749609145312,0.3951939571165122,0.04589123434581399,0.7014693988498605,0.06036116310959317,0.7014693988498605,True,True,True,False
GRASIM.NS,-0.005882165726231237,-0.012132670566745607,0.14138650090332838,0.19504645411609056,0.11362016893226712,0.24493205520803385,0.14138650090332838,1.847971221776699,1.7499578087140806,2.4393847088642535,True,True,False,True
HCLTECH.NS,-0.05259088921357846,-0.052672408947620264,-0.08518949813800158,-0.17470196263269333,-0.3374864945698779,0.3092196894373779,-0.08518949813800158,-0.3313349625575524,-1.7014900383155462,-0.3313349625575524,True,True,False,True
HDFCAMC.NS,-0.028773550841198814,-0.03288564714596154,-0.031188317670246768,0.11056626942809933,-0.02688308476860457,0.35713255874351685,-0.031188317670246768,-0.6644658505177135,-1.0124486438069686,-0.036728916245573416,True,True,True,False
HDFCBANK.NS,-0.0033792393079239424,0.022339148585847735,0.014588790932283713,0.020308764878292695,-0.18720018573096764,0.2544763475967352,0.014588790932283713,0.7724472958878699,-0.21579662957371254,0.7724472958878699,True,False,True,False
HDFCLIFE.NS,-0.009893414014386481,-0.05397101833490836,-0.004675280419804029,-0.06125232153116822,-0.22661821372915292,0.24850270292651766,-0.004675280419804029,0.4355506039227491,-0.9736992108674433,0.4355506039227491,True,True,True,False
HAVELLS.NS,-0.013479550616918079,-0.018900875247189863,-0.04868393988889497,-0.08031525537592699,-0.1590778683455384,0.2767398912656152,-0.04868393988889497,-0.1385927612523492,-2.089416071037987,-0.1385927612523492,True,False,True,False
HEROMOTOCO.NS,-0.024992033925317014,-0.017439274000351168,-0.013181477848181022,-0.07191733529404798,-0.14828214357549796,0.2847512031155863,-0.013181477848181022,-0.4639413997901044,-1.2320374765400142,-0.4639413997901044,True,True,False,True
HINDALCO.NS,-0.05483389964597796,-0.1364377876056282,-0.09076164028689526,0.09030599051419075,0.11264153012178468,0.32987754680432957,-0.09076164028689526,-2.3682834267042407,-2.3682834267042407,-0.7894085776825532,False,True,False,True
HAL.NS,-0.009701871174770504,-0.013325202113381951,0.02412217997476751,0.15500748488082916,0.025636857685761294,0.3236247456345528,0.02412217997476751,0.3522968219396307,0.07253122270879164,0.4663126198612959,True,False,True,False
HINDPETRO.NS,0.019048789293375945,0.0282663316582914,0.09571619812583676,0.21691946060967449,-0.11799568965517238,0.4302437791551833,0.09571619812583676,0.7461052011702229,0.16889972681026322,1.1760818645383564,True,True,True,False
HINDUNILVR.NS,-0.019968469158496704,-0.015931905824081327,-0.0657844259202165,0.04393335735753712,-0.04030017604419556,0.22318550719140143,-0.0657844259202165,-0.8456884442280267,-1.186890070222314,0.520476999326627,False,True,False,True
HINDZINC.NS,-0.09344653648325785,-0.19979924581894115,-0.11971115073412275,0.006410855353023326,-0.12513726792828983,0.44218219756659277,-0.11971115073412275,-1.1498339426861712,-1.1498339426861712,-0.41318714374489784,True,True,False,True
POWERINDIA.NS,-0.06432506887052336,-0.05639672176691202,0.05481366459627335,0.3572427572427572,0.8703193832599119,0.4413370684621868,0.05481366459627335,-0.4779916950190382,-0.4779916950190382,0.5538535148303431,True,True,False,True
HUDCO.NS,-0.015504602845571314,0.00788813824829182,-0.014666182127732408,0.20750237188352494,0.00662160614881846,0.35343958288967037,-0.014666182127732408,-0.059534758588559424,-0.059534758588559424,1.1117336553486878,True,True,False,True
ICICIBANK.NS,0.03367350780575196,0.08474710850057354,0.04622232776736124,0.11409986969487917,0.022626731182682436,0.22616389929342115,0.04622232776736124,1.6129818777483087,-0.2168543959472614,1.6129818777483087,False,True,True,False
ICICIGI.NS,-0.013811867544351708,-0.025103516645933466,0.023418543294250638,0.02048167151137803,-0.06985335466273213,0.21796748580820996,0.023418543294250638,0.5244608188054989,-0.8233999981629416,0.5244608188054989,True,True,True,False
ICICIPRULI.NS,-0.059471345039084134,-0.060551030562299824,-0.04502143886519705,-0.11057777732457497,-0.23944866484978433,0.28163802352851464,-0.04502143886519705,-0.1874405720326625,-1.3451239788525902,-0.1874405720326625,True,True,False,True
IDFCFIRSTB.NS,0.01447054598290709,0.12816861070270824,0.17834296095618107,0.2584590979179642,-0.05454111027819397,0.37527435185299124,0.17834296095618107,1.3014102806491619,0.994045625944509,1.5151042593119504,False,False,True,False
ITC.NS,-0.003949833146461468,-0.03862089883045794,-0.03846155792030803,-0.033172234045451554,-0.275724264870993,0.24603652825246827,-0.03846155792030803,0.2609641536475961,-0.12420621570712324,0.2954001883619769,True,False,True,False
INDIANB.NS,-0.049217809775368715,-0.0011397183383645704,-0.08495444197608726,-0.05241000074685309,0.07038632290957025,0.3675232708000253,-0.08495444197608726,-1.3378344748362525,-1.82097879623596,-1.1807781739824021,True,True,False,True
IEX.NS,0.011654277030261007,-0.019377117730049576,0.014363357906756136,0.03708621120954292,-0.10560958448803615,0.3711023666726641,0.014363357906756136,0.6633115237981404,-0.23647983517869034,0.6633115237981404,True,True,True,False
IOC.NS,-0.015194040184993596,0.010605383165134485,0.0029274284893829883,-0.004910142329811351,-0.11041731443803127,0.307763565532776,0.0029274284893829883,-0.015050954813279113,-0.3344303022246658,0.16934467400672618,True,True,True,False
IRFC.NS,-0.0834914694863449,-0.07564466386553326,-0.11691687586566701,-0.03083752965385489,-0.17182566285159206,0.3662045406069647,-0.11691687586566701,-0.8549304081370368,-0.8933716454283905,0.2361430756567786,True,True,False,True
IREDA.NS,-0.0038293049958999514,-0.01597955977083776,-0.06196186773687418,0.09538539086145015,-0.03005628397054816,0.3611329978176283,-0.06196186773687418,-0.21967686248384122,-0.5808692660836403,0.6571041665072856,True,True,True,False
INDUSTOWER.NS,-0.05008448132122334,-0.09163303452286486,-0.02150677312662519,-0.09435048058735918,-0.03718657420680416,0.2673171495482478,-0.02150677312662519,-0.3665862263805019,-0.7256885465737768,-0.03610268941454076,False,True,False,True
INDUSINDBK.NS,-0.021091864493175794,-0.014319399078338346,0.08373135087904804,0.12258739207076563,0.10067072199177618,0.32649816127722864,0.08373135087904804,0.6171049141293266,0.17265289431771566,1.1294447054805983,True,True,False,True
NAUKRI.NS,-0.02776123614016035,-0.0018864449863013055,-0.0061932448809508545,0.0006644485564957225,-0.26606432309910666,0.2870090594074591,-0.0061932448809508545,0.6243909486519968,-0.33056620165448686,0.6243909486519968,True,True,False,True
INFY.NS,-0.07654106326219512,-0.10833262420971046,-0.09821585554469991,-0.17095315344299866,-0.35997054390803895,0.3307201469402377,-0.09821585554469991,-0.5495311964233658,-1.5773085665484052,-0.5495311964233658,False,True,False,True
INOXWIND.NS,0.002126886915003512,-0.06963213981122995,-0.10596225807835402,0.09384165066325179,-0.2792851029403325,0.45618762301978855,-0.10596225807835402,-0.10676109128362155,-0.3148554686338365,0.7711411573227199,True,False,True,False
INDIGO.NS,0.08743369894836084,0.21630071361335768,0.2049257991933553,0.31353784402550344,0.06538950249242492,0.3940043254379417,0.2049257991933553,2.6097444825067866,0.698073399512184,2.6097444825067866,False,True,True,False
JINDALSTEL.NS,-0.06396326782618544,-0.13361682979142442,-0.1564490445859873,-0.10703750526759381,0.07454361054766734,0.319005961469115,-0.1564490445859873,-2.7929370490504852,-2.8465171502793556,-1.6013477291369471,False,False,False,True
JSWENERGY.NS,-0.003561789308396568,-0.00434027777777779,0.05239010396080568,0.13105219124864664,0.21504237288135597,0.3378897877793823,0.05239010396080568,0.34931711458611336,-0.11053618602867413,1.4973494910136034,True,True,True,False
JSWSTEEL.NS,-0.04861273918172038,-0.04839206614671032,-0.019670265296119482,0.05249659802490769,0.13749774244583923,0.264158389949111,-0.019670265296119482,-1.0483256989863758,-1.0624205294842097,0.5530897822924085,True,True,False,True
JUBLFOOD.NS,0.0005910863997744542,-0.015928324102720715,-0.1397499711232193,-0.06278369293848518,-0.24252728992776307,0.3482688165431154,-0.1397499711232193,-1.5160185589119624,-1.5767847687149614,0.6619132424286474,True,True,False,True
KEI.NS,-0.06438149365065271,-0.007068136839129213,0.09383108597839707,0.2578796561604584,0.28902807466687785,0.3722095608802016,0.09383108597839707,0.1953147952911082,0.1953147952911082,1.3782086161934537,True,True,False,True
KPITTECH.NS,-0.004490966641560901,-0.053651122678951,0.04650507488074673,0.12353424934340951,-0.36026882873933586,0.3692021845501213,0.04650507488074673,0.8260770485967471,0.448974519624029,0.8616590790151748,True,True,False,True
KALYANKJIL.NS,-0.013448294163464602,0.06287797107436832,-0.06785097663029604,-0.01280382559024118,-0.19762135928916436,0.4944834173523991,-0.06785097663029604,-0.13125359078062862,-1.7290022606797848,-0.13125359078062862,True,True,True,False
KAYNES.NS,-0.035681597645288776,-0.01039710482816758,-0.23485982454923704,-0.09829866292831546,-0.19320401552653532,0.5319731628358477,-0.23485982454923704,-0.8950693392176994,-1.1356363450276363,-0.7320999823793244,True,False,True,False
KFINTECH.NS,-0.03605883227900719,0.044322366838466465,-0.08566493847039469,-0.044174691505148744,-0.18227312964072728,0.3418301943965122,-0.08566493847039469,-0.48836301085610334,-0.6814753651117875,-0.2560735353231075,True,True,True,False
KOTAKBANK.NS,0.015014239011513553,0.0523607524073082,0.10287176289228794,0.11520109066121331,-0.05525273094732164,0.22679678122354796,0.10287176289228794,1.6868321987474892,0.9581389442137604,1.6868321987474892,False,True,True,False
LTF.NS,0.0421749960297364,0.05765824934252817,0.03085679222100013,0.14471663959954184,-0.0028347706619689106,0.37626594633739036,0.03085679222100013,-0.4645009994399987,-0.9285589571890408,-0.20234245835214387,True,True,True,False
LICHSGFIN.NS,-0.0005453945556842532,0.010474962631882079,0.016828433815880617,0.13102948137841075,0.04118538264417104,0.2968622716179429,0.016828433815880617,0.5173691840442705,-0.32813915150581613,1.2679721964028559,True,True,True,False
LT.NS,0.006300692683472553,0.04423197071570173,0.05034497946276417,0.22755323191047183,0.0459675517221092,0.3165227478993748,0.05034497946276417,0.4165939029500446,-0.08467597429684931,0.4165939029500446,True,True,True,False
LAURUSLABS.NS,0.059321996109945374,0.05538974760437343,0.30225880244901493,0.4688006304440766,0.4278680452978829,0.3183623060287926,0.30225880244901493,1.1498930030649062,0.4865215580394642,1.519871331683183,True,True,True,False
LICI.NS,-0.015465102084847415,-0.5047958895618534,-0.47802230136820945,-0.4549726345625804,-0.5004130350325366,0.7703207354244432,-0.47802230136820945,-2.982332702684918,-3.786218338826655,-2.928778627125659,True,True,False,True
LODHA.NS,0.02537880108986057,0.04841208300213817,0.1269775168906644,0.18891954281962886,-0.11378726973034714,0.4123826459717767,0.1269775168906644,1.61951045354309,0.773432892680413,1.61951045354309,True,True,True,False
LUPIN.NS,0.007047355788548648,0.03420123565754629,0.0206436567779138,0.00904198062432715,0.1058939594217374,0.19795559915797592,0.0206436567779138,-0.04924564830837642,-1.0446397485437904,-0.027087726031163606,False,False,True,False
M&M.NS,0.014570365430216725,0.02410449624007094,0.04732755840243441,0.03786564279877069,-0.11275306350103687,0.31428512009909304,0.04732755840243441,0.5081343201238873,-0.975813652095571,0.5081343201238873,True,True,True,False
MANAPPURAM.NS,-0.008868853428923074,-0.03557910673732023,0.10055289121368949,0.22854387656702024,0.1095628403231288,0.37630128593785866,0.10055289121368949,0.4532426459180784,0.27948417009541593,1.2865633638551404,True,True,True,False
MANKIND.NS,0.023399854043277157,0.01596796072474982,0.08595755265002536,0.23115002441406252,0.1495331693875468,0.2977350833855058,0.08595755265002536,0.9729538760140085,0.9462865193981195,1.7687625363957873,True,True,True,False
MARICO.NS,0.006152894051743907,-0.005060255671122005,0.05425762882972629,0.1094988594746138,0.11226341766557701,0.18771100136622312,0.05425762882972629,0.8328531211368211,0.7785820413688342,1.6856550789170726,True,True,True,False
MARUTI.NS,0.01935627410264007,0.04065717746820119,0.053418148375229846,0.09078644552019677,-0.15824606528262597,0.26601089051807286,0.053418148375229846,0.27959751468584687,-0.3743900741873385,0.27959751468584687,True,True,True,False
MFSL.NS,-0.0454921981868921,-0.06617985210222188,0.015182999335084713,-0.01701947461414255,-0.044586716754222544,0.29369450552419407,0.015182999335084713,-0.16932522658045357,-0.9148494973541733,0.12739427868333103,True,True,False,True
MAXHEALTH.NS,0.030171054048565793,0.13018759675003988,0.12402436276159357,0.16433456629140997,0.0713876734248331,0.2637774211786109,0.12402436276159357,1.9005186663664406,0.663559206317356,1.9005186663664406,False,False,True,False
MAZDOCK.NS,-0.02423138431275751,0.005040405614211929,-0.07756301668342913,0.06385262837861405,0.048558100084817646,0.4018791119071165,-0.07756301668342913,-0.42730266194421307,-0.42730266194421307,0.1861532414579152,True,True,False,True
MPHASIS.NS,-0.03132765225248613,-0.0008388056519744724,0.04026098517775378,0.08239672617477756,-0.21624710664529956,0.302005578375727,0.04026098517775378,0.5271193872125525,-0.4905765093188592,0.5271193872125525,True,True,False,True
MCX.NS,0.005146954512039059,-0.14380312963281616,0.02564383039313456,0.1727893771678919,0.3919091247216342,0.41704192213149194,0.02564383039313456,-0.9725449527771283,-1.332813835988023,-0.7204754711269783,True,True,False,True
MUTHOOTFIN.NS,-0.04927093058670007,-0.09182047196270449,-0.13393442173858594,-0.08754781841989556,-0.19315176982290916,0.4216327031713579,-0.13393442173858594,-1.5514755087331422,-1.778057672839549,-1.4032688468788104,True,True,False,True
NBCC.NS,-0.027054047350452803,0.12161166662541256,0.1498927218684485,0.27720168565485737,-0.01006838916421482,0.39707261762469453,0.1498927218684485,1.1256298616034965,1.1256298616034965,1.4610985359119921,True,True,False,True
NHPC.NS,0.0455622724945568,0.012238641695476282,-0.01562115148802512,0.0338541448037899,0.05810235305952549,0.2793220941415748,-0.01562115148802512,-0.010752442769243644,-1.2566400630705252,-0.010752442769243644,True,True,True,False
NMDC.NS,-0.04055118476665065,-0.06319616017706742,-0.04871764396369982,0.06467791074228812,0.1101816770360049,0.342969593793095,-0.04871764396369982,-1.507398026982984,-1.507398026982984,0.2865622736665321,False,True,False,True
NTPC.NS,-0.027351910706387428,-0.09661283868284987,-0.12392688205588454,-0.07586303529774208,0.10533748129660525,0.2275145767839556,-0.12392688205588454,-2.243727823804002,-2.243727823804002,-1.4442166282734161,True,True,False,True
NATIONALUM.NS,-0.0968049112264191,-0.2019462177928475,-0.24001829728039192,-0.09864316446001531,0.18943596740012314,0.47126027841563245,-0.24001829728039192,-2.7677488743308913,-2.7677488743308913,-1.9319888505448741,False,True,False,True
