Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASIANPAINT.NS,0.08838172022677493,0.0629952710834436,-0.029357405490063937,-0.17046176481307074,0.0025054786166982534,0.2748699104033438,-0.029357405490063937,-0.3478402804721132,True,False,True,False
ASTRAL.NS,0.0492436433859027,0.01500714845249207,0.08406492530014531,0.09601940209855453,0.17808616909635977,0.31279706398624463,0.08406492530014531,0.5490003053381077,True,False,True,False
DMART.NS,0.008756693226645629,0.10952552900320867,0.11835121845316832,0.20113550719573792,0.023014691127668963,0.25063519853897676,0.11835121845316832,1.0821883006514041,False,False,True,False
AXISBANK.NS,0.12764005866543426,0.048513542189278835,0.015181173253981939,0.04405626574842447,0.11378627402606467,0.26896211589155344,0.015181173253981939,-0.30065354369408537,True,False,True,False
BSE.NS,0.1507329965087938,0.18501934691531297,0.13449969154859942,0.21243021488761937,0.4794175116613131,0.4202582610639529,0.13449969154859942,0.06022532173500274,False,False,True,False
BAJAJ-AUTO.NS,0.12045441571045279,0.04588084834274753,0.017259251580802326,0.015785115412483286,0.11618516833484982,0.22646568993240218,0.017259251580802326,-0.13901320190556957,True,False,True,False
BAJFINANCE.NS,0.11815929688431015,-0.014391557358061857,-0.041668838773808003,-0.05402362460080645,-0.08360593768947622,0.32342122959456193,-0.041668838773808003,-0.7214744787637446,True,False,True,False
BAJAJFINSV.NS,0.10270007088857103,-0.0175400753886098,-0.0954452431063596,-0.11513255948878809,-0.11017116089744394,0.25558190669848574,-0.0954452431063596,-1.524125654390503,True,False,True,False
BAJAJHLDNG.NS,0.11175979983319428,-0.024634146341463437,-0.08204021669268202,-0.1075254418853776,-0.15289781392984236,0.3192448498205681,-0.08204021669268202,-0.6193768453879193,True,False,True,False
BANDHANBNK.NS,0.14848989967321535,-0.034746082296758796,0.06508240892884354,0.13814593079508786,0.019904208165229642,0.40278961630170806,0.06508240892884354,0.29395587158226905,True,False,True,False
BANKBARODA.NS,0.10670782439021442,-0.041173358974740615,-0.04909626086912944,-0.09460739778358473,0.03597147871559403,0.3103301592004192,-0.04909626086912944,-1.2392192732556453,True,False,True,False
BANKINDIA.NS,0.06302089985410797,-0.02220900574844209,-0.09500803657875001,-0.018120345491420164,0.1736749563797706,0.3707987705669455,-0.09500803657875001,-1.6425546135086149,True,False,True,False
BDL.NS,0.135205842711015,0.007787363844299788,0.05701717706997855,-0.1274554136699757,-0.136745531602109,0.4380152769365279,0.05701717706997855,0.06670260948391488,True,False,True,False
BEL.NS,0.049454473221784756,-0.032578973647086173,0.022060564424566165,0.07104818634892807,0.07065943667763164,0.283373305053953,0.022060564424566165,-0.48546129567294194,True,False,True,False
BHEL.NS,0.14751517596051333,0.11476115169790546,0.058795082959645306,-0.0412191279686559,0.1606130764188345,0.37884316556617126,0.058795082959645306,0.03925065729433127,True,False,True,False
BPCL.NS,0.07621791321525473,-0.09602895507370712,-0.2164637730507778,-0.19269143529876376,-0.12878346660006867,0.30460921043036737,-0.2164637730507778,-2.430918861441457,True,False,True,False
BHARTIARTL.NS,0.04486788413890275,0.0017678524071316204,-0.061433456520443186,-0.11176556519817682,-0.017392664782645784,0.1948065344796325,-0.061433456520443186,-1.1887873510699003,True,False,True,False
BIOCON.NS,-0.01120403355816979,-0.1054657547623693,-0.05220223633200438,-0.09489806170549853,0.0024443022387221625,0.26069086876884245,-0.05220223633200438,-0.8493946192885944,False,False,False,True
BLUESTARCO.NS,0.105803798148145,-0.09871472560092498,-0.09237379162191195,-0.07326167002919137,-0.10714288072847422,0.3270579824359232,-0.09237379162191195,-0.6875822369457464,True,False,True,False
BOSCHLTD.NS,0.16166173953633112,0.1813291139240507,0.02908339076498967,-0.04183778234086244,-0.037886597938144306,0.3233044011390509,0.02908339076498967,-0.09265658496078341,False,False,True,False
BRITANNIA.NS,0.021223814773980054,-0.056451612903225756,-0.05331743463078098,-0.0933191940615058,-0.07544501746797538,0.1954121339454158,-0.05331743463078098,-1.4517775186067035,True,True,False,True
CGPOWER.NS,0.07506799277516873,0.0480968936464774,0.09446104129631361,0.1461942511477614,-0.019184394893529744,0.3451969158314221,0.09446104129631361,0.5818863321470019,True,False,True,False
CANBK.NS,0.10319578710082333,0.0017153162005798528,-0.0548924370339382,-0.08922543967629604,0.10563262610617796,0.3141433303096617,-0.0548924370339382,-1.1392843297353656,True,False,True,False
CDSL.NS,0.0987102499186967,0.07674516680219945,-0.043937521740674446,-0.10542208344951098,-0.14525542178557882,0.3490745672174327,-0.043937521740674446,-0.3752138468488086,True,False,True,False
CHOLAFIN.NS,0.16581869267930416,-0.0011371123361497704,-0.08192538740745259,-0.12418304328373997,-0.03237257785666514,0.33727648163208296,-0.08192538740745259,-1.2180891280418327,True,False,True,False
CIPLA.NS,0.031113702933349474,-0.07207547169811324,-0.07785198088007272,-0.1968252156772532,-0.18742976918154475,0.19427217004575378,-0.07785198088007272,-1.0320383035466207,True,False,True,False
COALINDIA.NS,-0.033937909631371777,-0.008111477082493379,0.0052101425778736665,0.016508648405618498,0.1366850299126101,0.266988907238235,0.0052101425778736665,-0.3994388646377563,True,True,False,True
COFORGE.NS,0.008983046520903315,0.04775357195389396,-0.23471683300164603,-0.2611791300437255,-0.26353462818887297,0.34142539610587413,-0.23471683300164603,-1.1962956929306057,False,False,True,False
COLPAL.NS,0.059907065092067446,-0.10072813123297131,-0.08286433820689854,-0.0718013102455276,-0.12998028890660807,0.23483392915257412,-0.08286433820689854,-0.8773465220693224,True,False,True,False
CAMS.NS,0.08306848509505982,0.10275768642605643,-0.021329006966277153,-0.045281776868331125,-0.06443600804273353,0.2909749753176353,-0.021329006966277153,-0.24715478703502713,False,False,True,False
CONCOR.NS,0.10119524691412929,0.02100266428924824,-0.07346035183314414,-0.08727238182036068,-0.09104577582987894,0.25285393322876176,-0.07346035183314414,-0.6721139563275195,True,False,True,False
CROMPTON.NS,0.04230087987365616,0.0017405645067609665,-0.019908379677066823,-0.0699499545940615,-0.16374325806682566,0.2815271558293742,-0.019908379677066823,0.46895897203689807,True,False,True,False
CUMMINSIND.NS,0.10592923605132887,0.09536810998787582,0.17017359209588268,0.24414702180033032,0.3032463087274917,0.2897520566070345,0.17017359209588268,1.0291619752319274,False,False,True,False
DLF.NS,0.09066534339097654,-0.00930522011027024,-0.13866628470899423,-0.19354384077104425,-0.22529755105618832,0.29959174926144433,-0.13866628470899423,-0.8887723893605346,True,False,True,False
DABUR.NS,0.04421812392338231,-0.06642382471798336,-0.13603009602484595,-0.1626789040016573,-0.11685414632987501,0.22246605265114267,-0.13603009602484595,-1.7899079361188224,True,False,True,False
DALBHARAT.NS,0.09719662058298151,0.06982936890737057,-0.08585630583325343,-0.06943663352451401,-0.12548863055372983,0.28543927782372314,-0.08585630583325343,-1.0215834677745288,True,False,True,False
DELHIVERY.NS,0.10299118802694274,0.13111993427933122,0.05865793187240875,0.13494265273743955,0.01632076912788527,0.31885643731244406,0.05865793187240875,-0.2016099924676235,False,False,True,False
DIVISLAB.NS,0.04439511653718098,-0.033728278041074256,-0.004070666775217835,-0.07918705306736917,0.04977259074916329,0.2357990883117724,-0.004070666775217835,-0.212415352570792,True,False,True,False
DIXON.NS,0.0761554357139258,0.08894328845369226,-0.0615330520393812,-0.08954460173972367,-0.3735109441934159,0.41591185895837174,-0.0615330520393812,-0.18597771531039994,True,False,True,False
DRREDDY.NS,0.012240122040473977,-0.042579680519133634,-0.010201677744470672,-0.019105237846988365,-0.013134734174931606,0.22150005465302935,-0.010201677744470672,-0.42108891795431275,False,False,False,True
EICHERMOT.NS,0.11647492292653583,0.021745114230663276,0.02975241001456408,-0.013094051179793897,0.07906976744186056,0.29668457427666484,0.02975241001456408,-0.42260207309221304,True,False,True,False
EXIDEIND.NS,0.08437761069340022,0.050501800916189055,-0.036520155695492384,-0.10802635870345323,-0.18864860541621886,0.26415166427831477,-0.036520155695492384,-0.253537583869345,True,False,True,False
NYKAA.NS,0.05492314193864356,0.03920702183418534,0.0046458677941934035,-0.035532422196669966,0.016252817025872446,0.28386393067372645,0.0046458677941934035,-0.8255235578420997,False,False,True,False
FORTIS.NS,0.07492865367472268,-0.03483412373618655,-0.010907648487133326,-0.1028042586392196,-0.19551194658299986,0.26916088770034047,-0.010907648487133326,-0.6158085690810563,True,False,True,False
GAIL.NS,0.08713755859454553,0.03423282298285657,-0.03808210410488222,-0.09038312332090692,-0.12761858117448877,0.27637294758957626,-0.03808210410488222,-0.329004479355472,True,False,True,False
GMRAIRPORT.NS,0.07179022286673109,0.034538941135676016,-0.02237504149940972,-0.08869113342971113,0.07384445692128305,0.34356954942401363,-0.02237504149940972,-0.7233781665237529,True,False,True,False
GLENMARK.NS,0.03413323427919179,0.021533740564082304,0.09846132953273168,0.04270695406400238,0.09740260046773797,0.2654829823167007,0.09846132953273168,0.14112362834684072,True,False,True,False
GODREJCP.NS,0.08373541273699492,-0.002036540139068399,-0.07870447645640599,-0.1402711518453449,-0.060561176041552756,0.2421694252558501,-0.07870447645640599,-0.8983580115585601,True,False,True,False
GODREJPROP.NS,0.1380361619692314,0.043084601884839646,0.015800656414940883,-0.1933361151057904,-0.16532944322878673,0.37781075948716797,0.015800656414940883,0.36454177899910195,True,False,True,False
GRASIM.NS,0.06961506598601597,0.02290024944101976,-0.042354763287554165,-0.04282272369476625,-0.02308178551397322,0.24487993181210882,-0.042354763287554165,-1.1920387792663767,True,False,True,False
HCLTECH.NS,0.03494508837478927,0.0681583781356121,-0.09863357070069878,-0.10214693665828012,0.023629824612658723,0.23877636862319165,-0.09863357070069878,-0.7093153425209707,False,False,True,False
HDFCAMC.NS,0.11526012829009291,0.06428017650648377,-0.05176845331189672,-0.0010678658575525857,-0.07461577501214445,0.32908558914516706,-0.05176845331189672,-0.9680025661545112,True,False,True,False
HDFCBANK.NS,0.07910502316479984,-0.036160370849419365,-0.14678321832750618,-0.15786741042675367,-0.16759979680089754,0.21847227356947346,-0.14678321832750618,-1.9183015629825009,True,False,True,False
HDFCLIFE.NS,0.0672143614683045,-0.07586994353489485,-0.1617177544683287,-0.22330778035009857,-0.20824318994149238,0.22374695575132578,-0.1617177544683287,-1.8826435883448385,True,False,True,False
HAVELLS.NS,0.0856344002071514,-0.037329178369792326,-0.05073322571825378,-0.14650063671382885,-0.14422114311222678,0.24081408182323677,-0.05073322571825378,-0.6022347664946669,True,False,True,False
HEROMOTOCO.NS,0.09079118028534361,-0.0024635036496349905,-0.051942421089143265,-0.08891666666666664,-0.02060378034578514,0.28081606737311604,-0.051942421089143265,-1.0623987810412003,True,False,True,False
HINDALCO.NS,0.08278305657401108,0.04945258451663381,0.06055904950476143,0.05290525400470969,0.27732710217331324,0.3061043603967014,0.06055904950476143,-0.05821236399017506,False,False,True,False
HAL.NS,0.11532416471724982,0.030652472086455163,0.019006367318176176,-0.08941536861990695,-0.15128373945982665,0.2965925311914184,0.019006367318176176,-0.0373547886997046,True,False,True,False
HINDPETRO.NS,0.10613498804759391,-0.06228054256624849,-0.21412225915168537,-0.2524100723168321,-0.2097304063406733,0.3738019577649204,-0.21412225915168537,-1.8897570292469685,True,False,True,False
HINDUNILVR.NS,0.043577202657853586,-0.017907613861803395,-0.0845650100358375,-0.11110649017494933,-0.15205759444842049,0.19603481859284103,-0.0845650100358375,-1.1996824674867206,True,False,True,False
HINDZINC.NS,0.09471638504301993,-0.01808699898097821,-0.07563852868651744,-0.12206500286677424,0.14872833282998466,0.42829735788033096,-0.07563852868651744,-0.8755415832363546,True,False,True,False
POWERINDIA.NS,0.12240868706811447,0.12976947535771055,0.48054586176363356,0.5081975911285617,0.5615557875075536,0.4718625394560582,0.48054586176363356,1.6137274111603117,False,False,True,False
HUDCO.NS,0.09513043870930438,0.05639145383173694,-0.05535584887210421,-0.1817817681028745,-0.2033259558825039,0.35978618765779347,-0.05535584887210421,-0.4277663021489828,True,False,True,False
ICICIBANK.NS,0.08726761807096683,0.03402691155626103,-0.0534192449594969,-0.06327942796903974,-0.030438605674904973,0.21034320239166246,-0.0534192449594969,-0.9563606283282662,True,False,True,False
ICICIGI.NS,0.057367841541268616,-0.0548764104057895,-0.04706005354444698,-0.11144278606965174,-0.07259323209592816,0.21628844862405766,-0.04706005354444698,-0.9286808700514104,True,False,True,False
ICICIPRULI.NS,0.08661105784598,-0.09068238565071662,-0.16514043043088344,-0.20546155789739462,-0.08901658911116817,0.22987354380135105,-0.16514043043088344,-2.0603489424460673,True,False,True,False
IDFCFIRSTB.NS,0.09946857796596431,-0.008238511057915843,-0.2254328913085577,-0.21857669741964558,-0.06864534350140827,0.3737939364228857,-0.2254328913085577,-2.0909341989418055,True,False,True,False
ITC.NS,0.03892775744044208,-0.005718954248365993,-0.019181211379192376,-0.11154916239278745,-0.24079850280723647,0.22327288827928707,-0.019181211379192376,0.3135211399347041,True,False,True,False
INDIANB.NS,0.11312396283071635,0.0765935856733273,0.10034110289937459,0.12333139872315724,0.2766308493101646,0.3662973448643098,0.10034110289937459,-0.0024928869296164872,True,False,True,False
IEX.NS,0.08851120139161317,0.08090806029725539,0.04116946396077692,-0.12564735829777796,-0.08810941594182875,0.35988621485257943,0.04116946396077692,0.5626195174335066,True,False,True,False
IOC.NS,0.06583166617989145,-0.11326134581857994,-0.18666437127766589,-0.12829264198861468,-0.07672429341920695,0.2811516860667668,-0.18666437127766589,-2.6177458295454206,True,False,True,False
IRFC.NS,0.09168125191039977,0.027569974833468125,-0.12596981073785485,-0.2119163547543873,-0.19945701263720494,0.3386280615007687,-0.12596981073785485,-0.9823246696666891,True,False,True,False
IREDA.NS,0.07638767241976496,0.08194143755650196,-0.047794905825145895,-0.13814003040666523,-0.18152951874291334,0.3129162269484764,-0.047794905825145895,-0.01629084000275609,True,False,True,False
INDUSTOWER.NS,0.030599034765026234,-0.0014823121926668126,-0.010284782907308054,0.012955479707381423,0.23808854384857026,0.27776070200810815,-0.010284782907308054,-0.5860097309119767,True,False,True,False
INDUSINDBK.NS,0.06703481650140586,-0.05708123797204112,-0.09131670756161037,-0.09116759703137822,0.12390103868642632,0.3014636142816436,-0.09131670756161037,-0.7465028588211802,True,False,True,False
NAUKRI.NS,-0.002918055565460098,0.011845232876753986,-0.15017150564831694,-0.2581973444198761,-0.2819044785476108,0.2621811159830097,-0.15017150564831694,-1.0159931545391063,False,False,True,False
INFY.NS,-0.006380726999510866,-0.017110266159695797,-0.14978289533557743,-0.19830043413659704,-0.12432249322493227,0.26390145085182365,-0.14978289533557743,-1.0096835009572704,False,False,True,False
INOXWIND.NS,0.09214322901035787,0.06288230346795687,-0.18841667614509117,-0.2911805722981319,-0.37666814365935797,0.3814259978202105,-0.18841667614509117,-0.7358457541909593,True,False,True,False
INDIGO.NS,0.0860141159681651,0.07494039708367839,-0.07663922577341853,-0.0896151533608196,-0.20024581696154187,0.36434390864380745,-0.07663922577341853,-0.7102412510351948,False,False,True,False
JINDALSTEL.NS,0.07144734136824682,0.06564109123738904,0.034974491656939666,0.1290978836052794,0.15465472874209718,0.3153273100879737,0.034974491656939666,-0.2939386946906077,True,False,True,False
JSWENERGY.NS,-0.004581551352056734,0.020776805654993735,0.031437902154785924,-0.05050008955712637,-0.09639555248888054,0.3020692388537945,0.031437902154785924,0.48086229871133346,True,True,False,True
JSWSTEEL.NS,0.06440024148612356,0.018614849237315045,-0.020164542800167662,0.032729743425688795,0.04733169056081654,0.27587848862893244,-0.020164542800167662,-0.9068115379851269,True,False,True,False
JUBLFOOD.NS,-0.003471029093387812,-0.0893277285090891,-0.18363599414284326,-0.18572735590118938,-0.2861153170237709,0.3234513550923464,-0.18363599414284326,-2.1258419966816122,True,True,False,True
KEI.NS,0.10150438226564606,-0.069005115356509,0.003601170380373553,-0.014846934963239189,0.07921673503803595,0.343280212687447,0.003601170380373553,-0.43740969232068244,True,False,True,False
KPITTECH.NS,0.028200379657628893,0.0399912719512856,-0.25330900238975373,-0.3714799547007366,-0.38060859066603114,0.34807540355228694,-0.25330900238975373,-1.1824129372254282,False,False,True,False
KALYANKJIL.NS,0.13896281745329642,0.1546272336670549,0.19407151684411406,-0.10196941060748188,-0.07458537479345495,0.4242375365144246,0.19407151684411406,1.6590750555982854,False,False,True,False
KAYNES.NS,0.10127191883214381,0.052542005565137107,0.07748677887211275,0.027667919922697903,-0.4781624524438325,0.544106334308591,0.07748677887211275,0.30176660538829275,True,False,True,False
KFINTECH.NS,0.008073868288733577,0.001318332553728263,-0.08156994138985307,-0.15190280579520699,-0.1421646943933823,0.32131303606619255,-0.08156994138985307,-0.6246121490463362,True,True,False,True
KOTAKBANK.NS,0.04622901618147712,-0.030542301083932633,-0.08366975463493875,-0.12749257206141384,-0.12732996896335413,0.20881562997681197,-0.08366975463493875,-1.1908521628855384,True,False,True,False
LTF.NS,0.15843555533666698,0.04594282541122219,-0.017537055149756786,-0.12813531409239665,0.07142031797776904,0.37067196317624457,-0.017537055149756786,-1.0835610272364133,True,False,True,False
LICHSGFIN.NS,0.02754155344620246,0.06287487336978015,0.0313288543434771,-0.015280606073722836,-0.0783565111666703,0.2501021847027162,0.0313288543434771,0.5818275767484073,False,False,True,False
LT.NS,0.09598400064912394,0.030660263730179826,-0.025447332558236724,-0.043641064892079195,0.05964674935610126,0.29732153977316533,-0.025447332558236724,-0.8747946874468469,False,False,True,False
LAURUSLABS.NS,0.05316900424063409,0.07575903583343546,0.13942627928089846,-0.015727255219569303,0.272711443320901,0.29156985464468554,0.13942627928089846,0.27436132000540675,False,False,True,False
LICI.NS,0.08641219522328392,-0.008753474303425768,-0.04930041609295921,-0.06081996723004779,-0.1199361136918875,0.26545918623325254,-0.04930041609295921,-0.6803859078774406,True,False,True,False
LODHA.NS,0.18748653407486127,-0.07009055508714013,-0.21172099720660098,-0.25676647544497866,-0.25876602760501455,0.3561566149448027,-0.21172099720660098,-1.2953763514969485,True,False,True,False
LUPIN.NS,0.026071685569630798,0.013329836956771812,0.05197207519861391,0.08563990468908211,0.20466628224581163,0.17466783052086848,0.05197207519861391,0.5886692448445694,True,False,True,False
M&M.NS,0.08237875716275278,0.022650253031465617,-0.08740200200780379,-0.13889476893554475,-0.0611174974573373,0.2855362675880572,-0.08740200200780379,-1.2635992358734875,True,False,True,False
MANAPPURAM.NS,0.04612980048915638,0.04185322115007306,-0.0921119385800997,-0.1318734595181975,-0.07962164710742692,0.3300061746923786,-0.0921119385800997,-1.4536571931567066,True,False,True,False
MANKIND.NS,0.04028021015761829,-0.038968265174310845,-0.0006728994747595696,-0.07220637557554488,-0.1536050329030445,0.26316228018032667,-0.0006728994747595696,0.23583825118080806,True,False,True,False
MARICO.NS,0.0024955986864050317,-0.01895886889460152,0.01997863455798954,-0.020281096519315978,0.06666202613366545,0.18700546246549146,0.01997863455798954,-0.25937439179016253,True,True,True,False
MARUTI.NS,0.08534557833900713,0.014880071068996248,-0.08964738694468422,-0.20720564422854504,-0.14308038504813103,0.23898989734795165,-0.08964738694468422,-0.9731970580694873,True,False,True,False
MFSL.NS,0.13017354551072424,-0.03092055035739394,-0.027446342152145142,-0.04418644888959311,0.030771164951228114,0.2689026133658995,-0.027446342152145142,-0.9466744700981278,True,False,True,False
MAXHEALTH.NS,0.00926317997909587,-0.08463756544797152,-0.0840219736865524,-0.09342906645363602,-0.1635079254097206,0.23367144370001358,-0.0840219736865524,-0.9548410105816615,False,False,False,True
MAZDOCK.NS,0.09078859052062871,0.034855446657676925,0.029936647000308403,-0.010495092884807766,-0.1446676069349463,0.3929757006430331,0.029936647000308403,0.07586270892674593,True,False,True,False
MPHASIS.NS,0.05285309582206654,0.0635370500291299,-0.12156907347248791,-0.17375711961226026,-0.16674429341077612,0.27448042390092814,-0.12156907347248791,-0.9613302727685925,False,False,True,False
MCX.NS,0.09267290312883758,0.03581537338955121,0.10745105089979057,0.18851286836320114,0.6292723814442762,0.41062517492399553,0.10745105089979057,-0.3581009962787762,True,False,True,False
MUTHOOTFIN.NS,0.12429213732513622,0.10240908497629753,-0.0013692152642754696,-0.09307992293507406,0.10725902584090874,0.4084792344761027,-0.0013692152642754696,-0.617936542648399,True,True,True,False
NBCC.NS,0.07329407000076849,0.05613450699257427,-0.11659234318574785,-0.24768011175252325,-0.19902996668712125,0.39262166544166327,-0.11659234318574785,-0.762099723548721,True,False,True,False
NHPC.NS,0.023363792590412658,0.05544900585961843,-0.03637504577636719,-0.07709807918863965,-0.10991807177183399,0.22208909697564436,-0.03637504577636719,-0.472938352959292,True,True,True,False
NMDC.NS,0.08952353654817946,0.07506637934416083,0.005555569777276226,0.01430782110639206,0.11845914250757494,0.3113502247111983,0.005555569777276226,-0.5574568296832794,False,False,True,False
NTPC.NS,0.05699986163904791,0.010365432283014897,0.03583104603946685,0.0836659261701127,0.121055697936155,0.20258464261052758,0.03583104603946685,0.15358325314253715,True,False,True,False
NATIONALUM.NS,0.03782979704817713,0.07446532737234746,0.1460766610513673,0.20276892289233595,0.9203316211005745,0.4361536054906821,0.1460766610513673,0.06836077336296477,False,False,True,False
NESTLEIND.NS,0.048686306047015515,0.010924096360187763,-0.04158032310845805,-0.05348887802265134,0.05720580662470631,0.18153288949014382,-0.04158032310845805,-1.1204326002495613,True,False,True,False
OBEROIRLTY.NS,0.10936354700683792,0.13759778916085397,0.07928202568676768,-0.03162839439651588,0.030450532977469136,0.2874133196043927,0.07928202568676768,0.8529403897056672,False,False,True,False
ONGC.NS,-0.002437367586182515,0.05797641320427238,0.06426443992877684,0.1844226763587693,0.16529731894046473,0.2559604997174005,0.06426443992877684,0.5438536497648317,False,False,True,False
OIL.NS,-0.018431753238824733,-0.00580107641945804,-0.054563715560744575,0.10750793345802845,0.1242842898415013,0.31385084379182604,-0.054563715560744575,-0.9061877738724797,True,True,False,True
PAYTM.NS,0.11714709302777093,0.08197750041861229,-0.07250142612786481,-0.156332112859924,-0.08197188246418607,0.38273844321252176,-0.07250142612786481,-0.9857106996564852,True,False,True,False
OFSS.NS,0.03732570611369335,0.0805959031657355,-0.02644117844439975,-0.04471223495324639,-0.2023423324352559,0.28965355578966956,-0.02644117844439975,0.0016297764879690015,False,False,True,False
PGEL.NS,0.07107489745208762,-0.06815349408573534,-0.16787761344639485,-0.22318860733566315,-0.05887473181265124,0.47749791193223445,-0.16787761344639485,-0.775392694993981,True,False,True,False
PIIND.NS,0.05537685915382973,-0.026737390769029257,-0.06037938421439326,-0.09873298804571817,-0.18683886652369897,0.25215596414928937,-0.06037938421439326,-0.46989782311764555,True,False,True,False
PNBHOUSING.NS,0.10243494842116418,0.14460622104566512,0.021680027740641927,-0.14198539746957173,-0.033852844429064444,0.3447612382371958,0.021680027740641927,0.061293283249632305,True,False,True,False
PATANJALI.NS,0.0008566101150793148,-0.048263888556462686,-0.09340444984769036,-0.18650999807917212,-0.21788969042115414,0.22865936083522564,-0.09340444984769036,-0.8995126117630797,False,False,False,True
PERSISTENT.NS,0.03814294814692132,0.13464071087624752,-0.09253405272865978,-0.13152502837954072,0.04582512223638546,0.3113903692678658,-0.09253405272865978,-0.6018884635157985,False,False,True,False
PETRONET.NS,0.06301773963775381,-0.028038047395733456,-0.0940606163669443,-0.08316965378821817,-0.03410630815162574,0.34225998768506727,-0.0940606163669443,-1.3052895834132596,True,False,True,False
PIDILITIND.NS,0.06556218349338971,-0.02113390362910017,-0.0765514466147873,-0.0982724414711379,-0.08858295796780558,0.225095736467763,-0.0765514466147873,-1.4969404446095296,True,False,True,False
PPLPHARMA.NS,0.02672670498400609,-0.03579919740591886,-0.07957131018305852,-0.18900002373589408,-0.25371916067042477,0.30018771148786355,-0.07957131018305852,-0.38870519758567756,False,False,True,False
POLYCAB.NS,0.12358243675487057,-0.060825180774138676,0.02540967292509788,-0.008658841639407333,0.014772503446917495,0.32519160876650194,0.02540967292509788,-0.44709425558489496,True,False,True,False
PFC.NS,0.08116841242134099,0.10717924435497794,0.04795179252164905,0.15588038244912794,0.07144616980823204,0.30364851047820296,0.04795179252164905,0.43307940414031,True,False,True,False
POWERGRID.NS,0.04414549912141408,0.025575839068732842,0.04631067469201988,0.12735063685796932,0.05524575228816486,0.2132583881153211,0.04631067469201988,0.3261844320344493,True,False,True,False
PREMIERENE.NS,0.06306212211317619,0.35134757815379936,0.23905727345876193,0.2796221531530809,-0.04429636113978985,0.3839154281852347,0.23905727345876193,1.8479182867690782,False,False,True,False
PRESTIGE.NS,0.14791668785942935,0.013644063074462531,-0.13387478313610057,-0.20009674303821356,-0.14202297961771793,0.335411715922246,-0.13387478313610057,-0.9773535551421206,True,False,True,False
PNB.NS,0.07006125422639786,-0.02841745848824362,-0.09911357894012374,-0.10895032947550709,-0.02392175593085777,0.30697493959665,-0.09911357894012374,-1.6865736418163568,True,False,True,False
RBLBANK.NS,0.07026576045343647,0.08140315671333775,0.05831143313519371,0.005932845890661564,0.16890416140442444,0.32562184211686956,0.05831143313519371,-0.5142511227021352,False,False,True,False
RECLTD.NS,0.07697044555607802,0.07829837935499095,-0.08453289112754225,-0.08632628363346884,-0.07472556832095767,0.3009773683777176,-0.08453289112754225,-0.9672321695376679,True,False,True,False
RVNL.NS,0.05501417854654833,-0.004344721027745746,-0.1313960998471997,-0.23248671724767123,-0.20657820184804043,0.3858485155630141,-0.1313960998471997,-0.8246054241311543,True,False,True,False
