Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BAJFINANCE.NS,-0.01129169951048603,0.06338863840918085,0.08683585118619597,0.14343345587020306,0.06197305996207536,0.3418630016009701,0.08683585118619597,0.5596600287530683,0.5596600287530683,2.3159779394208924,False,True,False,True
BAJAJFINSV.NS,-0.0016459096399625839,0.06660627870850955,0.124234738091477,0.10750244778866946,-0.020886357078065854,0.2741559411839082,0.124234738091477,1.6027698463641256,1.6027698463641256,3.3043791594321203,True,True,False,True
BAJAJHLDNG.NS,-0.02276122682133752,0.04129600149826773,0.05074175564584715,0.0449163691035519,-0.00864758848176872,0.2858401639710221,0.05074175564584715,1.117789064807128,1.0332935139471415,2.8173906918999867,False,True,False,True
BANDHANBNK.NS,0.003751768522276322,0.048032312255181564,-0.17878731390470182,-0.11712447165174666,0.032476406363588506,0.4931382327004617,-0.17878731390470182,-1.4092182783539509,-1.6236291466677968,-0.9185968853681443,True,True,True,False
BANKBARODA.NS,-0.020482672842221272,-0.020085197847585112,-0.13719183541920998,-0.11294765840220389,-0.20362737015663646,0.3104449259415161,-0.13719183541920998,-1.5853349432108204,-1.698217540899111,-1.0487002738498241,False,True,False,True
BANKINDIA.NS,-0.012173913043478257,-0.004347182291501772,-0.014914977367451732,-0.02746383574891642,-0.16573647752684717,0.34947947538351015,-0.014914977367451732,-0.5004803892052372,-0.689446264219585,-0.24945753345915644,False,True,False,True
BEL.NS,-0.008364679609463965,0.009876543209876631,-0.011002267990022574,-0.030461078387094886,-0.08470405167679462,0.2422386215604695,-0.011002267990022574,-0.2183642318619789,-0.8015731023292576,0.07300802379470207,False,False,True,False
BHEL.NS,-0.05631383787847721,-0.014138495252991823,0.021097046733100422,-0.019074869137872597,0.5654490589112371,0.38057649685911077,0.021097046733100422,-0.40308167934265754,-0.47363921751016175,0.04547669281600273,True,True,False,True
BHARTIARTL.NS,-0.017417380783865788,0.01938681370495554,0.030735604150169404,0.03211006486238577,-0.042221475963434285,0.22073059359931077,0.030735604150169404,0.45819904058475897,0.0762488667272504,1.153802636252042,True,True,False,True
BIOCON.NS,-0.006310694426008845,-0.05592067414115698,-0.026744324648126483,-0.04801765953409487,0.07921441260365869,0.2684095031191721,-0.026744324648126483,-0.6318129345834163,-0.6318129345834163,-0.032735976269341056,False,True,False,True
BLUESTARCO.NS,-0.00271863646463133,-0.08135838941146634,-0.09002906850930203,-0.08975370359233792,-0.2489013259198829,0.3572165949166167,-0.09002906850930203,-0.9609287299256454,-1.4151688088832692,-0.4069654163494273,False,True,False,True
BOSCHLTD.NS,0.02405790930381091,0.15195784935935808,0.19162640901771333,0.3247039383090058,0.3599095278484592,0.32634891939556615,0.19162640901771333,1.4109563972756531,1.379386057265213,1.633785937881739,False,True,True,False
BRITANNIA.NS,-0.03803658757471473,-0.012733525420578151,0.009216152019002388,-0.0030035667354983975,-0.13579041575136275,0.21027936133275915,0.009216152019002388,0.2959443957361352,0.2959443957361352,2.0423746393624937,False,True,False,True
CGPOWER.NS,-0.02369825109285051,0.011294211887864503,-0.04562511463383989,0.01106115372265215,0.270818247646633,0.35999445719819473,-0.04562511463383989,-0.7535796088554478,-1.1909515546679887,-0.601285209822165,False,True,False,True
CANBK.NS,-0.02898552917501296,0.01313172706598853,-0.02189774090188079,-0.04786831744627451,-0.14626784120430802,0.32543683489757763,-0.02189774090188079,-0.43211139776558677,-0.6107881751570208,-0.2228188842540254,False,True,False,True
CDSL.NS,0.02085784621120501,0.03900682690894541,0.040099141227024404,0.1377525446104615,0.03411972144508213,0.32786796504323,0.040099141227024404,0.7739891283293823,0.005173065833193967,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,-0.020162360579662697,0.07092317619246669,0.03000720956283942,0.1607164997937618,0.06616244587213438,0.38023208684624216,0.03000720956283942,-0.046454609750654074,-0.046454609750654074,2.9012247321576443,False,True,False,True
CIPLA.NS,0.0044708518435645495,0.019353501560061437,0.0,0.01697432603832505,0.06994568272575985,0.23137253394081783,0.0,0.04990405210208917,0.039623394066973704,0.8324604734026493,False,True,False,True
COALINDIA.NS,-0.003794878844957106,-0.04796443681036899,-0.07889078914208403,-0.11157206572820011,-0.03475268537669984,0.22775042893685776,-0.07889078914208403,-1.4244227186899097,-1.9787813968567967,-1.4244227186899097,False,False,False,True
COFORGE.NS,0.03709856035437431,0.2615343581857328,0.25041723043743613,0.3397711015736766,0.35842756895751493,0.4397044819033963,0.25041723043743613,1.4024592356793115,1.1447502460098524,1.8949370906941483,False,False,True,False
COLPAL.NS,-0.04327902240325865,-0.0992762034232818,-0.04391189471530532,-0.10395803528850744,-0.1264528126452813,0.2858161075435419,-0.04391189471530532,-0.39890046425022324,-0.6907324248971958,0.2203781821777846,False,True,False,True
CAMS.NS,-0.031239935587761725,-0.012410548368947838,-0.0566984590001397,-0.022932532780076897,0.023686393368463676,0.3264062059965038,-0.0566984590001397,-0.6073776111276438,-0.9323882007786175,1.0745698752531918,False,True,False,True
CONCOR.NS,-0.015443232766325088,0.08135281669808414,0.08956643340793535,0.008495335855476238,0.02156285739676056,0.31455268596029107,0.08956643340793535,1.5580063536493722,1.3705324275550053,2.7882480558402216,True,True,False,True
CROMPTON.NS,-0.0020283975659228792,-0.01659002197778081,-0.10626702997275206,-0.161839863713799,-0.0907410426497598,0.3393973818335063,-0.10626702997275206,-0.714913515829303,-0.8283297084142894,0.10017544203346855,True,True,False,True
CUMMINSIND.NS,-0.047706422018348627,-0.07329702705115615,-0.06579065790657912,-0.035674470457079166,0.12880077988606642,0.32680830008951844,-0.06579065790657912,-1.7074812179594934,-2.3060130577720557,-1.4865006322039793,True,True,False,True
DLF.NS,0.02682563338301036,0.06788590664024086,0.1146161494583704,0.16326188451793722,0.0781629182974024,0.341415083774064,0.1146161494583704,1.5183650780950304,0.7697036432834319,2.041808001274404,True,True,True,False
DABUR.NS,-0.02052599763151175,-0.05848298508056793,-0.060481003365568387,-0.10901162493133199,-0.22900537643388774,0.26566942840255414,-0.060481003365568387,-0.5132793890277886,-0.6791214782864418,0.019544454294113358,False,True,False,True
DALBHARAT.NS,0.0048806941431669415,0.023304589150627164,0.06924408540103877,0.0166794825092047,-0.12300625315946101,0.31617786765058786,0.06924408540103877,1.083988340256742,1.038749671203018,1.9006005511645923,False,True,True,False
DELHIVERY.NS,-0.024671052631578982,-0.038482300859849605,-0.07545990793911295,-0.02349327460807593,0.0227664570849746,0.3045033740042187,-0.07545990793911295,-1.1032753382818812,-1.1032753382818812,0.5492883517726194,False,True,False,True
DIVISLAB.NS,0.0017096032541412676,0.1721045733600055,0.2580143629229288,0.25745578331976615,0.37309090909090914,0.2298623287602124,0.2580143629229288,2.38478302278685,2.38478302278685,3.1699120510461625,False,False,True,False
DIXON.NS,0.03885918003565059,0.05228946988299876,0.2055270560979645,0.23223951285520972,0.2520409040130618,0.43467280153974946,0.2055270560979645,1.3246979873694225,0.6452341163929671,1.5702222915250212,True,True,True,False
DRREDDY.NS,-0.001677852348993314,0.03325523178945522,-0.1041855027630767,-0.10620401218355946,-0.0737858392829297,0.2652736517324654,-0.1041855027630767,-2.071389094094428,-2.071389094094428,-1.0363148503430086,True,True,True,False
EICHERMOT.NS,-0.0003726708074534013,0.054929208180388045,0.06273111463285796,0.08537901267871595,0.0014934660858743065,0.31334864440584176,0.06273111463285796,0.04867376921750691,-0.09631047205846058,0.6245952414609575,True,True,True,False
EXIDEIND.NS,-0.04708855127023559,0.023250536778710584,0.13466830486350134,0.309169639835289,0.32893573679083654,0.3610098463728245,0.13466830486350134,0.8040680721979964,0.8040680721979964,1.855376113733828,False,True,False,True
NYKAA.NS,0.009937318823743047,0.023234201622120976,0.07765085739957178,0.22310684215320187,0.217426524005093,0.2707149798805075,0.07765085739957178,-0.02891094033099824,-0.04990325201772578,1.8034023436428719,True,True,True,False
FORTIS.NS,0.010178817056396117,-0.03236008412776503,-0.05884767580208283,-0.053949582009652275,0.0119605089708954,0.2576526112115913,-0.05884767580208283,-0.7878760077231048,-1.1194389767091661,-0.6733548790520306,False,True,False,True
GAIL.NS,0.009587413352512675,0.02193856977889297,-0.0067455137780075836,0.030117993040863045,0.04826546003016596,0.2832702240999486,-0.0067455137780075836,-0.017691210541354325,-0.27485095849296776,0.8255285116029644,True,True,False,True
GMRAIRPORT.NS,-0.024578007341569896,-0.07748322291769794,-0.08559267165837703,0.01981422227772156,-0.009819673093535042,0.32326666704937557,-0.08559267165837703,-1.4074684354445937,-1.4190830787984618,0.11068019382870412,False,True,False,True
GLENMARK.NS,0.026492035711410455,0.09064778794337358,0.09634955705149428,0.022978156256685978,0.1726014776053566,0.3012930433897237,0.09634955705149428,0.9130683686945984,-0.16261899014152686,0.9130683686945984,True,True,True,False
GODREJCP.NS,0.0009698538944638013,-0.12326566832084718,-0.0897598976834274,-0.0896707152202798,-0.2353473936603292,0.3161136040601514,-0.0897598976834274,-0.9006423984643195,-1.3592457658006973,0.5245799075411232,False,True,False,True
GODREJPROP.NS,-0.006864642446902436,0.005520813088065513,0.12045482355757264,0.15424657276883758,0.10557695871530082,0.36637626632436654,0.12045482355757264,0.9862715407812429,0.8857411155981453,2.1444609096350553,True,True,True,False
GRASIM.NS,0.011536686663590201,0.06428436069593446,0.05118453360233377,0.036700686959168394,0.13363677884556546,0.2612022159683763,0.05118453360233377,0.3814010158932112,0.05714707054392034,0.7457865139456565,True,True,True,False
HCLTECH.NS,-0.0022641509433962703,0.04012588512981896,0.1868210530791603,0.1340825730248998,-0.10832320394338601,0.3427038981404217,0.1868210530791603,1.780525511524403,1.2757806714377193,2.328200324276348,False,True,False,True
HDFCAMC.NS,0.03765358699960375,0.04481783574110865,-0.0027046959704847273,-0.05079587132290919,-0.08576620038531224,0.3661152411868195,-0.0027046959704847273,-0.020595667551995794,-1.0957413552072852,0.6932050156804612,True,True,True,False
HDFCBANK.NS,0.0,-0.018578336052443523,-0.08093798691252985,-0.07352097271510849,-0.21248785724332475,0.2668418437541648,-0.08093798691252985,-0.6383978780131782,-0.884182031120477,0.2629329305654711,False,False,False,True
HDFCLIFE.NS,0.018324147710923055,-0.0037833990309369403,-0.06556820919808826,-0.10814514160156252,-0.21656273504069368,0.2616245333565313,-0.06556820919808826,-0.239172368113186,-0.7162836819329632,0.5110066799742976,True,False,True,False
HAVELLS.NS,-0.023479599692070807,0.033906573280740426,0.06938126135211764,0.053746426771505096,-0.11565812722172164,0.25878081914929496,0.06938126135211764,1.8509846764026683,1.8509846764026683,3.2847604795976295,True,True,False,True
HEROMOTOCO.NS,-0.010443864229765065,0.134481429069625,0.1608673881540652,0.14179554127334804,0.019365250134480982,0.2911427659629727,0.1608673881540652,1.0868545706599522,0.9588267528888232,1.60157940652416,True,True,False,True
HINDALCO.NS,0.008191232865945475,0.12271957329770133,0.08386240678013968,-0.037377206710137334,0.1891922576571332,0.2987902084620161,0.08386240678013968,0.15154861428130129,-0.5406212101609262,0.15154861428130129,True,True,True,False
HAL.NS,-0.030243131053567907,0.0727249102983103,0.1229371488616886,0.10847513686471122,0.1550051522034761,0.28538809919497005,0.1229371488616886,1.2845375192708302,1.1358166928018048,2.1252764838030136,False,True,False,True
HINDPETRO.NS,0.002560679803318866,-0.024009429939497173,-0.09917651318667586,-0.0778480064989161,-0.18117773867466969,0.41779673167360587,-0.09917651318667586,-0.766120149281682,-0.766120149281682,0.5862636431917951,False,True,False,True
HINDUNILVR.NS,-0.012165450121654486,-0.053613053613053574,-0.05922701174167255,-0.07580241292966083,-0.12208625346870527,0.2479399207735115,-0.05922701174167255,-0.5954971399904095,-0.9792258952699583,-0.19737179877588928,False,True,False,True
HINDZINC.NS,0.06431718061674019,0.1354450345701419,0.11449393190393531,-0.048069345941686326,0.03940806220236359,0.35892455849637794,0.11449393190393531,0.389167664704552,-0.43608095874181807,0.389167664704552,True,True,True,False
POWERINDIA.NS,-0.045416078984485186,0.08915352429996792,-0.0032400589101619914,-0.050371825452504515,0.47277712495103796,0.42778134162456904,-0.0032400589101619914,-0.5449149466191783,-0.9655448043300504,-0.3064135022034529,False,True,False,True
HUDCO.NS,-0.0078302511536531,-0.040963459046022055,-0.09832674953524068,-0.0963716094908742,-0.03125324495400683,0.3225672211024056,-0.09832674953524068,-0.7489684580749084,-0.940091504801668,-0.21431854400997927,False,True,False,True
ICICIBANK.NS,-0.00021200368669060943,-0.012492165614542583,0.030139796993227552,0.09537075903011272,0.005328596802841812,0.21808405990845206,0.030139796993227552,0.4754011789958285,0.4754011789958285,1.379562116226637,False,True,False,True
ICICIGI.NS,-0.003873853925457804,-0.02515347671195567,-0.11042775151388029,-0.12635498174968895,-0.15983816927284955,0.27426067443726954,-0.11042775151388029,-1.6596459527071117,-2.2151280100701554,-0.2958122929708256,False,True,False,True
ICICIPRULI.NS,0.0083826429980276,0.02137651077409841,0.030019127054018657,-0.029333608978460157,-0.19954596775551647,0.3010071398961955,0.030019127054018657,0.7594483499020831,-0.12600624484529474,1.4940567254344226,True,True,True,False
IDFCFIRSTB.NS,0.009876499797177418,0.0631266049799104,0.08446973105034616,0.23653902277186467,0.030473916441023485,0.37728646940137295,0.08446973105034616,0.40007107589019675,0.25002309168401754,0.9694381735131739,True,True,True,False
ITC.NS,-0.012268726371368666,-0.04850943520142459,-0.07112103827241611,-0.11268300254803443,-0.1713012682051115,0.18508662348920368,-0.07112103827241611,-0.15969595107361012,-0.40015596818005267,0.6709751887121618,False,True,False,True
INDIANB.NS,-0.012199273548664458,0.05368604034836966,0.03176671251990082,0.03606497281732568,-0.053961487977442046,0.35082539809030044,0.03176671251990082,-0.19236157133562945,-0.48453544967894346,0.058757709041270444,False,True,False,True
IEX.NS,-0.018276144132106542,-0.010059552378162584,-0.017570457346285484,-0.03582065863955641,-0.02566334941599613,0.30880798200944964,-0.017570457346285484,0.28310482246216073,0.28310482246216073,1.2185068792629872,False,True,False,True
IOC.NS,-0.0007935979356986644,0.00021664460917469874,-0.053315125694141874,-0.03786034778591729,-0.21221772609314293,0.30426257657321687,-0.053315125694141874,-0.5189239057767788,-0.5782242335496683,0.4415650676799409,False,True,False,True
IRFC.NS,-0.012176968992844595,-0.018603113806408555,-0.07037840147276186,-0.14395221029148786,-0.23895920536462412,0.29597830937388586,-0.07037840147276186,-0.09608859147289545,-1.0782302012340785,0.06684302972076078,False,True,False,True
IREDA.NS,-0.012409045504295113,-0.04216468865795675,-0.09504387889149535,-0.11073439372330784,-0.0915531572516276,0.3274932744244336,-0.09504387889149535,-0.680232970651337,-1.0010297298423378,0.5380764973547228,False,True,False,True
INDUSTOWER.NS,-0.015131578947368385,-0.051571226023187644,-0.06108882521489967,-0.1472029285748211,-0.20827165115451707,0.25842605035139027,-0.06108882521489967,-0.6372483674681417,-1.0685109987761379,-0.6272211538934493,True,True,False,True
INDUSINDBK.NS,0.007718235717947941,0.022438669640081566,0.09788707548290843,0.09966531828243186,0.0790422095386405,0.3322070524504192,0.09788707548290843,0.6148596192785447,0.3830719109598513,1.0308644793880997,True,True,False,True
NAUKRI.NS,-0.005015524843801633,0.1574431574431574,0.33590811676319277,0.4374001065530102,0.1941223862141448,0.3491593049129428,0.33590811676319277,2.402047852542147,2.402047852542147,3.4625463961422285,False,True,True,False
INFY.NS,-0.008684993597707247,0.08559897540216999,0.06946812995462981,-0.03294822421908428,-0.18775155217623463,0.33480730673691717,0.06946812995462981,1.2313544482569907,0.39879997538800604,1.443469690026702,False,True,False,True
INOXWIND.NS,-0.05606037895036986,-0.04183449616260393,-0.18327798994947686,-0.24000412918174985,-0.26161391676369217,0.4461658652797041,-0.18327798994947686,-0.6081916207891975,-0.7692481166284065,0.1674638745441267,True,True,False,True
INDIGO.NS,-0.030423656525447873,0.026078234704112413,-0.017706289724658264,0.13618696793703955,0.02772754671488853,0.39767187633810996,-0.017706289724658264,-0.07258587268038448,-0.07258587268038448,1.6251271659570312,False,True,False,True
JINDALSTEL.NS,0.02947766789152606,0.10928745494841996,0.05441869458134141,-0.052214836491439764,-0.051197357555739065,0.30224418886768994,0.05441869458134141,0.33207832003273796,-0.7335282875828778,0.33207832003273796,True,True,True,False
JSWENERGY.NS,-0.019441922219565755,-0.012598589503214908,-0.0517061471878032,-0.022170318385371646,0.11767724530823376,0.31511909914100367,-0.0517061471878032,-0.8143691077858186,-1.0376598518159679,0.04297001586306847,False,True,False,True
JSWSTEEL.NS,0.038503638512924265,0.06947126674703674,0.07781030915160536,0.02916083052117502,0.0662060270963527,0.25043390968595414,0.07781030915160536,0.6740177471868001,-0.9370427797422792,0.6740177471868001,True,True,True,False
JUBLFOOD.NS,-0.007038135099737275,0.21434547255585024,0.1964664167172776,0.1576068236956909,-0.043412783845112046,0.3832839037751778,0.1964664167172776,3.557017259993486,3.405577862284876,4.563823071549817,False,False,True,False
KEI.NS,-0.06453260684488338,0.12859490550534103,0.013840191917327882,0.04023478178547757,0.20276724912506028,0.3723534614839629,0.013840191917327882,-0.5507868679985763,-0.8318995654071835,0.3854946065238934,False,True,False,True
KPITTECH.NS,-0.04252877572095648,-0.00017153055384067084,-0.20779840329275567,-0.22931536558091414,-0.3368588837215616,0.4478798651019909,-0.20779840329275567,-0.6828950590722089,-0.8046947406324226,-0.31949293357288777,False,True,False,True
KALYANKJIL.NS,-0.003360635726178285,0.0599773779900763,0.6160286881449188,0.6988961906882543,0.4445764608282583,0.5353006590693552,0.6160286881449188,2.3625089952621026,2.2104479141643316,3.6243845520785842,True,True,True,False
KAYNES.NS,0.051821405415468424,0.20905484862658397,0.19890101279750794,0.12933774304751333,-0.02789589702757056,0.5507334831206603,0.19890101279750794,1.2563507205212672,0.676280428278505,1.5088527259585753,True,True,True,False
KFINTECH.NS,-0.003185997518949213,0.13074908121721052,0.09909911156136353,0.1693995609648764,-0.04967661824365077,0.3721382808159488,0.09909911156136353,1.8801325630400167,1.0948107503221656,2.9016624909352173,True,True,True,False
KOTAKBANK.NS,0.022281639236076733,0.043404840044265924,-0.011085108670239485,0.021891322311064387,-0.05418777039160194,0.23984252498891595,-0.011085108670239485,-0.004409887913686549,-0.42134336534826383,0.20496260829689605,True,True,True,False
LTF.NS,0.0026984320746528123,0.04447755449239654,0.06508183815546409,0.13066045893149036,0.061145682749503605,0.3821386900203357,0.06508183815546409,-0.14295783718134245,-0.33398268001648235,1.2183957734647215,True,True,True,False
LICHSGFIN.NS,-0.01374813066435654,-0.08822714024224032,-0.10743800782487234,-0.09577701194478594,-0.05290543196154185,0.28689014465126833,-0.10743800782487234,-1.5134612991371963,-1.5134612991371963,-0.797203408310328,False,True,False,True
LT.NS,0.0008075094495691992,0.08040994676965774,-0.02192892628105947,0.01403285045535907,-0.04434782206401333,0.3107931336969736,-0.02192892628105947,-0.678097087302468,-0.9859153542498049,0.41623112113801586,False,False,True,False
LAURUSLABS.NS,-0.004807399793673728,0.12478144823942605,0.23848168097423894,0.3278772654738944,0.7771856763926253,0.3121487508476262,0.23848168097423894,0.7578619474751366,0.5876281780091516,1.5182378813985848,False,True,False,True
LICI.NS,0.028902453911013648,0.0013055265285626394,-0.03378378331149834,-0.4962082541313444,-0.5173892944901355,0.7719648692890182,-0.03378378331149834,0.39619694893181623,0.2347636737257723,0.8595900355702751,True,True,True,False
LODHA.NS,0.003508791398773914,0.09990389936822397,0.341792458466351,0.38766064761812435,0.14718089409098623,0.43345428158365257,0.341792458466351,1.9393131017877927,1.8579954332241355,2.4883920512412123,True,True,True,False
LUPIN.NS,-0.031429836210712714,-0.07698797721999573,-0.07585744646405479,-0.043371787902080294,-0.02647385984427142,0.21310331676048555,-0.07585744646405479,-2.7058100002874337,-2.7058100002874337,-0.8112320262264382,False,False,False,True
M&M.NS,0.006990383434153591,0.07993300535157122,0.11408063229115672,0.08763940670794845,-0.021523516399153397,0.32380923656502414,0.11408063229115672,1.3130394037461655,0.9413445177751316,1.8501055313344699,True,True,False,True
MANAPPURAM.NS,0.047188701667918,0.03428240591429699,0.14669383004273628,0.12098877517255113,0.19083347604948786,0.3503539917565003,0.14669383004273628,0.9225439718718599,0.180733779190302,1.7714632018524525,True,True,True,False
MANKIND.NS,-0.002688018231026823,-0.052927550158036074,-0.043697140555779335,-0.03377416073245165,0.15104954922921854,0.28278763200507484,-0.043697140555779335,-0.5401735911503805,-0.7397779552107971,0.2736994581375144,False,True,False,True
MARICO.NS,-0.006983172692066275,-0.011103319624914842,0.032521768237124826,0.027631020434305542,0.09230570849635233,0.1935013205756741,0.032521768237124826,0.04246907441149179,-0.1476175255776626,1.087636765226963,True,True,False,True
MARUTI.NS,-0.01017441860465118,0.0132420770718642,0.028079710144927494,0.034168564920273425,-0.10270768825350818,0.27193659850464824,0.028079710144927494,0.034039811300101266,-0.13451499390948654,0.3592635325201375,False,True,False,True
MFSL.NS,-0.0012088200055827558,0.03582979137454645,-0.055645790340444146,-0.09091961753565292,-0.1550675321979248,0.2910917946293998,-0.055645790340444146,-0.9195935623223631,-1.256682041154369,-0.6465461708572241,True,True,True,False
MAXHEALTH.NS,-0.013151352043929698,-0.08320994296794681,-0.08431169019936835,-0.010341185830452071,-0.07958929369345735,0.2600377391390948,-0.08431169019936835,-0.8730797401581836,-0.9606966897545414,0.6610771719107802,False,True,False,True
MAZDOCK.NS,-0.011557750607548822,0.10733278661217893,0.01885278780585642,0.028256841635435848,0.07272571431865638,0.3772581246806814,0.01885278780585642,0.5891682753200393,0.4780531232414838,1.4431722680128318,False,True,False,True
MPHASIS.NS,-0.03306772908366529,0.06070534347952172,0.0733713215596754,0.08155080213903743,-0.0154956801779913,0.33354869508854706,0.0733713215596754,1.0098904789179932,0.6778424057109196,1.5245175298294449,False,True,False,True
MCX.NS,0.11417949991251852,0.19706959706959704,0.15046113062391053,-0.013850720811237394,0.4313244882472951,0.36844558271870687,0.15046113062391053,0.36229153587752155,-0.6923571003200153,0.36229153587752155,False,False,True,False
MUTHOOTFIN.NS,0.11095724424441755,0.07442999044510734,0.02527240490886551,-0.043346025094431306,-0.08206753860429472,0.37941522164815433,0.02527240490886551,-0.03417353888276627,-1.0256746929413332,-0.03417353888276627,True,True,True,False
NBCC.NS,-0.013036191297440824,-0.05605279957488729,-0.18644375399013902,-0.08482280201276027,-0.10080194962197964,0.36498887594085894,-0.18644375399013902,-1.3065192731514113,-1.567224663610397,-0.3884192474480862,False,True,False,True
NHPC.NS,0.0006527813675440974,-0.03451313622414254,-0.033539227267655014,-0.02999234646760085,-0.000782134986638261,0.2508438808649036,-0.033539227267655014,-0.36428897620362694,-0.36428897620362694,1.2930520719489371,False,True,False,True
NMDC.NS,0.004678380419636419,0.02800387788001424,0.0023337757848171936,-0.047566257893322694,0.08692905011000596,0.2797131436712691,0.0023337757848171936,-0.44181669514852945,-1.269391644887379,-0.44181669514852945,True,True,True,False
NTPC.NS,0.007418397626112849,-0.022177453733612795,-0.04915274721461382,-0.12959874214840328,-0.07844732483899008,0.20257694301827564,-0.04915274721461382,-0.7570909119387377,-1.189594104089268,-0.27488224288449936,False,True,False,True
NATIONALUM.NS,0.04063991871008321,0.17272461457025834,0.1570793341485366,0.0007443865830492058,0.18321836788516532,0.43077569959373807,0.1570793341485366,0.17509407635909718,-0.6152331542987369,0.17509407635909718,True,True,True,False
NESTLEIND.NS,0.0008843869579082675,0.01925877992942504,0.06415454564477119,0.0408178227495164,0.14471328996534694,0.22260550822450786,0.06415454564477119,0.3376336689660826,-0.05202942617138043,0.8205436924740397,False,True,False,True
