Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
GRASIM.NS,0.03696319018404903,0.051935492056237376,0.10070983776556308,0.13279942876230555,0.20349607332037722,0.2641197625430076,0.10070983776556308,1.1288086343503094,-0.6515039314259478,1.1288086343503094,True,True,True,False
HCLTECH.NS,-0.014379120427105985,0.16587920250470134,0.19883400798541073,0.1358272018091211,-0.19943378095702002,0.3518058326120787,0.19883400798541073,2.095453274586107,1.2024165803016984,2.095453274586107,False,False,True,False
HDFCAMC.NS,-0.015611818861669735,-0.07286685308193064,0.045837057330557096,-0.06814209176584363,-0.041665124814413756,0.36668959966809267,0.045837057330557096,0.584883492514757,-1.017826608914577,0.584883492514757,True,True,False,True
HDFCBANK.NS,-0.02921646746347939,-0.11388570315391833,-0.021222435702033082,-0.042755219498767594,-0.22947191867433014,0.2701350017134849,-0.021222435702033082,0.25438565083728026,0.07685986598013154,0.7880258911527263,False,True,False,True
HDFCLIFE.NS,-0.023684643218542467,-0.04879339723693632,-0.017377832781549474,-0.13280875314891705,-0.2501562424442827,0.26030402583126566,-0.017377832781549474,0.5047401198593001,-0.5831810361481914,0.5047401198593001,False,True,False,True
HAVELLS.NS,0.0,0.08128574015602696,0.11207269580268275,0.04471544715447151,-0.025037936267071292,0.2599045243519042,0.11207269580268275,3.0308795424547568,1.3353616597540212,3.4815909787593022,False,False,True,False
HEROMOTOCO.NS,0.07326007326007322,0.18405364295927784,0.20658055147316823,0.12078033852921477,0.01683151136560812,0.296214561370098,0.20658055147316823,1.5603041549642942,-0.11271277516903337,1.5603041549642942,False,True,True,False
HINDALCO.NS,0.05945323445830497,0.08951370668085912,0.014192244113364172,0.0298486065736443,0.10337073387268281,0.3069102709246436,0.014192244113364172,-0.5581541251702525,-2.774279170395089,-0.5581541251702525,True,True,True,False
HAL.NS,0.05074626865671639,0.09345882079661316,0.16799387843102864,0.036099531645016114,0.10236222938355022,0.3006174958649022,0.16799387843102864,1.9223048884519063,0.6492004579236648,1.9223048884519063,False,False,True,False
HINDPETRO.NS,-0.0046835597557357556,-0.005438891886863528,0.05008012902154069,0.040629980411559075,-0.12769029636394957,0.4120456173312135,0.05008012902154069,0.4356054249935505,-0.03901389109497314,0.514324979758763,True,True,True,False
HINDUNILVR.NS,-0.023760546692294215,-0.029480211850389737,-0.03793503057300074,-0.09535367746876788,-0.11880441482212434,0.25865343235645877,-0.03793503057300074,-0.33761424175481797,-0.9795883136444554,0.5493153105280231,True,True,False,True
HINDZINC.NS,0.08802563878256398,0.10839000071498495,0.08693276902983249,-0.053965907628997,-0.05268599376989658,0.36735789825360843,0.08693276902983249,0.2587725751726055,-1.3914193835667188,0.2587725751726055,True,True,True,False
POWERINDIA.NS,0.1265624999999999,0.1056586413126821,0.08372162934014726,0.09176256814052097,0.8298563524694178,0.4642066871195825,0.08372162934014726,-0.15451171536789826,-1.4677463500389767,-0.15451171536789826,True,True,True,False
HUDCO.NS,0.0011535546288821141,-0.03551413734575959,-0.02894530559889741,-0.1256296531571336,0.04224100063381164,0.3326733241227962,-0.02894530559889741,-0.13837641444125995,-0.3648279430948113,0.07202263564258861,True,True,True,False
ICICIBANK.NS,-0.01931503504922949,0.02183849466356169,0.10709038488438671,0.130606460222227,0.03029438032873566,0.21944912059573216,0.10709038488438671,1.7281874002744833,1.7281874002744833,2.9980904317578085,True,True,False,True
ICICIGI.NS,-0.015641761893656736,-0.0971415546418738,-0.04814681023823375,-0.09832654990613743,-0.11426266514739458,0.2766990102116522,-0.04814681023823375,-0.5476829519556998,-1.4348065973574249,-0.373077349051035,True,True,False,True
ICICIPRULI.NS,-0.043265964663990575,-0.020770071473979024,0.07288538663964239,-0.11642499722125998,-0.2363233776409519,0.2977496557639278,0.07288538663964239,1.3120068396100288,0.1994298769643243,1.6354857853759976,False,True,False,True
IDFCFIRSTB.NS,-0.010465134021847788,0.052826877970277186,0.16591315200411416,0.22941342059191405,0.002946375704663051,0.37689249719114143,0.16591315200411416,1.05764998178028,0.9299268497955958,1.3828625021376388,False,True,True,False
ITC.NS,-0.015156815691692027,0.003194299543866519,-0.003525471607677688,-0.07585421528217706,-0.10737407468106763,0.19920627956307901,-0.003525471607677688,0.7929001787983909,0.5168106066521578,1.390195541781773,True,True,False,True
INDIANB.NS,0.046331389839127324,0.01544735502292971,0.06083149734772242,0.05299827154897496,0.01614762533226699,0.35775145746407816,0.06083149734772242,0.06243708007891659,-0.5278999457920772,0.06243708007891659,True,True,True,False
IEX.NS,-0.0132812261581422,0.05566703189640432,0.0635789730674341,-0.033738837392634946,0.00031681491465374023,0.3192107625039284,0.0635789730674341,1.1051491203851191,0.9080134179910996,1.285907820751455,False,True,False,True
IOC.NS,-0.011830180823556247,0.021876749706787768,0.03740498929387748,0.01161220303136501,-0.15264352365862843,0.3087943557787587,0.03740498929387748,0.38749378687860675,-0.184914220308022,0.5364835975298641,True,True,True,False
IRFC.NS,-0.01939058171745156,-0.015572875440673872,-0.0664557262547576,-0.14144355424974575,-0.23123699015192,0.2970938966561899,-0.0664557262547576,-0.041088268087507394,-0.7791315017139793,0.08392872962218771,True,True,False,True
IREDA.NS,-0.024390243902439046,-0.05063292285300003,-0.004810099703492443,-0.08172630298716388,-0.07364515605616873,0.3320791834969843,-0.004810099703492443,0.4481705427904875,-0.5415307549728762,0.5973791849854675,True,True,False,True
INDUSTOWER.NS,-0.06906144355174304,-0.09393080012259625,-0.10928232981602515,-0.10385972124776288,-0.16087102937054465,0.25783590662028383,-0.10928232981602515,-1.0610076713078556,-1.268231262198994,-0.7878587358637292,True,True,False,True
INDUSINDBK.NS,-0.0015550350354482934,0.011321186427795116,0.1621698451739142,0.11384588791594563,0.11372508900555389,0.33302443400338483,0.1621698451739142,1.3117537594575663,0.37062670172753426,1.3117537594575663,True,True,True,False
NAUKRI.NS,0.010403492011264115,0.06473979320688694,0.3199485199485199,0.3337494628785671,0.025026026426242298,0.3553510343394219,0.3199485199485199,2.8338222078387045,2.1377843590047063,2.8338222078387045,True,True,True,False
INFY.NS,0.0025423728813558366,0.10767790262172294,0.03291709557722422,0.005097706032285432,-0.28562801932367154,0.3571577187844403,0.03291709557722422,0.928021668991011,-0.5695064513938457,0.928021668991011,True,True,True,False
INOXWIND.NS,-0.06844108265457671,-0.11027721272295965,-0.11156778656361588,-0.2637483857369224,-0.30777924279525337,0.4492804969603448,-0.11156778656361588,-0.050396429257210704,-0.7604522459900087,0.43498436262502954,True,True,False,True
INDIGO.NS,-0.012314814814814778,0.004047439759036209,0.17870010720843155,0.2405219614701406,0.07830249167835945,0.39711329631635767,0.17870010720843155,1.6814745074987707,1.5577453178382887,2.072946502927829,True,True,True,False
JINDALSTEL.NS,0.018007442632971937,0.0701036314551946,0.0034787481036417933,-0.08685064935064934,-0.02148382280089678,0.29851945189458545,0.0034787481036417933,-0.23972187133257494,-1.8124606751200971,-0.23972187133257494,False,True,True,False
JSWENERGY.NS,0.01581722319859402,0.04435809422980963,0.030946178240284672,0.038354396208660546,0.25884788751625254,0.3170104906335503,0.030946178240284672,0.18694911828899327,-1.4443902374469275,0.18694911828899327,True,True,True,False
JSWSTEEL.NS,0.007505958992008788,0.0454472253704723,0.025358284717024393,0.031205469013080078,0.05905317945252664,0.24656581979731296,0.025358284717024393,-0.19207223886990638,-1.3818372951697608,-0.004092060340577183,True,True,True,False
JUBLFOOD.NS,0.05319148936170204,0.13000802144513912,0.16456890769539823,0.07491856677524433,-0.022704837117472843,0.3886860186235904,0.16456890769539823,4.484414021998945,2.0320700783109062,4.484414021998945,False,True,True,False
KEI.NS,0.1267095385001804,0.09909696178026994,0.0954804615673086,0.10542964935302734,0.2960384256211357,0.3689181660794819,0.0954804615673086,0.4620758692301169,-2.15475938446825,0.4620758692301169,True,False,True,False
KPITTECH.NS,0.01396854971992334,0.11775705280651971,-0.1433249008027795,-0.14390890454191596,-0.365629387728319,0.4593730037936428,-0.1433249008027795,-0.28267692637223724,-1.079878288665507,-0.28267692637223724,False,False,True,False
KALYANKJIL.NS,-0.012746710526315819,0.26063216989244586,0.7722172375745167,0.5582813628712633,0.5633545546028007,0.5781529903254774,0.7722172375745167,3.5194696554170983,2.647523183782003,4.611945287100222,True,True,True,False
KAYNES.NS,-0.018370539380749062,0.11960072789192222,0.21545723971892294,-0.14416968017537535,0.05205195196283485,0.5686171848947101,0.21545723971892294,1.3807811204335791,0.3694659486231593,1.647499354382733,True,True,True,False
KFINTECH.NS,-0.01746031746031751,0.03040730790858759,0.1334228346731836,0.04232152303957282,-0.09898107714701598,0.38108376268407956,0.1334228346731836,2.5840970444980544,2.090584139384634,2.770489506067149,False,True,False,True
KOTAKBANK.NS,-0.010062893081761004,0.04210803400285301,0.013913923760784597,0.03267291065705402,-0.0536315263193321,0.24415468685434175,0.013913923760784597,0.3829321677651464,0.0705907881164368,1.0661410493675383,False,False,True,False
LTF.NS,-0.016194949360013755,-0.02614784092290856,0.2016516180880208,0.06050849526615476,0.09887598495610739,0.38326937979338266,0.2016516180880208,1.0068597551401703,-0.02063448833617342,1.0781933871716742,True,True,False,True
LICHSGFIN.NS,-0.036608863198458574,-0.08950199804963144,-0.07578558225508314,-0.14617482779142565,-0.018067580092672952,0.28612204016371534,-0.07578558225508314,-1.017127391861958,-1.23118465716864,0.9457650675070909,False,True,False,True
LT.NS,0.013664596273291973,0.0340108341809493,0.04148053605615831,0.035480445297337404,0.010201037310574534,0.31200032731794575,0.04148053605615831,0.354587030677559,-1.1728782451403446,0.469578230549002,True,False,True,False
LAURUSLABS.NS,0.0235177073047228,0.2056183776381293,0.33795198479446253,0.4635300983095749,0.9003690504395832,0.31934449534864234,0.33795198479446253,1.5310816606996487,0.9491028048522432,1.5310816606996487,False,False,True,False
LICI.NS,-0.08284714119019831,-0.11296690931488407,-0.007450466261101685,-0.5077346877707821,-0.5311940765529392,0.7770433855151295,-0.007450466261101685,0.5630004140429543,-2.2448813826282787,0.9872789088695336,True,True,False,True
LODHA.NS,-0.021616428272814403,-0.006348556215441281,0.4071925754060324,0.3027602102949942,0.17550147930029114,0.43330290612092703,0.4071925754060324,2.5949648235113454,2.432055159468141,3.170988556473786,False,True,False,True
LUPIN.NS,-0.03886335144170494,-0.07863639986718629,0.023495928255334197,0.019548782998054293,0.05219822737537072,0.21393295402514365,0.023495928255334197,-0.2982644908039574,-0.2982644908039574,1.0700135172418461,False,True,False,True
M&M.NS,0.025783089256801617,0.1238576435584211,0.19119390347163412,0.08352078185174405,-0.003089628478404327,0.32574016142731704,0.19119390347163412,2.3512777447776516,0.5925090871981193,2.3512777447776516,False,True,True,False
MANAPPURAM.NS,0.011780788473887194,0.08203926458088473,0.28117948930778414,0.20903576046564565,0.2679827907054724,0.34653113572622624,0.28117948930778414,2.2514155993548615,0.5405756487317614,2.2514155993548615,False,True,True,False
MANKIND.NS,-0.018123238018526,-0.034493720758671964,0.026007932875197204,-0.012475716226085232,0.1273466601615343,0.28683431114658214,0.026007932875197204,0.21965466164410896,0.21965466164410896,1.1630827013740759,False,True,False,True
MARICO.NS,-0.019808175225872304,0.012903225806451646,0.05317718537341909,0.024865008023926327,0.17827662997699267,0.19384080736521445,0.05317718537341909,0.6410488169018557,0.600940772847558,1.947277569606078,False,True,False,True
MARUTI.NS,-0.0037455830388692934,0.017540060632308396,0.07832938116729138,0.04553882667062226,-0.04634014341767012,0.27402531176168715,0.07832938116729138,0.4440668354881662,0.09577427125787723,0.6042145627902867,True,False,True,False
MFSL.NS,-0.018152350081037327,-0.07262260569404833,-0.05243073657513009,-0.10675317015629604,-0.09565889698629293,0.29661456769976596,-0.05243073657513009,-0.9178561808038482,-1.8451213299442883,-0.25120960653525215,True,True,False,True
MAXHEALTH.NS,-0.028535099706838207,-0.035285602786212844,0.05831108389037998,0.02991478422737881,0.0652715495764824,0.26391582376919936,0.05831108389037998,1.0424742470606518,1.0424742470606518,2.9712970591394208,False,True,False,True
MAZDOCK.NS,0.07740585774058584,0.064005576667578,0.08759921177105068,0.0035856072167730346,0.05084888389033981,0.3819208439573718,0.08759921177105068,1.4480347023766422,-0.20917674820544122,1.4480347023766422,True,False,True,False
MPHASIS.NS,0.032523672293124806,0.08014992268546917,0.09147878262039244,0.13937854608110034,-0.1104174952928475,0.3444927656930338,0.09147878262039244,1.245223433251925,0.03897746870310703,1.245223433251925,True,True,True,False
MCX.NS,0.04435863398053708,-0.004114448530931125,0.005649099688084025,-0.13444583162743518,0.133601715405264,0.37481581599290503,0.005649099688084025,-0.7225022861810728,-1.924612313153365,-0.7225022861810728,True,True,True,False
MUTHOOTFIN.NS,0.005223320822698829,-0.07138745744078145,0.002483769508278222,-0.1547902852451848,-0.19816786046807378,0.4145949850706847,0.002483769508278222,-0.24121466260465313,-1.063869432749342,-0.24121466260465313,True,True,False,True
NBCC.NS,-0.006806298700302693,-0.05131030916750545,-0.07912622840659134,-0.008881907013861379,-0.05556110251796187,0.3753835829030193,-0.07912622840659134,-0.4833735871154062,-0.6823437904620836,-0.23093230642810095,True,True,False,True
NHPC.NS,-0.02586754639442035,-0.032823888205951945,0.06233657483746469,-0.02512950412694448,-0.016435227242601602,0.25760675008466366,0.06233657483746469,1.2311654774513734,-0.2275349152781435,1.7201148462919538,True,True,False,True
NMDC.NS,0.02004773560853157,0.00659450306244902,-0.03357822152381229,-0.015093876538482487,0.0469075540302788,0.3023216654289093,-0.03357822152381229,-0.9606832356868729,-2.3236773663693127,-0.9047275140814093,True,True,True,False
NTPC.NS,-0.029780512599654974,-0.011899508724989571,-0.03184979918626152,-0.1336047801732595,-0.05048103862429565,0.2068902433932422,-0.03184979918626152,-0.5632979705071466,-2.045405553212459,-0.5632979705071466,True,True,False,True
NATIONALUM.NS,0.037127404355098426,0.07848388227275782,0.01741331494571141,-0.026332466371654317,0.03195363628235004,0.4106361630950566,0.01741331494571141,-0.6196469441020823,-2.1319956334028904,-0.6196469441020823,True,True,True,False
NESTLEIND.NS,-0.0009150486366421573,0.05043982055864782,0.06278239845113376,0.031513563939875144,0.16865441558557914,0.21891583691695282,0.06278239845113376,0.3768436711228978,0.19112104233881816,0.9143392101157458,False,False,True,False
OBEROIRLTY.NS,-0.03659125059334711,-0.06847467034737909,0.1265393487706723,0.09683737294703154,0.17342931937172779,0.2751301224146676,0.1265393487706723,1.3167836550445227,0.8429423697025452,1.467736469444153,True,True,False,True
