Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ITC.NS,0.035188216039279796,0.06949606752129589,-0.028119219940735407,-0.02647377509976101,-0.2396922926402032,0.23218152657030183,-0.028119219940735407,0.21624195565374932,-0.624588117263933,0.3811414939253428,True,True,True,False
INDIANB.NS,-0.05381746269721921,-0.03685165903883303,-0.10908167103233912,-0.023640939177063003,0.05973126976058274,0.3645629862539613,-0.10908167103233912,-2.2113524094106696,-2.2113524094106696,-0.515705022339377,False,True,False,True
IEX.NS,0.002146639172216025,0.03591389753252616,0.0026248969864215432,-0.038226728404514465,-0.127802383317414,0.37549123808604334,0.0026248969864215432,0.3059560703802369,0.11414721176932445,0.7459371429901923,False,True,False,True
IOC.NS,-0.02151193102480642,0.026117266844130294,-0.18287432437081197,-0.093429740825555,-0.039501683693726086,0.2841746885446495,-0.18287432437081197,-2.1691414043138786,-2.539709949241044,-1.9979315487106128,False,True,False,True
IRFC.NS,-0.006992986825776204,0.10331797719469149,-0.06086332317283627,-0.10203380170096343,-0.16009910485849432,0.3432208277430901,-0.06086332317283627,-0.2994478977127199,-0.7774157764279297,-0.2200231457315965,False,False,True,False
IREDA.NS,-0.02306863869544251,0.15109068932163816,0.07844064669138762,0.056030278658347976,-0.10635656526396231,0.34158669367077293,0.07844064669138762,1.2308928177138552,0.47811339799550895,1.5503281701973775,False,False,True,False
INDUSTOWER.NS,0.014087958069303186,-0.03260491272148214,-0.12346466883087592,-0.012643172594936969,0.15372820598323167,0.28141346609240375,-0.12346466883087592,-1.4978072142158732,-1.8581987430410378,-1.4194639516682852,True,True,True,False
INDUSINDBK.NS,0.05016667697831845,0.11650778739468848,-0.006523511823865236,0.012521455869846099,0.20293579366832426,0.3177115289536788,-0.006523511823865236,-0.21288898666769418,-0.9981995041379772,-0.21288898666769418,False,False,True,False
NAUKRI.NS,-0.05799366352192881,-0.006362700987913472,-0.0729643163823066,-0.24846530927316224,-0.2813088936950956,0.2679038546264063,-0.0729643163823066,-0.26646391231068056,-0.7488680081879939,-0.08484634732999248,False,True,False,True
INFY.NS,-0.07969413332145281,-0.08724883257366634,-0.12052730696798497,-0.2981665163811241,-0.23617926071311746,0.27919557864180233,-0.12052730696798497,-0.8573751054748637,-1.2080352831612586,-0.06321026402413109,True,True,False,True
INOXWIND.NS,-0.022666365460265236,0.2474365806493175,0.06303968908367197,-0.043970405113333055,-0.3286249409251637,0.40286471081231157,0.06303968908367197,1.0927298510930983,-0.39013347574143614,1.2030652317463857,False,False,True,False
INDIGO.NS,-0.06371602776476937,0.011758677663344264,-0.10633046427983373,-0.11485023521847626,-0.24940400841034716,0.37333673145427304,-0.10633046427983373,-0.9349668568363426,-0.9349668568363426,-0.41156702229575565,False,True,False,True
JINDALSTEL.NS,-0.039496324858646736,0.0744531719911965,0.00945256927090976,0.1413568546337709,0.217025071773302,0.316473368786933,0.00945256927090976,-0.6805137153282593,-0.6805137153282593,0.4855743154934713,False,True,False,True
JSWENERGY.NS,-0.000267529002179967,0.13372453574500698,0.15213822230035334,0.13821472039153893,0.050815745403809176,0.32406403267550093,0.15213822230035334,2.124956513995155,1.629905272915252,2.763409289068934,False,True,True,False
JSWSTEEL.NS,0.012901635620414131,0.10700687817636245,0.0316001218636639,0.08046262205557464,0.12431910682466207,0.27683965990973103,0.0316001218636639,-0.0025572304571130195,-0.9452731413724863,0.2041801165641447,False,False,True,False
JUBLFOOD.NS,-0.015615518377046667,0.04985397987965934,-0.09457187907711373,-0.031137736733564125,-0.19019023279771452,0.3360070380141628,-0.09457187907711373,-0.64357122117599,-1.863291625734278,-0.15337564429347617,False,True,True,False
KEI.NS,0.005193799821900713,0.17616782538429465,0.035566650901057484,0.2824031606778963,0.2092522434027031,0.34149120369556696,0.035566650901057484,-0.37117847841305796,-0.42297916193909346,0.22916500817342372,False,False,True,False
KPITTECH.NS,0.005570997374729547,0.09864907090342401,-0.08939340855704492,-0.3328074097073582,-0.362575376577977,0.3596251627347555,-0.08939340855704492,-0.087818807035761,-1.0424284751958945,-0.087818807035761,True,True,True,False
KALYANKJIL.NS,-0.004465916966845174,0.0524435053766068,0.025488002112177943,0.10400216074022306,-0.16543559869701352,0.42603673015694415,0.025488002112177943,0.3396218165758744,-0.12846943847019407,0.36041423496760194,False,True,False,True
KAYNES.NS,-0.07768730178528349,0.10613521359195288,0.0823792604290039,0.16593900496057779,-0.3865602625298329,0.5499652636291462,0.0823792604290039,0.36688082461268384,0.03451405691434051,0.503588904022743,False,True,False,True
KFINTECH.NS,-0.012828295158617387,0.0458558245413867,-0.033620095464483524,-0.05437833788779023,-0.1426441173384937,0.31396984489051677,-0.033620095464483524,-0.25786377896529994,-0.6273426040795889,0.19420093074960526,True,True,True,False
KOTAKBANK.NS,0.01366589840274468,0.029372120247284528,-0.11307176838434829,-0.10328638497652587,-0.1418044475849709,0.2131295886697137,-0.11307176838434829,-1.4727400961815176,-1.7273744977837893,-1.2273673272494132,True,True,True,False
LTF.NS,-0.02931572189731646,0.09230779385927246,-0.047488672975797286,-0.006543594329233349,0.06914902251301913,0.3648871037754959,-0.047488672975797286,-1.2518176807423897,-1.2908901789647496,-0.745497646427929,False,True,False,True
LICHSGFIN.NS,0.005545186814746472,0.13268192223704522,0.07106801966217957,0.08712057726736866,-0.032027508542294414,0.2666917489798964,0.07106801966217957,1.1738557385783908,0.45806045915786503,1.7608271881500017,False,False,True,False
LT.NS,0.018651612289809716,0.12243445086304972,-0.07288200698389558,0.07968265160844479,0.04527015334671125,0.3006120154373944,-0.07288200698389558,-1.6268358802682137,-1.7274548907012266,-0.6703640090736243,False,True,True,False
LAURUSLABS.NS,0.009123255380654838,0.08070344463696877,0.08755713727103775,0.09972160129563878,0.18375422428920807,0.29774470279905335,0.08755713727103775,-0.18119666816669194,-0.32671521478901894,0.4873393774611836,False,True,False,True
LICI.NS,-0.00981107592074193,0.04013575364266986,-0.08015849169880418,-0.008360766377758955,-0.09722762223038761,0.27378481931563325,-0.08015849169880418,-0.9993170898195213,-0.9993170898195213,-0.5494527862940617,True,True,False,True
LODHA.NS,0.03153257775653451,0.24371471289253166,-0.14931494529468714,-0.034690626962420645,-0.2234323378042644,0.3716994032793471,-0.14931494529468714,-0.7560562167950979,-1.4367418871716418,-0.7560562167950979,False,False,True,False
LUPIN.NS,0.0015165302431208172,-0.015420086945919786,0.031230483388417163,0.06850959493769859,0.19156605978216668,0.17355227600465883,0.031230483388417163,0.1064587823154658,0.1064587823154658,0.6434765847801178,True,True,False,True
M&M.NS,0.0008255064598399198,0.007736308958950833,-0.08552117508043211,-0.11791697878045837,-0.1300640352592647,0.2912022077560387,-0.08552117508043211,-1.3141694511294868,-1.9410863975438863,-1.2624363665358653,False,True,False,True
MANAPPURAM.NS,0.0010168389186899773,0.1257861610398272,-0.027974328545790406,-0.016155915065334425,0.04752613418408225,0.3386445752382698,-0.027974328545790406,-0.6961996939777394,-1.802253483456144,-0.6961996939777394,False,False,True,False
MANKIND.NS,0.00975393683585013,0.11501978697041748,0.10270696319860462,0.05114114989665808,-0.07923294621455523,0.2706781529336717,0.10270696319860462,1.5978126302882318,0.4496631549030854,1.822876401217987,False,False,True,False
MARICO.NS,0.008802573194781615,0.03389716456778613,-0.027637436989683684,0.03664780551109903,0.0751931576921725,0.18756416652972593,-0.027637436989683684,-1.084612272038129,-1.1102777886333297,-0.42799675472951887,True,True,True,False
MARUTI.NS,-0.00599835045362529,0.04295492093462361,-0.12042197452229297,-0.15908658420551858,-0.19130116513145856,0.25440723416581723,-0.12042197452229297,-1.2005222770725186,-1.368466743608395,-1.147393113683392,False,True,False,True
MFSL.NS,-0.010446110203372272,0.015448643738627643,-0.13882351635611634,-0.010628448803440382,0.051312163368882446,0.2691175337003536,-0.13882351635611634,-1.734925777040588,-1.8281819685758387,-0.9483248922514841,False,True,False,True
MAXHEALTH.NS,0.00124334811792437,0.018619675533800395,-0.07105943690960792,0.00780935891034229,-0.16878614732787978,0.2369811186362509,-0.07105943690960792,-0.7685812292596949,-0.8913154238683904,-0.3213572527819555,False,False,True,False
MAZDOCK.NS,0.02433523843508012,0.22775835540037703,0.21435456438712164,0.16914307774245452,-0.014341654387233116,0.39435152122841827,0.21435456438712164,1.1389129667030524,0.19860429027026769,1.1389129667030524,False,False,True,False
MPHASIS.NS,-0.03444875539602099,0.0556258363159754,-0.02558667310970264,-0.19906769471597296,-0.1959488456078763,0.2932956781404077,-0.02558667310970264,-0.20658607948870472,-0.927951445963021,-0.10498476520118935,False,True,False,True
MCX.NS,0.06650621619129926,0.20412962087345865,0.23875307184950278,0.28275715161111714,0.6029268650403832,0.4013168609584817,0.23875307184950278,0.46860971988863614,-0.04029381199513122,0.46860971988863614,False,False,True,False
MUTHOOTFIN.NS,-0.035072014305528865,0.04243724768932955,-0.0034837764937057925,-0.10378306344598676,0.08767794503266879,0.4048746129026806,-0.0034837764937057925,-0.6289613982091832,-1.5667833705732097,-0.4048156962977325,False,True,False,True
NBCC.NS,-0.010615711596566713,0.10269759462155736,-0.022445976870231865,-0.05553306987330642,-0.16397565087756405,0.3922293731822621,-0.022445976870231865,-0.25568450027402023,-0.588534828513531,-0.14967781314397793,False,False,True,False
NHPC.NS,0.017669116943027197,0.08924870096582382,0.13512411304896355,0.08573272696787693,-0.02015851046558992,0.23807319448481018,0.13512411304896355,1.9682320708673022,0.8167241309906118,2.0937593233793184,False,True,True,False
NMDC.NS,0.03544426175464199,0.17829165220772092,0.16246355412265157,0.17256806046532258,0.23642000794615958,0.3098941983876505,0.16246355412265157,2.251539443297949,-0.2080388979314334,2.251539443297949,False,False,True,False
