Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASHOKLEY.NS,-0.11722279212906839,-0.0986583310988689,-0.03131915047464695,-0.31842202810229236,-0.09583723041373238,0.39929673988780784,-0.03131915047464695,-0.7427363302249295,-1.4585179648399371,-0.4871960648013318,True,True,False,True
ASIANPAINT.NS,-0.0038548617328311163,0.09530868216306576,0.19579478743216416,0.11136173067452626,-0.0755444391613026,0.27020232723454024,0.19579478743216416,1.5298850958749053,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.0308394392035084,0.011556590183031457,-0.013373241102472733,-0.08009731930693553,0.05322912904699195,0.32235084584687923,-0.013373241102472733,-0.46854269317403685,-1.5329701903799708,-0.057768173490682535,True,True,False,True
DMART.NS,0.003612623095855305,-0.05033619675447076,-0.030858629445959296,0.07080393667402385,0.03299136567302119,0.2678402007464532,-0.030858629445959296,-0.4639950328459787,-0.4639950328459787,1.2174517446318425,True,False,True,False
AXISBANK.NS,-0.03895401250581876,-0.005080497413528007,0.05045685176201675,-0.10189892595619854,-0.02641186968949083,0.27727234445618776,0.05045685176201675,0.34003142646240414,-0.051647478332578045,1.0650760454306885,True,True,False,True
BSE.NS,-0.05060728861268193,0.0824432277380236,0.40654197297027217,0.4400371474695508,0.3770099227212309,0.4044502333468729,0.40654197297027217,1.366282912759678,1.1994102613710131,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.041310080029606344,0.03145530559426635,0.16485863638918552,0.02492581602373889,0.1484621778886117,0.25244169667965505,0.16485863638918552,2.0438059327578117,1.6875316825115942,3.187235239486459,False,True,False,True
BAJFINANCE.NS,-0.06094614026962042,-0.08783637942449196,0.06986423253693053,-0.13677870005247106,-0.15418844832319123,0.3086712201653503,0.06986423253693053,0.7674183975559425,0.01805666900963179,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,-0.05488913166650766,-0.0472528295505662,0.03812996285860648,-0.16239650862296062,-0.18704826479853953,0.23903704020653846,0.03812996285860648,0.9580414282416113,0.035669599144962656,1.6088072099379778,True,True,False,True
BAJAJHLDNG.NS,-0.04064039408866993,-0.03266787658802173,0.1369709217469406,-0.0752442699296868,-0.09950204517161654,0.26306552987365683,0.1369709217469406,1.5955675310365622,0.8487815573354864,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.0018947645444250538,-0.004844022418977745,0.39121016607182635,0.10392259977361973,0.3728949733647504,0.41509042424478865,0.39121016607182635,2.9082653226482327,1.4678236233578394,3.6015633227199637,True,True,True,False
BANKBARODA.NS,0.0012916610820083996,0.029992384508517045,0.07645910752461149,-0.16381575663813275,-0.05765893210484485,0.30696669058979054,0.07645910752461149,0.5925193643772767,-1.128924712868949,0.6997985849714559,True,True,True,False
BANKINDIA.NS,-0.04972787454825678,0.008009818124441903,-0.014184859570559816,-0.21168168845168633,-0.05384717293715058,0.3758491779899878,-0.014184859570559816,-0.5054285309860265,-1.1111641126570357,-0.21340947397680643,True,True,False,True
BDL.NS,-0.054125647314462566,-0.1328470827979047,0.007392664407568361,-0.047589108072948694,-0.19388497917705216,0.4382918510266017,0.007392664407568361,0.08699319580647302,-0.07404997537382452,0.7083646838878728,False,True,False,True
BEL.NS,-0.02195183028644221,-0.05411333074131697,-0.021017477552677133,-0.08718404442650962,-0.007626181321945924,0.28044381845215366,-0.021017477552677133,-0.6258685388682892,-0.9463353315584556,-0.24142349878916491,False,True,False,True
BHEL.NS,-0.07848938893671864,0.038005066105003316,0.545425740107744,0.4695110567867282,0.3381468254363085,0.4046507031048943,0.545425740107744,2.231856703194979,2.231856703194979,3.145277060371488,False,True,False,True
BPCL.NS,-0.039068859640102205,-0.01122280101680273,0.04942220052083335,-0.2353627101127348,-0.1907047321498735,0.33281854133725297,0.04942220052083335,0.4174437359177189,-0.3146227977174511,1.1377400718705017,True,True,False,True
BHARTIARTL.NS,-0.017978580950044787,0.0070871208688061405,0.02076435490138362,-0.057369380562461214,-0.14024393153788262,0.20580469558183923,0.02076435490138362,0.2373281075862714,-0.32336501675776647,0.3643126546779518,False,True,False,True
BIOCON.NS,-0.037367015173350726,0.12980308972971843,0.1392387024154007,0.05369122824065187,0.04103589150302556,0.2599639166850694,0.1392387024154007,1.3417910236051867,1.1560677838522988,1.8657732996749772,False,True,False,True
BLUESTARCO.NS,-0.029871462633084156,-0.10802866779523401,0.03296274750228112,-0.18184133583247786,-0.08565577220842402,0.34800906845110113,0.03296274750228112,0.3360754763399269,-0.9750868403836221,0.3360754763399269,False,False,False,True
BOSCHLTD.NS,0.026779519911197536,0.031502648452746085,0.20776889179043567,0.007076755579749516,0.018722466960352513,0.33817944445727055,0.20776889179043567,1.3099246623227134,0.8629850908375467,2.172346767053284,True,True,True,False
BRITANNIA.NS,-0.04601255739855681,-0.12760305081840773,-0.0701497990500548,-0.17060452990060293,-0.12640521754054745,0.20562473256943156,-0.0701497990500548,-1.4399860454789877,-1.8616175395744916,-0.7024156719590249,False,True,False,True
CGPOWER.NS,0.003316256591330058,0.13423630030565548,0.378656535290226,0.29054010927287566,0.3807876693618879,0.3779029230120711,0.378656535290226,2.5490138932511384,1.5155623766822715,2.991561313883327,False,True,True,False
CANBK.NS,-0.0077520014649165025,-0.008860118107641979,0.04571871154777196,-0.16213500171284934,-0.12282551724393842,0.32275873162129565,0.04571871154777196,-0.12868634999012962,-1.020090535460792,0.03600435655497216,True,True,True,False
CDSL.NS,-0.02162729004505748,-0.03012666631771832,0.028829872313636207,-0.060889043480078286,-0.2509540567555205,0.35183639464456096,0.028829872313636207,0.13456468044913733,-0.22347321197137995,0.5102274801575185,True,True,False,True
CHOLAFIN.NS,-0.05901719481609291,-0.10341500053655261,0.08182878686413497,-0.14993420456420348,-0.13835091196046512,0.35723239744632906,0.08182878686413497,0.9705604702883381,-0.25462932956749956,1.7175926679004008,True,True,False,True
CIPLA.NS,-0.01374982419361026,0.048736599220002175,0.16957933588116747,0.029894685052476833,-0.08293994425329276,0.23286926044729275,0.16957933588116747,2.920772430114044,2.034653749611952,3.0099294989874563,False,True,False,True
COALINDIA.NS,0.040168462571759544,0.019149360296424778,0.07176235052750002,0.11107265028024083,0.2740378499799989,0.2743021935012461,0.07176235052750002,0.8108004494762373,-0.8523602100447569,0.8108004494762373,True,True,True,False
COFORGE.NS,0.03464417656304564,0.22903827856636316,0.2449085493559484,0.19668441858239882,-0.24798448455618483,0.4241834379470611,0.2449085493559484,1.3553490320136972,1.3215712386018108,1.8196226373423012,False,False,True,False
COLPAL.NS,-0.03976232720740025,-0.0800862296344983,0.10150029097602742,-0.12673725406224656,-0.07686640341851292,0.2669202427695499,0.10150029097602742,2.307134405501402,1.2197079338986705,2.882485482547903,False,True,False,True
CAMS.NS,-0.03538751662762074,-0.047968395822543974,0.15838872696328976,0.07133792002000083,-0.025331219776193237,0.3256548627175751,0.15838872696328976,1.6012700332095613,1.6012700332095613,2.837348139574971,True,True,False,True
CONCOR.NS,-0.038005467189047404,-0.12296107169277637,0.022044805686769253,-0.09102730689270888,-0.1161365300848608,0.277258320270643,0.022044805686769253,0.4906990839319997,0.4906990839319997,2.182379786227372,False,True,False,True
CROMPTON.NS,-0.06574158614754988,-0.02250458151372503,0.15783134453026393,0.02590471540178574,0.009938098078369872,0.33003557692011093,0.15783134453026393,2.1035151007923867,1.8586002646335078,3.177095455653955,False,True,False,True
CUMMINSIND.NS,-0.03981750311074239,0.10028517110266155,0.255668107533616,0.166176399056033,0.30073720728046927,0.33424488684834713,0.255668107533616,1.8742992866000623,0.4573280667999554,2.96297524482383,False,True,True,False
DLF.NS,-0.027109001446797287,-0.032646911767155284,0.13349678821573074,-0.054027506311986384,-0.20347398859064725,0.31829580065280066,0.13349678821573074,1.1490014109137046,0.45332346746223323,1.3039622504139603,True,True,False,True
DABUR.NS,-0.046694393850144844,-0.07795026565633645,0.023376266094635945,-0.19029462450182122,-0.1820283650868436,0.2508306643365935,0.023376266094635945,0.45054742374666795,-0.06317246916544161,1.0689199215039797,False,True,False,True
DALBHARAT.NS,-0.03727466529090928,-0.12336767937082393,-0.04468435834544571,-0.16292272809645447,-0.14555264879630914,0.3210501060494887,-0.04468435834544571,-0.44440034449168425,-0.7463732984261872,0.22942062521375167,True,True,False,True
DELHIVERY.NS,-0.046547023157116674,-0.046028278338377304,0.016110366713439683,-0.009042612958581886,0.030805422935956894,0.29093499202617656,0.016110366713439683,-0.46569635579973706,-0.48373027686008674,0.1747044131720551,True,True,False,True
DIVISLAB.NS,-0.02956969474071347,-0.008194256502781494,0.11682045204435787,0.018921841210997936,0.01633156151298043,0.21667390707928505,0.11682045204435787,1.1926121324835668,0.8574743744449262,1.3308016972008119,False,True,False,True
DIXON.NS,-0.022796869683565868,0.02088332000355453,0.12034328067095768,0.1356267299327798,-0.2154613125725603,0.46033363814740175,0.12034328067095768,1.1707819782610098,0.966415914719436,1.6834928623318577,False,True,False,True
DRREDDY.NS,-0.039044730856709675,-0.0029105973206372537,0.047867080817908025,-0.03926328207142871,0.014568117563110494,0.2631898597047851,0.047867080817908025,0.5448582309393228,-0.40102572874161396,0.6113748426158001,False,True,False,True
EICHERMOT.NS,-0.04164981803477552,-0.02622748750256798,0.04168192806387805,-0.13186813186813184,0.015859408486926796,0.3157197724667414,0.04168192806387805,-0.08135998517510713,-0.6096851466198466,0.6799641201182929,True,True,False,True
EXIDEIND.NS,0.023468223121244858,0.11698740333389024,0.3453392890593585,0.18699422325884663,0.09515403101821684,0.32754251597694234,0.3453392890593585,3.783464902382114,1.4589992033330732,4.534101448517532,True,True,True,False
NYKAA.NS,0.016720478808808892,-0.009074119285300886,0.11493097753068215,7.471608060205526e-05,0.010194380712865714,0.2690988470554699,0.11493097753068215,0.6852707633635199,0.38625180742083753,1.0756902541344189,True,True,False,True
FORTIS.NS,-0.021073992596001956,-0.009372822382518797,0.18320757787932385,-0.023867585755321552,0.020117176983922125,0.2698902903865408,0.18320757787932385,1.0180651138686285,0.49507623925362565,1.177561422537994,False,True,False,True
GAIL.NS,-0.008579863599066151,0.023518669366456413,0.19108555792940174,-0.014179829659822119,-0.0884113149238751,0.2929197014856209,0.19108555792940174,2.9618636207659326,1.0890393615072775,3.8908823761923315,True,True,True,False
GMRAIRPORT.NS,0.04241620688074077,0.051768552953205704,0.14223313736991483,-0.0026403689707583666,-0.044052901378992315,0.3576962254036424,0.14223313736991483,1.5130977058425534,0.20397534321653718,1.8180759089137464,True,True,True,False
GLENMARK.NS,-0.0856638907514421,-0.09814293985349742,0.037837320390518236,0.026502869807045526,0.12170786916473775,0.3011805310116106,0.037837320390518236,-0.3598518852394027,-0.5627030541612724,0.3487361203511433,True,True,False,True
GODREJCP.NS,-0.046916888983692284,-0.09632317347792796,-0.002155243959501285,-0.1967397800378684,-0.13035117787258532,0.2617449918142227,-0.002155243959501285,0.3072797873013918,-0.10492610108413898,0.8304641166789,True,True,False,True
GODREJPROP.NS,-0.052722759725477575,-0.06366396859457035,0.12346666089613301,-0.057570362828655575,-0.1917664416274163,0.3898006834529399,0.12346666089613301,1.222253591777463,0.6815790747200527,1.8518483854798695,True,True,False,True
GRASIM.NS,-0.020977917981072514,0.08079401009925125,0.19696850514948117,0.08381351492928224,0.13266423357664237,0.24307194840981802,0.19696850514948117,3.2679890630588857,3.036647839169164,4.77898802019857,False,False,True,False
HCLTECH.NS,0.002660571392173683,-0.02657882323074834,-0.13740399322489305,-0.14939930918957045,-0.2828115108482965,0.30437731067611895,-0.13740399322489305,-0.9419752277831174,-1.0394128907382385,-0.5305837449115939,True,True,False,True
HDFCAMC.NS,-0.07119984648522626,-0.10098711525972404,0.07793202407338184,-0.08384782608172658,-0.05861943942397385,0.3543545260018132,0.07793202407338184,0.39767266947630825,0.39767266947630825,1.6257928061541806,True,True,False,True
HDFCBANK.NS,-0.0058656983639698845,-0.0234364571695288,0.016099713313615593,-0.16069437753130844,-0.2528974619048725,0.24148530617931566,0.016099713313615593,0.6540128899991159,-1.043857111530321,0.8518080285224351,True,True,False,True
HDFCLIFE.NS,-0.058809017424055976,-0.03425345299142135,0.0013962614246354477,-0.21832425068119887,-0.262342493119195,0.23547633609136753,0.0013962614246354477,0.3541524555535067,-0.31383111380612194,0.6306544998830252,True,True,False,True
HAVELLS.NS,-0.03682904672662057,-0.05905126864597965,-0.016443203690929664,-0.17493098559276132,-0.1869510381464926,0.2731155857321407,-0.016443203690929664,0.49267808681648534,-1.5796093927710952,0.49267808681648534,False,True,False,True
HEROMOTOCO.NS,-0.03797048183497542,-0.044372713899491045,-0.046798163864213205,-0.1563331942824434,-0.20625917660746218,0.28938641676537663,-0.046798163864213205,-0.873139135859555,-1.2688965345362542,-0.4789126709271361,True,True,False,True
HINDALCO.NS,-0.020961969739472175,0.06722293324777873,0.24430688199126993,0.1957930414697271,0.3938455727968353,0.3143566748775658,0.24430688199126993,2.019312399817753,1.3512662118189291,3.8924054913995954,False,True,True,False
HAL.NS,-0.05030591434398368,-0.09096822645049585,0.14171296254613486,0.04542395782942843,-0.06517670123230279,0.3162393315610516,0.14171296254613486,1.3243058951784599,0.7556088250389857,2.0720288247484815,False,True,False,True
HINDPETRO.NS,-0.03946387226942849,0.03503612280652346,0.15333039439715312,-0.1283783783783784,-0.16486835345103612,0.4092022499135114,0.15333039439715312,1.1981054034818315,0.8725479536025105,2.0319966219721044,False,True,False,True
HINDUNILVR.NS,-0.05413027896932321,-0.10655667715301431,0.007119655494615573,-0.12751233217833813,-0.15185383825465681,0.2289005586000213,0.007119655494615573,0.19444019164881995,-0.2648597041620083,1.1104650099397997,False,True,False,True
HINDZINC.NS,-0.06935347413608706,-0.012106379409509205,0.15139662840914858,-0.009757318024188777,0.2724686352450978,0.4415573770985613,0.15139662840914858,0.5376378515989003,0.5376378515989003,1.726864354686676,True,True,False,True
POWERINDIA.NS,-0.027296937416777634,0.066267698146256,0.457211250748055,0.4379355143498287,0.6756124415083953,0.45356869333602223,0.457211250748055,1.3408146209074066,1.1571466891798918,1.7696164418201261,True,True,True,False
HUDCO.NS,-0.0076125256128875,-0.06959722636578392,0.2180562958221841,0.07641737270097138,-0.14567770510210276,0.36418536717015687,0.2180562958221841,1.8564287764547727,1.2674632380661153,2.29875076314385,False,True,False,True
ICICIBANK.NS,-0.016500354212054202,0.00031958948944699195,0.03215964606238764,-0.1090469546922812,-0.10091941091373047,0.21766524132975715,0.03215964606238764,1.0014826187141623,-0.5042258423607959,1.0930312303863332,True,True,False,True
ICICIGI.NS,-0.06360096872616061,-0.02476222600903455,0.022420204121575527,-0.10973541001075648,-0.12510725089175545,0.19842053976727014,0.022420204121575527,0.40061098527748706,-0.3273946372911545,1.2517515450685162,True,True,False,True
ICICIPRULI.NS,-0.08758847996205055,-0.11212426206351656,-0.0706145350954187,-0.29271363932851235,-0.23694521214951514,0.26794358729396384,-0.0706145350954187,-0.5926849407878189,-1.35945760065133,-0.04555640309874346,False,True,False,True
IDFCFIRSTB.NS,0.009513154354235498,0.04960005326704553,0.1990695131669744,-0.008927262179866169,-0.10360243898000776,0.36710679586135025,0.1990695131669744,1.4324440749235992,0.2671312460351137,1.5988992467480958,True,True,True,False
ITC.NS,-0.03990417512228461,-0.10001612840957619,-0.03908132923570562,-0.11938423386629604,-0.30670295297419414,0.24374064460532108,-0.03908132923570562,0.1887054510985005,-0.04341464462266806,0.9610576361979388,False,True,False,True
INDIANB.NS,0.004679935835265825,-0.013549337260677419,-0.057150900900900914,-0.15561493607723187,-0.03308698834266344,0.37056480995683805,-0.057150900900900914,-1.267793859359916,-1.7805546594625083,-0.7199465441661327,True,True,True,False
IEX.NS,-0.019906759743795965,-0.027816979904060513,0.03434766817730073,-0.026978293868866743,-0.11944638056674273,0.37501622730952633,0.03434766817730073,0.7188349170845268,0.6379046439059953,1.1848317086016875,True,True,False,True
IOC.NS,-0.03466726002867304,-0.022442679436500468,0.023798967907775026,-0.25483994099274876,-0.15176119501422503,0.2994251854024339,0.023798967907775026,0.13988797459305927,-0.7053798031163525,0.2987680678682029,True,True,False,True
IRFC.NS,-0.03155564881310935,-0.0922321126854797,0.04424393685733263,-0.06945660402050202,-0.1856561684220278,0.3508242787928103,0.04424393685733263,0.8645651938808374,0.34910753746521167,1.5383625241719598,False,True,False,True
IREDA.NS,-0.05345621541941703,-0.08893328918997134,0.08333329550899204,-0.012104225540925717,-0.1427378815381184,0.3556341707039125,0.08333329550899204,1.284388412040686,1.025147653762988,2.2577439065779994,True,True,False,True
INDUSTOWER.NS,-0.013295100958094386,0.06890985636656377,0.017011251522814685,-0.06677504128556899,0.06481140929383122,0.26903946841519927,0.017011251522814685,-0.04928042929704283,-0.4316660821198906,0.286690715887735,False,True,False,True
INDUSINDBK.NS,-0.03121310304296554,-0.008235423190369962,0.14962131307340387,-0.06365329185221613,0.05335588030411187,0.3144482549630163,0.14962131307340387,1.166012871468468,0.4932856181375912,1.6181337062857204,True,True,False,True
NAUKRI.NS,0.0031819729470394797,0.04657914083750536,0.023953286562738096,-0.0401046854558158,-0.24678963676143773,0.2833258880854875,0.023953286562738096,0.8211680719228999,0.11059662872362874,0.991394094348023,True,False,True,False
INFY.NS,0.03569275242922432,0.019692788152931406,-0.05832084666294368,-0.06810948144757167,-0.2330822053819145,0.3062452677661423,-0.05832084666294368,-0.2707429448075568,-0.6025905874492243,0.30749736973504016,True,True,True,False
INOXWIND.NS,-0.10468634834441903,-0.1789030556429475,0.06519309645509241,-0.09189075167695115,-0.3601850205072573,0.43766723312568,0.06519309645509241,0.9832702568830687,0.6941131278515404,2.2793346734218605,False,True,False,True
INDIGO.NS,-0.013391727639496698,0.06379763792327009,0.0784538892982869,-0.08608496915222463,-0.23824973733949995,0.3923208698473424,0.0784538892982869,1.1923490517513002,0.4817959701619493,2.1017386535710347,True,True,True,False
JINDALSTEL.NS,-0.01917091994273512,-0.050745323880271975,0.05257598920375872,-0.05059480478043221,0.14993754122622782,0.30942293844013297,0.05257598920375872,-0.04136642815104984,-0.43248836185293105,0.7291639024061777,False,True,False,True
JSWENERGY.NS,-0.019931899748043103,0.05000440426289199,0.21873385336232953,0.18329488597761578,0.20911882744460808,0.34521187566837563,0.21873385336232953,2.5201307939108983,0.9833297806722253,3.078777061775848,True,True,True,False
JSWSTEEL.NS,-0.006262944272802051,0.038885300401251044,0.14091542683937996,0.01600811799632984,0.12105807169317506,0.26832727336497775,0.14091542683937996,1.6349636207385871,0.9171759301742601,2.3606317002328554,False,True,True,False
JUBLFOOD.NS,0.00702082865832776,-0.07531969023494556,-0.030200639721937206,-0.16632768035487144,-0.2906948474909007,0.34574959149405204,-0.030200639721937206,0.7233233872756831,-0.4583915903433168,1.2573743768983683,False,True,False,True
KEI.NS,-0.027578897199147412,0.0553584540024914,0.28083589440049805,0.057275737013121386,0.2805570384429703,0.3585654194724676,0.28083589440049805,1.8813322289703402,1.1749705008691396,2.7661352837560744,True,True,True,False
KPITTECH.NS,0.0015548227857100638,0.0006472491909386147,0.14637403790076897,-0.026080397741004457,-0.3658216528702658,0.3729446146019984,0.14637403790076897,1.3871299829915666,1.095252805812764,1.9282946361356486,False,True,True,False
KALYANKJIL.NS,0.020718833272771242,-0.10944416953272451,-0.0645827938749357,-0.11053794947987394,-0.26685561752909104,0.4590373188769325,-0.0645827938749357,-0.22545039590793847,-0.7616590598209548,0.10551667972926829,True,True,True,False
KAYNES.NS,-0.012106792319155901,-0.2350021758756099,-0.09870332774099067,-0.1853487689038088,-0.4275589844801292,0.6389206879511458,-0.09870332774099067,-0.2972931091545708,-0.6537474347184558,-0.08677197603430221,False,True,False,True
KFINTECH.NS,0.006130933233736924,-0.04802548823697872,-0.05498341574093302,-0.126560925705284,-0.19910842272553964,0.3407779447078038,-0.05498341574093302,-0.26625096215649685,-1.0593298255580563,-0.07466630342646421,True,False,True,False
KOTAKBANK.NS,-0.018523313560372068,0.02733268811002798,0.0714787610103782,-0.10140145852506766,-0.09605726503526824,0.222949607088694,0.0714787610103782,1.3402981357881472,0.5343831521289237,1.6459979308172226,True,True,False,True
LTF.NS,-0.05324813400780393,-0.08176966432031385,0.0901733702469123,-0.1107035093604195,-0.13479314774685724,0.3517229854981276,0.0901733702469123,-0.07395777237007374,-0.7651557191629993,0.2883939782333428,True,True,False,True
LICHSGFIN.NS,-0.01958850602020845,-0.022574641350810776,0.05819028317573882,0.00027496110445479616,-0.008541594197239877,0.29082531661534555,0.05819028317573882,1.1476786045963603,1.142574400239106,3.6381983133270777,True,True,False,True
LT.NS,-0.026040741777331733,-0.02772225979621412,0.09275123982155242,-0.08034524725154557,-0.03410676760797082,0.30660988234443715,0.09275123982155242,0.9699511430883079,0.9598219559464759,2.8066699220519222,True,True,False,True
LAURUSLABS.NS,0.03293044916257659,0.22601149480611316,0.37389284027457914,0.3060626412005263,0.4226474650572172,0.30977874142371953,0.37389284027457914,1.8025401774455305,1.7349555786024353,2.4363709386479773,False,False,True,False
LICI.NS,-0.5196988025343562,-0.501219901286851,-0.46561663016557053,-0.5422288512568273,-0.5571785682904922,0.7649820793766405,-0.46561663016557053,-4.228718080412814,-4.9599298978078314,1.3445978715328102,False,True,False,True
LODHA.NS,-0.045363528724683966,-0.028695734901143966,0.28656895145203887,-0.12827483934750372,-0.23763616181283354,0.40134652930387643,0.28656895145203887,2.6402285639057967,0.7031895248857806,2.7521045439133833,True,True,False,True
LUPIN.NS,-0.011685053003313794,-0.039900993492813286,-0.011033387083042578,-0.0315943107573996,0.08612540187345052,0.19601850210141805,-0.011033387083042578,-0.7116874022322045,-1.2151076635593072,-0.1407496850148776,True,True,False,True
M&M.NS,-0.033796769829425366,-0.060639076931289004,-0.005079961188767967,-0.13444871402711323,-0.18067474230617386,0.30566347925932597,-0.005079961188767967,-0.2824006726289342,-0.8269725436722388,0.41374587506570015,False,True,False,True
MANAPPURAM.NS,-0.05429659651259511,0.011879557026800214,0.21730619107408589,0.06091112993488457,0.08839489034431547,0.3541343765886295,0.21730619107408589,1.5490674355774414,1.4809617921112,2.443922642120411,False,True,False,True
MANKIND.NS,-0.027846597695895037,0.014442767837895998,0.1757357423740633,0.03215337614934799,0.04610320886268604,0.2895749995893887,0.1757357423740633,2.2668007201670783,1.7269522377747435,3.3780611446396525,False,True,False,True
MARICO.NS,-0.02032863091290893,0.011954860298529324,0.09717928218393213,0.013775954807244695,0.12297215924471483,0.19050795694467024,0.09717928218393213,2.0195257581251296,1.2111185244209943,3.2448829239811006,True,True,False,True
MARUTI.NS,-0.02244836875187073,-0.026962609861462816,0.04436805500039975,-0.14126076382041675,-0.17851977614286607,0.2565372690497029,0.04436805500039975,0.17712759293723923,-0.22595517155666744,0.4764987980149837,True,True,False,True
MFSL.NS,-0.05991799673211773,-0.009209341950601413,0.07046160727681583,-0.1483117114727588,-0.08499191061106326,0.28084231139894045,0.07046160727681583,0.20497486289329786,-0.6226351162393662,0.20497486289329786,True,True,False,True
MAXHEALTH.NS,-0.02742966396413027,-0.034234594014790565,0.007612877280552821,-0.1294711282129437,-0.16835946752883058,0.25256666366764935,0.007612877280552821,0.32779467237539356,-0.4486403037665568,1.6506822350529484,False,True,False,True
MAZDOCK.NS,-0.004032481809530308,-0.07146652925914343,0.05478388573508286,0.08593507370814435,-0.08672591226589832,0.4023156777128238,0.05478388573508286,0.5225137762151129,0.056802447147827805,1.455302210676021,False,True,False,True
MPHASIS.NS,0.0371713930897124,0.04801332752793197,0.08391827855093226,0.024054787682401102,-0.17037438569093677,0.3010332510288267,0.08391827855093226,0.8134163227202559,0.46265132468857595,1.2231673165509636,False,False,True,False
MCX.NS,-0.08390058572107018,-0.0031007751937984773,0.17159981316758732,0.1767457471530256,0.38783641363309584,0.4203570053844905,0.17159981316758732,-0.028605351280612566,-0.028605351280612566,1.3645964833674638,False,True,False,True
MUTHOOTFIN.NS,-0.04148899429179431,-0.08028666405883522,-0.026504929001266886,-0.07747604894663107,-0.15710678070153572,0.39885425059686025,-0.026504929001266886,-0.8665849900758481,-0.9410824988428765,-0.16187988694156422,False,True,False,True
NBCC.NS,0.05025230508186196,0.1201033564574383,0.25715666988300123,0.10652779594643191,-0.11360923519131161,0.394586132209805,0.25715666988300123,1.44628846415557,0.3178556223296412,1.797225599264735,True,True,True,False
NHPC.NS,-0.056519553065757955,-0.08476608846428546,0.009683026295156605,0.00514986569486986,-0.010786149276868495,0.26868642117794267,0.009683026295156605,0.29823110024272337,-0.7491032437211328,1.2401161432479715,True,True,False,True
NMDC.NS,0.026224514531400844,0.06608122251704573,0.2114621866300901,0.14704457002360916,0.27610831554695703,0.33639863387222885,0.2114621866300901,2.5522150074750014,1.0426074428215546,3.3562668469860246,True,True,True,False
NTPC.NS,-0.07974381636749373,-0.08089803209271895,0.004799122241269993,-0.04058654188802013,0.11929123928741991,0.21933653111215487,0.004799122241269993,-0.23379257624998445,-0.6519544405914786,0.7967628164135754,True,True,False,True
NATIONALUM.NS,-0.04399027440240033,0.000967103217073717,0.0364250533556123,0.14586220246428572,0.5842039589586019,0.44628542689607614,0.0364250533556123,-1.0683917559477536,-1.0683917559477536,0.5236159247574971,True,True,True,False
