Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BOSCHLTD.NS,-0.02506927035228923,0.009012699713232264,0.1516521197007481,0.0166483214089157,0.003667481662591676,0.33029768606322835,0.1516521197007481,0.8972371985495021,-0.5522214948716774,0.8972371985495021,True,True,False,True
BRITANNIA.NS,-0.07593739250085996,-0.03873680443728755,-0.09978217158176939,-0.09110133649128738,-0.12748680470970364,0.20699243644859575,-0.09978217158176939,-1.9730909528360352,-2.1329760677974607,-0.7986951463924978,False,True,False,True
CGPOWER.NS,-0.01262946792489128,0.18454130557110116,0.16485853614624757,0.256946032698681,0.1568360040913741,0.3605943872668265,0.16485853614624757,1.0675120296190659,0.7638191770101249,2.072357845421768,False,False,True,False
CANBK.NS,-0.03744571920952888,-0.05714497146660413,-0.08034024981196586,-0.11180504979783779,-0.06987987347600144,0.31415655281602145,-0.08034024981196586,-1.1647293423852085,-1.800411847371303,-1.143150140352044,False,True,False,True
CDSL.NS,-0.0559931445284374,-0.07120721071789848,-0.040502758987422616,-0.09966957100400597,-0.2407525252030015,0.35564690160928475,-0.040502758987422616,-0.3391920509895683,-0.5072315607772159,0.11740163071295011,False,True,False,True
CHOLAFIN.NS,-0.0722827250268574,0.039742586487936826,-0.033787560107473524,-0.10050509668196372,-0.08028642690787835,0.3537274614119906,-0.033787560107473524,-0.4850869513927477,-1.304677951520517,0.04768496861272756,True,True,False,True
CIPLA.NS,0.05461344760851339,0.18627692191702905,0.07739028959270722,0.08022552719689857,-0.04582586246889686,0.2317128926787751,0.07739028959270722,1.7974022143438355,0.029666636921190533,1.7974022143438355,True,True,True,False
COALINDIA.NS,-0.027000977752740685,0.0435531634650097,0.023672641364086422,0.04909889182568272,0.20757975476853407,0.2721629967260004,0.023672641364086422,-0.07757008124200941,-0.07757008124200941,1.613839587497364,False,True,False,True
COFORGE.NS,-0.008324961359756688,0.035166023747845054,0.11885536475483294,-0.17554982174260192,-0.26755544638078077,0.4021013175494588,0.11885536475483294,0.7667883604902631,-0.17614322345543282,1.1988374204235352,True,True,True,False
COLPAL.NS,-0.009413891252307294,0.1204134194385964,-0.023518150920184833,0.006281711968092685,-0.009505284615639709,0.2574531258566258,-0.023518150920184833,0.18596123720268848,-0.5622526623144418,0.6981069721975045,False,True,False,True
CAMS.NS,-0.05987563986878497,0.11420670521351695,0.17098793576165705,0.08783215597725036,0.03529362323996099,0.32363956168023966,0.17098793576165705,1.953124273156248,0.3378948578721738,3.848339930996599,True,True,False,True
CONCOR.NS,-0.007119802379131124,0.08597243373176333,0.1060702738576027,0.02639845379201433,0.0023960133760381197,0.2544243216011267,0.1060702738576027,1.5296764437190191,0.33089910230318154,2.197040207256696,False,False,True,False
CROMPTON.NS,-0.006190843655954459,0.21576141049840913,0.17818557474834362,0.17924341258733478,0.042576288877824275,0.31815507471545174,0.17818557474834362,3.0331442195093428,1.3382109172258108,3.5169692039379594,False,True,True,False
CUMMINSIND.NS,-0.006662965019433642,0.07524945005506045,0.1375582874099195,0.22859631051635176,0.2505243138321598,0.29553546808070685,0.1375582874099195,0.5328944201022452,-0.4233211083277519,1.0596209288841434,True,True,True,False
DLF.NS,-0.05752601921367262,0.026125923554007002,-0.0022239124569103375,-0.12128060263653484,-0.2320100193770226,0.31522161546749805,-0.0022239124569103375,0.12317893403683426,-0.16337127050957145,0.6521490788877897,True,True,False,True
DABUR.NS,-0.011170212765957421,0.0941730429664509,-0.03358285340298839,-0.08567772777519722,-0.10392368939714924,0.2413798519652765,-0.03358285340298839,-0.28967131175826016,-1.8832275148309314,0.18437597282698523,True,True,True,False
DALBHARAT.NS,-0.1061642569378759,-0.09391046760464072,-0.045592238414345565,-0.16692635154690427,-0.1338895945168712,0.3128916491305606,-0.045592238414345565,-0.5412790966463249,-0.8918336174914883,-0.08196821117680783,True,True,False,True
DELHIVERY.NS,-0.02376753960982081,0.010745755708518656,0.10437943211621992,0.07842233735940107,0.09486672315532418,0.2856340778136486,0.10437943211621992,0.029205381076599077,-0.3848980768433972,0.3023688889901999,False,True,False,True
DIVISLAB.NS,0.032674375233122,0.14028006589785824,0.08623666038920286,0.1488920242343763,0.03981071133478564,0.21397473540837395,0.08623666038920286,0.8055263652359635,0.11242314787659717,0.8055263652359635,False,False,True,False
DIXON.NS,0.004978276611151244,0.05707621269100782,0.01787678767876777,-0.03468961919666147,-0.2522728803286417,0.4543597016360926,0.01787678767876777,0.399389593059635,0.34560943004885886,1.221410006983062,True,True,True,False
DRREDDY.NS,-0.003059039518724105,0.054777854061432985,-0.00836756776313241,0.05027395109541977,0.08146669483706948,0.2596535898566978,-0.00836756776313241,-0.43591274304639643,-0.9171683937815102,0.004103632031073086,True,True,False,True
EICHERMOT.NS,-0.04005458887751623,-0.0022695035460993385,-0.06667551250580506,-0.01999303378613726,0.021492884112692456,0.30790073951370556,-0.06667551250580506,-1.3008580085755697,-1.8473027490701885,-1.0217738934084384,True,True,False,True
EXIDEIND.NS,-0.04047194266966059,0.07666263962403241,0.10298068267717864,0.05125512855722847,-0.07327413105425729,0.292568217057653,0.10298068267717864,1.5389643608209937,0.9331512537903953,2.254298142421157,False,True,False,True
NYKAA.NS,0.011673128868768812,0.062422202203902266,0.06308416182636267,-0.014404816578389656,0.1103428866950602,0.28437822925355405,0.06308416182636267,-0.018931669573222384,-0.8692214976169567,-0.005241466756470104,True,True,True,False
FORTIS.NS,0.02421653678528979,0.14160543888745947,0.10075985214695016,0.13433447563637801,-0.04838232900582118,0.2733051179161787,0.10075985214695016,0.3600407805830422,-0.6189578820887296,0.3600407805830422,False,False,True,False
GAIL.NS,-0.0278009927609697,0.057901200362653116,0.08197490308188082,-0.002331458236647266,-0.09896381831154555,0.27731743676655063,0.08197490308188082,1.3526127690793928,-0.2597710175149343,1.5169006315836984,False,True,False,True
GMRAIRPORT.NS,-0.038446280605876626,0.01970082999004763,0.013189596266668602,-0.007383870054010089,0.011812640307553579,0.3590990636525086,0.013189596266668602,-0.19083583649764313,-0.965520629914076,0.35623529518622954,False,True,False,True
GLENMARK.NS,-0.013071343701931859,0.06725639206237433,0.051576981344865214,0.20973745977329794,0.29207844198523314,0.2791705503980092,0.051576981344865214,-0.23849713831757474,-0.23849713831757474,0.5573499915786185,False,True,False,True
GODREJCP.NS,-0.0031834138872588458,-0.025096683624139526,-0.07043894618626656,-0.12565577499499603,-0.07889106545491331,0.26066938750050794,-0.07043894618626656,-0.6632067404135301,-1.3957735977460775,-0.3986086636370417,True,True,False,True
GODREJPROP.NS,-0.07723835700608928,0.01564328006095783,0.03467827343108176,0.019825831867695154,-0.190973985881691,0.3889510615224732,0.03467827343108176,0.5188151287889976,0.27497976644389927,1.118247088767157,False,True,False,True
GRASIM.NS,-0.007397198460444621,0.08319202033611317,0.07099386212007053,0.03588425914212734,0.07858028456061317,0.23014955820896457,0.07099386212007053,1.2709764614509076,-0.8215336361759098,1.8855725760389028,False,False,True,False
HCLTECH.NS,-0.050194374842499445,-0.21365609290460985,-0.1744399559309585,-0.2947229495740399,-0.25681037745556234,0.2974543436446114,-0.1744399559309585,-1.3667566256619241,-1.3667566256619241,-0.7972693214336805,False,True,False,True
HDFCAMC.NS,-0.05044803325810843,0.057146221444293044,0.06190087613969841,-0.010368391729292714,-0.009074975552231912,0.34593747779324424,0.06190087613969841,0.1657068911704986,-0.41106091122378086,0.6937742780320734,False,True,False,True
HDFCBANK.NS,-0.033289366756314775,-0.03164719268622651,-0.094060890079817,-0.18228667791086117,-0.21658353131022456,0.23671992014493617,-0.094060890079817,-0.959613441540807,-1.7731102893498507,-0.959613441540807,True,True,False,True
HDFCLIFE.NS,-0.020546907770163547,-0.010579854710492609,-0.06637706111885489,-0.12928217797730102,-0.18244913207478308,0.23895095909855738,-0.06637706111885489,-0.5712098398515081,-2.09103843861387,-0.5712098398515081,True,True,True,False
HAVELLS.NS,-0.04578767000399908,-0.049532910257192864,-0.10839466212951032,-0.10642062817112541,-0.16410076021530895,0.2662693230575801,-0.10839466212951032,-1.6210793786848186,-1.959223706618783,-0.42876227010869755,True,True,False,True
HEROMOTOCO.NS,-0.049784765113232265,-0.03239946636173052,-0.11109165718287661,-0.1175806031111497,-0.04135196374622352,0.29509373411221085,-0.11109165718287661,-1.5574069849245884,-1.6709039750446983,-0.8836737751622444,True,True,False,True
HINDALCO.NS,0.04508866141692214,0.1278303591394072,0.15335571451877716,0.17054804824646075,0.3958755254644639,0.30521860789059757,0.15335571451877716,1.0967740355782898,-0.01426555348821497,1.0967740355782898,True,True,True,False
HAL.NS,-0.03640661928878863,0.12392987871869487,0.14056579934739744,0.1328826060233559,-0.0040202523663109835,0.318363449976791,0.14056579934739744,0.9473391717637502,0.5336522650163259,1.5365804989359395,False,False,True,False
HINDPETRO.NS,-0.04779322120310514,0.08056666968581672,-0.02530016278618874,-0.18482134797788896,-0.21269941144703186,0.3986096797831314,-0.02530016278618874,-0.2597532744902231,-1.334190160363988,0.0349121560826064,True,True,False,True
HINDUNILVR.NS,-0.010342399658920809,0.057117338655948036,0.026709890652620416,-0.07239501792256253,-0.06847557946484051,0.2226893248547642,0.026709890652620416,0.43822194406407283,-0.6170213702410875,0.5257852229141337,True,True,False,True
HINDZINC.NS,0.051370690180056355,0.18967205496820538,0.13441814795657625,0.09902288662735081,0.41043203371970494,0.4393370237103935,0.13441814795657625,0.503735243580007,-0.5164485144249746,0.6750398971482943,False,False,True,False
POWERINDIA.NS,-0.0741218637992832,0.13998234774933804,0.28007928642220015,0.47638425312057064,0.5477160523414657,0.4360252083624657,0.28007928642220015,0.5678402798041431,0.4140441269853961,1.0811535192675605,False,True,False,True
HUDCO.NS,-0.02043764973285278,0.18822154946560543,0.24290489611702992,0.16225221641265564,-0.03181757264228724,0.36384063269948336,0.24290489611702992,2.009231212683151,1.3180848439178892,2.594371730727663,True,True,True,False
ICICIBANK.NS,-0.025801407349491767,-0.0777884519910218,-0.05023250171152527,-0.113861021461646,-0.07222635889798956,0.21515528752705812,-0.05023250171152527,-0.7719911548576148,-1.7201860995729978,-0.48993061080734573,False,True,False,True
ICICIGI.NS,-0.0007025871755045321,0.03742569580833477,-0.0213835941971936,-0.006822064741286438,-0.08479355005722944,0.19287458209040928,-0.0213835941971936,-0.3968123838270023,-1.6072963494185608,-0.31770369078090616,True,True,True,False
ICICIPRULI.NS,-0.037662126998660006,-0.00878314326252283,-0.09964266500713836,-0.16834262352528084,-0.11968792827736896,0.25416083129424527,-0.09964266500713836,-0.9979625621285728,-2.4326828576902932,-0.966409816187761,True,True,False,True
IDFCFIRSTB.NS,-0.026282120900162353,0.05673759282371105,0.018879208855606677,-0.1946892206281181,-0.15870872829289528,0.36834816814714405,0.018879208855606677,-0.04301363795020936,-0.6318516301673617,-0.015210315587134296,False,True,False,True
ITC.NS,-0.0006505585342349018,0.028628891629947306,-0.005986008298983436,-0.05709016721316984,-0.23969800437902433,0.2326008279171939,-0.005986008298983436,0.5690012271903373,0.23967340099832346,0.5734179315649819,False,True,False,True
INDIANB.NS,-0.03369154806854491,-0.13942058975685467,-0.10540467867706371,-0.045282382296385926,-0.04828652831461944,0.3709314937901691,-0.10540467867706371,-1.894328942045168,-2.618113706910506,-1.7162856990703421,False,True,False,True
IEX.NS,-0.040131494022605074,-0.005420450298517676,0.060348432448208866,0.06201422455248706,-0.07570526790915999,0.3757737995727559,0.060348432448208866,0.7788574672326528,0.2564131360049009,1.2472649160891622,True,True,False,True
IOC.NS,-0.045135849345505075,-0.005812356915055328,-0.12304618761455344,-0.19942924138956497,-0.17084422327847693,0.2831710176704859,-0.12304618761455344,-1.3809045742913688,-2.5934601374552977,-1.3700590362976615,True,True,False,True
IRFC.NS,-0.06162774570141816,0.012838700929733937,-0.005163306163807668,-0.12520734029338254,-0.17443967027153995,0.3490633940712702,-0.005163306163807668,0.2796080400437707,-0.15976135356988766,1.2006741788367108,False,True,False,True
IREDA.NS,-0.051195061717277945,0.042723929535938066,0.09959813642463344,0.0025723137827866616,-0.13891678769094484,0.34846400915646564,0.09959813642463344,1.3487869891930337,0.9909922541342586,2.2580509295423257,False,True,False,True
INDUSTOWER.NS,0.04827503723424842,-0.03672027746668971,-0.05185768385720546,-0.0473666394773532,0.05376751184811823,0.26687477068213783,-0.05185768385720546,-0.7517048539769515,-1.554224957275842,-0.7517048539769515,True,True,True,False
INDUSINDBK.NS,-0.04123764432079802,0.10868237556065652,0.010237022689683073,0.004758796512033481,0.13878961983576343,0.32256573686203693,0.010237022689683073,-0.13813319852802478,-0.6728460093179164,0.02362820039780379,False,True,False,True
NAUKRI.NS,-0.04491518733258626,-0.0572060755214695,-0.039780848817059566,-0.17042641241283774,-0.3029954020663683,0.2719832514272961,-0.039780848817059566,0.07324123520177502,-0.36633705246581966,0.3044644421583969,False,True,False,True
INFY.NS,-0.058226502120036105,-0.1423872508424362,-0.15483172514405252,-0.27343904549716735,-0.25853198610062345,0.2854039954499166,-0.15483172514405252,-1.2325161176145245,-1.2325161176145245,-0.4110873495441041,False,True,False,True
INOXWIND.NS,-0.08495082098793827,0.11467724655814537,0.17677554545831375,-0.08280080353860686,-0.3470056989168716,0.4124473096670742,0.17677554545831375,1.8188022405376452,1.0868979417248308,2.0665711401827696,False,True,False,True
INDIGO.NS,-0.05023406493363958,-0.03313611059825705,-0.02280611411757183,-0.12810117586876557,-0.2333661681740844,0.39056246857194765,-0.02280611411757183,-0.019368578427939515,-1.2675821382646892,0.4840720423865396,True,True,False,True
JINDALSTEL.NS,-0.004291768044276778,0.028149404044419457,0.055256150261904224,0.05286160834598941,0.17095057987579532,0.31126128591999935,0.055256150261904224,0.009621079110373852,-0.9393517326854435,0.4773177921859252,True,True,True,False
JSWENERGY.NS,-0.1095676922141019,0.006279398844440287,0.04931445713361016,0.08380005134897828,-0.012231601489883115,0.3391762092843476,0.04931445713361016,0.5657829313722608,0.5657829313722608,2.9116948269106344,False,True,False,True
JSWSTEEL.NS,0.010518933881245252,0.0769806319556614,0.06802270527293675,0.04910214922275524,0.10685335816056196,0.2761866122353927,0.06802270527293675,0.6185184448650881,-0.8932565776779436,0.6407439947891506,True,True,True,False
JUBLFOOD.NS,-0.03872648808552959,0.051495817823367096,-0.045402702437135845,-0.15397333540279046,-0.2013009328585753,0.34352636668783554,-0.045402702437135845,0.20085116748057588,-0.7134261879124851,0.20085116748057588,False,True,False,True
KEI.NS,0.006751203217370216,0.15385649851972616,0.13394317727848803,0.1528481333813667,0.30682283325832116,0.3539689038009462,0.13394317727848803,0.5641383060860092,-0.9683759428999844,0.5641383060860092,True,True,True,False
KPITTECH.NS,-0.018888845157280953,-0.0011974017259575032,0.022719076812116823,-0.260225394151284,-0.38508239375542064,0.36588607153981295,0.022719076812116823,0.6567988473064704,0.2246491085075545,0.7146870256262703,False,True,False,True
KALYANKJIL.NS,-0.12197493528143089,-0.18261065325722026,-0.0810742153838735,-0.05062458908612755,-0.29602182439988667,0.45527400006817054,-0.0810742153838735,-0.46326568980455146,-0.5105110861010218,0.7538840708372766,True,True,False,True
KAYNES.NS,-0.23818986432656164,-0.13976694786962662,-0.13148169691061806,-0.09831636491208329,-0.4640160642570281,0.6295208482388415,-0.13148169691061806,-0.5418255637014414,-0.5418255637014414,1.016820376850201,True,True,False,True
KFINTECH.NS,-0.11551934104798067,-0.08900112649530378,-0.13157614693238462,-0.15221658133650773,-0.2615661346408078,0.33786518366515567,-0.13157614693238462,-1.0620042919486197,-1.0640666492871227,0.16912322106775735,False,True,False,True
KOTAKBANK.NS,0.01001586286683942,0.03038456169938053,-0.022074757331938644,-0.0926956155719072,-0.08250728215040837,0.21604634364488054,-0.022074757331938644,-0.07901465889294176,-1.6331842063360793,-0.07901465889294176,True,True,True,False
LTF.NS,-0.07360450042075362,0.026492406297151216,0.026455026857978847,-0.014020330793113267,-0.0734519689272709,0.3461774309142367,0.026455026857978847,-0.6256144678317774,-1.3351046765543435,0.07562776497127252,True,True,False,True
LICHSGFIN.NS,-0.04425676175042614,0.07696752321940026,0.0934634622713415,0.08164456740693327,-0.018907540894690156,0.281943905620526,0.0934634622713415,1.6182287942148936,0.3994896702432627,2.8136243109132586,False,True,False,True
LT.NS,-0.02053196561179471,-0.0035151977120436717,0.016615041884352477,-0.03139062326815656,0.014913046321635592,0.3047961410976019,0.016615041884352477,-0.17104365412124772,-1.4325274862794366,-0.07165117460581574,False,True,False,True
LAURUSLABS.NS,0.09034397016162443,0.20932151218155726,0.2673410404624277,0.3839356336933646,0.33940840793585325,0.31176178195472265,0.2673410404624277,1.2698590919124217,-0.35547961061365957,1.2698590919124217,True,True,True,False
LICI.NS,-0.007581858138394293,0.0016798053193884943,-0.019965940492838397,-0.1073903404971649,-0.12892930899280053,0.2703744179975983,-0.019965940492838397,-0.2805332500082443,-1.1597133930111345,-0.2805332500082443,False,True,False,True
LODHA.NS,-0.09768956673902862,0.06354327111396563,-0.03226346917999989,-0.17273244988030656,-0.28839883432418,0.38717090820155575,-0.03226346917999989,0.133108245043821,-0.6634314630398493,0.7441057957508147,False,True,False,True
LUPIN.NS,-0.08206989084579375,-0.024577834255192332,-0.03388378207260334,0.03887381106664467,0.1452479429503386,0.20290536770106876,-0.03388378207260334,-1.202339480951944,-1.3906108718316912,0.8041947032589238,True,True,False,True
M&M.NS,-0.05838551389295399,-0.014378004325872884,-0.03637248367333834,-0.1129402173438373,-0.13991113073866102,0.302948003408225,-0.03637248367333834,-0.7013109677158155,-1.5670705081034173,-0.09251279860584269,True,True,False,True
MANAPPURAM.NS,-0.016440031268217248,0.16691672536091962,0.18831176609341793,0.033898345985063916,0.14945506373636075,0.35579061716295457,0.18831176609341793,1.4807236418149505,-0.7684251927266111,1.6529874999670755,True,True,True,False
MANKIND.NS,0.03662849519556288,0.18523157163625004,0.1003262305886341,0.19512669203388477,0.08860195275522931,0.2765469963399633,0.1003262305886341,1.539782662087164,0.43896243765816967,1.7190677951740767,False,False,True,False
MARICO.NS,0.0034248338668789735,0.10875053388541334,0.05709580279744353,0.10926602457655266,0.17341206880535376,0.19632413069421864,0.05709580279744353,0.6356749565384902,-1.3731674772737212,1.0399535686721886,False,True,True,False
MARUTI.NS,-0.050472040668119056,-7.647598654025867e-05,-0.05711401168241148,-0.1281589651263586,-0.15530719038697594,0.2558405994968562,-0.05711401168241148,-0.6636130327999243,-1.1693763069870506,-0.4489913121219951,True,True,False,True
MFSL.NS,-0.044512123060371445,-0.00911078703691004,-0.05873524608971825,-0.04294260028440067,0.008219544267012768,0.28104962784250515,-0.05873524608971825,-0.9970268816581135,-1.7189922647678257,-0.763517181679964,True,True,False,True
MAXHEALTH.NS,0.03373393228301724,0.10281605061050225,0.006183557618441471,0.009328334870117638,-0.0755306944378934,0.24153697611953054,0.006183557618441471,0.21238925480756737,-1.0699340802053023,0.21238925480756737,True,True,True,False
MAZDOCK.NS,-0.05981440654394765,0.011182872089643858,0.01639738414583869,0.05011661415242519,-0.05523723866607233,0.4079905284825284,0.01639738414583869,0.0721237833420933,-0.1103720685259628,1.2810844282406426,True,True,False,True
MPHASIS.NS,-0.03556609207366235,-0.08678381396529433,-0.03955129158174309,-0.189772036906244,-0.22693709880985014,0.2874570189327688,-0.03955129158174309,-0.32894239182233087,-0.32894239182233087,0.23608332104184412,False,True,False,True
MCX.NS,0.09744954659943561,0.20736909883899024,0.2951284471385742,0.40274753735968916,0.7703727973403882,0.3999180533643369,0.2951284471385742,0.8395600744375299,0.04989034774369625,0.8395600744375299,False,False,True,False
MUTHOOTFIN.NS,-0.014842493777625698,-0.00875837260876966,0.07550565041165092,-0.046730698850031116,0.09321984447561915,0.4162209467130803,0.07550565041165092,-0.04881043490555171,-0.7540881259562114,-0.0014636889257605052,True,True,True,False
NBCC.NS,-0.014042340028688538,0.0771573177682785,0.09708176558359294,-0.02858601370919467,-0.15786225676067323,0.39772210578951683,0.09708176558359294,0.41556293991280513,-0.29382297788852735,0.812782616049665,True,True,True,False
NHPC.NS,-0.03836730586614201,0.010172460067990663,0.07406894826916943,-0.01233794974262159,-0.03718711739471792,0.2403313111578357,0.07406894826916943,1.169435905401188,0.5797555677422115,1.781725071536289,False,True,False,True
NMDC.NS,0.03405812864002278,0.08623705554619043,0.16995106301474294,0.10858702532131304,0.255522652492864,0.31824143239682423,0.16995106301474294,2.249159097548653,0.6611727230974483,2.249159097548653,True,True,True,False
NTPC.NS,-0.010116193952297903,0.02601938587176389,0.05035780651275501,0.08560471393021607,0.21527132935093785,0.2050177233308499,0.05035780651275501,0.4890599348569638,0.18707577101751735,1.2455347118642857,True,True,False,True
NATIONALUM.NS,0.03209420621321257,-0.0038272350978512115,0.07125405069332813,0.1742563633231904,0.7741661453742423,0.45414656415013044,0.07125405069332813,-0.6820611159978839,-1.215405108249628,0.052478385860623984,True,True,True,False
