Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
FORTIS.NS,0.006298462203794042,0.04013772547393879,0.1758408730564176,0.05645113165585447,0.04735068853561719,0.2677212943027138,0.1758408730564176,0.9624845411155293,0.27128356076128246,1.2285247124552794,False,False,True,False
GAIL.NS,0.07372540434033015,0.012197356832415185,0.1733044778423385,0.0019126584581783401,-0.08921487557480512,0.29156633055334324,0.1733044778423385,2.8337135003565765,0.982427576668307,2.8337135003565765,True,True,True,False
GMRAIRPORT.NS,0.021441506125583487,0.018414705603790216,0.06261048925793689,-0.04115182943318629,-0.06500189247056154,0.35037183245254483,0.06261048925793689,0.4827820670114729,-0.19083583649764313,0.8927581678082632,True,True,True,False
GLENMARK.NS,-0.02265264649909493,0.022570081471515513,0.07857428305413583,0.15821099411599837,0.2773793125134638,0.2940246974065597,0.07857428305413583,-0.0695813559959842,-0.42571618090806745,0.1790374886978776,True,True,False,True
GODREJCP.NS,0.009589088872920648,-0.05330761930863559,0.013954470427687049,-0.15259521536118537,-0.09483285312327216,0.2628419580611491,0.013954470427687049,0.4398482103857563,-0.6632067404135301,0.4398482103857563,False,True,False,True
GODREJPROP.NS,0.026116314632276483,-0.005199543978323451,0.1359793166646499,-0.06625644801509412,-0.17377016813985247,0.3900782466048928,0.1359793166646499,1.3660596131148834,0.5188151287889976,1.391829553778665,True,True,True,False
GRASIM.NS,0.07829110542754592,0.15540464483034255,0.20972363242511127,0.0788056261707406,0.15313151078681653,0.24493789723846482,0.20972363242511127,4.0872099975091345,1.2709764614509076,4.299753897321172,False,False,True,False
HCLTECH.NS,-0.014838052940260194,-0.03432507349887093,-0.12881452502561574,-0.2080833805821336,-0.3011547946644012,0.2905054430441104,-0.12881452502561574,-0.9081333396716517,-1.3667566256619241,-0.7632183867961839,True,True,False,True
HDFCAMC.NS,0.032484152848807124,0.0017550452753656298,0.14832983933153487,-0.025883541414890465,0.016246308912509333,0.34912689644459327,0.14832983933153487,1.05528703573179,0.1657068911704986,1.05528703573179,True,True,True,False
HDFCBANK.NS,0.021575200922896,-0.0075810044683163325,-0.0019860177616827235,-0.15767274326145198,-0.21687106051763816,0.24020916235201717,-0.0019860177616827235,0.34378681247922105,-1.1506436466841221,0.34378681247922105,True,True,True,False
HDFCLIFE.NS,0.013843300841913209,0.05210806314658534,-0.0076967020433603706,-0.15179550994675806,-0.18690054513161947,0.23594679628953352,-0.0076967020433603706,0.16638574284079807,-0.7035811945147483,0.16638574284079807,True,True,True,False
HAVELLS.NS,-0.00513581131763341,-0.030356835400509596,-0.0625975282000284,-0.16294956917516146,-0.16620384384610054,0.26463346260032017,-0.0625975282000284,-0.6090533012742748,-1.804351014418809,-0.6090533012742748,False,True,False,True
HEROMOTOCO.NS,-0.004892661008487287,0.004333366925324933,-0.05544498151833954,-0.10890557939914158,-0.15204628605462434,0.2857714608156823,-0.05544498151833954,-0.9934950472359274,-1.5574069849245884,-0.8416797745940108,False,True,False,True
HINDALCO.NS,0.05294285740236537,0.05289271191254197,0.26256797120746356,0.22746738818807333,0.39553705301432496,0.3112850939166851,0.26256797120746356,2.5394916905699016,0.14858669881918107,2.5394916905699016,True,True,True,False
HAL.NS,0.021808362351277255,0.03795311501657794,0.17060604705295712,0.041542210523930034,-0.06671303725494138,0.3194763988525864,0.17060604705295712,1.4301441016003893,0.5068834152187605,1.4301441016003893,False,True,False,True
HINDPETRO.NS,0.07277628032345018,0.06559571619812576,0.18346718466133294,-0.12919809550459938,-0.16588073979940154,0.41010542179863185,0.18346718466133294,1.4124329009972856,-0.5625408367395017,1.8671895148439632,True,True,True,False
HINDUNILVR.NS,-0.010524430573593313,-0.050659624462149444,0.06083447226459571,-0.04910699275069941,-0.09510164979770852,0.22356720157812612,0.06083447226459571,0.9567056885139867,0.20598797224343804,0.9567056885139867,False,True,False,True
HINDZINC.NS,0.023395588680534818,0.10008500325244274,0.2576979590365469,0.10619397593175983,0.3585144071267137,0.4416262260925939,0.2576979590365469,1.271639046891844,0.18105243931683904,1.271639046891844,True,True,True,False
POWERINDIA.NS,0.07898681055155876,0.11785714285714288,0.43836163836163844,0.5272179557893844,0.6645856455789863,0.443736521529399,0.43836163836163844,1.2724077718923315,0.4815691795379987,1.4603193138098411,True,True,True,False
HUDCO.NS,0.0224135310752398,-0.022377801186571733,0.19805197229740457,0.048774300555360695,-0.12913014050691884,0.3701039126704266,0.19805197229740457,1.7182509895005549,1.1797915072360248,2.1472031804210685,True,True,False,True
ICICIBANK.NS,0.03086712222004251,-0.03551498817679666,0.027059543154606125,-0.09167730364857807,-0.07519341039543825,0.2167965539354806,0.027059543154606125,0.7831401360145653,-0.7719911548576148,0.8843080359773533,True,False,True,False
ICICIGI.NS,0.020572744676032206,0.04977149960911453,0.046759003582081515,-0.05072200015715411,-0.08884748279093357,0.19293185914716932,0.046759003582081515,0.7837816585275638,-0.7848925580170721,0.7837816585275638,True,True,True,False
ICICIPRULI.NS,0.0010533137360013711,0.01653053247415648,-0.05325115933888158,-0.19442084990224107,-0.14862773517295536,0.26179640931480347,-0.05325115933888158,-0.44577489257671,-1.35945760065133,-0.44577489257671,False,True,False,True
IDFCFIRSTB.NS,0.035540536040086446,0.044474159072924735,0.11548848813840085,-0.17007445074166427,-0.11794999759486102,0.3677274821443404,0.11548848813840085,0.7502970346583198,-0.04301363795020936,0.7502970346583198,True,True,True,False
ITC.NS,-0.027876230218402798,0.00016574201577301828,0.005667550686693668,-0.09264556171384841,-0.25250897567494324,0.23470504692661365,0.005667550686693668,0.769627823254951,0.5690012271903373,1.061322339678824,True,True,False,True
INDIANB.NS,0.020132190305396813,-0.08391035781129896,-0.051328782763489955,-0.11149606516135557,-0.0587205701673289,0.37172151230483963,-0.051328782763489955,-1.2702039750606997,-1.894328942045168,-1.0045427172371906,True,False,True,False
IEX.NS,0.01585908360321686,0.03440718776488594,0.057579044870838425,0.010623993122770958,-0.07030850929172472,0.37857602183164296,0.057579044870838425,0.8615951338564781,0.3995443982538876,1.009647924489004,True,True,True,False
IOC.NS,0.05466670283564823,-0.007597381533536507,-0.015352704184448673,-0.20342396273955288,-0.15915665740786744,0.2971091557006325,-0.015352704184448673,-0.26884966712217584,-1.868612730271745,-0.040971034300131014,True,True,True,False
IRFC.NS,0.021189030371613127,-0.04464972547540935,0.0484739282179687,-0.12381960522762625,-0.17848572261211892,0.35093180130380364,0.0484739282179687,0.8871146416483694,0.1042893059065938,0.9653884699198884,False,True,False,True
IREDA.NS,0.01385299123088335,-0.04672901708762056,0.11317341193273678,0.013060062930731364,-0.11937465667994052,0.347793637412829,0.11317341193273678,1.5594985640472934,1.2005069883356412,1.5724578363578263,True,True,True,False
INDUSTOWER.NS,0.005920565871130989,0.07720036511830286,-0.0029915729741085695,-0.09314495028780745,0.07439553626782391,0.26696199387698727,-0.0029915729741085695,-0.2610546380493122,-0.8110331268488131,0.02849970439316278,True,True,True,False
INDUSINDBK.NS,0.041385074328923466,0.09947517468204614,0.1388956940220687,-0.013073663148534753,0.11040973611577232,0.31429564817870653,0.1388956940220687,1.056855474711529,-0.14292354670000915,1.056855474711529,True,True,True,False
NAUKRI.NS,0.05039360205929033,-0.004314939791184691,0.0025557147580890227,-0.12382742035343319,-0.28006162956691394,0.2806279937689691,0.0025557147580890227,0.5630956219183217,-0.057365134928696875,0.5630956219183217,True,False,True,False
INFY.NS,-0.0243964179518521,0.011345899760035527,-0.07022857506453817,-0.14995996675119994,-0.24229448684317356,0.28638173181355014,-0.07022857506453817,-0.39606122621351025,-1.2325161176145245,-0.11438822888789882,True,False,True,False
INOXWIND.NS,-0.0008307562670758495,-0.039049197442990624,0.17570876797196444,-0.026802886688875094,-0.3111397047342125,0.41263190564099383,0.17570876797196444,1.7341493925565052,1.4977295527345929,2.195210280900242,False,True,False,True
INDIGO.NS,0.059215661197919545,-0.009352057671832004,0.07994497522185595,-0.10031324900486416,-0.2218807320157159,0.3894913049839994,0.07994497522185595,1.2072268230601515,-0.019368578427939515,1.239195323456666,True,True,True,False
JINDALSTEL.NS,-0.00277258768546218,-0.026353483746765494,0.03067848665323436,0.0009002900385071122,0.1418300881550536,0.3132065341860884,0.03067848665323436,-0.3594675490140165,-0.7371198394073338,0.4773177921859252,True,True,False,True
JSWENERGY.NS,0.08037132818859027,0.0569776806999549,0.13598267159410726,0.18457583547557843,0.12138610549349438,0.3441624386530801,0.13598267159410726,1.6697180668186142,0.17282992890955523,1.6697180668186142,True,True,True,False
JSWSTEEL.NS,0.00653596695705061,0.030182389016335076,0.10601914988570504,0.03388748983400891,0.11048154637849295,0.2755124618910255,0.10601914988570504,1.174175128741321,0.6185184448650881,1.933864640366539,True,True,True,False
JUBLFOOD.NS,-0.09080340847152468,-0.12582584180933531,-0.04761377649960474,-0.17937220181184543,-0.2774091061903935,0.3462702978999338,-0.04761377649960474,0.2940214669095974,-0.4583915903433168,1.568700599098759,True,True,False,True
KEI.NS,0.04389660434893505,0.10161746899361912,0.2668338108882522,0.1516421270624959,0.28802405166118694,0.35365129370199905,0.2668338108882522,1.8379644418046253,-0.5342491885534713,1.8379644418046253,True,True,True,False
KPITTECH.NS,0.05512975571739864,0.10583432807911453,0.18723049846473305,-0.08925251385216926,-0.3477682443257698,0.3710152410434779,0.18723049846473305,1.7180468070466357,0.6567988473064704,1.7414973268982568,True,True,True,False
KALYANKJIL.NS,0.0328345736189255,-0.12299525558190105,-0.0712045961288571,-0.15045406954037566,-0.28853080877058424,0.45774702739011147,-0.0712045961288571,-0.328249249701186,-0.6973758227002731,-0.09013710850992647,False,True,False,True
KAYNES.NS,0.06708497082173737,-0.22682100145037898,-0.08882508178685633,-0.1869377695625385,-0.44777368597254774,0.6379617127245,-0.08882508178685633,-0.28563677812442734,-0.6496014586346206,0.6408630992606837,False,True,False,True
KFINTECH.NS,0.014975112650825517,-0.12447047907475028,-0.08474113085552981,-0.19460218654567685,-0.22631484211177966,0.33810004998846377,-0.08474113085552981,-0.5777249989598974,-1.0620042919486197,-0.5260975652186319,False,True,False,True
KOTAKBANK.NS,0.017541514531544067,0.04799780908726814,0.059713684789323374,-0.08842503007614744,-0.07723538545078912,0.22257239492863254,0.059713684789323374,1.1907780914790296,-0.09240302141535724,1.3043907113642195,True,True,True,False
LTF.NS,0.01708940381863333,-0.025340375436194607,0.08231240129893735,-0.05845124993494999,-0.05022671625845465,0.3487284244048394,0.08231240129893735,-0.15009947023531917,-0.7651557191629993,-0.10630304358152297,True,True,True,False
LICHSGFIN.NS,0.002117908681514624,0.006287608717637561,0.11930480536848975,0.04213348540239159,-0.03451020655461756,0.28470865763492287,0.11930480536848975,2.1977661243626203,1.3803647937684818,2.8136243109132586,False,True,False,True
LT.NS,0.029788331759276865,0.0058540716224888545,0.17555607023707975,-0.06659882517667026,0.004527800869575271,0.30616915060035826,0.17555607023707975,2.293512685306163,-0.17104365412124772,2.293512685306163,True,True,True,False
LAURUSLABS.NS,0.0215629410912046,0.23391268998491666,0.3917139462251773,0.32430487313056644,0.39129116396360764,0.30759361337044727,0.3917139462251773,2.0731341783029364,1.1720465377395635,2.4363709386479773,False,True,True,False
LICI.NS,0.06397016106292774,0.05406576324650292,0.10061155379988729,-0.02708545266975315,-0.06471195707289645,0.27508974142218756,0.10061155379988729,1.1035392907215325,-0.31564502981437265,1.1035392907215325,True,True,True,False
LODHA.NS,0.012889486485830215,0.0749375509518675,0.13401930604915036,-0.18449668736455804,-0.24816970698250307,0.3928518495174131,0.13401930604915036,1.4814001164946378,0.1203328002585111,1.4814001164946378,True,True,True,False
LUPIN.NS,-0.009355557951114202,-0.01310922711382434,-0.024327233584499508,0.017649459236750653,0.11879133880920967,0.199632349648841,-0.024327233584499508,-0.9671412204811841,-1.404159030426252,-0.1407496850148776,True,True,False,True
M&M.NS,0.004850758258625243,0.02267645757598502,0.013437248453866513,-0.11986969301001982,-0.16526526559351917,0.30266455592771024,0.013437248453866513,-0.09037586404496312,-0.7371422283988214,0.3491502410991924,False,True,False,True
MANAPPURAM.NS,0.047415200716238726,0.14115413602298577,0.2738669238187079,0.06480737188084551,0.1779917707581571,0.35530564926169966,0.2738669238187079,2.2019158353450785,1.4807236418149505,2.2456719064556028,True,True,True,False
MANKIND.NS,-0.027681937453536754,0.0688895660403972,0.2118000488281251,0.16766235348333702,0.0901893700856069,0.2834714161085004,0.2118000488281251,2.8624654803760294,1.539782662087164,3.233113514425504,False,True,False,True
MARICO.NS,-0.0017439559633685153,0.059619574792300956,0.1151417618993702,0.04277905331572507,0.10940315895786168,0.18928949783355548,0.1151417618993702,2.3425550972191918,0.6356749565384902,2.3425550972191918,False,True,False,True
MARUTI.NS,0.019450447669033588,0.012262415695892148,0.048170780096817634,-0.12898971247691904,-0.16235413495687467,0.25671427948335834,0.048170780096817634,0.2050784759111173,-0.6636130327999243,0.2050784759111173,True,True,True,False
MFSL.NS,0.06656774185467951,0.08712903830622132,0.052644374399877236,-0.060335462430490816,0.03453235946399125,0.2765095473174603,0.052644374399877236,-0.017344414645359706,-1.0844643713131785,0.04286445936998423,True,True,True,False
MAXHEALTH.NS,-0.06998829267178364,-0.005453284044320883,0.030213541220557305,-0.08497122006257196,-0.14638440816324338,0.2471305723498781,0.030213541220557305,0.5939766419222462,-0.04724145621893672,1.6506822350529484,False,True,False,True
MAZDOCK.NS,0.015395430112429942,-0.08218915561624562,0.058517271978194785,0.02993385023145989,-0.11615283967774448,0.4073830704876691,0.058517271978194785,0.44954739503287094,-0.010959233223600746,0.44954739503287094,False,True,False,True
MPHASIS.NS,0.02017565810768973,0.04113429450845185,0.08330540887455595,-0.06999753578783074,-0.1652356227415176,0.2891384626054297,0.08330540887455595,0.8038162914527964,-0.38790345413432226,0.9147395894550319,True,False,True,False
MCX.NS,-0.03145222241470791,0.19790653982802175,0.36976601732372116,0.4125912861224794,0.6875701420806295,0.405380662931874,0.36976601732372116,1.3645964833674638,0.47203832245291966,1.3645964833674638,False,False,True,False
MUTHOOTFIN.NS,0.008445302554490164,-0.04637183340489481,0.004704635384198408,-0.03627524765759049,-0.10000809222800466,0.3977209593693988,0.004704635384198408,-0.5876900542994906,-0.9410824988428765,-0.0014636889257605052,True,True,False,True
NBCC.NS,0.02653632544170237,0.02521465858867633,0.1387200433618596,-0.02539777463672177,-0.15472397198795318,0.39198747308911697,0.1387200433618596,0.71366262831041,0.21795851796310722,0.8429514056390854,True,True,True,False
NHPC.NS,-0.007842083687493173,-0.027522949664159135,0.021354157229275472,0.027508596321562218,-0.02011243717982747,0.24254478500800972,0.021354157229275472,0.4480153761038811,0.30024639221032573,1.169435905401188,False,True,False,True
NMDC.NS,0.018535178477873337,0.015455227228897916,0.13650037017730976,0.1321014153792055,0.2047567849980878,0.3208933486707091,0.13650037017730976,1.5601404194099489,1.0426074428215546,2.249159097548653,True,True,True,False
NTPC.NS,0.0007704630591922612,-0.03023514672625016,0.02296889337552055,0.0578176399401118,0.1932027098830833,0.20703860617544925,0.02296889337552055,0.06274513272168696,-0.39815872010005504,0.4890599348569638,False,True,False,True
NATIONALUM.NS,0.043238499742289216,-0.04770615757530727,0.1294437237639927,0.2097079689682515,0.621979744642061,0.4366543515469061,0.1294437237639927,-0.30141681503439305,-1.3796762302424248,-0.30141681503439305,True,True,True,False
NESTLEIND.NS,-0.001956160947580776,0.005136091259429154,0.1968833776169614,0.09816277471187784,0.11696636089596368,0.20350468254620593,0.1968833776169614,2.548666100972346,2.165058669312865,2.718098621859299,False,True,False,True
