Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
DABUR.NS,0.002570708387955145,-0.059932082256424324,0.0033914448565797173,-0.0660716351443783,-0.146353576273491,0.25431934941453743,0.0033914448565797173,0.17263187076620307,-0.17583675990780967,0.512520265229918,True,False,True,False
DALBHARAT.NS,0.052200988293279016,0.006306229698753718,-0.12725980299370543,-0.09031405414934679,-0.11375087825823049,0.33034567089984473,-0.12725980299370543,-1.2290335680288773,-1.5779240913402717,-0.44440034449168425,True,True,True,False
DELHIVERY.NS,0.04743674646235729,-0.009215605500891288,-0.017835806866843273,0.1061978797613774,0.11590261828341664,0.2837628646967343,-0.017835806866843273,-0.6444371457230814,-1.1069574504991964,-0.2671750600909068,True,True,True,False
DIVISLAB.NS,0.0037659109738645835,-0.025091441111923962,0.05879081592118851,0.06072906717605853,0.05862260703789013,0.2233729016302262,0.05879081592118851,0.5499361751772687,0.5499361751772687,1.6343366168251472,True,True,True,False
DIXON.NS,0.11717593801688864,0.19044526901669756,0.1369717373970054,0.18791076552809405,0.03902518014735645,0.4515511092839973,0.1369717373970054,1.2920673237640214,0.8028715721817036,1.3984014031398944,True,True,True,False
DRREDDY.NS,-0.0021231039361030435,-0.04672472464945587,0.03897165108439582,-0.037907505686125886,0.014550647003891637,0.26176771887680417,0.03897165108439582,0.4709138644280794,0.3460108074591138,0.8833267015970138,False,True,False,True
EICHERMOT.NS,0.04009972989819244,0.08621437870678439,0.053007993268826326,0.07648197261845024,0.03880473127204809,0.32227863414658775,0.053007993268826326,0.02834487909851177,-0.7206716881247704,0.4475439028098313,True,True,True,False
EXIDEIND.NS,0.005306037946378295,0.132856896549729,0.17199758916653574,0.25290320611769146,0.04859611281873932,0.3303994836333581,0.17199758916653574,1.6767257848206407,1.6767257848206407,3.783464902382114,True,True,False,True
NYKAA.NS,0.07069366898638263,0.03025302394829632,0.06983750762910446,0.14696883301872932,0.13721922200110748,0.2827388793509905,0.06983750762910446,0.158632852518905,-0.47898802474305086,0.6852707633635199,True,True,True,False
FORTIS.NS,-0.039787639621777116,-0.012991736925447084,0.08668039579331643,0.10488659035958392,0.11337125394642977,0.2692631423858006,0.08668039579331643,0.2027872022543329,0.2027872022543329,1.3816483524761347,True,True,False,True
GAIL.NS,0.041783253984782,0.09243538538108598,0.10137176438439965,0.14886768550108798,0.041721191598691254,0.28911188681262273,0.10137176438439965,1.6022368822569064,1.487443356635092,2.9618636207659326,False,False,True,False
GMRAIRPORT.NS,0.08323426157635128,0.1502525109610331,0.12992247746588337,0.17182976353497081,0.10939718587747871,0.35668292540354785,0.12992247746588337,1.344460227070648,0.3759655294754607,1.587163899387087,False,False,True,False
GLENMARK.NS,-0.0036372901710054473,-0.0868839750298146,-0.050188887461102505,-0.05309333790687987,0.09524299922806034,0.30268332300670336,-0.050188887461102505,-0.9463380458747578,-0.9463380458747578,-0.31620133875164613,False,True,False,True
GODREJCP.NS,-0.0073958502982680585,0.005520480531506555,-0.05656016559515242,-0.030694714877187446,-0.09774436090225569,0.26568359747768555,-0.05656016559515242,-0.43388356732640987,-0.43388356732640987,0.39218096730136737,True,True,True,False
GODREJPROP.NS,0.0894304287713219,0.06048745599627048,0.02340621714697355,0.10641588412258285,-0.11219778362805233,0.39565856369082686,0.02340621714697355,0.4269635206547996,-0.1801920016162394,1.2920742824239022,True,True,True,False
GRASIM.NS,0.025787950127328818,0.07018134726842895,0.15938609860269404,0.1785566512618626,0.1469345583941395,0.24648309515071032,0.15938609860269404,2.269888014468441,1.6493502509449238,3.308411894721236,True,True,True,False
HCLTECH.NS,0.030651067918474162,0.017617367584422672,-0.19542126043704577,-0.140858503783996,-0.2996398266337785,0.30780184365869956,-0.19542126043704577,-1.3330092627577912,-1.7764979496473716,-0.9419752277831174,True,True,True,False
HDFCAMC.NS,0.10756599541460865,0.03276065551815832,0.018368322207672483,0.11613836873456163,0.03897455413263806,0.37324834771759147,0.018368322207672483,-0.13880979774698332,-1.0124486438069686,0.39767266947630825,True,True,True,False
HDFCBANK.NS,0.053893019101221906,0.024003058070464878,-0.010497248718277064,-0.05481840217839984,-0.20478886125634355,0.24850660826817367,-0.010497248718277064,0.349816579100331,-0.7871679386866008,0.6540128899991159,True,True,True,False
HDFCLIFE.NS,0.05868437943110183,-0.03826766500855927,-0.07870152368492678,-0.0989624020744656,-0.24544452778985226,0.2475431875565084,-0.07870152368492678,-0.6359232785513496,-0.9736992108674433,0.5589349816635006,True,True,True,False
HAVELLS.NS,0.035742145242860124,0.0016739202529842956,-0.07303843895978435,-0.11610040706933156,-0.138930835594833,0.2762495903986949,-0.07303843895978435,-0.7737746736323985,-1.4805368197341073,0.49267808681648534,True,False,True,False
HEROMOTOCO.NS,0.03288234822182057,0.01198303456601768,-0.027735264590803332,-0.07008992448906293,-0.15626946390652596,0.28582384705650427,-0.027735264590803332,-0.6357680213255503,-1.2320374765400142,-0.6357680213255503,True,True,True,False
HINDALCO.NS,-0.030212665196608146,-0.0429208548283615,-0.030772188911170284,0.039340061267401305,0.22652877932955562,0.3295536973497042,-0.030772188911170284,-1.6788794207452329,-1.6788794207452329,2.019312399817753,False,True,False,True
HAL.NS,0.05719088773165648,0.03097191725413162,0.022253311598621428,0.11137411237074879,0.03875081999136443,0.31986367662394105,0.022253311598621428,0.2662156419800398,0.07253122270879164,1.356422784708997,True,False,True,False
HINDPETRO.NS,0.07545406105912145,0.12190025283928696,0.08750842375822931,0.04761282063433714,-0.10422693237712044,0.4267977147069879,0.08750842375822931,0.6852423539697632,0.15177330406040465,1.4170203878408882,True,True,True,False
HINDUNILVR.NS,0.012952338168356725,-0.02510862156935134,0.027347948823945423,0.028405728156124743,-0.045227377418916026,0.22424027359909646,0.027347948823945423,0.520476999326627,0.14659769273654952,0.520476999326627,True,False,True,False
HINDZINC.NS,0.04565793180047084,-0.10047134675103098,-0.033670906678533785,-0.017924549240190824,0.11684377448301597,0.44721269973650485,-0.033670906678533785,-0.6316219073557993,-0.6316219073557993,0.5376378515989003,False,True,False,True
POWERINDIA.NS,0.0807154667067489,0.09603658536585358,0.27234117855246853,0.444935691318328,0.8940990516332983,0.43894541838992074,0.27234117855246853,0.5538535148303431,0.22158107887416265,1.3408146209074066,True,True,True,False
HUDCO.NS,0.03935588847039506,0.06208982902662252,0.10316515679475469,0.20938519788828058,0.012271372695096927,0.3535440630218992,0.10316515679475469,0.9438529739294186,0.9438529739294186,1.9146228092771596,True,True,True,False
ICICIBANK.NS,0.03363488622722621,0.06849978012512614,-0.006465961480397575,0.05550734214617048,-0.01965380724915744,0.2225396847502977,-0.006465961480397575,0.231033952013633,-0.049626917620181274,1.1435677247388203,True,True,True,False
ICICIGI.NS,0.03365665077445801,-0.012410369553226719,-0.0509884738758396,-0.03492699199787119,-0.07458137599283199,0.21203490600504854,-0.0509884738758396,-0.8171834344068425,-0.8233999981629416,0.7126196939661192,True,True,True,False
ICICIPRULI.NS,0.0812580658983153,-0.022797885062066592,-0.09732057912456582,-0.1506029450987103,-0.21653571953079698,0.27420813386123327,-0.09732057912456582,-0.8131400239541433,-1.4234697803841407,-0.2584968221169113,True,False,True,False
IDFCFIRSTB.NS,0.06014521877150969,0.14484393321440558,0.14096133296390057,0.1945044564190077,-0.0366036162545208,0.3738654186484153,0.14096133296390057,0.9989029904704114,0.7163188012891266,1.5151042593119504,False,False,True,False
ITC.NS,0.02503086993228254,-0.06255036040064965,-0.041694113879251926,-0.04390005174810818,-0.2788044044966549,0.2461265754595224,-0.041694113879251926,0.19652899884723385,-0.20132792119925183,0.2954001883619769,True,True,True,False
INDIANB.NS,0.05147274911581601,0.08191355010609569,-0.06776236693176807,-0.0365545308832137,0.11950688428720002,0.36647261036353207,-0.06776236693176807,-1.246353555937246,-1.8813658698769007,-1.021533024540149,True,True,True,False
IEX.NS,0.04572631835937502,0.005506075345552919,-0.07611043135338791,0.011567271766383502,-0.10962931515877894,0.37117150082277656,-0.07611043135338791,-0.12215595672530072,-0.3233101319071132,0.7188349170845268,True,True,True,False
IOC.NS,0.06239036368711548,0.10325469131657838,0.008530381487710237,-0.09203300114212454,-0.10823577649723592,0.31218613096330144,0.008530381487710237,0.021450498620178005,-0.5991845692740555,0.21203133309350436,True,True,True,False
IRFC.NS,0.05949366253257593,0.028466093334537312,-0.027121227046691954,0.005204205872435974,-0.10481278852969811,0.3543787164975312,-0.027121227046691954,0.16362824536752324,-0.1565674717376621,0.9338137758362302,True,False,True,False
IREDA.NS,0.04876428233643981,-0.0036243231256618547,-0.022946718375765895,0.08057763107793114,-0.04931592781734806,0.3583676693070071,-0.022946718375765895,0.19301490408622554,-0.013498295346767933,1.284388412040686,True,True,True,False
INDUSTOWER.NS,0.0016943294623565919,-0.039568317555058186,0.0016943294623565919,-0.06379364927498732,0.023747695988906914,0.26454982842596625,0.0016943294623565919,-0.15006400297539418,-0.7946726241210291,-0.04928042929704283,False,True,False,True
INDUSINDBK.NS,0.05910967733293315,0.04937509004934393,0.1041396217130528,0.12612021318808742,0.12274394573710623,0.3219892887988824,0.1041396217130528,0.7979473682491042,0.2983222046373818,1.4570438481163765,True,True,True,False
NAUKRI.NS,0.047155714587355124,0.09838541431496695,-0.029254524011978478,0.06452790689166732,-0.2425901475108161,0.2827174915808606,-0.029254524011978478,0.29528600073800476,-0.07526730563125707,0.8211680719228999,True,True,True,False
INFY.NS,0.01082677186335368,0.013304114811269141,-0.12242268494365538,-0.08540061191190906,-0.26949778227740784,0.31089426883459936,-0.12242268494365538,-0.8457777266499507,-1.2664438709875325,-0.2707429448075568,False,True,False,True
INOXWIND.NS,0.09996369282599926,-0.0395778364116095,-0.04612160854824865,0.08747609552769076,-0.24040068680131843,0.45546298147041814,-0.04612160854824865,0.2866016325101395,0.2248458138510851,1.1614855236783457,True,False,True,False
INDIGO.NS,0.07812327512856099,0.14095930011463298,0.058519690064795515,0.14739978664152975,0.015170097251846926,0.38318143289050094,0.058519690064795515,0.9930159322341078,0.07183686791543324,1.4846008030690354,True,True,True,False
JINDALSTEL.NS,0.013112187639201967,-0.07793472657460099,-0.07530733234786624,-0.07281628667091833,0.1257805791580071,0.3134444469635349,-0.07530733234786624,-1.8522153161598365,-1.9335193906564474,-0.04136642815104984,False,False,False,True
JSWENERGY.NS,0.020244314798343988,0.08118327794733582,0.06726371298046185,0.1036079746156584,0.2678710132045352,0.3442491636651641,0.06726371298046185,0.5380146826792538,0.4970737511450818,2.5201307939108983,True,True,True,False
JSWSTEEL.NS,0.013702867912005479,-0.004331758543269171,0.05951100938752729,0.09773151383805678,0.17359581737060914,0.2646335967523993,0.05951100938752729,0.26633481184164665,0.0347859287748674,1.6349636207385871,True,True,True,False
JUBLFOOD.NS,-0.004470048114458169,-0.07396874364286721,-0.07940824645854339,-0.08359503216787356,-0.27430970448799263,0.3494839604906648,-0.07940824645854339,-0.26561415886676065,-0.7342214362943721,1.8423425872430994,False,True,False,True
KEI.NS,0.0923255588889964,0.10915663836872747,0.21433492244855068,0.3033487297921478,0.42949419766190133,0.3699814085743695,0.21433492244855068,1.3766894420285132,0.5838639859075861,2.235714146860467,True,True,True,False
KPITTECH.NS,0.02599084177051325,0.062522077004592,0.007705192629815727,0.12029795158286771,-0.3726536820160875,0.372105308514609,0.007705192629815727,0.5051496683982303,0.5051496683982303,1.3871299829915666,False,True,False,True
KALYANKJIL.NS,0.13094175963249888,0.10676099693104812,-0.1300249865710177,-0.017694637760470755,-0.16854791010300907,0.4954355399151663,-0.1300249865710177,-0.7464920656438647,-1.9911897216259666,-0.14863594076071493,True,True,True,False
KAYNES.NS,0.05704524856105597,0.04172282075989253,-0.22700016709066795,-0.12215225659115803,-0.16506874467854393,0.534492465388075,-0.22700016709066795,-0.8960375492579605,-0.8960375492579605,-0.2972931091545708,True,False,True,False
KFINTECH.NS,0.0967407212147009,0.10469694539788676,-0.06010044015036642,-0.010081494088722498,-0.12423238649802226,0.3522196387750145,-0.06010044015036642,-0.25885507720738193,-0.7806046398495513,-0.10896809605075809,True,True,True,False
KOTAKBANK.NS,0.04225713382779506,0.032414529358643085,0.06686009893603395,0.07780445759033716,-0.05024652336576463,0.2280692642257246,0.06686009893603395,1.201908933517074,0.5542138758532337,1.5694251235927617,True,True,True,False
LTF.NS,0.12982518532966658,0.055246614875280375,0.04899964357523956,0.10790958153101449,-0.03224220337755945,0.37288770049939657,0.04899964357523956,-0.35714913695802775,-1.2076299459198963,0.14248925936563886,True,True,True,False
LICHSGFIN.NS,0.018576687232844336,0.010081569284329683,0.030288890243070243,0.10541622425871355,0.03697772469985572,0.2958230700998235,0.030288890243070243,0.7197455185803874,0.2993661412333805,1.4705641558191362,True,True,True,False
LT.NS,0.0740779056317804,0.07399564624822763,0.021336083011846085,0.13125425334386343,0.054217959712775876,0.3174663991434257,0.021336083011846085,-0.08467597429684931,-0.7624519773371662,0.9867291648899135,True,True,True,False
LAURUSLABS.NS,-0.011474275026353009,0.032019888824326825,0.21398509191867143,0.3085594033245651,0.34505108201797263,0.3117499635155881,0.21398509191867143,0.551647628503746,0.551647628503746,1.8800825475502114,False,True,False,True
LICI.NS,0.05606763734065834,-0.47163257392356706,-0.5031783024213765,-0.47511456561948917,-0.5131847161596124,0.767458176808896,-0.5031783024213765,-3.528529243379546,-4.228718080412814,-3.528529243379546,False,True,False,True
LODHA.NS,0.06125288607072932,0.06651120698684787,0.04728103925926597,0.05264369187583351,-0.1468805883269625,0.40975644444134485,0.04728103925926597,0.8476208986156998,0.8476208986156998,2.6402285639057967,True,True,True,False
LUPIN.NS,0.0110359778243998,0.00870187289382085,-0.023635582294800117,-0.03618548686663792,0.10538100152675889,0.1965658286752157,-0.023635582294800117,-0.9849828151283734,-1.0446397485437904,-0.5492656696067448,True,True,True,False
M&M.NS,0.06110072899026253,0.015954843840490396,-0.027744202938794538,0.03355105371513023,-0.1369421756628788,0.3093705624173135,-0.027744202938794538,-0.4933365752823096,-1.1512051276683641,-0.10574495549939039,True,False,True,False
MANAPPURAM.NS,0.1068516488914788,0.042306375142879826,0.18981911264235807,0.24848360026420635,0.14848812661924504,0.37452043886943265,0.18981911264235807,1.2413363293984703,0.1683913128804013,1.5490674355774414,True,True,True,False
MANKIND.NS,-0.005092102417415534,-0.05273063913545828,0.1234081958582407,0.07074605042386661,0.10014435649433939,0.2895269696941985,0.1234081958582407,1.4618163074273618,1.3206450806379015,2.2668007201670783,True,True,False,True
MARICO.NS,-0.018172977156221903,-0.03448275862068961,0.08140780977759565,0.06319748330352026,0.11072783718523627,0.18583467724251468,0.08140780977759565,1.6348766346069235,1.1815951301499794,2.0921159550395325,True,True,False,True
MARUTI.NS,0.042606899716973956,0.04717271051014138,0.022122234720659995,0.04757512873722236,-0.1491354017104688,0.2613907731499251,0.022122234720659995,0.012351204974695542,-0.49187465775923495,0.2795505999198274,True,True,True,False
MFSL.NS,0.02095976911504338,0.018792594477028857,-0.03739966031731079,-0.03796716370135189,-0.03943960395567159,0.2871369423622681,-0.03739966031731079,-0.7719835506357491,-0.9148494973541733,0.4481867954037793,True,True,True,False
MAXHEALTH.NS,0.015889564613457807,-0.030607928694473374,0.03583505690720323,0.005635049295728667,-0.04730290273140425,0.24990439951887397,0.03583505690720323,0.6885173382889078,0.32779467237539356,1.3009651390796346,True,True,True,False
MAZDOCK.NS,0.07805363957808509,0.044225279775881754,-0.004757153102992406,0.04465266242832122,0.0464514770606379,0.4029605272279184,-0.004757153102992406,0.1861532414579152,-0.12993287555482527,0.6637213514965115,True,False,True,False
MPHASIS.NS,0.018452389869768604,0.08922501799947646,-0.041608688518541936,0.07093172465607767,-0.1810323880413386,0.29990966464849766,-0.041608688518541936,-0.31418279954947587,-0.3628425448827216,0.8134163227202559,True,True,True,False
MCX.NS,0.04136598803855107,-0.14666702539677956,-0.001711935723338942,0.13111117363406333,0.44834751440123144,0.41639946529198824,-0.001711935723338942,-1.2160275227260944,-1.2160275227260944,-0.028605351280612566,True,True,True,False
MUTHOOTFIN.NS,0.10066235818717084,-0.03047792630096935,-0.1082727507947876,-0.016461128959232463,-0.14821932429194928,0.4173504967673102,-0.1082727507947876,-1.4321067000077585,-1.9900705507972882,-0.7297891452890606,True,False,True,False
NBCC.NS,0.09543691098111329,0.2309622225958583,0.21257386491749508,0.30318779724320444,0.05754990829463735,0.40574938047181847,0.21257386491749508,1.4610985359119921,0.8806958120702757,1.5909478987514474,True,True,True,False
NHPC.NS,0.023943931980276778,-0.042465518739436714,-0.08564750339821192,-0.004947782078469687,-0.03200206779608483,0.2743715728801346,-0.08564750339821192,-1.1759279421965603,-1.1759279421965603,0.29823110024272337,True,True,True,False
NMDC.NS,-0.00508758579726698,-0.023740840960047693,0.009637405949947109,0.08816615632436475,0.18263668356731988,0.3442202606931479,0.009637405949947109,-0.6232143851825058,-0.6232143851825058,2.5522150074750014,False,True,False,True
NTPC.NS,0.011090555848644268,-0.08434200625692911,-0.09019959340089378,-0.0896172097873198,0.10556586181459449,0.22357156132888586,-0.09019959340089378,-1.7549722000675978,-1.9182292588475736,-0.2277497029915238,False,True,False,True
NATIONALUM.NS,-0.0163498444670368,-0.07603948377778735,-0.14490411471731512,-0.09568616540172792,0.40684410646387836,0.46125808971475624,-0.14490411471731512,-2.3150569996957278,-2.3150569996957278,-1.0683917559477536,False,True,False,True
NESTLEIND.NS,-0.021553221822705027,-0.017042608909623946,0.11921426873195307,0.1527686690610186,0.163731076359523,0.2097836168728564,0.11921426873195307,1.2005850605532968,0.9655359326675379,2.1414559775892132,True,True,False,True
