Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
COFORGE.NS,0.03689814423633364,0.11506524317912215,0.26056052650167394,0.3540766111650022,0.3813372520205731,0.43963167855993335,0.26056052650167394,1.4326659219389941,1.1447502460098524,1.7974277496978244,False,False,True,False
COLPAL.NS,-0.010427737731709241,-0.13006879236435132,-0.0696278284172025,-0.10893930870094581,-0.14174970334417003,0.2828519250608784,-0.0696278284172025,-0.8541055569399479,-0.8541055569399479,-0.13596886262596342,False,True,False,True
CAMS.NS,-0.011003563472477218,-0.0678495421981885,-0.054079785828637816,-0.05209656925031769,0.034243743811070315,0.3250608877852063,-0.054079785828637816,-0.5769567605457709,-0.9323882007786175,-0.019041379173562387,False,True,False,True
CONCOR.NS,0.005152181471465234,-0.010336952836323632,0.09766454352441611,0.09464326352391383,0.022244191794364765,0.31454326254929876,0.09766454352441611,1.6348871734042019,1.3705324275550053,2.6819984628038367,True,True,False,True
CROMPTON.NS,-0.029531568228105876,-0.036984616500487455,-0.12888482632541132,-0.173460537727667,-0.10398644085715925,0.3390123071501717,-0.12888482632541132,-0.9472230919442807,-0.9472230919442807,-0.24528497574332847,True,True,False,True
CUMMINSIND.NS,-0.003831417624521105,-0.046833470809275024,-0.061625913561310086,-0.13728743260058063,0.11924235901851055,0.3240451503829833,-0.061625913561310086,-1.6246831182934636,-2.3060130577720557,-1.6246831182934636,True,True,False,True
DLF.NS,0.003881139709185133,0.014252337502465906,0.09394062627084176,0.13234546616407994,0.0838033843674455,0.3387699568384886,0.09394062627084176,1.2801776517081236,0.7697036432834319,1.5183650780950304,False,True,True,False
DABUR.NS,-0.01888677371599423,-0.07630709710490524,-0.07999056195727139,-0.11954203286731768,-0.21817997229552177,0.2646245978048352,-0.07999056195727139,-0.8040395836407057,-0.8040395836407057,-0.2966703115461498,False,True,False,True
DALBHARAT.NS,0.012266666666666648,0.04792405651952669,0.11614231108497508,0.05909269898820124,-0.0903863179149661,0.32089460606322745,0.11614231108497508,1.6254563709363985,0.9913135463768438,1.632189722852701,True,True,True,False
DELHIVERY.NS,-0.0022222222222222365,-0.049131748427103994,-0.03138817425547458,-0.02338227297444262,0.049310601299050294,0.3041640096678987,-0.03138817425547458,-0.6271250978999577,-1.1032753382818812,-0.07053788873817907,False,True,False,True
DIVISLAB.NS,0.054322429906542125,0.2154882154882154,0.37628669462447584,0.32769400514895186,0.43310837633981736,0.2359009050016682,0.37628669462447584,3.452235256831392,2.38478302278685,3.452235256831392,False,False,True,False
DIXON.NS,0.01887705711519838,0.05984319930950144,0.2481999152901313,0.2534025178632189,0.3112930497463735,0.4351504407773298,0.2481999152901313,1.5785983946272855,0.6452341163929671,1.5795321575363557,True,True,True,False
DRREDDY.NS,0.01025641025641022,0.0408594799327302,-0.14080101624403907,-0.10386656557998486,-0.0782188614903353,0.26558553277674163,-0.14080101624403907,-2.7612998525348673,-2.7612998525348673,-1.0765788530518174,True,True,True,False
EICHERMOT.NS,0.005569113322069885,0.025395610005104707,0.08200915701589007,0.08303005795929375,0.0174749905027225,0.31267690523132324,0.08200915701589007,0.26515861213629566,-0.09631047205846058,0.26515861213629566,True,True,True,False
EXIDEIND.NS,-0.03373231773667029,0.04865377043097463,0.14862246545406865,0.12647470981975384,0.33253296521489917,0.35985168506334536,0.14862246545406865,0.9014743434670481,0.8040680721979964,1.6296026325375277,False,True,False,True
NYKAA.NS,0.038643634216045,0.031553378956000744,0.1256414955826548,0.29203879113045383,0.2712181688512807,0.27048180110869363,0.1256414955826548,0.4746384191495998,-0.04990325201772578,1.4256689260146342,True,True,True,False
FORTIS.NS,0.0027981870153916955,-0.03342327591421512,-0.03845754197098061,-0.04896456200718169,0.007996911292591502,0.25767580007779206,-0.03845754197098061,-0.5955108977901731,-0.9750594510198801,-0.5465336904495058,True,True,False,True
GAIL.NS,0.011536263728487262,-0.003768132608159669,0.013180839951057122,0.03248523960452099,0.04560163150261198,0.2834196985853824,0.013180839951057122,0.2379807885207651,-0.27485095849296776,0.2685282423131836,True,True,True,False
GMRAIRPORT.NS,-0.0356097709841845,-0.08438311122273623,-0.09660025472221334,0.010322998508119463,-0.0021199185439805257,0.3232891423269035,-0.09660025472221334,-1.5091699714399245,-1.5091699714399245,-0.8777307655034836,False,True,False,True
GLENMARK.NS,0.08537727524065208,0.11613107197242067,0.11511018930332284,0.022390938266170446,0.2090544499830651,0.3016662672943522,0.11511018930332284,1.1789241045047842,-0.16261899014152686,1.1789241045047842,True,True,True,False
GODREJCP.NS,-0.007741948609711002,-0.13506423593928862,-0.09697625428467493,-0.11643051874621968,-0.22362442931139137,0.3146138328269512,-0.09697625428467493,-0.9849855190181489,-1.060211268030801,-0.6510165130911442,False,True,False,True
GODREJPROP.NS,0.01384941268448725,-0.04750543734489843,0.11201573833930345,0.13781728914496227,0.11561234040486479,0.36232071427180507,0.11201573833930345,0.906320478105905,0.8760175004692496,1.256018789501195,True,True,True,False
GRASIM.NS,0.009143701022553463,0.058949988463607106,0.07132652251627025,0.040977887174684646,0.15207898779450502,0.2584032300156443,0.07132652251627025,0.6848061319790134,0.05714707054392034,0.6848061319790134,True,True,True,False
HCLTECH.NS,-0.019852089265386952,-0.015243421779228994,0.17788458929884987,0.11440100790775132,-0.1047297420748795,0.34258953627511435,0.17788458929884987,1.6710321203706267,1.2757806714377193,2.2119782026930297,False,True,False,True
HDFCAMC.NS,0.045538250341114805,0.05400598680818813,0.023517149693433437,-0.017818409459314344,-0.02353416617852222,0.36597392541286244,0.023517149693433437,0.3934810163506226,-1.0957413552072852,0.3934810163506226,True,True,True,False
HDFCBANK.NS,0.010000016954210045,-0.011150410572211666,-0.08974841659269972,-0.041455231259395875,-0.20576667620289313,0.2665979496395256,-0.08974841659269972,-0.766086218576375,-0.884182031120477,-0.33637533614414944,True,True,False,True
HDFCLIFE.NS,0.03113931118245339,-0.01029082774049217,-0.05186455207886842,-0.09284773269804436,-0.24572054573103308,0.25754717953743744,-0.05186455207886842,-0.0022849881452231585,-0.7162836819329632,-0.0022849881452231585,True,False,True,False
HAVELLS.NS,-0.021989159928613056,0.025751753088291363,0.08874662897033403,0.03938889444415783,-0.09841704089711756,0.2563107169249973,0.08874662897033403,2.161752960136855,1.8509846764026683,2.595185894544407,True,True,False,True
HEROMOTOCO.NS,-0.020054295472458183,0.0855014671268659,0.1623317031932534,0.10246305418719204,0.03333641148767197,0.28806663843996116,0.1623317031932534,1.0997226493704513,0.9588267528888232,1.154957627838702,True,True,False,True
HINDALCO.NS,0.013523316317862522,0.12451940681964224,0.09255033548121605,-0.08410885907519605,0.1627007918016683,0.298664382177899,0.09255033548121605,0.23983909461777184,-0.5406212101609262,0.3414595750469144,True,True,True,False
HAL.NS,-0.030197329081124158,0.057694375493909655,0.12036018670451076,0.10253795603897586,0.1773459522492875,0.2826252868432721,0.12036018670451076,1.2366931642408499,1.1358166928018048,1.97961773107844,False,True,False,True
HINDPETRO.NS,0.02469637738163244,-0.06136730044264804,-0.036190980191538547,-0.06800693549656434,-0.13548982430542433,0.41209800408794833,-0.036190980191538547,-0.2472591226364647,-0.766120149281682,-0.15614113578656516,True,True,True,False
HINDUNILVR.NS,0.00014848757132446266,-0.0008404366504730643,-0.06056804995616638,-0.08069501010922586,-0.11332428567270025,0.2464815267224629,-0.06056804995616638,-0.6041207899007867,-0.9792258952699583,-0.19737179877588928,False,True,False,True
HINDZINC.NS,0.12477558348294426,0.18903012141002895,0.19219790675547088,-0.03444552119425537,0.07259035394995461,0.36869926933156677,0.19219790675547088,0.8577616085912811,-0.43608095874181807,0.8577616085912811,True,True,True,False
POWERINDIA.NS,-0.019970414201183395,0.0640860905878573,-0.052894924946390254,-0.11784287616511313,0.4496083322392892,0.4249483966464142,-0.052894924946390254,-0.7798438596989226,-0.9655448043300504,-0.42224988316975465,False,True,False,True
HUDCO.NS,-0.007274906131550352,-0.038570327167432694,-0.10102908774441777,-0.09353184654352276,-0.04064247064694493,0.3213921572189736,-0.10102908774441777,-0.7661918137105895,-0.940091504801668,-0.5431414205625917,False,True,False,True
ICICIBANK.NS,0.0199714693295292,-0.0005591618680613752,0.030556374430720457,0.12359554872559442,0.029665861547167882,0.21741246460705446,0.030556374430720457,0.48022974384306205,0.40073706751526333,0.9922116768678524,True,True,True,False
ICICIGI.NS,-0.011635778502176009,-0.051609467807381515,-0.09682707626028919,-0.1370906487186937,-0.17515494606711646,0.2730980438799317,-0.09682707626028919,-1.3731282608239366,-2.2151280100701554,-0.799713192424315,False,True,False,True
ICICIPRULI.NS,0.031131106692630084,0.009703943599735254,0.052196093550497924,-0.015012500008754315,-0.2059662857686586,0.3004208219887529,0.052196093550497924,1.015077396273572,-0.12600624484529474,1.015077396273572,True,True,True,False
IDFCFIRSTB.NS,-0.012749986725085205,-0.015743422438729948,0.07928394909964354,0.18074982599580514,0.017112533956330278,0.3761364567302479,0.07928394909964354,0.35634156495549846,0.25002309168401754,0.5809698906037898,True,True,False,True
ITC.NS,0.011982821019681511,-0.05058842158879884,-0.07034747625833304,-0.07432783455971592,-0.17101226993865026,0.18078056054332647,-0.07034747625833304,-0.14317909730129222,-0.40015596818005267,0.3763795311352523,False,True,False,True
INDIANB.NS,0.01815263716744875,0.0656278094096494,0.09119919808481325,0.06677869567936856,-0.04135437212757309,0.35001624891770994,0.09119919808481325,0.3294032792031731,-0.48453544967894346,0.3294032792031731,True,True,True,False
IEX.NS,-0.008130081300813052,-0.0765271407436462,-0.022514202496275004,-0.036258760333945594,-0.015096495961173129,0.30908480103953945,-0.022514202496275004,0.218818489393209,0.218818489393209,0.6982724378925734,False,True,False,True
IOC.NS,0.023330833489223712,-0.012740678562502827,0.0021555041496277294,-0.030985178812142355,-0.19977054889930745,0.30153506609148945,0.0021555041496277294,0.04431920908326233,-0.5782242335496683,0.04431920908326233,True,True,True,False
IRFC.NS,0.0061046799859520995,-0.01663803272804465,-0.054188319490513726,-0.1360016650985859,-0.23056204653837276,0.2952695244905276,-0.054188319490513726,0.11879245815232183,-1.0782302012340785,0.11879245815232183,False,True,False,True
IREDA.NS,0.042837122201980105,-0.014026017445219696,-0.06816216924952401,-0.08755755886089744,-0.05504293583518349,0.33349763706734625,-0.06816216924952401,-0.354591705842045,-1.0010297298423378,-0.17943875974022497,True,True,True,False
INDUSTOWER.NS,0.014232057995199998,-0.010220109628159668,-0.04294940314606721,-0.13421200640222053,-0.20131102347395824,0.26470636167986134,-0.04294940314606721,-0.47586868322302495,-1.0685109987761379,-0.21453780223717692,True,True,True,False
INDUSINDBK.NS,-0.012491405581339876,0.01214777725155547,0.09678826002069374,0.07690658923719007,0.08265490481880389,0.33156010229130883,0.09678826002069374,0.5920801204921708,0.3830719109598513,0.7479677628675566,True,True,False,True
NAUKRI.NS,-0.03982880400586153,0.07066292428974519,0.3412039079571525,0.31606420511065125,0.20933842819191462,0.3484764402020469,0.3412039079571525,2.3557659324458466,2.3557659324458466,3.082964857062603,False,True,False,True
INFY.NS,0.00017855970990909853,0.012933028361780341,0.08035116499616257,-0.034399537524122836,-0.18278000729660704,0.3361524481005544,0.08035116499616257,1.3180930549134269,0.39879997538800604,1.5174600725953578,False,True,False,True
INOXWIND.NS,-0.007323039478858706,-0.03608118784665826,-0.16987982881708308,-0.23598790508813194,-0.24262808264682556,0.44513281282484324,-0.16987982881708308,-0.5041792012418187,-0.7692481166284065,-0.28450687877616204,True,True,False,True
INDIGO.NS,0.01107259772771041,-0.0037947063845934492,-0.012172673264416178,0.14890590809628002,0.09042385224764082,0.39577321254353137,-0.012172673264416178,-0.010602398377671133,-0.2884551958631374,0.9652316681248958,True,True,True,False
JINDALSTEL.NS,0.05417042548346407,0.11475720523360255,0.10045880655437944,-0.037030929113510136,-0.029477298468733704,0.30294606673458563,0.10045880655437944,0.8310036774337229,-0.7335282875828778,0.8310036774337229,True,True,True,False
JSWENERGY.NS,-0.0008273043421864745,-0.0013780431786862835,-0.0729211087420043,-0.09725104057821654,0.1320558075560616,0.31490182485961127,-0.0729211087420043,-1.0639216721150273,-1.0639216721150273,-0.24041150641362216,False,True,False,True
JSWSTEEL.NS,0.042930431696735605,0.07546713749577205,0.08812071846360992,0.024211372481233617,0.09166393533598272,0.24993793333877323,0.08812071846360992,0.8390711190395661,-0.89159408277311,0.8390711190395661,True,True,True,False
JUBLFOOD.NS,0.0024082123949995538,0.1557149141419525,0.19583429591193036,0.16896797161158084,-0.048118151500714634,0.3857216728203323,0.19583429591193036,3.343098572653454,3.343098572653454,4.35073656024159,False,False,True,False
KEI.NS,-0.02483675612659264,0.14391905843485442,0.01614086573734408,0.017222981404215076,0.21262528536914416,0.372880570166899,0.01614086573734408,-0.5172158703663201,-0.8318995654071835,0.03064502182552133,False,True,False,True
KPITTECH.NS,0.0015277957076256232,-0.020665635247348657,-0.1715810307673915,-0.2355532400471294,-0.303834808259587,0.44749280427978183,-0.1715810307673915,-0.4417225414351291,-0.8046947406324226,-0.4417225414351291,False,True,False,True
KALYANKJIL.NS,0.025873593855958443,0.0036985289558577605,0.6159850885873952,0.721212052391649,0.5085854863148549,0.5327697957365489,0.6159850885873952,2.292763176276937,2.2104479141643316,2.558881036770679,True,True,True,False
KAYNES.NS,0.054586338635871146,0.2491867462885171,0.27975619723983014,0.24845178290837278,0.03960398720101033,0.5478833038029219,0.27975619723983014,1.63347078767271,0.676280428278505,1.63347078767271,True,True,True,False
KFINTECH.NS,0.030063291139240444,0.002824133504492954,0.12331762764566134,0.15132933076858301,-0.03878336374085323,0.3702200381352365,0.12331762764566134,2.143177400454047,1.0948107503221656,2.143177400454047,True,True,True,False
KOTAKBANK.NS,0.06777709726337289,0.08149500495425532,0.05360306499881484,0.07203498616070658,0.000720504830341806,0.2434337877157772,0.05360306499881484,0.9423632709029129,-0.42134336534826383,0.9423632709029129,True,True,True,False
LTF.NS,0.02155998237837209,0.03601290098723875,0.07741188884478123,0.1437699618210706,0.09257381743802706,0.38150611472901447,0.07741188884478123,-0.036394006779120414,-0.33398268001648235,0.42674993957279367,True,True,True,False
LICHSGFIN.NS,0.055130833831111614,-0.03903241216144193,-0.06482385302886762,-0.05759724519701204,0.008364650542136864,0.2943492394871116,-0.06482385302886762,-0.7770441609839406,-1.5134612991371963,-0.7770441609839406,True,True,True,False
LT.NS,-0.0007918123210878258,0.05378395032783145,-0.030514763203768225,-0.002322397120135933,-0.05662887567895103,0.31145471587323775,-0.030514763203768225,-0.8137878682523407,-0.9859153542498049,-0.6604453201471999,False,True,False,True
LAURUSLABS.NS,0.047286018904976856,0.07282959452377691,0.2577484093757938,0.36570895757762734,0.8478260688618677,0.3129218993923916,0.2577484093757938,0.9145251481860178,0.5876281780091516,1.497832352210666,True,True,True,False
LICI.NS,0.005325542621516854,-0.027742025688492267,-0.03698553555253614,-0.49963856892413394,-0.5194677607255207,0.7721143155174132,-0.03698553555253614,0.37613519600771567,0.2347636737257723,0.6909629344948197,False,True,True,False
LODHA.NS,0.045454545454545414,-0.02796989682741946,0.3463892463790279,0.3695663579963422,0.18551140126932175,0.4308904977399963,0.3463892463790279,1.9179285732002542,1.8579954332241355,2.222513473638448,True,True,True,False
LUPIN.NS,-0.017977528089887618,-0.08798732971528034,-0.09309759858977451,-0.04015107461990575,-0.019607821142545556,0.21294521736809013,-0.09309759858977451,-3.0110709371026037,-3.0110709371026037,-1.0599142111617768,False,False,False,True
M&M.NS,-0.004919487211749618,0.038823673849256224,0.09867441033684932,0.08860835624758634,-0.009790809003608736,0.3216775148146986,0.09867441033684932,1.1248589122620145,0.91996730745065,1.4319731779856062,True,True,False,True
MANAPPURAM.NS,0.07470586440142468,0.011487872377811348,0.15834515693938456,0.11148287116801336,0.1952894326235235,0.34954389405326913,0.15834515693938456,1.0194837237611016,0.180733779190302,1.0194837237611016,True,True,True,False
MANKIND.NS,-0.00012533367925016137,-0.08564114730710426,-0.037127935972697146,-0.011031214778194576,0.17366999321984555,0.2819685305757391,-0.037127935972697146,-0.4567320284398866,-0.7397779552107971,0.2736994581375144,False,True,False,True
MARICO.NS,-0.020000000000000018,-0.05689215963770167,-0.00827431645458232,-0.0009594480746950573,0.06774334983549268,0.18914608235363367,-0.00827431645458232,-1.0649850790194308,-1.0649850790194308,1.087636765226963,True,True,False,True
MARUTI.NS,-0.01241782322863405,-0.02043182147514855,0.008052490307187687,0.011673151750972721,-0.09280010736093403,0.27145052007721676,0.008052490307187687,-0.12161998944747035,-0.22970345032949827,0.04029381263292592,False,True,False,True
MFSL.NS,0.03486192695503765,0.061923443188246274,-0.0009366219169528733,-0.04892114750008747,-0.1266375545851528,0.29164688102731817,-0.0009366219169528733,-0.023782995009814258,-1.256682041154369,-0.023782995009814258,True,True,True,False
MAXHEALTH.NS,0.008024072216650024,-0.09033313216629935,-0.12601097603063105,0.011626138860584945,-0.07069208334606691,0.2626683164409297,-0.12601097603063105,-1.4329728338647527,-1.4329728338647527,0.05563965348635435,False,True,False,True
MAZDOCK.NS,0.023870797256536624,0.14339225723943727,0.07282979712920246,0.06920284126335385,0.12021505739309823,0.37797432782684304,0.07282979712920246,1.2162168102161888,0.4780531232414838,1.2162168102161888,True,True,True,False
MPHASIS.NS,-0.010105176325015508,-0.005593536357986317,0.08705496282323777,0.07483546283505782,0.009803530311009556,0.33183818687904754,0.08705496282323777,1.1465308337245481,0.6778424057109196,1.330352455498588,False,True,False,True
MCX.NS,0.12680793810965363,0.2346134445963437,0.14942528735632177,0.06063004590786769,0.4187701469331302,0.3679095640166099,0.14942528735632177,0.3487049931922475,-0.6923571003200153,0.41810400523390534,False,False,True,False
MUTHOOTFIN.NS,0.12168587000480935,0.06386014007309648,0.06146562762250962,-0.03023980251991465,-0.0598082628154083,0.37867715549324016,0.06146562762250962,0.24055293934369137,-1.0256746929413332,0.24055293934369137,True,True,True,False
NBCC.NS,0.02316775532176285,-0.05607875285113417,-0.14508864025909085,-0.09979817903055876,-0.06566824562479379,0.363457030435526,-0.14508864025909085,-0.9744397442483778,-1.567224663610397,-0.9744397442483778,False,True,False,True
NHPC.NS,0.0009189929960213838,-0.02606030847393004,-0.06534267317636,-0.055032256130537194,0.025282372896719973,0.24808678318174698,-0.06534267317636,-0.8716640870599038,-0.8716640870599038,0.8087288662097355,False,True,False,True
NMDC.NS,0.058308346722532045,0.051120126419579304,0.03229961655706348,-0.04410489541247509,0.11348141565633618,0.28099166511522944,0.03229961655706348,-0.029588300590483847,-1.269391644887379,-0.029588300590483847,True,True,True,False
NTPC.NS,-0.005794032863411291,-0.02661816406249995,-0.06037629775763076,-0.15961318288878645,-0.07874450702519353,0.2027765041704382,-0.06037629775763076,-0.8988146519699,-1.189594104089268,-0.27488224288449936,True,True,False,True
NATIONALUM.NS,0.03298409106878242,0.193543573046159,0.14939549455475576,-0.07793557545632601,0.1740663944386076,0.43079030431064913,0.14939549455475576,0.12389197589663738,-0.6152331542987369,0.4073345492102446,True,True,True,False
NESTLEIND.NS,-0.009215017064846398,-0.027014376933277684,0.04627690399499795,0.016812609457092842,0.1353148220570981,0.22237053845629412,0.04627690399499795,0.07278848454646976,-0.05202942617138043,0.8205436924740397,False,True,False,True
OBEROIRLTY.NS,0.00016047966837517968,0.022137195955179045,0.06607378486243198,0.1048091852610662,0.24442674001553,0.28549994884386004,0.06607378486243198,0.5816665460135471,0.5816665460135471,1.4109416247313713,True,True,True,False
