Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
CAMS.NS,-0.026439367146738446,0.002863506204263455,0.09043101553746502,0.004269388238965721,0.07108874153450473,0.3280574856525218,0.09043101553746502,1.0745698752531918,0.09559037648816436,1.0745698752531918,False,True,False,True
CONCOR.NS,-0.005825242718446644,0.103567165704755,0.16297558205565021,-0.007751937984496138,-0.028739492194351124,0.31176941205216985,0.16297558205565021,2.7882480558402216,2.1910768244717085,3.0643835597022933,False,True,False,True
CROMPTON.NS,-0.06727484529235328,-0.0626432187210545,-0.03003954981626722,-0.12994148371807868,0.005490436398694065,0.35376524728859216,-0.03003954981626722,0.10017544203346855,-0.20403338567785084,0.9722399239155193,True,True,False,True
CUMMINSIND.NS,-0.03090090090090092,-0.03177317731773177,-0.032121648371423395,0.042344961240310175,0.27989440448775227,0.33031939850110725,-0.032121648371423395,-1.4865006322039793,-2.2850153106633937,-1.4560515980642599,True,True,False,True
DLF.NS,0.010413352374328166,-0.04726313644593705,0.1547068838116119,0.14212923690079093,-0.01477608663891572,0.34903706443384325,0.1547068838116119,2.041808001274404,1.6803383652526944,2.250703504460246,False,True,False,True
DABUR.NS,0.0073233248985671295,-0.05980861327191345,-0.02146079689014535,-0.1280507260507462,-0.17667600954390172,0.26755420271396363,-0.02146079689014535,0.019544454294113358,-0.23607680207813017,0.569966507811754,True,True,False,True
DALBHARAT.NS,0.0047071568614873716,0.04467588702448344,0.13998263026279445,0.030541222718017513,-0.14272369771634963,0.3195989864078886,0.13998263026279445,1.9006005511645923,0.6260682951849559,1.9006005511645923,True,True,True,False
DELHIVERY.NS,-0.017738563885827174,-0.07583442614025115,0.09531523934535868,0.018829351775660585,0.05610088083926357,0.31122186600788815,0.09531523934535868,0.5492883517726194,-0.028335162613510465,0.6830692497861337,True,True,True,False
DIVISLAB.NS,0.023931725948913796,0.23636232615118535,0.2889339643903539,0.29116496086694754,0.41688000660665625,0.24041392364142603,0.2889339643903539,3.1699120510461625,2.2268991834838214,3.849413861219781,False,False,True,False
DIXON.NS,0.002502144695453179,0.03951074870274285,0.23322487028405603,0.3832116788321167,0.20080493235143004,0.43656926425028536,0.23322487028405603,1.5270109347138774,1.433666365449156,1.6979082765316325,True,True,False,True
DRREDDY.NS,0.027630927075426914,-0.023896314297286336,-0.05564263322884011,-0.051181102362204745,-0.028382479776748903,0.26835032560431044,-0.05564263322884011,-1.0363148503430086,-2.6260808540119926,-1.0363148503430086,True,True,True,False
EICHERMOT.NS,0.008191556395715116,0.09641608990611927,0.11428372449334923,0.12264945270839189,0.09927859841978703,0.3290735866348906,0.11428372449334923,0.6245952414609575,0.3266525612213806,0.8175273001293658,False,False,True,False
EXIDEIND.NS,0.0545434704201877,0.14159190616731143,0.2533385550454741,0.3957551924387608,0.41537337072771785,0.3585488297923919,0.2533385550454741,1.855376113733828,0.7525290689565343,1.9011507578899929,True,True,True,False
NYKAA.NS,-0.051094890510948954,-0.010353209377817807,0.2487992315081653,0.24688282221511137,0.29466598133556143,0.29287460106352764,0.2487992315081653,1.8034023436428719,1.661234406967173,2.2890436808975303,False,True,False,True
FORTIS.NS,0.0025729250058643682,-0.0293720682853853,-0.05439836986144464,-0.016769186561138794,0.08763160819932536,0.25753738433620593,-0.05439836986144464,-0.8082559090781992,-0.9606975164331182,-0.17270917458780236,True,True,False,True
GAIL.NS,0.001942836216517918,0.012823482459090707,0.05569269795865339,0.09348294146429947,0.06003259837833408,0.28713060301389304,0.05569269795865339,0.8255285116029644,0.462766407640189,1.4407011516022388,False,True,False,True
GMRAIRPORT.NS,-0.013607329030247972,-0.08344959600067514,0.05004997215385276,0.11004327701219752,0.07167616926319798,0.3366714789776178,0.05004997215385276,0.11068019382870412,0.04700481419384675,0.3776433424969177,True,True,False,True
GLENMARK.NS,0.022921348314606682,-0.010993807105252662,0.06131965493121938,0.008373533084941709,0.16163933135203057,0.2976671031699943,0.06131965493121938,0.3245404991191586,-0.4483039923419382,0.3245404991191586,True,True,True,False
GODREJCP.NS,-0.0313739866790852,-0.04089075808785814,0.015957949446267383,-0.005047516422379883,-0.113091594405624,0.2714473402955643,0.015957949446267383,0.5245799075411232,0.3734933604505726,1.750396878799612,True,True,False,True
GODREJPROP.NS,0.002114500825997734,-0.05766210469394373,0.25951793845121296,0.19008408979168134,0.19057082663001923,0.3721982994805061,0.25951793845121296,2.1444609096350553,1.813308367965995,2.3688547110672387,True,True,False,True
GRASIM.NS,0.05869979323514185,0.0565785388102682,0.07531961520371411,0.1444023255845246,0.1677739350941223,0.26496815054240935,0.07531961520371411,0.7457865139456565,-0.439407062399608,1.1288086343503094,True,True,True,False
HCLTECH.NS,-0.003284911248851774,0.11808064117904005,0.2298685682455761,0.1916564550774238,-0.15809595368179796,0.34686362183383745,0.2298685682455761,2.328200324276348,1.2024165803016984,2.328200324276348,False,False,True,False
HDFCAMC.NS,-0.016040688575899797,-0.08512186249545284,0.05238929977981566,-0.044743256853310376,-0.07706422018348624,0.3663815259310525,0.05238929977981566,0.6932050156804612,-0.7692979097943583,0.6932050156804612,True,True,False,True
HDFCBANK.NS,-0.01752021563342321,-0.10874749175322107,-0.020950813990641914,-0.028582866091171,-0.2351274594932945,0.26997519306649304,-0.020950813990641914,0.2629329305654711,0.25438565083728026,0.7880258911527263,False,True,False,True
HDFCLIFE.NS,9.326950616705965e-05,-0.06522501364083522,-0.016964695093993565,-0.10933863264817023,-0.2581314878892733,0.2602941941570718,-0.016964695093993565,0.5110066799742976,-0.3618552139124019,0.5110066799742976,False,True,False,True
HAVELLS.NS,-0.015907317054777992,0.08109939907194263,0.12878655838269482,0.07011503760870519,-0.051926743179790624,0.25859357338774336,0.12878655838269482,3.2847604795976295,2.2112016103380006,3.4815909787593022,False,False,True,False
HEROMOTOCO.NS,0.05722782984859398,0.18444697892436546,0.21283234008491858,0.1540580423020168,0.0023925489190805838,0.2954383878270238,0.21283234008491858,1.60157940652416,0.20288977123846252,1.60157940652416,False,False,True,False
HINDALCO.NS,0.02852938782935044,0.0850700750653215,0.02421158408240376,0.007393845776225483,0.08720655219385343,0.30673584746425026,0.02421158408240376,-0.45536323147011964,-2.3250590873541976,-0.45536323147011964,True,True,True,False
HAL.NS,0.059115426105717406,0.08815645435474417,0.17656933341291325,0.07359212684527061,0.16407006795973378,0.2892770235583553,0.17656933341291325,1.9917386541489948,0.9166062030163863,1.9917386541489948,False,False,True,False
HINDPETRO.NS,-0.001660265380547532,-0.0019152195819980289,0.06877219867919049,0.05663696283513331,-0.14819657623908666,0.41122948540288845,0.06877219867919049,0.5862636431917951,-0.0013473354616446974,0.5862636431917951,True,True,False,True
HINDUNILVR.NS,-0.01507278686203195,-0.03083647437394421,-0.0350033389920682,-0.08713532168711313,-0.1291016860633699,0.259010406668804,-0.0350033389920682,-0.2880282139184057,-0.33761424175481797,0.5493153105280231,True,True,False,True
HINDZINC.NS,0.04219221703662557,0.10148338585382422,0.07642206314506872,-0.08607259370403231,-0.08228388828461086,0.36702583612542,0.07642206314506872,0.19183973637712903,-1.1690726283145072,0.2587725751726055,True,True,True,False
POWERINDIA.NS,0.09357912826120929,0.09666301112329623,0.05263157894736836,0.08476677514334408,0.8379457018326943,0.46352876378914215,0.05263157894736836,-0.3064135022034529,-1.4677463500389767,-0.15451171536789826,True,True,True,False
HUDCO.NS,-0.037559604995334506,-0.06882610750870477,-0.037180925050476876,-0.10578718849919544,-0.006949349368410407,0.33128701316895054,-0.037180925050476876,-0.21431854400997927,-0.22228867360494695,0.07202263564258861,True,True,False,True
ICICIBANK.NS,-0.017186855781383903,0.014260358698785058,0.08549732390731779,0.15262430001246008,0.01505251014263509,0.21866431033602465,0.08549732390731779,1.379562116226637,1.379562116226637,2.9980904317578085,True,True,False,True
ICICIGI.NS,-0.0007903993127014175,-0.08045657970099096,-0.04023593986903751,-0.07813554241244836,-0.11353829557713058,0.2766822964365426,-0.04023593986903751,-0.3874811571557924,-1.2257371846229574,-0.373077349051035,True,True,False,True
ICICIPRULI.NS,-0.023464099073889133,-0.03502022662986004,0.08927021426667636,-0.07386888273314862,-0.2405542239317049,0.2974360119162441,0.08927021426667636,1.4940567254344226,0.6874600130194194,1.6354857853759976,False,True,False,True
IDFCFIRSTB.NS,-0.02011631810387904,0.04579293532095252,0.1551747795528453,0.2451240582607077,-0.010218496160026791,0.37713406856776327,0.1551747795528453,0.9694381735131739,0.9299268497955958,1.3426661026327087,False,True,False,True
ITC.NS,-0.03460207612456745,-0.002324312214092128,-0.012039638703854494,-0.07216498611942468,-0.11104032287321353,0.1996194305556114,-0.012039638703854494,0.6709751887121618,0.6709751887121618,1.390195541781773,True,True,False,True
INDIANB.NS,0.03621298885909763,0.03922614476506259,0.060497728692399555,0.0659848424165046,-0.004151293049829419,0.3577370797861922,0.060497728692399555,0.056775640705283244,-0.5278999457920772,0.06243708007891659,True,True,True,False
IEX.NS,-0.02476777882219383,0.0606060333610039,0.07627915203258162,-0.009511823702389677,-0.013235194404648931,0.3188362446493237,0.07627915203258162,1.2185068792629872,0.9080134179910996,1.285907820751455,False,True,False,True
IOC.NS,-0.011299477645120626,0.00035729226758252075,0.04290818139998698,0.017072329878073722,-0.18972102783725564,0.30590095333790274,0.04290818139998698,0.4415650676799409,-0.004805825359309761,0.5364835975298641,True,True,False,True
IRFC.NS,-0.018861549562412483,-0.0205013519542131,-0.05807348186659789,-0.11523748870679151,-0.24215514084388468,0.29685529334064725,-0.05807348186659789,0.06684302972076078,-0.30550836892719285,0.08392872962218771,True,True,False,True
IREDA.NS,-0.01371002531615062,-0.048954416552112634,0.0033811824697029813,-0.048039180173878204,-0.09911960038976775,0.3314580883112065,0.0033811824697029813,0.5380764973547228,-0.5415307549728762,0.5973791849854675,True,True,False,True
INDUSTOWER.NS,-0.052948702298677874,-0.0981564714629527,-0.10569005786073693,-0.07846802057713265,-0.17018647242274898,0.25689981679161183,-0.10569005786073693,-1.0270135377580702,-1.268231262198994,-0.7878587358637292,True,True,False,True
INDUSINDBK.NS,-0.016666642871284276,-0.003949057067417772,0.13493448513401396,0.12997709805834567,0.09508307560518747,0.33409139430276485,0.13493448513401396,1.0308644793880997,0.7731377586460307,1.3117537594575663,True,True,False,True
NAUKRI.NS,0.0793650793650793,0.1418495816679617,0.411081155037468,0.46095172879174284,0.14478114478114468,0.35815760388629725,0.411081155037468,3.4625463961422285,2.1377843590047063,3.4625463961422285,True,True,True,False
INFY.NS,0.019871478519807306,0.07990202932765333,0.06827559416187157,0.0441988074941726,-0.22470379449989275,0.3430673405869744,0.06827559416187157,1.2880605858852792,-0.5695064513938457,1.2880605858852792,False,True,True,False
INOXWIND.NS,-0.060724625857704884,-0.08250086464593553,-0.08261402064489742,-0.2197168042318136,-0.3241279053948517,0.4462928329953058,-0.08261402064489742,0.1674638745441267,-0.5235035643735456,0.43498436262502954,True,True,False,True
INDIGO.NS,-0.01381112355356473,0.010421646428912856,0.17359632964841332,0.25758615664557283,0.0651722109713464,0.3973632832258812,0.17359632964841332,1.6251271659570312,1.5667176988721994,2.072946502927829,False,True,True,False
JINDALSTEL.NS,-0.025800711743772187,0.06434676130437733,-0.02345496092291377,-0.09824593924974057,-0.061937845372318834,0.3000793751153903,-0.02345496092291377,-0.5289645086651357,-1.38611608283376,-0.23972187133257494,False,True,True,False
JSWENERGY.NS,-0.008802816901408494,0.016887880743494454,0.019465821638750658,0.08697748186356202,0.20081047839423505,0.3182809103849683,0.019465821638750658,0.04297001586306847,-1.269838704040518,0.18694911828899327,True,True,True,False
JSWSTEEL.NS,-0.012769211989182683,0.03717472045612902,0.0008578145083459887,0.024834284415336638,0.04494388264228677,0.24745157904430895,0.0008578145083459887,-0.5797288407187938,-1.1046805191144646,-0.004092060340577183,True,True,True,False
JUBLFOOD.NS,0.049892499369959875,0.13166439293964438,0.1803675169309471,0.10415021813011283,-0.05497476792946787,0.38814110839926436,0.1803675169309471,4.563823071549817,2.130749156678764,4.563823071549817,False,False,True,False
KEI.NS,0.026363636363636367,0.10426447574334907,0.08945286114059625,0.12965517793962733,0.27619656257529734,0.3686745146523861,0.08945286114059625,0.3854946065238934,-1.7349141750787065,0.4620758692301169,True,False,True,False
KPITTECH.NS,0.0022378907747737653,0.0933821373320256,-0.14913831018182988,-0.119443844183728,-0.36111678758222654,0.45931687438237095,-0.14913831018182988,-0.31949293357288777,-1.079878288665507,-0.28267692637223724,False,False,True,False
KALYANKJIL.NS,0.018261730380665808,0.1792813461368714,0.8204354124218356,0.6644555901743852,0.5552685783672735,0.5781222201687068,0.8204354124218356,3.6243845520785842,2.647523183782003,4.611945287100222,True,True,True,False
KAYNES.NS,-0.04059356098790323,0.11995781026415875,0.2282203148816495,-0.08189072028688404,-0.016325329539254363,0.561420610731806,0.2282203148816495,1.4377219868749171,1.1905787199322184,1.647499354382733,True,True,True,False
KFINTECH.NS,-0.014700471076012578,0.0098828370204056,0.16062565582868338,0.09056981002535669,-0.07963384034582466,0.3807336375736238,0.16062565582868338,2.9016624909352173,2.090584139384634,2.9016624909352173,False,True,False,True
KOTAKBANK.NS,-0.012814085687225196,0.021448070014061127,-0.0011440503369735122,0.044946792277883896,-0.04716869606039398,0.24389631044405577,-0.0011440503369735122,0.16140626054011825,0.16140626054011825,1.0661410493675383,False,False,True,False
LTF.NS,-0.00786410836111584,-0.028641878536848075,0.22771506963745614,0.12381970695077693,0.09857188194027544,0.38325872955308943,0.22771506963745614,1.2183957734647215,-0.02063448833617342,1.2183957734647215,True,True,True,False
LICHSGFIN.NS,-0.01953125,-0.09041497047774194,-0.06325811321081354,-0.11565228854139042,-0.02656585549972801,0.2856027286366451,-0.06325811321081354,-0.797203408310328,-1.23118465716864,0.9457650675070909,False,True,False,True
LT.NS,0.011879674772869775,0.02772047915075726,0.04541685715788457,0.04690779264715417,-0.012160259460307854,0.3119170166336186,0.04541685715788457,0.41623112113801586,-0.881569719139604,0.469578230549002,True,False,True,False
LAURUSLABS.NS,0.00432432432432428,0.1920954889669535,0.33592172474075865,0.46529968454258674,0.8953381849883284,0.3193748838630645,0.33592172474075865,1.5182378813985848,0.9589126093069973,1.5310816606996487,False,False,True,False
LICI.NS,0.03756711644675215,-0.07999091042243445,0.03255337587891316,-0.47998719180275373,-0.513947077897001,0.7788350721223113,0.03255337587891316,0.7948957060231217,0.46415931526021625,0.9872789088695336,True,True,False,True
LODHA.NS,-0.014473937324272046,0.011137509126121659,0.39623295552544135,0.3782908212312257,0.14718409843823954,0.43215927481599115,0.39623295552544135,2.4883920512412123,2.432055159468141,3.170988556473786,False,True,False,True
LUPIN.NS,-0.05439838077022818,-0.08573384696303221,0.002463314738638145,0.014919391403300786,0.03812862347402568,0.21429970683112848,0.002463314738638145,-0.8112320262264382,-0.8112320262264382,1.0700135172418461,False,True,False,True
M&M.NS,0.007893998734707308,0.0948298331139179,0.15302083050282933,0.08945217180612408,-0.03186902695684113,0.32603393673815767,0.15302083050282933,1.8501055313344699,0.7254328844130113,2.3512777447776516,False,False,True,False
MANAPPURAM.NS,0.009534475149440613,0.08515448379804069,0.23266569096794587,0.22783078107718713,0.22594928437151607,0.3485590760370713,0.23266569096794587,1.7714632018524525,0.9195067014655132,2.2514155993548615,False,False,True,False
MANKIND.NS,-0.00533223954060702,-0.032901296111665035,0.022042419987531092,0.01937874628975811,0.1606757966621406,0.28261980952890886,0.022042419987531092,0.17838800099032673,0.17838800099032673,1.1630827013740759,False,True,False,True
MARICO.NS,-0.02285714285714291,0.009743135518157642,0.05451407606374725,0.030120481927710774,0.1658030706582032,0.19448775004393906,0.05451407606374725,0.6729208071912846,0.600940772847558,1.947277569606078,False,True,False,True
MARUTI.NS,-0.012563523433088641,0.021540708287696164,0.06810200030539004,0.0621014272699667,-0.07172715811824038,0.27276108346037886,0.06810200030539004,0.3592635325201375,0.33587794820076666,0.6042145627902867,False,True,False,True
MFSL.NS,-0.013361448150931654,-0.08138254985559978,-0.04039432595360548,-0.09354777513432755,-0.12246806938496868,0.2954553026858726,-0.04039432595360548,-0.7170786751599499,-1.6719659750552471,-0.25120960653525215,True,True,False,True
MAXHEALTH.NS,-0.03435468895078919,-0.059844471247485376,0.030110959933828507,0.02191214260144103,0.014188942132183024,0.26506317424104303,0.030110959933828507,0.6610771719107802,0.6610771719107802,2.9712970591394208,False,True,False,True
MAZDOCK.NS,0.06906655504395154,0.06301502380335422,0.08796592119275815,0.04509368564122873,0.050596462361168326,0.38193180114160297,0.08796592119275815,1.4431722680128318,-0.1661913770578995,1.4480347023766422,True,False,True,False
MPHASIS.NS,0.06302521008403361,0.0584003109769935,0.11072084720589315,0.17866293966922897,-0.05881481124903054,0.33848239839963185,0.11072084720589315,1.4530532243297114,0.03897746870310703,1.4530532243297114,False,True,True,False
MCX.NS,0.08022388059701502,0.04058081966168703,0.04181659318052722,-0.08296110438893234,0.13828488305970832,0.37587606189282874,0.04181659318052722,-0.4485303686779541,-1.4507548559655412,-0.4485303686779541,True,True,True,False
MUTHOOTFIN.NS,0.015992997332317183,-0.046624194100457705,0.008961903925172932,-0.13046460688873507,-0.21651397438857212,0.4126876521251869,0.008961903925172932,-0.18776577556477195,-1.063869432749342,-0.18776577556477195,True,True,False,True
NBCC.NS,-0.010965766831407264,-0.07577096239901426,-0.06685230616521454,0.012303036311173798,-0.1011020138998201,0.3715005279259349,-0.06685230616521454,-0.3884192474480862,-0.6823437904620836,-0.30941497715593114,True,True,False,True
NHPC.NS,-0.04409941679202256,-0.03158824773660174,0.06682378869210082,0.0023446699628328904,-0.019495494208373265,0.25764740540199726,0.06682378869210082,1.2930520719489371,0.06164909748517924,1.7201148462919538,True,True,False,True
NMDC.NS,0.014845606238778952,0.01569000045070834,-0.034135913086821734,-0.01350733965874884,-0.005006990746118878,0.29335792233905117,-0.034135913086821734,-0.9650887550703059,-2.3236773663693127,-0.9047275140814093,True,True,True,False
NTPC.NS,-0.015131621655199212,-0.037810910569918255,-0.038084392963011804,-0.1381461632636759,-0.07842066111087476,0.2040390965203594,-0.038084392963011804,-0.6450500835852193,-1.692202752179885,-0.5632979705071466,True,True,False,True
NATIONALUM.NS,0.02917771883289122,0.0923423048022054,0.04695087320539382,-0.01535335104780522,0.034942667937199356,0.41080561260506687,0.04695087320539382,-0.4504459613369795,-1.9251567122309028,-0.4504459613369795,True,True,True,False
NESTLEIND.NS,-0.017631611071134867,0.046390995915819966,0.0497011959028999,0.016750630528999277,0.14579497272991393,0.22153266926198356,0.0497011959028999,0.19147771040202752,0.19147771040202752,0.9143392101157458,False,True,False,True
OBEROIRLTY.NS,0.0083201744724275,-0.06835652343842635,0.13325332085712538,0.10260037463813032,0.16090613306533164,0.27478562196367323,0.13325332085712538,1.3754341959006549,0.8429423697025452,1.467736469444153,True,True,False,True
