Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BDL.NS,0.004920128525324197,-0.0965191991196066,0.03480068472928788,-0.10630510993990006,-0.14146908259329627,0.4399838423840831,0.03480068472928788,1.0077087147058277,-0.03462223921189237,1.1530812375713917,False,True,False,True
BEL.NS,-0.050450257552996924,-0.07531532997841595,-0.05476428694017088,-0.12032909465282926,-0.0776419722866506,0.27916289741303824,-0.05476428694017088,-0.8760045012972365,-1.1399126117134062,-0.23928924117031522,False,True,False,True
BHEL.NS,-0.01611329591105437,-0.026452498814168002,-0.004446610294586706,0.16981132075471694,0.6020671643561857,0.3979544281605198,-0.004446610294586706,-0.4687790549488658,-0.6335456693306634,-0.13705966346097484,False,True,False,True
BHARTIARTL.NS,0.01336097816060322,0.04585785613475424,0.08074675533720543,0.03638582391320022,-0.022675008643305072,0.21889633827659336,0.08074675533720543,1.3079628643794783,-0.2295040678189159,1.3079628643794783,True,True,True,False
BIOCON.NS,-0.02263328544859944,0.01709706764175012,-0.0007047757483151784,0.17418911277713067,0.14034854183248147,0.26537743186811225,-0.0007047757483151784,-0.36978117412452727,-0.3770410413385231,-0.1213317689256613,False,True,False,True
BLUESTARCO.NS,0.035191871681757414,0.052913345809368906,0.09489899725025719,-0.07941001498754718,-0.010472137753659738,0.3581167963853226,0.09489899725025719,1.1047507141896455,-0.18319337547765582,1.1047507141896455,True,True,True,False
BOSCHLTD.NS,-0.016335227272727293,0.018756895917616756,0.13199836534532072,0.1432108955839868,0.16353962475497053,0.3205321110243617,0.13199836534532072,0.7993527407173677,0.4993003414890879,1.1786089513677496,True,True,False,True
BRITANNIA.NS,0.02533407572383073,0.0498859749144811,0.07115850702859916,-0.03231739358906993,-0.06869521240728249,0.20957652768256554,0.07115850702859916,1.6688203301653604,0.3142244576391854,1.6688203301653604,True,True,True,False
CGPOWER.NS,-0.057931673358457836,-0.1473630562355991,-0.06904455938464604,0.008478682421268369,0.44989111987102737,0.394134721100866,-0.06904455938464604,-0.9478186035284581,-1.1612796476735594,0.4433469821227741,False,True,False,True
CANBK.NS,-0.007506807476782229,-0.01583782086896801,-0.028758989774190558,-0.09324382757145,-0.19653475301555723,0.33538607327918174,-0.028758989774190558,-0.47589040370419367,-0.8515175370212864,-0.09225638677615598,True,True,False,True
CDSL.NS,0.0098231825299806,0.0030021014160210857,0.09982721690833096,0.022963869748437338,-0.014890134073227257,0.37005495154313833,0.09982721690833096,1.5439971649616864,1.3088565335166926,2.3622229477164454,False,True,False,True
CHOLAFIN.NS,0.03290048238137255,-0.016358897133713635,0.18815729105792656,0.14195583149975088,0.06598560626690197,0.38157531563335934,0.18815729105792656,1.9198116581862399,0.7996515669934924,1.9850685201390046,True,True,True,False
CIPLA.NS,0.05269204911275116,0.0066589370270686565,0.05473636834730877,0.11293264388681656,0.07005254160319008,0.23996113451161183,0.05473636834730877,0.7948230734000519,0.0067857798149069904,0.7948230734000519,True,True,True,False
COALINDIA.NS,-0.023065158336247782,-0.04036799952379233,-0.1172238535357738,-0.13065218271908874,-0.014177692870596448,0.2599851128109945,-0.1172238535357738,-2.2415145708931052,-2.2415145708931052,-1.3749645697076562,True,True,False,True
COFORGE.NS,0.21320924702736033,0.27445836918616395,0.1955242833214288,0.4509136415399191,0.03507736930019023,0.4631189940978624,0.1955242833214288,1.296532195222041,0.3524227760464755,1.4190978608692069,True,True,True,False
COLPAL.NS,-0.0004794323408716661,0.006226240210631007,0.047585585851939616,-0.022368089646834677,-0.04349424060490503,0.2808129459719823,0.047585585851939616,1.2593153357860671,-0.3581618854606757,1.3395071554554232,True,True,True,False
CAMS.NS,0.046165005438138396,0.0011992075137496894,0.030734274742121537,0.04279522728494656,0.12066411079344763,0.34121635982441406,0.030734274742121537,0.4326246299149591,-0.2625734631530528,0.4326246299149591,True,True,True,False
CONCOR.NS,0.09292408827068166,0.093493023246356,0.1315449633864687,0.020501456138066088,0.06230407209515132,0.3186997148779912,0.1315449633864687,2.7084111065966234,-0.43322738952251216,2.783232345658909,True,True,True,False
CROMPTON.NS,0.03109523049959062,-0.03395815178895634,-0.0479151660423065,-0.05691830519478791,0.13346394336491363,0.34769616652914936,-0.0479151660423065,-0.07330147966227926,-1.1598933315089688,-0.07330147966227926,True,True,True,False
CUMMINSIND.NS,-0.03625647437042334,-0.04714815468832778,-0.05008361939970074,0.0204236006051437,0.326515544931959,0.3336559657928376,-0.05008361939970074,-1.824803070614392,-2.4452317542414868,-0.6551942400483982,True,True,False,True
DLF.NS,0.019697856023752625,0.009480442829009172,0.1289543821517436,0.10160646335031198,0.06774822827150873,0.35770808694390105,0.1289543821517436,1.898705214924184,1.4694214488903734,2.2484560520176315,True,True,True,False
DABUR.NS,0.00697155204911315,-0.041933656877986225,0.0035327366425763618,-0.06557016205369381,-0.18892162259560918,0.26256422502667653,0.0035327366425763618,0.3365273406572893,-0.6778059781625932,0.3365273406572893,True,True,False,True
DALBHARAT.NS,-0.032619831559155266,0.04991510652418629,0.026782606217202964,-0.07975586187327754,-0.1630358758128091,0.32230233633272887,0.026782606217202964,0.6260682951849559,0.23864843513020134,1.3451681241431168,False,True,False,True
DELHIVERY.NS,0.006123054057778798,-0.07760493099613286,0.07101197894332478,0.004289084392787856,0.20123119298597314,0.312284961887473,0.07101197894332478,0.27871808116209246,-0.27345079085121227,0.27871808116209246,False,True,False,True
DIVISLAB.NS,0.07255304585900069,0.19700557635016414,0.19554436560616462,0.19911233547597185,0.2905616867072971,0.2291292404133627,0.19554436560616462,2.5697869580692365,0.7398846552813827,2.5697869580692365,False,False,True,False
DIXON.NS,0.03680671053583051,0.199230511876882,0.25080694408095616,0.26604856512141284,0.36396499238964997,0.4522043725732151,0.25080694408095616,1.6979082765316325,1.22466452040783,2.359535790573413,True,True,True,False
DRREDDY.NS,-0.01843436431439982,-0.1456078603112606,-0.11283320895165883,-0.13911865935260692,-0.05971248556211495,0.27171831417312425,-0.11283320895165883,-2.3558761275710123,-3.0521785394140517,-2.0458250477053634,False,True,False,True
EICHERMOT.NS,0.024736126400310754,0.1083485081944251,0.1143581437926906,0.10056332151053615,0.12249964533976443,0.3333687707803545,0.1143581437926906,0.66303931344267,-0.2862716493323873,0.7730149907840258,False,True,True,False
EXIDEIND.NS,0.02944857807170287,0.1597284619664674,0.1541109297821066,0.2455633429698736,0.35437550398513484,0.35937218509709,0.1541109297821066,1.1457552403492677,0.4924966742162004,2.5827118369637687,True,True,True,False
NYKAA.NS,0.027555457338058975,0.08132190701398079,0.2514060169630583,0.2460331991592941,0.3938191863915539,0.2903975866979444,0.2514060169630583,2.0203427850473137,1.1986681675471598,2.0821072582563143,True,True,True,False
FORTIS.NS,0.005510465784287044,-0.00021074991792191522,0.021147183728758012,0.014595769034148054,0.12763677230292503,0.25602676623858645,0.021147183728758012,-0.20586557715737416,-0.6128972533091183,-0.17270917458780236,False,True,False,True
GAIL.NS,0.009593545228126388,-0.0049283702598943435,0.06046166828116828,0.04817092569800718,0.0615638072916902,0.29005545764310836,0.06046166828116828,0.935858943543227,0.28110732204084415,1.7235490890388592,True,True,True,False
GMRAIRPORT.NS,-0.03222500694760222,-0.08473527015435667,0.07057496678155539,0.0775692557633656,0.09263938276622974,0.3444570691125572,0.07057496678155539,0.3538473917570294,0.3128079908686436,1.7379672006697515,False,True,False,True
GLENMARK.NS,-0.006711735600508861,0.013136661162520102,-0.0049518001933205325,-0.09263012658417324,0.0966854114071678,0.30596130133341654,-0.0049518001933205325,-0.4372548482672221,-1.073503210179286,-0.4372548482672221,True,True,False,True
GODREJCP.NS,0.012752692529137466,0.02730931455225316,0.06253714131411048,-0.01646720098906007,-0.1395666327560694,0.2777587403303404,0.06253714131411048,1.2347555020128667,0.6606731484610632,1.2347555020128667,True,True,True,False
GODREJPROP.NS,0.03424786984015182,0.07720959820515039,0.2314198824359317,0.13349076249665548,0.30270295994179874,0.3922459174096985,0.2314198824359317,2.1322756258211695,1.489108384350025,2.4840937286290323,True,True,True,False
GRASIM.NS,-0.002634099316374927,-0.011336089231519852,0.0007090669447011866,0.10759136091243371,0.11378961739459137,0.24798857989233095,0.0007090669447011866,-0.38192554308621063,-0.7908819298971085,0.6750079534118008,True,True,False,True
HCLTECH.NS,0.0867678992823282,0.3079675256599079,0.1318717921558561,0.12706216147659322,-0.20574248895718084,0.3501482611741278,0.1318717921558561,1.6529190826447193,0.8504199776394851,1.703136946571458,False,False,True,False
HDFCAMC.NS,0.0149878815275164,-0.07265641942323664,-0.02242097110551078,-0.08666016068672888,0.018968406388797376,0.37400999976721727,-0.02242097110551078,-0.4065173115543049,-1.3322467268650233,-0.06634994278101859,False,True,False,True
HDFCBANK.NS,0.008966225770533631,-0.05300510068826403,0.015147434785370617,-0.03215659536966464,-0.1793294847512953,0.271938012197867,0.015147434785370617,0.7880258911527263,-0.3201578873286676,1.527856354175175,True,True,False,True
HDFCLIFE.NS,-0.010073487013343096,-0.043073931515332786,-0.0701559359565288,-0.08243606660060687,-0.24782782724287045,0.25873342730922966,-0.0701559359565288,-0.3618552139124019,-0.9757401055567405,-0.2660439002864938,False,True,False,True
HAVELLS.NS,0.042813394257842585,0.06132225719170514,0.10365640750642768,0.007345270396706516,-0.0381918714122057,0.2639327139534144,0.10365640750642768,3.371989718561389,0.9187743391526123,3.371989718561389,True,True,True,False
HEROMOTOCO.NS,0.029224206776518713,0.10136716530960044,0.10479472766864673,0.04115749340111452,-0.02978955998906807,0.29174606699925276,0.10479472766864673,0.6983300953468967,-0.3460109659268765,0.6983300953468967,True,True,True,False
HINDALCO.NS,0.015434520612337854,0.03267001363012367,-0.14974153780992205,-0.09070458319597763,0.02747632175800363,0.32333119537838717,-0.14974153780992205,-2.3250590873541976,-2.774279170395089,-1.9880859222098182,True,True,True,False
HAL.NS,-0.002417005477680978,0.033149919546566986,0.07693749492820401,0.052808116446929176,0.05242113660284908,0.3169403303920847,0.07693749492820401,1.0205542294920513,0.5560135911138415,1.0205542294920513,False,True,True,False
HINDPETRO.NS,0.008568138031527228,-0.009308834072093153,-0.0003859853168514116,0.0206253441345996,-0.09176992913661342,0.4259425578554593,-0.0003859853168514116,0.02011723996068752,-0.43857355207045073,0.9437791359668765,True,True,False,True
HINDUNILVR.NS,-0.024932993462366437,-0.03395971478288262,0.01132267570059975,-0.08922399270362968,-0.11825490915701464,0.25714847385334894,0.01132267570059975,0.3791169116098228,-0.9795883136444554,0.3791169116098228,True,True,False,True
HINDZINC.NS,0.00894285942138473,0.0219298235404346,-0.1442714181012974,-0.12584612171130216,-0.19805458374251772,0.4068500354501851,-0.1442714181012974,-1.1165830157234984,-1.4327116168573322,-1.1165830157234984,True,True,True,False
POWERINDIA.NS,-0.02541712147201003,-0.08759124087591241,-0.1410115448048378,-0.049718716740155044,0.8549296610672523,0.4522102250461535,-0.1410115448048378,-1.2840542246229107,-1.4677463500389767,-0.7682176905373254,False,True,False,True
HUDCO.NS,0.00142254116086038,-0.05585095283560049,-0.02786542735033426,-0.09040146106956148,-0.048283522482569174,0.35436861538057224,-0.02786542735033426,-0.11040221005709612,-0.37282861813824525,0.18996846447830965,False,True,False,True
ICICIBANK.NS,-0.00048790686169442044,0.039208561872341674,0.15665086786412497,0.11935989415617687,0.06570050123676152,0.22151425728952284,0.15665086786412497,2.8011601818306424,2.131084207047676,3.650679974423619,False,True,False,True
ICICIGI.NS,0.011673887840681019,-0.0681042062099314,-0.06293266117258312,-0.07494631932769635,-0.10237295484440467,0.2710599441314249,-0.06293266117258312,-0.8822352331547736,-2.1024598152123324,-0.8822352331547736,True,True,False,True
ICICIPRULI.NS,0.018145575480589482,0.035804835093647513,0.04502660606872566,-0.026222885711126298,-0.21825003851869174,0.3013500308063654,0.04502660606872566,1.0465103441660693,-0.11469604392289261,1.0465103441660693,True,True,True,False
IDFCFIRSTB.NS,0.06082603901800243,0.07386293942117717,0.18961406506990142,0.20826800131945555,0.006650893786796175,0.38412168974995886,0.18961406506990142,1.2913442283959504,1.092391857516122,1.4781588705864532,True,True,True,False
ITC.NS,0.013330963962785214,-0.018084740684674472,0.019309830196110322,-0.09865616508152175,-0.12251813905470965,0.19976866241644528,0.019309830196110322,1.1597323140404936,-0.5267954832863574,1.1597323140404936,True,True,True,False
INDIANB.NS,-6.042281361817725e-05,0.007674021194094216,0.021611608521148407,-0.05516531148006787,-0.07750209088374682,0.38187728745127697,0.021611608521148407,-0.281928592928861,-0.6254545023385064,0.002325586990851659,False,True,False,True
IEX.NS,0.07757906565258432,0.06087512715144183,0.047930413398918015,0.04244340115192058,0.002594200379007816,0.3238037807550094,0.047930413398918015,1.0012959240547972,0.23350630330499877,1.0012959240547972,False,False,True,False
IOC.NS,0.00014296935908175712,0.0007866738819359842,0.008213251906221686,-0.029474997767109712,-0.12015089719044991,0.3102505484441149,0.008213251906221686,0.08981970957848472,-0.38839424958457025,0.7469488372040434,True,True,False,True
IRFC.NS,0.02171664272271645,-0.02478616065657302,-0.0763477587038065,-0.15378762257818634,-0.24012988849294437,0.311789874635089,-0.0763477587038065,-0.17646934297741812,-0.8740494841115235,-0.17646934297741812,True,False,True,False
IREDA.NS,0.002508742413193099,-0.0629250608344768,-0.05060584113034683,-0.12630281038167002,-0.07734931338433948,0.33872915201225845,-0.05060584113034683,-0.05022380518940833,-0.5415307549728762,0.052191313632452045,False,True,False,True
INDUSTOWER.NS,0.006790503258127911,0.010415295690880289,-0.0893499066400506,-0.05073689371750045,-0.06273859100823609,0.260896231845103,-0.0893499066400506,-0.9114210417325798,-1.268231262198994,-0.6307294750573915,False,True,False,True
INDUSINDBK.NS,0.0059174661432435105,0.07418228380648317,0.12239913977107997,0.1069220379830711,0.12078231343303614,0.3337397627991304,0.12239913977107997,0.9599859673348833,0.37062670172753426,1.6195111202205343,False,True,False,True
NAUKRI.NS,0.06333612611550432,0.25212627860990344,0.2390319844161417,0.25452530449257904,-0.05718071327917773,0.34918567658965183,0.2390319844161417,2.4395795769335558,2.3721709425971738,3.3286955498807047,True,True,True,False
INFY.NS,0.10282599643066126,0.17233328924860114,-0.03941789972063414,-0.010621005922109239,-0.3056206939669748,0.3506976018501325,-0.03941789972063414,0.17226182179187402,-0.5759448547801949,0.5348533664354671,True,True,True,False
INOXWIND.NS,-0.01613955835605918,-0.16549800077593113,-0.10567740181249086,-0.2662686998180114,-0.298531162331346,0.44839291677399973,-0.10567740181249086,0.014170505127358122,-0.7630536995346177,0.014170505127358122,False,True,False,True
INDIGO.NS,0.041206330247835155,-0.031209483237636615,0.17452231590031886,0.20374200609733495,0.06549195355469539,0.4064244631205098,0.17452231590031886,1.7287307086221015,1.1436715366837613,2.461590545877798,True,True,True,False
JINDALSTEL.NS,0.04971679196086343,0.06308310581601884,-0.09596635226516192,-0.1094373642910782,0.016449768747095694,0.30866740816885596,-0.09596635226516192,-1.3525599313026901,-2.3029514645078555,-1.3525599313026901,True,True,True,False
JSWENERGY.NS,-0.024490829778105128,-0.04521907006411341,-0.06812922987118752,-0.029800163239629196,0.10429573592212216,0.3395636161346098,-0.06812922987118752,-1.076160783450076,-1.4443902374469275,0.5517034051125259,True,True,False,True
JSWSTEEL.NS,0.01924927739821447,0.044894014017711426,-0.02201013933244622,-0.006954678974239181,0.07294835137551337,0.25576421270659166,-0.02201013933244622,-0.9625577074101765,-1.3818372951697608,-0.6311697086186886,True,True,True,False
JUBLFOOD.NS,0.06669900755323033,0.04354009978512785,0.03799852518784119,-0.09394315343407311,-0.12215571298808625,0.36814228697306045,0.03799852518784119,2.6128517502475437,-0.6227850184838085,2.6128517502475437,True,True,True,False
KEI.NS,-0.020010209290454273,-0.08537398761314907,-0.07238113645148825,-0.027496391218615468,0.24714170167190797,0.35734742107764567,-0.07238113645148825,-1.6421412307729928,-2.15475938446825,-1.2049058147293659,False,False,False,True
KPITTECH.NS,0.0705209182505635,0.057752691080656726,-0.24977735871265427,-0.20309437236963457,-0.46831047008251303,0.4640192712042661,-0.24977735871265427,-1.0159854807751425,-1.1591653554179893,-0.5071316531283315,True,False,True,False
KALYANKJIL.NS,0.08367486687644021,0.6653982309815134,0.845035479178752,0.5387972477643321,0.6988354864729309,0.571855699238103,0.845035479178752,4.611945287100222,3.7236568576958806,5.434569706622865,False,True,True,False
KAYNES.NS,0.1176434112358633,0.1489165596907196,0.1681504603053341,-0.11939209726443767,0.026735101875922762,0.5714123232389063,0.1681504603053341,1.2185000625289315,0.03487878513670646,1.2185000625289315,True,True,True,False
KFINTECH.NS,0.08321336020731351,0.06674981450269768,0.11229378934161804,-0.03765475110265171,-0.08998548621190128,0.3838507712381723,0.11229378934161804,2.3592099050023334,1.170761137512239,2.770489506067149,True,True,True,False
KOTAKBANK.NS,0.015781890430790924,-0.027594001682372582,0.03179650289896774,0.01937171177090158,-0.085915507285248,0.24810689957799742,0.03179650289896774,0.6669082990739027,-0.10836943995866351,0.6669082990739027,True,False,True,False
LTF.NS,0.003933821521231007,-0.0206268370810323,0.12903225806451624,0.07298011909574642,0.06595897247305138,0.38406548557813075,0.12903225806451624,0.4001804377048574,-0.02063448833617342,0.42008910592124554,True,True,False,True
LICHSGFIN.NS,0.013490747690367844,-0.024438610324909127,0.006044824425595285,-0.03780129694408396,0.04602600951206104,0.2970624975839422,0.006044824425595285,0.385957616025256,-0.06335843577970025,0.9457650675070909,True,True,False,True
LT.NS,0.03831348290519876,-0.03784883516302584,-0.018225814492449754,-0.038670965725425055,0.037930280793758486,0.31733470095655325,-0.018225814492449754,-0.5992639290790958,-1.3145552168110515,-0.5779196809628793,True,False,True,False
LAURUSLABS.NS,0.13581584733046403,0.19286144149396467,0.28298762424746826,0.6104331327595518,0.7710281035378863,0.3238755600547928,0.28298762424746826,1.0372697164870073,0.03196560290051543,1.2128825081402534,False,True,True,False
LICI.NS,0.0034409402658592825,-0.027260192709338993,0.044460910778392426,-0.4795372025968244,-0.48388867045422723,0.7720531394163356,0.044460910778392426,0.8753407914137095,-2.384057136168658,0.8753407914137095,False,True,False,True
LODHA.NS,0.1227756428842881,0.2971380028703685,0.4413774069586367,0.4102662509027044,0.3613432304749471,0.4479693612707729,0.4413774069586367,3.170988556473786,2.176760154801135,3.289084794683887,True,True,True,False
LUPIN.NS,0.010390978523714844,0.009885276818300204,0.0699545077818815,0.04750370055687392,0.11926775477776563,0.21429502160473943,0.0699545077818815,0.8479714469698618,0.0845684219343851,1.5751679044188132,True,True,False,True
M&M.NS,0.016719819431029848,0.049105415709864264,0.1055484496511121,0.04168381826235046,-0.08114839043163802,0.3279863327172914,0.1055484496511121,1.3521067909460738,0.05503880574933378,1.3521067909460738,True,True,True,False
MANAPPURAM.NS,0.04511276307502188,0.1632717928424543,0.16548020987365586,0.24716437613485143,0.2270152944015058,0.3559909864132605,0.16548020987365586,1.193058142433638,0.1703428878942461,1.193058142433638,True,True,True,False
MANKIND.NS,0.007233909715506526,0.03437330917449333,0.11020599799716724,0.1413948274599348,0.1997670714223334,0.2911093850940996,0.11020599799716724,1.1630827013740759,-0.1295281545266224,1.1630827013740759,True,True,True,False
MARICO.NS,0.03768162554960797,0.04036424863212407,0.09885808883224834,0.13608365129493927,0.1777186239919355,0.19147457153245956,0.09885808883224834,1.947277569606078,-0.3988785676482076,1.947277569606078,True,True,True,False
MARUTI.NS,0.05856897709468023,-0.014379993053143414,0.09593696894793768,0.07022704986045114,-0.1000317158261973,0.28349610394868363,0.09593696894793768,0.6042145627902867,0.00036977734357421385,0.6042145627902867,True,True,True,False
MFSL.NS,0.004588087174711486,-0.06097331971989006,-0.06993349783216984,-0.06184797197961822,-0.07181907277927668,0.3019037641089612,-0.06993349783216984,-1.2444745098135246,-2.195758837489122,-0.8394335569946118,False,True,False,True
MAXHEALTH.NS,0.03744705726316133,-0.013246754331546984,0.1985721500315598,0.11742507064276819,0.12615144407483214,0.27053793266294235,0.1985721500315598,2.9712970591394208,0.14045217274466792,2.9712970591394208,True,True,True,False
MAZDOCK.NS,0.008786896415936107,-0.08542014342648196,-0.04292022442679699,-0.1626890498824516,-0.02106369875211056,0.39462363059866323,-0.04292022442679699,0.02189235359639986,-0.27607974719394734,0.1579299448633528,False,True,False,True
MPHASIS.NS,0.05120052581444923,0.1033947231969059,0.015667583281486763,0.042653397646370106,-0.16490521061086938,0.33824429136328843,0.015667583281486763,0.4083871297778803,0.2677901264778623,1.4060295226312052,True,True,True,False
MCX.NS,-0.027464976739854485,-0.09621877110060773,-0.0738626535201522,-0.09813699559892175,0.15687121866897158,0.4222681222254626,-0.0738626535201522,-1.3904736952052494,-2.400130909891918,-1.3904736952052494,False,True,False,True
MUTHOOTFIN.NS,-0.0005646928072750024,0.0321795094070656,-0.07321955345065978,-0.13070992855442876,-0.22092751519223086,0.4287573532707035,-0.07321955345065978,-0.8610522071948464,-1.1566923144161971,-0.8610522071948464,True,True,False,True
NBCC.NS,0.004508836951855777,-0.10407892083955472,-0.1037356482065771,0.003969986681303217,-0.0517835487397722,0.3848607070280088,-0.1037356482065771,-0.6823437904620836,-0.6823437904620836,0.6144897959888465,False,False,False,True
NHPC.NS,-0.02716511283708134,-0.018851325948887387,0.011269466074788959,-0.07158992633174632,0.008005201028280728,0.2667705229995993,0.011269466074788959,0.45063559150032617,-0.2275349152781435,0.6706358182781836,True,True,False,True
NMDC.NS,0.028678639449250865,0.008422290139618926,-0.07967955387577297,-0.07325848658867606,0.08666749893341397,0.31821295040926073,-0.07967955387577297,-1.6924329788911057,-1.8673609066485828,-0.9047275140814093,True,True,True,False
NTPC.NS,-0.010757314785836414,-0.03646266559239786,-0.08938475049483297,-0.14066778820480752,0.007008304918720842,0.21373686328432798,-0.08938475049483297,-1.370452182194895,-2.045405553212459,-1.370452182194895,True,True,False,True
NATIONALUM.NS,0.004768768486949071,0.03884655681189475,-0.19933214158750168,-0.19766904294815746,-0.0464893357777828,0.4489542103322627,-0.19933214158750168,-1.9251567122309028,-2.1319956334028904,-1.687217150645426,True,True,True,False
NESTLEIND.NS,0.05027966401704642,0.04601726516495619,0.0926138078902079,0.03759550798566913,0.16439506215304367,0.2248707308990243,0.0926138078902079,0.8323628754137208,-0.46082552820821593,0.8323628754137208,True,True,True,False
