Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BANDHANBNK.NS,-0.008351330445531158,-0.18594345423775827,-0.19465719928080805,-0.1023861101239465,0.07700373611853917,0.4939573292172474,-0.19465719928080805,-1.5715475809613793,-1.5715475809613793,-0.9185968853681443,True,True,True,False
BANKBARODA.NS,-0.009892284633936654,-0.0003221982685115421,-0.09852916027397218,-0.05042078417568974,-0.14583621439875982,0.31421036254098045,-0.09852916027397218,-1.2378965782959235,-1.2787530995879195,-0.5137219563733149,True,True,True,False
BANKINDIA.NS,-0.006206854458512878,0.005372247698486321,-0.010777731071355157,0.012934146406081037,-0.14435008205619637,0.35449059766721996,-0.010777731071355157,-0.4483747089574755,-0.561569411083359,-0.17304811959583918,True,True,True,False
BDL.NS,0.08037094281298307,0.10706362523294177,0.13042779590577314,0.05477589727526433,0.07274405589103972,0.3808797578242199,0.13042779590577314,1.8974157802494611,0.8922084329357624,1.9870521829538452,True,True,True,False
BEL.NS,0.024438872301667747,0.009088630886712412,0.007974481897545793,-0.030331656529317352,-0.06059913316766696,0.24511027812525651,0.007974481897545793,0.05853089820188195,-0.7172362193653579,0.07300802379470207,True,False,True,False
BHEL.NS,0.04072063056002473,-0.03146527763321516,0.09760541074577755,0.0587497492624216,0.5354087799726344,0.386300576329644,0.09760541074577755,-0.015788758907742294,-0.39359544242577865,0.04342954661673103,True,True,True,False
BHARTIARTL.NS,0.01642938454552101,0.03658025027144718,0.07506744500050577,0.04550223053478564,-0.022617984272869096,0.2195753214136451,0.07506744500050577,1.152042316553353,0.8167932105902579,1.5838457871738474,True,True,True,False
BIOCON.NS,-0.021930352925210173,-0.053778106536329195,0.001320657406284953,-0.03045804677427222,0.1151223067750562,0.2665629903410047,0.001320657406284953,-0.295221226708458,-0.295221226708458,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.003963011889035695,-0.13417922588482234,-0.069939572410604,-0.09047044632086854,-0.2214765100671141,0.35846857854498415,-0.069939572410604,-0.7723081116927841,-0.7723081116927841,1.1043394027878388,False,True,False,True
BOSCHLTD.NS,0.09662398137369044,0.14570664072001938,0.2063004225893199,0.24801271860095397,0.32191973056413126,0.3258829280258441,0.2063004225893199,1.5357544281786228,0.48221391934281665,1.5357544281786228,True,True,True,False
BRITANNIA.NS,0.00871143375680572,0.046605780999905866,0.06526114039290842,0.02811690714021453,-0.048776313537566285,0.2113517659604218,0.06526114039290842,1.4200310265724034,1.4200310265724034,2.0725329117314786,True,True,True,False
CGPOWER.NS,0.01268489694432584,-0.034492095419407454,-0.05373656546933647,0.06197806185929733,0.2894184911423283,0.3558449114978518,-0.05373656546933647,-0.8277117142359901,-1.0885719672333531,-0.601285209822165,True,False,True,False
CANBK.NS,-0.0053050167823555094,0.04249403025639675,-0.011894916880783257,0.02483011239103683,-0.11275599127487279,0.3294987543232953,-0.011894916880783257,-0.3464538075431995,-0.6486757687859521,-0.2228188842540254,True,True,True,False
CDSL.NS,0.01234941597444461,-0.04686279729595,0.06360761425163175,0.1328895927622289,-0.021756548423277455,0.32860884921270755,0.06360761425163175,1.0587131086031438,1.0587131086031438,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,0.015110960229357762,0.05885643634511739,0.12735062895194815,0.22511800077206723,0.07016160768395818,0.3814863778329063,0.12735062895194815,0.9676371975646116,0.9676371975646116,3.2335826624569655,False,True,True,False
CIPLA.NS,-0.009427550463038226,0.014340678558936615,0.055927797523284584,0.012499144416742825,0.08007448789571692,0.23272826468843613,0.055927797523284584,0.7875713725536664,0.6065636232679033,1.0123181581452019,False,True,False,True
COALINDIA.NS,-0.01962671618659695,-0.047385046708282696,-0.09723917267216775,-0.11921247219447273,-0.05698402875301378,0.2350878300890535,-0.09723917267216775,-1.7707041287106622,-2.4124591919981295,-1.4475110675115568,False,True,False,True
COFORGE.NS,0.020270270270270174,0.18377216815925745,0.23702890469565685,0.41330632127333966,0.16956040890852608,0.451516057492761,0.23702890469565685,1.4012712377336598,1.4012712377336598,1.8949370906941483,False,True,True,False
COLPAL.NS,-0.024137931034482807,-0.010044463460678332,-0.055272024293675726,-0.08287037037037037,-0.08099837256455877,0.2829883308696612,-0.055272024293675726,-0.5763258127976458,-0.5763258127976458,0.9252681813773359,False,True,False,True
CAMS.NS,-0.032063492063492016,0.01484492714217489,-0.037806124394762275,-0.02774234693877553,0.03510317104498073,0.3277119985023066,-0.037806124394762275,-0.38820064645053015,-0.38820064645053015,1.0745698752531918,False,True,False,True
CONCOR.NS,0.043151202031315616,0.07485215810881862,0.13736914440066839,0.015805729375428346,0.026090390627276916,0.31555665192407006,0.13736914440066839,2.3135178134756345,2.1910768244717085,3.0643835597022933,True,True,True,False
CROMPTON.NS,-0.006601295925704909,-0.04610059663450772,-0.061956964106395285,-0.17767844671749322,-0.0556063031544205,0.3380935057903078,-0.061956964106395285,-0.24528497574332847,-0.30049565847211,0.9722399239155193,False,True,False,True
CUMMINSIND.NS,-0.004791743457427167,-0.03433476394849788,-0.05652135930811564,0.0014836795252226587,0.21964991530208922,0.32511442989530553,-0.05652135930811564,-1.739060903222738,-1.9987332247698297,-1.4560515980642599,True,True,False,True
DLF.NS,0.03582554517133962,0.02607626145762998,0.05672972016452049,0.17335685928539912,-0.00916341172625812,0.34958665612667816,0.05672972016452049,0.9710868383298136,0.9710868383298136,2.250703504460246,True,True,True,False
DABUR.NS,-0.011585365853658547,-0.05635117363872577,-0.06935356840149298,-0.1335257869939659,-0.21218899476567676,0.26668892755105106,-0.06935356840149298,-0.6791214782864418,-0.6791214782864418,0.569966507811754,False,True,False,True
DALBHARAT.NS,0.007989479802386956,0.006392367841199675,0.07744503176462936,0.0662807525325615,-0.1610875611669983,0.3143610474176984,0.07744503176462936,1.187146421975325,1.00334799826442,1.9006005511645923,True,True,True,False
DELHIVERY.NS,-0.02873436707521404,-0.07439843379350664,0.018612950678642548,-0.0337361803320414,0.05982711748018743,0.3108720982540725,0.018612950678642548,-0.17212273130778685,-0.17212273130778685,0.6830692497861337,True,True,False,True
DIVISLAB.NS,0.02441087613293047,0.1586932750136687,0.26286778398510235,0.25390133865838327,0.38660341866361336,0.2382393196727903,0.26286778398510235,2.6844613131738564,2.546116439778915,3.849413861219781,False,False,True,False
DIXON.NS,-0.004929577464788726,-0.025987454332391247,0.154883530854107,0.28700245924036794,0.2018372033682061,0.4349589974709128,0.154883530854107,1.0308955004770022,1.0308955004770022,1.6697429659994931,True,True,True,False
DRREDDY.NS,0.023890784982935065,-0.019928147604978297,-0.060223997919766625,-0.10226674359644528,-0.05919247353978829,0.2655785908733042,-0.060223997919766625,-1.1411986500637756,-1.7256305543098711,-1.0363148503430086,True,True,True,False
EICHERMOT.NS,0.005798004987531247,0.08734919458111468,0.06692679055618012,0.14997505167866554,0.12104787714543819,0.32889177436423794,0.06692679055618012,0.09363820764885109,0.04348771933071346,0.8175273001293658,False,False,True,False
EXIDEIND.NS,-0.028367334482621187,0.13007362900156583,0.22532498021128777,0.3639880325276039,0.3984432055285567,0.3582503500743885,0.22532498021128777,1.5803642385922216,0.8101747185082903,1.9011507578899929,False,True,True,False
NYKAA.NS,-0.003012048192771122,0.018931795539276264,0.2162410708188367,0.21512484367303042,0.19124745508065866,0.2729685453611586,0.2162410708188367,1.4256689260146342,1.2736154688242167,2.2890436808975303,False,True,False,True
FORTIS.NS,-0.027377923620013678,-0.03540647539233055,-0.04137857454974381,-0.03595706276781452,0.04229778133913764,0.2591338637423765,-0.04137857454974381,-0.6733548790520306,-1.1194389767091661,-0.2872191579661339,True,True,False,True
GAIL.NS,0.007314340712764711,0.018577759349418077,-0.006757921893091545,0.078763884716478,0.06880955124232413,0.28378667930354884,-0.006757921893091545,0.011284934273462367,0.011284934273462367,0.9603633810422152,True,True,True,False
GMRAIRPORT.NS,-0.05307831132456964,-0.09317491582721038,-0.05580876086670661,0.05093701195648381,0.0360277466190666,0.3379641585916312,-0.05580876086670661,-1.123584751102236,-1.123584751102236,0.32836109411370845,True,True,False,True
GLENMARK.NS,0.01724356237267277,0.013774105271383785,0.07497563631139914,-0.0032245583709094028,0.17423008451131894,0.2957254938045774,0.07497563631139914,0.5375024304917948,-0.1932718179068548,0.5375024304917948,False,True,True,False
GODREJCP.NS,-0.1101904878162202,-0.11666821317537712,-0.09685839749350533,-0.10094300260562339,-0.21992149386583104,0.31516245509797364,-0.09685839749350533,-1.0308140939316144,-1.3592457658006973,1.750396878799612,True,True,False,True
GODREJPROP.NS,-0.03864734299516903,-0.0479835652706202,0.10894399554193379,0.16095912043855587,0.10469633502058029,0.3638572322674735,0.10894399554193379,0.94536751724876,0.94536751724876,2.3688547110672387,True,True,False,True
GRASIM.NS,-0.022359328566995185,0.057209819523909466,0.03451896336600124,0.10733516160023693,0.11017322067567026,0.262113219963983,0.03451896336600124,0.1386040713995088,-0.22203914905010919,1.1288086343503094,True,True,True,False
HCLTECH.NS,0.0025062837057725496,0.14535958568057894,0.17342536669542707,0.20077699921935777,-0.15106117353308368,0.3465731644525123,0.17342536669542707,1.7682814251647456,1.7682814251647456,2.328200324276348,False,False,True,False
HDFCAMC.NS,-0.023575638506876273,-0.04503879539275801,-0.06529755934684989,-0.08082115775846122,-0.09524506316008663,0.36530042078326885,-0.06529755934684989,-0.978333095905408,-0.978333095905408,0.6932050156804612,False,True,False,True
HDFCBANK.NS,-0.005471956224350261,-0.10058145369388805,-0.07376738770939084,-0.05276872964169377,-0.2243264870632169,0.2699009691000952,-0.07376738770939084,-0.5582014595116366,-0.5582014595116366,0.5490082644693824,False,True,False,True
HDFCLIFE.NS,-0.007685230396412002,-0.055937282180507975,-0.06711359190391641,-0.11968134575347433,-0.24304286280694143,0.2583296048255223,-0.06711359190391641,-0.29639165151202196,-0.41568075947800237,0.5110066799742976,False,False,False,True
HAVELLS.NS,0.007763975155279601,0.10883310018035242,0.09981363641911356,0.07308203224065135,-0.05386691371285213,0.2600197269922343,0.09981363641911356,2.595185894544407,2.3453475001059982,3.4815909787593022,True,True,True,False
HEROMOTOCO.NS,0.011353711790393017,0.1821151490404247,0.15086463923673232,0.143252048573403,0.005819508381829319,0.295332261104016,0.15086463923673232,1.0281399898202062,0.8987490189437088,1.60157940652416,False,False,True,False
HINDALCO.NS,-0.028406923631055014,0.07317837287639106,0.04794378503199814,-0.03559718969555037,0.06766917293233088,0.30818323606299886,0.04794378503199814,-0.213384212551586,-2.0279271381689505,-0.13628000030525786,False,False,True,False
HAL.NS,0.024419532045570236,0.13444452251227967,0.1818929773913769,0.14675566056450573,0.21759862075617287,0.2836619034412304,0.1818929773913769,1.97961773107844,1.2528559815690516,2.1252764838030136,False,False,True,False
HINDPETRO.NS,-0.0497391894164525,-0.06484725661562496,-0.07043302302824017,0.0193777462385043,-0.19443544735600704,0.4167872525609003,-0.07043302302824017,-0.5533850439454258,-0.5533850439454258,0.5862636431917951,True,True,False,True
HINDUNILVR.NS,-0.009064885496183228,-0.010198200219056375,-0.055866133824004294,-0.08590791099665396,-0.14702258726899387,0.2561056369912067,-0.055866133824004294,-0.5864866426601765,-0.5864866426601765,0.5493153105280231,True,True,False,True
HINDZINC.NS,-0.06815916349243367,0.07653992005499766,-0.004252992080139406,-0.11900276706111124,-0.10681919273501528,0.36099176856071147,-0.004252992080139406,-0.3072868839728217,-0.8682106261613372,0.2587725751726055,False,True,False,True
POWERINDIA.NS,0.0950920245398772,0.06424206290058132,0.02763385146804831,0.09727985246657456,0.5858913420105727,0.42239562610657216,0.02763385146804831,-0.42224988316975465,-1.177786513089849,-0.15451171536789826,False,False,True,False
HUDCO.NS,-0.054964127347744585,-0.06251849373332496,-0.10731567984489832,-0.08008518560932076,-0.025042282711794095,0.3318061923057287,-0.10731567984489832,-0.830650715724548,-0.830650715724548,0.07202263564258861,True,True,False,True
ICICIBANK.NS,-0.0028149190710766714,-0.0008461085976512184,0.06198002559057669,0.13860988348734438,0.014824858023889664,0.21953858760230463,0.06198002559057669,0.9922116768678524,0.9612423105145903,2.9980904317578085,True,True,False,True
ICICIGI.NS,-0.005491153142159866,0.003818174027245158,-0.0861179511596919,-0.1118134026980786,-0.13674396612498585,0.2753311895545346,-0.0861179511596919,-1.2918853195144133,-1.2918853195144133,-0.2958122929708256,True,True,False,True
ICICIPRULI.NS,0.016166063867588454,0.0005895407082057158,0.03833993588041262,-0.04938383662269086,-0.21463827962235837,0.2978536411786881,0.03833993588041262,0.8694346943069512,0.8694346943069512,1.6354857853759976,True,True,True,False
IDFCFIRSTB.NS,0.012644760814161549,0.08085272150361433,0.10567745085685476,0.2666666741851631,0.01097216043375071,0.3783097604185067,0.10567745085685476,0.5809698906037898,0.5800317024600493,1.3426661026327087,True,True,True,False
ITC.NS,-0.027612700901607168,-0.004116677542001734,-0.0461168591494191,-0.10098561566413133,-0.1381659772334587,0.1858401429819641,-0.0461168591494191,0.18294410515868656,0.18294410515868656,1.390195541781773,True,True,False,True
INDIANB.NS,0.006127051385082849,0.0915355355021521,0.048810529719786944,0.09060448310153202,-0.008365637443732643,0.3555451281836446,0.048810529719786944,-0.051745468898534173,-0.49604700139351243,0.06243708007891659,False,True,True,False
IEX.NS,-0.018489366658801187,8.018387367147994e-05,0.009549245837096265,-0.004151007080714142,-0.004707164662746566,0.3100129329429106,0.009549245837096265,0.5888448318729759,0.5888448318729759,1.285907820751455,False,True,False,True
IOC.NS,-0.027758479919017143,-0.01692531102694983,-0.039349505133003615,0.03658535340016966,-0.20867398540428972,0.30545512578767103,-0.039349505133003615,-0.3898060204215217,-0.3898060204215217,0.5364835975298641,True,True,False,True
IRFC.NS,-0.01329577808648763,-0.009501232128612203,-0.10304207560798162,-0.11420191023491832,-0.2389849683251567,0.29673004930767605,-0.10304207560798162,-0.5375224052881142,-0.5375224052881142,0.08392872962218771,False,True,False,True
IREDA.NS,-0.029632745920916803,-0.03790450849664362,-0.07847801352462114,-0.08536584267804115,-0.09750794344395541,0.33084432247505535,-0.07847801352462114,-0.44643653166846525,-0.44643653166846525,0.5973791849854675,True,True,False,True
INDUSTOWER.NS,-0.004274595586747032,-0.05250829067781071,-0.06654521893499543,-0.1064744587767924,-0.15740433813638144,0.2593266736040636,-0.06654521893499543,-0.669672178446454,-1.0610076713078556,-0.669672178446454,True,True,True,False
INDUSINDBK.NS,-0.0011741802417135627,0.0072027506590712775,0.10237579675266595,0.15162450324586652,0.10011850564729441,0.33170041502768643,0.10237579675266595,0.6900799504110279,0.652431755809783,1.3117537594575663,True,True,True,False
NAUKRI.NS,0.0960580645405531,0.11267605633802824,0.3461634512451075,0.44704238263999896,0.14074572578163047,0.3512005316892417,0.3461634512451075,2.763312905800183,2.282645474957862,3.4625463961422285,True,True,True,False
INFY.NS,-0.005020870169893943,0.08019209608277689,0.022385428587317957,0.04486143983188118,-0.21907561433469525,0.3430095695769888,0.022385428587317957,0.7932598128583128,0.22562316131181265,1.2880605858852792,False,True,True,False
INOXWIND.NS,-0.05551284398788059,-0.06498289995035422,-0.1885670511503882,-0.22882864953086368,-0.336724604583188,0.43999456618150723,-0.1885670511503882,-0.6412781056159982,-0.6412781056159982,0.43498436262502954,True,True,False,True
INDIGO.NS,-0.004312769548096784,0.008451239198556726,0.09710743801652888,0.2306195091839176,0.06968028303861162,0.3975494231651567,0.09710743801652888,0.9332214958574804,0.9332214958574804,2.072946502927829,False,True,True,False
JINDALSTEL.NS,-0.010426110607434258,0.061770428015564205,-0.04237589643708495,-0.11404220779220775,-0.083620167636977,0.3007876062240315,-0.04237589643708495,-0.7221899833890989,-1.2440771106919684,-0.23972187133257494,False,True,False,True
JSWENERGY.NS,-0.00779593235955367,0.030548352668620105,-0.00364734069476369,0.0872731060525711,0.16642364715987945,0.31769797571868846,-0.00364734069476369,-0.24041150641362216,-0.6767094226443697,0.18694911828899327,True,True,False,True
JSWSTEEL.NS,-0.02270103886110042,0.040131040131040185,-0.003374439820573949,-0.006881489280665343,0.02008032128514059,0.24757732880810707,-0.003374439820573949,-0.6315845676587953,-0.9370427797422792,-0.004092060340577183,False,True,False,True
JUBLFOOD.NS,0.03617678541318736,0.19130335194293813,0.1907405192767504,0.0926628360993409,-0.08069658399416857,0.3823459709343417,0.1907405192767504,4.246770327301811,3.411866726059097,4.563823071549817,False,False,True,False
KEI.NS,0.017857142857142794,0.12304206482119984,0.05820105820105814,0.1138251099169516,0.23937289384068872,0.36811114072423223,0.05820105820105814,-0.006487796200424502,-1.194292261002408,0.4620758692301169,False,False,True,False
KPITTECH.NS,-0.025242139701221356,0.11363022977824988,-0.18842110910452858,-0.12746910707831727,-0.3630705394190872,0.46087115375410054,-0.18842110910452858,-0.5714737130128018,-0.6739727193688565,-0.28267692637223724,False,True,False,True
KALYANKJIL.NS,0.0032162497877157303,0.112788194598757,0.6067891153457268,0.7228438494003928,0.39076252807916956,0.5390501609335072,0.6067891153457268,2.539209012211379,2.539209012211379,3.7137313298305403,True,True,True,False
KAYNES.NS,-0.05085187749222009,0.0643828949633749,0.1518755786392325,0.11867723965209787,-0.0718868074200536,0.5527338919440388,0.1518755786392325,1.0476703149742137,1.0476703149742137,1.647499354382733,False,True,False,True
KFINTECH.NS,0.004273504273504258,0.07903343127637075,0.0908035973310124,0.16307842836211983,-0.055845698413315326,0.3765246884628232,0.0908035973310124,1.869769133243016,1.869769133243016,2.9016624909352173,True,True,True,False
KOTAKBANK.NS,0.0010236568048225259,0.037120509681998204,-0.040946455699678586,0.01059296275112831,-0.08780316034783942,0.23810584991608685,-0.040946455699678586,-0.42134336534826383,-0.42134336534826383,1.0661410493675383,False,True,False,True
LTF.NS,-0.0055195201526988535,-0.010499112027662738,0.040951530307455464,0.09100618982357522,0.031834197749582405,0.3809878576261441,0.040951530307455464,-0.33398268001648235,-0.33398268001648235,1.2183957734647215,True,True,False,True
LICHSGFIN.NS,-0.008428358948934012,-0.08550525834476452,-0.09551372821799531,-0.08600674315484091,-0.04516379817830396,0.2861418896893314,-0.09551372821799531,-1.341187874070553,-1.341187874070553,-0.43650219563928516,False,True,False,True
LT.NS,0.0002465483234714849,0.07453117254616881,-0.03090958947120781,0.03786134561268861,-0.013759261625844399,0.3120102143720929,-0.03090958947120781,-0.8452406020590029,-0.8452406020590029,0.469578230549002,False,False,True,False
LAURUSLABS.NS,-0.03090603399171299,0.14747051671965972,0.29853241581347967,0.3503324885125618,0.8135972083491883,0.3189295221887684,0.29853241581347967,1.2279269200591842,0.9589126093069973,1.5310816606996487,False,True,False,True
LICI.NS,0.04949238578680193,-0.05658222332573526,0.006082725060827299,-0.48257525199579565,-0.5382210123863397,0.7721881856790754,0.006082725060827299,0.631131122032977,0.46415931526021625,0.9872789088695336,True,True,True,False
LODHA.NS,0.020677832322841816,0.05585268669189025,0.32619010419022176,0.4634978605201463,0.14077402934572802,0.4304491556048735,0.32619010419022176,1.9963980559376746,1.9963980559376746,2.852216372201642,True,True,True,False
LUPIN.NS,-0.05436852126084202,-0.10617876424715056,-0.01879008161850937,-0.01810032161307429,0.017388906195627607,0.21244475186516326,-0.01879008161850937,-1.3784609071223473,-1.3784609071223473,0.8589610944453175,False,True,False,True
M&M.NS,-0.021045103133031096,0.0995894525425729,0.09254601979733978,0.09772339714660894,-0.05022718477093213,0.3267536512639208,0.09254601979733978,1.0734896851708413,1.0734896851708413,2.3512777447776516,False,False,True,False
MANAPPURAM.NS,-0.04839809134287665,0.073515821125129,0.09938568776111056,0.13514388077171313,0.13791974680457453,0.3484991814645877,0.09938568776111056,0.4998861167526266,0.48011736919412207,2.2514155993548615,False,True,False,True
MANKIND.NS,-0.012540736493536264,-0.047446994826443434,0.029284441656015847,-0.03108272026692971,0.1648974819451574,0.2825910255239842,0.029284441656015847,0.2736994581375144,0.05251162128247581,0.46072970620841586,False,True,False,True
MARICO.NS,0.0037123111450478863,0.030797685557860666,0.07019605311783605,0.028591793490966966,0.146188036981578,0.1929735506740955,0.07019605311783605,1.087636765226963,0.37864254703236866,1.5673566316371301,True,True,True,False
MARUTI.NS,-0.01446177958253192,0.0037002104041210515,0.010444817763494374,0.04636563043642683,-0.07637868874349041,0.27303627432991534,0.010444817763494374,-0.10921253067191874,-0.13451499390948654,0.5453608057293644,False,True,False,True
MFSL.NS,0.027180413054822106,-0.025532215030904637,-0.046021255966666175,-0.04108480325066244,-0.12268992730353567,0.294055391524811,-0.046021255966666175,-0.7998563682297344,-1.256682041154369,-0.25120960653525215,True,True,True,False
MAXHEALTH.NS,-0.0573832003869742,-0.08158803457451114,-0.015135241059967441,-0.03952004662874464,-0.0013861627862004067,0.2650179626632728,-0.015135241059967441,0.05563965348635435,0.05076370849709611,2.12657552142003,False,True,False,True
MAZDOCK.NS,0.025885760938469282,0.09261845028140847,0.045635122847047516,0.039568034990668854,0.04347826086956519,0.37939935967643024,0.045635122847047516,0.9347235726579136,0.2230144341221183,1.4480347023766422,False,False,True,False
MPHASIS.NS,0.028282828282828243,0.0820578231292517,0.0935888850970672,0.2216782160389097,-0.026805895498990706,0.3372758160381289,0.0935888850970672,1.2528698185796951,0.542470659204329,1.5245175298294449,False,True,True,False
MCX.NS,0.10367702805155421,0.03409696323921141,0.009045573764333126,-0.1414037157180773,0.19573704036046835,0.3691310921601239,0.009045573764333126,-0.6923571003200153,-1.3572728148801263,-0.4485303686779541,True,False,True,False
MUTHOOTFIN.NS,-0.01660899653979242,-0.05143356117400666,-0.1025924128840634,-0.14175270767252157,-0.24810837546816789,0.4054258787141995,-0.1025924128840634,-1.0256746929413332,-1.063869432749342,-0.18776577556477195,False,True,False,True
NBCC.NS,-0.0648274434750149,-0.08376157523390393,-0.1831592264574038,-0.04977614777377726,-0.1260660741298789,0.36629166364822957,-0.1831592264574038,-1.3145131617885526,-1.3145131617885526,-0.3759051234669222,True,True,False,True
NHPC.NS,-0.0002599667647220638,-0.025472082663146822,0.028762562219115884,0.0014324861185059934,-0.02534854164890088,0.2563222137201425,0.028762562219115884,0.659881246432295,0.659881246432295,1.2930520719489371,True,True,False,True
NMDC.NS,-0.006123370869979161,0.003805895431201467,-0.04188892002966882,-0.07668747243619467,-0.0008286927089695695,0.29303020336595687,-0.04188892002966882,-1.060831163952719,-2.3236773663693127,-0.9606832356868729,True,True,False,True
NTPC.NS,-0.007299270072992692,-0.007154364490283838,-0.04373502552902142,-0.13978494623655913,-0.06051393855508047,0.20540247368342351,-0.04373502552902142,-0.7153173748852943,-0.9857151245525516,-0.27488224288449936,True,True,False,True
NATIONALUM.NS,-0.013123359580052507,0.06079838355424183,0.025501176214816512,-0.06838455323619785,0.0295728029713207,0.4353619691251442,0.025501176214816512,-0.5793033680153736,-1.6344427140285196,-0.061350716458622924,False,False,True,False
NESTLEIND.NS,-0.02655845741172891,0.05310851814958739,0.07717182451837168,0.04795524333165857,0.157070082376767,0.22177519876002394,0.07717182451837168,0.5507673633640436,0.19147771040202752,0.9143392101157458,False,True,False,True
