Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BPCL.NS,0.024915274927171716,0.017670817543405937,0.01002171350870995,-0.08696961624128663,-0.160838145508027,0.34403778634039217,0.01002171350870995,0.07681522704086712,-0.36968806652486963,0.5258458057271979,True,True,True,False
BHARTIARTL.NS,0.013513541034348764,0.01861169781852179,-0.025401069518716568,-0.023678122453477335,-0.13576443627265655,0.20917325110484355,-0.025401069518716568,-0.4299349319938032,-0.7605398519231468,0.27279421882316135,False,True,False,True
BIOCON.NS,0.016250333265582118,0.003352475756758899,0.20195063873745123,0.0751860074358941,0.06710812785597553,0.2463825753713165,0.20195063873745123,1.9623250361999431,1.1560677838522988,2.299049098626234,True,True,True,False
BLUESTARCO.NS,0.0012643823101925467,-0.028701047135116897,-0.0628402077940089,-0.15535167952584317,-0.08683116318914419,0.35091469552572035,-0.0628402077940089,-0.677327209756921,-0.9750868403836221,0.3481094243784908,False,False,False,True
BOSCHLTD.NS,0.048872180451127845,0.07558859975216858,0.04634342351995713,0.23607594936708853,0.057963163596966405,0.34638341219632146,0.04634342351995713,0.014827177007265564,-0.18711556155848022,2.172346767053284,True,True,True,False
BRITANNIA.NS,0.00878820427692606,-0.031952773613193375,-0.07053531264057578,-0.12300509337860777,-0.13345076329474925,0.20556306438470204,-0.07053531264057578,-1.4220096985050932,-1.7527365893819644,-1.2287434420268368,True,False,True,False
CGPOWER.NS,-0.024950646679163024,0.0795703032706212,0.25078654458187954,0.310945491991079,0.38270211747468386,0.3813524886713636,0.25078654458187954,1.4569582775536554,1.4569582775536554,2.634262585168416,True,True,True,False
CANBK.NS,-0.030483760136011173,0.018644621418283602,-0.06050657222149036,-0.05889504392448364,-0.11416846706958517,0.32984219355200245,-0.06050657222149036,-0.9150208630038443,-0.9633283570594157,0.05447877927022447,True,True,False,True
CDSL.NS,0.008542114508470311,0.03515433734505802,-0.057925424724416974,0.014374245695218946,-0.20811296256171596,0.35475580431381293,-0.057925424724416974,-0.35718126822062946,-0.4389768521299868,0.4889836381137067,True,True,True,False
CHOLAFIN.NS,0.04317457858049245,-0.004128032580199448,-0.008284831767309875,-0.009412523319053956,-0.09379336716261855,0.37515587391408384,-0.008284831767309875,-0.13613503718950512,-0.6874982426889141,1.2916702960639699,True,True,True,False
CIPLA.NS,-0.008492131591670282,0.046550203347849095,0.13005288687601668,0.04860379201061327,-0.08640190772346279,0.2329948044828815,0.13005288687601668,2.104323673391356,2.075457808511668,2.9438078837887742,True,True,False,True
COALINDIA.NS,-0.06097816755733898,-0.04056246619794479,0.021653982410317685,0.013366859545758336,0.16725881298300882,0.28130910331694187,0.021653982410317685,-0.09903400977931114,-0.8010246961397592,0.8108004494762373,True,True,False,True
COFORGE.NS,-0.04757927469740508,0.0540436179981203,0.11671967380915405,0.1700470271047283,-0.30876184976636234,0.4226151337771089,0.11671967380915405,0.6560155148830608,0.5759990312835092,1.8196226373423012,False,True,False,True
COLPAL.NS,0.03975993998499616,-0.026001405481377415,0.072146885759095,-0.035848466450668526,-0.03945661797526412,0.2669051244990859,0.072146885759095,1.7323000904123962,1.2197079338986705,2.8017095950108346,True,True,True,False
CAMS.NS,-0.004533524582169823,-0.03490671251411581,0.058326349136618605,0.16707751625763234,-0.023398251806435844,0.3336940231911112,0.058326349136618605,0.5728913606841841,0.3128823710347231,2.1971223641167663,False,True,False,True
CONCOR.NS,-0.0016631555154624778,-0.13398089189174578,-0.06925780267638582,-0.04970973676616086,-0.11906853971586173,0.2810605550062605,-0.06925780267638582,-0.6317706014557556,-0.8691036846840952,0.993168778761521,False,True,False,True
CROMPTON.NS,-0.039009728651117404,-0.10042126689530562,0.059904066329650174,0.061748897728075125,-0.014994208777406759,0.3349055315309322,0.059904066329650174,0.985688442170741,0.7223614654469964,2.8127423998485304,False,True,False,True
CUMMINSIND.NS,-0.028094744121715087,0.07856868764389868,0.0939536821252791,0.19828197720384444,0.2579158463585187,0.3367444492978163,0.0939536821252791,-0.1816727504912705,-0.1816727504912705,2.0084522345218665,False,True,False,True
DLF.NS,0.01618482843754343,0.022467931429718258,0.030635556451842794,0.021045265745587516,-0.18436958972842132,0.32843423656718734,0.030635556451842794,0.4069126815749164,0.02679761200257787,1.3039622504139603,True,True,True,False
DABUR.NS,0.005304727177596336,-0.07924856774635369,-0.021345003557465714,-0.08635101150054314,-0.16408549523427296,0.25273728255909694,-0.021345003557465714,-0.17583675990780967,-0.17583675990780967,0.512520265229918,False,True,False,True
DALBHARAT.NS,-0.01741088762236942,-0.06623899579324921,-0.15721034574911685,-0.0983588760711166,-0.1658119903610482,0.3266027291181103,-0.15721034574911685,-1.5657862627779693,-1.5779240913402717,-0.3141421008160185,False,True,False,True
DELHIVERY.NS,-0.010668163952835541,-0.053095467667440444,-0.06306496709859066,0.05978589283944502,0.08872959334558184,0.2905707497228706,-0.06306496709859066,-0.9834837763563105,-1.1069574504991964,-0.2399011054074284,False,True,False,True
DIVISLAB.NS,0.002264834667069282,-0.023248969982342604,0.08526117877871342,0.048657187993680795,0.025411292191241275,0.2244428937894409,0.08526117877871342,0.8324452388646765,0.8324452388646765,1.6343366168251472,True,True,True,False
DIXON.NS,0.009972008397480803,0.03793599424667393,0.08149119520419634,0.17768257853937164,-0.16022983489708342,0.45903578301334835,0.08149119520419634,0.885569025318944,0.8028715721817036,1.4701966019036428,True,True,True,False
DRREDDY.NS,-0.0021905232864743995,0.007982277085416767,0.03505930445874661,-0.00901319004346346,0.00015689650400507738,0.2628043946114699,0.03505930445874661,0.3460108074591138,-0.40102572874161396,0.8833267015970138,False,True,False,True
EICHERMOT.NS,0.03422913719943432,0.04884171268736992,-0.015086206896551713,0.006330856041838695,0.01442841287458374,0.31719314914448116,-0.015086206896551713,-0.7206716881247704,-0.7206716881247704,0.4475439028098313,True,True,True,False
EXIDEIND.NS,-0.01902133855119903,0.12210141970958599,0.20785828106943383,0.26885729951497295,0.03104042718209632,0.3307113809513757,0.20785828106943383,2.0620845849217377,2.0620845849217377,4.350347113327959,True,True,True,False
NYKAA.NS,0.042699247915601646,0.028775601733503908,0.053990559531683635,0.09531439041226752,0.07339088218142598,0.2815690497409989,0.053990559531683635,-0.05572622448877957,-0.47898802474305086,1.0756902541344189,True,True,True,False
FORTIS.NS,0.022402261523713385,0.034308068497062694,0.16807218741914842,0.12738341630979177,0.1145686668851067,0.2711598958936477,0.16807218741914842,0.8615925366651439,0.49507623925362565,1.3816483524761347,True,True,True,False
GAIL.NS,0.018518555654384317,0.044026713299206044,0.10656800346452155,0.14444895004561542,0.003059207037515277,0.287487877676174,0.10656800346452155,1.6834566429597415,1.487443356635092,3.198382462149717,False,False,True,False
GMRAIRPORT.NS,0.015877710143722412,0.0699906946119715,0.08818899239767886,0.12577388795059274,0.0013525217193881556,0.3615664622221134,0.08818899239767886,0.8268225099520715,0.3759655294754607,1.8180759089137464,False,False,True,False
GLENMARK.NS,0.003508493134319668,-0.045574308209303194,0.00490019318394852,0.026539453236767763,0.10446098163356066,0.30435237066471327,0.00490019318394852,-0.5867427630261294,-0.7122945663650628,-0.31620133875164613,False,True,False,True
GODREJCP.NS,0.035370790408942865,0.0027171749909025156,-0.041554519777689536,-0.043506432469270995,-0.09040488659496038,0.26569016303185944,-0.041554519777689536,-0.22597532215536262,-0.37216078271554226,0.39218096730136737,True,True,True,False
GODREJPROP.NS,-0.009892889967225482,-0.022651075768450157,-0.014622764687408973,0.027831821202418006,-0.18776406759620834,0.39980564613788705,-0.014622764687408973,0.08231437993483508,-0.1801920016162394,1.5233194179582488,False,True,False,True
GRASIM.NS,0.005764824662243928,0.05428432137511763,0.13231965631951748,0.15825005889620414,0.13050600655260292,0.2448642146172818,0.13231965631951748,1.9097457804362312,1.6493502509449238,3.637649460119671,True,True,True,False
HCLTECH.NS,-0.039057744429768726,-0.0293911625446579,-0.23539139131729447,-0.18327690864095436,-0.3407011434426991,0.3033290385678592,-0.23539139131729447,-1.7014900383155462,-1.7764979496473716,-0.5305837449115939,False,True,False,True
HDFCAMC.NS,-0.01602628373134607,-0.07404899252298058,-0.06238313421079045,-0.0021129565824039576,-0.04717753546314263,0.3604438089346739,-0.06238313421079045,-1.0124486438069686,-1.0124486438069686,0.9466205096721448,False,True,False,True
HDFCBANK.NS,0.03400043481575121,0.030482974073248403,-0.046711065230335636,-0.08118234663825452,-0.23009068084708018,0.247811806832521,-0.046711065230335636,-0.21579662957371254,-0.7871679386866008,0.8518080285224351,True,True,True,False
HDFCLIFE.NS,-0.034677581488513076,-0.07871601388175198,-0.0807747196161317,-0.15051628973470366,-0.2771703966420763,0.23704205827444746,-0.0807747196161317,-0.6820832634414351,-0.7036780347511056,0.5589349816635006,False,True,False,True
HAVELLS.NS,0.003129053095121792,-0.03760838677642142,-0.09955526289071881,-0.1331681250944119,-0.196588948426079,0.27726814443325765,-0.09955526289071881,-1.4142448369180256,-1.4805368197341073,0.49267808681648534,False,False,False,True
HEROMOTOCO.NS,0.026390919887538722,-0.006486466935685664,-0.09217962175866645,-0.09441604057367703,-0.21854970511672311,0.2902182318113742,-0.09217962175866645,-1.2320374765400142,-1.2688965345362542,-0.7626781682461322,True,True,True,False
HINDALCO.NS,-0.06498261173941922,-0.047991800551369534,0.029734906487198787,0.08065795897998473,0.24093528768410288,0.3248303603110436,0.029734906487198787,-0.8771544461785588,-0.8771544461785588,3.0958351998017264,False,True,False,True
HAL.NS,-0.005833692576524552,-0.09228108591804696,0.019478528663634975,0.050728065806237455,-0.05642588235707857,0.3148693893682849,0.019478528663634975,0.21170849239783643,0.21170849239783643,2.0720288247484815,False,True,False,True
HINDPETRO.NS,0.009998717635554488,-0.0030761655684589106,0.07848027541309799,0.011311938713373104,-0.1364494532803795,0.4244504290348096,0.07848027541309799,0.6089756148319627,0.15177330406040465,1.4170203878408882,False,True,False,True
HINDUNILVR.NS,0.02229556862037474,-0.04344374272426388,0.006263629051249886,-0.011756151460976971,-0.0726075617510985,0.2226837729334016,0.006263629051249886,0.19711597915296533,-0.2648597041620083,0.4909147136515338,True,False,True,False
HINDZINC.NS,-0.012173541862224857,-0.1606954805802796,-0.008324391383470076,-0.026260827105978213,0.12407150706611825,0.45129082296298395,-0.008324391383470076,-0.4836906712846995,-0.5872911332414807,1.0291656313551198,False,True,False,True
POWERINDIA.NS,-0.06902630865202064,0.08127264136084422,0.20756376429199652,0.3642686804451509,0.7780367780367781,0.4408004830531183,0.20756376429199652,0.22158107887416265,0.22158107887416265,1.3408146209074066,True,True,False,True
HUDCO.NS,-0.0012140048020765626,-0.06291864081170173,0.11806906484678215,0.18111860489778264,-0.08675964939818448,0.3607679719229277,0.11806906484678215,1.0454931970467018,1.0373126239262451,2.29875076314385,True,True,False,True
ICICIBANK.NS,0.06235644938163509,0.08514088323148461,0.01429762014146263,0.04881103555374233,-0.037127433516606856,0.22277620458453917,0.01429762014146263,0.6744120182397964,-0.07268491422221009,1.1435677247388203,True,True,True,False
ICICIGI.NS,-0.03543802549950226,-0.06013745867220888,-0.05055993775370937,-0.10266180026523519,-0.14115684056168365,0.20562797396329005,-0.05055993775370937,-0.8233999981629416,-0.8233999981629416,0.7126196939661192,False,True,False,True
ICICIPRULI.NS,-0.031246779314051953,-0.13705070249495965,-0.14414991975048563,-0.2217604467868689,-0.252216272071098,0.27000655978076676,-0.14414991975048563,-1.3451239788525902,-1.4234697803841407,-0.2584968221169113,False,False,False,True
IDFCFIRSTB.NS,0.057360077586778635,0.12005851510765275,0.15541460591774148,0.14589570991041056,-0.054037375468023785,0.3747902383732912,0.15541460591774148,1.0991715140751204,0.7163188012891266,1.5988992467480958,False,False,True,False
ITC.NS,0.015675075543777117,-0.06355725185636485,-0.06294163975837097,-0.0683006336486417,-0.2959624702924676,0.2448135212765903,-0.06294163975837097,-0.12420621570712324,-0.20132792119925183,0.21159444737904926,True,True,True,False
INDIANB.NS,0.004097158431263459,0.03876157911395661,-0.12632394730043917,-0.05940596570726098,0.04518201057891824,0.36994158679767125,-0.12632394730043917,-1.82097879623596,-1.8813658698769007,-0.7199465441661327,True,True,True,False
IEX.NS,-0.0125837632790462,-0.05245826476470017,-0.07039009745833591,0.0048228365894307235,-0.16839860986103228,0.3718269464235747,-0.07039009745833591,-0.09455052738022224,-0.3233101319071132,1.0372452872054059,False,True,False,True
IOC.NS,0.019383827868138637,-0.005293245727129858,-0.014129855747026854,-0.12579083508747624,-0.1388243981626307,0.3102586141824865,-0.014129855747026854,-0.21456542666314665,-0.5991845692740555,0.21203133309350436,True,True,True,False
IRFC.NS,-0.006012250686384557,-0.05508478303477726,-0.04358670111181728,-0.01721841053107598,-0.163263516028609,0.3550701763911956,-0.04358670111181728,-0.05135391327670005,-0.1565674717376621,1.4395965177621142,False,False,False,True
IREDA.NS,-0.010532310204517725,-0.04771931966145848,-0.012851632327813944,0.0680367240007993,-0.08448273803207251,0.359408615642305,-0.012851632327813944,0.275564435516996,-0.013498295346767933,1.758354283995243,False,True,False,True
INDUSTOWER.NS,-0.019667128615132534,0.019361083648738342,-0.03802670701013522,-0.03945265175135393,0.013230695328994235,0.26664671377036614,-0.03802670701013522,-0.5448774509379668,-0.7946726241210291,0.03631434319602624,False,True,False,True
INDUSINDBK.NS,0.013870455307566143,0.027843109900210106,0.10404374609669587,0.04102356229420656,0.05430410399866248,0.3247477695773351,0.10404374609669587,0.7720928560506144,0.2983222046373818,1.6085725733018075,True,True,True,False
NAUKRI.NS,-0.01643988041814748,0.04779871508116007,-0.018871744622358633,-0.007250051955447145,-0.2999207552307961,0.28144909357078657,-0.018871744622358633,0.37220699664477663,-0.07526730563125707,0.991394094348023,False,True,False,True
INFY.NS,-0.06772440549973902,-0.005965587496678193,-0.13624756331600585,-0.1510265974037548,-0.3092438689816427,0.30886276618329483,-0.13624756331600585,-0.9994635092626071,-1.2664438709875325,0.30749736973504016,True,True,False,True
INOXWIND.NS,0.01428733553046535,-0.09480721049566199,0.013236666231980942,0.07695132176284125,-0.32409401566518004,0.46034611904407013,0.013236666231980942,0.6715746964424602,0.2248458138510851,1.212970592152925,False,False,False,True
INDIGO.NS,0.0509674426125406,0.10665454472859759,0.034144304890253,0.11164348974055316,-0.12304251088120288,0.4001173197356816,0.034144304890253,0.698073399512184,0.07183686791543324,1.9471102693377431,True,True,True,False
JINDALSTEL.NS,-0.027766060672445914,-0.07595142212549666,-0.057988807417453825,0.003845835221498728,0.14074295928429637,0.3135564057663647,-0.057988807417453825,-1.6364985401494003,-1.9335193906564474,0.4944000209840751,False,True,False,True
JSWENERGY.NS,-0.04253686426197345,0.09848774975778318,0.1442159529552982,0.1679891054371938,0.21084524527718274,0.3442478319039143,0.1442159529552982,1.4973494910136034,1.1804227422401787,2.696962825155483,False,True,False,True
JSWSTEEL.NS,0.010591881297459027,0.01780527942362209,0.06815930476598742,0.0880429291856415,0.11650321064455182,0.269536358424018,0.06815930476598742,0.4179665965009365,0.2902376840887275,2.110289721655709,True,True,True,False
JUBLFOOD.NS,-0.018375481926979353,-0.06478587909988931,-0.05764043572243682,-0.14181927503816638,-0.2930714807478534,0.3496045501335118,-0.05764043572243682,0.17660178472689958,-0.7342214362943721,1.8423425872430994,False,True,False,True
KEI.NS,0.006372411207946849,0.09147271064132534,0.2041937654182553,0.1210982357239796,0.2896601417076978,0.36739423427483536,0.2041937654182553,1.1632405408467472,0.5838639859075861,2.235714146860467,True,True,True,False
KPITTECH.NS,-0.03702749838642916,0.05396464401384837,0.045432322197466624,0.0872404905011297,-0.4088397790055248,0.3746543275958672,0.045432322197466624,0.7267258368858063,0.5422920142853739,1.9282946361356486,False,True,False,True
KALYANKJIL.NS,-0.0728788642159428,-0.02996621856889048,-0.23243904111138747,-0.11375321336760924,-0.30000000000000004,0.4720963611753715,-0.23243904111138747,-1.7290022606797848,-1.9911897216259666,-0.14863594076071493,True,True,False,True
KAYNES.NS,-0.014382774611471305,-0.2636176588512139,-0.2103021164221741,-0.16880980582845095,-0.29323535032875847,0.6105186889788118,-0.2103021164221741,-0.8295560858909621,-0.864074858300338,-0.11956200347705151,False,False,False,True
KFINTECH.NS,-0.0485123606644301,-0.009050030318212499,-0.09298370603428052,-0.09178795692718345,-0.22477494682808496,0.3454395184629465,-0.09298370603428052,-0.6106699930272156,-0.7806046398495513,-0.10896809605075809,False,True,False,True
KOTAKBANK.NS,0.0684858252746825,0.06792001671133407,0.07675877970096612,0.04387208885657112,-0.06422577033864152,0.22797631073380786,0.07675877970096612,1.3712200359841757,0.5343831521289237,1.4519100381045165,True,True,True,False
LTF.NS,0.02736413230267387,-0.021106710955226204,-0.008907016248202226,0.03662659567059379,-0.10868860833603722,0.3672906775499765,-0.008907016248202226,-0.8291007329966193,-1.2076299459198963,0.14248925936563886,True,True,True,False
LICHSGFIN.NS,0.017735334242837686,-0.044651282035248596,0.05238403894861343,0.11855255213388527,0.03266890437804881,0.3009723930119687,0.05238403894861343,1.06570964254785,0.2993661412333805,1.7309831632060135,True,True,True,False
LT.NS,0.02430944521988132,0.034092649863455726,0.022576365233742735,0.053928826276057995,0.0027487739501668162,0.31498933372678073,0.022576365233742735,-0.08198202165512282,-0.7624519773371662,1.5111033970416294,True,True,True,False
LAURUSLABS.NS,-0.036286976934044035,0.08887157268889112,0.2694497016620834,0.36562198709904514,0.3588344956678833,0.3136526066571334,0.2694497016620834,0.9664664740979881,0.9664664740979881,2.0486409463853557,False,True,False,True
LICI.NS,-0.0013753133317404576,-0.4925989298044897,-0.49978077495346773,-0.504159431085992,-0.5409242498152689,0.7661422567199665,-0.49978077495346773,-3.786218338826655,-4.946433184379675,-3.7855452339676776,False,True,False,True
LODHA.NS,0.00542229920034365,0.028947354454197605,0.08801645523491586,0.011756777943557895,-0.19098596260053113,0.40888311644618563,0.08801645523491586,1.116469154357707,1.116469154357707,2.7521045439133833,True,True,True,False
LUPIN.NS,0.011289014511386641,0.035069483547174984,-0.017353671759642086,-0.00425515641802765,0.09267200028326905,0.1975696712493042,-0.017353671759642086,-0.8597713697793302,-1.2151076635593072,-0.5492656696067448,True,True,True,False
M&M.NS,0.0007893117394341953,-0.02214157253141058,-0.06653786834635733,-0.045394714869111175,-0.18137800422868622,0.3068033888783298,-0.06653786834635733,-0.975813652095571,-1.1512051276683641,-0.0014758682947608715,True,False,True,False
MANAPPURAM.NS,-0.009733938615111959,-0.013893336972435333,0.14050824082930258,0.18824218445621232,0.09116910658920974,0.37314266357673026,0.14050824082930258,0.8062398577687446,0.1683913128804013,1.7945741411121277,False,True,False,True
MANKIND.NS,0.019262873215555754,-0.011006811316296772,0.14531029228294856,0.1006795371063991,0.07961917826173193,0.29027211711872025,0.14531029228294856,1.7580436072754053,1.7269522377747435,2.3634597506643953,True,True,True,False
MARICO.NS,0.01036200965389189,-0.01721866594758359,0.07310840195606771,0.052763480453687395,0.1118576815426382,0.18589023478475858,0.07310840195606771,1.4267203281962053,1.1815951301499794,2.1313979003007444,True,True,True,False
MARUTI.NS,0.024214559386973145,0.020071739296344315,-0.02502005981472022,-0.010512289013917653,-0.17909347745977156,0.25703493363918967,-0.02502005981472022,-0.3743900741873385,-0.49187465775923495,0.30379773867609544,True,True,True,False
MFSL.NS,-0.015708734533663504,-0.011828039379993771,-0.04580616787013281,-0.0753103663072191,-0.06579100301121177,0.2820688448156009,-0.04580616787013281,-0.8622469140219644,-0.8622469140219644,0.4481867954037793,False,True,False,True
MAXHEALTH.NS,0.036019454803818185,-0.013302761625261339,0.06199196321872269,-0.027892451073421753,-0.07741024808161456,0.249816759496357,0.06199196321872269,1.0311730268048198,-0.4486403037665568,1.3009651390796346,True,True,True,False
MAZDOCK.NS,-0.005365028053349596,-0.04304145417659322,-0.024329954944381504,0.009677460266547921,-0.07881357199215355,0.4068274862139855,-0.024329954944381504,-0.023001674981033796,-0.12993287555482527,1.455302210676021,False,False,False,True
MPHASIS.NS,-0.025579441054184526,0.058362835176963834,-0.02419738256313142,0.03780223715951081,-0.2313110016675074,0.29945573466945913,-0.02419738256313142,-0.17096743223019162,-0.3628425448827216,1.2231673165509636,False,True,False,True
MCX.NS,0.02075134168157433,-0.10960612837018191,0.06877954011126164,0.10705827841145932,0.3791935908733639,0.4230618265634948,0.06877954011126164,-0.7204754711269783,-0.889858726214108,0.17323031739752578,False,True,False,True
MUTHOOTFIN.NS,-0.03517178112005037,-0.13238648303109812,-0.1487730394528365,-0.06159966531604655,-0.19944215386013786,0.41349663495206496,-0.1487730394528365,-1.778057672839549,-1.9900705507972882,-0.513325962383885,False,True,False,True
NBCC.NS,-0.011282408248927678,0.1083474568536742,0.17918819580903445,0.24538134383223764,-0.06157410727323609,0.4050315316350417,0.17918819580903445,1.1287099164096512,0.8806958120702757,1.797225599264735,True,True,True,False
NHPC.NS,-0.01573963299936454,-0.05566929239952567,-0.0428070512274924,0.01026834619777972,-0.04255869725237138,0.2740889762337268,-0.0428070512274924,-0.5045988718625546,-0.8595699201622578,0.43957743017601014,False,True,False,True
NMDC.NS,-0.02120561020824474,-0.0019756371854895427,0.06888445552337408,0.1491217415367685,0.18924929865943163,0.3436987615173119,0.06888445552337408,0.2865622736665321,-0.038466897173331696,3.3562668469860246,True,True,False,True
NTPC.NS,-0.021429559327514558,-0.0936099812212754,-0.06905169123098276,-0.05940200957745012,0.09464895463121503,0.22112388092039365,-0.06905169123098276,-1.4442166282734161,-1.472835943240508,-0.2277497029915238,False,True,False,True
NATIONALUM.NS,-0.04763711276726801,-0.07691364089769592,-0.096282958984375,-0.028987373673177386,0.37964493641363806,0.4583003090092822,-0.096282958984375,-2.0333201659852955,-2.0889681868426555,0.08253168352473378,False,True,False,True
