Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASHOKLEY.NS,-0.0016949324958068779,0.13860425393676556,0.1590685502488598,0.15331890349854604,-0.12307693822212318,0.44069687475340175,0.1590685502488598,0.6680701404029965,0.026251196004834738,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,-0.007246376811594235,0.03748580083301789,-0.002693420181545947,0.04676035214597696,0.12659836657216528,0.24436990397072508,-0.002693420181545947,-0.28419652873576484,-0.28419652873576484,0.1928705657378149,True,True,False,True
ASTRAL.NS,0.02042242268440342,0.07765918292234075,-0.02956381831347632,-0.051813471502590636,-0.02633677874882656,0.3252635738307621,-0.02956381831347632,-0.31678377259216106,-0.753737145678368,-0.31678377259216106,True,True,True,False
DMART.NS,0.023821591485048144,0.03169133551702208,0.011618565006291215,-0.06798629248481491,0.026709726465977024,0.27944058813546024,0.011618565006291215,0.10715480448222861,-0.5206660318451158,0.16262787553627603,True,True,True,False
AXISBANK.NS,-0.019060550242217866,-0.06648450000690209,-0.09312102357973906,-0.020466633886455643,-0.07560497633556251,0.2659661733583206,-0.09312102357973906,-1.4504042351099244,-1.4504042351099244,-0.08322083466591688,True,True,False,True
BSE.NS,-0.0021502001488907796,-0.07005562121774978,-0.1272178578190668,-0.09303642364876852,0.21948691687101363,0.38790457045245325,-0.1272178578190668,-1.099585944052941,-1.1409982670024972,-0.8039013809644848,True,True,True,False
BAJAJ-AUTO.NS,-0.008474576271186418,0.15089514066496168,0.16267514657656768,0.14012862989670638,0.21281227324556862,0.2731771917719443,0.16267514657656768,1.965259002399567,1.094414556630659,1.965259002399567,False,False,True,False
BAJFINANCE.NS,-0.05574740674336265,0.08702560869321085,0.19154956519346378,0.22100086075130698,0.1341797887244105,0.3465696276939341,0.19154956519346378,1.6598144421125218,1.6598144421125218,3.230386307214639,False,True,False,True
BAJAJFINSV.NS,-0.03139980824544586,0.0809437474750998,0.19619917660534103,0.16866213862468005,0.01019950012698878,0.2742460105653996,0.19619917660534103,2.723596572332461,1.6429774840878701,3.7000922433468566,False,False,True,False
BAJAJHLDNG.NS,0.007219902574808534,0.10423421705130642,0.13955319358330875,0.15501246882793018,0.06317142594803049,0.28684790403629906,0.13955319358330875,2.368269531320896,1.6052037566097848,2.8173906918999867,False,False,True,False
BANDHANBNK.NS,0.032500252657106765,-0.15331695706838622,-0.13978497189802463,-0.09688015399099381,0.11533584698347554,0.49452801169960137,-0.13978497189802463,-1.1844444288212328,-1.4618679160967647,-0.9185968853681443,True,True,True,False
BANKBARODA.NS,0.021986945286183834,0.017842634986137806,-0.086442220200182,-0.04070320712752551,-0.13582375751459774,0.31395923166923884,-0.086442220200182,-1.1168226208971248,-1.2474327563308796,-0.5137219563733149,True,True,True,False
BANKINDIA.NS,0.03191489361702127,0.025586840119463217,-0.0012355346295344072,0.03492427477065152,-0.10987401340316838,0.3569364179593396,-0.0012355346295344072,-0.3559629313201277,-0.561569411083359,-0.17304811959583918,True,True,True,False
BDL.NS,0.08064516129032251,0.04867737423309593,0.11648063199104808,-0.014923214070023061,0.0523835289254877,0.3804232013265876,0.11648063199104808,1.7869557843806227,0.8922084329357624,1.9161008387104177,True,True,True,False
BEL.NS,0.04025644155649055,-0.01072907542306567,-0.001967989650599522,-0.05265613028130456,-0.06283202164463109,0.24605891654659742,-0.001967989650599522,-0.08514914072966022,-0.8760045012972365,0.07300802379470207,True,False,True,False
BHEL.NS,0.018428725063035056,0.03986136753357283,0.10891089108910901,0.03999007961471901,0.5619189638211743,0.3884753318502331,0.10891089108910901,0.04342954661673103,-0.49152702862717323,0.04342954661673103,True,True,True,False
BHARTIARTL.NS,-0.016683518705763345,0.004389362251484563,0.06721536351165991,0.08707805336462271,-0.02379041333276033,0.21854716261343463,0.06721536351165991,1.0370660115299137,1.0370660115299137,1.5838457871738474,False,True,False,True
BIOCON.NS,0.005173992535968841,-0.022638907324121327,0.020047718130034253,0.023467403375802443,0.1620446107694935,0.26710209294077086,0.020047718130034253,-0.07616990398767251,-0.36978117412452727,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.10510510510510507,-0.1467185650760895,-0.05922467858081515,-0.08622591542442193,-0.1997851772287863,0.36073268436113193,-0.05922467858081515,-0.6563581162567584,-0.6563581162567584,1.1047507141896455,True,True,False,True
BOSCHLTD.NS,0.08294501397949672,0.12108055957549446,0.1899641577060931,0.2799118821423654,0.2813232253618194,0.32723510815156054,0.1899641577060931,1.379386057265213,0.48221391934281665,1.4777285977296695,True,True,True,False
BRITANNIA.NS,0.03777573529411771,0.06851518879530616,0.09292420869228546,0.05800224887556227,-0.03832722936717481,0.21160676912288875,0.09292420869228546,1.9867545852163233,1.40604638476425,2.0725329117314786,True,True,True,False
CGPOWER.NS,-0.001686340640809414,-0.028286892024441124,-0.028924503093607057,0.048344268693903736,0.3293413173652695,0.35716337069757875,-0.028924503093607057,-0.6488571128996862,-1.0885719672333531,-0.601285209822165,True,True,True,False
CANBK.NS,0.023970182686441577,0.049785289029611324,0.0025062796054060588,0.021197629658100903,-0.10985227438779366,0.3296407540455594,0.0025062796054060588,-0.2228188842540254,-0.6486757687859521,-0.2228188842540254,True,True,True,False
CDSL.NS,0.009423294383716474,-0.06265313265663286,0.09047965907399735,0.1288147488770086,-0.017824432706505133,0.33317992317382294,0.09047965907399735,1.3743181472037005,1.3743181472037005,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,0.01999998701379635,0.08247246716677248,0.22288119727149747,0.21783310384744747,0.11339483244277737,0.38144255343840333,0.22288119727149747,1.94153356721283,1.9198116581862399,3.2335826624569655,False,True,True,False
CIPLA.NS,0.0028790451270199746,0.017314529474153684,0.05297248761527551,0.10198857103345715,0.09727739078686737,0.23283725009569614,0.05297248761527551,0.7575021517540491,0.6065636232679033,1.0123181581452019,False,False,True,False
COALINDIA.NS,-0.014921810365899346,-0.049465903410661594,-0.07711389449161488,-0.11454843095085165,-0.05221724648310233,0.23481959894277057,-0.07711389449161488,-1.4759514349567056,-2.4124591919981295,-1.4527250893493435,False,True,False,True
COFORGE.NS,0.013787281935846885,0.17399804496578697,0.3176565713419395,0.38886749973625623,0.1260782245881289,0.4535829459823453,0.3176565713419395,1.8949370906941483,0.91615043756073,1.8949370906941483,False,True,True,False
COLPAL.NS,-0.01715686274509809,-0.0018419630914594531,-0.03559403559403562,-0.06066994612321386,-0.05169561907733944,0.28348401003914936,-0.03559403559403562,-0.22550344073916168,-0.22550344073916168,1.2593153357860671,False,True,False,True
CAMS.NS,-0.04243388828953454,0.014286661925283495,0.026202939662007596,-0.009618431333914601,0.0628930802633696,0.3285420267637847,0.026202939662007596,0.34512430819085843,0.34512430819085843,1.0745698752531918,False,True,False,True
CONCOR.NS,-0.00832766146273034,0.03832504132698333,0.1373833272076741,-0.015004305394411444,-0.019155254165107327,0.3114667560964825,0.1373833272076741,2.388546990349327,2.1910768244717085,3.0643835597022933,False,True,False,True
CROMPTON.NS,-0.06858323781060194,-0.05038311837733489,-0.03259174748503968,-0.12974010980756578,0.00494668563752243,0.3537341954005905,-0.03259174748503968,0.07142856184669313,-0.0790395769490973,0.9722399239155193,False,True,False,True
CUMMINSIND.NS,-0.01378676470588236,-0.023391280604350584,-0.04562839099884375,0.02935533384497324,0.2217060896685814,0.32468647229084807,-0.04562839099884375,-1.6408234787782148,-1.8829803520808521,-1.4560515980642599,True,True,False,True
DLF.NS,0.019488560914893593,-0.014446365374464198,0.12724642493881677,0.15257332031873716,0.0006804960050899034,0.3499327518787167,0.12724642493881677,1.7327842113480054,1.6803383652526944,2.250703504460246,True,True,True,False
DABUR.NS,-0.0066425120772947155,-0.05340087824874007,-0.0355300049562437,-0.1119628706977942,-0.18451316719047783,0.2673495514275785,-0.0355300049562437,-0.18367584609586415,-0.23607680207813017,0.569966507811754,False,True,False,True
DALBHARAT.NS,0.0017953587247467873,0.045240435631034304,0.10981200494461296,0.03629917221778922,-0.14496659597384753,0.3195075872799298,0.10981200494461296,1.5540230333707423,0.6260682951849559,1.9006005511645923,True,True,True,False
DELHIVERY.NS,0.0,-0.08172227608105886,0.06753688989784346,0.010855519476472564,0.05888312012317343,0.31107481303644213,0.06753688989784346,0.29043204103868375,0.15551964927363351,0.6830692497861337,True,True,False,True
DIVISLAB.NS,0.025274201239866567,0.19635528969882454,0.29557095510695985,0.26545026486168344,0.40030937067491656,0.23985590374505142,0.29557095510695985,3.1683137192328155,2.546116439778915,3.849413861219781,False,False,True,False
DIXON.NS,-0.03563941299790352,0.032547699214365844,0.19521912350597614,0.24056094929881344,0.21308016877637126,0.4355221880278596,0.19521912350597614,1.2870496045541426,1.2870496045541426,1.6979082765316325,True,True,False,True
DRREDDY.NS,0.020408163265306145,-0.037072663282028295,-0.059118725866970534,-0.051608350832360705,-0.03606716947438082,0.26835389602908616,-0.059118725866970534,-1.1065892052410475,-2.3558761275710123,-1.0363148503430086,True,True,True,False
EICHERMOT.NS,0.007825705878670153,0.10570780960230786,0.10079321663019702,0.1545578426450549,0.11644358138567168,0.32882387048520895,0.10079321663019702,0.4721292571789678,0.46349025524527465,0.8175273001293658,False,False,True,False
EXIDEIND.NS,0.05064238521731124,0.16974604748446231,0.2518177793481453,0.40466650742425525,0.45679932119381306,0.3581501690311836,0.2518177793481453,1.823062097304529,0.7525290689565343,1.9011507578899929,True,True,True,False
NYKAA.NS,-0.021768355979374876,0.011095624751095379,0.1994515092978748,0.23396644822808077,0.27008392257622615,0.29057793913864527,0.1994515092978748,1.2736154688242167,1.2736154688242167,2.2890436808975303,False,True,False,True
FORTIS.NS,-0.027027027027026973,-0.07192575406032486,-0.09123035069747165,-0.06005221932114879,0.04992998996831566,0.26316224419908407,-0.09123035069747165,-1.1194389767091661,-1.1194389767091661,-0.20586557715737416,True,True,False,True
GAIL.NS,0.005594429231547959,0.03754884640935363,0.043694996763883776,0.08964545715822303,0.1109377245898755,0.2841184482272127,0.043694996763883776,0.6666443895911843,0.462766407640189,1.4407011516022388,True,True,True,False
GMRAIRPORT.NS,-0.02289716774058137,-0.07787964734135644,0.008683082610994264,0.07928151220628243,0.07307813537754648,0.3366189110352496,0.008683082610994264,-0.3753738520943912,-0.3753738520943912,0.3776433424969177,True,True,False,True
GLENMARK.NS,0.013722886232846454,-0.006550734031725236,0.05345475598572991,0.005444284251879816,0.16284971403925974,0.2976973078539551,0.05345475598572991,0.2515835330015516,-0.4372548482672221,0.3245404991191586,True,True,True,False
GODREJCP.NS,-0.14873713751169315,-0.14280329603649777,-0.119326471500665,-0.11693352741387675,-0.2223551197382977,0.3131911073825649,-0.119326471500665,-1.3592457658006973,-1.3592457658006973,1.750396878799612,True,True,False,True
GODREJPROP.NS,-0.04001905669366368,-0.043845452512827454,0.19132078214202441,0.1643360848411961,0.19244877522639436,0.37208290426620666,0.19132078214202441,1.5994048775151688,1.5994048775151688,2.3688547110672387,True,True,False,True
GRASIM.NS,0.02599257097646568,0.06247390131035124,0.06514250485529716,0.12296304289915994,0.15499848609517564,0.264980998780788,0.06514250485529716,0.594891051159738,-0.38192554308621063,1.1288086343503094,True,True,True,False
HCLTECH.NS,0.011407425491898104,0.17030948963579373,0.23053357467230184,0.19436676236244943,-0.15192545067449537,0.346756061730417,0.23053357467230184,2.2991884681631043,1.2024165803016984,2.328200324276348,False,False,True,False
HDFCAMC.NS,-0.02810304449648715,-0.06383940360589768,0.013884970484223436,-0.06119219011432531,-0.09857728887924389,0.3660769789920156,0.013884970484223436,0.15278061337593601,-0.4065173115543049,0.6932050156804612,True,True,False,True
HDFCBANK.NS,-0.008163265306122436,-0.0993328663070715,-0.056249610357162916,-0.027481291698062238,-0.23238918522831398,0.26998008507751914,-0.056249610357162916,-0.2899340284009435,-0.2899340284009435,0.7880258911527263,False,True,False,True
HDFCLIFE.NS,-0.014678899082568808,-0.03278100109307014,-0.03304218311448892,-0.10915724805151739,-0.254891090524916,0.2603584139387263,-0.03304218311448892,0.2501861277002217,-0.3618552139124019,0.5110066799742976,False,True,False,True
HAVELLS.NS,-0.019379844961240345,0.06544255704239665,0.09609221623781639,0.0548699562269197,-0.06310172800702585,0.2586968281655993,0.09609221623781639,2.60444697165581,2.60444697165581,3.4815909787593022,False,True,False,True
HEROMOTOCO.NS,0.03602811950790863,0.20841281512373744,0.18788535928657768,0.18018018018018012,0.02237252861602501,0.2947594489908476,0.18788535928657768,1.3704420174897567,0.6942186230041345,1.60157940652416,False,False,True,False
HINDALCO.NS,0.03701923076923075,0.1069485923355804,0.0556969711960178,0.005032172711693539,0.15292103924843392,0.3058270625653066,0.0556969711960178,-0.13628000030525786,-2.3250590873541976,-0.13628000030525786,False,False,True,False
HAL.NS,0.07534983853606025,0.1243922451386481,0.19147013160055582,0.08151997401753808,0.23776483707099483,0.28313939960411016,0.19147013160055582,2.1252764838030136,1.0205542294920513,2.1252764838030136,False,False,True,False
HINDPETRO.NS,-0.01253326257510412,0.010362694300518172,0.002828506353251381,-0.0002563601690616091,-0.15004904674666175,0.41123094987605635,0.002828506353251381,0.04554600649587751,0.02011723996068752,0.5862636431917951,True,True,False,True
HINDUNILVR.NS,-0.010693928118716944,-0.026978564517115222,-0.04878275841301838,-0.09010719553140722,-0.1237682264597445,0.25886737355524864,-0.04878275841301838,-0.48937607136761485,-0.48937607136761485,0.5493153105280231,True,True,False,True
HINDZINC.NS,-0.0206885607983045,0.10740660835317928,0.044114931407126745,-0.12366961927638709,-0.04289458567255655,0.3616368255902622,0.044114931407126745,-0.005879118774320999,-1.1165830157234984,0.2587725751726055,False,True,True,False
POWERINDIA.NS,0.1049382716049383,0.10187750076946744,0.04297159504734149,0.12773665144117174,0.8646804521068805,0.46417940851547457,0.04297159504734149,-0.3526047225321496,-1.2840542246229107,-0.15451171536789826,True,True,True,False
HUDCO.NS,-0.04984224409820237,-0.07274481564578994,-0.06296186994062969,-0.121919035472704,-0.010321501596248561,0.3315726579592352,-0.06296186994062969,-0.44007699596097216,-0.44007699596097216,0.07202263564258861,True,True,False,True
ICICIBANK.NS,-0.012688797133885599,0.017049087754830605,0.06779527075882608,0.15870830322163476,0.025205836857769448,0.218321864206796,0.06779527075882608,1.0949357586238389,1.0949357586238389,2.9980904317578085,True,True,False,True
ICICIGI.NS,-0.029097387173396716,-0.08562159704508054,-0.03579639849014926,-0.09378115272754284,-0.12762776458296243,0.2762455439607437,-0.03579639849014926,-0.2958122929708256,-1.146057259449111,-0.2958122929708256,True,True,False,True
ICICIPRULI.NS,-0.01964958694482144,0.00486155696022994,0.08170458293001226,-0.06654379005256339,-0.2271062505772904,0.29778390627794976,0.08170458293001226,1.3928403666842786,1.0465103441660693,1.6354857853759976,False,True,False,True
IDFCFIRSTB.NS,0.005861664503067132,0.08237677160621626,0.12156866734323946,0.25622253613573753,0.003743561523510852,0.37795146520082856,0.12156866734323946,0.7106218448145215,0.7106218448145215,1.3426661026327087,True,True,True,False
ITC.NS,-0.037637281237523634,0.0021774855020730843,-0.031392536006406235,-0.09295456454540185,-0.10976794579722848,0.1994754722615235,-0.031392536006406235,0.39344440518695617,0.39344440518695617,1.390195541781773,True,True,False,True
INDIANB.NS,0.050351288056206034,0.07624930933132279,0.06091070372560625,0.10203327790090966,0.019897669130187534,0.3593737210478263,0.06091070372560625,0.058757709041270444,-0.49604700139351243,0.06243708007891659,True,True,True,False
IEX.NS,-0.028088583166231085,0.0758520310631774,0.042287328411224845,-0.012389256223463319,0.00881056440419159,0.3172437035148287,0.042287328411224845,0.9025478744985188,0.9025478744985188,1.285907820751455,False,True,False,True
IOC.NS,-0.023611068725585938,0.025902976816550183,-0.0024123480346325277,-0.007692824610835758,-0.20009101152711117,0.3048410670603921,-0.0024123480346325277,-0.017339131517028476,-0.017339131517028476,0.5364835975298641,True,True,False,True
IRFC.NS,-0.007199093123323896,-0.005072674477357264,-0.07957031287917227,-0.130271982492991,-0.2305814409759478,0.2966905839644847,-0.07957031287917227,-0.22066777978929755,-0.22066777978929755,0.08392872962218771,False,True,False,True
IREDA.NS,-0.024026462053084896,-0.035058967194478985,-0.03545397772076819,-0.08148145768609905,-0.09335788964632818,0.33106861076286764,-0.03545397772076819,0.07670256200479157,-0.05022380518940833,0.5973791849854675,True,True,False,True
INDUSTOWER.NS,-0.006349649263382329,-0.05391735003952036,-0.08974363061501334,-0.07212008090555388,-0.13336347401378046,0.26277236438511387,-0.08974363061501334,-0.878832250782274,-1.0610076713078556,-0.7878587358637292,True,True,False,True
INDUSINDBK.NS,-0.0014720314033366266,0.020203564352848424,0.1091731913440055,0.14005602240896353,0.11275150185254157,0.33404430771541604,0.1091731913440055,0.7680622365267181,0.7680622365267181,1.3117537594575663,True,True,False,True
NAUKRI.NS,0.07809983896940409,0.127151862483027,0.3772886064466108,0.44312123213068033,0.14837049742710118,0.35784026187554746,0.3772886064466108,3.1231226694914795,2.1377843590047063,3.4625463961422285,True,True,True,False
INFY.NS,0.0017887355927916904,0.07612768717475427,0.05347541191895644,0.04719081217355492,-0.2263517864305037,0.3431837401882242,0.05347541191895644,1.1269647572973607,-0.5695064513938457,1.2880605858852792,False,True,True,False
INOXWIND.NS,-0.06162820913944567,-0.06388365410247154,-0.15937747329148533,-0.23907455012853474,-0.3087342557103898,0.44490729741766505,-0.15937747329148533,-0.418068423569619,-0.418068423569619,0.43498436262502954,True,True,False,True
INDIGO.NS,-0.012407407407407423,0.04404855129209073,0.13234383906386693,0.25311345569545596,0.08126186767520105,0.39743141240477703,0.13234383906386693,1.2522213503861312,1.2522213503861312,2.072946502927829,False,True,True,False
JINDALSTEL.NS,-0.0012574316358572313,0.06912799356000154,-0.031780583369612536,-0.10531822499220922,-0.05602716468590829,0.30061924081372343,-0.031780583369612536,-0.6154383494344764,-1.3525599313026901,-0.23972187133257494,False,True,True,False
JSWENERGY.NS,-0.012809187279151923,0.0026917900403768957,-0.001072630038660538,0.09730947880029239,0.17892179734769154,0.3182709657302929,-0.001072630038660538,-0.21049977844298728,-1.076160783450076,0.18694911828899327,True,True,False,True
JSWSTEEL.NS,-0.04578949204064853,0.017151579106789994,-0.021963625567371525,-0.004549414634132276,0.02363278303298788,0.24765903242952175,-0.021963625567371525,-0.9370427797422792,-1.1046805191144646,-0.004092060340577183,False,True,False,True
JUBLFOOD.NS,-0.0006185315318941731,0.1499407169799083,0.15583642578363088,0.0809545468435644,-0.11080529527113514,0.3801600150322354,0.15583642578363088,3.97268288044488,2.130749156678764,4.563823071549817,False,False,True,False
KEI.NS,0.031737493275954876,0.12371838687628167,0.07160815718409541,0.16963106006708006,0.2950708980418637,0.3694551273561786,0.07160815718409541,0.1643887825746612,-1.6421412307729928,0.4620758692301169,True,False,True,False
KPITTECH.NS,-0.0221508632310895,0.09647235236928697,-0.18664884885576605,-0.1427566435260137,-0.36508596956015504,0.45990858785068023,-0.18664884885576605,-0.5651172243369091,-1.079878288665507,-0.28267692637223724,False,False,True,False
KALYANKJIL.NS,0.0477612154644973,0.1263803911411634,0.7308194697810915,0.67895335524634,0.5863352963579505,0.5765598805801526,0.7308194697810915,3.156658287531769,2.647523183782003,4.611945287100222,True,True,True,False
KAYNES.NS,-0.017957927142124186,0.16409199418588338,0.2441093703061703,-0.08385982924880009,0.05859901389344824,0.5594366492883716,0.2441093703061703,1.5088527259585753,1.2185000625289315,1.647499354382733,False,True,True,False
KFINTECH.NS,-0.02819499341238474,0.026440300584469778,0.11527759330563869,0.10518429727299972,-0.07093915991279742,0.3798442306478544,0.11527759330563869,2.2468945755795997,2.090584139384634,2.9016624909352173,False,True,False,True
KOTAKBANK.NS,-0.02375000000000005,0.03129540814611809,-0.031738130871304615,0.03402623146086392,-0.04464831804281344,0.24374099922955747,-0.031738130871304615,-0.28507790533942207,-0.28507790533942207,1.0661410493675383,False,True,False,True
LTF.NS,-0.003768786785351641,0.006026084642001495,0.14948359548921575,0.1252217774914508,0.11926612181590679,0.38279893227572304,0.14948359548921575,0.5670010413959542,0.4001804377048574,1.2183957734647215,True,True,True,False
LICHSGFIN.NS,-0.007909360198259052,-0.07569137087676736,-0.09204647006255584,-0.13258775920269217,-0.014548981571290032,0.28610632238267025,-0.09204647006255584,-1.290751898951755,-1.290751898951755,0.385957616025256,False,True,False,True
LT.NS,-0.009120039438008432,0.04450854860118847,-0.0072358305076959395,0.026610130719789682,-0.010656375228799475,0.3118664676075519,-0.0072358305076959395,-0.4566575220783977,-0.5992639290790958,0.469578230549002,False,False,True,False
LAURUSLABS.NS,0.008174386920980936,0.18536557818874777,0.3268306212532084,0.44474814525575956,0.9191866559155144,0.31813630033350515,0.3268306212532084,1.4497108525894538,0.9589126093069973,1.5310816606996487,False,False,True,False
LICI.NS,0.06106870229007644,-0.042259977387273384,0.04419680387311509,-0.47017342422005015,-0.5034236379874963,0.7799660964071422,0.04419680387311509,0.8595900355702751,0.46415931526021625,0.9872789088695336,True,True,True,False
LODHA.NS,-0.03280000000000005,0.053824362606232246,0.34437897966293374,0.3832951945080092,0.1530207833188315,0.4320066814057542,0.34437897966293374,2.1532386040044846,2.1532386040044846,3.170988556473786,False,True,False,True
LUPIN.NS,-0.044807370184254625,-0.07621900003786886,-0.005363471227592065,0.029517918153611156,0.0281721884155961,0.21380506419420434,-0.005363471227592065,-1.013043703593162,-1.013043703593162,0.9236755884084425,False,True,False,True
M&M.NS,-0.014990972434873573,0.1003135951669738,0.11853830454122916,0.09377210754206855,-0.047144429547522404,0.3268455473882101,0.11853830454122916,1.408712892685769,1.3521067909460738,2.3512777447776516,False,False,True,False
MANAPPURAM.NS,-0.030253024794692496,0.07467235459992727,0.15530796854729734,0.13925688563333005,0.19626804445637203,0.34998482836153705,0.15530796854729734,1.0361673899192476,1.0132384673427866,2.2514155993548615,False,True,False,True
MANKIND.NS,-0.0010264410821816394,-0.038718342309237874,0.02183864510827771,0.010591459945870518,0.16953480802236642,0.28252059333687257,0.02183864510827771,0.18076456824581488,0.17838800099032673,1.1630827013740759,False,True,False,True
MARICO.NS,0.0035211267605634866,0.007957559681697646,0.04389232982458502,0.025917896512090755,0.14258988869581546,0.19259457209217343,0.04389232982458502,0.37864254703236866,0.37864254703236866,1.947277569606078,False,True,False,True
MARUTI.NS,-0.022198731501057112,0.0286159092593965,0.038081699835403215,0.05891780508280542,-0.07862407862407861,0.2729823713491449,0.038081699835403215,0.11540731319463976,0.11540731319463976,0.6042145627902867,False,True,False,True
MFSL.NS,-0.004596191726854881,-0.05931991625352295,-0.039898670044331896,-0.05125478638383185,-0.10902145166029975,0.2959250258907444,-0.039898670044331896,-0.7066759777820258,-1.2444745098135246,-0.25120960653525215,True,True,False,True
MAXHEALTH.NS,-0.06712962962962965,-0.07814074710067653,-0.004889142325398166,-0.018126864855752767,-0.031994666026390006,0.2679326769190495,-0.004889142325398166,0.18666300155482504,0.18666300155482504,2.9712970591394208,False,True,False,True
MAZDOCK.NS,0.07204368830077712,0.081401799061674,0.05887718210614712,0.013301568393885299,0.06404273949477735,0.381410212229266,0.05887718210614712,1.102076017133198,0.02189235359639986,1.4480347023766422,True,False,True,False
MPHASIS.NS,0.03154475514481714,0.06967923341306692,0.11768860412505622,0.1829200799067776,-0.041945050191038113,0.33788844696431275,0.11768860412505622,1.5245175298294449,0.03897746870310703,1.5245175298294449,False,True,True,False
MCX.NS,0.14296158933229708,0.027254192749750494,0.04104454877541186,-0.07306031367674404,0.23220221576355438,0.36962775454671154,0.04104454877541186,-0.4517071556766853,-1.3904736952052494,-0.4485303686779541,True,True,True,False
MUTHOOTFIN.NS,-0.005428752134119974,-0.04644604762344906,-0.0545328725943357,-0.17969994041308668,-0.19629484501987615,0.40970777468172165,-0.0545328725943357,-0.6693351698936757,-1.063869432749342,-0.18776577556477195,True,True,False,True
NBCC.NS,-0.039895852406819476,-0.06092718557275667,-0.12352610346898008,-0.02856238578121373,-0.08697374038609107,0.36947623644283145,-0.12352610346898008,-0.8415473635084437,-0.8415473635084437,-0.3759051234669222,True,True,False,True
NHPC.NS,-0.022264631475485186,-0.02437473975840665,0.04146900014402699,-0.016508842150032565,-0.039375019073486284,0.25616483122217726,0.04146900014402699,0.8767807703075731,0.45063559150032617,1.7201148462919538,True,True,False,True
NMDC.NS,0.0011654833399104003,0.010707185374542849,-0.05531726341598353,-0.057183613758868934,0.015366466299392423,0.2926598856097505,-0.05531726341598353,-1.2508845028877604,-2.3236773663693127,-0.9606832356868729,True,True,True,False
NTPC.NS,-0.029865624097566212,-0.02498917662494604,-0.040830692112641676,-0.130618513012001,-0.07506808662934261,0.20409973848348775,-0.040830692112641676,-0.6789171195691286,-1.370452182194895,-0.5632979705071466,True,True,False,True
NATIONALUM.NS,0.10236220472440949,0.15100029329994036,0.11450177311296539,0.028781383955909456,0.15432181688626923,0.4245566509334757,0.11450177311296539,-0.061350716458622924,-1.9251567122309028,-0.061350716458622924,True,True,True,False
NESTLEIND.NS,-0.008552631578947367,0.055987685362588024,0.09544235915417354,0.025937759515754166,0.1561181434599157,0.22182146935969937,0.09544235915417354,0.8172614097180638,0.19147771040202752,0.9143392101157458,False,True,False,True
