Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BSE.NS,0.09018900098691729,0.32904135439230875,0.4993190905297098,0.41708977392071866,0.6225642772752729,0.4186518618847428,0.4993190905297098,1.538518012419508,0.4026718686119403,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,0.11122753706711364,0.18590998043052842,0.08479950900163669,0.10497525397238872,0.1885016250140088,0.24068962973277977,0.08479950900163669,0.8777088517061884,-1.188780983461194,0.8777088517061884,True,True,True,False
BAJFINANCE.NS,0.04596774193548381,0.14326852845794757,-0.005622284692052171,0.046136500626204224,-0.07559635676155296,0.3244915308607152,-0.005622284692052171,-0.15407109849484457,-1.372807739910454,-0.15407109849484457,False,False,True,False
BAJAJFINSV.NS,0.034179826832026805,0.09101234554169868,-0.060456263860587445,-0.06560482500875575,-0.13718910729267442,0.256326041768022,-0.060456263860587445,-0.76147961893267,-2.1088853448895897,-0.76147961893267,True,True,True,False
BAJAJHLDNG.NS,0.02828586677017131,0.16055196583068665,-0.009163160355306177,-0.01879629629629631,-0.14856178691949218,0.3112796261010916,-0.009163160355306177,0.13752212955071186,-0.7969401037394314,0.13752212955071186,False,False,True,False
BANDHANBNK.NS,0.04704993286671555,0.3607943515613041,0.16869301028954453,0.34258010306041475,0.21720015504990142,0.42762744179210677,0.16869301028954453,1.2601098855255037,-0.1286940351154492,1.2601098855255037,False,False,True,False
BANKBARODA.NS,0.007828540926432925,0.04076838503168978,-0.14229062242702073,-0.09702734962808435,-0.008799244350080171,0.3085037166122039,-0.14229062242702073,-2.0519008656315005,-2.6217755868949735,-1.6337159734364415,False,True,False,True
BANKINDIA.NS,-0.01983109743409217,-0.01873476285640141,-0.1853163512876579,-0.14460700801444526,0.011019872956402832,0.3604073574805958,-0.1853163512876579,-2.0854596996851003,-2.4202308307309317,-1.7074267735735,False,True,False,True
BDL.NS,0.052220106235585595,0.19786056538565555,0.1568612179921629,-0.04635283311895666,-0.03181305275044455,0.4421194603812251,0.1568612179921629,0.5416216434141161,0.11347778825978849,0.5416216434141161,True,True,True,False
BEL.NS,0.004342416791385029,0.02879554812081153,-0.03194184251496113,-0.02126946056340462,0.07209079931587237,0.2834219911332887,-0.03194184251496113,-0.8334544387937483,-0.8682859288116752,-0.6021066185513866,False,True,False,True
BHEL.NS,0.1798258699768689,0.6546572783817317,0.5504482987210417,0.5472021075013551,0.5555512962879163,0.3993743611319541,0.5504482987210417,3.180824743246335,1.63031599833858,3.180824743246335,False,False,True,False
BPCL.NS,0.012175097997177309,0.10369570455388288,-0.17929558177169513,-0.1561042356556499,-0.13982102644731043,0.31953724557531016,-0.17929558177169513,-1.7187102519949407,-2.1504781271813123,-1.5895917986712653,True,True,True,False
BHARTIARTL.NS,-0.03257242772905322,0.01885314850696096,-0.02487720246525882,-0.07217959974757082,-0.11600448560898147,0.19446319049654454,-0.02487720246525882,-0.5268645569313724,-1.632604767676112,-0.5246767336309066,True,True,False,True
BIOCON.NS,0.055210489993098744,0.0767605633802817,-0.014692645505060664,0.04212108098542244,0.015002639166181941,0.2695387095259451,-0.014692645505060664,-0.46027690962969514,-1.397201352688937,-0.46027690962969514,True,True,True,False
BLUESTARCO.NS,-0.04827740210357179,0.11703076098461884,-0.08089357393643237,-0.037591526040085865,-0.10867574114602685,0.34825975551326166,-0.08089357393643237,-0.5635757247836942,-0.7137716796232524,-0.11612092627639567,False,True,False,True
BOSCHLTD.NS,0.042646856513963494,0.1325463239689182,0.07138818207520492,0.03736654804270456,0.018409029830690704,0.3294568821791697,0.07138818207520492,0.23659049464519236,-0.5522214948716774,0.23659049464519236,True,True,True,False
BRITANNIA.NS,0.018392012611665898,0.05040650406504055,-0.024332941768753114,-0.007934476580496508,-0.007765167676422879,0.1975171889045364,-0.024332941768753114,-0.7986951463924978,-1.7674824736423644,-0.7986951463924978,True,True,True,False
CGPOWER.NS,0.040576551587498066,0.2499636120842439,0.2068553832274591,0.47093569598008034,0.1693207588867407,0.35739695723015397,0.2068553832274591,1.4922513297706421,0.7638191770101249,1.5849977168694611,False,False,True,False
CANBK.NS,-0.008244600196562923,0.041529368503778086,-0.11480858005884287,-0.07794061511395989,0.022876015491438695,0.3133603304465119,-0.11480858005884287,-1.4736727655538375,-1.800411847371303,-1.1418523193361692,False,True,False,True
CDSL.NS,-0.028015902405048587,0.053513644862227316,0.03378653190490777,-0.03817596052164296,-0.2135999949537838,0.35661032932271225,0.03378653190490777,0.07347320850400035,-0.5072315607772159,0.07347320850400035,False,True,False,True
CHOLAFIN.NS,0.0874910822582402,0.21246053100409257,-0.008510887629083363,0.035302753050949987,-0.013202534272694466,0.35189910041173067,-0.008510887629083363,-0.20538915440938857,-1.445866298688992,-0.20538915440938857,True,True,True,False
CIPLA.NS,0.03392537497756809,0.13439922236667545,0.007916594396609078,0.02892752932637843,-0.11544700570145772,0.19345226598226709,0.007916594396609078,0.5439041124289475,-0.3327447464500054,0.6114271114560699,False,True,True,False
COALINDIA.NS,-0.027609919084220835,0.015449909872447654,0.09478004433192821,0.05876345750762191,0.20363677960496007,0.2717635081898224,0.09478004433192821,1.1971800654050968,0.738941215067504,1.7844471979565928,False,True,True,False
COFORGE.NS,0.06752495749844267,0.05335199270261004,0.10544431418279943,-0.22282016569770635,-0.28898595763742485,0.38743156935338435,0.10544431418279943,0.7122618315385456,-0.8128284101985783,0.7122618315385456,True,True,True,False
COLPAL.NS,0.016178194607268548,0.18434719310125147,-0.021626214349461104,0.02497400967207475,-0.03915224051894994,0.25540782635488496,-0.021626214349461104,0.19327212020616044,-0.5622526623144418,0.48488760095344785,False,False,True,False
CAMS.NS,0.09900085622553001,0.25116008747478613,0.28343319486451835,0.20264734745101887,0.056202828295355944,0.3209863925417929,0.28343319486451835,3.4292961089309992,0.3378948578721738,3.4292961089309992,True,True,True,False
CONCOR.NS,0.0235134807523385,0.16927516522528419,0.0995824889499608,0.04868096009364109,-0.04166660260729105,0.2585501926530009,0.0995824889499608,1.4963673309671777,0.14770283715511393,1.4963673309671777,False,False,True,False
CROMPTON.NS,0.05340382490798623,0.23628713604052187,0.14716908045573973,0.312937475451851,0.014303178391135818,0.3158098791442588,0.14716908045573973,2.902383881837842,-0.4950467670370203,2.902383881837842,True,True,True,False
CUMMINSIND.NS,0.021747352496217953,0.1499904710210278,0.1216990998878551,0.3137993920972644,0.23237985345650958,0.28978812912072943,0.1216990998878551,0.3526593918608126,-0.4233211083277519,0.42433550274320114,False,False,True,False
DLF.NS,0.041046282913370424,0.1694065788984478,0.0485428041399929,-0.026582814650511155,-0.20307773466099455,0.31286047289801905,0.0485428041399929,0.5009305731059416,-0.5164983384234227,0.5009305731059416,True,True,True,False
DABUR.NS,0.030701754385964897,0.13608892039384313,-0.07407408501882484,-0.07224635919171307,-0.06290497209622103,0.2419405994982199,-0.07407408501882484,-0.8362072741994139,-1.8832275148309314,-0.8362072741994139,True,True,True,False
DALBHARAT.NS,0.012617376146244474,0.0527354312538213,0.007552972099068578,-0.04415393423959091,-0.05945407328210561,0.2919720089865412,0.007552972099068578,-0.08196821117680783,-0.9090685277958352,-0.08196821117680783,True,True,True,False
DELHIVERY.NS,0.033133203112779785,0.10518469059671509,0.12584717633812348,0.13902349292284688,0.013570402194077014,0.31506439655834306,0.12584717633812348,0.15504590979416552,-0.4213265389324168,0.15504590979416552,True,True,True,False
DIVISLAB.NS,0.025788184879093956,0.15143446143274342,0.04669321464823928,0.10766815402412822,0.007137490608565056,0.21639346079841992,0.04669321464823928,0.33723006299645475,-0.05621979519858454,0.33723006299645475,False,False,True,False
DIXON.NS,-0.02445916114790292,0.10391686650679466,0.08836567825829977,0.05762971472333911,-0.29378675530554843,0.42449237293962283,0.08836567825829977,0.8730959903749165,-0.2251360384348325,1.0299750384804214,True,True,False,True
DRREDDY.NS,-0.01669429419990709,0.07373946616765004,0.010197740560864199,0.07347508173010353,0.08767262516184404,0.25503892270060186,0.010197740560864199,-0.14394914256115968,-0.9171683937815102,0.6464799307614912,True,True,True,False
EICHERMOT.NS,0.019194658877529802,0.11090054578532449,-0.06369792997699975,0.028782028782028846,0.06365219915807807,0.30798609941619964,-0.06369792997699975,-1.31802092417364,-2.0726367045974485,-1.31802092417364,True,True,True,False
EXIDEIND.NS,0.0027514100052647983,0.2197122718995268,0.1290273412495644,0.13324006656589216,-0.04855756787797805,0.28922189865914943,0.1290273412495644,1.9530562617715579,0.28536307643296854,1.9530562617715579,False,False,True,False
NYKAA.NS,0.007466865612939522,0.06862823471013257,0.0414897717274294,0.1362105520148027,0.05094059922834515,0.281213357469361,0.0414897717274294,-0.3022774802713779,-1.2292773383486872,-0.3022774802713779,False,False,True,False
FORTIS.NS,0.013366124718604988,0.1726783196965309,0.016300281187164867,0.11297711357255569,-0.09276275095560382,0.27111655273100377,0.016300281187164867,-0.354225844701095,-0.6189578820887296,-0.07488093529572823,False,False,True,False
GAIL.NS,0.00965828087261178,0.16850632719954084,0.013267022559924735,-0.00017932030856182557,-0.08646022086954486,0.2748528402599272,0.013267022559924735,0.3829737361515094,-0.2597710175149343,0.3829737361515094,False,False,True,False
GMRAIRPORT.NS,0.043866051473055556,0.10372814784722184,0.04321697432754701,0.07210570140987116,0.06552347182683604,0.35270014444642933,0.04321697432754701,0.10746244227168447,-1.0540643358770212,0.10746244227168447,True,True,True,False
GLENMARK.NS,-0.01752342947047203,0.126757906365619,0.11694063100325836,0.1764472811782849,0.2596133602483439,0.27513805357743804,0.11694063100325836,0.2000348139622975,0.17348822651900844,0.660192255667768,False,False,True,False
GODREJCP.NS,-0.04903451295621686,0.034582529307961574,-0.11853743572624365,-0.1018109405166634,-0.06872698390854559,0.2699114473498483,-0.11853743572624365,-1.2010786017481025,-1.3957735977460775,-0.6519622907175884,True,True,False,True
GODREJPROP.NS,0.00875257817238917,0.18546099252791515,0.08370347596535166,0.19140025115165193,-0.18282654430236944,0.38526369908861496,0.08370347596535166,0.9281755077301173,-0.3093344489434577,0.9281755077301173,False,False,True,False
GRASIM.NS,0.05615016738944156,0.13242052130443027,0.0659993678595332,0.05023061286138697,0.0034572254616229703,0.24529432718466532,0.0659993678595332,1.0730801361557052,-1.5388979797593068,1.0730801361557052,False,False,True,False
HCLTECH.NS,-0.01399760659997451,-0.1567020720806912,-0.13683440961775162,-0.30207593868097204,-0.2364176111530888,0.2911789591843111,-0.13683440961775162,-1.0715651537167241,-1.485523387767762,-0.7972693214336805,False,True,False,True
HDFCAMC.NS,0.016751030147545753,0.18771473178780562,0.06974112920567355,0.12676398377964349,0.05679936532994678,0.3358734119187904,0.06974112920567355,0.21749355636025325,-0.9709369740856921,0.21749355636025325,False,False,True,False
HDFCBANK.NS,0.021887018989690255,0.03249025654081561,-0.09478057076677004,-0.14334141749478746,-0.2024746093749844,0.22985330826769806,-0.09478057076677004,-1.0076565007049048,-1.84477253609872,-1.0076565007049048,True,True,True,False
HDFCLIFE.NS,0.05215342989017979,0.07753273355147638,-0.11579240064392238,-0.14445961092467507,-0.16233586322260674,0.23697479134878183,-0.11579240064392238,-1.1315763832986723,-2.103265855900673,-1.1315763832986723,True,True,True,False
HAVELLS.NS,0.013093831867514893,0.05163272455388457,-0.06285079437661556,-0.012529163880107053,-0.15760473856847945,0.26387709797770603,-0.06285079437661556,-0.7306476040471855,-2.3024211061438487,-0.7306476040471855,True,True,True,False
HEROMOTOCO.NS,0.04467689901261118,0.046928578426570056,-0.04444245730126084,-0.03451391398626669,-0.03118766999093381,0.2955289903650086,-0.04444245730126084,-0.9923455434451723,-1.6709039750446983,-0.9923455434451723,True,True,True,False
HINDALCO.NS,-0.010775862561998806,0.13828231981507044,0.12308505443816498,0.09671720080312474,0.22563415636744044,0.3096050127364429,0.12308505443816498,0.7046864948046043,0.5764014078054448,1.4306962101246155,False,False,True,False
HAL.NS,0.09892912729546666,0.27451293147969325,0.21016802729007167,0.03522106792621482,0.028364348196503464,0.31463484449312945,0.21016802729007167,1.3508495455076495,-0.12486201869642415,1.3508495455076495,False,False,True,False
HINDPETRO.NS,0.04177612622570459,0.20865726110009808,-0.06595995288574796,-0.0714285714285714,-0.15593400745077168,0.387891608846895,-0.06595995288574796,-0.5973435973104024,-1.515272840633827,-0.5973435973104024,True,True,True,False
HINDUNILVR.NS,-0.01823364714505038,0.08988866878234925,-0.02085673823254819,-0.04247789668273283,-0.07993202981653791,0.22064330098027835,-0.02085673823254819,-0.2530749272360418,-0.6170213702410875,0.35593836470217893,True,True,False,True
HINDZINC.NS,0.03833292629953711,0.21005608271769183,0.03059979447676464,0.012808254244978112,0.33280984044411577,0.43702682092623146,0.03059979447676464,-0.1697863855306773,-0.5164485144249746,0.11278970029911677,False,False,True,False
POWERINDIA.NS,0.06051391211798696,0.39416350189886074,0.36764705882352944,0.8489555720496236,0.9447387497908883,0.4728410565473549,0.36764705882352944,0.9888328950736396,0.6982828960530876,1.1790419768961629,False,False,True,False
HUDCO.NS,0.052191959934799304,0.3450329703085422,0.2545944108829312,0.18972085387509052,-0.048928048087610754,0.3601061107977106,0.2545944108829312,2.1072306657927777,0.4562706695771835,2.1072306657927777,False,False,True,False
ICICIBANK.NS,-0.0015612802498048417,0.038655172346026,-0.0691411935953421,-0.056088560885608874,-0.061215515836530954,0.2152922370313351,-0.0691411935953421,-1.085175744704812,-1.7201860995729978,-0.7452689028476671,False,True,False,True
ICICIGI.NS,0.044956498748169205,0.08009337488142143,-0.02389873322507252,0.019899659098102873,-0.08137631222662789,0.18941559872859975,-0.02389873322507252,-0.4674313873381294,-1.704499304632116,-0.4674313873381294,True,True,True,False
ICICIPRULI.NS,0.0735196922342698,0.09705720277418717,-0.13870394805353048,-0.11611832358134133,-0.06245835790629073,0.25102954293392266,-0.13870394805353048,-1.4479217580422135,-2.4326828576902932,-1.4479217580422135,True,True,True,False
IDFCFIRSTB.NS,0.003421209672832104,0.1524230077813855,-0.019364717659365094,-0.15781289933343323,-0.10819714782582568,0.3689291935940658,-0.019364717659365094,-0.35026057247308545,-1.8025038862275018,-0.211334467034235,False,False,True,False
ITC.NS,-0.02798420902297427,0.04256397368526543,-0.023817085571350094,-0.04578612565026341,-0.26591046233675375,0.23162872631185558,-0.023817085571350094,0.29634055749151084,-0.624588117263933,0.4801867798509981,True,True,False,True
INDIANB.NS,-0.01690364684976542,-0.04345166087996866,-0.11867098873895077,-0.05588462359261215,0.006901823905531845,0.36796487403909267,-0.11867098873895077,-2.1369857180344805,-2.618113706910506,-1.1662561996203762,False,True,False,True
IEX.NS,0.06156282680651426,0.060637233006062274,0.10113562263002485,0.05536711493987401,-0.06785095951134357,0.37559502577271053,0.10113562263002485,1.0317104109600013,0.11414721176932445,1.0317104109600013,True,True,True,False
IOC.NS,0.018725271534268728,0.09578512571647191,-0.1798894613950205,-0.1001593059884528,-0.10164513557933608,0.27658895636850694,-0.1798894613950205,-1.978659745901807,-2.5934601374552977,-1.978659745901807,True,True,True,False
IRFC.NS,0.016082934740797583,0.15153144155768627,0.0747936442500794,-0.11099085411253373,-0.13860428215204867,0.3425916910807739,0.0747936442500794,1.1036039619060287,-0.5375933646775704,1.1036039619060287,False,False,True,False
IREDA.NS,-0.012025428719016906,0.17286723665737402,0.16932629654613773,0.026347634054349367,-0.11825163815629025,0.3395306057534423,0.16932629654613773,2.121966619613265,1.082318590824015,2.121966619613265,False,False,True,False
INDUSTOWER.NS,-0.026576468137738285,-0.05311399789310367,-0.10177236723839933,-0.09318027283744967,0.09409366977999833,0.27250736686578153,-0.10177236723839933,-1.244495912864663,-1.8581987430410378,-1.244495912864663,True,True,False,True
INDUSINDBK.NS,0.036333802688953476,0.204464509989134,0.0047214983628978135,0.05674594082014717,0.18228353582574286,0.31634926557365156,0.0047214983628978135,-0.1520981224326397,-0.9981995041379772,-0.1520981224326397,False,False,True,False
NAUKRI.NS,-0.00988256802990084,-0.0125213844557166,-0.016675036969516666,-0.21414282065888102,-0.29062207226826375,0.2696246770732093,-0.016675036969516666,0.3044644421583969,-0.7456349719017462,0.3044644421583969,False,True,False,True
INFY.NS,-0.004111390859207753,-0.10986066783123438,-0.0979130009076461,-0.29146864645223947,-0.22164954327597264,0.2797471391019516,-0.0979130009076461,-0.6711249358374499,-1.2080352831612586,-0.4110873495441041,False,True,False,True
INOXWIND.NS,0.04364418218925037,0.3174799951830376,0.19576184164200572,-0.011951088106530672,-0.31073480073069404,0.4053442056857801,0.19576184164200572,2.010706234424669,0.7388350547502561,2.010706234424669,False,False,True,False
INDIGO.NS,0.037213407843829094,0.045078238224637746,-0.002986460922683065,-0.019493113816218877,-0.21276857600982535,0.38525404324769963,-0.002986460922683065,0.14210887173091052,-1.2675821382646892,0.14210887173091052,True,True,True,False
JINDALSTEL.NS,0.024509385379294146,0.10952376646549822,0.016480772619030803,0.11148405580554321,0.17566810872293082,0.31335372217704693,0.016480772619030803,-0.5604437345937938,-0.9393517326854435,-0.00026690309816195364,True,True,True,False
JSWENERGY.NS,0.027658813927080583,0.15945240688671958,0.19655108824574197,0.25250117321460763,0.07014772596955687,0.32415510003656256,0.19655108824574197,2.6454188220960786,1.7162896364880051,2.763409289068934,False,True,True,False
JSWSTEEL.NS,0.0028913599932540723,0.132145419069311,0.01270415353811627,0.0568181845172091,0.0606611772017045,0.27457767340355793,0.01270415353811627,-0.30108388448454515,-0.8932565776779436,0.2041801165641447,True,True,True,False
JUBLFOOD.NS,-0.013184989651749413,0.03882019901773748,-0.05270442858939295,-0.03631423083345897,-0.21891561353444766,0.3368670307573408,-0.05270442858939295,0.035055881162627,-0.6888817276496443,0.035055881162627,False,True,False,True
KEI.NS,0.035459554440408825,0.23940725943386632,-0.01840180650931622,0.2708463028096466,0.24366030550316387,0.34831944606368204,-0.01840180650931622,-0.9683759428999844,-0.9683759428999844,-0.02775136872186866,False,False,True,False
KPITTECH.NS,-0.02351187577314562,0.04000870601463835,-0.041895890733758656,-0.3064113537361651,-0.38314125103366414,0.36356265977033464,-0.041895890733758656,0.2246491085075545,-0.6705889100974026,0.49628087543117994,True,True,False,True
KALYANKJIL.NS,-0.003031037872211373,-0.021886551616977057,0.023397620153041476,0.13687266892774885,-0.19838180023855034,0.42614299346764883,0.023397620153041476,0.3296271934481941,-0.10249123477566174,0.36041423496760194,False,True,False,True
KAYNES.NS,0.06497269186930099,0.18162692440644812,0.17210835468117125,0.26020035717688206,-0.3559264418658088,0.55305809205262,0.17210835468117125,0.8064998037736165,0.20930000162897897,0.8064998037736165,True,True,True,False
KFINTECH.NS,-0.05090555675985442,0.008480552098905969,-0.009027790819477799,-0.0852564222949026,-0.16587231313581952,0.3388714255026026,-0.009027790819477799,0.01206353188065403,-1.0640666492871227,0.01206353188065403,True,True,False,True
KOTAKBANK.NS,-0.006806298700302693,0.05228125509321724,-0.08157833845084872,-0.07009805417528336,-0.11239006147935504,0.21574321966235138,-0.08157833845084872,-0.9795971252181749,-1.7273744977837893,-0.9795971252181749,True,True,True,False
LTF.NS,0.06387071547582868,0.18868662150144555,0.10097899604145155,0.06041553181069026,0.13348753926675605,0.37107191790426686,0.10097899604145155,-0.07024075297926008,-1.3351046765543435,-0.07024075297926008,True,True,True,False
LICHSGFIN.NS,0.043048919542606034,0.13293399513311854,0.11061646416997806,0.11409840196678389,0.027872667633386694,0.26795002497080245,0.11061646416997806,1.8328311642173956,0.3994896702432627,1.8328311642173956,False,False,True,False
LT.NS,-0.017846267403981986,0.07921776268500369,-0.01074580139604353,0.023065368574811673,0.008902821316614462,0.30363258255507525,-0.01074580139604353,-0.6108873849868939,-1.7274548907012266,-0.6108873849868939,False,True,False,True
LAURUSLABS.NS,0.09076939393374217,0.14014369401548366,0.1328638497652581,0.2502590673575129,0.2433658265994536,0.3087567181651061,0.1328638497652581,0.19914508218905067,-0.35547961061365957,0.19914508218905067,True,True,True,False
LICI.NS,-0.0016000834185937451,0.08886503973109883,-0.03658172949338645,-0.016191601680943024,-0.09947263456668054,0.27410408708925305,-0.03658172949338645,-0.48475192970215764,-1.1597133930111345,-0.48475192970215764,True,True,False,True
LODHA.NS,0.059877246245187754,0.3619851820991731,0.001190192063398099,-0.004271769854927832,-0.17419330794792232,0.38192422128424214,0.001190192063398099,0.35699069023177077,-1.4367418871716418,0.35699069023177077,False,False,True,False
LUPIN.NS,0.06433339170851338,0.07903864448445752,0.06447146000134296,0.14274435178327405,0.26431289672145386,0.18248702072610287,0.06447146000134296,0.8041947032589238,-0.3580700764100186,0.8041947032589238,True,True,True,False
M&M.NS,0.06928271387901064,0.11553476291315823,0.010916804314559325,-0.017804096374474,-0.0375203863613508,0.2995534159186284,0.010916804314559325,-0.19911273495099432,-1.9410863975438863,-0.19911273495099432,True,True,True,False
MANAPPURAM.NS,0.07093272814123619,0.21653841458834133,0.12163116238641392,0.11118916023222813,0.15060019896897026,0.342995748214177,0.12163116238641392,0.8277249435395441,-1.0972275691093185,0.8277249435395441,False,False,True,False
MANKIND.NS,0.05246362095978818,0.1771819448039711,0.05775994262831219,0.11826739697357591,-0.029183416132503637,0.2737223305383546,0.05775994262831219,0.9985617886937945,0.43896243765816967,1.822876401217987,False,False,True,False
MARICO.NS,0.06781731996527895,0.10872032205543447,0.06802284384459245,0.14024395464098371,0.1533610871989779,0.19486320431948198,0.06802284384459245,0.751759910791066,-1.3731674772737212,0.751759910791066,False,True,True,False
MARUTI.NS,0.0386965376782078,0.08527742749054235,-0.04295246038365308,-0.05678471128159468,-0.15031469825990373,0.2580493733270588,-0.04295246038365308,-0.5637780024667097,-1.368466743608395,-0.5637780024667097,True,True,True,False
MFSL.NS,0.060233481451475335,0.13917798735999676,-0.05501440272039926,0.05813091570195894,0.09715979904385841,0.2764474393558148,-0.05501440272039926,-0.998124886122997,-1.8281819685758387,-0.998124886122997,True,True,True,False
MAXHEALTH.NS,0.00864296882380411,0.08984544219542667,-0.06303063258365071,0.06114130489826963,-0.13848113042599175,0.2382157530632117,-0.06303063258365071,-0.641215010373604,-1.0699340802053023,-0.641215010373604,True,True,True,False
MAZDOCK.NS,-0.031194679520138546,0.15974417894080206,0.21427277948886148,0.042908839488129846,-0.02197844036085106,0.3999647683673077,0.21427277948886148,1.19257236481877,0.6039882282805221,1.19257236481877,True,True,True,False
MPHASIS.NS,-0.02559197350390241,-0.018834937940898855,-0.02766566275493243,-0.20511051190422258,-0.24211212788103686,0.2918590263041726,-0.02766566275493243,-0.23026518654312877,-0.927951445963021,0.23608332104184412,False,True,False,True
MCX.NS,0.025031178656436115,0.19364460480825807,0.21645616443269544,0.20356016521212417,0.6714827303642881,0.39825102431977427,0.21645616443269544,0.29743741374291116,0.04989034774369625,0.47606086693534366,False,False,True,False
MUTHOOTFIN.NS,0.035595604777597156,0.0895191179865551,0.032374248125104366,-0.064053698758749,0.12311216429759408,0.40776914839911504,0.032374248125104366,-0.3707214747450769,-0.7540881259562114,-0.207478679513501,True,True,True,False
NBCC.NS,0.039163107783210416,0.14832822768479414,0.08381823885217266,-0.020331803698966477,-0.18180285528825157,0.38799131688507804,0.08381823885217266,0.3270941738706584,-0.42997430060919817,0.3270941738706584,True,True,True,False
NHPC.NS,-0.029848907315327633,0.07116593838945251,0.11539516680738027,0.04322257116425399,-0.05304700626087988,0.23699603667890698,0.11539516680738027,1.7447034093437,0.8177506203001847,2.0937593233793184,False,True,False,True
NMDC.NS,-0.01733352130271093,0.10737097946673169,0.10927882180855186,0.10996183214646083,0.18777177628556485,0.30924200668569735,0.10927882180855186,1.2494243497395603,0.6611727230974483,2.251539443297949,True,True,True,False
NTPC.NS,-0.0023672606986056,0.09355367260910574,0.06038940227304579,0.12457866883010005,0.1599305028628093,0.2062854725600012,0.06038940227304579,0.6318008503544206,0.2119074317255,1.584634704590367,False,True,False,True
NATIONALUM.NS,-0.06877449488230147,-0.010665700468323713,0.11202974597718485,0.04682834981984629,0.6948084535046333,0.45378696407007074,0.11202974597718485,-0.346901473365023,-0.346901473365023,0.9618996999413535,False,True,False,True
NESTLEIND.NS,0.007096086645269395,0.2138157894736843,0.15339537209484155,0.10777542618169567,0.1532150769088978,0.1997162561489736,0.15339537209484155,2.303651384844362,1.290220220154385,2.303651384844362,False,False,True,False
