Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BAJAJFINSV.NS,-0.03910555442332131,0.04376905604589232,-0.13577847947534616,-0.09230063684575096,-0.17984421281433716,0.2530593487444219,-0.13577847947534616,-2.0015596775669438,-2.0952178466817397,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,-0.007987220447284393,0.09740816107957584,-0.08415266356810869,-0.03453311975878637,-0.1952167766258247,0.3151694408753512,-0.08415266356810869,-0.6098688969516447,-0.7830037151228026,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,0.014307550921539791,0.191079324895578,0.04260278751600599,0.2947528560334527,0.07626958560838881,0.4006564053314805,0.04260278751600599,0.10132741338218491,-0.1286940351154492,0.35977928736664694,False,False,True,False
BANKBARODA.NS,-0.05710262952915579,-0.00987065962193856,-0.133376486096917,-0.10439726694700402,-0.008771374250473363,0.3088780322123804,-0.133376486096917,-2.097940887298815,-2.097940887298815,-0.7549197853234588,False,True,False,True
BANKINDIA.NS,-0.03724221960129581,-0.014214460271790408,-0.1598718548608944,-0.08401064475515985,0.10740062595580468,0.366578024219029,-0.1598718548608944,-2.0500697958672127,-2.0500697958672127,-1.3759606911614082,False,True,False,True
BDL.NS,0.01578178267045449,0.1895920066124821,0.06585769982808376,-0.01585400198761633,-0.09405202278700531,0.4372477908002856,0.06585769982808376,0.11347778825978849,-0.0019101711161303055,0.3652376440557584,False,False,True,False
BEL.NS,-0.03488372093023251,0.051393382514849595,-0.01224072100973439,0.08220540542215926,0.04321280220600032,0.2844294456049486,-0.01224072100973439,-0.7274725888373839,-0.7274725888373839,-0.2338530516937729,False,True,False,True
BHEL.NS,0.06644420515564597,0.3737799185504225,0.3785853400625816,0.40562703792873345,0.5119777595192307,0.3897455019719717,0.3785853400625816,2.2346851389556446,0.08421813509030752,2.2346851389556446,False,True,True,False
BPCL.NS,-0.03238480801223431,0.09034543844109821,-0.15984163231804416,-0.12558605055538408,-0.09231673531278817,0.31882498372932166,-0.15984163231804416,-1.6632000850416395,-2.2090762827991206,-1.5895917986712653,False,False,True,False
BHARTIARTL.NS,-0.0060377095266171965,0.02313970883464811,-0.06756345191696467,-0.07629874890929811,-0.09772446839827498,0.1914984007690462,-0.06756345191696467,-1.1410888348646993,-1.632604767676112,-1.1410888348646993,False,True,False,True
BIOCON.NS,0.003596093479858453,-0.016935375722139767,-0.05508535889049848,-0.005618797240834361,-0.009013980204718108,0.26682113327803425,-0.05508535889049848,-0.9753283756894721,-1.246153537986025,-0.7781866720626271,True,True,True,False
BLUESTARCO.NS,0.011658961487071906,0.13548229358082198,-0.03901648223619847,0.1038104865358358,-0.036372911061672286,0.3419952733491633,-0.03901648223619847,-0.2157986375099296,-0.7137716796232524,-0.11612092627639567,False,False,True,False
BOSCHLTD.NS,-0.020472440944881876,0.24069148936170204,0.05977566377963939,0.06233988044406491,-0.04795918367346941,0.3260796049681476,0.05977566377963939,0.13266748039825912,-0.13321933817401974,0.20429871759967136,False,False,True,False
BRITANNIA.NS,-0.030064239828693773,0.0269338895438469,-0.07157497745347219,-0.024213700990952214,-0.06798353909465016,0.1986724879145228,-0.07157497745347219,-1.6320441039928635,-1.7674824736423644,-0.9187403064556952,False,True,False,True
CGPOWER.NS,0.03222603192428597,0.24561670486202858,0.16716981562164657,0.44481145410180556,0.12476321002304624,0.3555704874537635,0.16716981562164657,1.157623742970011,0.4755148299751499,1.5849977168694611,False,False,True,False
CANBK.NS,-0.04963252929405193,0.029665882700044444,-0.11060647784705313,-0.09060751757443597,0.0785085184706582,0.3151998875643935,-0.11060647784705313,-1.538963106818646,-1.538963106818646,-0.5793478786062942,False,True,False,True
CDSL.NS,-0.027887861941036207,0.1173344374406895,0.0031808206015759843,-0.00689764137740323,-0.17418954140527587,0.3531378843699329,0.0031808206015759843,-0.11851226781659073,-0.32040892649802716,-0.021075120618645075,False,True,False,True
CHOLAFIN.NS,-0.033224218713874154,0.08281062989488319,-0.0797795622793056,-0.0561494180971045,-0.08016525269572827,0.3433226167810038,-0.0797795622793056,-1.0918952669316355,-1.6784758203434171,-0.9745546546929266,False,True,False,True
CIPLA.NS,0.06004056795131851,0.07142855385552638,-0.025799702122134116,-0.0460718318643667,-0.214654955694337,0.19851780652491902,-0.025799702122134116,-0.07014525236648322,-1.164348960768898,0.21917724026414445,True,True,True,False
COALINDIA.NS,0.053819263075713275,0.05632208473663769,0.10258532223119787,0.12788313859340095,0.19406799497722327,0.27167607769515423,0.10258532223119787,1.3517018441514734,-0.418674414448227,1.3517018441514734,True,True,True,False
COFORGE.NS,-0.07108603105125688,0.08179447441667609,-0.10420703988518443,-0.2805535224140987,-0.3104220359379486,0.3630632901175183,-0.10420703988518443,-0.4839633825477117,-0.8398779705037417,-0.16850116293721815,False,True,False,True
COLPAL.NS,0.008829323390005861,0.13205129418276784,-0.03307700629502053,0.0009890495374547115,-0.05989566612340025,0.25230650713270714,-0.03307700629502053,-0.06327658986260651,-1.1332666047927586,0.4896438732038557,False,False,True,False
CAMS.NS,0.01576168758186336,0.19071476337567828,0.055813970436697335,0.08542683165468912,-0.009314700386296892,0.2948660771504242,0.055813970436697335,0.6784360095648995,-0.1259971274665399,0.6784360095648995,False,False,True,False
CONCOR.NS,0.012495017136933129,0.17871159761655608,0.01491053677932408,0.028922717270052134,-0.04418643898235253,0.2589115574089258,0.01491053677932408,0.43429395737195675,-0.3467785979404408,0.545635341508696,False,False,True,False
CROMPTON.NS,0.04245123234266335,0.13504525985130167,0.015823426114517813,0.16094727613697524,-0.06573111823562305,0.3082768004938885,0.015823426114517813,1.0021663426226806,-0.4950467670370203,1.0021663426226806,True,True,True,False
CUMMINSIND.NS,0.02767572909838134,0.1381937583731545,0.11071212131038077,0.3142700191750196,0.3142043368793106,0.2953464466538319,0.11071212131038077,0.2199235233344611,0.18240107529607275,1.1065432258009953,False,True,True,False
DLF.NS,-0.03234295740880211,0.12840695664887236,-0.0657873261963855,-0.04816643476069471,-0.23822478210034015,0.3051673229576608,-0.0657873261963855,-0.35899836317348194,-0.7828908939712396,-0.0911166351201362,False,False,True,False
DABUR.NS,-0.004092933857335446,0.06822496513012388,-0.11683346419759477,-0.1279543133825337,-0.11107820057263984,0.23245963279606593,-0.11683346419759477,-1.4753024918040898,-2.35393726809914,-1.2315779026086968,False,False,True,False
DALBHARAT.NS,-0.03577886993561563,0.07022144426554533,-0.07304345467240336,-0.1404765567190157,-0.12199133493685754,0.2877989977000023,-0.07304345467240336,-0.8512079730530536,-1.1483258493222994,-0.6873536784688532,False,True,False,True
DELHIVERY.NS,-0.014087478166403433,0.11100501447246236,0.07993962394061693,0.2295904726459297,-0.023397323227958178,0.3142603467705674,0.07993962394061693,-0.1363901296026834,-0.4213265389324168,0.1387608730632167,True,True,True,False
DIVISLAB.NS,0.023305758829144096,0.06745768337205438,0.022492449531076097,0.07029950083194669,-0.023455290724153643,0.21765667727980423,0.022492449531076097,0.05743488839489701,-0.46155089014806155,0.1614049405614585,False,False,True,False
DIXON.NS,0.009320905459387463,0.1175545508158049,0.02691473988439297,0.08110677949985745,-0.29475251209527353,0.42428753807861647,0.02691473988439297,0.4223096296987717,-0.2251360384348325,0.4223096296987717,True,True,True,False
DRREDDY.NS,0.10978207658547157,0.07542076619113436,0.05795060483202552,0.17058419816379833,0.05113682636981376,0.2562182807750466,0.05795060483202552,0.6464799307614912,-0.9911369132919817,0.6464799307614912,True,True,True,False
EICHERMOT.NS,-0.023340929493819496,0.029180614175520203,-0.10899010899010897,-0.009593837535013972,0.007551471112061003,0.3063310361645559,-0.10899010899010897,-1.9192893087608602,-2.0726367045974485,-0.8794001998534582,True,True,False,True
EXIDEIND.NS,0.0694986294575155,0.19346733668341698,0.05884971702720576,0.09295900256018386,-0.10792539214335206,0.28376084742653607,0.05884971702720576,1.0404600441096519,-0.2026653428205769,1.0404600441096519,False,False,True,False
NYKAA.NS,0.019513787508549818,0.12522383660025405,0.01705700193276427,0.11777360669647896,0.051584525131707526,0.2811473069380265,0.01705700193276427,-0.6157871049521288,-1.6082247677699149,-0.6157871049521288,False,False,True,False
FORTIS.NS,0.03813006015485576,0.17272610259741472,0.03317045362971638,0.12722852661195772,-0.1332999631487677,0.2735799409688647,0.03317045362971638,-0.2314275831442062,-0.8552541070719467,-0.07488093529572823,False,False,True,False
GAIL.NS,0.030540450785827122,0.20345750768283777,-0.01656086132639567,0.018441110184835408,-0.0712484242136171,0.2784318192675446,-0.01656086132639567,-0.04547960104553182,-0.4125449502053155,0.2046287634228577,False,False,True,False
GMRAIRPORT.NS,0.006376005349677749,0.09930357614001029,-0.018947362302239923,0.04283892230238262,0.0635800280060157,0.3483146245911517,-0.018947362302239923,-0.6254975433394546,-1.0540643358770212,-0.10707176058868816,True,True,True,False
GLENMARK.NS,0.0763959724396941,0.14696760439006296,0.17643892423346763,0.23812708684935258,0.29551575146144216,0.2767995545879493,0.17643892423346763,0.6150176435255482,0.11234192712249415,0.6150176435255482,False,True,True,False
GODREJCP.NS,-0.02937651428267618,0.08451681230476082,-0.09445229132677191,-0.10674846625766876,-0.03686721481446398,0.25532009863260186,-0.09445229132677191,-0.986640320188092,-1.1341397812413363,-0.5999410885815213,False,True,False,True
GODREJPROP.NS,0.010858712235976231,0.18442062680034876,-0.0006024946290120736,0.10958401446987165,-0.20444736185483436,0.37238037304366023,-0.0006024946290120736,0.20857237604805284,-0.3093344489434577,0.2310020859410381,False,False,True,False
GRASIM.NS,0.0019080710376544463,0.09162944581585664,-0.017579797063333125,0.01732705741603091,-0.03055002317466171,0.2451332066325247,-0.017579797063333125,-0.6076646332783614,-1.8693861826476068,-0.6076646332783614,False,False,True,False
HCLTECH.NS,-0.17013596966367983,-0.1291051070740149,-0.16742081447963797,-0.2891530460624071,-0.19515477792732172,0.2958768484772878,-0.16742081447963797,-1.3680430470186977,-1.485523387767762,0.04862137121394762,False,True,False,True
HDFCAMC.NS,-0.012097368943495002,0.1737041331194802,0.01638619950332698,0.11478188657991728,-0.03278144505584757,0.33955503585631547,0.01638619950332698,-0.30905424221292604,-0.9863722187676919,-0.30905424221292604,False,False,True,False
HDFCBANK.NS,-0.035971681191292015,0.023074863693518077,-0.1417996288975405,-0.14972563894219215,-0.22342961196063826,0.2254247799581389,-0.1417996288975405,-1.6693671389047386,-1.8553281223076936,-1.2380973606344539,False,True,False,True
HDFCLIFE.NS,-0.03915660585311431,-0.021310075598569678,-0.19007753382841797,-0.18526949131277048,-0.2064676416677771,0.23342413763171727,-0.19007753382841797,-2.0192008576272515,-2.103265855900673,-1.1306632739915599,False,True,False,True
HAVELLS.NS,-0.04259489432301411,0.030789177371037146,-0.0995824664424062,-0.033282711875474935,-0.14278015745820904,0.2623084166570541,-0.0995824664424062,-1.5486467248053255,-2.3024211061438487,-0.6194597288282055,False,True,False,True
HEROMOTOCO.NS,-0.03631869176649549,-0.03521797068341903,-0.07264409881061296,-0.08495079895278501,-0.1024528468963074,0.29283165907269537,-0.07264409881061296,-1.2925639212087303,-1.6706958923210304,-1.1420983167145502,True,True,False,True
HINDALCO.NS,0.05153430544305859,0.25700581367809683,0.14812443630504624,0.14384586360942775,0.368622246518451,0.3119382611175971,0.14812443630504624,1.0876767026283,-0.2161724179107499,1.4306962101246155,False,False,True,False
HAL.NS,-0.0039005140374700487,0.1881225786381362,0.04110309408723012,0.01925153877750474,-0.10637690428160007,0.3032508347841628,0.04110309408723012,0.1378066971688853,-0.12486201869642415,0.2581513554076487,False,False,True,False
HINDPETRO.NS,-0.011316353206516916,0.12841449327180143,-0.11800883479945279,-0.11420580719613305,-0.16545895300787195,0.3846487318961093,-0.11800883479945279,-1.0293392080098736,-1.8094699886127923,-1.0293392080098736,False,False,True,False
HINDUNILVR.NS,-0.009174688025212152,0.09808153477218218,-0.010801468999783959,-0.03315033783783783,-0.11660298484784093,0.21664366728578965,-0.010801468999783959,-0.12704597950596083,-1.8078136762735237,0.35593836470217893,False,False,True,False
HINDZINC.NS,0.046898854011788504,0.23951310825891725,0.04538898901378352,-0.11676584304387161,0.27332844465426653,0.4351058379663913,0.04538898901378352,-0.08187293073006466,-0.8808812380738368,0.11278970029911677,False,False,True,False
POWERINDIA.NS,0.0975242556038809,0.310889110889111,0.3742616564031671,0.9656660075498831,0.8781130131104369,0.4725761824909767,0.3742616564031671,1.034318219720782,0.5283210927959233,1.1790419768961629,False,True,True,False
HUDCO.NS,0.08413995961913323,0.2712816148417556,0.10033770390443308,0.05862953682380301,-0.057624864684999055,0.36294216670347496,0.10033770390443308,0.826810528870862,-0.22052232391396165,0.8400446916304981,False,True,True,False
ICICIBANK.NS,-0.06943245658234953,0.03260873691690924,-0.07350304768734317,-0.04225352112676062,-0.06512301013024602,0.21251855912239406,-0.07350304768734317,-1.2019715253522802,-1.2019715253522802,-0.3972928266186934,False,True,False,True
ICICIGI.NS,-0.03706519085427984,0.024102693087208138,-0.08486128447347796,-0.03423085787446423,-0.11718981124657446,0.18704173123567291,-0.08486128447347796,-1.5008757935294694,-1.704499304632116,-0.3650625914139954,False,True,False,True
ICICIPRULI.NS,-0.053717486101492073,-0.031534906431685994,-0.2007523454875777,-0.19556481672166104,-0.12556694391707468,0.23879272037228974,-0.2007523454875777,-2.264323227395189,-2.407447232335104,-1.5388062334667565,False,True,False,True
IDFCFIRSTB.NS,0.011333479767394516,0.10661940510788814,-0.1772243161699949,-0.15703597945959735,-0.10498890025387009,0.369618162833043,-0.1772243161699949,-1.560882032848525,-1.9335379937278656,-1.3940500481488427,False,False,True,False
ITC.NS,-0.016793094758437044,0.04532193032457088,-0.06896020731794728,-0.0625095851977483,-0.26256507743146007,0.22520606012759398,-0.06896020731794728,-0.311058902871662,-0.624588117263933,0.3811414939253428,True,True,True,False
INDIANB.NS,-0.027088662437113498,0.028286147508754134,-0.053448860011277244,0.053553569135947665,0.1018074373633675,0.36361506584222514,-0.053448860011277244,-1.6460075018499052,-1.6460075018499052,-0.515705022339377,False,True,False,True
IEX.NS,-0.0009518889378984374,0.052833968257016695,0.004146104685843088,-0.019311599417668246,-0.09486845374056496,0.3796135579016949,0.004146104685843088,0.3108188799964963,0.11414721176932445,0.7459371429901923,False,True,False,True
IOC.NS,-0.013033726160925463,0.0482336159650274,-0.1634155863643516,-0.08456118258672263,-0.0567054131371213,0.2862969926426462,-0.1634155863643516,-2.000234098560552,-2.539709949241044,-1.9979315487106128,False,False,True,False
IRFC.NS,0.014766902521801795,0.13212012849062216,-0.06024309788238169,-0.08685078771237065,-0.1602236269250994,0.3432203840865255,-0.06024309788238169,-0.2986956662855071,-0.8813761677989854,-0.2200231457315965,False,False,True,False
IREDA.NS,0.07131772775009604,0.2070472976358828,0.09001185054665695,0.0837651617448052,-0.09853726032897636,0.34152989925599175,0.09001185054665695,1.3546784580186781,0.2793446463461541,1.5503281701973775,False,True,True,False
INDUSTOWER.NS,-0.0019288433826851747,-0.03575582628008056,-0.12733212402018756,-0.00012074346127699531,0.14890376351339585,0.2815178612465395,-0.12733212402018756,-1.5454630235542743,-1.8581987430410378,-1.2260156277846945,False,True,False,True
INDUSINDBK.NS,0.03403778905640542,0.11075570748569308,-0.04373414041557255,-0.023810875418145083,0.1675785797112872,0.31478537205809,-0.04373414041557255,-0.5234683428597686,-0.9981995041379772,-0.38892589145738166,False,False,True,False
NAUKRI.NS,-0.06782961760965989,0.01741943606225549,-0.06531454330883446,-0.24630507876656982,-0.23720578922859714,0.2767084179632649,-0.06531454330883446,-0.18935041618422715,-0.7856948715288257,-0.08484634732999248,True,True,False,True
INFY.NS,-0.12267741515081154,-0.09872492331832616,-0.14861068714498726,-0.30361462665725947,-0.21753602286290552,0.28408503310523414,-0.14861068714498726,-1.119972154465163,-1.2080352831612586,-0.06321026402413109,True,True,False,True
INOXWIND.NS,0.030184873072958585,0.32293665511434466,0.06620463032991175,-0.015474279054611073,-0.3089506949975189,0.4041295204714758,0.06620463032991175,1.1186023579125839,-0.5137207679525586,1.2030652317463857,False,False,True,False
INDIGO.NS,-0.05341888945383899,0.07025154582106086,-0.08490919729026691,-0.08545550131883684,-0.2487062570025791,0.3732413223056487,-0.08490919729026691,-0.728221217320718,-0.7995450520718231,-0.41156702229575565,False,True,False,True
JINDALSTEL.NS,-0.018078870224524923,0.12930574922908722,0.03976667553638458,0.21519106558112022,0.2532184715113732,0.3133329767916374,0.03976667553638458,-0.2317209816371717,-0.4264155521109139,0.4855743154934713,False,False,True,False
JSWENERGY.NS,0.06265434641974377,0.2002066620125258,0.17602998340257647,0.21578074299588001,0.09998116041206284,0.3202505245119246,0.17602998340257647,2.461017637529267,1.5140258507495565,2.763409289068934,False,True,True,False
JSWSTEEL.NS,0.001562988463706505,0.13045782138910522,0.03706095139414933,0.09109483859001721,0.1120173323956073,0.27747410847539294,0.03706095139414933,0.08653159795980596,-0.9452731413724863,0.2041801165641447,False,False,True,False
JUBLFOOD.NS,0.02225047708371708,0.07534549140528624,-0.09391440242218252,-0.049458140105449466,-0.18334182478993355,0.3366134956167552,-0.09391440242218252,-0.6395031942217948,-1.8735525833687137,-0.15337564429347617,True,True,True,False
KEI.NS,0.02888697944376184,0.203368903939954,0.04396553777465306,0.2604016029843297,0.1981998014615114,0.3421484620285899,0.04396553777465306,-0.2831911029630487,-0.5025545209346807,0.22916500817342372,False,False,True,False
KPITTECH.NS,-0.01376393155899458,0.10443610858200181,-0.12084032666124123,-0.341241367807105,-0.3626778900897353,0.35961529971036443,-0.12084032666124123,-0.29867442255497345,-1.1125393714491218,-0.29867442255497345,True,True,True,False
KALYANKJIL.NS,-0.005902221563495402,0.11016943926405998,0.028539335877398653,0.04060019262056924,-0.16145094723594788,0.426100902485215,0.028539335877398653,0.36041423496760194,-0.12846943847019407,0.36041423496760194,False,True,False,True
KAYNES.NS,-0.035410710159372805,0.16577976952871465,0.05838435717331514,0.1736277769171426,-0.4033930533939494,0.5506298364010652,0.05838435717331514,0.25353076495182364,0.03451405691434051,0.503588904022743,False,True,False,True
KFINTECH.NS,-0.04257988032224014,0.05324137931034478,-0.05251143433568728,-0.04588166641580038,-0.1532866515884569,0.3124474227778689,-0.05251143433568728,-0.4089458470637612,-0.6273426040795889,0.19420093074960526,True,True,False,True
KOTAKBANK.NS,-0.010990401037637487,0.030257614898420604,-0.10300223845960665,-0.10353413940171696,-0.13984975564876467,0.21341207266951207,-0.10300223845960665,-1.3376980391753945,-1.7273744977837893,-1.2273673272494132,True,True,True,False
LTF.NS,-0.02096606798613987,0.12158553930353322,-0.04020151543477124,0.01574548670632292,0.06694042328786387,0.36492212528615586,-0.04020151543477124,-1.2049875412604545,-1.349331570290477,-0.745497646427929,False,False,True,False
LICHSGFIN.NS,-0.026807084419344762,0.14822546972860118,0.04851780112899373,0.08513365589266653,-0.04122726925920961,0.26541167431311574,0.04851780112899373,0.8239570413209524,0.27761882584267367,1.7608271881500017,False,False,True,False
LT.NS,-0.009250613945932962,0.14811757670780157,-0.07827698055070687,0.07200317301788806,0.038449669022776245,0.30013884534356905,-0.07827698055070687,-1.7274548907012266,-1.7274548907012266,-0.6207066167797013,False,True,True,False
LAURUSLABS.NS,-0.021447502972749333,0.09857946558309716,0.07011771459457794,0.1038059770022588,0.18026834380932422,0.29751493509649707,0.07011771459457794,-0.32671521478901894,-0.32671521478901894,0.4873393774611836,False,True,False,True
LICI.NS,-0.007766003602118654,0.0777645963804614,-0.06366652531428718,0.010067351402432756,-0.08339868377372173,0.2739858699044449,-0.06366652531428718,-0.8228241404868181,-0.9826105792495822,-0.5494527862940617,True,True,True,False
LODHA.NS,0.008222007658633013,0.21544602869404983,-0.1757456864781065,-0.09926544214930855,-0.2548109493968519,0.3683390635811214,-0.1757456864781065,-0.9518357855882341,-1.4367418871716418,-0.9518357855882341,False,False,True,False
LUPIN.NS,-0.003807072822031188,-0.012479671585959862,0.037532691234182236,0.07567618300354284,0.18555315445307996,0.17356318589196934,0.037532691234182236,0.2343977071095457,0.1100738149005367,0.8224384569571946,True,True,False,True
M&M.NS,-0.04902532835834694,0.018737850664519495,-0.09514180367635361,-0.13092053747156807,-0.14721635361332375,0.2895611937321545,-0.09514180367635361,-1.4305775215444851,-1.9410863975438863,-1.2624363665358653,False,True,False,True
MANAPPURAM.NS,0.03885739063649618,0.15871762102634368,-0.04486133768352363,-0.019427192206083688,0.023243599652353675,0.33910550906300746,-0.04486133768352363,-0.8671916571385595,-1.802253483456144,-0.737925163317201,False,False,True,False
MANKIND.NS,0.029272682883522805,0.13914872994582628,0.11860882597110534,0.07874793695819937,-0.07409232509282693,0.27067463313956064,0.11860882597110534,1.822876401217987,0.4496631549030854,1.822876401217987,False,False,True,False
MARICO.NS,0.024065541752049224,0.05648762135251051,-0.009325090462016572,0.0439868481290131,0.08143478784454672,0.18757936445539986,-0.009325090462016572,-0.7540128794859222,-1.1102777886333297,-0.42799675472951887,True,True,True,False
MARUTI.NS,-0.04227026223906094,0.03433889602053908,-0.13921346063964746,-0.18249841471147754,-0.21371066113686266,0.2508293529108926,-0.13921346063964746,-1.3574550658010018,-1.368466743608395,-1.147393113683392,False,True,False,True
MFSL.NS,-0.023047063849257032,0.017240321331307262,-0.1289677146614877,-0.005556242063256556,0.04543094272882775,0.2692667114521471,-0.1289677146614877,-1.6735449866110592,-1.8281819685758387,-0.9483248922514841,False,True,False,True
MAXHEALTH.NS,-0.015192354814996367,0.03667972302914091,-0.07643167430036446,0.0005476896977922863,-0.16549003322259137,0.2371556967263541,-0.07643167430036446,-0.8377460658901507,-0.8913154238683904,-0.19825149244691376,True,False,True,False
MAZDOCK.NS,0.01005042166317427,0.1909898130617509,0.1368952231475662,0.15093942005750494,-0.05240664752346913,0.3918492213748849,0.1368952231475662,0.6958607912632626,0.05989208625695108,0.7398056093971568,False,False,True,False
MPHASIS.NS,-0.06147166232818313,0.07251511489151996,-0.043600976911208233,-0.18885986282391698,-0.17163495083505043,0.29489778796202093,-0.043600976911208233,-0.3680735526378164,-0.927951445963021,-0.10498476520118935,False,True,False,True
MCX.NS,0.025622841110390482,0.19801570897064913,0.2095663929866185,0.24913793103448278,0.5772286755499219,0.4003221490615709,0.2095663929866185,0.26623449471506994,-0.04029381199513122,0.36824990785379874,False,False,True,False
MUTHOOTFIN.NS,-0.03163258343483322,0.1080121879439051,0.010404624277456698,-0.1051042055725131,0.06757872580051183,0.40669702011281084,0.010404624277456698,-0.5234690394426113,-1.5667833705732097,-0.4048156962977325,False,True,False,True
NBCC.NS,0.014472539577484511,0.15613926680057255,-0.002950231120705915,-0.021305254891399672,-0.16048619221163818,0.39197673072768513,-0.002950231120705915,-0.1579093965742589,-0.7194275512622326,-0.14967781314397793,False,False,True,False
NHPC.NS,0.03328089182389804,0.11549511692542946,0.14650189173648043,0.12164995040676696,-0.011233367266150318,0.23726594459373698,0.14650189173648043,2.0937593233793184,0.31946854536309705,2.0937593233793184,False,True,True,False
NMDC.NS,0.02746694101556235,0.184056344296867,0.1344066465590521,0.15590033341072118,0.20222193895709206,0.311088481628565,0.1344066465590521,1.7583741446189884,-0.2080388979314334,1.9006096943485982,False,False,True,False
