Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASIANPAINT.NS,-0.03309654593828604,-0.03872749003630027,0.008939448911505554,0.11873599128469547,-0.07196572014959368,0.2671530543804871,0.008939448911505554,-0.2011151201574936,-0.2011151201574936,0.8502402972148982,True,True,False,True
ASTRAL.NS,-0.0007355645457889359,-0.09949620708938356,-0.12014248704663211,-0.16656441717791415,-0.0865384308276772,0.33996723827514674,-0.12014248704663211,-1.4857271375157148,-2.0145561941479437,-1.2558017731342879,False,True,False,True
DMART.NS,-0.03807511943753794,-0.019456178238301924,-0.09661574597976497,-0.11014411320189044,0.06883750192036064,0.28518836995193286,-0.09661574597976497,-1.0477035118000118,-1.0477035118000118,-0.6928612808463729,False,True,False,True
AXISBANK.NS,-0.01744968263539337,-0.028533563259564354,0.04929523518440426,-0.024578081168260213,0.018395366104628996,0.2777432597138338,0.04929523518440426,0.38101949574281274,-0.056944097215931355,0.698281678653916,True,True,False,True
BSE.NS,0.029673685107766135,-0.06146844682922892,-0.024712018218887133,0.15588809204307053,0.40143364782182056,0.3972578534049554,-0.024712018218887133,-0.6258335427901107,-0.8271786640854293,-0.06713277938943316,False,True,False,True
BAJAJ-AUTO.NS,0.0055888026114050415,0.010235516247639964,-0.009354901578639607,0.03591990625159225,0.052272021529862434,0.25725680742136914,-0.009354901578639607,-0.675940337640375,-1.37984110550244,-0.0665216141344218,True,True,True,False
BAJFINANCE.NS,-0.034436474258093375,0.09615592830964537,0.123249398161978,0.08874586434080634,0.029927866479978027,0.32923037934346683,0.123249398161978,1.3617125406086656,0.37474389228896565,1.4625108830281102,False,True,False,True
BAJAJFINSV.NS,-0.008539806523771953,0.10662481687826797,0.0811498205660337,0.033163830211876855,-0.08578696593165624,0.2611019897405061,0.0811498205660337,1.6899593853592174,0.6292856611885785,1.9180889973220645,False,False,True,False
BAJAJHLDNG.NS,-0.025374105400130076,0.031985040842436696,0.04598503740648385,0.04886221555388848,-0.06391715765041961,0.28212526118157455,0.04598503740648385,1.0900056223504722,0.13479926501209114,1.306007976847997,True,True,False,True
BANDHANBNK.NS,0.013505553053342556,0.015982350518687127,0.0666563521598138,0.23680600974920996,0.4076657271789732,0.43645153871828474,0.0666563521598138,0.25062808276266946,-0.7053359054648923,0.4064613120634247,True,True,True,False
BANKBARODA.NS,-0.005043372883670294,-0.10245675667510246,-0.05751954192256914,-0.10713637740804238,-0.19160788131709217,0.33131136503512404,-0.05751954192256914,-0.9071811574463342,-1.5445417854763897,-0.11690495562315081,False,True,False,True
BANKINDIA.NS,-0.003791928453306781,-0.02615319707678121,0.009104479782619412,-0.04096530696026923,-0.05834334693640719,0.3948143545144982,0.009104479782619412,-0.2451747162433912,-0.6435149874854096,0.003422027394344972,True,True,True,False
BDL.NS,-0.08447367376115289,0.06465597468195305,-0.06064838420837548,-0.050598093729573135,-0.17160450643233383,0.4432084914578499,-0.06064838420837548,-0.06621099542205892,-0.3630059054535993,0.5076566487163057,False,True,False,True
BEL.NS,-0.02159128694918644,0.008856103575684227,-0.042381772087529135,-0.0731156180607776,-0.007262163768848695,0.27917862235866087,-0.042381772087529135,-0.7224578392830587,-1.0900874447001763,-0.3676403819744097,True,True,False,True
BHEL.NS,0.07291799920133024,0.06640262414913356,0.00012377811616515189,0.4186365284627258,0.3601615678550112,0.42373846728969433,0.00012377811616515189,-0.4609604175501406,-0.8071485895630007,0.46336729159643564,True,True,True,False
BHARTIARTL.NS,0.005556107020760592,0.062551440329218,0.0823273266532607,0.035561497326203284,-0.08017861871993015,0.2153686358954096,0.0823273266532607,1.2846465055332208,-0.15995753101615773,1.4310409036466083,True,True,True,False
BIOCON.NS,0.07471121738138486,0.04367538852737196,0.04717428496533582,0.2544462998750321,0.13540177750325721,0.27163537032094737,0.04717428496533582,0.1049400434829415,-0.18572855981426678,1.5971767215725914,True,True,True,False
BLUESTARCO.NS,0.08770395204721737,0.10253813444690318,0.07089413548187862,0.03325440897744092,-0.042443534589271525,0.35447819669738934,0.07089413548187862,0.7083493723418063,-1.4552547297276832,0.7083493723418063,True,True,True,False
BOSCHLTD.NS,-0.01132705377369736,0.06144393241167445,0.14167699297810832,0.11063487811411732,0.06416837782340856,0.3243876234654195,0.14167699297810832,0.8362466142470577,0.4761423429627566,1.107881139115371,False,False,True,False
BRITANNIA.NS,-0.030016522856618377,0.022843867970186782,-0.009838830584707692,-0.04930274403958612,-0.13802104576229712,0.21125848497889732,-0.009838830584707692,-0.02140397131524028,-1.5157882618133096,0.21864487019457324,True,True,False,True
CGPOWER.NS,0.0036792702756041074,-0.0006561721396289855,0.0788619193148441,0.24996581329870216,0.43270362933420836,0.4010387264728009,0.0788619193148441,0.1479395570254635,-0.12021341632970488,0.9219359165731953,False,True,False,True
CANBK.NS,0.005678629860070172,-0.04503683745455078,-0.02723191082048415,-0.10281838501796992,-0.1828698090842309,0.3372660829057467,-0.02723191082048415,-0.506747701965982,-1.188126514363423,-0.33352629783043913,True,True,True,False
CDSL.NS,0.05036764705882346,0.163368329340706,0.20426577204690588,0.09597972475271033,-0.01956074124914209,0.3769638199559515,0.20426577204690588,2.205643212570798,0.33810894193487107,2.3128926462128554,True,True,True,False
CHOLAFIN.NS,-0.04418907053805321,0.12971113295123926,0.1250476485882024,0.12035166626908111,-0.01877701319622227,0.37846910721024574,0.1250476485882024,1.3825213885794665,0.49197972612500157,1.8690218598686992,False,True,False,True
CIPLA.NS,-0.009436611641696846,0.03505106543553782,0.08323290300696984,0.16966244455952628,-0.06055661836048576,0.24323449875052558,0.08323290300696984,1.1836324628660295,0.7894790059805759,1.641088986625825,False,True,False,True
COALINDIA.NS,0.0038465878296511935,-0.029086795707969237,-0.06846942973820314,-0.008062658260284405,0.008312886554900478,0.26549427072056037,-0.06846942973820314,-1.5575076927774842,-2.156154126078705,-1.4199055434606263,False,False,False,True
COFORGE.NS,0.012069680396692206,0.12236692130125237,0.1830236904497835,0.25336922224971903,-0.07398466084104349,0.44119876931678975,0.1830236904497835,1.2077936528557638,0.5338391691209406,1.6634007103638082,True,True,True,False
COLPAL.NS,-0.03297708531205912,-0.03381435730068538,-0.05893654196679554,0.035892927885219805,-0.038485541611014806,0.27897372926929137,-0.05893654196679554,-0.503101577456187,-0.6480666269888276,0.22591400920741514,True,True,False,True
CAMS.NS,-0.013069744653607773,0.01174843186255159,-0.023568379785081972,0.07076002413779303,0.022274107645256835,0.3402265130034285,-0.023568379785081972,-0.2346283135994871,-1.102288346119755,0.9526956399514276,True,True,False,True
CONCOR.NS,0.0431517586387824,0.09540200027738299,-0.051360936699783144,0.019536864690853806,-0.06944054584437986,0.30400095746823674,-0.051360936699783144,-0.23007585726990257,-1.6354167222798266,-0.23007585726990257,True,True,True,False
CROMPTON.NS,-0.027932960893854775,0.01873531445849408,-0.08356737645041545,0.0797617023081727,0.004232420259309366,0.34217381585068957,-0.08356737645041545,-0.5262919231144262,-0.9011714601022724,0.39583927605689023,True,True,False,True
CUMMINSIND.NS,0.00402083523713781,-0.022769723383438634,0.054009976976208796,0.0690446593889924,0.33004872915036354,0.3322851877316266,0.054009976976208796,-0.6065977976615975,-1.0830709316206348,-0.3285849606088418,True,True,False,True
DLF.NS,0.03125485698687114,0.14376974051454594,0.16946788061581342,0.178809762967989,-0.049341606095239965,0.3577227743108456,0.16946788061581342,2.178078874463293,0.6366951541794084,2.4661701368323468,False,False,True,False
DABUR.NS,-0.04200658829761561,0.018879030079210546,-0.06186567376136087,-0.0028689464424573874,-0.16508113338121622,0.2639617306185407,-0.06186567376136087,-0.6712763047150264,-1.089449476013382,0.31831835058460695,True,True,False,True
DALBHARAT.NS,-0.015149875288746673,0.061776761702292404,-0.008554264749475626,-0.10514553011330274,-0.1672812119965985,0.3281970088474833,-0.008554264749475626,0.2057810396184825,-1.1441403061679927,0.37597478586402083,True,True,True,False
DELHIVERY.NS,-0.011199166933206883,0.16254250984321783,0.10081677159981228,0.08922680470924238,0.23620995916943266,0.32019458853640936,0.10081677159981228,0.4138107911252888,-0.11137612433271327,0.6121085900259744,False,False,True,False
DIVISLAB.NS,0.061581628885771345,0.08293160590539328,0.05775456150676872,0.17526363116161203,0.08219796763266851,0.22365709995874997,0.05775456150676872,0.6870181397186511,-0.1120777100041651,0.6870181397186511,True,True,True,False
DIXON.NS,0.009288627095604962,0.15754373809111377,0.20145631067961167,0.2518733608092918,0.13977485928705446,0.45222856873626793,0.20145631067961167,1.5696191347950612,0.6655534183911517,2.48034240435025,True,True,True,False
DRREDDY.NS,-0.08002364267515483,-0.022894835097405974,-0.015095310929561623,0.011361792367127865,-0.007960515225402531,0.2818365204604517,-0.015095310929561623,-0.46934997813183293,-0.77449043607476,1.5374342143975865,False,True,False,True
EICHERMOT.NS,-0.0340366242038217,-0.004444748358862105,0.044179875206196595,-0.01946390086206895,-0.032303090727816564,0.33033063359771736,0.044179875206196595,-0.09750594672795955,-0.6718399992826108,-0.09750594672795955,True,True,False,True
EXIDEIND.NS,0.01194212836436992,0.07016200827536712,0.20083030880505137,0.29260404378129823,0.1529687356862457,0.3541168119476387,0.20083030880505137,1.7611702609807727,0.6848584508976252,1.9773649937199647,False,True,True,False
NYKAA.NS,0.029346445563981582,0.18628889289590944,0.22042506961876152,0.25033729398958116,0.20590978137130134,0.29827007163337443,0.22042506961876152,1.8565269303351473,1.1528575241985874,2.354085931696242,False,False,True,False
FORTIS.NS,-0.0022121868093980535,-0.02080070287652569,0.012793733681462083,0.14377546491030935,0.026190476190476097,0.26452918388764624,0.012793733681462083,-0.33774291011010754,-0.5073859883690165,-0.012553563737662688,True,True,True,False
GAIL.NS,-0.014366990856388928,0.005923721447718133,0.05021123673276717,0.11312300408000286,0.012515470330901612,0.2920719956210201,0.05021123673276717,0.8733116182504351,0.378189303683667,1.2639888877939987,True,True,False,True
GMRAIRPORT.NS,-0.01391551623588605,0.09387357051904832,0.17043454153735382,0.19034117851357424,0.08476847022314726,0.3486003776516854,0.17043454153735382,1.624197634106697,0.8439047616863254,2.1379327359638554,False,False,True,False
GLENMARK.NS,0.017749214996609863,0.06040116196469292,0.012074112583810859,0.06559733251080324,0.11110574884106583,0.3068797375151788,0.012074112583810859,-0.39993022203406975,-1.2442203986295974,-0.35485335798865364,True,True,True,False
GODREJCP.NS,-0.03244620595171788,0.02738790808140168,0.030179500811196025,-0.015304703064326075,-0.15342904658218703,0.276983574756216,0.030179500811196025,0.813658522868767,-0.1985388949028224,1.5029720590533613,True,True,False,True
GODREJPROP.NS,0.03147174760225435,0.24595002478718708,0.21772791637203026,0.22773079076245262,-0.00963391071931996,0.41149177167655326,0.21772791637203026,2.2461054328082466,0.7807912858171899,2.678818462685584,False,False,True,False
GRASIM.NS,-0.02431911244179963,0.0025116885616245366,0.056932355245815636,0.13516369064839773,0.08655288957543039,0.25182501772454663,0.056932355245815636,0.46669002222333855,0.46669002222333855,1.6779690011418755,True,True,False,True
HCLTECH.NS,-0.0012840267614249168,0.051459964710061534,0.020556333978067887,-0.19604465929747317,-0.2781662345603002,0.3457831738306027,0.020556333978067887,0.7081731997261614,-0.7911495609837127,1.1235112628320048,True,True,True,False
HDFCAMC.NS,-0.04440607093919502,0.08302461606427292,0.0028277343671254673,0.015462146086745454,0.014377768731302476,0.36952897807985713,0.0028277343671254673,-0.17951408296675228,-0.9991520987095694,0.3300439958891905,True,True,False,True
HDFCBANK.NS,-0.02399609751818088,0.04783482636171921,0.07977594820675016,-0.0011106545630803488,-0.15880272883008184,0.2593132731363362,0.07977594820675016,1.744663150811655,0.8217324814664251,1.9122323881426964,False,False,True,False
HDFCLIFE.NS,-0.03013363548285053,-0.0002700340064804019,-0.07896479188762973,-0.08102294170145175,-0.2862376687827638,0.25596493047943997,-0.07896479188762973,-0.5706169248930506,-1.1006132216235147,0.15462305047691996,True,True,False,True
HAVELLS.NS,-0.030775470344387768,0.02876706866346801,-0.009923201157672867,-0.07365210731063765,-0.2093626634081428,0.27982150720845034,-0.009923201157672867,0.8267064147235189,-0.404760566179418,0.8267064147235189,True,True,False,True
HEROMOTOCO.NS,-0.02344158624844206,-0.016987121934036842,-0.023363402464964933,-0.10760087721805545,-0.1869500325520833,0.28341464509499364,-0.023363402464964933,-0.4870722473855408,-1.066117404936416,-0.4870722473855408,True,True,False,True
HINDALCO.NS,0.004950993081968891,-0.046299910848999426,-0.09206969531335762,-0.01794172788126125,0.03401431445260683,0.3282068248424749,-0.09206969531335762,-2.0533813412434054,-2.625618228129566,-1.6541171174952294,True,True,True,False
HAL.NS,0.009567552104382093,0.059657016269830665,-0.03812928389222692,0.08029757583486452,-0.01629763012760188,0.3236085379245412,-0.03812928389222692,-0.24595516462338188,-0.8055404881092785,0.36028891290108084,True,True,True,False
HINDPETRO.NS,-0.04914401184167705,-0.007456914224730715,-0.010510141090404601,0.07043814050627861,-0.19975122794960642,0.43069309069003375,-0.010510141090404601,-0.09087516808388264,-0.21210127926973205,0.5415634965052251,True,True,False,True
HINDUNILVR.NS,-0.04011232148571198,-0.022408749798078498,-0.06487897256134234,-0.016285480843066136,-0.12558254840073102,0.23033911902216317,-0.06487897256134234,-0.8000478408213169,-0.8504067283234507,-0.13212892216817593,True,True,False,True
HINDZINC.NS,-0.006025138992606149,-0.05715306055485192,-0.2086643026026358,-0.06500168749350033,-0.17913225919003528,0.43529780937248924,-0.2086643026026358,-1.6115880414040638,-1.6115880414040638,-1.0826082039896094,False,True,False,True
POWERINDIA.NS,0.018016606611311214,-0.05345957756737074,0.023468262718538302,0.14300791556728232,0.7238817848994534,0.4649862554240254,0.023468262718538302,-0.552632562310353,-1.1460157809335507,-0.5295319318376784,False,True,False,True
HUDCO.NS,-0.013479502135752552,0.010550435166316818,-0.05303202468602164,0.1298651800269126,-0.07552371011625225,0.35655445249749446,-0.05303202468602164,-0.3511191551269187,-0.9123864034849424,-0.13382360911494454,True,True,False,True
ICICIBANK.NS,-0.0049480456927997185,0.049895510074168925,0.13928454110265376,0.06490651726543661,-0.0024801579876224666,0.22632638312629302,0.13928454110265376,3.2328404720329997,2.1429862043184222,3.6192009079319045,True,True,True,False
ICICIGI.NS,-0.00345542722703307,0.0544907867398392,-0.00892360936795289,0.0011757982004130252,-0.11039802209654848,0.2242677104126648,-0.00892360936795289,0.02626896476236581,-0.30576633448234125,0.29575340283987805,True,True,True,False
ICICIPRULI.NS,0.03300195941803352,0.07647125660000098,-0.07105988533266117,-0.07870198865259359,-0.2679933133518032,0.29340521459710744,-0.07105988533266117,-0.4105682642297088,-1.3133395261169245,-0.05370057765312886,True,True,True,False
IDFCFIRSTB.NS,-0.014422524651348634,0.0362091064453125,0.1606148331061643,0.19725113637188585,-0.06444006299819871,0.381191543706407,0.1606148331061643,1.1277659144979757,0.6863178174345601,1.3670961718324486,True,True,True,False
ITC.NS,-0.04571432798971864,-0.03349708209784952,-0.094925351470868,-0.09433036058186117,-0.19535705026353234,0.20225152407071764,-0.094925351470868,-0.5387206974099974,-0.5387206974099974,-0.16163747985027677,True,True,False,True
INDIANB.NS,0.060436413591514526,-0.014251907502032868,0.0239572451717589,-0.13877549759025443,-0.0325594750934054,0.3921738682514423,0.0239572451717589,-0.2919246504468882,-1.41744656630003,-0.18674132803028565,True,True,True,False
IEX.NS,-0.0440143673848179,-0.03119825188114711,-0.08201991048847035,-0.09939230134903931,-0.2125512795471738,0.34073576302244024,-0.08201991048847035,-0.14542902211425923,-0.5443988619036229,0.42060544926128557,False,True,False,True
IOC.NS,-0.03608095293492919,-0.027600392523518313,-0.032747542590855994,-0.04134025870562652,-0.16432924968440354,0.31164895129805537,-0.032747542590855994,-0.3453431694171079,-0.6575908330475042,0.14994510394786492,True,True,False,True
IRFC.NS,-0.013456395786388464,-0.07487746741972423,-0.12583764140749243,-0.1152005067391082,-0.30270399003948556,0.31969301902074954,-0.12583764140749243,-0.8745120581545802,-1.5545257043118328,-0.515717812869301,False,True,False,True
IREDA.NS,-0.0246085150282489,-0.0004093623473973018,-0.048109147516142925,-0.01325573370083366,-0.14956461665100296,0.3556058051864064,-0.048109147516142925,-0.03425764053546111,-0.7100058640626081,0.5248265547389177,False,True,False,True
INDUSTOWER.NS,0.05864684671613141,-0.03786802408541112,-0.019240106418602965,-0.07445473483859766,-0.06246385193753612,0.26232612415633694,-0.019240106418602965,-0.30899338923813396,-0.7648670419407694,0.08116541315813616,True,False,True,False
INDUSINDBK.NS,-0.024358057631755803,0.0872077202039514,0.11747896424194693,0.20032488419921868,0.09089414884980873,0.33199181870241556,0.11747896424194693,0.9388999572076342,0.060422288784529016,1.119394554386074,True,True,True,False
NAUKRI.NS,0.024580621156777394,0.2219192925898663,0.280325464708542,0.19885954375097725,-0.11068280677794928,0.34676195934382437,0.280325464708542,3.5664845454231466,0.7382737207773794,3.6455093931582505,True,True,True,False
INFY.NS,0.019686485001570553,-0.021049802477686175,-0.026889815535895867,-0.15442938149782404,-0.32210640223995635,0.34726329601930633,-0.026889815535895867,0.2571966442910321,-1.108313465479737,0.2571966442910321,True,False,True,False
INOXWIND.NS,-0.08230782897756372,-0.10201063105831831,-0.1871464981824389,-0.09012424550177012,-0.3550623884167593,0.45460803915873355,-0.1871464981824389,-0.653623213208781,-0.9543839849805581,-0.11540569524436864,True,True,False,True
INDIGO.NS,-0.05319740500463388,0.08457009749451183,0.2002444274690398,0.12160198957821611,0.021089455272363722,0.4037464944615292,0.2002444274690398,2.163171252812199,1.6041068502303022,3.090457617329395,False,True,False,True
JINDALSTEL.NS,0.004539261214074886,-0.09438400036052463,-0.16316682343274602,-0.14689959215778314,-0.0367661350025521,0.3198959193645388,-0.16316682343274602,-2.3516647970968907,-2.8097819202523593,-2.223415858265854,False,False,False,True
JSWENERGY.NS,0.023980131385965775,-0.0037543142533218443,0.09436368154176811,0.13992020669424,0.08235413416820281,0.3386374693359586,0.09436368154176811,0.907489069999867,-1.126287129332879,0.907489069999867,True,True,True,False
JSWSTEEL.NS,0.001042945067674772,-0.03845562989590068,-0.021335063707986435,0.02708256587204394,0.06069871473003419,0.25737058992917666,-0.021335063707986435,-1.0313485975718626,-1.543515748138456,-0.8395692907612775,True,True,True,False
JUBLFOOD.NS,-0.07352458799761374,0.005126967605083799,-0.059991066598217624,-0.05280898876404494,-0.2287282708142726,0.36487335960309875,-0.059991066598217624,0.29164980028468734,-1.308509921655184,1.073970801498186,True,True,False,True
KEI.NS,0.002839796318057086,-0.0463730328708446,0.04085781075312522,0.14835164835164827,0.131302146113643,0.37219256226396646,0.04085781075312522,-0.3527733366328065,-1.1271619121491372,0.13981338808737187,False,True,False,True
KPITTECH.NS,-0.012091124702936606,-0.25821098052611813,-0.2181806001568285,-0.2245097827908379,-0.5125888535505618,0.4425711697152373,-0.2181806001568285,-0.8818854417924435,-1.3330574201038934,-0.7283009536797287,False,True,False,True
KALYANKJIL.NS,0.4933051444679353,0.5366207396664249,0.4905740267240908,0.17945008838649024,0.05918225803277721,0.5930452349211458,0.4905740267240908,4.860160360322142,-0.8643773515192679,4.860160360322142,True,True,True,False
KAYNES.NS,-0.007305498580894909,0.06873801771675936,-0.2130001964390198,-0.15601984930991408,-0.13266867408427419,0.5427217525999228,-0.2130001964390198,-0.7143213791414111,-1.0146223006033592,-0.5517753399080451,True,True,True,False
KFINTECH.NS,0.036522069358082776,0.0865489134346964,0.07671561282589145,-0.014482431323982414,-0.16418531516634005,0.3532596905221721,0.07671561282589145,1.4868500793413377,-0.6103213055149256,1.5060599851838812,True,True,True,False
KOTAKBANK.NS,-0.007990616224797575,-0.06112074049736482,0.002647954497979166,0.010946485748604129,-0.11794168193593291,0.24308850998178252,0.002647954497979166,0.20696327212749444,-0.1902220777499291,1.14351536592822,False,True,False,True
LTF.NS,-0.056553033284613585,0.14259820201209195,0.11848171202426161,0.1324210612616037,-0.01268206710799702,0.39441074142938626,0.11848171202426161,0.27023791722924945,-0.4197638338187802,0.5782205237658885,False,True,False,True
LICHSGFIN.NS,0.011130508561933983,-0.01769441360869084,-0.061555617391449324,0.033762720488272,0.017966199582790665,0.3016955445578492,-0.061555617391449324,-0.8102828153505527,-1.4119974040986418,0.15773579455264028,True,True,True,False
LT.NS,-0.03587263074602609,-0.04953945008701044,-0.0171357313497994,-0.028081505571910803,-0.07049706365705899,0.32123766968725276,-0.0171357313497994,-0.6085476894623072,-0.8800673257621273,-0.023707957142676116,False,True,False,True
LAURUSLABS.NS,0.056382784202842595,0.11934296529904387,0.2188207350034166,0.4209495933564229,0.39860195644756313,0.3274980261426379,0.2188207350034166,0.4856959753867656,0.4489618946938178,1.7023297258053787,True,True,True,False
LICI.NS,0.0,0.0902716595517572,-0.44679499313960336,-0.4546251553688233,-0.4877948355473839,0.7721178790411235,-0.44679499313960336,-2.3150269304760713,-2.7350865094238532,-2.265959051877369,True,True,True,False
LODHA.NS,0.04054233294840959,0.2757144618844505,0.31264302059496574,0.38799832671143775,0.03160688843821391,0.4398137146467263,0.31264302059496574,2.9268757628411297,1.2853394563902076,3.3881071611602693,False,False,True,False
LUPIN.NS,-0.008433057751092488,0.07670165202919477,0.11446102290024851,0.058016924976815654,0.14862539359126603,0.20225929293890174,0.11446102290024851,1.9235637714732292,-0.5953135177037755,1.9235637714732292,False,False,True,False
M&M.NS,-0.03225499207406035,0.016563195669221598,-0.005945112060451008,-0.05107675240996934,-0.18287722762155334,0.3221739368440937,-0.005945112060451008,-0.118811892351655,-1.1051080851595105,0.2459452635120562,True,True,False,True
MANAPPURAM.NS,-0.040923705788428855,0.07503274240025348,0.060096950253685444,0.22608370186881377,0.06439580244449505,0.3817077470443794,0.060096950253685444,0.12719036206139644,0.027929456278774727,0.7954744363016234,False,True,False,True
MANKIND.NS,0.0014640323872248118,0.06299609165849307,0.051295894247647134,0.21746036443302064,0.12955196411043013,0.296542264690926,0.051295894247647134,0.5035854062890184,0.18667655519641693,1.3076531951213681,False,True,True,False
MARICO.NS,0.0007078104980322575,0.03565107458912764,0.01781854469752142,0.11136586963642325,0.0888261511660533,0.19000543086838959,0.01781854469752142,-0.24459609860364143,-0.46002909685381366,2.161771907468638,False,False,True,False
MARUTI.NS,-0.0721557298115284,0.009202453987730008,0.02945890254140271,-0.01604785177620538,-0.21992829053897756,0.28466054080456055,0.02945890254140271,0.08513159817880982,-0.15096780904500506,0.5448816746945667,False,True,False,True
MFSL.NS,0.0016781348318135603,0.02064596300566013,0.008573722362197556,-0.026105917311750382,-0.06913883842033186,0.3001666113200018,0.008573722362197556,-0.10658127725899455,-1.464199422710525,-0.057578968720274216,True,True,True,False
MAXHEALTH.NS,-0.02280042868682841,0.07946072520820957,0.06510091649693295,0.1463786147813726,0.03927353099993636,0.2705830306199016,0.06510091649693295,1.1431877589297268,1.1431877589297268,2.071214836240561,False,True,False,True
MAZDOCK.NS,-0.06471942453561075,-0.020829091439529046,-0.06297403123138778,-0.044652275527654384,-0.05467873863328143,0.3990898612171808,-0.06297403123138778,-0.209165492581771,-0.6845259639813909,0.26636229743588685,True,True,False,True
MPHASIS.NS,-0.0009686047054386915,0.04488202557583909,0.10586430301389393,0.019598615469641034,-0.15756390311501245,0.3325499245520458,0.10586430301389393,1.286902417836032,-0.39275032473321386,1.3509999297867663,True,True,True,False
MCX.NS,0.09386353746951825,0.013424482589598608,-0.09765305134260205,0.08312735243960456,0.2873107964506345,0.43152531104413466,-0.09765305134260205,-1.7997707978891224,-2.065024325839529,-1.1555511333748962,True,True,True,False
MUTHOOTFIN.NS,-0.034597566860697704,-0.0084807209395249,-0.13974447115187116,-0.15599205776143688,-0.2345522519815928,0.42849471723908883,-0.13974447115187116,-1.443817893689202,-1.6821099409681244,-1.0772313009104113,True,True,False,True
NBCC.NS,-0.0039577774104423424,-0.06666034511328445,0.034464632874376955,0.10058310372289303,-0.17200944240013205,0.39589128169682863,0.034464632874376955,0.3800919208659379,-0.12802831795469047,0.9579117532822309,False,True,False,True
NHPC.NS,-0.0015211401636514577,0.06748876088563849,0.008062416922688387,0.02179271481363454,-0.056985540827442116,0.27045200802322966,0.008062416922688387,0.37843765667063284,-0.6851267579303029,0.8163961600633955,True,True,False,True
NMDC.NS,0.007587426214889614,-0.0653250018857433,-0.06717158056836514,-0.0009404235493321034,0.013353942145151843,0.333221238597237,-0.06717158056836514,-1.6481665500054234,-1.9795086126004113,-0.9767392876939457,False,False,False,True
NTPC.NS,-0.017080796448450175,-0.016247527830367425,-0.10833657827654997,-0.08417729978634081,-0.007554145365351594,0.2199146387692494,-0.10833657827654997,-1.8362974738307147,-2.443176945890045,-1.792759837687004,False,True,False,True
NATIONALUM.NS,0.06524596963939633,-0.031710261412995044,-0.10618495065159983,-0.12494006259835877,0.05249489837480703,0.46228918704640143,-0.10618495065159983,-1.561278666879167,-2.547402764158117,-1.5279791710296564,True,False,True,False
NESTLEIND.NS,-0.030371023073262227,0.03736281619424209,-0.028456701023474196,0.14231963484240095,0.08121823923143623,0.21551407618534876,-0.028456701023474196,-0.8135807749803798,-0.8156568325266651,-0.41835214919208696,False,True,False,True
