Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ASIANPAINT.NS,0.039142555639638754,0.10882371830305981,0.17867436902131284,0.07627153078783633,0.00564762312075473,0.28173291189526783,0.17867436902131284,1.5757617497968126,0.0012246820890765848,1.5757617497968126,True,True,True,False
ASTRAL.NS,-0.020366712824802846,-0.05276073619631905,-0.038545375944387894,0.02686886175670211,-0.014111474543279101,0.30636126124388363,-0.038545375944387894,-0.8514230095228137,-1.4977374394046867,-0.8514230095228137,True,True,False,True
DMART.NS,-0.021998103809281022,-0.014975208126466244,0.09291015328475805,0.10160367619834498,0.06185396315839453,0.26447617593900746,0.09291015328475805,0.811900394972828,0.811900394972828,1.8250719214006867,False,True,False,True
AXISBANK.NS,-0.02974810806099859,-0.0704027940617512,-0.02530474079243039,-0.05629041782198507,0.02214078239468864,0.2738303830193947,-0.02530474079243039,-0.6054527451545217,-1.447602569281019,-0.6054527451545217,False,True,False,True
BSE.NS,0.009527257922036902,0.1851761875832183,0.40445671178944576,0.3445820192439062,0.5837100585738648,0.41648876762612413,0.40445671178944576,1.1201096392353054,0.8288604816840832,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,-0.005523791065025652,0.045702348805217285,0.09368005968240434,0.06375038872188243,0.17676738719110152,0.2421978936298528,0.09368005968240434,1.001810921515079,-1.134143625905463,1.2918340859296,True,True,True,False
BAJFINANCE.NS,-0.08626049001879943,-0.03071760721851391,-0.044667090370388074,-0.07110647896961653,-0.13988865801724193,0.3288183595699084,-0.044667090370388074,-0.6120930099656697,-1.2963342048228674,0.047346203497891905,False,True,False,True
BAJAJFINSV.NS,-0.058384593757028425,-0.0443842189503707,-0.06114579179252644,-0.13559319948892623,-0.1620298243928988,0.2592869910040038,-0.06114579179252644,-0.7478703422476376,-2.1088853448895897,-0.4039716057402931,True,True,False,True
BAJAJHLDNG.NS,-0.055314738032416155,0.002750687671917884,-0.02195121951219514,-0.07951519603342205,-0.2370043382296978,0.2885140177654637,-0.02195121951219514,0.01761835057665272,-0.7969401037394314,0.20928462866245925,False,True,False,True
BANDHANBNK.NS,-0.0670241271195603,0.15951684649406483,0.11922817872130365,0.2349809960574747,0.27430859741694036,0.4128025478489319,0.11922817872130365,0.8301237683338138,0.39559359117608145,1.2601098855255037,False,True,False,True
BANKBARODA.NS,-0.0320014587019134,-0.052644948826511384,-0.09165073842501115,-0.09915653955461234,-0.08625811624224522,0.30344794390575275,-0.09165073842501115,-1.4227309375059016,-2.6217755868949735,-1.4227309375059016,False,True,False,True
BANKINDIA.NS,-0.012294506428437768,-0.0496180402981411,-0.07072507870437528,-0.13991196428927943,0.0029963497459037924,0.3633248692070128,-0.07072507870437528,-1.0777311534907834,-2.4202308307309317,-1.0777311534907834,False,True,False,True
BDL.NS,-0.029397039723064622,0.01069917835860923,0.018569860597622556,0.0683263923755637,-0.05409911150396851,0.4458367622721321,0.018569860597622556,-0.02806860430643177,-0.19202422975113087,0.5416216434141161,True,True,False,True
BEL.NS,-0.022706553924809914,-0.03209404862754717,-0.06362743111016822,-0.010741497030374192,0.04757830863732804,0.28431862829917803,-0.06362743111016822,-1.0315190678576687,-1.384553197992898,-0.6689910629483835,True,True,False,True
BHEL.NS,0.04637904736451315,0.41846095403798134,0.5812451667618896,0.501859483505662,0.5529706777126082,0.4007811777974392,0.5812451667618896,3.100667483671,1.9067800082063153,3.611456332316339,False,False,True,False
BPCL.NS,-0.05397224119819766,-0.007516285131532463,-0.10282345919802238,-0.22235305474341327,-0.19255334579655992,0.3229644875737658,-0.10282345919802238,-1.0349883883195776,-2.1504781271813123,-1.0349883883195776,True,True,False,True
BHARTIARTL.NS,-0.024267874344197415,-0.043208582261029416,-0.04151711625005661,-0.10198758622182957,-0.1459258023870854,0.2015515237047392,-0.04151711625005661,-0.7262078028706981,-1.2263796439471348,-0.5246767336309066,True,True,False,True
BIOCON.NS,0.09721492224552608,0.19793459205938935,0.0715935161518948,0.13539972737442185,0.0841121316048028,0.2785641521513876,0.0715935161518948,0.6382777035528655,-1.397201352688937,0.6382777035528655,False,True,True,False
BLUESTARCO.NS,-0.09742057034121099,-0.03514794344027372,-0.13039304944905528,-0.12427498625889499,-0.08675442420277935,0.33873540721297246,-0.13039304944905528,-0.97188537774618,-1.2447431640724225,-0.41803391970305387,False,True,False,True
BOSCHLTD.NS,-0.009005321326238214,-0.02718992767211359,0.1492088607594937,0.0011026878015161223,-0.019043760129659693,0.32949746627520166,0.1492088607594937,0.8785645670292681,-0.5522214948716774,0.8785645670292681,True,True,False,True
BRITANNIA.NS,-0.07729552135569773,-0.03985605038236617,-0.09405772495755516,-0.09104846265224431,-0.11266317452398766,0.20969412447938038,-0.09405772495755516,-1.8871933814832786,-2.1329760677974607,-0.7986951463924978,True,True,False,True
CGPOWER.NS,0.021896444497919054,0.15859665720013671,0.21432155740065584,0.2680389038816897,0.15606656738115188,0.36059558807481323,0.21432155740065584,1.502865367723174,0.7638191770101249,2.072357845421768,False,False,True,False
CANBK.NS,-0.06360474649616554,-0.0777024606771789,-0.07612042876622349,-0.1283296202810129,-0.07167487887668533,0.31401067676069977,-0.07612042876622349,-1.143150140352044,-1.800411847371303,-1.143150140352044,False,True,False,True
CDSL.NS,-0.07530409571195218,-0.08991872874551632,-0.02007438977953324,-0.12990544438704088,-0.22617265594929348,0.35806962618899596,-0.02007438977953324,-0.22550902731508748,-0.5072315607772159,0.11740163071295011,False,True,False,True
CHOLAFIN.NS,-0.08020331028099559,-0.00417402971777614,-0.005306395713242207,-0.08575745812354973,-0.06463112933434711,0.3541192850841573,-0.005306395713242207,-0.14652588249123433,-1.304677951520517,0.04768496861272756,True,True,False,True
CIPLA.NS,-0.02697159789624648,0.07978851206664284,0.001962245725235956,-0.0042751625292914985,-0.11581753207729772,0.19976354056968856,0.001962245725235956,0.45942791259287147,0.029666636921190533,0.8575370508629077,False,True,False,True
COALINDIA.NS,-0.016907724373964705,0.0648467945189839,0.05620931414887664,0.07039479814201965,0.23877799124391785,0.2708828260226042,0.05620931414887664,0.5043858020230911,0.09800011273538925,1.7844471979565928,False,True,False,True
COFORGE.NS,0.013042760741524662,0.059462487833350286,0.11005560597855157,-0.18921119199493874,-0.2646408748348801,0.4018413572848244,0.11005560597855157,0.7188289906872474,-0.2638633872452674,1.1988374204235352,True,True,True,False
COLPAL.NS,-0.010477074142644427,0.10076841156940275,-0.010109933448269381,0.009553965625645366,-0.01798863553604002,0.2573626477255556,-0.010109933448269381,0.42533962031572636,-0.5622526623144418,0.6981069721975045,False,True,False,True
CAMS.NS,-0.037874565549522954,0.09660523273725286,0.20928984937604023,0.07321573208894394,0.04945450173676691,0.3242752665516058,0.20928984937604023,2.395094711021166,0.3378948578721738,3.848339930996599,True,True,False,True
CONCOR.NS,-0.008298429072481017,0.07473632926730933,0.0973086555903695,-0.0042141796085291006,0.0009627411361188276,0.25436615146062364,0.0973086555903695,1.4284294951939498,0.33089910230318154,2.197040207256696,False,False,True,False
CROMPTON.NS,0.0026403803282211147,0.1782226806003171,0.1802734531792307,0.15476617613079457,0.02243762363030055,0.31761791686079394,0.1802734531792307,3.127416824301691,1.3382109172258108,3.5169692039379594,False,True,True,False
CUMMINSIND.NS,-0.02112874448305002,0.01426426954317428,0.11099273595774029,0.18686526362584277,0.20757162235417126,0.2930527957705566,0.11099273595774029,0.20005213979167497,-0.4233211083277519,1.0596209288841434,False,True,False,True
DLF.NS,-0.05815280936945755,0.007988147863672967,-0.0013914037207420904,-0.13178582363128288,-0.2428957043784986,0.31424355990279146,-0.0013914037207420904,0.1290228437593486,-0.24434240618703748,0.6521490788877897,True,True,False,True
DABUR.NS,-0.006756019080931597,0.06288729201013821,-0.007713747169315277,-0.0816973683855895,-0.11571511267501056,0.2416258900421966,-0.007713747169315277,0.0661220527741312,-1.8832275148309314,0.18437597282698523,True,True,True,False
DALBHARAT.NS,-0.10012152011356623,-0.09742466171325037,-0.0343983954493301,-0.17491644599474976,-0.13271184056537744,0.3128459684640569,-0.0343983954493301,-0.4433321549758747,-0.8918336174914883,-0.08196821117680783,True,True,False,True
DELHIVERY.NS,-0.012314199135814663,-0.010528515907080815,0.11921092005845502,0.04751183499653289,0.05106192024550338,0.2884690858067943,0.11921092005845502,0.11912532045652291,-0.3848980768433972,0.3023688889901999,False,True,False,True
DIVISLAB.NS,0.014025663980901326,0.11109294531186142,0.0736176935229067,0.10657005617520143,-0.012711556620905062,0.2175561307336198,0.0736176935229067,0.6587231059082138,0.11242314787659717,0.6587231059082138,False,False,True,False
DIXON.NS,-0.01548809629170722,0.041963282128137935,0.1346389228886169,-0.022151898734177222,-0.2622852974335168,0.4547517510312747,0.1346389228886169,1.221410006983062,0.34560943004885886,1.221410006983062,False,True,False,True
DRREDDY.NS,-0.03485884910135395,0.026862602635854937,-0.016860878921425848,0.016386881275915588,0.049867326021814984,0.2562219703762324,-0.016860878921425848,-0.5786846210940211,-0.9171683937815102,0.004103632031073086,True,True,False,True
EICHERMOT.NS,-0.046371657205389494,-0.06095096982758619,-0.04053124139829345,-0.03301199805811772,0.02424153382795846,0.30807769630735504,-0.04053124139829345,-1.0217738934084384,-1.8656783539719324,-1.0217738934084384,True,True,False,True
EXIDEIND.NS,-0.0068240669057745285,0.07642523202763862,0.13078664479666124,0.03711401495943267,-0.08042653080024242,0.2926880551296813,0.13078664479666124,1.9136878823901746,0.9331512537903953,2.254298142421157,False,True,False,True
NYKAA.NS,-0.023866347913829133,0.024509677091575588,0.064677650370639,0.029269413605214734,0.0800764084813197,0.28198270745215703,0.064677650370639,-0.006838204189069265,-0.8692214976169567,-0.005241466756470104,False,True,False,True
FORTIS.NS,0.000626999237778314,0.12932715406199646,0.08998803223876561,0.11700885043851361,-0.051886344155137265,0.27297095539259625,0.08998803223876561,0.27128356076128246,-0.6189578820887296,0.27128356076128246,False,False,True,False
GAIL.NS,-0.014304654888688595,0.059903917561342945,0.0961874207500566,0.0195405462315994,-0.0875516750006311,0.2775596887594002,0.0961874207500566,1.5169006315836984,-0.2597710175149343,1.5169006315836984,False,True,False,True
GMRAIRPORT.NS,-0.023783135448081638,0.017007902851255086,0.052134278942351786,-0.00574769118026941,0.02562208497628915,0.35952696112809673,0.052134278942351786,0.2604628034517935,-0.965520629914076,0.35623529518622954,False,True,False,True
GLENMARK.NS,-0.04205921765337084,0.052884684294857154,0.0755572299303584,0.15655311015517914,0.25806455617264623,0.276806019152523,0.0755572299303584,-0.07925660368274849,-0.16784576801016582,0.660192255667768,False,True,False,True
GODREJCP.NS,-0.05812994882106359,-0.04415172680072399,-0.04609835017595343,-0.11938126471463273,-0.10078534031413611,0.2622476704555163,-0.04609835017595343,-0.3986086636370417,-1.3957735977460775,-0.3986086636370417,True,True,False,True
GODREJPROP.NS,-0.07315765807524033,0.008214375523412532,0.05165289050741095,0.024144824463662173,-0.2111045197471344,0.3901511987437778,0.05165289050741095,0.6645227093087442,0.27497976644389927,1.118247088767157,False,True,False,True
GRASIM.NS,0.010566779302926044,0.07401735315822311,0.0986126184495304,0.02852760239848129,0.09092255418836137,0.2304109707264708,0.0986126184495304,1.827321097473314,-0.8215336361759098,1.8855725760389028,False,False,True,False
HCLTECH.NS,-0.03860064364347915,-0.21223815488092002,-0.15854558516048634,-0.28993791852678574,-0.25104825983173473,0.2968937726915081,-0.15854558516048634,-1.2380541367020879,-1.2808473837359597,-0.7972693214336805,False,True,False,True
HDFCAMC.NS,-0.05809860406595291,0.012598785700311144,0.07768881437537822,-0.03982188726089875,-0.015570177664238627,0.3454969492592356,0.07768881437537822,0.3113202982043623,-0.41106091122378086,0.6937742780320734,False,True,False,True
HDFCBANK.NS,-0.058941702249117434,-0.07491054315866541,-0.10836212098693598,-0.21069815087468113,-0.23871430730200494,0.23322304223134976,-0.10836212098693598,-1.1506436466841221,-1.8405638148375123,-1.0076565007049048,True,True,False,True
HDFCLIFE.NS,-0.00585468448240356,-0.0022346049268194834,-0.07793500911209372,-0.16359098410425899,-0.18103390038643852,0.23922583296400451,-0.07793500911209372,-0.7035811945147483,-2.0951105050286567,-0.7035811945147483,True,True,False,True
HAVELLS.NS,-0.046210208701099265,-0.0643676391846385,-0.09929402647006502,-0.11183528693518685,-0.16855029494599616,0.26593187995106515,-0.09929402647006502,-1.442652164984007,-1.959223706618783,-0.42876227010869755,True,True,False,True
HEROMOTOCO.NS,-0.03384912959381048,-0.08625262965334313,-0.08850364963503654,-0.1337148803329865,-0.06214795343597446,0.29424247294457595,-0.08850364963503654,-1.368301167415424,-1.6709039750446983,-0.8836737751622444,True,True,False,True
HINDALCO.NS,0.026104346417274993,0.08164499747332532,0.13513513812786893,0.14714839042188976,0.3611110387103913,0.303079080005411,0.13513513812786893,0.8523402489789952,-0.01426555348821497,1.306179871901773,True,True,True,False
HAL.NS,-0.0018154493334716637,0.12312139016593382,0.15754783722769594,0.1444678478503283,0.005420563274543655,0.31849815232114276,0.15754783722769594,1.0521330040526087,0.41426775326717064,1.5365804989359395,False,False,True,False
HINDPETRO.NS,-0.02279560577467188,0.0818080962304022,0.014432501044612245,-0.14983109730303545,-0.17552570844264737,0.3967755593365784,0.014432501044612245,0.0349121560826064,-1.334190160363988,0.0349121560826064,True,True,True,False
HINDUNILVR.NS,-0.021492402886909345,0.05196492249925777,0.03312674087097922,-0.036994501729241014,-0.06925285351883215,0.22275036948087137,0.03312674087097922,0.5257852229141337,-0.6170213702410875,0.5257852229141337,True,True,False,True
HINDZINC.NS,0.05121336471844673,0.1815444641024404,0.16017387058423904,0.09217417926003213,0.4278680617541111,0.4396929481773449,0.16017387058423904,0.6750398971482943,-0.5164485144249746,0.6750398971482943,False,False,True,False
POWERINDIA.NS,-0.04898142600359501,0.11679859278803861,0.2617249602543721,0.65347153497578,0.5709902509031524,0.4375017260199815,0.2617249602543721,0.4815691795379987,0.4140441269853961,1.0811535192675605,False,True,False,True
HUDCO.NS,-0.01312889762540237,0.193139799318232,0.2604226872262938,0.12709253290387923,-0.03529359337931404,0.3635212815732568,0.2604226872262938,2.1472031804210685,0.967297863460317,2.594371730727663,False,True,False,True
ICICIBANK.NS,-0.034310296533069606,-0.06528485304051479,-0.03347938340462675,-0.11521663044329578,-0.06422299540260723,0.21623145461862991,-0.03347938340462675,-0.48993061080734573,-1.7201860995729978,-0.48993061080734573,False,True,False,True
ICICIGI.NS,-0.0031493856927444774,0.010190342201497726,-0.04524527760511654,-0.03734926939258798,-0.0983508489895677,0.19001710972663474,-0.04524527760511654,-0.7848925580170721,-1.6278871709329719,-0.31770369078090616,True,True,False,True
ICICIPRULI.NS,-0.013815626110221912,-0.00822669104204754,-0.09816306072305991,-0.17200856217322535,-0.10144927536231885,0.25574283376235535,-0.09816306072305991,-0.9900989396244646,-2.4326828576902932,-0.966409816187761,True,True,False,True
IDFCFIRSTB.NS,-0.01853705063971145,0.031566289022578964,0.023067718743493337,-0.20098268208822023,-0.15018040615596728,0.3688851586614872,0.023067718743493337,-0.015210315587134296,-0.6318516301673617,-0.015210315587134296,False,True,False,True
ITC.NS,-0.020115866605873833,0.0006573942712613245,-0.005065319584865224,-0.01853642672640765,-0.25288340562691713,0.23223404620259372,-0.005065319584865224,0.5734179315649819,0.21624195565374932,0.5734179315649819,False,True,False,True
INDIANB.NS,-0.06102551175957427,-0.15892532967498707,-0.09450440485578271,-0.07453096963384731,-0.059886782757692436,0.3698596189664558,-0.09450440485578271,-1.8099511820293601,-2.618113706910506,-1.7162856990703421,False,True,False,True
IEX.NS,-0.017488476264178265,-0.018924583505741555,0.06045232544813084,0.021465765496422984,-0.07680614085354898,0.37572946871705226,0.06045232544813084,0.7695491020055314,0.2564131360049009,1.2472649160891622,True,True,False,True
IOC.NS,-0.04399166032728408,-0.008883633273764735,-0.1211388068319994,-0.19388974673172188,-0.15846049385814698,0.2830203210089073,-0.1211388068319994,-1.3700590362976615,-2.5934601374552977,-1.3700590362976615,True,True,False,True
IRFC.NS,-0.04927857047129758,0.012168374174233554,0.040073830777449526,-0.11533428435533688,-0.15609144817518839,0.3489942787092956,0.040073830777449526,0.7415411570749577,-0.2994478977127199,1.2006741788367108,False,True,False,True
IREDA.NS,-0.05981968655555414,0.036614926726486585,0.1215566440149829,-0.012929986073346389,-0.13671242779634396,0.34853986542310866,0.1215566440149829,1.5724578363578263,0.9909922541342586,2.2580509295423257,False,True,False,True
INDUSTOWER.NS,0.012001039825029647,-0.05629780416322894,-0.057696665434364136,-0.06600357637655996,0.03740905010278661,0.26522543763649964,-0.057696665434364136,-0.8110331268488131,-1.554224957275842,-0.8110331268488131,True,True,True,False
INDUSINDBK.NS,-0.05730129390018479,0.07413644695627108,0.012823408813117387,-0.023950156851701987,0.13520730905305545,0.322276988430914,0.012823408813117387,-0.10723775595192779,-0.6728460093179164,0.02362820039780379,False,True,False,True
NAUKRI.NS,-0.05456495567146169,-0.06362907182831834,-0.05253754012510248,-0.2042453039571719,-0.3006859054716364,0.27235645761058125,-0.05253754012510248,-0.057365134928696875,-0.36633705246581966,0.3044644421583969,False,True,False,True
INFY.NS,-0.03778270855962673,-0.1310638486762572,-0.14593157750118824,-0.2612156212832808,-0.23426739355521387,0.2838254693248336,-0.14593157750118824,-1.1483989574581037,-1.1483989574581037,-0.4110873495441041,False,True,False,True
INOXWIND.NS,-0.09205490200882938,0.1193600722193171,0.18974801197052638,-0.09154603199777589,-0.3519258876706103,0.41234423520665386,0.18974801197052638,1.9168200410590857,1.0868979417248308,2.0665711401827696,False,True,False,True
INDIGO.NS,-0.058493070926191826,-0.06552201875801034,0.004508132222218464,-0.13713968774270358,-0.25245041196425433,0.39118350066019486,0.004508132222218464,0.2644788160268738,-1.2675821382646892,0.4840720423865396,True,True,False,True
JINDALSTEL.NS,-0.016926381070615393,0.0194390372304456,0.08635612808424531,0.055093399332820425,0.1888092055610353,0.3126665003725965,0.08635612808424531,0.4773177921859252,-0.9393517326854435,0.4773177921859252,True,True,False,True
JSWENERGY.NS,-0.10336328523245908,0.04162832330865607,0.06327003254677699,0.07437493261848749,-0.01575328920662533,0.3390660907406577,0.06327003254677699,0.757320076031071,0.7296842666725313,2.9116948269106344,False,True,False,True
JSWSTEEL.NS,0.0012565581752785882,0.049473142221152955,0.06900892654221114,0.02831099612720811,0.09077683938673897,0.27521743107964286,0.06900892654221114,0.6407439947891506,-0.8932565776779436,0.6407439947891506,True,True,True,False
JUBLFOOD.NS,-0.048488076612234754,0.007640435722436889,-0.08236979555455726,-0.17739861742998064,-0.23120446824434737,0.34140996030639326,-0.08236979555455726,-0.4056437909635043,-0.7134261879124851,0.04487364238814279,False,True,False,True
KEI.NS,-0.04449755143355205,0.10327427674366452,0.027142708007098948,0.10724735539050201,0.2525460522317433,0.34851924289707437,0.027142708007098948,-0.5342491885534713,-0.9683759428999844,-0.37117847841305796,False,True,False,True
KPITTECH.NS,-0.05069456640333325,-0.008095453547557141,0.031572070919339223,-0.25935380467528657,-0.3869478475960403,0.3658899944596545,0.031572070919339223,0.7146870256262703,-0.087818807035761,0.7146870256262703,False,True,False,True
KALYANKJIL.NS,-0.14495368912480955,-0.20872759940770824,-0.08637533702703248,-0.055164164387878745,-0.30700982640489705,0.45455252217416425,-0.08637533702703248,-0.5105110861010218,-0.5105110861010218,0.7538840708372766,True,True,False,True
KAYNES.NS,-0.029520403589885058,0.07240198392843777,0.12874813493606996,0.15549895931911561,-0.34286389834965003,0.5637571466247184,0.12874813493606996,0.6408630992606837,0.23666258412328495,1.016820376850201,True,True,False,True
KFINTECH.NS,-0.08575342465753422,-0.08470021523187565,-0.08349354572919532,-0.15936116502955666,-0.21452780744803324,0.34403202205709105,-0.08349354572919532,-0.6272920397794309,-1.0640666492871227,0.16912322106775735,True,True,False,True
KOTAKBANK.NS,0.002788071630248856,0.00827661515030953,-0.02251847280549968,-0.07608564184346334,-0.09358203652982211,0.2149909115407444,-0.02251847280549968,-0.09240302141535724,-1.6331842063360793,-0.09240302141535724,True,True,True,False
LTF.NS,-0.06127204343800907,0.012462742204442767,0.05897814120490863,-0.005292872742670651,0.024345863387841504,0.3758713132023354,0.05897814120490863,-0.3776005040232576,-1.3351046765543435,0.07562776497127252,True,True,False,True
LICHSGFIN.NS,0.00601219591723412,0.10157057748565701,0.17083168805294324,0.13608152165676524,0.027185827872669543,0.2751698502997543,0.17083168805294324,2.8136243109132586,0.3994896702432627,2.8136243109132586,False,False,True,False
LT.NS,-0.023125845371554155,-0.011136608147474525,0.01918220423984396,-0.03630054373461167,0.008810786260059267,0.30467685288849944,0.01918220423984396,-0.13233887550262954,-1.6268358802682137,-0.07165117460581574,False,True,False,True
LAURUSLABS.NS,0.08738113667407532,0.1658396945080194,0.2541625857002938,0.3283883853512519,0.30689938322391574,0.3097475046946853,0.2541625857002938,1.1720465377395635,-0.35547961061365957,1.1720465377395635,True,True,True,False
LICI.NS,-0.025023242127013012,-0.014154178165628806,-0.022783754234195652,-0.06275678738556867,-0.1216939974642196,0.27214065801404713,-0.022783754234195652,-0.31564502981437265,-1.1597133930111345,-0.31564502981437265,False,True,False,True
LODHA.NS,-0.07917612862145229,0.05740731100091234,-0.016706954380341865,-0.16646801933775124,-0.2908722109533468,0.38718241339282966,-0.016706954380341865,0.24158483400956413,-0.7560562167950979,0.7441057957508147,False,True,False,True
LUPIN.NS,-0.09304507502310089,-0.05064699147265295,-0.037992270654562565,-0.001307145523439246,0.13300951043531062,0.20152997027551342,-0.037992270654562565,-1.2969890076799404,-1.3906108718316912,0.8041947032589238,True,True,False,True
M&M.NS,-0.057258845493261656,-0.04540155769775045,-0.023779661436161725,-0.1288353726684981,-0.14003038584271799,0.3029283329636218,-0.023779661436161725,-0.5657987049718373,-1.5670705081034173,-0.09251279860584269,True,True,False,True
MANAPPURAM.NS,-0.0014518863987998953,0.156576954188395,0.20498342522911983,0.05004240882103472,0.12956204379562042,0.35626480524717163,0.20498342522911983,1.6529874999670755,-0.7684251927266111,1.6529874999670755,True,True,True,False
MANKIND.NS,0.01973744076927142,0.1580568050294613,0.11292934036415803,0.15727754921361514,0.04265730951042346,0.27640719608946646,0.11292934036415803,1.7190677951740767,0.43896243765816967,1.7190677951740767,False,False,True,False
MARICO.NS,0.02282773306302488,0.09190962910456935,0.07120825760162286,0.11372449255479955,0.16861809768944558,0.19638533639144093,0.07120825760162286,0.8905134366568247,-1.3731674772737212,1.0399535686721886,False,True,True,False
MARUTI.NS,-0.04511004226789095,-0.044204537165365765,-0.029982232750962345,-0.1298891028620759,-0.15201915609629824,0.2558711856588454,-0.029982232750962345,-0.4489913121219951,-1.2005222770725186,-0.4489913121219951,True,True,False,True
MFSL.NS,-0.033216373906201135,-0.03438483365670508,-0.0642421860334863,-0.060887437899463714,0.008647945238265287,0.28111484539936354,-0.0642421860334863,-1.048233897407555,-1.734925777040588,-0.763517181679964,True,True,False,True
MAXHEALTH.NS,0.01004030999778549,0.0763098566770164,-0.014786389259781596,-0.014123821779276957,-0.08823533201471112,0.23960636551161196,-0.014786389259781596,-0.04724145621893672,-1.0699340802053023,-0.04724145621893672,True,True,True,False
MAZDOCK.NS,-0.04764605785592735,0.0195530927790728,0.05509007121910359,0.050075093815672655,-0.04257745675727043,0.40855350774730614,0.05509007121910359,0.3003977148542026,-0.1103720685259628,1.2810844282406426,True,True,False,True
MPHASIS.NS,-0.03304036458333337,-0.07800748003995317,-0.01942679517276813,-0.19009325644006037,-0.22664839089115107,0.28742610316154393,-0.01942679517276813,-0.1516802715507522,-0.28626410513056244,0.23608332104184412,False,True,False,True
MCX.NS,0.07769406827447045,0.20034467235822073,0.2433354649948889,0.3293229688450763,0.7319063757688788,0.3969380259513309,0.2433354649948889,0.4756894944250041,0.04989034774369625,0.5296600290682444,False,False,True,False
MUTHOOTFIN.NS,-0.0076975873219330415,-0.018886930760353304,0.08158796091876552,-0.020230285750736487,0.10132541217334001,0.41657146506180387,0.08158796091876552,-0.0014636889257605052,-0.7540881259562114,-0.0014636889257605052,True,True,False,True
NBCC.NS,-0.0006320327200888265,0.0639156417216491,0.12363802175138217,-0.060128775898646514,-0.14860018350127135,0.39844927299094063,0.12363802175138217,0.5526107141512465,-0.29382297788852735,0.812782616049665,True,True,False,True
NHPC.NS,-0.06598140127695229,0.013620483871287004,0.06982473202089512,-0.023250007629394553,-0.05684971871606681,0.2413636679673169,0.06982473202089512,1.1039231709077115,0.5797555677422115,1.9682320708673022,False,True,False,True
NMDC.NS,0.02164162703040229,0.07100036366750828,0.15139648324430777,0.07695038091935147,0.24603387918572328,0.3173975718401691,0.15139648324430777,1.950176840690133,0.6611727230974483,2.251539443297949,True,True,True,False
NTPC.NS,-0.011143456574572719,0.027094616535365823,0.03774089623131238,0.06389649102733319,0.1953161468817639,0.20418269799198513,0.03774089623131238,0.28594871861041093,0.18707577101751735,1.2455347118642857,True,True,False,True
