Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
COALINDIA.NS,-0.003843451999537728,-0.06165662337578859,-0.074550988426765,-0.011785109424646167,0.02223016078188933,0.2633780396500017,-0.074550988426765,-1.626899086678569,-1.9618885963251624,-1.3781878360164441,False,False,False,True
COFORGE.NS,0.0030589010749948464,0.02913288849334239,0.11890813124483013,0.14864459374065198,-0.1029971203888439,0.4366215453301338,0.11890813124483013,0.8322436635578089,0.5338391691209406,1.6446889840808394,True,True,True,False
COLPAL.NS,-0.004872285327176318,0.004031104826968335,-0.050576389562738355,0.032871446949263916,-0.006614774117673861,0.2796697070449745,-0.050576389562738355,-0.3581618854606757,-0.7447734526773429,-0.129182823827174,False,True,False,True
CAMS.NS,-0.04984190311709358,-0.06955716867644779,-0.02801685462835657,0.017199283250231012,0.03272375632974378,0.33844170765766324,-0.02801685462835657,-0.2625734631530528,-1.102288346119755,0.026845079089068302,False,True,False,True
CONCOR.NS,0.0499191243050876,0.04261240663058752,-0.0299831017920954,-0.030562481042340717,-0.05096968076240482,0.30143174127650557,-0.0299831017920954,0.12629542687158998,-1.6354167222798266,0.12629542687158998,True,True,True,False
CROMPTON.NS,-0.01987012596284299,-0.07031531107522648,-0.1254687668754514,-0.017128410161299845,0.016445388949188233,0.339662751025708,-0.1254687668754514,-0.9567648893719566,-1.0989518001426528,0.21002766615718138,False,True,False,True
CUMMINSIND.NS,-0.030863648492395312,-0.06600377164409399,0.02821553269793342,0.08133853138046687,0.3233900297136041,0.3346378358684694,0.02821553269793342,-0.9141113383086455,-1.0830709316206348,-0.3285849606088418,True,True,False,True
DLF.NS,-0.026175737815576028,0.07096463934931863,0.1651399447739148,0.13244017970024768,-0.004620712619070155,0.3586560081582028,0.1651399447739148,2.2484560520176315,0.6366951541794084,2.4661701368323468,True,True,True,False
DABUR.NS,-0.03675307281390916,-0.004195775741185792,-0.06387639642075982,-0.0008185606266628564,-0.18223584881184596,0.2639627091545922,-0.06387639642075982,-0.6778059781625932,-1.089449476013382,-0.1731445501843591,False,True,False,True
DALBHARAT.NS,0.02054293376539329,0.05790874164095672,0.06458015716606424,-0.07672051640559019,-0.110807627735509,0.3303225827659661,0.06458015716606424,1.0375699742592281,-1.1441403061679927,1.0375699742592281,False,True,True,False
DELHIVERY.NS,-0.05410339142211451,0.08991253947753464,0.07986833548323502,0.07047306992166269,0.21234137048500523,0.31901131108196695,0.07986833548323502,0.2745279457651758,-0.11137612433271327,0.6121085900259744,False,True,False,True
DIVISLAB.NS,0.06019602106495037,0.0876416297741427,0.060351133869787965,0.15158496861841586,0.09536764150230481,0.22453897910532986,0.060351133869787965,0.75529697485518,-0.012853140281373113,1.0432373028632422,False,True,True,False
DIXON.NS,0.06765516727516574,0.11657445647938913,0.3292207792207793,0.2695135997164879,0.20391530835153748,0.46094439796813913,0.3292207792207793,2.359535790573413,1.4385312006481854,2.48034240435025,False,True,True,False
DRREDDY.NS,-0.026601379375837397,-0.045547713812549295,-0.0901442340757016,-0.008351132338547895,0.0009089919759150966,0.27952239906202747,-0.0901442340757016,-2.218914475472574,-2.218914475472574,1.5374342143975865,False,True,False,True
EICHERMOT.NS,0.026882085398139965,0.007257957118124825,0.09409807608852883,0.06065068012901409,0.007526308778473378,0.33202413817885457,0.09409807608852883,0.4605560622545848,-0.5044544100964238,0.4605560622545848,True,True,True,False
EXIDEIND.NS,0.02544773436820824,0.12049438477339414,0.26935979133578525,0.3132167176290588,0.2561697131851486,0.3541513833087618,0.26935979133578525,2.3130165191938024,1.3826961021342903,2.3130165191938024,False,False,True,False
NYKAA.NS,-0.021357219570411257,0.14984863412255045,0.18463503238757561,0.2301511968803993,0.27185034564160926,0.2937491323007231,0.18463503238757561,1.3889427842021635,1.177140478336357,2.354085931696242,False,False,True,False
FORTIS.NS,-0.016064036976207396,0.0029484417637923865,-0.010081600541389957,0.08988440965616795,0.054703532322101456,0.26234002577460586,-0.010081600541389957,-0.5148762861527525,-0.5148762861527525,-0.20482285210598528,True,True,False,True
GAIL.NS,-0.01456282070751136,-0.021881973706027957,0.0685307430026425,0.07727157639557869,0.041615940050050204,0.2894039332359545,0.0685307430026425,1.1061395035639419,0.378189303683667,1.2639888877939987,False,True,False,True
GMRAIRPORT.NS,-0.01750956522352387,0.01115990874596462,0.16308922401817494,0.14253230920441706,0.10661729481927851,0.346540333260652,0.16308922401817494,1.5030348856873268,0.8439047616863254,2.1379327359638554,False,True,False,True
GLENMARK.NS,-0.020763022634100903,0.046288447918840125,-0.044617251464123875,-0.006223605245610164,0.1137405618209586,0.3026541945460745,-0.044617251464123875,-0.7677066805941515,-0.9280375325570418,-0.35485335798865364,False,True,False,True
GODREJCP.NS,-0.015159867355646894,0.050882376876531854,0.05668375257898206,-0.008555704380632245,-0.1282530564012676,0.27762688288060033,0.05668375257898206,1.1944214129810218,0.40146289661970397,1.5029720590533613,False,True,False,True
GODREJPROP.NS,-0.014486592753750638,0.17547393628589258,0.2465753642817483,0.20298733448920792,0.055536077156038255,0.40442829879232983,0.2465753642817483,2.442230456714777,0.8113072566461105,2.678818462685584,False,False,True,False
GRASIM.NS,-0.032331386397502215,-0.012918979314846979,0.056355696579933,0.1444080135769248,0.1198458940388436,0.251042737532377,0.056355696579933,0.4559826003466062,0.32308698549465426,1.425814150615226,False,True,False,True
HCLTECH.NS,0.034189545282046874,0.031796343875027056,0.04997387933733677,-0.1698385981593662,-0.27537016376461676,0.345872901113303,0.04997387933733677,0.986032760342191,-0.01886673347281482,1.1235112628320048,False,True,True,False
HDFCAMC.NS,-0.039837752406635785,-0.02209440608119151,0.009942422210462487,-0.004131921043405429,0.05064597615775246,0.37595997491123573,0.009942422210462487,-0.06634994278101859,-0.9991520987095694,0.3300439958891905,True,True,False,True
HDFCBANK.NS,-0.006485285825719944,0.04129081566265591,0.06628497957924862,0.0303601269825875,-0.12715657552083337,0.2598952998013927,0.06628497957924862,1.527856354175175,0.8217324814664251,1.9122323881426964,True,True,True,False
HDFCLIFE.NS,-0.007134028018114247,-0.031196225094052177,-0.06827008341118057,-0.10744255833085903,-0.2483664403589051,0.25747184038471915,-0.06827008341118057,-0.38307917022418636,-1.1006132216235147,-0.08195582479069399,True,True,False,True
HAVELLS.NS,-0.000925593708633432,-0.007937833900743985,-0.006277200948690997,-0.08039650586369596,-0.18950096756219237,0.2803344916533509,-0.006277200948690997,0.9187743391526123,-0.1846008564339288,0.9187743391526123,False,True,False,True
HEROMOTOCO.NS,-0.007920671342061536,-0.021230364818052405,-0.009501734447498467,-0.0483767996232678,-0.14950633945197467,0.28155837581540105,-0.009501734447498467,-0.3460109659268765,-1.066117404936416,-0.3460109659268765,True,True,False,True
HINDALCO.NS,-0.024083919064526005,-0.06325032092053051,-0.1034564179068147,-0.0920761590076421,0.047949399898628675,0.3258358349641806,-0.1034564179068147,-2.0981422525547457,-2.5026808706154346,-1.6541171174952294,True,True,False,True
HAL.NS,-0.0013534236352490403,0.009012486338414893,0.04026353757367396,0.03146635560380351,0.008650656517656508,0.32402039976960906,0.04026353757367396,0.6443662831689263,-0.8055404881092785,0.6443662831689263,True,True,True,False
HINDPETRO.NS,0.012901609564902383,-0.005587979719623326,0.11563109697898089,0.08143144874134878,-0.10774374619167826,0.42611109618518656,0.11563109697898089,0.9437791359668765,-0.21210127926973205,0.9437791359668765,True,True,True,False
HINDUNILVR.NS,-0.0031619308654992073,-0.024481273406159243,-0.04897520394601962,0.0021971628055295067,-0.09643430899791128,0.23218672350543268,-0.04897520394601962,-0.5509768358517848,-0.9570270462283753,-0.5505983574706277,False,True,False,True
HINDZINC.NS,-0.0346401642578269,-0.09466424480412305,-0.18562454739051448,-0.1251477205300633,-0.1452717201266417,0.4241421674030418,-0.18562454739051448,-1.4327116168573322,-1.6134785720531384,-1.0927857959938063,False,True,False,True
POWERINDIA.NS,-0.016255175586566528,-0.10778859527120999,-0.022103658536585358,0.13519731021058212,0.7938034785526538,0.4605775488617022,-0.022103658536585358,-0.7682176905373254,-1.1460157809335507,-0.40191016332655716,True,True,False,True
HUDCO.NS,-0.019472429007299175,-0.050175527858414504,0.008798911222158479,0.04781326273756714,-0.055744316696484386,0.3520966002035619,0.008798911222158479,0.18996846447830965,-0.9123864034849424,0.18996846447830965,True,True,False,True
ICICIBANK.NS,0.030759419895928453,0.08041591567432804,0.15442416834170625,0.07342998798076916,0.028483940328938306,0.22518481594057177,0.15442416834170625,3.317907671466735,2.1429862043184222,3.6192009079319045,True,True,True,False
ICICIGI.NS,-0.11718322512421264,-0.09958114986211952,-0.11075568054502205,-0.14549213287968832,-0.14972840663609155,0.26491364436229536,-0.11075568054502205,-1.9490273024899687,-2.0491918282727877,0.23556572811269658,True,True,False,True
ICICIPRULI.NS,-0.025864626333234275,-0.012905787905828858,-0.035409448298582946,-0.10897036827734063,-0.27471006609817616,0.3039884657134715,-0.035409448298582946,0.02954788961805595,-1.3133395261169245,0.06955029175998191,True,True,True,False
IDFCFIRSTB.NS,-0.005938430608190104,0.03838202799331247,0.1887853651070146,0.1847537427850081,-0.06569769216138266,0.380625779707325,0.1887853651070146,1.3487053923696242,0.6863178174345601,1.3670961718324486,True,True,True,False
ITC.NS,-0.0037266647487799176,-0.0345657361753009,-0.09495399732067167,-0.0748186623141397,-0.16743284234781486,0.20276463040570974,-0.09495399732067167,-0.5267954832863574,-0.6009744109639902,-0.17599809193430424,False,True,False,True
INDIANB.NS,-0.04398758155048921,-0.050151140978225706,0.027654351128472143,-0.11451514789298045,-0.0006003116478929815,0.3884512806621499,0.027654351128472143,-0.24598181293496452,-1.41744656630003,-0.18674132803028565,True,True,True,False
IEX.NS,0.026412601790624546,-0.01111287848306175,-0.005667991483742529,-0.08637750386152598,-0.11246023298483654,0.3239623265895546,-0.005667991483742529,0.5222568822509096,-0.5443988619036229,0.5310916346805421,True,True,True,False
IOC.NS,0.019645909582894694,-0.025649812780259018,0.07495641503536565,-0.017338233980652817,-0.10100880945108148,0.30896760736327256,0.07495641503536565,0.7469488372040434,-0.6575908330475042,0.7469488372040434,True,True,True,False
IRFC.NS,-0.016573947035369296,-0.11977298374036593,-0.09471635933993783,-0.14364582050097563,-0.2708453306217784,0.3157238255732087,-0.09471635933993783,-0.46354467040984,-1.5545257043118328,-0.46354467040984,False,True,False,True
IREDA.NS,-0.037658244294054954,-0.03811481677779038,-0.04160099949157414,-0.06018692518701241,-0.10958203279971845,0.34910153302993324,-0.04160099949157414,0.052191313632452045,-0.7100058640626081,0.5248265547389177,False,True,False,True
INDUSTOWER.NS,-0.006524668069205486,-0.02500907563337529,-0.06358782614201364,-0.023357119784690572,-0.06898937335933597,0.26208886995226444,-0.06358782614201364,-0.723499558949142,-0.7405299515350664,0.08116541315813616,True,False,True,False
INDUSINDBK.NS,0.01122264571362619,0.09720138621908081,0.15137580346591295,0.21146352352297293,0.16429577916902804,0.3308295470378839,0.15137580346591295,1.2677921314883538,0.26240647266056644,1.2677921314883538,False,True,True,False
NAUKRI.NS,-0.013952948919753072,0.16734675212608852,0.2821966459832448,0.13319657853571076,-0.10077258574670211,0.34636209237335996,0.2821966459832448,3.3286955498807047,1.4765484698975648,3.6455093931582505,False,True,True,False
INFY.NS,0.026685393258427004,-0.052863396176121236,-0.040262582056892815,-0.1688144022246556,-0.320674051430197,0.3470361616213536,-0.040262582056892815,0.13066096847212527,-0.6800371374459716,0.363567582747864,True,False,True,False
INOXWIND.NS,-0.05435174713225832,-0.14153843135624145,-0.17551448288567773,-0.1811320597789443,-0.31347216750106166,0.4498628396498902,-0.17551448288567773,-0.5482877355885931,-0.9543839849805581,-0.3777286591349488,False,True,False,True
INDIGO.NS,-0.011954066265060237,0.07586505925404796,0.22751824502428675,0.13882434907313757,0.08350536746490511,0.4039009856056472,0.22751824502428675,2.3672504819725364,1.6041068502303022,3.0557876765881486,False,True,False,True
JINDALSTEL.NS,-0.025016691340822628,-0.09755242477973503,-0.167884429802438,-0.1655133442533736,0.014550143665744253,0.3100467446108555,-0.167884429802438,-2.3029514645078555,-2.8097819202523593,-2.223415858265854,False,False,False,True
JSWENERGY.NS,-0.022133886945181924,-0.0538461325051901,0.02296573990058781,0.009795689673334662,0.10392659297711626,0.3364991072927708,0.02296573990058781,0.023316354855850475,-1.126287129332879,0.907489069999867,True,True,False,True
JSWSTEEL.NS,-0.006503914747993056,-0.038766240084394665,-0.042930072635987804,0.018437751225551136,0.0677424882991029,0.2554895610308158,-0.042930072635987804,-1.3505046815231863,-1.5541440545404865,-0.8395692907612775,True,True,False,True
JUBLFOOD.NS,-0.04771143586097348,-0.014179369222601879,-0.08709928273842493,-0.09246165683529028,-0.200479168382397,0.36496896690359915,-0.08709928273842493,-0.29458590384752487,-0.6948393193476176,1.073970801498186,False,True,False,True
KEI.NS,-0.04718904748033792,-0.13059271728537258,-0.035691140930954046,0.05575162523147226,0.13345505144405156,0.3721223383404919,-0.035691140930954046,-1.316764828086056,-1.316764828086056,-0.3338837733331279,False,True,False,True
KPITTECH.NS,-0.013707186839396979,-0.26323139921147776,-0.21716709601841222,-0.2575544552188024,-0.5314191657464884,0.43209665446471685,-0.21716709601841222,-0.8559375097308035,-1.3330574201038934,-0.7283009536797287,False,True,False,True
KALYANKJIL.NS,0.20634260585318365,0.4995432521055574,0.6596359846415727,0.3045651608878721,0.13316242101605247,0.5956218835962469,0.6596359846415727,5.434569706622865,-0.8643773515192679,5.434569706622865,True,True,True,False
KAYNES.NS,0.014897619890599678,0.04232983343075247,0.08581877424367268,-0.19427921292161632,-0.07479162485909963,0.5430924013968523,0.08581877424367268,0.8193289577598313,-1.0146223006033592,0.8193289577598313,False,True,True,False
KFINTECH.NS,-0.014648708833103541,-0.011742431576190704,0.09172511710412534,-0.07113714642039248,-0.163384544819288,0.3559494710151447,0.09172511710412534,1.7333220846612278,-0.46057262454820613,1.7333220846612278,True,True,False,True
KOTAKBANK.NS,0.03270658343191357,-0.035970303567289696,-0.004721734669667854,0.028484817313476185,-0.08324707081454474,0.24794872362868553,-0.004721734669667854,0.10971642175723904,-0.19548480649294242,0.5518059028609843,True,True,True,False
LTF.NS,-0.03486385122811286,0.054054034425986774,0.11228695172365466,0.10570230642190359,0.034534452380898584,0.39130233999119773,0.11228695172365466,0.23752630725096197,-0.4197638338187802,0.5782205237658885,False,True,False,True
LICHSGFIN.NS,0.001365747002925577,-0.0020868585507315407,0.007973671924532244,0.028138823062742846,0.04167455846537793,0.29999313334322936,0.007973671924532244,0.4004911008802303,-1.4119974040986418,0.4004911008802303,True,True,True,False
LT.NS,-0.03327590024920801,-0.09344776886683526,-0.026366850666364017,-0.07410549520880372,-0.05234521331045927,0.31945220535428537,-0.026366850666364017,-0.7448718382159046,-0.9737149488641399,-0.023707957142676116,False,True,False,True
LAURUSLABS.NS,-0.0052022367967125005,0.11680536888349602,0.15256535263355686,0.3557850683992967,0.4125577551506232,0.3253174503409713,0.15256535263355686,0.03196560290051543,0.03196560290051543,1.1570832611576305,True,True,True,False
LICI.NS,-0.022457921145689452,0.03575275003048839,-0.4527419854148038,-0.4854155604581252,-0.4775633219499208,0.7721152705311338,-0.4527419854148038,-2.271879414530816,-2.602306255584142,-2.265959051877369,True,True,False,True
LODHA.NS,-0.026213393405693175,0.2994643811353326,0.3858933255610608,0.3609044075558099,0.11998302016236995,0.43805982444693775,0.3858933255610608,3.289084794683887,1.8076827317500437,3.3881071611602693,False,False,True,False
LUPIN.NS,-0.021271520497376684,0.07535209118480424,0.08470966839839877,0.04993551833772014,0.11960407256533712,0.20051842759061325,0.08470966839839877,1.225726494488783,-0.5953135177037755,1.9235637714732292,False,True,False,True
M&M.NS,0.01591360975975853,0.014778655645361516,0.030969290628845902,-0.013375569314820424,-0.13545266691743707,0.3233119537043418,0.030969290628845902,0.3750783323727286,-1.1051080851595105,0.3750783323727286,True,True,True,False
MANAPPURAM.NS,-0.04644001216768878,0.02005962908299952,0.06321465441909169,0.21368644271782733,0.13853421506323582,0.35901544319504175,0.06321465441909169,0.1703428878942461,0.027929456278774727,0.7954744363016234,False,True,False,True
MANKIND.NS,-0.016197435706543972,0.05080150947698492,-0.00460792572224078,0.18047902796665571,0.1287713080394901,0.291121353731748,-0.00460792572224078,-0.1295281545266224,-0.1295281545266224,1.0262788247040242,False,True,False,True
MARICO.NS,-0.009970674486803555,0.04844720496894417,0.012293853073463312,0.13379899559290775,0.1201804851786239,0.18769922040303935,0.012293853073463312,-0.3988785676482076,-0.7939588905859273,0.38380543426377345,False,True,False,True
MARUTI.NS,-0.003681247293200518,0.012692589875275218,0.06046404425322671,0.035095613048369056,-0.16350524210653905,0.2829927351489235,0.06046404425322671,0.33295253356619847,-0.15096780904500506,0.47122969389423225,False,True,False,True
MFSL.NS,-0.05823279468963116,-0.05748256282715969,-0.039770214842842044,-0.09273239482056628,-0.08446932454944556,0.30225062088236493,-0.039770214842842044,-0.8394335569946118,-1.464199422710525,-0.10658127725899455,True,True,False,True
MAXHEALTH.NS,-0.016424466720388886,0.06212541878211386,0.029615959699443417,0.10018674360675783,0.0714707173607505,0.2694225322696883,0.029615959699443417,0.6834051806620842,0.6834051806620842,1.96721660071251,False,True,False,True
MAZDOCK.NS,-0.03194084777856354,-0.08211873590935304,-0.04152518020390428,-0.08648523761300042,-0.06306736699535098,0.3986653428506052,-0.04152518020390428,0.04331713266380657,-0.6845259639813909,0.26636229743588685,False,True,False,True
MPHASIS.NS,0.031138314255125588,0.023074951340358307,0.11435883228851518,-0.01949385564108508,-0.1564371808364401,0.3315060897150016,0.11435883228851518,1.4060295226312052,0.3911270269207117,1.5575991819719572,False,True,True,False
MCX.NS,-0.008373317782772727,-0.03842790289845743,-0.17945882208488395,-0.04007405252205154,0.2539936102236422,0.43005687522045166,-0.17945882208488395,-2.400130909891918,-2.400130909891918,-1.5822342273639536,True,True,False,True
MUTHOOTFIN.NS,-0.044705025471168613,-0.06302892606440214,-0.09158586140195135,-0.16447736165455562,-0.21761319026432868,0.4268536355072866,-0.09158586140195135,-1.0622095056566256,-1.4877190063650256,-1.0622095056566256,True,True,False,True
NBCC.NS,-0.027305493751458965,-0.138083856937123,0.06098621115592895,0.045136988828533564,-0.10943220996608627,0.39050554354262135,0.06098621115592895,0.6144897959888465,-0.12802831795469047,0.8432629938508007,False,True,False,True
NHPC.NS,-0.007767511262246174,0.06437297473984605,0.019173824235281023,-0.02678791323114993,-0.039184803348324304,0.26938673169230615,0.019173824235281023,0.5796570010759119,-0.6851267579303029,0.8163961600633955,True,True,False,True
NMDC.NS,-0.02001880575715631,-0.05431816794655542,-0.07676944992014278,-0.04520424823156666,0.03404569712907257,0.32226750541281207,-0.07676944992014278,-1.7379125057745664,-1.9589470960070163,-0.9767392876939457,True,True,False,True
NTPC.NS,-0.007836255362387301,-0.03853180188387584,-0.11962395866522424,-0.12525584242184018,0.01741073245093938,0.21695045016575545,-0.11962395866522424,-1.9302529075857862,-2.443176945890045,-1.792759837687004,False,True,False,True
NATIONALUM.NS,-0.04213051134250256,-0.08135136784733954,-0.1512049356093983,-0.21446733462569323,-0.023416159702656314,0.45593435035596225,-0.1512049356093983,-1.7931529190645628,-1.9756849694040055,-1.5279791710296564,True,True,False,True
NESTLEIND.NS,-0.01924134204200012,0.014140482948409527,-0.0031431166818973733,0.13504049901457393,0.09860670706181907,0.21504330362946025,-0.0031431166818973733,-0.46082552820821593,-0.8156568325266651,-0.46082552820821593,False,True,False,True
