Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
BANKBARODA.NS,-0.06013446261857602,-0.1064839959688928,-0.07313371822410597,-0.05230530640314823,-0.18669989658016428,0.329339310070508,-0.07313371822410597,-1.1029760370427328,-1.5445417854763897,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.04435711669952069,-0.0622123095414534,-0.00887175685239916,0.007124651093587175,-0.05755497607271409,0.38834443496246457,-0.00887175685239916,-0.4010046763127705,-0.6435149874854096,-0.0021790325537785885,True,True,False,True
BDL.NS,-0.04231350606750883,0.10267708262925712,-0.08442629353789954,0.07314509860443641,-0.10475865755779612,0.44245192895143093,-0.08442629353789954,-0.3207269461260306,-0.3630059054535993,0.5076566487163057,False,True,False,True
BEL.NS,-0.021322674006081344,-0.01419724732251848,-0.07618830809635424,-0.05049082842182939,0.021372894016989052,0.2803494371929905,-0.07618830809635424,-1.0900874447001763,-1.1080203739188499,-0.45160729270155014,True,True,False,True
BHEL.NS,-0.0506282012327296,-0.03770011889965885,-0.056846267061388844,0.504791246195357,0.30931545854084774,0.41993979212451304,-0.056846267061388844,-0.7378736852276307,-0.8071485895630007,0.46336729159643564,False,True,False,True
BPCL.NS,-0.007247543602928008,0.06606712452533348,0.018001691848162693,0.11083077627342552,-0.19213627206544892,0.3495390297229017,0.018001691848162693,0.20784747517370805,-0.3470783633564493,0.34313761847089747,True,True,False,True
BHARTIARTL.NS,0.029919986979166646,0.07342966958640207,0.0526573865281752,0.05507289670124704,-0.08496016532888517,0.21320623624263368,0.0526573865281752,0.82457970822951,-0.15995753101615773,1.0185106241144983,True,True,True,False
BIOCON.NS,-0.03595322047564686,-0.030743408485418344,0.06085697757078323,0.18673725050379608,0.04074787309598671,0.251524495316842,0.06085697757078323,0.2493684374409508,0.001180331959280553,1.7101415449646948,True,True,False,True
BLUESTARCO.NS,0.010318304203559281,0.02852045159486405,-0.04560495688526878,0.048750389864289145,-0.08836473244120246,0.35135291722464695,-0.04560495688526878,-0.5613919528640705,-1.6639757222628995,-0.5613919528640705,False,True,False,True
BOSCHLTD.NS,0.017102252198000656,0.11647276573241672,0.10696028313016126,0.26252055613694125,0.16837299391256222,0.3482465776666263,0.10696028313016126,0.5494156132035517,0.24367504007616259,1.107881139115371,False,False,True,False
BRITANNIA.NS,-0.002326014142165933,0.04973078805677922,-0.028713768115942062,-0.032569469505593696,-0.10782927032199019,0.21255966973684287,-0.028713768115942062,-0.40735928992807435,-2.0177870426462126,-0.40735928992807435,True,True,True,False
CGPOWER.NS,-0.05055242731479037,-0.00032922277101632424,0.04275661054664859,0.31272516631886194,0.4279667504982918,0.4016023871908798,0.04275661054664859,-0.12021341632970488,-0.12021341632970488,0.9219359165731953,True,True,False,True
CANBK.NS,-0.014529345757727796,-0.0924295830325722,-0.07101379742588299,-0.036367787275740415,-0.19087137573836432,0.3318508204758594,-0.07101379742588299,-0.876561207571971,-1.204367663201538,-0.7897222204123148,False,True,False,True
CDSL.NS,-0.003183334818395611,0.11069862720998813,0.06924477709106824,0.11882010801828002,-0.06893925698171954,0.3661961886854221,0.06924477709106824,0.8600418117721084,0.0019315089401010304,0.9428002616388872,True,True,True,False
CHOLAFIN.NS,0.0019010480369374694,0.1982747058708767,0.07036619708861469,0.2663604412820231,0.03938516497335409,0.3807814923271489,0.07036619708861469,0.7662480479052679,0.49197972612500157,1.9377259711845691,False,False,True,False
CIPLA.NS,-0.010096120310353673,0.04707595265392306,0.07000746015450998,0.1986859820811755,-0.03970948789238804,0.2432431674744406,0.07000746015450998,1.037415944515521,0.7894790059805759,1.806734059204436,False,True,False,True
COALINDIA.NS,-0.020505810264656033,-0.07924609227603285,-0.05806310331811804,-0.07149029396007689,0.07354221754021162,0.2825395351633022,-0.05806310331811804,-1.4199055434606263,-2.156154126078705,-0.7942440844453043,False,False,False,True
COFORGE.NS,0.018517200027599046,0.04008496854528154,0.07345954374201158,0.19340159227528808,-0.11305717403140714,0.438645225582063,0.07345954374201158,0.5338391691209406,0.5338391691209406,1.7865842216993775,True,True,True,False
COLPAL.NS,0.0007276255154013977,0.019571006774799615,-0.06116315114076365,0.11489406490603038,-0.014710120004056693,0.278025902032497,-0.06116315114076365,-0.5353964814726864,-0.8501864279511736,0.22591400920741514,True,True,True,False
CAMS.NS,-0.02812755938147371,0.034680538317531706,-0.07246200701959049,0.15311431302164324,0.05523063193112021,0.3398097623342539,-0.07246200701959049,-0.7717067874936285,-1.102288346119755,0.9526956399514276,True,True,False,True
CONCOR.NS,-0.0426222758052659,0.00916214545676497,-0.14520802972694602,0.007716049508860845,-0.12808773275438123,0.29042836623782015,-0.14520802972694602,-1.6354167222798266,-1.6354167222798266,-0.34994046799427936,False,True,False,True
CROMPTON.NS,-0.05526169700446837,-0.005567333995279866,-0.11694507064616733,0.10419509809170435,0.03911735205616851,0.3448326851789961,-0.11694507064616733,-0.9011714601022724,-0.9011714601022724,1.3989350841446486,True,True,False,True
CUMMINSIND.NS,-0.006453347674105991,-0.014754244067194056,0.02619885206443251,0.19478758315091027,0.23976644656720714,0.3414339725792161,0.02619885206443251,-0.9685009368285832,-1.0830709316206348,-0.3572703450401568,False,True,False,True
DLF.NS,0.0021269573882443105,0.14683117028102166,0.08442248349517056,0.2349747336179202,-0.04599370452735552,0.3539015143666031,0.08442248349517056,1.2685569203213165,0.6366951541794084,1.61204765730447,False,False,True,False
DABUR.NS,-0.008612989045896247,0.03989205735886836,-0.09134717489331379,0.06976462014842344,-0.11361139461981984,0.2714143527295493,-0.09134717489331379,-1.089449476013382,-1.089449476013382,0.31831835058460695,True,True,True,False
DALBHARAT.NS,-0.0032038306011321627,0.054852636879942684,-0.04458210564062437,-0.05082803017456716,-0.18439280516408363,0.32560739985716014,-0.04458210564062437,-0.20999296541102083,-1.282307571592528,-0.20999296541102083,True,True,True,False
DELHIVERY.NS,0.012468165665213027,0.17353216107586333,0.07628891222065604,0.1666290145114535,0.28719425035171486,0.32013688931403433,0.07628891222065604,0.1829284932450714,-0.4644485378591538,0.6121085900259744,False,False,True,False
DIVISLAB.NS,0.019528619528619506,0.008884940026654853,0.01527456970419494,0.1646153846153846,0.0739281210592686,0.22579767403198636,0.01527456970419494,0.09338183138412934,-0.1120777100041651,0.5754893489126967,True,True,True,False
DIXON.NS,0.08922654166329913,0.16070967186288865,0.2475238359714893,0.33218010181386837,0.11463071706227779,0.4539685870532973,0.2475238359714893,1.9615775049103763,0.6177315311256067,1.9615775049103763,True,True,True,False
DRREDDY.NS,-0.056624770704285066,0.0007883326763893361,-0.018857735492440297,0.06136612425994703,0.012845045271341116,0.2800420656237179,-0.018857735492440297,-0.576321361222805,-0.576321361222805,1.5374342143975865,False,True,False,True
EICHERMOT.NS,0.015310344827586198,0.021935304734138628,0.008010955152345067,0.11437438498221186,0.001769188894937379,0.3313642843771004,0.008010955152345067,-0.5044544100964238,-0.6718399992826108,0.18059073560923664,True,True,True,False
EXIDEIND.NS,0.013950175315060376,0.08207150782071637,0.17377505095108714,0.4304457937999371,0.17054373628914332,0.35440801848091547,0.17377505095108714,1.566529286672309,0.6848584508976252,1.6257037547894844,False,True,True,False
NYKAA.NS,0.032006330550856,0.21344318519194028,0.18786657732145584,0.30696936831100285,0.21937906977598787,0.29747320298992497,0.18786657732145584,1.5305820120082956,0.7869588649005392,1.5604364255645096,False,False,True,False
FORTIS.NS,-0.024103799893085975,-0.038696628232350316,-0.0009449922843255409,0.1326111848084821,0.05652104256874546,0.267928019911003,-0.0009449922843255409,-0.46745772690671467,-0.5208821885575792,-0.012553563737662688,True,True,False,True
GAIL.NS,-0.02346661595870314,0.015573725564677288,0.022283568578718382,0.170724935304839,-0.0091401700832342,0.2939446059632968,0.022283568578718382,0.5157237508317547,0.378189303683667,1.143195034724767,True,True,False,True
GMRAIRPORT.NS,0.0003578219447153419,0.08985480134353474,0.1037307754430179,0.2298471512383209,0.060000017355968494,0.34755554706636704,0.1037307754430179,0.8487449257120259,0.8439047616863254,1.837047011860743,False,False,True,False
GLENMARK.NS,0.0324225642859175,0.026067999171760503,-0.04192019745843656,0.07241844942530151,0.1189418651263292,0.30909772640178484,-0.04192019745843656,-0.7807811328145859,-1.2442203986295974,-0.7807811328145859,True,True,True,False
GODREJCP.NS,0.009469062109676907,0.0732333313393898,0.04316960758447275,0.05660011007342014,-0.12546243612408625,0.2764493960139869,0.04316960758447275,1.0272088274439486,-0.6717616375527747,1.0272088274439486,True,True,True,False
GODREJPROP.NS,0.031086541758563957,0.2051890788855546,0.08342231579035175,0.26473521770346564,0.0072445660952880075,0.4065408204005535,0.08342231579035175,1.083747507125872,0.30314013417917995,1.5204937887396064,False,False,True,False
GRASIM.NS,0.007162675603185287,0.031141948746163717,0.07522057445992747,0.21781758960082032,0.1192972466629072,0.2493364874021191,0.07522057445992747,0.7520452376092762,0.5059226460325905,1.847971221776699,True,True,True,False
HCLTECH.NS,0.06706247144549882,0.0035767036650908857,-0.040053403723409264,-0.20199775223771677,-0.2961761857362726,0.3332031971170837,-0.040053403723409264,0.13329323645735358,-0.7911495609837127,0.32901932376081355,True,True,True,False
HDFCAMC.NS,-0.008153355270247076,0.09339673401819093,-0.04096002184434122,0.16710734948474215,0.033570028447530875,0.3669484214010312,-0.04096002184434122,-0.736359566606859,-0.9991520987095694,-0.059324505947283536,True,True,True,False
HDFCBANK.NS,0.027201862941070853,0.10726622174556177,0.04700008113529375,0.059002574861358514,-0.17515011048118712,0.26171672324290723,0.04700008113529375,1.2728246216152055,0.7241893088910563,1.6929918876896168,False,False,True,False
HDFCLIFE.NS,-0.034129694291142876,-0.015608277525974823,-0.11235328172686787,-0.0513151724226929,-0.2642981025959431,0.2515248281825776,-0.11235328172686787,-1.1006132216235147,-1.1006132216235147,0.4355506039227491,False,True,False,True
HAVELLS.NS,0.003455041564804251,0.03502829102835725,-0.05130648888539646,-0.035086242503524656,-0.15992941881613754,0.28543071085669763,-0.05130648888539646,-0.1846008564339288,-1.2040432540341406,0.43241319808172446,True,True,True,False
HEROMOTOCO.NS,0.006451460153628297,0.008876734877274473,-0.07957534761367901,-0.030192041179964324,-0.16143113926217578,0.28371478049404225,-0.07957534761367901,-1.0153237977045042,-1.066117404936416,-0.4639413997901044,True,True,True,False
HINDALCO.NS,0.015012642031964063,-0.10518245017247663,-0.07750862726420027,0.009376649771640988,0.07654058806474562,0.33193648783465124,-0.07750862726420027,-1.9450018043480775,-2.625618228129566,-1.9295596050367367,True,True,False,True
HAL.NS,-0.012426724775879583,0.026994723703892554,-0.08546191327804553,0.1534955903320503,-0.00432024331800962,0.32216035994297515,-0.08546191327804553,-0.7790352231843606,-0.8055404881092785,0.36028891290108084,True,True,False,True
HINDPETRO.NS,-0.018645931465560373,0.026439806553705925,0.01317831034500161,0.1831623814197041,-0.2135980718309185,0.43089307896225587,0.01317831034500161,0.09449634630287888,-0.21210127926973205,0.7461052011702229,True,True,False,True
HINDUNILVR.NS,-0.029901427094991773,0.005485723417112398,-0.06259560004734044,0.016061735238238617,-0.07684029272492465,0.23297114766507096,-0.06259560004734044,-0.7769693420361431,-0.9923204085371525,-0.13212892216817593,True,True,False,True
HINDZINC.NS,-0.0003783094428091438,-0.062361435095478646,-0.16784755106877358,-0.019025522041763332,-0.13636736720907194,0.4375886737240839,-0.16784755106877358,-1.391938731987245,-1.4225757524066733,-1.0826082039896094,False,True,False,True
POWERINDIA.NS,-0.03449296817172465,-0.05778676683039585,-0.041023378914865516,0.3028365960846984,0.7644194351260687,0.46387490518148355,-0.041023378914865516,-0.895573711341772,-1.1460157809335507,-0.29480300505888957,False,True,False,True
HUDCO.NS,-0.009766495453164326,-0.019954054235803542,-0.11712215996786435,0.1895110110649949,-0.10005274734730996,0.357394825148691,-0.11712215996786435,-0.9123864034849414,-0.9123864034849414,-0.059534758588559424,True,True,False,True
ICICIBANK.NS,-0.013785749162946392,0.0829019224877452,0.09163496036479035,0.10855074361451234,0.03191326694460006,0.23019492668090796,0.09163496036479035,2.385006923285345,1.6129818777483087,3.6192009079319045,False,True,False,True
ICICIGI.NS,0.019136826332694534,0.009562918640343865,-0.018216656908164652,0.03944166104523816,-0.08288623188226296,0.22244765883246792,-0.018216656908164652,-0.17493374682275886,-0.30576633448234125,0.5244608188054989,True,True,True,False
ICICIPRULI.NS,-0.010585744270147135,0.03359665551770674,-0.13494929536001532,-0.050227447183799456,-0.2722823358451085,0.28382175777313945,-0.13494929536001532,-1.1637216043026586,-1.3133395261169245,-0.05370057765312886,True,True,False,True
IDFCFIRSTB.NS,-0.0007544964930400466,0.07830094248747455,0.11491515121606266,0.29857821380098293,-0.07183741937185961,0.38006869440579344,0.11491515121606266,0.7638231787237093,0.6863178174345601,1.3014102806491619,False,True,False,True
ITC.NS,-0.027078324487025185,0.007321384974888323,-0.08261513548732136,-0.05495065688598888,-0.22481796580492908,0.20943647171960766,-0.08261513548732136,-0.36379453646136434,-0.43136797568783386,0.2609641536475961,True,True,False,True
INDIANB.NS,-0.026929152041866078,-0.09349104137575937,-0.08364619536708218,-0.12383316828051638,-0.047381639110133045,0.3669492525114904,-0.08364619536708218,-1.2413376706634653,-1.524440733508771,-0.8798082471971168,False,True,False,True
IEX.NS,-0.045749000209545754,-0.018407455683930984,-0.12130925466296416,-0.07182801019178464,-0.11650049210869917,0.372273944024343,-0.12130925466296416,-0.49089351088234345,-0.5443988619036229,0.6633115237981404,False,True,False,True
IOC.NS,-0.02372546763309258,0.0009410672513456841,-0.04443989098123213,0.02841410629282759,-0.16650596612391033,0.31057580791477396,-0.04443989098123213,-0.46698831588030854,-0.6575908330475042,-0.015050954813279113,True,True,False,True
IRFC.NS,-0.02983594660179889,-0.08217893150812738,-0.16891442270026602,-0.05175936229301803,-0.299467349979733,0.3196688639911599,-0.16891442270026602,-1.4092180014955609,-1.5545257043118328,-0.8549304081370368,False,True,False,True
IREDA.NS,-0.0526520778974342,-0.005389104723857785,-0.09502234743648941,0.0529909885770552,-0.12593285961160583,0.35835313254516493,-0.09502234743648941,-0.5775252568652359,-0.7100058640626081,-0.06505082602990458,False,True,False,True
INDUSTOWER.NS,0.037524414062499956,-0.05066762114747403,-0.015211461989045771,-0.05908070532435272,-0.08639282960126105,0.2620661862254752,-0.015211461989045771,-0.28186637283631305,-0.7648670419407694,-0.28186637283631305,True,False,True,False
INDUSINDBK.NS,0.07594067240494162,0.10007589709874654,0.06773602357513786,0.2935143220390346,0.14036172852136786,0.33232238540301656,0.06773602357513786,0.4403797390361667,-0.0762212745706267,0.8710468131001166,True,True,True,False
NAUKRI.NS,0.17122247916156375,0.22313251114143196,0.22844585841190912,0.19497884721445446,-0.10369903970473693,0.3486024923755165,0.22844585841190912,3.2661457478195715,0.3973630906241833,3.2661457478195715,True,True,True,False
INFY.NS,0.009511023327754664,-0.10971786379961235,-0.10888730296854887,-0.21546958851910059,-0.3552583037237451,0.34371045481995527,-0.10888730296854887,-0.5995826969341853,-1.108313465479737,-0.31386105494978683,True,False,True,False
INOXWIND.NS,-0.0883725770247854,-0.047945173934076823,-0.2083976511185348,0.012094327418779027,-0.3324379041810772,0.4588773282015528,-0.2083976511185348,-0.8282761953095666,-0.9543839849805581,-0.10676109128362155,True,True,False,True
INDIGO.NS,-0.039401175606171956,0.15248146320807954,0.15627827938275773,0.22505159412722997,0.023285392818706674,0.4021295818857999,0.15627827938275773,1.7972774363473163,1.6041068502303022,3.090457617329395,False,True,False,True
JINDALSTEL.NS,-0.013412530508805642,-0.1044438412349239,-0.17510411030994455,-0.11847278470768208,-0.03612876305625212,0.3170910093158165,-0.17510411030994455,-2.601963738269185,-2.852248975127841,-2.482210389509043,False,False,False,True
JSWENERGY.NS,-0.05642516097368644,-0.06477912101246452,-0.0660889341618528,0.09358348776144543,0.0626494267072335,0.33577918995811407,-0.0660889341618528,-1.0984882089366896,-1.126287129332879,0.34931711458611336,False,True,False,True
JSWSTEEL.NS,0.0016342538978610932,-0.028453597315594714,-0.04069494288068731,0.06415489846777245,0.04635087394632942,0.25656774593091525,-0.04069494288068731,-1.372780126919745,-1.543515748138456,-0.8395692907612775,True,True,False,True
JUBLFOOD.NS,-0.005213160259919802,0.015492002127857507,-0.09285861572571563,0.03921097020157682,-0.22380911601747377,0.3639806530461536,-0.09285861572571563,-0.44567081100405875,-1.5160185589119624,0.8135456386574655,True,True,True,False
KEI.NS,-0.05098076376385863,-0.051789433819352415,-0.018060258822761188,0.18196192272194867,0.10920367704064682,0.3700164164612457,-0.018060258822761188,-1.1271619121491372,-1.1271619121491372,0.4579129731101267,False,True,False,True
KPITTECH.NS,-0.019058632089397953,-0.2750776873427708,-0.2482342370425754,-0.2256127103208908,-0.5287568363340607,0.437798750210377,-0.2482342370425754,-1.1060822816134384,-1.3330574201038934,0.8260770485967471,False,True,False,True
KALYANKJIL.NS,0.1414583690623319,0.24771163281468778,0.0434578088270452,0.06914442762189799,-0.08508882895277581,0.5737525818804387,0.0434578088270452,0.9832229586897845,-0.8643773515192679,0.9832229586897845,True,True,True,False
KAYNES.NS,0.08567361014920061,0.11595289090287775,-0.23924567994315027,-0.08584148483367593,-0.13044247555312538,0.5462678454309718,-0.23924567994315027,-0.8660457957709038,-1.0146223006033592,-0.6197465961696218,True,True,True,False
KFINTECH.NS,0.006731530640660122,0.036672802606037225,-0.04518166968289894,-0.03544453338985931,-0.1874244775305669,0.34651929784231955,-0.04518166968289894,0.0056648459742936665,-0.6103213055149256,0.6857387940240366,True,True,False,True
KOTAKBANK.NS,-0.055472062543535205,-0.011920403890579467,-0.009585068312735423,0.03912379508747432,-0.14972045360933484,0.24247561680625132,-0.009585068312735423,0.0260986278523461,-0.1902220777499291,1.6868321987474892,False,True,False,True
LTF.NS,0.01855672039180223,0.20918855531582792,0.058338868039233605,0.26139224004674766,0.012135559033934262,0.3921181569090662,0.058338868039233605,-0.22741895163125456,-0.4645009994399987,0.5352278369201243,False,False,True,False
LICHSGFIN.NS,-0.02369331894129789,-0.023428335064733186,-0.0717111129957545,0.05254950385913393,0.007371488233431922,0.30202376527644426,-0.0717111129957545,-1.0003527716472707,-1.4119974040986418,0.7837706978213675,True,True,False,True
LT.NS,-0.04271564923762139,-0.0037430388377990287,-0.022266951817838776,0.04369778095106791,-0.06144331613958365,0.3192985812825744,-0.022266951817838776,-0.7053267105038468,-0.8800673257621273,0.4165939029500446,False,True,False,True
LAURUSLABS.NS,-0.013481659414880554,0.05827014783585294,0.22722459048358457,0.42550484248834897,0.35752881597936437,0.32665930949493704,0.22722459048358457,0.5422627405513066,0.4762091804864825,1.7600279406307264,True,True,True,False
LICI.NS,0.014695686215737913,0.08554102211598891,-0.4534064715296855,-0.4100511233481636,-0.4858700534983693,0.7722771767753149,-0.4534064715296855,-2.4405255720991517,-2.982332702684918,-2.4405255720991517,True,True,True,False
LODHA.NS,0.1848042237637848,0.3426624525669755,0.23911241520198545,0.6611857932775078,0.11125090310544117,0.4359348339550297,0.23911241520198545,2.5035561708350107,1.1194362483674076,2.5035561708350107,False,False,True,False
LUPIN.NS,0.043215513815473505,0.1056002574032826,0.052027757439850886,0.08919636007845244,0.19046033351013336,0.20677251533323449,0.052027757439850886,0.5707487329102229,-0.5953135177037755,0.8281010255273199,False,False,True,False
M&M.NS,-0.02834288680728725,0.031871777390395595,-0.07356473912564754,0.026208940239092593,-0.1796331022749934,0.3202617790267623,-0.07356473912564754,-1.0179011554409962,-1.1051080851595105,0.5081343201238873,True,True,False,True
MANAPPURAM.NS,0.028938427505074138,0.08201794046226607,0.05205700065516217,0.29837933133209615,0.05842090371380393,0.37817535014971976,0.05205700065516217,0.04014640346506727,0.027929456278774727,0.7165260239286716,True,True,True,False
MANKIND.NS,0.018135067524730708,0.05897114178168139,0.04163236347665156,0.24111564375389105,0.16973107411387445,0.29831337435326594,0.04163236347665156,0.4011594514784143,0.4011594514784143,1.3845828137910166,False,True,True,False
MARICO.NS,0.004731294150664533,0.05761187270372292,0.034584386409446166,0.14178557954592597,0.1309750466451025,0.1915183163165152,0.034584386409446166,0.22621106640596342,-0.46002909685381366,2.161771907468638,False,True,True,False
MARUTI.NS,-0.04321159743518266,0.04634146341463419,0.00014570887367049146,0.07266760431317398,-0.1783576729710319,0.2851832489653936,0.00014570887367049146,-0.15096780904500506,-0.15096780904500506,0.6190276680971092,True,True,False,True
MFSL.NS,-0.02564419375137006,-0.01085247288298441,-0.0723068223064991,0.057403501675362234,-0.05806448696049882,0.29756215330344943,-0.0723068223064991,-1.2729699818583236,-1.464199422710525,-0.057578968720274216,False,True,False,True
MAXHEALTH.NS,-0.023150589871152705,0.09789659618407032,0.08770375192901225,0.1811454531109331,0.049456859004181286,0.27093219869074775,0.08770375192901225,1.4250054387086033,1.146856122163421,2.084878385378129,False,True,False,True
MAZDOCK.NS,-0.07131113548801371,-0.025664188702363533,-0.10706355878985707,0.019200183371893997,-0.041950944106844745,0.39758903505074933,-0.10706355878985707,-0.6845259639813909,-0.6845259639813909,0.17588442795832412,True,True,False,True
MPHASIS.NS,0.007081209217021156,-0.03383890244472332,0.02127183573973168,-0.028692946309256673,-0.20055859121686204,0.327345644620049,0.02127183573973168,0.3911270269207117,-0.39275032473321386,0.8639136510772231,True,True,True,False
MCX.NS,-0.047140137907050295,-0.01394794173156444,-0.10084580720519831,0.09579448913143684,0.26735819409220163,0.4293550327205295,-0.10084580720519831,-1.8485530672495665,-1.9432480827098346,-0.9334139516437885,True,True,False,True
MUTHOOTFIN.NS,0.03651217173092047,0.02216569239506594,-0.1336110439649617,-0.05676559614142329,-0.20359471155411568,0.42756168132915257,-0.1336110439649617,-1.4300030107988337,-1.6821099409681244,-1.1423710111657395,True,True,True,False
NBCC.NS,-0.05152336196762297,-0.07634887736233298,-0.028716210325669955,0.16147808581904788,-0.1994266863132954,0.39280260296358327,-0.028716210325669955,-0.12802831795469047,-0.12802831795469047,1.1256298616034965,False,True,False,True
NHPC.NS,-0.024568753164319723,0.06229730554529134,-0.026742554444568856,0.0388529467462253,-0.01194063622807906,0.2788445558688953,-0.026742554444568856,-0.18843434419636104,-0.6851267579303029,-0.010752442769243644,False,True,False,True
NMDC.NS,-0.01343930735047627,-0.06241673355661714,-0.0493243776158383,0.03278688937848995,0.009084322679097756,0.3330356617594296,-0.0493243776158383,-1.4066343047390095,-1.9795086126004113,-1.3372950071796519,False,False,False,True
NTPC.NS,-0.04061406222740749,-0.03360039897239897,-0.14534373387184107,-0.06818488107322618,0.02200423571537935,0.22743566623394446,-0.14534373387184107,-2.443176945890045,-2.443176945890045,-1.8485737316209856,False,True,False,True
