Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BSE.NS,3664.0,-0.03393359686471087,-0.08860254601715611,0.05569483145982046,0.29378531073446323,0.3949940865676763,3657.9577205995483,3673.573195907842,3699.5159858444563,3751.9896731336207,3781.0146846196385,3785.774292027048,-1,-1.1233433077170951,-1,-2.0899971497066017,-1,-2.84160463985621,-1,-2.278485179749201,0,4,0,0.0,1.0,0.0,-1.0,-2.083357569257277,0.0,2.083357569257277,Downside
BAJAJ-AUTO.NS,10403.5,0.023362187684438318,0.03352871051062989,0.061256758135264766,0.08891563742934894,0.25646623232069554,10425.219631319867,10394.484296179486,10338.683975778098,10242.552255766017,10206.61228048876,10201.422657844254,1,0.8370084214248896,1,1.483341618569134,1,1.8406892564133859,1,1.3455115285150754,4,0,0,1.0,0.0,0.0,1.0,1.3766377062306212,1.3766377062306212,0.0,Upside
BAJFINANCE.NS,1069.199951171875,0.06218952623111096,0.11166559029113277,0.16502310124965947,0.12665959027594842,0.3304614303201344,1061.0634876183767,1052.6902686284,1043.54942780786,1027.0395872025001,1016.547114888671,1014.5878442905697,1,1.6783162679038455,1,2.4975358053888064,1,3.5554823982445027,1,2.854517100738674,4,0,0,1.0,0.0,0.0,1.0,2.646462893068957,2.646462893068957,0.0,Upside
BAJAJFINSV.NS,1900.5999755859373,0.016798643930188595,0.07414940056606012,0.03823882930927858,-0.05499203319593493,0.2627185748211532,1879.0786159624377,1873.4900809068222,1869.7875202642317,1856.4103005432821,1845.7184271588437,1843.7204457613834,1,0.4969064986000582,1,0.920043395500536,1,1.5046527866511061,1,1.4138300935358838,4,0,0,1.0,0.0,0.0,1.0,1.083858193571896,1.083858193571896,0.0,Upside
BAJAJHLDNG.NS,10446.0,-0.0038146099561320312,-0.021635290812025865,0.005583365421640396,-0.026377108770621716,0.2803298524265919,10408.437577759516,10430.778019831532,10471.195135945938,10520.755064589106,10526.83403086518,10526.45567732218,-1,-0.5993351988158979,-1,-0.8552337185419256,-1,-0.9124871804001788,-1,-0.524968166590889,0,4,0,0.0,1.0,0.0,-1.0,-0.7230060660872228,0.0,0.7230060660872228,Downside
BANDHANBNK.NS,208.8300018310547,0.004618303441658256,0.003556180047994406,0.19038938921351511,0.4565809382294719,0.439839618443042,210.58933425575762,210.91305975579672,210.4022102549049,209.03597866197458,208.25505145999688,208.09989026912035,1,0.08893632848534505,1,0.897970342635368,1,1.2763235643820314,1,1.1063532915885466,4,0,0,1.0,0.0,0.0,1.0,0.8423958817728228,0.8423958817728228,0.0,Upside
BANKBARODA.NS,247.6999969482422,0.004460627808195783,-0.1186621323367334,-0.11853674837122297,-0.17939376503361015,0.3344091424201398,249.4354641783997,249.37679665893606,249.86563071176687,253.0240972997398,255.27555905949575,255.67768668844084,-1,-0.1721591449539428,-1,-1.4414835107515622,-1,-2.3107431131645817,-1,-2.2731964028430585,0,4,0,0.0,1.0,0.0,-1.0,-1.5493955429282864,0.0,1.5493955429282864,Downside
BANKINDIA.NS,147.10000610351562,0.03686481402926689,0.003616011140154418,-0.008158529263005976,-0.0031173211081527707,0.3956000453937388,146.14112129684437,145.37314766535815,144.62200561454387,143.87836161730155,143.67448946260507,143.6472860502883,1,1.0504042423179705,1,1.038923456768659,1,1.1822963207363202,1,0.6785506298492283,4,0,0,1.0,0.0,0.0,1.0,0.9875436624180445,0.9875436624180445,0.0,Upside
BDL.NS,1273.199951171875,-0.003600013680128411,-0.07295767544851772,-0.07052131275575013,-0.16374387443555005,0.44339848347612215,1267.155426352094,1271.5940695031586,1283.0636720030054,1300.8365967151929,1305.6183128351333,1306.173145209818,-1,-1.2398640845373454,-1,-2.2479785152013765,-1,-2.605986986969533,-1,-1.769250370179698,0,4,0,0.0,1.0,0.0,-1.0,-1.9657699892219882,0.0,1.9657699892219882,Downside
BEL.NS,410.0499877929688,-0.00012196612973025545,-0.03947061687614217,-0.10381379361219145,-0.008822876725058437,0.27907160865178726,409.36898243110045,409.50949076169434,410.1123425432262,411.4876787579957,412.26265630525114,412.4115557234622,-1,-0.18125767869261455,-1,-0.4807405174979129,-1,-0.6678183195710785,-1,-0.5575045481455154,0,4,0,0.0,1.0,0.0,-1.0,-0.47183026597678035,0.0,0.47183026597678035,Downside
BHEL.NS,413.2999877929688,0.023273072638108516,-0.002534133691516116,0.2692318938535989,0.5563924175096133,0.4019705639067148,416.58862657427426,415.9858937003401,413.02001805874033,407.9019303926353,405.604951058608,405.1899188595711,1,0.8640279791538807,1,1.9818399241022133,1,2.5593727627432505,1,1.9324516318687035,4,0,0,1.0,0.0,0.0,1.0,1.834423074467012,1.834423074467012,0.0,Upside
BHARTIARTL.NS,1948.4000244140625,0.006145119759392026,0.01967760865873802,0.05541414342723017,-0.03872909112997969,0.21436436587829502,1937.9888972197027,1932.1676053581405,1926.1269642227646,1913.829130358459,1906.133321857606,1904.7333390536455,1,0.6158437744380185,1,0.958208583451059,1,1.3658165041237957,1,1.1231821657381458,4,0,0,1.0,0.0,0.0,1.0,1.0157627569377548,1.0157627569377548,0.0,Upside
BIOCON.NS,440.2999877929688,0.006860279176180262,0.05968709456791532,0.22629161053432334,0.1669758860235342,0.2681669661602111,438.30947368984926,435.9881532697009,432.4177113933273,427.1811696394717,424.9472196527138,424.56039862607344,1,1.3625164144034807,1,2.061650713129981,1,2.59818940008838,1,1.8506937511555632,4,0,0,1.0,0.0,0.0,1.0,1.9682625696943512,1.9682625696943512,0.0,Upside
BLUESTARCO.NS,1702.800048828125,-0.024853913387538618,0.02067973325555794,-0.09857064646473002,-0.050412616379938546,0.3572419771421036,1707.9438740360051,1707.7554565402475,1699.706330627693,1680.4033267658751,1671.7134306069847,1670.440222085605,1,0.48464509779579945,1,1.627712189014452,1,2.1559930831073215,1,1.751999751631228,4,0,0,1.0,0.0,0.0,1.0,1.5050875303872002,1.5050875303872002,0.0,Upside
BOSCHLTD.NS,40870.0,-0.014230583695127863,0.01679313347431277,0.08150304313310408,0.07822187046563789,0.3228427796383372,40947.280353833194,41054.56847218773,41157.22177892125,41065.87646686534,40852.08394527381,40803.05453389549,-1,-0.5100962018665167,-1,-0.027536231174141168,1,0.49565287094086585,1,0.867991989990724,2,2,0,0.5,0.5,0.0,0.5,0.206503106972733,0.34091121523289747,0.13440810826016447,No Signal
BRITANNIA.NS,5482.0,0.03756979275101724,0.05524542829643897,-0.03824561403508775,-0.07367353835755319,0.21040210726113368,5449.28469925417,5421.280494262832,5396.2969845588905,5359.993153354913,5343.6101278214865,5341.255826668649,1,0.9819273262183348,1,1.1434219998873951,1,1.4535185873115086,1,1.0304909496269277,4,0,0,1.0,0.0,0.0,1.0,1.1523397157610415,1.1523397157610415,0.0,Upside
CGPOWER.NS,914.8499755859376,0.0010942715179904638,-0.05069008612879333,0.14974231689204132,0.5729883310482422,0.39480943203540747,913.8165436749827,914.2874502089123,915.6178031725478,919.1967074573033,919.8257740171744,919.7130015291887,-1,-0.19672613303541864,-1,-0.5340812481771207,-1,-0.6021057427075927,-1,-0.44526916003490014,0,4,0,0.0,1.0,0.0,-1.0,-0.444545570988758,0.0,0.444545570988758,Downside
CANBK.NS,127.5199966430664,0.014156185856034398,-0.04650821440571562,-0.10662749239439084,-0.15471300677595512,0.3398662462176948,127.37527500588297,127.0956100713866,126.91094877653018,127.15902650507864,127.55575155922578,127.64060150890222,1,0.3658677472897942,-1,-0.04987175148710721,-1,-0.36073754590794094,-1,-0.571646265958059,1,3,0,0.25,0.75,0.0,-0.75,-0.15409695401582824,0.09146693682244855,0.2455638908382768,Downside
CDSL.NS,1364.9000244140625,-0.04452220902060733,-0.003940760579174252,-0.003940760579174252,-0.03873511853738654,0.3770829545048492,1383.6174396531728,1392.2228729089938,1393.3162298415468,1379.7913489328973,1367.7715924701374,1365.4415755126574,-1,-0.6960939649340747,1,0.9009712943707671,1,1.787672779100391,1,2.0414388157489416,3,1,0,0.75,0.25,0.0,0.75,1.0084972310715061,1.182520722305025,0.17402349123351868,Upside
CHOLAFIN.NS,1758.800048828125,-0.007169038200324551,0.0386205406113016,0.12075447276096707,0.033919269594092416,0.3780619096022936,1774.813794965596,1781.5913886567832,1785.9796746802829,1778.662810038197,1765.5435406230704,1762.6575145453307,-1,-0.6251963487034606,1,0.16465057919119452,1,0.9089466028149973,1,1.3231248806134577,3,1,0,0.75,0.25,0.0,0.75,0.4428814284790472,0.5991805156549124,0.15629908717586516,Upside
CIPLA.NS,1432.5,-0.0038940099304680675,0.059698141927005954,0.165107767385116,-0.010909376133764637,0.23715868328699094,1433.14511965635,1433.2854016602748,1434.4060699781924,1433.797359833266,1430.8380007102573,1430.0981544228528,-1,-0.08790748646660962,-1,-0.03570645248298643,1,0.17104668374774423,1,0.30123215962600813,2,2,0,0.5,0.5,0.0,0.5,0.08716622610603908,0.11806971084343809,0.030903484737399012,No Signal
COALINDIA.NS,431.25,0.0015095074019300103,-0.04442718443450666,-0.02376910016977929,0.005479146730881013,0.25901659098699137,429.94827912030087,429.5944731683256,429.9157250174644,432.4181952969975,434.6283405181368,435.06277469776325,1,0.007572205653816333,-1,-0.6530072414581256,-1,-1.1582004394398493,-1,-1.1830590847204725,1,3,0,0.25,0.75,0.0,-0.75,-0.7466736399911578,0.0018930514134540832,0.7485666914046119,Downside
COFORGE.NS,1494.0,-0.02639296187683282,0.02097994269627801,0.15984785988401384,-0.12554872695346797,0.43643533898732123,1503.6064741535663,1507.652447919722,1506.8650692657818,1497.0759334663485,1488.6552988498484,1486.891347402279,-1,-0.21624996017747256,1,0.7064781563139944,1,1.276128132855936,1,1.3433208753550474,3,1,0,0.75,0.25,0.0,0.75,0.7774193010868763,0.8314817911312444,0.05406249004436814,Upside
COLPAL.NS,2092.89990234375,0.04191763489751299,0.047602288112571056,-0.016956363389502127,-0.006550552040526791,0.2828160454732509,2081.209755962968,2067.4467324043144,2057.103369733297,2047.6281459690047,2045.4739540750995,2045.299456080657,1,1.171860713678985,1,0.9678801531579406,1,1.0742145254619029,1,0.5771239814075679,4,0,0,1.0,0.0,0.0,1.0,0.9477698434265991,0.9477698434265991,0.0,Upside
CAMS.NS,767.25,0.001043757296924186,-0.06790988611566096,0.024024024024023927,0.07911392405063289,0.3387553985827024,765.2347803996615,765.1438834686585,767.3153614380498,772.6305168414685,774.7391734331918,775.0078707820486,-1,-0.2711507084243614,-1,-0.9689797658285038,-1,-1.2385187549007748,-1,-0.992571770430728,0,4,0,0.0,1.0,0.0,-1.0,-0.867805249896092,0.0,0.867805249896092,Downside
CONCOR.NS,491.6499938964844,-0.0030416709288551003,0.04218334689238867,-0.018760591009870375,-0.04995170261548909,0.3039624827843025,492.42574495745055,490.20252134619903,486.7551689090864,481.6173369074313,479.68959129740637,479.42895266970584,1,1.1649750039784967,1,1.7825737947672504,1,2.191611041706909,1,1.5281130183282476,4,0,0,1.0,0.0,0.0,1.0,1.666818214695226,1.666818214695226,0.0,Upside
CROMPTON.NS,258.3999938964844,-0.009961709208872072,-0.06121709756045646,-0.010795526035681124,0.022151862460557004,0.34145551399660146,259.3355512000561,259.71387471321157,260.62926424715613,262.9457492485626,264.28149906351905,264.5136715125548,-1,-0.49638057753682574,-1,-1.2291031684623088,-1,-1.7283178604983185,-1,-1.4685090729665062,0,4,0,0.0,1.0,0.0,-1.0,-1.2305776698659898,0.0,1.2305776698659898,Downside
CUMMINSIND.NS,5583.0,0.01629198143260213,-0.04808184143222505,0.07359194848103523,0.4035396273877567,0.33102272380092607,5544.697391469651,5538.604228275637,5540.151566059272,5556.308065814781,5564.904258625619,5565.822641610881,1,0.08205236546645622,-1,-0.3186259172357042,-1,-0.4726052619722476,-1,-0.4612269776562483,1,3,0,0.25,0.75,0.0,-0.75,-0.292601447849436,0.020513091366614056,0.31311453921605004,Downside
DLF.NS,673.6500244140625,0.003276509296350927,0.07870300146367093,0.12952715767557987,0.03257204112865342,0.35761511980181476,669.5629990038502,667.6521697142904,665.4626767387563,658.1425254632265,652.2293967573265,651.0732885985364,1,0.6161611174331227,1,1.4449217127202818,1,2.3646240162803034,1,2.21010267080588,4,0,0,1.0,0.0,0.0,1.0,1.658952379309897,1.658952379309897,0.0,Upside
DABUR.NS,426.1000061035156,-0.019219716581655,0.006139329642303792,-0.03531810204298502,-0.18379462523133772,0.26386613026138556,427.074470979369,428.76637371735785,430.94596883839563,433.03895901897283,433.5801491050955,433.67352395346506,-1,-0.8983719860432116,-1,-0.9866514808030913,-1,-1.1102388791722095,-1,-0.6289420415164892,0,4,0,0.0,1.0,0.0,-1.0,-0.9060510968837504,0.0,0.9060510968837504,Downside
DALBHARAT.NS,1864.199951171875,0.058182439031015054,0.08560447483106559,-0.059340041759404105,-0.11460463017246503,0.3299860914853434,1848.4116394176017,1834.75440615241,1818.011350139349,1791.523816898934,1780.383663755841,1778.781017153868,1,1.6721726889066257,1,2.413062491589235,1,3.0538778524775934,1,2.2054616395811966,4,0,0,1.0,0.0,0.0,1.0,2.3361436681386625,2.3361436681386625,0.0,Upside
DELHIVERY.NS,484.75,-0.05340749246208032,0.05129037862379682,0.043595263724434785,0.22149424888757596,0.31717428935723163,488.25641429444977,492.05109680451324,495.5027016166765,495.2918599803006,492.49756198978196,491.8796546542452,-1,-1.4624112640726827,-1,-0.6543138374848878,-1,-0.09065327825480418,1,0.7365718277122069,1,3,0,0.25,0.75,0.0,-0.75,-0.36770163802504197,0.18414295692805172,0.5518445949530937,Downside
DIVISLAB.NS,7330.0,0.01968421784795149,0.0870532403974491,0.16719745222929938,0.13881768041637543,0.22261228688101292,7304.717367834915,7260.865342350235,7186.007373890384,7052.256705449869,6989.322653033165,6978.836781154138,1,1.651960369201011,1,2.95804088837488,1,3.885107367295859,1,2.968554778293364,4,0,0,1.0,0.0,0.0,1.0,2.8659158507912785,2.8659158507912785,0.0,Upside
DIXON.NS,14118.0,0.05634118967452295,0.127906047775026,0.2592989028632593,0.2562733582487988,0.4578125955120149,14248.972399975986,14155.166600948673,13956.17666540487,13534.017853088098,13295.157372966649,13252.477997830603,1,2.097965234969479,1,4.589536932809968,1,6.468590057690493,1,5.309940282032244,4,0,0,1.0,0.0,0.0,1.0,4.616508126875546,4.616508126875546,0.0,Upside
DRREDDY.NS,1206.0,-0.03225802659843846,-0.05196130560060064,-0.021580379776733882,0.012339418604070396,0.2790571479641271,1214.2231914751248,1221.967204606353,1235.7779936629154,1259.5750571639164,1268.9464588967446,1270.3347304962724,-1,-1.7442293274620324,-1,-2.9857571681549455,-1,-3.7022250987040484,-1,-2.720285921794563,0,4,0,0.0,1.0,0.0,-1.0,-2.7881243790288974,0.0,2.7881243790288974,Downside
EICHERMOT.NS,7689.5,0.05632254962566119,0.010314019182761758,0.06164572690873937,0.03856023770934636,0.33246550834697564,7604.531124638825,7550.140967788489,7502.417588890769,7453.424398148117,7432.513811426705,7428.692695646568,1,1.3610750739769584,1,1.2976125398736604,1,1.5826025937677457,1,0.9924342850715417,4,0,0,1.0,0.0,0.0,1.0,1.3084311231724766,1.3084311231724766,0.0,Upside
EXIDEIND.NS,443.4500122070313,0.05721778352971918,0.16467501564551879,0.34501060293735164,0.281647434124368,0.35405983254996065,437.88432546011853,433.9195174479122,429.5489710435229,421.4111278380502,416.4943864073899,415.5698936370704,1,1.9404899041769674,1,2.968215308891642,1,4.183761320489454,1,3.3638330448116704,4,0,0,1.0,0.0,0.0,1.0,3.1140748945924335,3.1140748945924335,0.0,Upside
NYKAA.NS,327.95001220703125,0.01078748610977609,0.08484957145161709,0.23965234299567628,0.28809899638035064,0.2939517740586259,325.99303640293937,325.4941159847961,324.3212433049327,319.414562264795,315.34468112675637,314.54222465494405,1,0.5154744354611385,1,1.90334268947987,1,3.2185210233370176,1,3.1089684892755987,4,0,0,1.0,0.0,0.0,1.0,2.186576659388406,2.186576659388406,0.0,Upside
FORTIS.NS,969.0,-0.0007733952049496784,0.0062827641271872015,0.08766413003221452,0.06718061674008813,0.26214915151216667,962.2460363742872,961.9253679262766,962.3213688653111,963.0979914202268,963.1880047150746,963.1417423390487,-1,-0.0078282051569456,-1,-0.1217553669924043,-1,-0.13108933900931596,-1,-0.08517681642011832,0,4,0,0.0,1.0,0.0,-1.0,-0.08646243189469605,0.0,0.08646243189469605,Downside
GAIL.NS,173.99000549316406,0.014459862782103317,0.0005176055194875406,0.10329745631046738,0.05282591526862901,0.2890379911045032,173.16919226357084,172.8530271973045,172.71766261106097,172.63944987888286,172.4113322064659,172.3458773297709,1,0.2614264492026175,1,0.12371292805408718,1,0.2561867512917759,1,0.21572043790678563,4,0,0,1.0,0.0,0.0,1.0,0.21426164161381656,0.21426164161381656,0.0,Upside
GMRAIRPORT.NS,111.4800033569336,-0.01675775218302078,0.02434991713032142,0.1439713375890923,0.12299795683617054,0.3465766132019697,111.47821403973171,111.64958789287215,111.81763995409389,111.4568668150438,110.80807448205071,110.66019316388758,-1,-0.303553101730214,1,0.17291090565838552,1,0.7594332946898597,1,1.0459468369914404,3,1,0,0.75,0.25,0.0,0.75,0.4186844839023679,0.4945727593349214,0.0758882754325535,Upside
GLENMARK.NS,2242.10009765625,-0.02733070033013163,0.012874954256722138,0.00511056920873032,0.11647253932869095,0.30249391203180287,2246.7980127681276,2253.9347569281244,2256.9043751945587,2249.568364199504,2244.4032640697537,2243.6307995630264,-1,-0.4477975468304862,1,0.1940991346655263,1,0.4246782657536974,1,0.5916114021129237,3,1,0,0.75,0.25,0.0,0.75,0.1906478139254153,0.30259720063303686,0.11194938670762156,Upside
GODREJCP.NS,1054.199951171875,-0.006970633557125128,0.05356783619203065,-0.045800231191084895,-0.14942719528770465,0.2778328671271024,1059.7172577669012,1061.886966714036,1063.607130523318,1061.3285777741453,1058.1007490385837,1057.4849172403558,-1,-0.365724584274163,1,0.052612258972772885,1,0.35783148994956715,1,0.5789409553886404,3,1,0,0.75,0.25,0.0,0.75,0.15591503000920437,0.24734617607774512,0.09143114606854075,Upside
GODREJPROP.NS,2164.300048828125,0.027000165664377906,0.20513392694799815,0.22992561736835082,0.1519586923728924,0.4011278745112461,2137.0242728354297,2124.28563013752,2105.671087699422,2054.6898505951062,2020.6344076786243,2014.4000339983684,1,1.4889877777760185,1,3.387167144581782,1,5.129637606140425,1,4.5309299126594205,4,0,0,1.0,0.0,0.0,1.0,3.6341806102894116,3.6341806102894116,0.0,Upside
GRASIM.NS,3179.800048828125,0.02135997139916901,0.009620590197848777,0.15205968491079913,0.14620434941184568,0.2508429788257926,3151.2329452761087,3141.133170693478,3138.932714567621,3139.365793885997,3136.358925737944,3135.3666072063243,1,0.39186028586732924,1,0.05629725630964533,1,0.15222253155897647,1,0.11373813043427106,4,0,0,1.0,0.0,0.0,1.0,0.17852955104255552,0.17852955104255552,0.0,Upside
HCLTECH.NS,1239.5,0.06239826165673712,0.09525497347286982,-0.13218514483916,-0.25555555555555554,0.34742713402648173,1223.0751658313684,1211.243894915875,1197.4983919611832,1176.6998798778382,1169.2205253616087,1168.2702022228964,1,2.1358503729008937,1,2.9356691224973197,1,3.594135463989523,1,2.5018347367478544,4,0,0,1.0,0.0,0.0,1.0,2.791872424033898,2.791872424033898,0.0,Upside
HDFCAMC.NS,2581.10009765625,-0.029588671978011738,-0.05071713951590662,-0.0675889953095401,0.03837959109113309,0.3770281479066446,2615.5755080077797,2635.1984004241367,2655.1244586113476,2672.0892821817542,2673.3383100392293,2673.2043348224083,-1,-1.4895328343384806,-1,-1.380600640989671,-1,-1.426677254871378,-1,-0.6763372322700412,0,4,0,0.0,1.0,0.0,-1.0,-1.243286990617393,0.0,1.243286990617393,Downside
HDFCBANK.NS,761.4500122070312,-0.05924142668730836,-0.023531643848665018,-0.04274310073321219,-0.18765665791511021,0.2708362635637081,779.0267159405416,788.9171997281107,796.1813481415059,799.7255849491795,798.4836622324532,798.1301477813506,-1,-2.1546136745111633,-1,-1.3515117465893733,-1,-1.1980786779776875,-1,-0.24417065879067668,0,4,0,0.0,1.0,0.0,-1.0,-1.237093689467225,0.0,1.237093689467225,Downside
HDFCLIFE.NS,561.0,0.010446663662546873,-0.05212465465660565,-0.07995079950799511,-0.25050100200400804,0.2571822402390472,562.9165283795578,563.6149103651638,564.4124820680653,566.9167899914098,568.8826928107923,569.2823955280953,-1,-0.2650461738596177,-1,-0.5824275598357187,-1,-0.9259874684534375,-1,-0.8554477528700755,0,4,0,0.0,1.0,0.0,-1.0,-0.6572272387547123,0.0,0.6572272387547123,Downside
