Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASHOKLEY.NS,157.49000549316406,-0.041740190785455766,0.11268908410068379,-0.08690857262110674,-0.16574845678877215,0.4354318641558827,157.625878412935,158.6148835398199,159.1664377982277,158.6099017740433,158.08174340039895,158.00383133024872,-1,-0.9678921050212952,1,0.0031408920382114403,1,0.3372559841211986,1,0.7358090358891234,3,1,0,0.75,0.25,0.0,0.75,0.027078451756809563,0.26905147801213336,0.2419730262553238,Upside
ASIANPAINT.NS,2677.800048828125,-0.021915406139934146,-0.013738001357785468,0.17323876770164004,-0.03419175061411672,0.2681677792574572,2682.5617257969498,2690.0554657426337,2694.780970269062,2695.692118109552,2691.774026701117,2690.609031722505,-1,-0.45344109992331294,-1,-0.2090985216394614,-1,-0.06384491942621473,1,0.15505554680630418,1,3,0,0.25,0.75,0.0,-0.75,-0.14283224854567123,0.038763886701576045,0.18159613524724727,Downside
ASTRAL.NS,1333.800048828125,-0.03696747377030685,-0.1116882791687479,-0.12566368480621104,-0.08228978225270356,0.3409108225839378,1334.5827925163057,1343.8415054042198,1360.7926121688101,1398.3872833082369,1418.7778331601253,1422.2918070662906,-1,-1.926070101948274,-1,-3.900620275591704,-1,-5.2817520829879,-1,-4.323950583975633,0,4,0,0.0,1.0,0.0,-1.0,-3.8580982611258783,0.0,3.8580982611258783,Downside
DMART.NS,4081.10009765625,0.02170543696980065,0.0093238849045445,-0.06585325945184373,0.09712888940260389,0.2835382118226619,4075.7379970355823,4086.728054809551,4113.634761366853,4152.278589995693,4165.471502664327,4167.517918672879,-1,-0.9212476685382387,-1,-1.578664190405643,-1,-1.8903849853350363,-1,-1.292931628790328,0,4,0,0.0,1.0,0.0,-1.0,-1.4208071182673114,0.0,1.4208071182673114,Downside
AXISBANK.NS,1323.699951171875,-0.013709876126053455,0.006998821735926253,-0.006976780816297823,0.04483379136095911,0.27857075880690546,1317.870595891944,1322.7565118026912,1329.7458193610207,1335.3976815400267,1334.2400930970603,1333.7947277686117,-1,-0.8930446177137119,-1,-0.946622112055584,-1,-0.8606832723571656,-1,-0.3035630838310932,0,4,0,0.0,1.0,0.0,-1.0,-0.7509782714893887,0.0,0.7509782714893887,Downside
BSE.NS,3811.60009765625,-0.0013100665178598092,-0.030003792427471643,0.2048299342511939,0.42943937658213005,0.39730783092582767,3793.7911176015746,3793.003382547455,3807.825391606296,3850.1961581940272,3871.143708357431,3874.0209989625264,-1,-0.3685640112505495,-1,-1.4854509561767038,-1,-2.0185333249519544,-1,-1.708705434842972,0,4,0,0.0,1.0,0.0,-1.0,-1.395313431805545,0.0,1.395313431805545,Downside
BAJAJ-AUTO.NS,10156.0,0.03786214296663437,0.0011829652996846463,0.08434764040145204,0.06877137595369631,0.25473171746690737,10139.112808942988,10099.083248004146,10052.183844612122,10023.23967453334,10030.503759999941,10032.458863818549,1,0.8647769049454634,1,0.7566772414262957,1,0.683709309573155,1,0.19661162892687933,4,0,0,1.0,0.0,0.0,1.0,0.6254437712179484,0.6254437712179484,0.0,Upside
BAJFINANCE.NS,1020.5,-0.010568183203461534,0.15428122178565085,0.11523961927082116,0.03033973207726115,0.32890027253676524,1016.7290762850171,1016.9753765875087,1013.6407966113773,998.9843807780358,988.8764282662307,987.0503838559607,1,0.30467199859791627,1,1.8009286386901247,1,2.8415024888946983,1,2.6939265908129117,4,0,0,1.0,0.0,0.0,1.0,1.9102574292489127,1.9102574292489127,0.0,Upside
BAJAJFINSV.NS,1916.0,0.010761777103187153,0.15130396359573006,0.07362995977343312,-0.06004710498383925,0.25955453962412767,1897.9648207310752,1885.6159357822949,1868.408118801066,1837.1103245143634,1822.359998685544,1820.0048584560445,1,1.581918941188043,1,2.64032108582013,1,3.4710999551338384,1,2.6595126996574736,4,0,0,1.0,0.0,0.0,1.0,2.588213170449871,2.588213170449871,0.0,Upside
BAJAJHLDNG.NS,10654.0,-0.03836086289376295,0.06168410563029392,0.06860581745235717,-0.047133530095698095,0.2800402085671494,10616.009953218094,10635.871323215291,10652.706957839737,10629.083806447474,10598.264694337888,10592.062431189808,-1,-0.3444852540004928,1,0.06385796641945607,1,0.35483760749526194,1,0.5725469146721895,3,1,0,0.75,0.25,0.0,0.75,0.1616893086466037,0.2478106221467269,0.0861213135001232,Upside
BANDHANBNK.NS,210.0,0.046859389882738745,0.05126154272503047,0.27465857359635804,0.4536895322177301,0.4348871700448891,205.1047981647094,204.1783810197035,204.082446926401,204.4909296691883,204.4150165186068,204.35493461216888,1,0.5009501080105672,-1,-0.1528423045415339,-1,-0.11576228739621497,-1,-0.1333403992837323,1,3,0,0.25,0.75,0.0,-0.75,0.024751279197271492,0.1252375270026418,0.1004862478053703,Downside
BANKBARODA.NS,250.9499969482422,-0.004956383882338211,-0.06813959033237527,-0.09069502515283945,-0.17734795338447218,0.33087123031467236,248.08935990352307,249.31134833719153,252.7872592361614,259.03195745360625,261.5385074943629,261.91819820036073,-1,-1.8584399177528965,-1,-3.7526678993481832,-1,-4.675089444499825,-1,-3.4861796648487986,0,4,0,0.0,1.0,0.0,-1.0,-3.4430942316124256,0.0,3.4430942316124256,Downside
BANKINDIA.NS,144.89999389648438,0.0059006652323441156,0.0002760823275183011,-0.0108540619636599,-0.028950590232978413,0.3932127399491357,141.7332342480334,141.2780539993097,141.46184346994852,142.12182532554095,142.38750511016582,142.42796276031558,1,0.19184733595143388,-1,-0.5936958129397318,-1,-0.7791772950848097,-1,-0.6783213574379943,1,3,0,0.25,0.75,0.0,-0.75,-0.4648367823777755,0.04796183398785847,0.512798616365634,Downside
BDL.NS,1344.5,-0.031479579822045745,0.1357492351271281,0.04111814664865765,-0.10066889632107023,0.4427015351937365,1345.4973562711746,1353.1175805930257,1357.6244980712909,1350.0170998876442,1342.203828046978,1340.8219060996132,-1,-0.8932618568201045,1,0.22966232839860545,1,0.8131218461750356,1,1.2531561346991626,3,1,0,0.75,0.25,0.0,0.75,0.3506696131131748,0.5739850773182009,0.22331546420502613,Upside
BEL.NS,414.8500061035156,-0.007654543195532715,0.015917717406259246,-0.04213807375388967,0.029021486488018278,0.2812839677060525,412.430434774598,413.10086972751674,413.9214283874902,414.73230262478427,415.15125589199835,415.2490915390974,-1,-0.3602117480848155,-1,-0.3933701057145522,-1,-0.49388894659034843,-1,-0.3197269250334256,0,4,0,0.0,1.0,0.0,-1.0,-0.39179943135578543,0.0,0.39179943135578543,Downside
BHEL.NS,395.25,0.030370160873617325,0.04757490799835562,0.4875799090743904,0.3196994991652755,0.4210796031204326,388.2449888606198,387.84732951116194,389.70210923244565,392.8181150534356,393.49596003288184,393.4954065581712,-1,-0.37390620612646197,-1,-1.2654165762180924,-1,-1.4354989873969437,-1,-0.9640004082651976,0,4,0,0.0,1.0,0.0,-1.0,-1.0097055445016738,0.0,1.0097055445016738,Downside
BHARTIARTL.NS,1920.4000244140625,0.005234505795751909,0.08179364422939273,0.031585759346401954,-0.08825904247874716,0.21331210717123908,1918.576646856326,1913.7805504859202,1906.346693347622,1892.21646151664,1884.8381554046673,1883.5921255817816,1,0.6415387899473712,1,1.1396206199366876,1,1.5355374146189815,1,1.2080411388857515,4,0,0,1.0,0.0,0.0,1.0,1.131184490847198,1.131184490847198,0.0,Upside
BIOCON.NS,418.5,-0.019447019752481642,0.009406642158877876,0.19639798343186832,0.06502096251367462,0.25615964892621695,411.6631083749213,411.56557046627506,412.6930797942154,414.3676956701474,414.6265779385984,414.59529258955337,-1,-0.24957322274646865,-1,-0.6762412304705645,-1,-0.7382564541669745,-1,-0.45881196177042227,0,4,0,0.0,1.0,0.0,-1.0,-0.5307207172886075,0.0,0.5307207172886075,Downside
BLUESTARCO.NS,1662.0,0.04977264480699217,0.05076819327751192,0.026306023801222933,-0.08485214564013155,0.35196909687592387,1631.911213522708,1621.7197617065833,1618.2030298030647,1619.6231798396325,1622.1148020717599,1622.751081194957,1,0.8471238446087659,1,0.12944874419236196,-1,-0.02435341596488394,-1,-0.28026796251111596,2,2,0,0.5,0.5,0.0,0.5,0.167987802581282,0.24414314720028196,0.07615534461899998,No Signal
BOSCHLTD.NS,41815.0,-0.001909535744122226,0.10650965863985173,0.16362877417559485,0.060755961440893014,0.3244912544114309,41896.885290649385,41812.90038026997,41589.730353734056,40974.73689806068,40557.0963781558,40478.3247854347,1,0.7385355334186494,1,2.045561596391776,1,3.0963853782948636,1,2.745680741954204,4,0,0,1.0,0.0,0.0,1.0,2.1565408125148733,2.1565408125148733,0.0,Upside
BRITANNIA.NS,5353.0,-0.004833612195575432,0.03519628698510924,-0.0431673965501832,-0.10552260005012948,0.21250918211660497,5358.941504533781,5358.378444943845,5344.40466489139,5310.707663163385,5299.086831339932,5297.995679703836,1,0.2720011030954872,1,0.89763520803674,1,1.118902473030814,1,0.875972499663269,4,0,0,1.0,0.0,0.0,1.0,0.7911278209565775,0.7911278209565775,0.0,Upside
CGPOWER.NS,916.5999755859376,0.026945255864534667,0.00936020287250372,0.26201292990688274,0.41210908870213503,0.4011024996048574,914.3186157883993,916.6399348713406,921.3821475810812,926.3045923829154,925.0924505014877,924.5249656030913,-1,-0.7666234701015129,-1,-1.0433563204855223,-1,-0.913694153007627,-1,-0.3399386862376397,0,4,0,0.0,1.0,0.0,-1.0,-0.7659031574580755,0.0,0.7659031574580755,Downside
CANBK.NS,128.77999877929688,0.012500953749278398,-0.035066744336406774,-0.07478988059139946,-0.16846385396153152,0.3351018774401444,126.46513239364545,126.03138284482485,126.25385391644338,127.4238209913618,128.14244319576702,128.2706118261269,1,0.16734418051262967,-1,-1.0927612558654487,-1,-1.6474325744804452,-1,-1.5722680986485549,1,3,0,0.25,0.75,0.0,-0.75,-1.036279437120455,0.04183604512815742,1.078115482248612,Downside
CDSL.NS,1431.9000244140625,0.060195505921621484,0.19235572928954547,0.11224172538428112,-0.023660136410159627,0.3766026973745731,1385.9331545123682,1370.6949087540947,1358.6306799241884,1338.6666401740847,1326.8595080136581,1324.7578428042027,1,2.009558225911934,1,2.392549991075077,1,3.303695717269961,1,2.556907838211764,4,0,0,1.0,0.0,0.0,1.0,2.565677943117184,2.565677943117184,0.0,Upside
CHOLAFIN.NS,1807.800048828125,0.01005698933340926,0.22762466304456752,0.16309592230350112,0.014990774873920865,0.37814005128258477,1802.6607507134627,1802.952343370072,1797.3183775864939,1767.0683076182695,1743.9115063365741,1739.605427323508,1,0.29724133428952193,1,2.0307101653681103,1,3.3855408843264323,1,3.317588537981342,4,0,0,1.0,0.0,0.0,1.0,2.2577702304913516,2.2577702304913516,0.0,Upside
CIPLA.NS,1439.4000244140625,-0.012892557528001558,0.045315921869326425,0.18381445473504598,-0.0477639299690501,0.2430228453623061,1441.2769761690538,1443.8742701977924,1444.0337895783807,1436.1601433030824,1429.4171778750724,1428.0721950014486,-1,-0.19091058874265432,1,0.5371355646291542,1,1.0113976903657562,1,1.1177022165126616,3,1,0,0.75,0.25,0.0,0.75,0.6188312206912294,0.666558867876893,0.04772764718566358,Upside
COALINDIA.NS,429.2999877929688,-0.021426998296107724,-0.048115326401399594,-0.044407372747982676,0.0032717780149555953,0.26548883592511513,429.7799959531966,430.8567721503207,432.82311854772803,437.39558235040056,440.1600558479174,440.6483302511547,-1,-0.7030868879514096,-1,-1.4949419847687384,-1,-2.113613803432257,-1,-1.7758405436295477,0,4,0,0.0,1.0,0.0,-1.0,-1.5218708049454883,0.0,1.5218708049454883,Downside
COFORGE.NS,1503.800048828125,0.027185825702271238,0.07207535551119593,0.18372167815543916,-0.08877173649232761,0.4399963193793196,1486.128081304931,1480.0804675052018,1474.9460031437034,1466.1386553302675,1458.7367121750574,1457.107892184311,1,0.7581347478073042,1,0.9509204415453887,1,1.4631670781987571,1,1.2242134611357924,4,0,0,1.0,0.0,0.0,1.0,1.0991089321718106,1.0991089321718106,0.0,Upside
COLPAL.NS,2052.39990234375,0.0026379591322667206,-0.0018966816085996818,0.07624536043196128,-0.018037508182622508,0.27811081268615057,2053.251595291134,2052.388457173711,2048.5307868405466,2042.4514632809696,2042.1848885800475,2042.3641616057785,1,0.23044849903712805,1,0.48652289032995455,1,0.4996398049325501,1,0.3019356366848802,4,0,0,1.0,0.0,0.0,1.0,0.37963670774612823,0.37963670774612823,0.0,Upside
CAMS.NS,790.5,-0.009832749829015941,0.066657706168463,0.12151525484960413,0.04487477699887288,0.33839758903049927,781.0017202582447,780.5947269550994,782.798035271239,785.329189765552,785.0428804476733,784.8688615789113,-1,-0.22947362308743946,-1,-0.6028634707779035,-1,-0.5666128059192532,-1,-0.2638436061161098,0,4,0,0.0,1.0,0.0,-1.0,-0.4156983764751765,0.0,0.4156983764751765,Downside
CONCOR.NS,463.75,-0.050081957385660125,0.04096520763187428,-0.021004880621963373,-0.12796162003674205,0.2904440442833351,462.24596490523123,464.6318275894652,467.1450086353089,468.97918757277193,469.79306966022926,469.979797526402,-1,-1.0487201274802183,-1,-0.9269835631313894,-1,-1.0986203084044743,-1,-0.6031724993315057,0,4,0,0.0,1.0,0.0,-1.0,-0.9193741245868969,0.0,0.9193741245868969,Downside
CROMPTON.NS,261.70001220703125,-0.03360404725311361,0.027685130490961996,0.06360499476190373,0.03808015064875181,0.34477131644207376,261.7509076110878,263.4597707556959,265.49297663097934,267.8783186594967,268.8285678244514,268.9780709411059,-1,-1.4094794775278752,-1,-1.6494608171022884,-1,-1.9971080872109526,-1,-1.2956797176561063,0,4,0,0.0,1.0,0.0,-1.0,-1.5879320248743056,0.0,1.5879320248743056,Downside
CUMMINSIND.NS,5621.5,0.026195691858342363,0.002139228095195733,0.17204933572042735,0.2542111676622305,0.3418773625997985,5573.2661081153055,5562.159744053252,5568.07415248864,5592.319650388137,5597.502694382313,5597.193064974294,1,0.09324508769958939,-1,-0.5393094139887311,-1,-0.6314056867633311,-1,-0.520241345039052,1,3,0,0.25,0.75,0.0,-0.75,-0.3994278395228812,0.023311271924897348,0.42273911144777854,Downside
DLF.NS,685.75,0.014573125063098491,0.2175958542911387,0.19708480269826856,-0.017831583766859116,0.358079667805878,669.4134818678292,663.4566316537205,657.0835920429205,644.523951243272,637.3008173700391,636.0207932223879,1,1.8764568122260128,1,2.9374673158270914,1,4.104155144758637,1,3.31165255051149,4,0,0,1.0,0.0,0.0,1.0,3.0574329558308078,3.0574329558308078,0.0,Upside
DABUR.NS,443.5,-0.0019129202021831437,0.03645713093253633,0.038033937975424204,-0.1513585526838983,0.26334729987534855,443.3316322830552,443.1886660559693,441.7692811176244,438.5140943986555,437.4660975115193,437.3595954867438,1,0.35365771958570935,1,1.0660026022023539,1,1.3081170351262106,1,1.0082517169820004,4,0,0,1.0,0.0,0.0,1.0,0.9340072684740686,0.9340072684740686,0.0,Upside
DALBHARAT.NS,1786.5,0.01212397298173351,0.09072591328588397,-0.07078954401029736,-0.1679475027736248,0.3276789678714294,1765.3921159608183,1759.2134115253245,1751.9137470454623,1740.3239009048496,1737.700234357278,1737.663219020124,1,0.7693511702894451,1,1.0854020111229712,1,1.2380257965496355,1,0.820097235721784,4,0,0,1.0,0.0,0.0,1.0,0.9782190534209589,0.9782190534209589,0.0,Upside
DELHIVERY.NS,520.2999877929688,0.025322643170407222,0.2069125038890267,0.1314558679724045,0.2862793270530748,0.32010446649918145,516.1210174825355,513.122666305889,507.7460338610413,495.7302716666331,489.3116281479373,488.2290527325633,1,1.6494434349016096,1,3.5084390914404073,1,4.866231822055256,1,3.9975050684189606,4,0,0,1.0,0.0,0.0,1.0,3.505404854204058,3.505404854204058,0.0,Upside
DIVISLAB.NS,6836.0,0.011691579103152216,0.029750696693530143,0.16218973138388293,0.06937817755181852,0.22561230865447274,6812.323082869179,6792.785185312188,6769.437158823662,6738.826577176425,6725.594805494519,6723.169067544031,1,0.6335227440529279,1,0.8007122236757702,1,0.999025093851591,1,0.6881887219375216,4,0,0,1.0,0.0,0.0,1.0,0.7803621958794527,0.7803621958794527,0.0,Upside
DIXON.NS,13421.0,0.07747270391779071,0.16836423783407328,0.26184655885671315,0.10324702013974507,0.45397939508416135,13324.467196926274,13178.291845896383,12981.015596216428,12665.120716998881,12503.585370728331,12474.956042946262,1,2.645799153110584,1,4.05184553992235,1,5.396104038667038,1,4.056603899268318,4,0,0,1.0,0.0,0.0,1.0,4.037588157742072,4.037588157742072,0.0,Upside
DRREDDY.NS,1244.300048828125,-0.09446177793756516,-0.02154588613336106,0.04440156398358219,-0.009394101870676685,0.28146641364148484,1278.0699736597253,1298.8383091695548,1312.5367366519372,1317.4556246111692,1315.7329086516143,1315.2903585443944,-1,-2.6259655847904795,-1,-1.4131265671364912,-1,-1.2840447609821726,-1,-0.20935467781461048,0,4,0,0.0,1.0,0.0,-1.0,-1.3831228976809387,0.0,1.3831228976809387,Downside
EICHERMOT.NS,7365.5,0.0035424756454800477,0.020223007133457926,0.03288458841677189,0.004226600313586459,0.3313516029440236,7382.483953769552,7387.701535573611,7389.8868762399725,7388.183435382391,7377.593829040247,7374.955532201565,-1,-0.10017639775005138,-1,-0.0065225750415343065,1,0.1370054623172301,1,0.20246012295548343,2,2,0,0.5,0.5,0.0,0.5,0.05819165312028196,0.08486639631817838,0.026674743197896422,No Signal
EXIDEIND.NS,424.3999938964844,0.018722966103439376,0.09848579575995631,0.3509470066592728,0.15420174067463543,0.3541067207913327,422.89290816274485,419.9986317855056,415.431530478754,407.2633624019089,402.7821017320088,401.95000072921914,1,1.7960547374418434,1,3.1270353680940444,1,4.274402953722056,1,3.354031527572232,4,0,0,1.0,0.0,0.0,1.0,3.137881146707544,3.137881146707544,0.0,Upside
NYKAA.NS,330.1000061035156,0.06380927840628026,0.25800310130242843,0.2992482252431905,0.24613066659229754,0.2983464720047828,325.0079820860036,321.6255760655132,317.6640080238711,309.6017276568893,304.7460563458958,303.8695822034872,1,2.311868476324408,1,3.8836502947261042,1,5.5388804442668915,1,4.539587582394611,4,0,0,1.0,0.0,0.0,1.0,4.068496699428003,4.068496699428003,0.0,Upside
FORTIS.NS,968.0,-0.006771984148644883,-0.02123356926188069,0.15162692767586217,0.05821262640065594,0.26812371103496185,961.4921676275108,961.6997775381545,962.5028487805707,963.5489118222714,963.3903045923832,963.2613429621229,-1,-0.10500552329174573,-1,-0.19190870971145246,-1,-0.17547685981166294,-1,-0.07874230468126742,0,4,0,0.0,1.0,0.0,-1.0,-0.13778334937403214,0.0,0.13778334937403214,Downside
GAIL.NS,173.72999572753906,-0.0024117036099062794,0.034045600903048534,0.1332680513312423,-0.009408194921997848,0.29390523924770257,172.35646935620548,172.4343781483611,172.7033995955591,172.67584033471707,172.22969207938752,172.11729321380574,-1,-0.200882113592471,-1,-0.13983553569967277,1,0.11884482083335257,1,0.3405273060071323,2,2,0,0.5,0.5,0.0,0.5,0.029663619387085283,0.11484303171012122,0.08517941232303594,No Signal
GMRAIRPORT.NS,112.51000213623048,-0.0025709300326370865,0.11484348174365677,0.17418078161722006,0.06372322329015923,0.3476291918183011,112.33112517403765,112.34535385681077,112.06244805301608,110.70458420833893,109.59636722550958,109.37902384716219,1,0.23975660508011032,1,1.4821153615319327,1,2.508282620029534,1,2.453326160236635,4,0,0,1.0,0.0,0.0,1.0,1.670870186719553,1.670870186719553,0.0,Upside
GLENMARK.NS,2282.89990234375,0.03251917790309822,0.06458683375643903,0.05033351844662981,0.10578827916868483,0.30816825801324343,2267.440312054673,2256.2231630207075,2242.463379461708,2224.836228465204,2221.189595483378,2220.963945774195,1,1.1138167437526159,1,1.4107525827712575,1,1.5772434558746218,1,0.9680226339747522,4,0,0,1.0,0.0,0.0,1.0,1.2674588540933118,1.2674588540933118,0.0,Upside
GODREJCP.NS,1088.4000244140625,0.010678800017909884,0.059167039969475255,0.012323861506882361,-0.11884709482536604,0.27634221913234686,1086.7108496320832,1083.470493793354,1076.0969625062346,1061.3409041683642,1054.7471126220162,1053.754443985871,1,0.9863318544389044,1,2.0850595259333637,1,2.723248144281132,1,2.1202775132176166,4,0,0,1.0,0.0,0.0,1.0,1.9787292594677541,1.9787292594677541,0.0,Upside
GODREJPROP.NS,2133.0,0.06842314862525067,0.29942126104173017,0.25308427986473725,0.031182015953589604,0.4111254812293977,2074.503895591278,2046.9854394181323,2012.746656422242,1949.5264964036933,1917.530667930743,1912.164291772914,1,3.0683066332258813,1,4.999108408848119,1,6.751118699295033,1,5.2601319396080815,4,0,0,1.0,0.0,0.0,1.0,5.019666420244279,5.019666420244279,0.0,Upside
GRASIM.NS,3213.60009765625,0.010280171120256254,0.046366289641949,0.16595317995339864,0.12505258722920765,0.24946913880252106,3195.313333232517,3186.7000001525375,3177.0597231546194,3160.1528370874903,3148.247293892669,3145.70413621459,1,0.5745441278570906,1,0.8400594665387784,1,1.2214004387286703,1,0.996774826311575,4,0,0,1.0,0.0,0.0,1.0,0.9081947148590286,0.9081947148590286,0.0,Upside
HCLTECH.NS,1164.0999755859375,0.02203685301662639,0.028266054845057287,-0.20321699138539528,-0.2902694725811097,0.3337238065726999,1155.8192244620122,1148.03960218325,1139.005912124281,1132.275778687795,1133.6390954105384,1134.2606048083296,1,1.4761391629982024,1,1.392224738192649,1,1.270290238843308,1,0.41836129156167523,4,0,0,1.0,0.0,0.0,1.0,1.1392538578989586,1.1392538578989586,0.0,Upside
HDFCAMC.NS,2761.199951171875,-0.013927576844531608,0.1280332936073716,0.08734348954783133,0.039138944426020617,0.36711338434161106,2744.263169527043,2740.546927406678,2732.6024924605194,2708.982504883073,2695.9918682599573,2693.871400064848,1,0.4267242344503597,1,1.1651763149709726,1,1.6526407097613882,1,1.4377483793301726,4,0,0,1.0,0.0,0.0,1.0,1.1705724096282233,1.1705724096282233,0.0,Upside
HDFCBANK.NS,824.9500122070312,0.029835871391635793,0.1045725904453847,0.010844304479656008,-0.17636778286773602,0.26158803974305184,820.8700188072978,818.2193315292893,813.8395112863307,804.2826912821165,799.0031277044338,798.1202826473224,1,0.8638690335708743,1,1.732803701762653,1,2.405022353299713,1,1.969531282536563,4,0,0,1.0,0.0,0.0,1.0,1.7428065927924508,1.7428065927924508,0.0,Upside
HDFCLIFE.NS,567.7000122070312,0.0,0.03302706726817384,-0.05114487081775787,-0.24793001224519973,0.2550437739916005,562.5146071927691,563.4054041584759,566.0056244008451,570.7266868129125,573.2679855201767,573.7460051035229,-1,-0.6167813635724162,-1,-1.2828001254541865,-1,-1.7204137699668665,-1,-1.3490953547085849,0,4,0,0.0,1.0,0.0,-1.0,-1.2422726534255135,0.0,1.2422726534255135,Downside
