Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASIANPAINT.NS,2617.60009765625,0.039142555639638754,0.10882371830305981,0.07627153078783633,0.00564762312075473,0.28173291189526783,2575.0047988591778,2558.432780194762,2539.7890778767664,2504.585522111479,2482.3908830512937,2478.412377016388,1,1.3865608482674263,1,2.1499468717637304,1,3.063252353311885,1,2.4764523220411894,4,0,0,1.0,0.0,0.0,1.0,2.269053098846058,2.269053098846058,0.0,Upside
ASTRAL.NS,1544.0,-0.020366712824802846,-0.05276073619631905,0.02686886175670211,-0.014111474543279101,0.30636126124388363,1546.2628646193393,1550.2180261917774,1553.3201517504544,1559.4595207610882,1563.8914323969132,1564.7208672162242,-1,-0.454335645047943,-1,-0.5926088139049934,-1,-0.8743194010711552,-1,-0.7286101760790475,0,4,0,0.0,1.0,0.0,-1.0,-0.6624685090257848,0.0,0.6624685090257848,Downside
DMART.NS,4334.7001953125,-0.021998103809281022,-0.014975208126466244,0.10160367619834498,0.06185396315839453,0.26447617593900746,4349.420928047681,4366.777918680025,4389.7218791202995,4409.640785798514,4398.946129633057,4395.319712491121,-1,-0.9180752717913632,-1,-0.9720262760751663,-1,-0.7312708545424984,-1,-0.1273589576410772,0,4,0,0.0,1.0,0.0,-1.0,-0.6871828400125263,0.0,0.6871828400125263,Downside
AXISBANK.NS,1255.699951171875,-0.02974810806099859,-0.0704027940617512,-0.05629041782198507,0.02214078239468864,0.2738303830193947,1261.6522095714529,1266.8297798250849,1274.2735959132206,1286.153366661199,1289.6941631345983,1290.135348886245,-1,-0.9904769574011651,-1,-1.5024325509699787,-1,-1.7728531277478643,-1,-1.2294642563447145,0,4,0,0.0,1.0,0.0,-1.0,-1.3738067231159308,0.0,1.3738067231159308,Downside
BSE.NS,3888.800048828125,0.009527257922036902,0.1851761875832183,0.3445820192439062,0.5837100585738648,0.41648876762612413,3883.136920495918,3870.237372774358,3831.6187067858764,3720.3764475307926,3642.5978091850598,3627.8665194339646,1,1.34455481227298,1,4.0281118687069295,1,6.249374087232185,1,5.616308821188443,4,0,0,1.0,0.0,0.0,1.0,4.309587397350135,4.309587397350135,0.0,Upside
BAJAJ-AUTO.NS,10262.0,-0.005523791065025652,0.045702348805217285,0.06375038872188243,0.17676738719110152,0.2421978936298528,10373.037881547189,10380.711861550488,10315.261117993268,10132.565758240418,10027.60044476419,10009.521338998773,1,0.5601095589634397,1,2.448995735441062,1,3.5213949611511586,1,3.0544895069385847,4,0,0,1.0,0.0,0.0,1.0,2.3962474406235614,2.3962474406235614,0.0,Upside
BAJFINANCE.NS,896.1500244140625,-0.08626049001879943,-0.03071760721851391,-0.07110647896961653,-0.13988865801724193,0.3288183595699084,911.4037302150107,922.6182634693653,929.7131652199267,929.8009223575501,926.7911548268595,926.2280450998543,-1,-1.9693638521925072,-1,-0.7724942743628338,-1,-0.4502515303217103,1,0.3762702002503948,1,3,0,0.25,0.75,0.0,-0.75,-0.7039598641566641,0.0940675500625987,0.7980274142192628,Downside
BAJAJFINSV.NS,1728.9000244140625,-0.058384593757028425,-0.0443842189503707,-0.13559319948892623,-0.1620298243928988,0.2592869910040038,1752.0840317021416,1766.2475706057248,1775.6994689120177,1781.9523562517152,1783.6299919912317,1784.0555143856932,-1,-1.329923087961804,-1,-0.8813246656619311,-1,-0.9745531003378827,-1,-0.4683736243797809,0,4,0,0.0,1.0,0.0,-1.0,-0.9135436195853497,0.0,0.9135436195853497,Downside
BAJAJHLDNG.NS,10025.0,-0.055314738032416155,0.002750687671917884,-0.07951519603342205,-0.2370043382296978,0.2885140177654637,10163.823952381154,10253.62895881861,10305.533166373394,10290.1984483227,10254.198123171464,10247.769596274906,-1,-1.3750789183293644,-1,-0.3553817711849039,-1,-0.005550549599464549,1,0.5636696800783492,1,3,0,0.25,0.75,0.0,-0.75,-0.2930853897588459,0.1409174200195873,0.4340028097784332,Downside
BANDHANBNK.NS,194.8800048828125,-0.0670241271195603,0.15951684649406483,0.2349809960574747,0.27430859741694036,0.4128025478489319,197.42381954696634,199.00986329232262,198.7384673112452,193.97447816693747,190.42176782336193,189.7756549620443,-1,-0.6614963786653161,1,2.5959008489001345,1,4.510038724631071,1,4.722846221236043,3,1,0,0.75,0.25,0.0,0.75,2.7918223540254834,2.9571964486918123,0.16537409466632902,Upside
BANKBARODA.NS,261.6499938964844,-0.0320014587019134,-0.052644948826511384,-0.09915653955461234,-0.08625811624224522,0.30344794390575275,262.3632534564879,263.49829636286876,264.9184916777079,267.3598830184791,268.7005517382276,268.958426706436,-1,-0.9645375092685593,-1,-1.444340344562245,-1,-1.9360791564086433,-1,-1.5020667239170171,0,4,0,0.0,1.0,0.0,-1.0,-1.4617559335391161,0.0,1.4617559335391161,Downside
BANKINDIA.NS,140.58999633789062,-0.012294506428437768,-0.0496180402981411,-0.13991196428927943,0.0029963497459037924,0.3633248692070128,140.83894860568535,140.98745805060761,141.39148891967272,142.59418412416852,143.43488347330432,143.6039329344797,-1,-0.39078753481497364,-1,-1.126782332273668,-1,-1.7062972154554101,-1,-1.5406569789536473,0,4,0,0.0,1.0,0.0,-1.0,-1.1911310153744248,0.0,1.1911310153744248,Downside
BDL.NS,1360.300048828125,-0.029397039723064622,0.01069917835860923,0.0683263923755637,-0.05409911150396851,0.4458367622721321,1368.8157063731937,1380.391023937665,1386.8993703180638,1382.1993305043022,1373.8625893115673,1372.1780025976147,-1,-1.3038915679024932,-1,-0.1308282044947484,1,0.4751883250106559,1,1.0728467948458942,2,2,0,0.5,0.5,0.0,0.5,0.028328836864827123,0.3870087799641375,0.3586799430993104,No Signal
BEL.NS,428.25,-0.022706553924809914,-0.03209404862754717,-0.010741497030374192,0.04757830863732804,0.28431862829917803,427.0818570107415,429.09480089549135,431.42436944821964,434.45455893095453,435.38569400843136,435.50695062664306,-1,-1.0065524214666222,-1,-1.2336751739127183,-1,-1.444901198985693,-1,-0.9374319221654326,0,4,0,0.0,1.0,0.0,-1.0,-1.1556401791326165,0.0,1.1556401791326165,Downside
BHEL.NS,403.8500061035156,0.04637904736451315,0.41846095403798134,0.501859483505662,0.5529706777126082,0.4007811777974392,399.8178402879097,396.63674281202265,389.56256829944414,371.0357799957234,359.15527027861503,356.9922500685328,1,2.6325095948598998,1,6.899863624094249,1,10.436007942840808,1,9.123536498245755,4,0,0,1.0,0.0,0.0,1.0,7.2729794150101785,7.2729794150101785,0.0,Upside
BPCL.NS,297.1000061035156,-0.05397224119819766,-0.007516285131532463,-0.22235305474341327,-0.19255334579655992,0.3229644875737658,295.4566346430149,297.10358746505017,299.15649967930904,301.43629147788744,302.4517673575684,302.68180603756804,-1,-1.2367657197019932,-1,-1.4373531440407539,-1,-1.7682752986513117,-1,-1.1646905390215179,0,4,0,0.0,1.0,0.0,-1.0,-1.4017711753538942,0.0,1.4017711753538942,Downside
BHARTIARTL.NS,1789.199951171875,-0.024267874344197415,-0.043208582261029416,-0.10198758622182957,-0.1459258023870854,0.2015515237047392,1782.7311626709802,1790.669579041965,1801.4709770476334,1815.5999214635242,1821.4352609960881,1822.4795778185905,-1,-1.0402506959820812,-1,-1.3731187210816342,-1,-1.6890900606205572,-1,-1.1527482132942968,0,4,0,0.0,1.0,0.0,-1.0,-1.3138019227446422,0.0,1.3138019227446422,Downside
BIOCON.NS,417.6000061035156,0.09721492224552608,0.19793459205938935,0.13539972737442185,0.0841121316048028,0.2785641521513876,405.57965132580915,397.78139365937625,389.7826657958701,379.44967778152795,375.8192124931498,375.31471760403645,1,4.052767584644701,1,4.8311322821581015,1,5.843815440017397,1,3.854884317938634,4,0,0,1.0,0.0,0.0,1.0,4.645649906189709,4.645649906189709,0.0,Upside
BLUESTARCO.NS,1630.5999755859375,-0.09742057034121099,-0.03514794344027372,-0.12427498625889499,-0.08675442420277935,0.33873540721297246,1647.4921162501148,1673.085274401907,1704.3377912751344,1739.8998777565334,1750.14360382297,1751.6356663427482,-1,-3.3353526112032794,-1,-3.840140700554484,-1,-4.402971804870104,-1,-2.7002119205740693,0,4,0,0.0,1.0,0.0,-1.0,-3.5696692593004844,0.0,3.5696692593004844,Downside
BOSCHLTD.NS,36315.0,-0.009005321326238214,-0.02718992767211359,0.0011026878015161223,-0.019043760129659693,0.32949746627520166,36652.68527545614,36796.38305774069,36843.07911101614,36687.72162008918,36456.10629896017,36407.21670786274,-1,-0.5167696081706419,1,0.2961793015568759,1,0.9333875537614,1,1.197186828784047,3,1,0,0.75,0.25,0.0,0.75,0.47749601898292027,0.6066884210255807,0.12919240204266047,Upside
BRITANNIA.NS,5336.0,-0.07729552135569773,-0.03985605038236617,-0.09104846265224431,-0.11266317452398766,0.20969412447938038,5385.38399830638,5453.923381252541,5523.084497749312,5592.131191607072,5614.344486304164,5617.965491125958,-1,-2.4931811110086244,-1,-2.4714693847304514,-1,-2.857343460896644,-1,-1.6888853006754578,0,4,0,0.0,1.0,0.0,-1.0,-2.3777198143277944,0.0,2.3777198143277944,Downside
CGPOWER.NS,847.0499877929688,0.021896444497919054,0.15859665720013671,0.2680389038816897,0.15606656738115188,0.36059558807481323,846.4038272524931,845.7919552021733,841.5213004320211,825.993247576604,814.1141954151587,811.8275716365574,1,0.5802024046171361,1,2.3969575639579466,1,3.8910708062104726,1,3.65763985270966,4,0,0,1.0,0.0,0.0,1.0,2.631467656873804,2.631467656873804,0.0,Upside
CANBK.NS,129.25999450683594,-0.06360474649616554,-0.0777024606771789,-0.1283296202810129,-0.07167487887668533,0.31401067676069977,130.22072040447802,131.3579440248493,132.736726824127,134.64938713820268,135.4108628588092,135.53900197741618,-1,-1.895486260545387,-1,-2.4444545818653296,-1,-2.993052956309572,-1,-2.067504638816875,0,4,0,0.0,1.0,0.0,-1.0,-2.3501246093842907,0.0,2.3501246093842907,Downside
CDSL.NS,1186.199951171875,-0.07530409571195218,-0.08991872874551632,-0.12990544438704088,-0.22617265594929348,0.35806962618899596,1200.1739303218637,1215.9478614489203,1233.5536176861635,1255.348392773115,1261.3036254863098,1262.0477242157287,-1,-2.7059778258290645,-1,-3.1386132766822783,-1,-3.595943365333787,-1,-2.257767751791817,0,4,0,0.0,1.0,0.0,-1.0,-2.9245755549092367,0.0,2.9245755549092367,Downside
CHOLAFIN.NS,1574.5999755859375,-0.08020331028099559,-0.00417402971777614,-0.08575745812354973,-0.06463112933434711,0.3541192850841573,1590.2146501227771,1605.3537878029165,1611.2700330547966,1600.9998263258892,1591.7669191445632,1590.2229222530755,-1,-1.3067569370790566,1,0.27195265142652136,1,0.8535714930961724,1,1.3235320977452059,3,1,0,0.75,0.25,0.0,0.75,0.28557482629721076,0.6122640605669749,0.32668923426976415,Upside
CIPLA.NS,1327.5999755859375,-0.02697159789624648,0.07978851206664284,-0.0042751625292914985,-0.11581753207729772,0.19976354056968856,1318.8171709280377,1321.6017286930671,1321.4881320264556,1310.6169214637307,1303.2401638639853,1302.060455842642,-1,-0.2021176757994736,1,0.8381401956162993,1,1.4089164329191162,1,1.4920717464874222,3,1,0,0.75,0.25,0.0,0.75,0.884252674805841,0.9347820937557094,0.0505294189498684,Upside
COALINDIA.NS,462.25,-0.016907724373964705,0.0648467945189839,0.07039479814201965,0.23877799124391785,0.2708828260226042,462.82310333243004,463.7496109579276,464.2833404159204,462.4354946908176,460.6483390891259,460.29835130988624,-1,-0.31451421069346175,1,0.284172880801159,1,0.6732406492410359,1,0.8657404691313708,3,1,0,0.75,0.25,0.0,0.75,0.377159947120026,0.4557884997933914,0.07862855267336544,Upside
COFORGE.NS,1297.0999755859375,0.013042760741524662,0.059462487833350286,-0.18921119199493874,-0.2646408748348801,0.4018413572848244,1314.5414430818003,1309.116883232622,1293.792244046948,1269.8208561880751,1259.83750947189,1258.3836632259306,1,1.6037504576429606,1,3.094611877970821,1,3.9115658479949245,1,2.813814407781301,4,0,0,1.0,0.0,0.0,1.0,2.8559356478475015,2.8559356478475015,0.0,Upside
COLPAL.NS,2134.5,-0.010477074142644427,0.10076841156940275,0.009553965625645366,-0.01798863553604002,0.2573626477255556,2138.4583368566628,2143.88486853571,2144.408428843432,2126.1909013591185,2110.6804393954553,2107.931543880641,-1,-0.2774700895005533,1,0.8321908990054139,1,1.573162309201348,1,1.7304587081437228,3,1,0,0.75,0.25,0.0,0.75,0.9645854567124829,1.0339529790876212,0.06936752237513832,Upside
CAMS.NS,784.9500122070312,-0.037874565549522954,0.09660523273725286,0.07321573208894394,0.04945450173676691,0.3242752665516058,793.7507680538757,797.254935226951,794.4351474508858,779.7627072043696,769.0559498760188,767.0748745857255,-1,-0.0861466664970778,1,2.2432757890275656,1,3.6667014091079198,1,3.566832100964956,3,1,0,0.75,0.25,0.0,0.75,2.3476656581508406,2.3692023247751104,0.02153666662426945,Upside
CONCOR.NS,519.8499755859375,-0.008298429072481017,0.07473632926730933,-0.0042141796085291006,0.0009627411361188276,0.25436615146062364,521.3055703600519,522.1030899190844,521.0335642430618,514.9169847632547,510.15431032222506,509.2783135331039,1,0.05220510455696825,1,1.3955851852767376,1,2.342189285691254,1,2.308217412284108,4,0,0,1.0,0.0,0.0,1.0,1.524549246952267,1.524549246952267,0.0,Upside
CROMPTON.NS,284.79998779296875,0.0026403803282211147,0.1782226806003171,0.15476617613079457,0.02243762363030055,0.31761791686079394,285.33923672085956,285.1211604426794,282.9140805563936,276.236432444496,272.1865709682711,271.4813860054423,1,0.857205890811974,1,3.216349096156468,1,4.752104201318619,1,4.2112259404488706,4,0,0,1.0,0.0,0.0,1.0,3.259221282183983,3.259221282183983,0.0,Upside
CUMMINSIND.NS,5212.0,-0.02112874448305002,0.01426426954317428,0.18686526362584277,0.20757162235417126,0.2930527957705566,5222.733175040801,5244.903291429984,5254.803199142536,5222.441336912327,5182.608658683952,5174.2367854123795,-1,-0.6102992421670117,1,0.43010448693594494,1,1.2019937612239184,1,1.5570685508111248,3,1,0,0.75,0.25,0.0,0.75,0.6447168892009941,0.797291699742747,0.15257481054175293,Upside
DLF.NS,574.1500244140625,-0.05815280936945755,0.007988147863672967,-0.13178582363128288,-0.2428957043784986,0.31424355990279146,579.377755777233,585.271853396643,589.4698084012392,590.0376493029605,588.2072828889355,587.8482349852621,-1,-1.7120558983975576,-1,-0.8077104760937814,-1,-0.4990467778425711,1,0.2758489894960192,1,3,0,0.25,0.75,0.0,-0.75,-0.6857410407094727,0.0689622473740048,0.7547032880834775,Downside
DABUR.NS,463.1000061035156,-0.006756019080931597,0.06288729201013821,-0.0816973683855895,-0.11571511267501056,0.2416258900421966,468.5850700568136,468.946544888992,466.8194966903295,460.87066388143893,458.0290800590859,457.6374005070404,1,0.37821328779146235,1,1.7523096262058058,1,2.383574603712435,1,2.006412975232319,4,0,0,1.0,0.0,0.0,1.0,1.6301276232355055,1.6301276232355055,0.0,Upside
DALBHARAT.NS,1776.9000244140625,-0.10012152011356623,-0.09742466171325037,-0.17491644599474976,-0.13271184056537744,0.3128459684640569,1792.4492567572458,1819.3102324566544,1850.0632681586808,1884.841428662082,1895.306367260958,1896.8404395351608,-1,-3.1141643852416245,-1,-3.476748505679006,-1,-4.009701867573579,-1,-2.4660572603536046,0,4,0,0.0,1.0,0.0,-1.0,-3.2666680047119536,0.0,3.2666680047119536,Downside
DELHIVERY.NS,465.2000122070313,-0.012314199135814663,-0.010528515907080815,0.04751183499653289,0.05106192024550338,0.2884690858067943,468.26050551711785,469.7037923410137,469.6099674005187,466.68449265931986,463.8761987716715,463.2985403959519,-1,-0.2873580156040334,1,0.6469680756883367,1,1.2562820823257326,1,1.362280787496739,3,1,0,0.75,0.25,0.0,0.75,0.7445432324766937,0.8163827363777021,0.07183950390100835,Upside
DIVISLAB.NS,6796.0,0.014025663980901326,0.11109294531186142,0.10657005617520143,-0.012711556620905062,0.2175561307336198,6734.998636493672,6710.540987657596,6670.779236844046,6570.958246600081,6511.269699545043,6500.9258015420255,1,0.9626971208240409,1,2.1242372241482066,1,3.060405993111859,1,2.6127576361774763,4,0,0,1.0,0.0,0.0,1.0,2.190024493565396,2.190024493565396,0.0,Upside
DIXON.NS,11124.0,-0.01548809629170722,0.041963282128137935,-0.022151898734177222,-0.2622852974335168,0.4547517510312747,10816.29917810346,10836.242281593853,10899.773940149333,10947.481530620595,10932.2043547957,10927.686083017932,-1,-0.7658393880848657,-1,-1.0161172568832422,-1,-0.8777925301016731,-1,-0.2554259214306631,0,4,0,0.0,1.0,0.0,-1.0,-0.728793774125111,0.0,0.728793774125111,Downside
DRREDDY.NS,1265.300048828125,-0.03485884910135395,0.026862602635854937,0.016386881275915588,0.049867326021814984,0.2562219703762324,1272.498741942339,1278.9149247148916,1284.2099170848526,1284.2760408464258,1281.7736231574472,1281.2842799684938,-1,-0.9119362019176736,-1,-0.41744266505203687,-1,-0.223026780307245,1,0.22833629992171645,1,3,0,0.25,0.75,0.0,-0.75,-0.33101733683880974,0.05708407498042911,0.38810141181923885,Downside
EICHERMOT.NS,6971.5,-0.046371657205389494,-0.06095096982758619,-0.03301199805811772,0.02424153382795846,0.30807769630735504,7080.703676686087,7134.106883054246,7166.293783761728,7172.518433558154,7166.163586270225,7165.227060753865,-1,-1.1943427057034883,-1,-0.5355378429449775,-1,-0.44733423721161625,1,0.014887497616178358,1,3,0,0.25,0.75,0.0,-0.75,-0.5405818220609759,0.0037218744040445895,0.5443036964650205,Downside
EXIDEIND.NS,349.29998779296875,-0.0068240669057745285,0.07642523202763862,0.03711401495943267,-0.08042653080024242,0.2926880551296813,350.46459004529447,352.31699790721746,353.1656369670429,350.0249882717268,346.653726785728,346.0052709420868,-1,-0.764810230390689,1,0.6548131454293005,1,1.6336968807463714,1,2.069438423715386,3,1,0,0.75,0.25,0.0,0.75,0.8982845548750923,1.0894871124727645,0.19120255759767224,Upside
NYKAA.NS,265.8500061035156,-0.023866347913829133,0.024509677091575588,0.029269413605214734,0.0800764084813197,0.28198270745215703,265.7913478714844,266.6978357303276,267.10094775418514,265.98771191456484,264.69978955384005,264.44694515240116,-1,-0.4903014735484934,1,0.26697617369288995,1,0.7548348186658282,1,1.0036049386974222,3,1,0,0.75,0.25,0.0,0.75,0.38377861437691174,0.5063539827640351,0.12257536838712335,Upside
FORTIS.NS,957.5,0.000626999237778314,0.12932715406199646,0.11700885043851361,-0.051886344155137265,0.27297095539259625,957.1750150200967,956.0437859428788,952.3689476544466,939.0507973793641,929.5511020430121,927.8360168873176,1,0.5046434344049944,1,1.8095920487941175,1,2.8500513679817985,1,2.6441020094727152,4,0,0,1.0,0.0,0.0,1.0,1.9520972151634064,1.9520972151634064,0.0,Upside
GAIL.NS,163.30999755859375,-0.014304654888688595,0.059903917561342945,0.0195405462315994,-0.0875516750006311,0.2775596887594002,162.8410643477438,163.28816291580708,163.576436888165,162.6914817520372,161.64253527600985,161.44248450527945,-1,-0.4495589673003786,1,0.36675624153408304,1,1.0180659669729142,1,1.3218034827850778,3,1,0,0.75,0.25,0.0,0.75,0.5642666809979241,0.6766564228230187,0.11238974182509465,Upside
GMRAIRPORT.NS,96.87000274658205,-0.023783135448081638,0.017007902851255086,-0.00574769118026941,0.02562208497628915,0.35952696112809673,96.91952791070895,97.38857124440862,97.59995520020337,97.27899058794246,96.9026313250605,96.8317185992143,-1,-0.6971594280946958,1,0.11264575814764477,1,0.5014723673684829,1,0.7933728865938905,3,1,0,0.75,0.25,0.0,0.75,0.1775828960038306,0.35187275302750454,0.17428985702367394,Upside
GLENMARK.NS,2277.60009765625,-0.04205921765337084,0.052884684294857154,0.15655311015517914,0.25806455617264623,0.276806019152523,2293.2485445091443,2312.8595280615164,2327.0163293765154,2322.203360935102,2308.535875444834,2305.5504268546542,-1,-1.4511193772507203,-1,-0.4023692769880016,1,0.18728981700790737,1,0.9310532648442615,2,2,0,0.5,0.5,0.0,0.5,-0.18378639309663825,0.2795857704630422,0.46337216355968047,No Signal
GODREJCP.NS,1030.5,-0.05812994882106359,-0.04415172680072399,-0.11938126471463273,-0.10078534031413611,0.2622476704555163,1030.8158103829248,1037.0032707329972,1046.7553545084656,1059.6397316819798,1063.952521980706,1064.6605707989618,-1,-1.5227573526983007,-1,-2.1362412405064757,-1,-2.5329373906214148,-1,-1.681776970199933,0,4,0,0.0,1.0,0.0,-1.0,-1.968428238506531,0.0,1.968428238506531,Downside
GODREJPROP.NS,1730.5999755859375,-0.07315765807524033,0.008214375523412532,0.024144824463662173,-0.2111045197471344,0.3901511987437778,1751.4023518809986,1775.2781451761293,1792.9383583129816,1793.6670083389488,1783.37881110209,1781.1881145336934,-1,-2.3166444200047764,-1,-1.0252105367009379,-1,-0.45423136551423493,1,0.6596857279369539,1,3,0,0.25,0.75,0.0,-0.75,-0.7841001485707488,0.16492143198423848,0.9490215805549873,Downside
GRASIM.NS,2945.60009765625,0.010566779302926044,0.07401735315822311,0.02852760239848129,0.09092255418836137,0.2304109707264708,2939.667827173367,2933.521769452771,2914.8909153115383,2869.9700411866997,2845.1971382208953,2841.0450779328007,1,0.8500116327399887,1,2.214369047552611,1,3.104341349334594,1,2.5992490563532034,4,0,0,1.0,0.0,0.0,1.0,2.1919927714950993,2.1919927714950993,0.0,Upside
HCLTECH.NS,1143.199951171875,-0.03860064364347915,-0.21223815488092002,-0.28993791852678574,-0.25104825983173473,0.2968937726915081,1156.645337313282,1167.4138613380517,1182.158248455298,1218.827921271777,1241.4146360814716,1245.4919503875115,-1,-2.1581637801329268,-1,-4.218319833047291,-1,-5.961003889643479,-1,-5.08503502672244,0,4,0,0.0,1.0,0.0,-1.0,-4.355630632386534,0.0,4.355630632386534,Downside
HDFCAMC.NS,2652.300048828125,-0.05809860406595291,0.012598785700311144,-0.03982188726089875,-0.015570177664238627,0.3454969492592356,2682.094434447911,2711.2138828896786,2730.4005207618375,2725.589060861667,2708.8089197731506,2705.309332762724,-1,-1.7691941510635134,-1,-0.5274154559251065,1,0.08878304774371237,1,0.9274794455201851,2,2,0,0.5,0.5,0.0,0.5,-0.3200867784311806,0.2540656233159744,0.574152401747155,No Signal
HDFCBANK.NS,749.5999755859375,-0.058941702249117434,-0.07491054315866541,-0.21069815087468113,-0.23871430730200494,0.23322304223134976,756.108191984111,762.5375506771206,768.5543814198365,776.1357802451012,780.1731203874726,780.9968306614376,-1,-1.6194285969370559,-1,-1.7520426082774154,-1,-2.2604687664185774,-1,-1.5931497738682632,0,4,0,0.0,1.0,0.0,-1.0,-1.806272436375328,0.0,1.806272436375328,Downside
