Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASHOKLEY.NS,138.5800018310547,-0.040570482631560045,-0.11138182402755914,-0.2881286112148894,-0.13501032534718826,0.40204609007039577,140.58502582478218,142.04042270834222,144.13447561974084,148.04319707832025,150.24945824330183,150.65513677090917,-1,-2.4625959748331927,-1,-4.054745161172346,-1,-5.463604082795803,-1,-4.328203664959562,0,4,0,0.0,1.0,0.0,-1.0,-4.077287220940226,0.0,4.077287220940226,Downside
ASIANPAINT.NS,2690.89990234375,0.01100834220486413,0.0739971671697266,0.18047813219730213,-0.09005141761085522,0.2689853017396684,2696.023246829085,2691.012780263723,2682.386479505136,2659.9917455872037,2641.9595155046936,2638.264824890497,1,0.5083818990343714,1,1.1662079300802874,1,1.8567000921533294,1,1.6723739860523779,4,0,0,1.0,0.0,0.0,1.0,1.3009159768300915,1.3009159768300915,0.0,Upside
ASTRAL.NS,1490.199951171875,-0.03814632143137975,-0.024482865286585942,-0.11780724882695204,0.03435830005538287,0.32133405093382766,1501.3912077573345,1509.1749107978148,1516.9332450680008,1526.1861395840958,1530.6690192577312,1531.5082742864379,-1,-1.0245696283075145,-1,-1.1146234620448503,-1,-1.4042296662108877,-1,-0.9516781243136152,0,4,0,0.0,1.0,0.0,-1.0,-1.1237752202192168,0.0,1.1237752202192168,Downside
DMART.NS,3987.0,-0.03679361531509018,-0.0795761894337732,0.028690837650409806,0.01883319680534079,0.2698175721538221,4028.336516505601,4050.5486209429155,4071.33005970495,4114.471894684251,4142.010701031434,4146.735513684962,-1,-1.0560073137982018,-1,-1.5536203765037837,-1,-2.2081565377352397,-1,-1.8184293097826099,0,4,0,0.0,1.0,0.0,-1.0,-1.6590533844549586,0.0,1.6590533844549586,Downside
AXISBANK.NS,1317.300048828125,0.05106518591445197,0.045393281763686844,0.0011399899461357332,0.029140663146972612,0.2790640181364284,1307.1340165857575,1297.995570940287,1290.356745229766,1283.4583920607215,1282.1226716938659,1282.0159062872751,1,1.3002041038661982,1,1.1326568098732448,1,1.23801720356842,1,0.6506033896760188,4,0,0,1.0,0.0,0.0,1.0,1.0803703767459705,1.0803703767459705,0.0,Upside
BSE.NS,3888.300048828125,-0.035974576543057246,0.00944992014518009,0.41310506887542453,0.40625679885284804,0.40643284577184347,3917.6543096040436,3936.2662232758194,3964.6251354086444,3991.5251776282767,3976.7907759203144,3971.559258687018,-1,-1.1847482220979089,-1,-1.3844070096857508,-1,-1.0190265198228077,-1,-0.17459448107708386,0,4,0,0.0,1.0,0.0,-1.0,-0.9406940581708878,0.0,0.9406940581708878,Downside
BAJAJ-AUTO.NS,10114.0,-0.02393360355143792,-0.027219390208714,0.030358598207008924,0.11326362135388002,0.25251238485114935,10151.750203168756,10191.13680196797,10240.031690459515,10289.246059496918,10281.649838520292,10277.491609190509,-1,-0.8621212312556525,-1,-0.9535125990926541,-1,-0.8803357240704135,-1,-0.36448503346376837,0,4,0,0.0,1.0,0.0,-1.0,-0.7651136469706221,0.0,0.7651136469706221,Downside
BAJFINANCE.NS,870.5499877929688,-0.004403060971634454,-0.03721524437046542,-0.08382448242594975,-0.15406665561011013,0.3117219819776045,876.8896941632681,879.421118841003,883.6296429594403,892.9132036961024,897.5209960570782,898.2557077498623,-1,-0.7627572082800183,-1,-1.511018629722416,-1,-2.016652233829641,-1,-1.628274072096958,0,4,0,0.0,1.0,0.0,-1.0,-1.4796755359822582,0.0,1.4796755359822582,Downside
BAJAJFINSV.NS,1645.0999755859375,-0.037840724876883725,-0.05714126000234232,-0.11974960780088306,-0.1971988992162832,0.2415401635142917,1662.128654847898,1675.757364874767,1692.6921119520239,1717.6023350063283,1728.3762694031032,1730.1563782917249,-1,-1.8056123076558794,-1,-2.436243202441102,-1,-3.0444125772745134,-1,-2.165368796125322,0,4,0,0.0,1.0,0.0,-1.0,-2.3629092208742044,0.0,2.3629092208742044,Downside
BAJAJHLDNG.NS,9863.0,-0.02606892465685795,-0.02317520055462019,-0.06600378787878791,-0.11288001439107753,0.26942170534081455,9975.705616783096,10031.82246618469,10096.764668295704,10187.658805330986,10215.92507427207,10219.310827667341,-1,-1.198988542267787,-1,-1.529658011954127,-1,-1.8021139226150562,-1,-1.1991626582084303,0,4,0,0.0,1.0,0.0,-1.0,-1.4324807837613502,0.0,1.4324807837613502,Downside
BANDHANBNK.NS,193.8999938964844,-0.05617215930579622,-0.011067543972424265,0.05938914361510972,0.3269915174612785,0.4208708782610498,198.31585269238624,200.35814047078804,201.52778869226228,201.21507188083615,200.04002301938928,199.75719197169062,-1,-1.5937931045235332,-1,-0.42587834103977595,1,0.15902690201545777,1,0.8863744544539864,2,2,0,0.5,0.5,0.0,0.5,-0.24356752227346623,0.26135033911736105,0.5049178613908273,No Signal
BANKBARODA.NS,267.6000061035156,-0.013637972192894532,0.029428711433918675,-0.09395632074740634,-0.0714781576639365,0.3163633955736645,268.2075696739802,267.958799930003,267.6808761839774,267.3258341885525,267.3616691191899,267.39751499938507,1,0.19676171772569084,1,0.23677686946037557,1,0.2233419669993575,1,0.10597001419141439,4,0,0,1.0,0.0,0.0,1.0,0.19071264209420957,0.19071264209420957,0.0,Upside
BANKINDIA.NS,141.3800048828125,0.01209823474743743,0.008848333798805896,-0.11404936012713862,-0.0009892532025896905,0.3827440711812203,142.9034388559861,142.74933402095954,142.34762454948333,141.951333213963,141.9941353274727,142.02576355791322,1,0.3904626496310515,1,0.5621650666666866,1,0.5318520315963582,1,0.22662155337673795,4,0,0,1.0,0.0,0.0,1.0,0.42777532531770857,0.42777532531770857,0.0,Upside
BDL.NS,1160.300048828125,-0.04328825683238424,-0.13034021039425725,-0.14476296042605075,-0.24064132930096527,0.4361691868604741,1176.4165418352077,1186.2368857771403,1200.0343919921138,1230.4129258014125,1247.227086833716,1250.0479726322633,-1,-1.9680977740729078,-1,-3.5903426482210232,-1,-4.890063862500693,-1,-4.0009329029856655,0,4,0,0.0,1.0,0.0,-1.0,-3.612359296945072,0.0,3.612359296945072,Downside
BEL.NS,402.2999877929688,-0.018541122753553574,-0.03409366676358028,-0.14121042269720596,-0.01191208713865577,0.2790760528416725,406.0899559366893,407.53887970974495,409.00667649784424,412.5008096816345,414.91322429311373,415.36401883778353,-1,-0.7131229705416131,-1,-1.2028897532877947,-1,-1.7773221366786829,-1,-1.5305471951392313,0,4,0,0.0,1.0,0.0,-1.0,-1.3059705139118305,0.0,1.3059705139118305,Downside
BHEL.NS,370.6499938964844,-0.047661916055335096,-0.053860896243817846,0.4313573150036554,0.3441522897424638,0.4104040464067997,377.9213858071596,382.8537511876983,388.13859904901705,392.7215602963951,391.3196484088259,390.7401577810665,-1,-2.6323620652238033,-1,-2.5126731267948066,-1,-2.1634224745809227,-1,-0.6658027541431077,0,4,0,0.0,1.0,0.0,-1.0,-1.99356510518566,0.0,1.99356510518566,Downside
BPCL.NS,286.3500061035156,-0.029815307385895107,-0.00521104731003752,-0.18823527681498053,-0.19564605027102355,0.3348533530015031,287.5656777373225,288.8072081749258,290.4446582403904,292.82225348349283,294.00715944837344,294.23116427474537,-1,-0.9912320372871486,-1,-1.3711544326986624,-1,-1.768647839462134,-1,-1.2869153557164337,0,4,0,0.0,1.0,0.0,-1.0,-1.3544874162910947,0.0,1.3544874162910947,Downside
BHARTIARTL.NS,1782.5999755859375,-0.0199571435158008,0.014685750250873708,-0.04714564467435334,-0.1526761416390604,0.20654781120003443,1786.3943509789747,1793.0490530602183,1802.283911954366,1817.2950407763226,1823.402201066007,1824.3548821741,-1,-0.881634734128045,-1,-1.3341800407789983,-1,-1.664643597997384,-1,-1.209795881020248,0,4,0,0.0,1.0,0.0,-1.0,-1.2725635634811687,0.0,1.2725635634811687,Downside
BIOCON.NS,415.9500122070313,-0.0002402970529282733,0.033544538676905766,0.06462759004735141,0.07106992604766771,0.24664415179366697,415.1549049514583,415.2321541492737,416.20509829075695,416.09015608709893,413.8741006304822,413.3334843234414,-1,-0.252325919026819,-1,-0.20620577662635586,1,0.3281320374294294,1,0.6947450608836947,2,2,0,0.5,0.5,0.0,0.5,0.14108635066498731,0.25571927457828103,0.11463292391329372,No Signal
BLUESTARCO.NS,1556.800048828125,-0.031599855392693055,-0.04525936947306364,-0.20102640552829099,-0.11161833424989065,0.35025989812686203,1566.4410899054976,1570.7975587939657,1578.540924860358,1600.8942666405255,1616.899489967692,1619.9373204630983,-1,-0.7665201936991717,-1,-1.8799934807510854,-1,-2.8512552239501,-1,-2.555431934298924,0,4,0,0.0,1.0,0.0,-1.0,-2.0133002081748206,0.0,2.0133002081748206,Downside
BOSCHLTD.NS,37565.0,0.01527027027027028,0.028896192823883782,0.12689365531723418,0.019541321753290708,0.3418736367448448,37570.52797096755,37466.6992161745,37319.284610197,37096.63369339891,36978.85534307425,36955.2457654274,1,0.6732266263804743,1,0.9975717091587288,1,1.3192508761405541,1,0.9850802970715833,4,0,0,1.0,0.0,0.0,1.0,0.9937823771878351,0.9937823771878351,0.0,Upside
BRITANNIA.NS,5113.0,0.0045186640471512884,-0.04143232095988003,-0.14541200066856097,-0.12992427465328005,0.20610104140664323,5124.558013805388,5125.123989901211,5138.914398824846,5196.908677703773,5240.653955427258,5249.027078606358,-1,-0.2793661054704577,-1,-1.3812959252206825,-1,-2.204495212022217,-1,-2.0977731326687676,0,4,0,0.0,1.0,0.0,-1.0,-1.4907325938455314,0.0,1.4907325938455314,Downside
CGPOWER.NS,901.3499755859376,-0.038970090496541765,0.08114425139543724,0.2598364113046343,0.3608364282418841,0.38103694830309487,906.1784456932398,908.6176634002964,907.8836048815323,897.5944769783235,888.1769215418095,886.2318332045953,-1,-0.18781693811014133,1,1.228080910110041,1,2.3014268174186725,1,2.4431272795341297,3,1,0,0.75,0.25,0.0,0.75,1.4462045172381754,1.4931587517657108,0.04695423452753533,Upside
CANBK.NS,131.52000427246094,-0.01201916243550094,0.011614566798136439,-0.09899292065867049,-0.10767348419304257,0.3300901426119499,132.92409177708225,133.14787342341884,132.93119185869446,132.4625280504068,132.46931515172503,132.49562703556728,-1,-0.0053411705055350644,1,0.5173881120185575,1,0.5122380763549872,1,0.3287390179377514,3,1,0,0.75,0.25,0.0,0.75,0.33825600895144026,0.339591301577824,0.0013352926263837661,Upside
CDSL.NS,1190.199951171875,-0.021941057364218253,0.006596690288193985,-0.027693839867659276,-0.225281577533064,0.35192467314977854,1197.611385763953,1202.06219915253,1206.5161294856573,1213.2651595380912,1217.7708992452,1218.6471834243916,-1,-0.7380542625236575,-1,-0.9233727926240332,-1,-1.2899552865326958,-1,-0.995452506987804,0,4,0,0.0,1.0,0.0,-1.0,-0.9867087121670476,0.0,0.9867087121670476,Downside
CHOLAFIN.NS,1454.9000244140625,-0.02092865113454745,-0.06796923484044681,-0.10539262148207984,-0.13176578872962164,0.361331665519564,1466.9518141804047,1473.5909278462839,1482.873884850293,1502.0058991356364,1511.906623618681,1513.5386474349611,-1,-1.0737306005962788,-1,-1.8918015771911767,-1,-2.5342633714170892,-1,-2.026031025810715,0,4,0,0.0,1.0,0.0,-1.0,-1.881456643753815,0.0,1.881456643753815,Downside
CIPLA.NS,1383.300048828125,-0.011010154344287648,0.07041708315535544,0.04700280137622248,-0.09053251227605197,0.23288599406983437,1381.9490619593141,1383.6389511411053,1386.1136748855383,1385.84510819014,1381.2995347677884,1380.1742607927677,-1,-0.30045248103970357,-1,-0.15919218071317465,1,0.1693634374321462,1,0.43033798423099956,2,2,0,0.5,0.5,0.0,0.5,0.03501418997756689,0.14992535541578644,0.11491116543821955,No Signal
COALINDIA.NS,446.2000122070313,-0.07360112558637744,-0.036389107072973714,0.013054830401574069,0.1771534793111016,0.28111251553023836,452.9080790009306,457.40762894693296,460.57294719361613,462.41863769008955,462.3972485253061,462.33691644773376,-1,-1.6642028671873588,-1,-1.083651984311873,-1,-1.0790763989807939,-1,-0.38153329127829094,0,4,0,0.0,1.0,0.0,-1.0,-1.0521161354395792,0.0,1.0521161354395792,Downside
COFORGE.NS,1393.800048828125,-0.029724992114079307,0.05558923285133566,0.19855535717346107,-0.29111988390187626,0.42212634383689207,1402.842018428317,1410.1474919399236,1414.5404030986108,1405.324080235551,1392.8282529942626,1390.2336259372105,-1,-0.8270095816752865,1,0.34322415535383843,1,1.2434583308048586,1,1.7483951407817555,3,1,0,0.75,0.25,0.0,0.75,0.6270170113162915,0.8337694067351131,0.20675239541882162,Upside
COLPAL.NS,2028.5999755859373,0.0120734139279155,-0.04545453501100949,-0.07983312910766127,-0.05121375019535468,0.2651177432715532,2031.9700314261363,2029.02386028092,2031.9081948115022,2049.5081940948453,2058.767838331975,2060.11923632254,1,0.0030432779783984287,-1,-0.9994755753085505,-1,-1.4447465856642472,-1,-1.369388771952662,1,3,0,0.25,0.75,0.0,-0.75,-0.9526419137367653,0.0007608194945996072,0.9534027332313649,Downside
CAMS.NS,722.6500244140625,-0.04808008802762265,-0.07901611937920794,0.11373977212578734,-0.08680213339687093,0.3276751535385315,734.1474980452671,740.6004981983058,747.4878330213701,756.7330982489639,759.2254103335202,759.4179151121285,-1,-1.7846892466705344,-1,-2.1318745126898686,-1,-2.4531465730358915,-1,-1.5709508366018698,0,4,0,0.0,1.0,0.0,-1.0,-1.9851652922495413,0.0,1.9851652922495413,Downside
CONCOR.NS,440.25,-0.03103335735468926,-0.1468023255813954,-0.08233454924439809,-0.1413107281144359,0.2790825968978678,444.3000321882698,447.20586669130586,452.2195883472607,463.9656354929898,470.0801714113327,471.0608255341071,-1,-1.7512634045629638,-1,-3.6122866694374367,-1,-4.866043307325807,-1,-3.9997461401048318,0,4,0,0.0,1.0,0.0,-1.0,-3.55733488035776,0.0,3.55733488035776,Downside
CROMPTON.NS,253.0,-0.06052725039668316,-0.10299588388669645,0.02016129032258074,-0.02278869886725443,0.33449169064267775,255.60380608338482,258.6015042608371,262.89047498109204,269.45721798363854,271.44292990649757,271.6548338163623,-1,-2.771750820653085,-1,-4.028733690652375,-1,-4.730801295905518,-1,-3.226284882232189,0,4,0,0.0,1.0,0.0,-1.0,-3.6893926723607917,0.0,3.6893926723607917,Downside
CUMMINSIND.NS,5557.0,-0.039827213822894114,0.07693798449612399,0.15753947726208772,0.24615976705580556,0.33646845045893964,5595.08311436956,5621.165526895369,5633.777880875794,5599.687670006738,5558.798034328796,5550.121915516881,-1,-0.686835145517295,1,0.3835545507952398,1,1.1219600385086403,1,1.50728158105915,3,1,0,0.75,0.25,0.0,0.75,0.5814902562114338,0.7531990425907575,0.17170878637932374,Upside
DLF.NS,563.0,-0.025614378860582043,-0.010892501886974992,-0.025192603761252208,-0.2063156142265098,0.3231906939336327,565.4989172809961,568.3238936598011,571.8137875085313,576.6225184591565,578.3733242513374,578.6185505308064,-1,-1.1043578111416097,-1,-1.4391780642786678,-1,-1.737533556642601,-1,-1.1760360977076556,0,4,0,0.0,1.0,0.0,-1.0,-1.3642763824426334,0.0,1.3642763824426334,Downside
DABUR.NS,421.7000122070313,-0.00694685442565246,-0.10892760230949539,-0.11888841011207318,-0.17004525245561342,0.252226999473911,423.8432360648753,424.48498337940066,426.4473230772915,432.2749589443586,435.5085266570032,436.0506814686839,-1,-0.6106468188438408,-1,-1.8020880931853056,-1,-2.5311888523102177,-1,-2.2023491303916343,0,4,0,0.0,1.0,0.0,-1.0,-1.7865682236827496,0.0,1.7865682236827496,Downside
DALBHARAT.NS,1610.199951171875,-0.06671309012854276,-0.09600269744421275,-0.1524371466503146,-0.19097627959569463,0.32347185636297293,1631.9301646503518,1650.0622360053085,1671.9144258692384,1708.5509633402592,1729.3951659214508,1733.2009390371365,-1,-2.391525582901677,-1,-3.4232942762564056,-1,-4.5873222892856,-1,-3.5360304617619964,0,4,0,0.0,1.0,0.0,-1.0,-3.48454315255142,0.0,3.48454315255142,Downside
DELHIVERY.NS,432.25,-0.013915834421307394,-0.0698300222823629,0.02283481747040006,0.07631970503506413,0.2895629058942322,433.92364117474773,435.85043269083747,438.4865522488622,443.803676252171,446.391898709372,446.78413122192785,-1,-1.0406045637460726,-1,-1.792063470158023,-1,-2.361482376587143,-1,-1.8571785328123092,0,4,0,0.0,1.0,0.0,-1.0,-1.7628322358258868,0.0,1.7628322358258868,Downside
DIVISLAB.NS,6655.5,0.008944137042370848,0.001730885009030736,0.05158792858271455,0.02882980367908483,0.2244047199947361,6651.942632197033,6644.759998727028,6645.852598517409,6658.246753771081,6653.571385570057,6651.353593083179,1,0.09163660477486957,-1,-0.20255715269811292,-1,-0.1324309356947606,-1,-0.08270488839279277,1,3,0,0.25,0.75,0.0,-0.75,-0.08151409300269918,0.022909151193717392,0.10442324419641658,Downside
DIXON.NS,11371.0,-0.010184540389972185,0.12162162162162171,0.13381194535846053,-0.17042387101480994,0.4584805149101723,11435.484166430644,11450.501693726508,11454.725843929702,11416.658753625052,11373.987497295184,11365.053221545673,-1,-0.16798025340130085,1,0.2964347173003645,1,0.672712155253552,1,0.7890206991202575,3,1,0,0.75,0.25,0.0,0.75,0.3975468295682183,0.4395418929185435,0.04199506335032521,Upside
DRREDDY.NS,1276.0,0.006706114398422169,0.0047244094488188,-0.021322326226325905,-0.0012523325180390232,0.2628184771654596,1273.891504244494,1274.475857291986,1277.7544635974255,1284.9370390135348,1287.3273247169122,1287.5923174282225,-1,-0.30232407422436935,-1,-0.8141396351668773,-1,-0.9983061167254004,-1,-0.7640503673124299,0,4,0,0.0,1.0,0.0,-1.0,-0.7197050483572692,0.0,0.7197050483572692,Downside
EICHERMOT.NS,7179.5,0.009774964838255906,0.007507718214987413,-0.05787021848960039,0.011197183098591523,0.31685201762308357,7179.307861045529,7167.092450432387,7158.021484111133,7147.024286446753,7142.434032863199,7141.762911523992,1,0.2973779413996791,1,0.28079048260252204,1,0.3452382962969125,1,0.22765489121607807,4,0,0,1.0,0.0,0.0,1.0,0.2877654028787979,0.2877654028787979,0.0,Upside
EXIDEIND.NS,385.6499938964844,-0.04400099223738407,0.11362982238116781,0.22060446035521708,0.01393450193999568,0.32993784998932874,387.6520557983804,389.13967384123725,388.55701103720304,382.35907172280196,377.63986837659684,376.74074457230245,-1,-0.23290153391055668,1,1.773359812775932,1,3.0451778076493685,1,3.136445058077042,3,1,0,0.75,0.25,0.0,0.75,1.9305202861479465,1.9887456696255856,0.05822538347763917,Upside
NYKAA.NS,260.25,-0.02728457531688433,-0.0015346015954377235,0.0213893129349767,0.018590998043052753,0.2723595410406833,261.94710435930426,262.88366253345134,263.9452702913384,265.45569796263294,265.8264623377674,265.8475401449888,-1,-0.7570379760275969,-1,-0.9689132495259711,-1,-1.1070379443927747,-1,-0.7155491649886825,0,4,0,0.0,1.0,0.0,-1.0,-0.8871345837337563,0.0,0.8871345837337563,Downside
FORTIS.NS,989.0,0.05140059993732016,0.039793906969885606,0.10806118794099406,0.11304936509660957,0.2711631210787611,986.8163595833726,981.0506277599301,974.0321619080116,965.4028868770188,960.7005123461902,959.7551014480106,1,1.3125026231493475,1,1.6208508484504502,1,2.1182579953081815,1,1.487573281815413,4,0,0,1.0,0.0,0.0,1.0,1.634796187180848,1.634796187180848,0.0,Upside
GAIL.NS,166.08999633789062,-0.00871385668322655,0.03579663246579168,0.06666231373228726,-0.02660732889335249,0.2850709858599461,166.9508492853637,166.99440422938866,166.66619550732736,165.673845780139,164.99940053629925,164.86698370835487,1,0.1707927496453987,1,0.7970832348529688,1,1.2090975401153115,1,1.0913111640079798,4,0,0,1.0,0.0,0.0,1.0,0.8170711721554147,0.8170711721554147,0.0,Upside
GMRAIRPORT.NS,100.0999984741211,-0.018531222955538662,0.05713376167734863,0.05301915633670373,-0.028721129277325397,0.3581217795304989,100.6957013418677,100.71334881806116,100.36817481384283,99.48325952833123,98.99906358140544,98.91347612369852,1,0.3263250812644003,1,1.2364786754696322,1,1.7316176281264584,1,1.470677957293809,4,0,0,1.0,0.0,0.0,1.0,1.191274835538575,1.191274835538575,0.0,Upside
GLENMARK.NS,2144.5,-0.01655512062713882,-0.049887064279148685,0.009461542527845257,0.08648289881236959,0.30385945334917935,2156.6928357873203,2167.469710866052,2185.1006642074467,2220.906615382136,2236.680145025701,2238.9408225596626,-1,-1.3000695521929284,-1,-2.4060851611669043,-1,-3.094337574980077,-1,-2.404715560577586,0,4,0,0.0,1.0,0.0,-1.0,-2.301301962229374,0.0,2.301301962229374,Downside
GODREJCP.NS,1008.9000244140624,0.013562386647465452,-0.020675526856299586,-0.09645348156457745,-0.10921769183320806,0.2633834591254223,1012.6501881542055,1010.941056517516,1010.5299944411895,1015.0126980508201,1019.574813563886,1020.5082649409112,1,0.20981007240545857,-1,-0.40114193065002857,-1,-0.8467997572626396,-1,-0.9777745896354384,1,3,0,0.25,0.75,0.0,-0.75,-0.503976551285662,0.05245251810136464,0.5564290693870266,Downside
GODREJPROP.NS,1618.0,-0.04503337462623491,-0.0551273201752982,-0.029568792971607083,-0.22196580005934796,0.39424794254866846,1640.0216401449948,1655.4861786856654,1672.5358823795427,1697.6587574003993,1708.2651525317488,1709.8459164943997,-1,-1.9440086504027287,-1,-2.484161114882244,-1,-3.0896242171692068,-1,-2.1820699605115124,0,4,0,0.0,1.0,0.0,-1.0,-2.424965985741423,0.0,2.424965985741423,Downside
GRASIM.NS,3089.5,-0.004511035927178941,0.06424388563554939,0.1365141677646471,0.13151923276879707,0.24489784417827573,3083.628517994755,3084.726352947373,3086.7284579349534,3073.404316660716,3054.339236905027,3050.174060184658,-1,-0.10042800921570283,1,0.3683874661488895,1,0.9948834653068062,1,1.1984364508064171,3,1,0,0.75,0.25,0.0,0.75,0.6153198432616025,0.6404268455655282,0.025107002303925707,Upside
HCLTECH.NS,1110.199951171875,-0.04973045898143025,-0.03107007866918865,-0.1816908733785425,-0.32902214154996245,0.30466239299808445,1126.4035463520097,1137.2460230331512,1147.546895152957,1160.6940562216685,1169.7800920324053,1171.7496837645751,-1,-1.8424823325524309,-1,-2.0201734524984194,-1,-2.7812124023010587,-1,-2.065525508303101,0,4,0,0.0,1.0,0.0,-1.0,-2.1773484239137524,0.0,2.1773484239137524,Downside
HDFCAMC.NS,2389.800048828125,-0.05275669216681034,-0.09229717239946145,-0.04553079275314931,-0.07942987333277152,0.35838836504728,2430.5561411764484,2456.9497062450655,2491.8680706434316,2550.7477897506287,2575.990013324958,2579.7670008106297,-1,-2.4604805603192226,-1,-3.677277850929095,-1,-4.621147848560225,-1,-3.4072429851059405,0,4,0,0.0,1.0,0.0,-1.0,-3.5415373112286206,0.0,3.5415373112286206,Downside
