Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASHOKLEY.NS,166.1199951171875,0.05566849563331577,0.1500968728145513,0.11407681579445161,-0.05030872961027866,0.4338432827908463,164.73399479250713,163.38970815745984,161.71816077789128,159.08414495027583,158.11447891629442,157.99329892357855,1,1.864870339922975,1,2.706469088122998,1,3.336335342165664,1,2.35760749328644,4,0,0,1.0,0.0,0.0,1.0,2.566320565874519,2.566320565874519,0.0,Upside
ASIANPAINT.NS,2754.89990234375,0.036885093003899305,0.035054028127537995,0.23771221154557454,-0.007386322113887012,0.26625538571640467,2740.187319782447,2726.468280063292,2715.1487598908025,2703.3552439313075,2694.9105100829192,2692.9867114455064,1,0.9221800389549006,1,0.8549759112817412,1,1.1710136519301972,1,0.822954244486418,4,0,0,1.0,0.0,0.0,1.0,0.9427809616633143,0.9427809616633143,0.0,Upside
ASTRAL.NS,1389.0,0.015350877192982448,-0.10346610971152703,-0.11545567358289266,0.012390670553935834,0.3429345627086398,1383.0243872921428,1388.922566177222,1407.2967450785936,1443.0684707905202,1459.8005914284781,1462.5695511808342,-1,-1.7247505098930138,-1,-3.752136901975056,-1,-4.8553224096106735,-1,-3.7791574464007494,0,4,0,0.0,1.0,0.0,-1.0,-3.527841816969873,0.0,3.527841816969873,Downside
DMART.NS,4064.699951171875,-0.06708745669683847,-0.018022336393982652,-0.04832482123940962,0.07304644962298701,0.2846588219129965,4097.307464288069,4148.479448127645,4189.334285108989,4211.240647058394,4213.246400782527,4213.52517257076,-1,-2.196693186982712,-1,-1.4903256353822614,-1,-1.537222049079623,-1,-0.5741246692733459,0,4,0,0.0,1.0,0.0,-1.0,-1.4495913851794855,0.0,1.4495913851794855,Downside
AXISBANK.NS,1339.5999755859375,-0.012676940317803864,0.06885815319205135,0.12278937058228556,0.08733764252105325,0.27653645028096446,1345.930022552356,1350.2862008644047,1352.8214992522326,1348.3726528635775,1342.616459811809,1341.4698003791493,-1,-0.509415078314901,1,0.14191536714744934,1,0.5712533163544586,1,0.8462135241415591,3,1,0,0.75,0.25,0.0,0.75,0.26249178233214154,0.3898455519108668,0.12735376957872524,Upside
BSE.NS,3802.699951171875,-0.014819024487433663,-0.057197390974750295,0.326091441819895,0.4468287025189057,0.3955958729762936,3823.457198031441,3842.566989869146,3867.3332312272228,3908.695223262215,3923.146746982593,3924.499476514629,-1,-1.1345294178815468,-1,-1.6918237318559348,-1,-2.0539572519285287,-1,-1.4566506029496495,0,4,0,0.0,1.0,0.0,-1.0,-1.5842402511539149,0.0,1.5842402511539149,Downside
BAJAJ-AUTO.NS,10036.5,0.04221183800623063,-0.03141285466126231,0.12826710134337582,0.10448993067018808,0.2583918607717732,9920.304943087816,9886.233943020976,9883.130031028792,9935.040069507939,9972.811678459717,9979.01442251674,1,0.3761451275285488,-1,-0.4912524372876592,-1,-0.8681376750123593,-1,-0.9608603357822099,1,3,0,0.25,0.75,0.0,-0.75,-0.4860263301384199,0.0940362818821372,0.5800626120205571,Downside
BAJFINANCE.NS,1029.0999755859375,0.04790997238206529,0.1769212566931706,0.2591459570484387,0.031162300186310166,0.32630207546556267,1025.1652205602722,1018.019089396625,1007.0684126933844,985.4174592108587,974.3141571968006,972.4581157950163,1,1.7969789975328831,1,3.3084080133788385,1,4.485712526806318,1,3.5590527073829925,4,0,0,1.0,0.0,0.0,1.0,3.2875380612752583,3.2875380612752583,0.0,Upside
BAJAJFINSV.NS,1870.699951171875,0.06332058162446685,0.09410451383132701,0.13582267830714945,-0.07027485226063412,0.2563389665706369,1864.337034040951,1846.980632173257,1827.0845532796739,1799.697277339639,1789.2994426406576,1787.7855056971357,1,2.0389029448258267,1,2.627294902813526,1,3.223674481643668,1,2.19819701285775,4,0,0,1.0,0.0,0.0,1.0,2.5220173355351925,2.5220173355351925,0.0,Upside
BAJAJHLDNG.NS,10819.0,0.02143126888217517,0.0683321812975215,0.2146626249017627,-0.038311111111111074,0.2785267926353606,10869.159251489513,10830.348573777406,10771.761078878186,10662.033432406854,10606.15661343549,10596.630205504996,1,0.9041991546053785,1,1.578640157504707,1,2.1137907774991582,1,1.6527034536149898,4,0,0,1.0,0.0,0.0,1.0,1.5623333858060584,1.5623333858060584,0.0,Upside
BANDHANBNK.NS,207.38999938964844,0.02500863694361466,0.009491807462367774,0.40441526510786874,0.41999311968277353,0.423790031390611,205.05677551816265,204.85555520924567,205.1469451589327,205.47296467717115,205.1092508144852,204.98759981999774,-1,-0.04395368437010161,-1,-0.3004820945157083,-1,-0.12368803661078065,1,0.07773413566229959,1,3,0,0.25,0.75,0.0,-0.75,-0.09759741995857274,0.019433533915574897,0.11703095387414764,Downside
BANKBARODA.NS,249.9499969482422,-0.08376096725512938,-0.07869514119189314,-0.008252993929336983,-0.1309110162249364,0.32815207378314565,254.67975845636943,259.22307347747875,263.7124964103165,268.0794442569261,269.1159405836039,269.24188837815353,-1,-3.425221814249102,-1,-3.303636652931674,-1,-3.676061360271532,-1,-2.0536893427485436,0,4,0,0.0,1.0,0.0,-1.0,-3.114652292550213,0.0,3.114652292550213,Downside
BANKINDIA.NS,139.8000030517578,-0.01929147626185257,0.0007874622981534074,-0.01340856731452289,-0.0007862264677097608,0.38115956449985594,141.76180778298732,142.31016187553357,142.81751232151976,143.30157886849213,143.3696117942036,143.37626140835954,-1,-0.7391982407281894,-1,-0.691839546212103,-1,-0.7389640701481293,-1,-0.38970822739502475,0,4,0,0.0,1.0,0.0,-1.0,-0.6399275211208616,0.0,0.6399275211208616,Downside
BDL.NS,1409.5999755859375,0.05580106461113821,0.1622690623635541,0.17086132749290717,-0.043495946657297835,0.43892577286354445,1396.2575050262935,1388.3264529240666,1376.9396453300858,1351.1527390431174,1338.850272510193,1336.9780990095064,1,1.4029561689014258,1,2.7512591883043225,1,3.6954229632497615,1,2.9889454696516493,4,0,0,1.0,0.0,0.0,1.0,2.7096459475267896,2.7096459475267896,0.0,Upside
BEL.NS,425.5499877929688,0.03389208329104054,0.03818002959140476,0.01636010412382971,0.08213601473100773,0.27752668762433097,420.93685263380235,419.0137524370814,417.8326812629466,416.83259169441646,416.802732258834,416.84845757192863,1,0.7429221097480898,1,0.5232702015450785,1,0.5304716133373022,1,0.23611067118993745,4,0,0,1.0,0.0,0.0,1.0,0.508193648955102,0.508193648955102,0.0,Upside
BHEL.NS,387.5,-0.06344410876132933,-0.004367965451468225,0.5386753738671437,0.3869005308568476,0.4184314647037852,391.4698095628853,395.61772683555955,398.3183399188951,399.18294340801407,398.396802652674,398.1322491253635,-1,-1.7193610410718985,-1,-0.8931284844028053,-1,-0.6975647893282089,1,0.04674094950620766,1,3,0,0.25,0.75,0.0,-0.75,-0.8158283413241763,0.011685237376551916,0.8275135787007282,Downside
BPCL.NS,308.1499938964844,0.02443486170808762,0.044045401554571484,0.09564442274305551,-0.17074814606842503,0.34953401642365645,307.97758377489083,307.7016469001364,307.4924154750736,306.3825003185141,305.4776086153007,305.3176582786334,1,0.15778220060083115,1,0.43055545935257733,1,0.7280528006347264,1,0.7122932910927471,4,0,0,1.0,0.0,0.0,1.0,0.5071709379202205,0.5071709379202205,0.0,Upside
BHARTIARTL.NS,1925.699951171875,0.04595077763716415,0.058716765805870486,0.08070033647110852,-0.07489437996670212,0.20938716509378844,1907.6262520449668,1896.3765169985454,1887.2665702543527,1874.8256633202511,1869.1438045942748,1868.2278885716107,1,1.0787920536244222,1,1.149485741523737,1,1.4569618633587078,1,1.0190770515313474,4,0,0,1.0,0.0,0.0,1.0,1.1760791775095536,1.1760791775095536,0.0,Upside
BIOCON.NS,424.2999877929688,0.021794070542971333,0.01982934801600167,0.1618290631188939,0.08683400182882384,0.24228575031389787,423.40981334444393,422.10072642545833,420.88676606673624,419.3991644366247,418.3586511571659,418.11157131054085,1,0.5994598740383328,1,0.644150541516364,1,0.8944658507579417,1,0.6637450256391508,4,0,0,1.0,0.0,0.0,1.0,0.7004553229879473,0.7004553229879473,0.0,Upside
BLUESTARCO.NS,1597.800048828125,-0.023051024868159575,-0.006095998324608498,0.02666580832412424,-0.07726953841375939,0.35103972138315837,1597.179391949267,1603.9812722772713,1612.4388364885474,1620.6871836926225,1624.5480356627452,1625.4020531191384,-1,-0.9463580381449566,-1,-1.0307918507313607,-1,-1.2659990923003739,-1,-0.7975390830665341,0,4,0,0.0,1.0,0.0,-1.0,-1.0101720160608063,0.0,1.0101720160608063,Downside
BOSCHLTD.NS,42125.0,0.05616146420960266,0.1385135135135136,0.3750612045046515,0.1822902048835251,0.3479333324787371,41775.16465039019,41436.870675116734,41046.80168715084,40321.37331714141,39896.29860667213,39818.91381835494,1,1.7744694672943373,1,2.7665162820758926,1,3.8614410916479436,1,3.0836799677591786,4,0,0,1.0,0.0,0.0,1.0,2.8715267021943376,2.8715267021943376,0.0,Upside
BRITANNIA.NS,5454.5,0.06909055272442188,0.07161100196463654,-0.0035622944830105974,-0.09716130100140696,0.20970532124894323,5395.064072540494,5351.790877528214,5312.416079280471,5271.959012210424,5265.919276600251,5266.1646746543865,1,1.5557515079130724,1,1.5142732546457705,1,1.6307048478609198,1,0.8782749397999057,4,0,0,1.0,0.0,0.0,1.0,1.394751137554917,1.394751137554917,0.0,Upside
CGPOWER.NS,925.0499877929688,-0.032627463745915075,-0.013700859672246546,0.3597677555639891,0.42920044463958096,0.40203964518633106,925.9979990987613,932.6397023296183,937.2251977187975,936.4783513257953,931.6374696266317,930.4376451204432,-1,-1.1979189897330156,-1,-0.40990258778993427,1,0.10757754337513692,1,0.729501072312666,2,2,0,0.5,0.5,0.0,0.5,-0.19268574045878673,0.20926965392195074,0.40195539438073746,No Signal
CANBK.NS,126.45999908447266,0.004767189505890945,-0.05003002010969093,-0.0065986166200432406,-0.16207261621834457,0.32747276996448055,126.6721140258663,126.94012374457708,127.63107595020989,128.99047057850356,129.6227857385586,129.73008452206892,-1,-0.7513545719207815,-1,-1.589533571535151,-1,-2.06959137523266,-1,-1.6179813491927209,0,4,0,0.0,1.0,0.0,-1.0,-1.5071152169703286,0.0,1.5071152169703286,Downside
CDSL.NS,1358.5999755859375,0.04676781726641699,0.11644337934835991,0.14863029942037742,-0.07167750216198321,0.3619358070902881,1350.9302280572656,1344.4491660583267,1336.8262531668863,1318.7275868732772,1307.715084718817,1305.8115617145747,1,1.055034254224707,1,1.9504846521058772,1,2.809027881437043,1,2.375127649474029,4,0,0,1.0,0.0,0.0,1.0,2.047418609310414,2.047418609310414,0.0,Upside
CHOLAFIN.NS,1850.5,0.04312288613303261,0.2452893674293406,0.3471898856608895,0.08929829617087659,0.3751216194756381,1820.3714498919653,1807.146097930128,1787.7449138637162,1741.0353744783824,1714.169902358329,1709.5442115642702,1,1.8250107034417873,1,3.7972073641267867,1,5.423977835795846,1,4.574359748666024,4,0,0,1.0,0.0,0.0,1.0,3.905138913007611,3.905138913007611,0.0,Upside
CIPLA.NS,1472.300048828125,0.012516383706597356,0.05262036192579078,0.23112302383616057,-0.014524733046770377,0.24234947474910093,1464.631081595487,1459.4133357107958,1450.4138800060227,1432.98778704946,1423.8370123748803,1422.18104129,1,0.9802168736419814,1,1.8440875002672774,1,2.4986232993463364,1,1.9851789537578046,4,0,0,1.0,0.0,0.0,1.0,1.82702665675335,1.82702665675335,0.0,Upside
COALINDIA.NS,432.3500061035156,-0.028099358949073006,-0.10235645887616107,-0.03793944842928587,0.07912145907461476,0.2825030621364572,435.4300695284888,436.86868952857645,438.83578005142033,443.08957304862986,445.49548551167595,445.90499280606707,-1,-0.7760785874234011,-1,-1.4039787660204417,-1,-1.9364496978440005,-1,-1.5853629963101357,0,4,0,0.0,1.0,0.0,-1.0,-1.4254675118994948,0.0,1.4254675118994948,Downside
COFORGE.NS,1481.9000244140625,-0.0063698537243435105,0.03160461149604066,0.284253400406443,-0.11964594522880079,0.4325934633284019,1465.2490079101453,1460.5448179169584,1459.3048292723324,1453.8009684914662,1446.508425540871,1444.8262835993935,1,0.40732947075745596,1,0.46387707613717577,1,0.9703636790666437,1,1.002095950031423,4,0,0,1.0,0.0,0.0,1.0,0.7109165439981746,0.7109165439981746,0.0,Upside
COLPAL.NS,2079.60009765625,0.04021616068830269,0.03751749766824641,0.14282582557429313,0.00458914892871598,0.2745487613375833,2063.4264035643964,2052.2417719614414,2041.6002040287117,2035.1810370334072,2036.9400907353042,2037.4969495734267,1,1.0690731462807967,1,0.8382907769670878,1,0.7512091934237297,1,0.20138702323673208,4,0,0,1.0,0.0,0.0,1.0,0.7149900349770866,0.7149900349770866,0.0,Upside
CAMS.NS,788.7999877929688,0.00019015199932015392,0.03905679039105747,0.2036316726636591,0.06926931674357717,0.33273469520063464,793.0275241319164,794.4795628395844,795.3660654254368,793.0709575052606,790.4576909920397,789.913252544813,-1,-0.2940207528554173,1,0.17761403579257262,1,0.508802924353513,1,0.6903052788463482,3,1,0,0.75,0.25,0.0,0.75,0.27067537153425414,0.34418055974810846,0.07350518821385432,Upside
CONCOR.NS,481.2999877929688,0.021868339263203307,0.05931546457008974,0.08266786814752725,-0.074334115424602,0.282341913386542,481.98542627666836,480.457999882849,478.1333611487613,474.64219156862845,474.1128089168272,474.13419649126666,1,0.8056465917065658,1,1.225303695611224,1,1.3383293694423148,1,0.8434668258669564,4,0,0,1.0,0.0,0.0,1.0,1.0531866206567653,1.0531866206567653,0.0,Upside
CROMPTON.NS,272.29998779296875,-0.0043876131884140745,0.01113999307830027,0.1707295776941702,0.06617068985901686,0.3414964888832933,272.1144363281865,272.34632342898186,272.42565900095974,272.22944163759956,272.29528905939947,272.31052271150406,-1,-0.11424132143592614,1,0.042935029612967135,1,0.018742288843376365,1,0.042281248741038446,3,1,0,0.75,0.25,0.0,0.75,-0.0025706885596360474,0.025989641799345486,0.028560330358981534,Upside
CUMMINSIND.NS,5578.5,0.006676892538121537,-0.0361123110151188,0.21032303030259647,0.2672072478666463,0.3403488983045815,5561.757729844885,5577.214954269586,5600.860689078701,5627.970340687134,5625.946620315732,5624.0012164288655,-1,-0.6981598258650634,-1,-0.90184175368897,-1,-0.8661949594433005,-1,-0.41146021239408803,0,4,0,0.0,1.0,0.0,-1.0,-0.7194141878478555,0.0,0.7194141878478555,Downside
DLF.NS,673.2999877929688,0.09524194842288525,0.16528210802631338,0.3208435268130825,-0.022431959647232325,0.3448563130437066,667.1158319555789,658.4461124198112,648.6767979288609,633.6984688063164,626.4789627687442,625.263123752406,1,2.8425610543789226,1,3.905271171021041,1,5.102669291525319,1,3.7446113943105708,4,0,0,1.0,0.0,0.0,1.0,3.8987782278089633,3.8987782278089633,0.0,Upside
DABUR.NS,449.75,0.05500824039061336,0.05910751551696514,0.08386549462251858,-0.08082973425292617,0.2670374903335621,446.1061653570083,442.53013793007256,438.63184968793087,434.7656968664824,434.29643417026807,434.31668583344054,1,1.7040066001579923,1,1.78589091079433,1,1.8958718313069056,1,0.9935523997217865,4,0,0,1.0,0.0,0.0,1.0,1.5948304354952536,1.5948304354952536,0.0,Upside
DALBHARAT.NS,1772.699951171875,0.04245807184467809,0.027473425492537062,-0.01843856524259413,-0.17907750612942275,0.3206625949461485,1759.4735624043435,1748.011548190704,1737.2241499229015,1726.7626197054997,1727.0395547899866,1727.607255490801,1,1.2807450600102133,1,1.2305645398339893,1,1.2143319672413444,1,0.5566597617332025,4,0,0,1.0,0.0,0.0,1.0,1.0705753322046874,1.0705753322046874,0.0,Upside
DELHIVERY.NS,519.6500244140625,0.12102262560332355,0.1854682723361205,0.20456660093060286,0.2824531318475443,0.31509383799877094,511.4362797205681,504.2709882553496,495.67272482013817,482.6160285173518,477.0582739618149,476.1825736777675,1,3.180234479544941,1,4.486995553074391,1,5.704274672262133,1,4.092999664359764,4,0,0,1.0,0.0,0.0,1.0,4.366126092310307,4.366126092310307,0.0,Upside
DIVISLAB.NS,6857.5,0.045749142203583615,0.03956643674675964,0.16100905781765862,0.07307722400438155,0.22521261455451302,6775.669325906863,6736.100000642944,6713.156267822592,6696.956751401348,6690.41068106736,6688.947231791218,1,0.9312021885131472,1,0.5844930868547982,1,0.6829075486333824,1,0.361925953254838,4,0,0,1.0,0.0,0.0,1.0,0.6401321943140414,0.6401321943140414,0.0,Upside
DIXON.NS,13304.0,0.12698009318085557,0.15807799442896941,0.2974448995513945,0.12203761491102294,0.45068951468629254,12805.47515082041,12584.039969850437,12422.285433892539,12226.135967025162,12120.221564326675,12100.591042477623,1,3.0846957990708246,1,2.927368089072213,1,3.826814576467097,1,2.65850147555311,4,0,0,1.0,0.0,0.0,1.0,3.1243449850408114,3.1243449850408114,0.0,Upside
DRREDDY.NS,1367.9000244140625,-0.005669787769613688,0.0792110646264792,0.1308697478765357,0.0782753003149681,0.26744855430229136,1364.1192123446665,1358.375119980441,1348.8869115910038,1331.5471977431787,1323.8687919674662,1322.6407798872306,1,1.1292496518997552,1,2.0147931881598025,1,2.6064764289588815,1,1.9843733916937722,4,0,0,1.0,0.0,0.0,1.0,1.9337231651780529,1.9337231651780529,0.0,Upside
EICHERMOT.NS,7471.5,0.006127120926474605,0.050843881856539985,0.09464508094645074,0.02743399339933994,0.33144663241084726,7378.743260312821,7357.957773841395,7366.081547276329,7372.026385392032,7360.012979224962,7357.0083446963135,1,0.17189211055059772,-1,-0.19083778075612567,-1,-0.027923936946416816,1,0.12332733843583021,2,2,0,0.5,0.5,0.0,0.5,0.01911443282097136,0.07380486224660698,0.05469042942563562,No Signal
EXIDEIND.NS,415.75,0.07554006759578624,0.030614790010841553,0.38652656888724546,0.14879802954625077,0.3543201951680615,413.0865183968863,408.4555654032577,403.46379056391345,396.9286245988716,393.4331968208132,392.7596547315902,1,2.385028857118332,1,2.904033644848636,1,3.818276826621303,1,2.7253654247247905,4,0,0,1.0,0.0,0.0,1.0,2.9581761883282653,2.9581761883282653,0.0,Upside
NYKAA.NS,313.5,0.03790767313283028,0.1717436527883065,0.30641329621863855,0.21112610675388588,0.29720744154961437,312.0276767549643,310.5669670060988,307.6951030603254,300.3719574569766,296.02369474745603,295.25459340532194,1,1.4080736584844322,1,3.3941282786301707,1,4.912874380224852,1,4.213485558859786,4,0,0,1.0,0.0,0.0,1.0,3.482140469049811,3.482140469049811,0.0,Upside
FORTIS.NS,980.0499877929688,0.031197351238691384,0.04188588992324638,0.23276728024272808,0.1089047308212554,0.2655433240310066,974.6746087979856,970.9613478469655,968.5889047307389,966.8967217747814,965.6598129845056,965.3421783123874,1,0.6283061923921585,1,0.4203785141316141,1,0.5490064711375808,1,0.336329074942876,4,0,0,1.0,0.0,0.0,1.0,0.48350506315105735,0.48350506315105735,0.0,Upside
GAIL.NS,175.02999877929688,0.0163163252739309,0.0446433637200736,0.24425962371377086,0.0270508205222304,0.2913701263716515,174.57355059284222,174.3696736457924,174.1613216825258,173.28337163537006,172.4378891171423,172.2618668773286,1,0.2366937195549479,1,0.6268933944268973,1,1.1202784599954052,1,1.1026554162157254,4,0,0,1.0,0.0,0.0,1.0,0.7716302475482439,0.7716302475482439,0.0,Upside
GMRAIRPORT.NS,113.4499969482422,0.036830550600764234,0.11236395062759086,0.2705789652225461,0.11269123245325074,0.3443404152445343,112.89797074114512,112.33146995463942,111.4534828395613,109.44896002268354,108.16387478374406,107.92621673806156,1,1.2960455472380117,1,2.6336567577786685,1,3.853037975227669,1,3.2682199081067287,4,0,0,1.0,0.0,0.0,1.0,2.762740047087769,2.762740047087769,0.0,Upside
GLENMARK.NS,2270.89990234375,0.038552913620491625,0.04141052950724711,0.08081471337027213,0.12996962673146806,0.30708504220558325,2234.746164749769,2218.9113179681112,2206.7075137279326,2199.012001793083,2201.609329472871,2202.431157050968,1,1.2706102121557983,1,0.9049207625425604,1,0.785879141390744,1,0.19416528245497222,4,0,0,1.0,0.0,0.0,1.0,0.7888938496360187,0.7888938496360187,0.0,Upside
GODREJCP.NS,1100.5999755859375,0.07701335677822319,0.10568610467314432,0.10330308137494315,-0.0876233690067928,0.2761409254953052,1082.973447628955,1070.0693671994593,1057.5875819594562,1043.3229304143235,1038.917041448964,1038.3684454900067,1,2.400355876197491,1,2.56358180247358,1,2.9985383344032446,1,1.8508975838898767,4,0,0,1.0,0.0,0.0,1.0,2.453343399241048,2.453343399241048,0.0,Upside
GODREJPROP.NS,2046.4000244140625,0.11819029108443813,0.20781441624195796,0.3569392291975646,0.024326746019484036,0.4032515706961398,2006.3622562182622,1973.6137717955035,1935.1622664926406,1877.1437012519996,1852.0297323963143,1848.0245390720283,1,3.679277493079014,1,5.13919474993636,1,6.56490753212009,1,4.715182378712779,4,0,0,1.0,0.0,0.0,1.0,5.0246405384620605,5.0246405384620605,0.0,Upside
GRASIM.NS,3213.0,0.043114100036785175,0.035282745287578576,0.23920084003392406,0.1303828148882218,0.24680125841470063,3188.112941095269,3172.2812080476083,3159.431251937782,3142.578645904136,3130.4204172051395,3127.7573690446725,1,0.9078117822597376,1,0.9451652763626139,1,1.3372258439281026,1,1.0126707143778058,4,0,0,1.0,0.0,0.0,1.0,1.050718404232065,1.050718404232065,0.0,Upside
HCLTECH.NS,1134.199951171875,0.028846086768471002,-0.029187791004934405,-0.16258126519233584,-0.3045131736586132,0.3295795970281988,1119.3077867046961,1110.031792510222,1107.622679044923,1114.8002571370546,1122.1249667942507,1123.6948493636448,1,1.0549718673013242,-1,-0.4277416152628666,-1,-1.0777029869121546,-1,-1.4302966973483655,1,3,0,0.25,0.75,0.0,-0.75,-0.4701923580555156,0.26374296682533105,0.7339353248808467,Downside
HDFCAMC.NS,2773.39990234375,0.0639913291024119,0.09929050287222574,0.18496043680570384,0.04767299589279217,0.36001694838554377,2768.410907745191,2749.156377979706,2725.5631918122785,2690.0976984122385,2676.5176454977804,2674.5403066542804,1,1.5720683366149402,1,2.195410211395865,1,2.7139269043905845,1,1.907725414758299,4,0,0,1.0,0.0,0.0,1.0,2.0972827167899224,2.0972827167899224,0.0,Upside
HDFCBANK.NS,829.8499755859375,0.03874070625366999,0.1003049087171588,0.11801950230506897,-0.16320463290874954,0.25952356720070024,814.2202887097328,808.0134992593601,802.2231773157696,792.8436533454674,788.4269980286513,787.7405132397164,1,1.4954830193395052,1,1.9133464523405364,1,2.4842504480036887,1,1.8385069490066908,4,0,0,1.0,0.0,0.0,1.0,1.9328967171726052,1.9328967171726052,0.0,Upside
HDFCLIFE.NS,564.2000122070312,-0.03266178790050367,-0.01664485889842049,-0.01527183804818344,-0.24415566596972438,0.24791314100241665,567.3836784632119,570.4148501599495,573.6069522869702,577.1014389425328,578.9435065909765,579.3148048379371,-1,-1.0849369588262658,-1,-1.15865051295585,-1,-1.473141391851296,-1,-0.9852764858242602,0,4,0,0.0,1.0,0.0,-1.0,-1.1755013373644179,0.0,1.1755013373644179,Downside
