Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BAJAJ-AUTO.NS,9495.5,-0.03037884203002139,0.06714992133063613,0.034480880270181924,0.041401623162974355,0.22548090749764138,9563.290704321475,9592.840539740879,9605.372818790764,9556.755516602836,9521.385195700492,9515.79928252192,-1,-0.4381101625432482,1,0.37758654676633974,1,0.7504721484501431,1,0.9413138466819682,3,1,0,0.75,0.25,0.0,0.75,0.4078155948388007,0.5173431354746127,0.10952754063581205,Upside
BAJFINANCE.NS,923.6500244140624,-0.01618996811752471,0.08792700166556222,-0.013457917848798573,-0.1498849292093305,0.32225371122528446,923.0073866552714,922.5222911863323,919.5832880815179,910.4976030345861,907.0698243717945,906.7226538542177,1,0.372353284159499,1,1.320672137045631,1,1.7035586896785526,1,1.4183647196453375,4,0,0,1.0,0.0,0.0,1.0,1.203737207632255,1.203737207632255,0.0,Upside
BAJAJFINSV.NS,1779.0,-0.03910555442332131,0.04376905604589232,-0.09230063684575096,-0.17984421281433716,0.2530593487444219,1781.0272227586274,1788.5191969329483,1792.9512576566121,1789.2026361778958,1789.1057436133626,1789.587216525279,-1,-0.6650507004618444,-1,-0.03819797887216758,-1,-0.03278434952814768,1,0.18797860759560692,1,3,0,0.25,0.75,0.0,-0.75,-0.1370136053166382,0.04699465189890173,0.18400825721553993,Downside
BAJAJHLDNG.NS,10246.5,-0.007987220447284393,0.09740816107957584,-0.03453311975878637,-0.1952167766258247,0.3151694408753512,10284.227238300971,10288.483778593762,10250.128784550212,10122.278277051759,10072.903326295835,10067.589442545572,1,0.33266366176936124,1,1.641977201109035,1,2.1402017403973517,1,1.8131385178782766,4,0,0,1.0,0.0,0.0,1.0,1.4819952802885061,1.4819952802885061,0.0,Upside
BANDHANBNK.NS,178.64999389648438,0.014307550921539791,0.191079324895578,0.2947528560334527,0.07626958560838881,0.4006564053314805,178.48711147926142,177.51297569944077,175.82320289790124,172.13485395258436,170.46372167114498,170.20499826625905,1,1.515106389517351,1,3.1243653585332876,1,4.135339742197508,1,3.3008458558034803,4,0,0,1.0,0.0,0.0,1.0,3.018914336512907,3.018914336512907,0.0,Upside
BANKBARODA.NS,267.8299865722656,-0.05710262952915579,-0.00987065962193856,-0.10439726694700402,-0.008771374250473363,0.3088780322123804,271.60197157252355,273.620298310404,274.7705791483433,274.97595569742566,275.4085286994673,275.54723012102676,-1,-1.1531829883828615,-1,-0.49300942825466487,-1,-0.6493010211076844,-1,-0.28185765915423877,0,4,0,0.0,1.0,0.0,-1.0,-0.6443377742248624,0.0,0.6443377742248624,Downside
BANKINDIA.NS,144.25,-0.03724221960129581,-0.014214460271790408,-0.08401064475515985,0.10740062595580468,0.366578024219029,146.29524050791377,147.20940592828262,147.5781305909906,147.63360054620753,148.00406505248074,148.1093401707569,-1,-0.8692955236249356,-1,-0.28732931822802454,-1,-0.5369170934030332,-1,-0.3586604188188569,0,4,0,0.0,1.0,0.0,-1.0,-0.5130505885187125,0.0,0.5130505885187125,Downside
BDL.NS,1396.699951171875,0.01578178267045449,0.1895920066124821,-0.01585400198761633,-0.09405202278700531,0.4372477908002856,1396.165528298784,1393.1203298426208,1383.1226991813887,1355.767154937982,1341.6961271765217,1339.5106593863718,1,0.9429987032325338,1,2.755132012793715,1,3.8327756654046974,1,3.2558187939314864,4,0,0,1.0,0.0,0.0,1.0,2.696681293840608,2.696681293840608,0.0,Upside
BEL.NS,435.75,-0.03488372093023251,0.051393382514849595,0.08220540542215926,0.04321280220600032,0.2844294456049486,438.66868593288797,441.49756849454235,443.1955299050432,442.28177341847396,441.18775928614855,440.9957493845318,-1,-1.0214101151076904,-1,-0.1773088947053747,1,0.07022162375833751,1,0.4988212524908775,2,2,0,0.5,0.5,0.0,0.5,-0.15741903339096253,0.14226071906230375,0.2996797524532663,No Signal
BHEL.NS,354.7099914550781,0.06644420515564597,0.3737799185504225,0.40562703792873345,0.5119777595192307,0.3897455019719717,348.34351585470756,342.6490217158688,333.9120210344272,316.4967971205746,307.6246999043845,306.1459074645279,1,4.321945276355432,1,8.26302977888622,1,11.385406250658846,1,9.069568755583134,4,0,0,1.0,0.0,0.0,1.0,8.25998751537091,8.25998751537091,0.0,Upside
BPCL.NS,307.75,-0.03238480801223431,0.09034543844109821,-0.12558605055538408,-0.09231673531278817,0.31882498372932166,309.5875573086445,310.07872735201283,309.35476383813625,306.8637878982792,306.9243269896388,307.11193350788966,1,0.07525129647916184,1,1.0476763894993413,1,1.0277453055979269,1,0.7302973559602632,4,0,0,1.0,0.0,0.0,1.0,0.7202425868841733,0.7202425868841733,0.0,Upside
BHARTIARTL.NS,1843.800048828125,-0.0060377095266171965,0.02313970883464811,-0.07629874890929811,-0.09772446839827498,0.1914984007690462,1833.8186073101763,1833.8473953698626,1835.5551038582726,1837.296711915174,1839.5107552779841,1840.1681022168957,-1,-0.09460334611836041,-1,-0.18773867731554095,-1,-0.3078731609408636,-1,-0.25068353011150624,0,4,0,0.0,1.0,0.0,-1.0,-0.2102246786215678,0.0,0.2102246786215678,Downside
BIOCON.NS,362.7999877929688,0.003596093479858453,-0.016935375722139767,-0.005618797240834361,-0.009013980204718108,0.26682113327803425,360.4054258902469,359.12152785241324,357.9802756703416,357.99064293103095,359.24352090351704,359.5366800417734,1,0.6774535874536802,1,0.3158978994878714,-1,-0.03395831629670054,-1,-0.4328916791607962,2,2,0,0.5,0.5,0.0,0.5,0.13162537287101372,0.2483378717353879,0.11671249886437418,No Signal
BLUESTARCO.NS,1891.5999755859373,0.011658961487071906,0.13548229358082198,0.1038104865358358,-0.036372911061672286,0.3419952733491633,1883.8467178518767,1873.231838816631,1854.4291664123398,1816.7002443645354,1803.5597826994012,1801.9696115349102,1,1.586339989272778,1,3.111773371939508,1,3.8630300356859326,1,2.9112341596451596,4,0,0,1.0,0.0,0.0,1.0,2.8680943891358446,2.8680943891358446,0.0,Upside
BOSCHLTD.NS,37320.0,-0.020472440944881876,0.24069148936170204,0.06233988044406491,-0.04795918367346941,0.3260796049681476,37254.72206708665,37274.45134426746,37151.354984273356,36413.54184424063,35920.8541078903,35838.23765591924,1,0.2782323359593608,1,2.364256417871613,1,3.7682768686723156,1,3.664012000147099,4,0,0,1.0,0.0,0.0,1.0,2.518694405662597,2.518694405662597,0.0,Upside
BRITANNIA.NS,5662.0,-0.030064239828693773,0.0269338895438469,-0.024213700990952214,-0.06798353909465016,0.1986724879145228,5690.214265733308,5697.140370684799,5691.507440640302,5674.252011964667,5675.211416755656,5676.445421583347,-1,-0.02272113179998536,1,0.40337226249149705,1,0.3863988901699589,1,0.26534244475751034,3,1,0,0.75,0.25,0.0,0.75,0.2580981164047452,0.26377839935474157,0.00568028294999634,Upside
CGPOWER.NS,831.2000122070312,0.03222603192428597,0.24561670486202858,0.44481145410180556,0.12476321002304624,0.3555704874537635,826.4264551858007,820.7892698776432,808.7042863335561,782.384689995264,768.7029375490205,766.371216865526,1,2.1914275900022817,1,4.908656876019846,1,6.775872679073913,1,5.523833429075431,4,0,0,1.0,0.0,0.0,1.0,4.849947643542868,4.849947643542868,0.0,Upside
CANBK.NS,137.10000610351562,-0.04963252929405193,0.029665882700044444,-0.09060751757443597,0.0785085184706582,0.3151998875643935,139.10344858001557,139.99659655838974,140.2949764680901,139.653025792307,139.39148091358214,139.37718630900804,-1,-0.8493018909665362,1,0.2460174164745199,1,0.43411235811658955,1,0.6584938205362212,3,1,0,0.75,0.25,0.0,0.75,0.12233042604019861,0.33465589878183266,0.21232547274163405,Upside
CDSL.NS,1324.5999755859375,-0.027887861941036207,0.1173344374406895,-0.00689764137740323,-0.17418954140527587,0.3531378843699329,1324.1118517370212,1326.5405260982614,1325.7064184035096,1310.2527266420102,1300.015684632505,1298.3955758633854,-1,-0.12028052699697422,1,1.2431036490184955,1,2.0403478034385802,1,2.103430036871745,3,1,0,0.75,0.25,0.0,0.75,1.3166502405829617,1.3467203723322052,0.030070131749243556,Upside
CHOLAFIN.NS,1536.4000244140625,-0.033224218713874154,0.08281062989488319,-0.0561494180971045,-0.08016525269572827,0.3433226167810038,1549.1166671299807,1553.342851097857,1552.25652850794,1540.5869249482541,1536.8388304218556,1536.670873254537,-1,-0.20227722159927852,1,0.8279913286964424,1,1.0738940446651135,1,1.014248107689708,3,1,0,0.75,0.25,0.0,0.75,0.6784640648629964,0.729033370262816,0.05056930539981963,Upside
CIPLA.NS,1306.5,0.06004056795131851,0.07142855385552638,-0.0460718318643667,-0.214654955694337,0.19851780652491902,1303.1784160527257,1292.4751624433836,1278.8045440422056,1262.855496705798,1260.2175732066532,1260.2069509038133,1,1.9059888490446042,1,2.3454517017069243,1,2.5596841309433627,1,1.4757570671272813,4,0,0,1.0,0.0,0.0,1.0,2.071720437205543,2.071720437205543,0.0,Upside
COALINDIA.NS,467.0,0.053819263075713275,0.05632208473663769,0.12788313859340095,0.19406799497722327,0.27167607769515423,459.4596495665538,455.563845385146,452.1772274025064,449.3554842254329,448.5095304224343,448.35521283650445,1,1.610523866024982,1,1.3816146408927477,1,1.5728350200423957,1,0.8524523539766848,4,0,0,1.0,0.0,0.0,1.0,1.3543564702342026,1.3543564702342026,0.0,Upside
COFORGE.NS,1200.9000244140625,-0.07108603105125688,0.08179447441667609,-0.2805535224140987,-0.3104220359379486,0.3630632901175183,1200.2494833415735,1209.623378505859,1220.6181713465753,1224.394779756256,1223.2644762243578,1223.3573433261733,-1,-1.6687190542584829,-1,-1.2064247164903508,-1,-1.1151388750045732,-1,-0.22390612150580136,0,4,0,0.0,1.0,0.0,-1.0,-1.053547191814802,0.0,1.053547191814802,Downside
COLPAL.NS,2125.199951171875,0.008829323390005861,0.13205129418276784,0.0009890495374547115,-0.05989566612340025,0.25230650713270714,2135.255398253959,2129.1712676211278,2107.274564331946,2060.4691474116157,2043.078374662898,2040.875743627054,1,1.3278209871471436,1,3.334295021879674,1,4.213881074064751,1,3.25344749244203,4,0,0,1.0,0.0,0.0,1.0,3.0323611438833997,3.0323611438833997,0.0,Upside
CAMS.NS,760.4500122070312,0.01576168758186336,0.19071476337567828,0.08542683165468912,-0.009314700386296892,0.2948660771504242,760.3727908797132,758.3319429053381,752.078121452618,734.5892223010459,724.846687942766,723.2544487763003,1,1.1028999768101677,1,3.232108487777685,1,4.619632747113567,1,3.985274162514396,4,0,0,1.0,0.0,0.0,1.0,3.2349788435539537,3.2349788435539537,0.0,Upside
CONCOR.NS,510.5,0.012495017136933129,0.17871159761655608,0.028922717270052134,-0.04418643898235253,0.2589115574089258,510.01617027517875,508.369790140321,504.6151633507625,494.8788726998542,490.0285094640086,489.2954813836965,1,1.0703219634844663,1,2.7261049490486355,1,3.7429007337499653,1,3.1309673908581637,4,0,0,1.0,0.0,0.0,1.0,2.6675737592853075,2.6675737592853075,0.0,Upside
CROMPTON.NS,269.6300048828125,0.04245123234266335,0.13504525985130167,0.16094727613697524,-0.06573111823562305,0.3082768004938885,262.85716192582834,260.4496988904858,258.0338038236737,253.79510982817965,252.01268295368973,251.75193848511455,1,1.8692737271937654,1,2.622032026862686,1,3.3478537024053123,1,2.4952599675535536,4,0,0,1.0,0.0,0.0,1.0,2.5836048560038294,2.5836048560038294,0.0,Upside
CUMMINSIND.NS,5258.0,0.02767572909838134,0.1381937583731545,0.3142700191750196,0.3142043368793106,0.2953464466538319,5237.9714370934325,5216.524736961989,5176.6130776694245,5078.550423204658,5020.45344631354,5010.030350233411,1,1.1852993164332082,1,2.7168050380460107,1,3.9054498312781405,1,3.324984397115527,4,0,0,1.0,0.0,0.0,1.0,2.7831346457182216,2.7831346457182216,0.0,Upside
DLF.NS,587.9000244140625,-0.03234295740880211,0.12840695664887236,-0.04816643476069471,-0.23822478210034015,0.3051673229576608,590.3574993826962,591.6837299610197,590.3516041084446,582.6977596968106,579.0938550057901,578.6492814896327,1,0.000998603918511698,1,1.542132282932518,1,2.174064678186527,1,2.0223515336762032,4,0,0,1.0,0.0,0.0,1.0,1.43488677467844,1.43488677467844,0.0,Upside
DABUR.NS,450.1499938964844,-0.004092933857335446,0.06822496513012388,-0.1279543133825337,-0.11107820057263984,0.23245963279606593,451.5063914974351,451.1623624619781,448.801452489166,444.4613572283281,444.1828826973898,444.3451268346894,1,0.6027028195356277,1,1.5076688050987386,1,1.5713076834937834,1,1.002897384342094,4,0,0,1.0,0.0,0.0,1.0,1.171144173117561,1.171144173117561,0.0,Upside
DALBHARAT.NS,1918.800048828125,-0.03577886993561563,0.07022144426554533,-0.1404765567190157,-0.12199133493685754,0.2877989977000023,1944.545511216599,1953.3357352733206,1955.3552475123881,1944.0045219917522,1937.7689850693612,1937.0417413981302,-1,-0.5528272322659178,1,0.47999956666808785,1,0.8033336442012651,1,0.9454368340580777,3,1,0,0.75,0.25,0.0,0.75,0.4189857031653782,0.5571925112318576,0.13820680806647945,Upside
DELHIVERY.NS,465.3999938964844,-0.014087478166403433,0.11100501447246236,0.2295904726459297,-0.023397323227958178,0.3142603467705674,461.74867736068666,460.7219334809079,459.924560252215,455.8834285077587,452.50766803208893,451.8647971728545,1,0.39661224168401343,1,1.0613469739374048,1,1.8152765199630716,1,1.7836669574145425,4,0,0,1.0,0.0,0.0,1.0,1.264225673249758,1.264225673249758,0.0,Upside
DIVISLAB.NS,6432.5,0.023305758829144096,0.06745768337205438,0.07029950083194669,-0.023455290724153643,0.21765667727980423,6421.603769520032,6390.592558782528,6342.352361549749,6258.965480739209,6226.838319381716,6222.324207761576,1,1.2495585778352858,1,2.1030165200363493,1,2.6298135747496287,1,1.9289922829551776,4,0,0,1.0,0.0,0.0,1.0,1.9778452388941103,1.9778452388941103,0.0,Upside
DIXON.NS,11370.0,0.009320905459387463,0.1175545508158049,0.08110677949985745,-0.29475251209527353,0.42428753807861647,11232.358377942806,11176.842271323601,11112.369431355026,10955.551294534362,10874.358561108638,10861.941290701063,1,1.0797782356768648,1,2.019898139673182,1,2.781623472457251,1,2.305556013899235,4,0,0,1.0,0.0,0.0,1.0,2.0467139654266333,2.0467139654266333,0.0,Upside
DRREDDY.NS,1354.5999755859375,0.10978207658547157,0.07542076619113436,0.17058419816379833,0.05113682636981376,0.2562182807750466,1335.0833309863697,1316.2331682084828,1295.8964468026966,1274.1806364656318,1268.762023211199,1268.1152313563582,1,3.023920952970971,1,3.300358719898444,1,3.7415326222592693,1,2.190748502927753,4,0,0,1.0,0.0,0.0,1.0,3.0641401995141093,3.0641401995141093,0.0,Upside
EICHERMOT.NS,7071.5,-0.023340929493819496,0.029180614175520203,-0.009593837535013972,0.007551471112061003,0.3063310361645559,7113.064926553923,7128.85628659191,7131.77287387277,7109.539606579318,7105.48197418273,7106.132975923177,-1,-0.26231832742996675,1,0.2717008566168744,1,0.3289616734531098,1,0.360813652607761,3,1,0,0.75,0.25,0.0,0.75,0.1747894638119446,0.2403690456694363,0.06557958185749169,Upside
EXIDEIND.NS,356.25,0.0694986294575155,0.19346733668341698,0.09295900256018386,-0.10792539214335206,0.28376084742653607,352.1975428073059,348.8427262896903,344.00329063006893,334.935187782699,330.85407219590655,330.2398728065129,1,2.3820272655614927,1,4.152307375961439,1,5.43703572224199,1,4.1677032232930955,4,0,0,1.0,0.0,0.0,1.0,4.0347683967645045,4.0347683967645045,0.0,Upside
NYKAA.NS,270.1099853515625,0.019513787508549818,0.12522383660025405,0.11777360669647896,0.051584525131707526,0.2811473069380265,267.9690961324286,266.50287693292944,264.80541433701603,261.2181372030791,259.41237775021904,259.12949656216097,1,1.1947194521431337,1,2.023113626961437,1,2.733292545330146,1,2.1903788839776173,4,0,0,1.0,0.0,0.0,1.0,2.0353761271030835,2.0353761271030835,0.0,Upside
FORTIS.NS,951.5499877929688,0.03813006015485576,0.17272610259741472,0.12722852661195772,-0.1332999631487677,0.2735799409688647,945.3067502078854,936.3703038963639,923.0989026728394,899.8492764476741,890.2932080421331,888.899562003676,1,2.405792864745382,1,4.058571630224939,1,5.175496728270024,1,3.8473796288159168,4,0,0,1.0,0.0,0.0,1.0,3.8718102130140655,3.8718102130140655,0.0,Upside
GAIL.NS,165.67999267578125,0.030540450785827122,0.20345750768283777,0.018441110184835408,-0.0712484242136171,0.2784318192675446,165.45027050762326,164.618767520297,162.89032724225584,159.16644607577285,157.5248733994762,157.2903692227864,1,1.5715747575116623,1,3.4255470163155666,1,4.503348561868692,1,3.5602675784539795,4,0,0,1.0,0.0,0.0,1.0,3.265184478537475,3.265184478537475,0.0,Upside
GMRAIRPORT.NS,97.86000061035156,0.006376005349677749,0.09930357614001029,0.04283892230238262,0.0635800280060157,0.3483146245911517,96.78457647659835,96.59044457508337,96.36782601125412,95.57088497040674,95.14849453324331,95.08752021560875,1,0.4324580958125601,1,1.0668098396204417,1,1.5154733124403297,1,1.3464498734873986,4,0,0,1.0,0.0,0.0,1.0,1.0902977803401825,1.0902977803401825,0.0,Upside
GLENMARK.NS,2403.699951171875,0.0763959724396941,0.14696760439006296,0.23812708684935258,0.29551575146144216,0.2767995545879493,2356.3308664260185,2330.271304649871,2302.364985890991,2259.429843309974,2238.5250135139604,2234.8876792044916,1,2.3439324722940524,1,3.1353689316645283,1,4.098515343006626,1,3.0192706020249815,4,0,0,1.0,0.0,0.0,1.0,3.149271837247547,3.149271837247547,0.0,Upside
GODREJCP.NS,1092.0,-0.02937651428267618,0.08451681230476082,-0.10674846625766876,-0.03686721481446398,0.25532009863260186,1096.3488164900873,1100.588154522943,1099.7670999290451,1090.0740836694558,1086.3850437973376,1086.072178125958,-1,-0.3108188487524588,1,0.9645281005208561,1,1.3073735510901185,1,1.260958717008842,3,1,0,0.75,0.25,0.0,0.75,0.8055103799668395,0.8832150921549542,0.0777047121881147,Upside
GODREJPROP.NS,1824.5999755859373,0.010858712235976231,0.18442062680034876,0.10958401446987165,-0.20444736185483436,0.37238037304366023,1815.3113046583321,1806.0732887252477,1789.560088977835,1750.4048907665488,1731.3439546336808,1728.481279043773,1,1.438969042677174,1,3.1803154945665435,1,4.316261589244874,1,3.5336691623210292,4,0,0,1.0,0.0,0.0,1.0,3.1173038222024054,3.1173038222024054,0.0,Upside
GRASIM.NS,2783.0,0.0019080710376544463,0.09162944581585664,0.01732705741603091,-0.03055002317466171,0.2451332066325247,2772.4011681058155,2765.628924429576,2756.1834527225597,2735.324371411219,2726.6907536514464,2725.605433440698,1,0.588412043735187,1,1.1078961360155626,1,1.428037657955361,1,1.121879891590205,4,0,0,1.0,0.0,0.0,1.0,1.061556432324079,1.061556432324079,0.0,Upside
HCLTECH.NS,1196.0,-0.17013596966367983,-0.1291051070740149,-0.2891530460624071,-0.19515477792732172,0.2958768484772878,1220.4333189569807,1250.229256874287,1286.8233198460375,1330.7177974369715,1346.0673594314314,1348.5442943028324,-1,-5.159216488010188,-1,-6.0485056048479535,-1,-7.11985933583782,-1,-4.57685926354412,0,4,0,0.0,1.0,0.0,-1.0,-5.72611017306002,0.0,5.72611017306002,Downside
HDFCAMC.NS,2760.199951171875,-0.012097368943495002,0.1737041331194802,0.11478188657991728,-0.03278144505584757,0.33955503585631547,2753.167183254607,2746.834128571204,2727.1779119299918,2668.6629794067944,2638.219280317342,2633.486838212032,1,0.9529730792745772,1,2.9292252250520567,1,4.116975759528119,1,3.557681487467379,4,0,0,1.0,0.0,0.0,1.0,2.889213887830533,2.889213887830533,0.0,Upside
HDFCBANK.NS,782.5499877929688,-0.035971681191292015,0.023074863693518077,-0.14972563894219215,-0.22342961196063826,0.2254247799581389,785.9969657531047,788.4318767563618,790.4465585800909,792.467015701399,795.4355658304862,796.2260774383701,-1,-0.5629213991366067,-1,-0.5091869901317825,-1,-0.8804847777723057,-1,-0.7258640506818237,0,4,0,0.0,1.0,0.0,-1.0,-0.6696143044306296,0.0,0.6696143044306296,Downside
