Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
APOLLOHOSP.NS,7511.5,0.026511786812436045,-0.03438745340018001,0.022250952640174182,-0.019642391020621264,0.18691556770354514,7469.325803512306,7443.144404785795,7428.747557452893,7428.033354396357,7437.988463852611,7448.581157255294,7450.0574635609,7453.430668588912,1,0.54623266904128,1,0.06931902298910053,-1,-0.07299044414926792,-1,-0.2860368018936299,-1,-0.340746634963518,2,3,0,0.4,0.6,0.0,-0.6,-0.016844437795207057,0.1231103384060761,0.13995477620128316,Downside
ASHOKLEY.NS,178.02000427246094,0.19927244593045046,-0.047715831989447954,-0.043674402307738225,0.2920598458740076,0.38474481954196904,172.17377656250105,168.20854903717782,165.81103400352535,165.5994311092198,167.2090969379523,169.80233876312087,170.3272146569126,174.39580030135355,1,3.8373456852337284,1,0.5977259117644795,-1,-0.9386147078730422,-1,-2.651473320035269,-1,-5.043911136010005,2,3,0,0.4,0.6,0.0,-0.6,-0.8397855133840217,0.8870143193996416,1.7267998327836633,Downside
ASIANPAINT.NS,2360.699951171875,0.08838172022677493,0.0629952710834436,-0.17046176481307074,0.0025054786166982534,0.2748699104033438,2306.3516732094436,2278.1666243496666,2256.3964845288374,2249.094307249956,2244.231182453833,2250.275669072269,2252.3019533706824,2277.463298389896,1,2.213936647354653,1,1.5121188120525542,1,1.2394461558968173,1,0.1817931717382315,-1,-1.2456398818807002,4,1,0,0.8,0.2,0.0,0.8,0.7803309810323111,1.0294589574084512,0.24912797637614004,Upside
ASTRAL.NS,1630.0,0.0492436433859027,0.01500714845249207,0.09601940209855453,0.17808616909635977,0.31279706398624463,1589.847943601367,1578.1957093082497,1577.1649836859165,1579.9481731433375,1588.3194945970288,1593.8946868481837,1594.5616321228906,1595.1761606105085,1,0.8041619010466405,-1,-0.6373897268916684,-1,-0.9849444677538677,-1,-1.0909988103635415,-1,-0.9546273222477808,1,4,0,0.2,0.8,0.0,-0.8,-0.5727596852420436,0.1608323802093281,0.7335920654513717,Downside
DMART.NS,4400.60009765625,0.008756693226645629,0.10952552900320867,0.20113550719573792,0.023014691127668963,0.25063519853897676,4403.735721175106,4379.623364674103,4315.978526869207,4273.949509335342,4189.793211586919,4131.070799093619,4121.517643732948,4056.9282430985363,1,2.0333093355206833,1,4.530776186333174,1,6.016661966553993,1,4.718186356230936,1,5.3493986886751665,5,0,0,1.0,0.0,0.0,1.0,4.529666506662791,4.529666506662791,0.0,Upside
AXISBANK.NS,1350.800048828125,0.12764005866543426,0.048513542189278835,0.04405626574842447,0.11378627402606467,0.26896211589155344,1325.983290227734,1303.4532913522448,1280.6864597005183,1271.7628731146458,1262.5448291446303,1262.3549603203194,1262.782126822482,1268.4430690129032,1,3.5369180476701567,1,3.240159181938118,1,3.2556873719177037,1,1.4178481384661934,1,0.26172275152451796,5,0,0,1.0,0.0,0.0,1.0,2.3424670983033384,2.3424670983033384,0.0,Upside
BSE.NS,3281.199951171875,0.1507329965087938,0.18501934691531297,0.21243021488761937,0.4794175116613131,0.4202582610639529,3216.444393940519,3145.5691608171605,3071.2475171092747,3037.303120634413,2981.7614499619285,2948.282876650416,2943.1016224484224,2908.807901487049,1,4.7276188591893975,1,5.49365580057799,1,6.691565647556996,1,4.354110428380165,1,4.417452905077512,5,0,0,1.0,0.0,0.0,1.0,5.136880728156411,5.136880728156411,0.0,Upside
BAJAJ-AUTO.NS,9813.5,0.12045441571045279,0.04588084834274753,0.015785115412483286,0.11618516833484982,0.22646568993240218,9577.362450378798,9421.714645252472,9291.59375285418,9246.967508323414,9210.442004369097,9220.657088596608,9224.815386909708,9267.104866130137,1,3.0755616864634794,1,2.293838241239188,1,2.180512242500776,1,0.7238992125439436,-1,-0.2172993410306856,4,1,0,0.8,0.2,0.0,0.8,1.6113024083433403,1.6547622765494772,0.04345986820613712,Upside
BAJFINANCE.NS,924.5499877929688,0.11815929688431015,-0.014391557358061857,-0.05402362460080645,-0.08360593768947622,0.32342122959456193,908.2659925546111,894.0392269554258,881.1308313088703,876.9971029000156,875.7031520389826,880.3409065020148,881.545402039126,893.1742834444261,1,3.079583676062403,1,2.0938687811902446,1,1.5560245300698883,-1,-0.047027723052806,-1,-1.811200887023412,3,2,0,0.6,0.4,0.0,0.6,0.9742496754492634,1.3458953974645071,0.3716457220152436,Upside
BAJAJFINSV.NS,1809.199951171875,0.10270007088857103,-0.0175400753886098,-0.11513255948878809,-0.11017116089744394,0.25558190669848574,1778.690442091093,1755.741306723982,1738.5091639579396,1734.930880840101,1740.736066690342,1755.789692087113,1759.1941846333602,1790.0961169614939,1,2.3112491418610492,1,0.8620054654333353,-1,-0.002755760746808722,-1,-1.1758236160683833,-1,-3.0816912901319604,2,3,0,0.4,0.6,0.0,-0.6,-0.21740321193055356,0.6346509214588769,0.8520541333894304,Downside
BAJAJHLDNG.NS,9997.5,0.11175979983319428,-0.024634146341463437,-0.1075254418853776,-0.15289781392984236,0.3192448498205681,9866.384040390338,9717.577356713304,9595.038661391829,9564.917445485207,9584.828457957625,9662.555538627872,9680.51132951263,9845.334273955441,1,2.8279758797673082,1,1.3849898236359737,1,0.5694333953939257,-1,-0.882935469123658,-1,-2.84822049376261,3,2,0,0.6,0.4,0.0,0.6,0.21024862718218795,0.9564798197594415,0.7462311925772536,Upside
BANDHANBNK.NS,168.07000732421875,0.14848989967321535,-0.034746082296758796,0.13814593079508786,0.019904208165229642,0.40278961630170806,164.7840122861698,161.5395821915011,158.96866207203735,158.3633355618502,158.5891455260205,159.48411454944448,159.65561802215043,160.71067230650792,1,3.6581739685883408,1,1.86042787209324,1,1.2888228071262553,-1,-0.43027358424542195,-1,-1.460597924810414,3,2,0,0.6,0.4,0.0,0.6,0.9833106277503999,1.3614849295615672,0.3781743018111672,Upside
BANKBARODA.NS,276.19000244140625,0.10670782439021442,-0.041173358974740615,-0.09460739778358473,0.03597147871559403,0.3103301592004192,273.276592784037,270.1454715833284,268.1664167656746,268.11581359633107,269.9380634640811,272.56974844294155,273.0956539589179,277.27615563659464,1,1.9055987994304635,1,0.07683544757848271,-1,-0.8894152316835768,-1,-1.8049489699989207,-1,-3.3036890673965313,2,3,0,0.4,0.6,0.0,-0.6,-0.8031238044140165,0.39648684940178924,1.1996106538158058,Downside
BANKINDIA.NS,147.92999267578125,0.06302089985410797,-0.02220900574844209,-0.018120345491420164,0.1736749563797706,0.3707987705669455,145.80472085195416,144.74923055824507,144.40330394913698,144.65084256629183,146.01855367278353,147.65624892183283,147.96977293530233,150.28687036735346,1,0.9704881152239997,-1,-0.8692889243259505,-1,-1.9687743558531645,-1,-2.4102686078492086,-1,-3.7501797643967216,1,4,0,0.2,0.8,0.0,-0.8,-1.6056047074402091,0.19409762304479994,1.7997023304850088,Downside
BDL.NS,1345.9000244140625,0.135205842711015,0.007787363844299788,-0.1274554136699757,-0.136745531602109,0.4380152769365279,1318.0170926283613,1292.025807178427,1268.5858480096308,1260.7139570832187,1254.2103485496102,1255.877260765908,1256.6839138929627,1267.4159110109874,1,3.8965628298854638,1,3.0150810565825026,1,2.87835026095411,1,0.9470905121875983,-1,-0.5287888426793286,4,1,0,0.8,0.2,0.0,0.8,2.0416591633860692,2.147416931921935,0.10575776853586571,Upside
BEL.NS,442.4500122070313,0.049454473221784756,-0.032578973647086173,0.07104818634892807,0.07065943667763164,0.283373305053953,438.41044094518224,434.4762689121401,430.83399929776544,429.73889914349945,429.3499992976152,430.0530436383349,430.20693694936824,431.14568135625973,1,1.758552402959368,1,1.193960550346107,1,1.0285301637174449,1,0.14575830711698323,-1,-0.3262892970039566,4,1,0,0.8,0.2,0.0,0.8,0.7601024254271893,0.8253602848279806,0.06525785940079132,Upside
BHEL.NS,284.7099914550781,0.14751517596051333,0.11476115169790546,-0.0412191279686559,0.1606130764188345,0.37884316556617126,276.20092088054275,270.17912050718047,265.3484237139187,263.5673877707601,261.277028561427,260.37182421653574,260.2765587905288,260.09622947900743,1,4.08990451675888,1,3.4071468107118807,1,3.766650374000746,1,1.9486445290956,1,1.334566940361137,5,0,0,1.0,0.0,0.0,1.0,2.909382634185649,2.909382634185649,0.0,Upside
BPCL.NS,299.3500061035156,0.07621791321525473,-0.09602895507370712,-0.19269143529876376,-0.12878346660006867,0.30460921043036737,296.07133538910597,292.8134310631539,290.72765067494913,290.87615311443165,294.3807987188038,299.71237949262877,300.8273159755063,310.27287871681375,1,1.8380380062752888,-1,-0.5324286306958026,-1,-2.301856346792819,-1,-3.357296616434746,-1,-6.251505346713049,1,4,0,0.2,0.8,0.0,-0.8,-2.121009786872226,0.36760760125505776,2.4886173881272833,Downside
BHARTIARTL.NS,1870.0,0.04486788413890275,0.0017678524071316204,-0.11176556519817682,-0.017392664782645784,0.1948065344796325,1858.9768874520928,1847.990052808285,1838.3624209417676,1835.3496129660257,1835.089587346154,1840.7313237601938,1842.2504843430236,1858.420240043807,1,1.121349429007834,1,0.7029883200845299,1,0.39433941034172637,-1,-0.2110496609608714,-1,-1.241410665934073,3,2,0,0.6,0.4,0.0,0.6,0.15324336650782922,0.4437354318868181,0.29049206537898886,Upside
BIOCON.NS,348.6000061035156,-0.01120403355816979,-0.1054657547623693,-0.09489806170549853,0.0024443022387221625,0.26069086876884245,348.0240762528357,349.58194838821765,352.9871514428896,355.26022197812335,360.1111439206738,363.68101568001305,364.26664346589513,368.2169217951608,-1,-1.4060214854185404,-1,-2.9238738401207387,-1,-3.876767464871067,-1,-3.096493248924548,-1,-3.518768163578656,0,5,0,0.0,1.0,0.0,-1.0,-2.96438484058271,0.0,2.96438484058271,Downside
BLUESTARCO.NS,1690.0,0.105803798148145,-0.09871472560092498,-0.07326167002919137,-0.10714288072847422,0.3270579824359232,1655.4656118158964,1636.8786204791265,1633.9170656792544,1640.284779678166,1665.6299305725283,1691.6674854376656,1696.4164195529686,1730.846200691082,1,1.318827411089174,-1,-1.726152344267673,-1,-3.2387490703803534,-1,-3.684198829564722,-1,-5.232204974466093,1,4,0,0.2,0.8,0.0,-0.8,-2.5124955615179334,0.2637654822178348,2.776261043735768,Downside
BOSCHLTD.NS,37330.0,0.16166173953633112,0.1813291139240507,-0.04183778234086244,-0.037886597938144306,0.3233044011390509,36455.7933934537,35482.95033346969,34390.090857017974,33900.658020300005,33233.80709826725,33015.17914978443,33001.34422061298,33093.21880729345,1,6.006679496789347,1,6.767636426823054,1,7.474656346674324,1,4.208151725945664,1,2.439893253383385,5,0,0,1.0,0.0,0.0,1.0,5.379403449923155,5.379403449923155,0.0,Upside
BRITANNIA.NS,5557.5,0.021223814773980054,-0.056451612903225756,-0.0933191940615058,-0.07544501746797538,0.1954121339454158,5536.8162218138295,5532.425901220612,5538.070011486891,5549.006207071459,5587.451951113319,5627.763018478663,5635.3450821176975,5693.605966119169,-1,-0.022639469534713186,-1,-0.9848147308317068,-1,-1.6940499616812765,-1,-1.7261599638233927,-1,-2.5396867979304627,0,5,0,0.0,1.0,0.0,-1.0,-1.3934701847603104,0.0,1.3934701847603104,Downside
CGPOWER.NS,731.0999755859375,0.07506799277516873,0.0480968936464774,0.1461942511477614,-0.019184394893529744,0.3451969158314221,722.4706746212817,714.2247832115477,706.1731437874747,703.1291010223069,699.4241300417061,697.4783454728585,697.1160027340185,693.6050271600367,1,2.307866134132075,1,2.116119895514479,1,2.400997514458436,1,1.2992301163558206,1,1.3731264176770175,5,0,0,1.0,0.0,0.0,1.0,1.8994680156275656,1.8994680156275656,0.0,Upside
CANBK.NS,140.14999389648438,0.10319578710082333,0.0017153162005798528,-0.08922543967629604,0.10563262610617796,0.3141433303096617,138.10370444510812,136.27729309285274,134.8576778945797,134.5340711519015,134.83039064821452,135.76975830800805,135.9819219091983,137.85814883595975,1,2.407001663684216,1,1.073127829476772,1,0.37382020206098154,-1,-0.8267599095777678,-1,-2.411230465609726,3,2,0,0.6,0.4,0.0,0.6,0.12319186400689519,0.770789939044394,0.6475980750374988,Upside
CDSL.NS,1303.4000244140625,0.0987102499186967,0.07674516680219945,-0.10542208344951098,-0.14525542178557882,0.3490745672174327,1282.1037294897374,1262.4583191610095,1242.998353789027,1235.2396650905662,1226.8268507223331,1227.1662083743315,1227.8395288264555,1238.7389912904578,1,3.1460520910189027,1,2.9043600095398414,1,2.8759030802706587,1,1.2345933329789505,-1,-0.2824910029066041,4,1,0,0.8,0.2,0.0,0.8,1.9756835021803496,2.03218170276167,0.05649820058132082,Upside
CHOLAFIN.NS,1581.199951171875,0.16581869267930416,-0.0011371123361497704,-0.12418304328373997,-0.03237257785666514,0.33727648163208296,1542.9460009502582,1511.8476664301706,1486.9958256257928,1480.4474468839212,1481.7746870284025,1493.6045059805147,1496.4034263572482,1522.0040609523394,1,3.7626316335433563,1,2.02952443883877,1,1.2214184127464112,-1,-0.628680779912183,-1,-2.730387857336969,3,2,0,0.6,0.4,0.0,0.6,0.7309011695758771,1.4027148970257075,0.6718137274498304,Upside
CIPLA.NS,1229.5,0.031113702933349474,-0.07207547169811324,-0.1968252156772532,-0.18742976918154475,0.19427217004575378,1223.1144597710963,1219.585880418129,1220.3946654167735,1223.2464842318743,1233.3350687269653,1244.1998447101632,1246.3329406430198,1264.6205036032677,1,0.22286186849187484,-1,-1.1147974834631258,-1,-1.9782966857521345,-1,-2.0811674296969174,-1,-3.271654955261827,1,4,0,0.2,0.8,0.0,-0.8,-1.644610937136426,0.04457237369837497,1.6891833108348009,Downside
COALINDIA.NS,434.1000061035156,-0.033937909631371777,-0.008111477082493379,0.016508648405618498,0.1366850299126101,0.266988907238235,444.0636978003489,447.31208807709606,449.181190981684,449.7268618577094,449.8949716313764,449.10323653108765,448.8796352844928,446.36758470527695,-1,-1.1392937380460655,-1,-0.5741081179268304,-1,-0.39882777684404624,1,0.06717963424651696,1,0.7525808924163879,2,3,0,0.4,0.6,0.0,-0.6,-0.25849382123080744,0.16395210533258098,0.4224459265633884,Downside
COFORGE.NS,1224.300048828125,0.008983046520903315,0.04775357195389396,-0.2611791300437255,-0.26353462818887297,0.34142539610587413,1238.9968151833048,1232.1499326107878,1216.1768353652315,1207.0567318285619,1194.5511298844067,1195.3214637101892,1196.6957982311612,1220.331889572049,1,1.8763702082206013,1,3.1475256090561343,1,3.0810514174392623,1,1.627902192258479,-1,-1.0878317494548595,4,1,0,0.8,0.2,0.0,0.8,1.729003535503923,1.946569885394895,0.2175663498909719,Upside
COLPAL.NS,1939.0999755859373,0.059907065092067446,-0.10072813123297131,-0.0718013102455276,-0.12998028890660807,0.23483392915257412,1914.5930996938969,1898.1832354624635,1888.9842097879723,1890.0640555798295,1905.392668464579,1926.5531024043617,1930.799635897151,1965.1424402226407,1,1.3556963458577043,-1,-0.378369935049927,-1,-1.472571241690257,-1,-2.1657050960520285,-1,-3.820505990105494,1,4,0,0.2,0.8,0.0,-0.8,-1.2962911834080004,0.27113926917154085,1.5674304525795413,Downside
CAMS.NS,715.7999877929688,0.08306848509505982,0.10275768642605643,-0.045281776868331125,-0.06443600804273353,0.2909749753176353,704.0762465550167,694.1265912513004,683.1499339936321,678.2276944418186,671.6640899985084,669.9694561789784,669.971607236951,672.6031782207674,1,3.0632093366461,1,3.3443058200181452,1,3.60570692432709,1,1.9669977972693875,1,0.8362309907499421,5,0,0,1.0,0.0,0.0,1.0,2.563290173802133,2.563290173802133,0.0,Upside
CONCOR.NS,483.7000122070313,0.10119524691412929,0.02100266428924824,-0.08727238182036068,-0.09104577582987894,0.25285393322876176,477.7641234684178,470.7959794989201,463.9039934604071,461.33904858044036,459.19748775722303,460.1645874681769,460.539380169749,464.92785525989024,1,2.987715174560912,1,2.525817769244676,1,2.31034554163263,1,0.7305810177227201,-1,-0.7719061438992036,4,1,0,0.8,0.2,0.0,0.8,1.556510671852347,1.7108919006321877,0.15438122877984073,Upside
CROMPTON.NS,241.72000122070312,0.04230087987365616,0.0017405645067609665,-0.0699499545940615,-0.16374325806682566,0.2815271558293742,240.33793964818193,239.1790829133311,238.36853511149707,238.35630503063575,239.21876241674263,240.4607515222624,240.7074129793922,242.68733239770282,1,0.8262015520478228,-1,-0.016587120094879726,-1,-0.5330053244937405,-1,-0.9716683997992859,-1,-1.7846120455803693,1,4,0,0.2,0.8,0.0,-0.8,-0.49593426758409054,0.16524031040956455,0.6611745779936551,Downside
CUMMINSIND.NS,5138.7001953125,0.10592923605132887,0.09536810998787582,0.24414702180033032,0.3032463087274917,0.2897520566070345,4976.834710319304,4889.143645521128,4815.860966090118,4786.691166222521,4744.371831003247,4718.542928243235,4714.023948697346,4676.162147912215,1,3.342574575193269,1,3.051443261083242,1,3.6155380987793473,1,2.1602991096579816,1,2.3636694967828387,5,0,0,1.0,0.0,0.0,1.0,2.9067049082993353,2.9067049082993353,0.0,Upside
DLF.NS,569.5999755859375,0.09066534339097654,-0.00930522011027024,-0.19354384077104425,-0.22529755105618832,0.29959174926144433,563.2305131054941,555.7536791460286,548.762885227105,546.6153174147628,546.4930085586446,550.1941279754645,551.1598991099137,561.1791276470143,1,2.6364078671978097,1,1.694563414783401,1,1.0104708298180887,-1,-0.4349035346511432,-1,-2.595215950621077,3,2,0,0.6,0.4,0.0,0.6,0.46226452530541584,1.0682884223598599,0.606023897054444,Upside
DABUR.NS,435.7000122070313,0.04421812392338231,-0.06642382471798336,-0.1626789040016573,-0.11685414632987501,0.22246605265114267,430.4442789345916,427.2196372206227,425.90161547878336,426.60319702194863,431.15006017306655,437.1156537841895,438.32813350911147,448.4572246510298,1,1.0665992545488612,-1,-0.9116136852366785,-1,-2.2639355232179748,-1,-2.834980709735757,-1,-4.873157667620809,1,4,0,0.2,0.8,0.0,-0.8,-1.9634176662524716,0.21331985090977224,2.176737517162244,Downside
DALBHARAT.NS,1968.699951171875,0.09719662058298151,0.06982936890737057,-0.06943663352451401,-0.12548863055372983,0.28543927782372314,1931.9724745244375,1908.6311534061215,1888.074066838191,1880.8208953127019,1876.2883989921775,1882.4555708949727,1884.3510160458457,1904.914558608206,1,2.3250363138433316,1,1.7237624253988004,1,1.3905020079015395,1,0.1975773494769406,-1,-1.2648159565281425,4,1,0,0.8,0.2,0.0,0.8,0.874412428018494,1.1273756193241224,0.2529631913056285,Upside
DELHIVERY.NS,470.1499938964844,0.10299118802694274,0.13111993427933122,0.13494265273743955,0.01632076912788527,0.31885643731244406,464.5885369322526,457.5939455184201,449.67758720110703,445.82475270876375,439.4099673474256,435.64191536551806,435.0707053258926,431.388984893679,1,3.3159201515811976,1,4.138271664788418,1,5.039007813213647,1,3.3573581710754308,1,3.346345947762819,5,0,0,1.0,0.0,0.0,1.0,3.8393807496843024,3.8393807496843024,0.0,Upside
DIVISLAB.NS,6116.5,0.04439511653718098,-0.033728278041074256,-0.07918705306736917,0.04977259074916329,0.2357990883117724,6013.519977025832,5975.1403860586115,5963.1481371395075,5967.96912678305,5994.158032224435,6022.880633461876,6028.261914810702,6070.020107877925,1,0.8447189090037943,-1,-0.31726968264075284,-1,-0.7926480750428455,-1,-1.0801418151925035,-1,-1.6812297040404878,1,4,0,0.2,0.8,0.0,-0.8,-0.6053140735825591,0.16894378180075886,0.7742578553833179,Downside
DIXON.NS,10676.0,0.0761554357139258,0.08894328845369226,-0.08954460173972367,-0.3735109441934159,0.41591185895837174,10581.458026867718,10475.461835039843,10382.561696030514,10351.200172235169,10328.27300588004,10346.716862161773,10353.347870367827,10442.514861636784,1,1.9156768498977073,1,1.4251059114723796,1,1.244307489933294,1,0.2821679134949129,-1,-0.8744511318541037,4,1,0,0.8,0.2,0.0,0.8,0.798561406588838,0.9734516329596588,0.17489022637082074,Upside
DRREDDY.NS,1232.199951171875,0.012240122040473977,-0.042579680519133634,-0.019105237846988365,-0.013134734174931606,0.22150005465302935,1219.194452858726,1218.1882128334737,1223.8818146994922,1228.674911675937,1239.3221380732034,1246.7685643540517,1247.906105175722,1254.4451610469764,-1,-0.3829913791077222,-1,-1.7052810234300386,-1,-2.292354197700308,-1,-1.925168117744458,-1,-2.0543145424971154,0,5,0,0.0,1.0,0.0,-1.0,-1.6720218520959285,0.0,1.6720218520959285,Downside
EICHERMOT.NS,7424.0,0.11647492292653583,0.021745114230663276,-0.013094051179793897,0.07906976744186056,0.29668457427666484,7218.969582434478,7094.30034223471,7004.234217997248,6980.40886193788,6982.042984071328,7017.861930201162,7026.099821355981,7095.300631649271,1,3.065793600754696,1,1.6078010178322222,1,1.0891980035200977,-1,-0.3112054185776203,-1,-1.6192657038224034,3,2,0,0.6,0.4,0.0,0.6,0.7664642999413985,1.1525585244214032,0.38609422448000474,Upside
EXIDEIND.NS,324.5,0.08437761069340022,0.050501800916189055,-0.10802635870345323,-0.18864860541621886,0.26415166427831477,316.56809660858517,312.19463981113694,308.6834530445699,307.5233229514872,306.8452794812737,307.76576147240144,308.04655256423445,311.22160221882467,1,2.5542812503386303,1,1.743341249670327,1,1.4390419251144149,1,0.2067546203759596,-1,-1.1883105931499993,4,1,0,0.8,0.2,0.0,0.8,0.9510216904698666,1.1886838090998664,0.23766211862999986,Upside
NYKAA.NS,259.489990234375,0.05492314193864356,0.03920702183418534,-0.035532422196669966,0.016252817025872446,0.28386393067372645,256.19963238766576,253.69284809758443,251.0084579888056,249.89050018824202,248.71047504102248,248.73741241943324,248.80866835477562,249.74582196313884,1,2.068127281627974,1,2.003282353001068,1,1.9922357597718765,1,0.884129017118207,1,0.057930188367483204,5,0,0,1.0,0.0,0.0,1.0,1.4011409199773217,1.4011409199773217,0.0,Upside
FORTIS.NS,847.8499755859375,0.07492865367472268,-0.03483412373618655,-0.1028042586392196,-0.19551194658299986,0.26916088770034047,844.0980829758346,837.5697580101687,831.6781443101901,830.2819755178915,831.849768896709,836.2803254549993,837.2526890900459,845.6573308020077,1,1.4933587891678757,1,0.6876228529877793,1,0.15418664243569413,-1,-0.6658138997337137,-1,-1.8181543190235683,3,2,0,0.6,0.4,0.0,0.6,-0.02975998683318659,0.4670336569182698,0.4967936437514564,Upside
