Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BEL.NS,409.5499877929688,-0.0082335011830873,-0.04500412273723553,-0.11611096905226159,0.059911993148138665,0.27019799111463944,407.92248288065673,407.9783869130985,408.69415961318276,411.4756183866225,413.67749083246883,414.1029070206695,-1,-0.18881520921570916,-1,-0.8499243496459141,-1,-1.3776683638023535,-1,-1.3061360632314334,0,4,0,0.0,1.0,0.0,-1.0,-0.9306359964738525,0.0,0.9306359964738525,Downside
BHEL.NS,382.8500061035156,-0.008930835616029476,-0.07333895253683698,0.48018563690171834,0.4195401893549624,0.4088945804030574,380.5928495035477,381.9405581179267,385.34063534895205,389.95947661486696,389.4299168524576,389.0319491342588,-1,-1.2321010061928428,-1,-2.056346614922744,-1,-1.923159575171618,-1,-0.9488459221720258,0,4,0,0.0,1.0,0.0,-1.0,-1.5401132796148076,0.0,1.5401132796148076,Downside
BPCL.NS,310.6000061035156,0.08925131598028435,0.052881376622086806,-0.046946879957550314,-0.13131026002575164,0.34625005813377113,302.7789240119673,299.0809848019202,296.98133887767443,296.08657050381066,296.30631530418157,296.39021946816825,1,1.9521715257270422,1,1.011330670288202,1,0.936419291262891,1,0.19943958021517716,4,0,0,1.0,0.0,0.0,1.0,1.024840266873328,1.024840266873328,0.0,Upside
BHARTIARTL.NS,1841.199951171875,0.015386257978529772,-0.02245821546489246,-0.0049719351106173315,-0.1174384070079788,0.20932681633121714,1822.8235633306813,1815.6440073062777,1814.4260593439221,1820.8524469908564,1825.0194842041888,1825.7329560355424,1,0.46281874885525376,-1,-0.28604402806972073,-1,-0.5137192769204546,-1,-0.6193072570795044,1,3,0,0.25,0.75,0.0,-0.75,-0.2390629533036065,0.11570468721381344,0.35476764051741994,Downside
BIOCON.NS,416.0499877929688,0.016615730709758747,-0.007040601926088796,0.0511622041609785,0.08402814174389395,0.24441074547514105,416.56372013434896,416.34206444177795,416.65369872247567,416.4033992283062,414.52301545330783,414.04874626501487,-1,-0.021595533269624934,-1,-0.014729655579648337,1,0.4388294306121532,1,0.6291414914207927,2,2,0,0.5,0.5,0.0,0.5,0.25791143329591815,0.26699273050823646,0.009081297212318318,No Signal
BLUESTARCO.NS,1611.199951171875,0.03801056684446902,-0.0335892524232847,-0.1465198069192365,-0.06499535868029993,0.35170612764641757,1593.160260269343,1587.1544651497488,1586.707470652408,1600.3127971337128,1613.5045707098056,1616.156462789105,1,0.4066779627805106,-1,-0.8222350035275383,-1,-1.633097670647754,-1,-1.8221621986942438,1,3,0,0.25,0.75,0.0,-0.75,-0.9677042275222564,0.10166949069512765,1.069373718217384,Downside
BOSCHLTD.NS,39070.0,0.06719475553127552,0.05751793206117206,0.2178927680798004,0.06763219018991662,0.34612022219712185,38692.63199274189,38355.19965163311,38009.19686295868,37558.04767150854,37357.33963458005,37321.44278134495,1,1.7980783236418274,1,2.122453187920348,1,2.67112173086701,1,1.8427853543687256,4,0,0,1.0,0.0,0.0,1.0,2.1086096491994777,2.1086096491994777,0.0,Upside
BRITANNIA.NS,5199.5,0.023825932854189213,-0.032201023731968315,-0.12877010723860594,-0.11081658828559215,0.20423238957312576,5172.264503451347,5158.888439956094,5156.97290793108,5193.797268866951,5230.258680066304,5237.621552567238,1,0.29652270417690474,-1,-0.6721253661576276,-1,-1.3645642496081134,-1,-1.5397951880778304,1,3,0,0.25,0.75,0.0,-0.75,-0.8199905249166667,0.07413067604422618,0.8941212009608929,Downside
CGPOWER.NS,935.5,0.03553240504587918,0.10285882699675808,0.28467451879141126,0.4455689798444633,0.38082073911419356,922.9071144750678,918.8745197794722,915.1555161739941,904.176241521673,894.9477758287085,893.042838368015,1,0.8470252502526421,1,1.625598813906337,1,2.673535215907763,1,2.4761049365099597,4,0,0,1.0,0.0,0.0,1.0,1.9055660541441755,1.9055660541441755,0.0,Upside
CANBK.NS,132.1999969482422,0.002198417694503574,0.010394379764727235,-0.0707809571141772,-0.07448893412008939,0.3253598013685707,132.24852096062799,132.50349787514364,132.5507200062916,132.34302870685138,132.3747904127411,132.40051778245325,-1,-0.22798747954690946,1,0.1212524527058445,1,0.09722958729621034,1,0.1134453447418915,3,1,0,0.75,0.25,0.0,0.75,0.02598497629925922,0.08298184618598659,0.056996869886727364,Upside
CDSL.NS,1265.699951171875,0.06058314502994122,0.05589388731892364,0.013127271684552522,-0.1677954273602581,0.3567991230273838,1239.2278281304414,1229.0165221059856,1223.3640716998498,1221.4201968381235,1223.2083752935837,1223.6894053675242,1,1.2967322481973076,1,0.6219256311240429,1,0.4748288950366275,-1,-0.026586294385433362,3,1,0,0.75,0.25,0.0,0.75,0.5917251199931362,0.5983716935894945,0.0066465735963583406,Upside
CHOLAFIN.NS,1653.5999755859375,0.13571426894638572,0.05519749942415619,0.019544950487106805,-0.0410577845006419,0.38311368896447456,1585.5629352345543,1554.5959543683139,1535.543451560671,1528.1841983036757,1530.243286107072,1530.7806961223207,1,3.2574450187681236,1,1.7283097216916676,1,1.5914246108666097,1,0.3111324470196797,4,0,0,1.0,0.0,0.0,1.0,1.7220779495865202,1.7220779495865202,0.0,Upside
CIPLA.NS,1381.300048828125,-0.004755368160414775,-0.03856052357944462,0.03584555592660288,-0.07765754054822771,0.23218041837447562,1383.4872960074067,1384.1395555418803,1385.6119912357346,1385.6657947318797,1381.9975851013314,1381.0390649630313,-1,-0.15333984129518585,-1,-0.11014482682635274,1,0.15499089605079952,1,0.33112215206061446,2,2,0,0.5,0.5,0.0,0.5,0.05565709499746885,0.1215282620278535,0.06587116703038465,No Signal
COALINDIA.NS,444.0499877929688,-0.04484836820229787,-0.022024006758832204,0.0011272681918521599,0.1767589260167357,0.28106475299593764,446.12701364671705,449.8644976851821,453.9502986760571,458.05333045559587,459.02155602027256,459.11769843385144,-1,-1.723379200797226,-1,-1.7877465845011709,-1,-1.9949081290391635,-1,-1.125506547759203,0,4,0,0.0,1.0,0.0,-1.0,-1.657885115524191,0.0,1.657885115524191,Downside
COFORGE.NS,1402.5,-0.013088435652297115,0.10034522741557916,0.23112716077629747,-0.2812484169208114,0.4242240183241899,1393.760492400048,1398.0544300114939,1403.6824576325703,1400.8012435897676,1391.54103735932,1389.4451413672712,-1,-0.706852549062742,-1,-0.19608874498387996,1,0.46807046844512534,1,1.0246763863803299,2,2,0,0.5,0.5,0.0,0.5,0.14745139019470832,0.3731867137063638,0.22573532351165548,No Signal
COLPAL.NS,2057.699951171875,0.026028397492832145,-0.04141439599366459,-0.06395855689860208,-0.04132498740245227,0.2670375959695763,2056.5924834424713,2049.688366071034,2045.7790205784859,2053.75783000035,2060.409495662271,2061.459695001195,1,0.5285743355080363,-1,-0.1981472143341878,-1,-0.5203397486668537,-1,-0.7606587924436803,1,3,0,0.25,0.75,0.0,-0.75,-0.23764285498417137,0.13214358387700909,0.36978643886118046,Downside
CAMS.NS,777.3499755859375,0.05026001478730513,-0.010816313881873318,0.15832216269657207,0.03178915691929607,0.3331788494087797,761.5993592525277,756.6168772374415,755.8630025641429,759.3995552099611,760.8071919300295,760.8937282693212,1,0.7589148653823763,-1,-0.3664313408440534,-1,-0.5507722241633872,-1,-0.6611600961176078,1,3,0,0.25,0.75,0.0,-0.75,-0.20486219893566804,0.18972871634559407,0.3945909152812621,Downside
CONCOR.NS,459.3500061035156,0.03143594882256706,-0.12161775431479849,-0.02844750896331316,-0.08157550412063863,0.2811148000382968,453.3000141505831,451.9192788322037,453.45506308367277,461.8830667724038,467.345221314526,468.272171426609,-1,-0.0341927890352145,-1,-2.1572100509824166,-1,-3.3007596480676415,-1,-3.164208604964791,0,4,0,0.0,1.0,0.0,-1.0,-2.164092773262516,0.0,2.164092773262516,Downside
CROMPTON.NS,266.04998779296875,0.035616948672140714,-0.07925254696876338,0.0848113671476809,0.052829406218666275,0.33676608327124596,260.9759484690884,260.5506672040353,262.43621265735044,267.5813073279884,269.61586768121884,269.86804437544794,-1,-0.5564263306027217,-1,-2.627478052992427,-1,-3.3622651942362025,-1,-2.7538761528053013,0,4,0,0.0,1.0,0.0,-1.0,-2.325011432659163,0.0,2.325011432659163,Downside
CUMMINSIND.NS,5754.0,0.02557704304429187,0.07210732252655117,0.21958456973293772,0.28811282740094013,0.3380969992591954,5681.14577859239,5665.518011953498,5658.371804480417,5621.362434848908,5582.791588192053,5574.555302080067,1,0.4024828148256443,1,0.7854960005932554,1,1.4818110698672227,1,1.503554953864672,4,0,0,1.0,0.0,0.0,1.0,1.0433362097876986,1.0433362097876986,0.0,Upside
DLF.NS,614.4500122070312,0.09469094168886127,0.05349337712307123,0.05115050007841471,-0.10618953890274829,0.3295221870265174,595.3622323720068,587.8606207606929,583.9219214413106,582.4914596360265,582.5568483073944,582.5727691346088,1,1.95921929124665,1,0.9217579135016418,1,0.9104300239038521,1,0.23158519899684205,4,0,0,1.0,0.0,0.0,1.0,1.0057481069122465,1.0057481069122465,0.0,Upside
DABUR.NS,429.1499938964844,0.022394267770063925,-0.07660033588706971,-0.10761073143934297,-0.14927151613094947,0.25258520340473667,427.1358044385821,426.46554477778056,427.0397362404294,431.24176401126306,434.11808987504963,434.6257687495418,1,0.022496313574582594,-1,-1.107550249552769,-1,-1.7627795928687684,-1,-1.7454171046825118,1,3,0,0.25,0.75,0.0,-0.75,-1.1483126583823666,0.005624078393645648,1.1539367367760123,Downside
DALBHARAT.NS,1719.4000244140625,0.033293283902681825,-0.025670044773181133,-0.07009192838612088,-0.13762665197342006,0.3308485080821559,1682.482541162588,1675.205435511908,1680.2692175734821,1704.5093290185675,1722.394680425319,1725.830526313943,1,0.13172434309676184,-1,-1.7191981884623786,-1,-2.7397463223561624,-1,-2.6399642401604417,1,3,0,0.25,0.75,0.0,-0.75,-1.7417961019705552,0.03293108577419046,1.7747271877447457,Downside
DELHIVERY.NS,453.5499877929688,0.03232043130120621,-0.0356155654577085,0.06504633416153771,0.13942972356770644,0.2923756508772368,445.38090419017135,442.78352157136186,442.1819856847863,444.66062560468947,446.5659295269569,446.8798594042598,1,0.7234393550499485,-1,-0.42214307389483174,-1,-0.8469987756570929,-1,-1.0512610091079622,1,3,0,0.25,0.75,0.0,-0.75,-0.3992408759024846,0.18085983876248712,0.5801007146649717,Downside
DIVISLAB.NS,6608.5,0.013418187394571346,-0.045221411543740486,0.03711550533584429,0.044244291696294624,0.22220765241683774,6626.735658049258,6631.171110545346,6636.194781819174,6649.813920855983,6647.937120614038,6646.354209159651,-1,-0.14253836846125356,-1,-0.2803508569189761,-1,-0.2521986860661407,-1,-0.15285714574880815,0,4,0,0.0,1.0,0.0,-1.0,-0.20698626429879463,0.0,0.20698626429879463,Downside
DIXON.NS,11957.0,0.04959620786516861,0.07691614878861563,0.09616795012834611,-0.11841038118410385,0.46157771478261844,11723.871041607661,11640.556308322894,11582.118103117968,11498.34810824418,11444.334436561363,11433.820844252621,1,1.2238947766517239,1,1.236770697320888,1,1.7145765256095347,1,1.2970052695892242,4,0,0,1.0,0.0,0.0,1.0,1.3680618172928427,1.3680618172928427,0.0,Upside
DRREDDY.NS,1279.5,0.00305740395790699,-0.018487247650572525,-0.026700122116234848,0.010264508487958901,0.26265201710833497,1277.0728821646392,1276.3559419995634,1277.7354204700089,1283.2142981650256,1285.5541159876184,1285.8490246856434,-1,-0.05185254276867113,-1,-0.5344669378504863,-1,-0.7155026671894382,-1,-0.630991979608031,0,4,0,0.0,1.0,0.0,-1.0,-0.48320353185415665,0.0,0.48320353185415665,Downside
EICHERMOT.NS,7624.5,0.08148936170212773,0.08394938868353718,0.011676507662708113,0.06755810697283682,0.3225163479421953,7435.076965261382,7351.763311303283,7288.29694717834,7224.752969310795,7202.956203772368,7199.717282251234,1,2.0139138010817126,1,1.7579887164585584,1,2.0659171501415052,1,1.230321434224546,4,0,0,1.0,0.0,0.0,1.0,1.7670352754765806,1.7670352754765806,0.0,Upside
EXIDEIND.NS,394.8500061035156,0.0231925689261141,0.12911064432492614,0.2453872292955761,0.0578700766336655,0.32978606434472707,392.3255200531107,391.6676375655066,390.5418990319095,384.9694476358537,380.5120027305358,379.644005342473,1,0.4567041399712757,1,1.7399276671921093,1,2.931743218326477,1,2.8705559777259193,4,0,0,1.0,0.0,0.0,1.0,1.9997327508039453,1.9997327508039453,0.0,Upside
NYKAA.NS,272.79998779296875,0.048021515890127375,-0.0007326454470009125,0.062305298055421954,0.07996825539651309,0.28129323615429747,270.26176998631047,268.5482903903013,267.5644200561607,267.2535797267619,267.1518194812669,267.11201553902094,1,1.0081123378002266,1,0.48445026063377306,1,0.5227255841812939,1,0.16936883809843817,4,0,0,1.0,0.0,0.0,1.0,0.5461642551784329,0.5461642551784329,0.0,Upside
FORTIS.NS,980.1500244140624,-0.009048580924868932,0.009787255716327437,0.11153327030217919,0.13865013717223973,0.2677374423688124,984.3665959993587,982.8169483837537,978.2120497672693,969.9748668966872,965.1076758608411,964.1376873488853,1,0.6291627907828001,1,1.3239602308617648,1,1.8349530281288606,1,1.4597876011967381,4,0,0,1.0,0.0,0.0,1.0,1.311965912742541,1.311965912742541,0.0,Upside
GAIL.NS,175.41000366210938,0.040391443132051785,0.07871596460066055,0.16714360125167715,0.051555696692169306,0.28904687971947063,172.0677141523956,170.57862532265366,169.2718968614446,167.41872613318262,166.46486110524404,166.2909786042867,1,1.6516724528936377,1,1.8874227886295891,1,2.4712508033805314,1,1.7925916860778157,4,0,0,1.0,0.0,0.0,1.0,1.9507344327453935,1.9507344327453935,0.0,Upside
GMRAIRPORT.NS,106.66000366210938,0.06319780688368826,0.10197337176591192,0.11650795563612393,0.08053899943870402,0.35766316556304983,104.41642754799133,103.34815659003674,102.33358831059967,100.83608995103528,100.12943801514594,100.00915428026316,1,2.035342717651911,1,2.491237651342182,1,3.2145577151885485,1,2.3242212646080063,4,0,0,1.0,0.0,0.0,1.0,2.5163398371976617,2.5163398371976617,0.0,Upside
GLENMARK.NS,2156.60009765625,-0.009143074819090269,-0.07861231834701177,-0.03108992307900693,0.12211877580200547,0.3026150783186489,2160.9232699819863,2165.2532482321344,2176.814012192236,2207.716019949555,2223.6352342660075,2226.0717670947624,-1,-0.7299999963821691,-1,-1.9233801509666582,-1,-2.625519920453334,-1,-2.212765807043704,0,4,0,0.0,1.0,0.0,-1.0,-1.8729164687114663,0.0,1.8729164687114663,Downside
GODREJCP.NS,1036.800048828125,0.03991980825288355,0.0033872058788435577,-0.0672903315200446,-0.07560621672967127,0.26519038671227224,1029.887583659645,1024.5293855789655,1020.3033492607195,1019.7362958892509,1022.3979854939066,1023.0465084254689,1,0.9393514591390817,1,0.47003227295492334,1,0.20847068512457323,-1,-0.2681363107305157,3,1,0,0.75,0.25,0.0,0.75,0.33742952662201564,0.40446360430464456,0.06703407768262892,Upside
GODREJPROP.NS,1766.199951171875,0.06744831211931879,0.018863542643135167,0.054195971163874646,-0.10576681228467477,0.3985015163926419,1715.9553917257017,1700.3716241207126,1696.6105888825705,1705.5418577014532,1712.3295214079692,1713.4445566650513,1,1.140202882729402,-1,-0.30314316575662525,-1,-0.6983408939550517,-1,-0.9824635245417879,1,3,0,0.25,0.75,0.0,-0.75,-0.21093617538101572,0.2850507206823505,0.4959868960633662,Downside
GRASIM.NS,3164.5,0.037506933766422,0.07683671439068895,0.15328551161797122,0.15315941172581105,0.2461494500879164,3129.532129498689,3115.933934643277,3107.2554868989223,3088.301742443361,3069.2391485775843,3065.1397191608744,1,0.716923429492411,1,0.8947374480984038,1,1.52137985361398,1,1.374024403350127,4,0,0,1.0,0.0,0.0,1.0,1.1267662836387304,1.1267662836387304,0.0,Upside
HCLTECH.NS,1119.300048828125,-0.027794665719481082,-0.004181451220529375,-0.1778919949848513,-0.33714315877930723,0.30365733698877795,1118.6509048985492,1125.120465532095,1134.7110913531392,1149.9313902279425,1159.7868806048646,1161.845195615093,-1,-1.4153546728302602,-1,-2.1576004365729484,-1,-2.9890332139892672,-1,-2.335431980470404,0,4,0,0.0,1.0,0.0,-1.0,-2.22435507596572,0.0,2.22435507596572,Downside
HDFCAMC.NS,2622.89990234375,0.06926208819557678,-0.02552392362161149,0.03479699928338653,0.027983500820595753,0.37280000732994334,2533.0639620519246,2512.0331485221127,2514.769535018866,2549.3928161396416,2570.1097210834687,2573.4512233907576,1,0.7274792691061238,-1,-1.4654339410158035,-1,-2.2596923425071913,-1,-2.2802720268609966,1,3,0,0.25,0.75,0.0,-0.75,-1.3194797603194668,0.18186981727653095,1.501349577595998,Downside
HDFCBANK.NS,777.3499755859375,0.05239281106444671,0.01013577794385867,-0.08487849243100898,-0.22505234664052376,0.24807770856918868,767.8724517074824,761.8386389599849,758.0335277522639,757.3623119504006,759.0116117487964,759.4357087030875,1,1.2979536649774692,1,0.5910416902125348,1,0.3724616550562221,-1,-0.18463458259265764,3,1,0,0.75,0.25,0.0,0.75,0.5192056069133921,0.5653642525615565,0.04615864564816441,Upside
