Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASTRAL.NS,1317.0999755859375,-0.03381747156483361,-0.13689385610357963,-0.14723212975983324,-0.08209634314038305,0.34092753003137205,1335.3655362044865,1348.8622336922672,1368.5047731232917,1407.61403109111,1427.7228630898096,1431.1409828901071,-1,-2.421565314907348,-1,-4.173857044697227,-1,-5.523525008689434,-1,-4.3766624333771205,0,4,0,0.0,1.0,0.0,-1.0,-4.123902450417782,0.0,4.123902450417782,Downside
DMART.NS,4079.39990234375,-0.02569861420020303,-0.0030792027507942077,-0.08656518084555531,0.09776372879292183,0.2835374346980943,4070.3758964149147,4089.542033386201,4122.930379569883,4162.446946044185,4174.352703191494,4176.159700774542,-1,-1.2746876206154,-1,-1.7514916971439032,-1,-2.031708287142353,-1,-1.2745997523702535,0,4,0,0.0,1.0,0.0,-1.0,-1.5831218393179776,0.0,1.5831218393179776,Downside
AXISBANK.NS,1297.5999755859375,-0.04770292174124624,0.004023484272396738,0.037996957320115765,0.018204610186633108,0.2773039883095459,1312.041240612013,1322.2847921180992,1331.4732102722053,1337.0687858783342,1335.349581720764,1334.8042054282853,-1,-1.4594337693222936,-1,-1.1057018095387838,-1,-0.9783797277885253,-1,-0.24954934532973594,0,4,0,0.0,1.0,0.0,-1.0,-0.9482661629948347,0.0,0.9482661629948347,Downside
BSE.NS,3805.699951171875,-0.0075625212843934975,-0.047694140912202365,0.28971800416360827,0.4481354456513984,0.39763335122176513,3775.982137546899,3783.7050249930576,3806.7469041634513,3855.7098811279952,3877.411456852292,3880.263089093154,-1,-0.808164225021224,-1,-1.8674863606146785,-1,-2.4167265430041773,-1,-1.8946185668787807,0,4,0,0.0,1.0,0.0,-1.0,-1.7467489238797151,0.0,1.7467489238797151,Downside
BAJAJ-AUTO.NS,10155.0,0.03023232220756822,-0.0028476040848389728,0.12216144538372276,0.062460765850596456,0.2548946076316547,10122.225617885977,10070.624872006218,10022.522085929872,10004.27391375239,10017.29362947362,10020.104750200404,1,0.9947948340874646,1,0.6632261254124527,1,0.5323917268001743,1,0.02412485487659488,4,0,0,1.0,0.0,0.0,1.0,0.5536343852941716,0.5536343852941716,0.0,Upside
BAJFINANCE.NS,1003.7999877929688,-0.014336249284257252,0.13180737418080146,0.17389780840429903,0.03154867182215271,0.32902293312577563,1012.958152570034,1015.2130648812629,1011.6810242146278,995.9107208891837,985.5476312416234,983.7054222415569,1,0.1262382435607723,1,1.9381600767230722,1,3.0100456537312192,1,2.8439003527421125,4,0,0,1.0,0.0,0.0,1.0,1.979586081689294,1.979586081689294,0.0,Upside
BAJAJFINSV.NS,1895.0,0.02117801900210603,0.11924873151344184,0.1250296708023073,-0.06971035837015216,0.2590466327404116,1879.9296414621501,1870.423903673442,1854.8104384585133,1825.8403708735582,1812.5031564419173,1810.405344301649,1,1.354273325338462,1,2.441808906796883,1,3.1956218683352633,1,2.4527708281812055,4,0,0,1.0,0.0,0.0,1.0,2.3611187321629536,2.3611187321629536,0.0,Upside
BAJAJHLDNG.NS,10581.0,-0.025511143857063878,0.031990636886764845,0.14550178629425137,-0.0670957503085875,0.2805461903492016,10578.01990643619,10626.806984822935,10652.33751722252,10625.524350225685,10592.397820057666,10585.86867430879,-1,-0.6976648145646469,1,0.01207125930893227,1,0.3248477384423021,1,0.6279016390506209,3,1,0,0.75,0.25,0.0,0.75,0.06678895555930209,0.24120515920046381,0.17441620364116173,Upside
BANDHANBNK.NS,199.8600006103516,-0.025548538943091614,-0.03421282375339352,0.3401729625795398,0.3861840082788157,0.42960953516397876,200.2095963294188,201.2675715295552,202.3917174768013,203.7039196219295,203.8271235205654,203.79042807338575,-1,-1.0781672168144074,-1,-1.1960241594251575,-1,-1.2557465104745758,-1,-0.6863475433109056,0,4,0,0.0,1.0,0.0,-1.0,-1.0540713575062615,0.0,1.0540713575062615,Downside
BANKBARODA.NS,244.6000061035156,-0.06013446261857602,-0.1064839959688928,-0.05230530640314823,-0.18669989658016428,0.329339310070508,245.22872285880396,248.49202403166618,253.31219131842403,260.18652324008684,262.65308755184924,263.0150183255726,-1,-3.1911091280477755,-1,-4.494659855087724,-1,-5.3915465651579675,-1,-3.689077174725419,0,4,0,0.0,1.0,0.0,-1.0,-4.191598180754721,0.0,4.191598180754721,Downside
BANKINDIA.NS,138.52999877929688,-0.04435711669952069,-0.0622123095414534,0.007124651093587175,-0.05755497607271409,0.38834443496246457,138.5664745995824,139.46708405072235,140.47951477665254,141.72494410112046,142.12303260634283,142.1807596466987,-1,-1.361792984629595,-1,-1.593128199639382,-1,-1.8687671568175857,-1,-1.1965366300430103,0,4,0,0.0,1.0,0.0,-1.0,-1.505056242782393,0.0,1.505056242782393,Downside
BDL.NS,1326.300048828125,-0.04231350606750883,0.10267708262925712,0.07314509860443641,-0.10475865755779612,0.44245192895143093,1346.4947125423491,1357.4263708895385,1361.3743546630883,1350.8052570144505,1341.9621257361337,1340.4540967095745,-1,-1.0929868092323214,1,0.490160505424897,1,1.1523607750793863,1,1.5606843982846508,3,1,0,0.75,0.25,0.0,0.75,0.5275547173891532,0.8008014196972335,0.27324670230808035,Upside
BEL.NS,406.2000122070313,-0.021322674006081344,-0.01419724732251848,-0.05049082842182939,0.021372894016989052,0.2803494371929905,410.0108634456804,412.2263015395173,413.6561204686258,414.71548784210836,415.18296639604915,415.28900008265555,-1,-0.8812288378123645,-1,-0.6002154188991304,-1,-0.712135394714497,-1,-0.39319115452246534,0,4,0,0.0,1.0,0.0,-1.0,-0.6466927014871143,0.0,0.6466927014871143,Downside
BHEL.NS,381.6000061035156,-0.0506282012327296,-0.03770011889965885,0.504791246195357,0.30931545854084774,0.41993979212451304,381.2399777212396,384.14599426674283,388.11699758457297,392.4707029182121,393.3113242468694,393.31994721398837,-1,-1.771893502766475,-1,-2.1211032032635746,-1,-2.3302990316072747,-1,-1.322828823269595,0,4,0,0.0,1.0,0.0,-1.0,-1.8865311402267297,0.0,1.8865311402267297,Downside
BPCL.NS,308.20001220703125,-0.007247543602928008,0.06606712452533348,0.11083077627342552,-0.19213627206544892,0.3495390297229017,307.72845254949806,307.87086150556706,307.83635136308976,307.024117783303,306.2313062661932,306.08216351135525,-1,-0.03505070571228064,1,0.2757906213940231,1,0.5353976572038288,1,0.5731101190642907,3,1,0,0.75,0.25,0.0,0.75,0.3373119229874655,0.34607459941553564,0.00876267642807016,Upside
BHARTIARTL.NS,1931.0999755859373,0.029919986979166646,0.07342966958640207,0.05507289670124704,-0.08496016532888517,0.21320623624263368,1916.7532692985894,1910.470813521849,1902.3314559000676,1888.1902382455796,1881.0948007720992,1879.9113356985536,1,0.758112544151679,1,1.1799963173716899,1,1.5616444603266277,1,1.192615831170718,4,0,0,1.0,0.0,0.0,1.0,1.1730922882551786,1.1730922882551786,0.0,Upside
BIOCON.NS,403.5499877929688,-0.03595322047564686,-0.030743408485418344,0.18673725050379608,0.04074787309598671,0.251524495316842,404.8262167498426,408.09835569941254,411.0339597354198,413.77736648016844,414.21884930055614,414.2048218485087,-1,-1.5102749635512058,-1,-1.3724798021372941,-1,-1.4775990062930733,-1,-0.7655299856090592,0,4,0,0.0,1.0,0.0,-1.0,-1.2814709393976582,0.0,1.2814709393976582,Downside
BLUESTARCO.NS,1615.5999755859375,0.010318304203559281,0.02852045159486405,0.048750389864289145,-0.08836473244120246,0.35135291722464695,1601.8224270454161,1601.5796425598746,1605.6896097467977,1613.5693483881514,1617.9163601845767,1618.8261893144527,-1,-0.2408424815049659,-1,-0.7430548826583561,-1,-1.009738082062428,-1,-0.8114879567903466,0,4,0,0.0,1.0,0.0,-1.0,-0.7012808507540241,0.0,0.7012808507540241,Downside
BOSCHLTD.NS,42225.0,0.017102252198000656,0.11647276573241672,0.26252055613694125,0.16837299391256222,0.3482465776666263,41978.77058129877,41811.85057040496,41525.36759765807,40854.699312069344,40424.68547059326,40344.657263978166,1,1.0918698854968545,1,2.34281802204539,1,3.431480254362862,1,2.926559335860568,4,0,0,1.0,0.0,0.0,1.0,2.4481818744414188,2.4481818744414188,0.0,Upside
BRITANNIA.NS,5361.5,-0.002326014142165933,0.04973078805677922,-0.032569469505593696,-0.10782927032199019,0.21255966973684287,5364.883009067562,5361.067667415768,5341.948854860359,5304.665900758155,5293.411760954662,5292.495247674219,1,0.42932186043558307,1,1.0632482367938012,1,1.2781153161019798,1,0.934410044257894,4,0,0,1.0,0.0,0.0,1.0,0.9262738643973145,0.9262738643973145,0.0,Upside
CGPOWER.NS,910.9000244140624,-0.05055242731479037,-0.00032922277101632424,0.31272516631886194,0.4279667504982918,0.4016023871908798,912.0372559908608,916.6599145140422,922.7484824368364,927.6909662110552,925.9863952294404,925.3174646048068,-1,-1.1607958885707315,-1,-1.1890868941051402,-1,-1.0071941405885743,-1,-0.2776325170807836,0,4,0,0.0,1.0,0.0,-1.0,-0.9086773600863074,0.0,0.9086773600863074,Downside
CANBK.NS,124.8000030517578,-0.014529345757727796,-0.0924295830325722,-0.036367787275740415,-0.19087137573836432,0.3318508204758594,124.15026600799402,124.65707487758881,125.53209824134237,127.23008130737107,128.07533208171122,128.2196731308099,-1,-1.1007800018539515,-1,-2.0223255407392338,-1,-2.668942682843556,-1,-2.0960706136925356,0,4,0,0.0,1.0,0.0,-1.0,-1.9720297097823192,0.0,1.9720297097823192,Downside
CDSL.NS,1346.5,-0.003183334818395611,0.11069862720998813,0.11882010801828002,-0.06893925698171954,0.3661961886854221,1339.966284610674,1340.0923509241109,1337.69658149851,1325.3475852826593,1315.8026115504576,1314.0436246432168,1,0.16967249102344262,1,1.112520655349969,1,1.8460017604792434,1,1.800013059818717,4,0,0,1.0,0.0,0.0,1.0,1.232051991667843,1.232051991667843,0.0,Upside
CHOLAFIN.NS,1791.9000244140625,0.0019010480369374694,0.1982747058708767,0.2663604412820231,0.03938516497335409,0.3807814923271489,1797.5214525988004,1800.528490641045,1794.3236143745992,1761.249487445433,1737.1863966006215,1732.7859651730462,1,0.1782197034349231,1,2.230178261262883,1,3.646246261447428,1,3.551370477276894,4,0,0,1.0,0.0,0.0,1.0,2.401503675855532,2.401503675855532,0.0,Upside
CIPLA.NS,1441.300048828125,-0.010096120310353673,0.04707595265392306,0.1986859820811755,-0.03970948789238804,0.2432431674744406,1443.1539279240453,1446.1113930896572,1445.3577224824717,1435.6973031443708,1428.3663519235997,1426.9394120601871,-1,-0.15247398786795152,1,0.7253680788058992,1,1.2423312228099004,1,1.2907563044805448,3,1,0,0.75,0.25,0.0,0.75,0.7764954045570982,0.8146139015240861,0.03811849696698788,Upside
COALINDIA.NS,429.8999938964844,-0.020505810264656033,-0.07924609227603285,-0.07149029396007689,0.07354221754021162,0.2825395351633022,430.26000411342443,431.63516432899667,433.8297273348021,438.55209585860507,441.303220906333,441.78316449697326,-1,-0.822839698724187,-1,-1.5772200372378364,-1,-2.1907967400465522,-1,-1.8003033617696063,0,4,0,0.0,1.0,0.0,-1.0,-1.5977899594445453,0.0,1.5977899594445453,Downside
COFORGE.NS,1468.5999755859375,0.018517200027599046,0.04008496854528154,0.19340159227528808,-0.11305717403140714,0.438645225582063,1468.4561137817368,1468.2206768437402,1466.7019900910116,1460.758456259145,1453.993203053682,1452.4386765199297,1,0.11959646216996855,1,0.5108456194534039,1,0.9785103369243764,1,0.982025183001678,4,0,0,1.0,0.0,0.0,1.0,0.6477444003873567,0.6477444003873567,0.0,Upside
COLPAL.NS,2063.0,0.0007276255154013977,0.019571006774799615,0.11489406490603038,-0.014710120004056693,0.278025902032497,2054.103288238518,2052.382734588691,2047.4253252682029,2041.0302577005723,2041.1096239733422,2041.3605875319813,1,0.32616393320425985,1,0.5562130617754013,1,0.5523030455073741,1,0.2970929179912263,4,0,0,1.0,0.0,0.0,1.0,0.4329432396195654,0.4329432396195654,0.0,Upside
CAMS.NS,775.7000122070312,-0.02812755938147371,0.034680538317531706,0.15311431302164324,0.05523063193112021,0.3398097623342539,771.5034405164895,775.642090432649,780.5974739201644,784.5905025892023,784.4684468105862,784.3057477368025,-1,-1.1650093303536613,-1,-1.1405200709189045,-1,-1.1251384824746746,-1,-0.4728097208695381,0,4,0,0.0,1.0,0.0,-1.0,-0.9758694011541946,0.0,0.9758694011541946,Downside
CONCOR.NS,457.1000061035156,-0.0426222758052659,0.00916214545676497,0.007716049508860845,-0.12808773275438123,0.29042836623782015,460.74192981046247,465.0727413841978,468.11501110254005,469.7262143688822,470.42918225604285,470.60277727904224,-1,-1.5750576497668645,-1,-0.9906777272238765,-1,-1.1386285277110386,-1,-0.5286339768086568,0,4,0,0.0,1.0,0.0,-1.0,-1.058249470377609,0.0,1.058249470377609,Downside
CROMPTON.NS,259.0,-0.05526169700446837,-0.005567333995279866,0.10419509809170435,0.03911735205616851,0.3448326851789961,261.8018030151444,264.3396500300282,266.57668075210734,268.76093386699176,269.5789420999693,269.7058768145134,-1,-1.7911835812087218,-1,-1.6450619416107592,-1,-1.9435093962191452,-1,-1.1602253904753113,0,4,0,0.0,1.0,0.0,-1.0,-1.6349950773784845,0.0,1.6349950773784845,Downside
CUMMINSIND.NS,5542.5,-0.006453347674105991,-0.014754244067194056,0.19478758315091027,0.23976644656720714,0.3414339725792161,5525.032216230611,5532.489616079878,5552.809624628251,5588.151029015014,5594.9766622120305,5594.762371471724,-1,-0.5002406038636664,-1,-0.9960613563614884,-1,-1.1168419442065702,-1,-0.7498575284876074,0,4,0,0.0,1.0,0.0,-1.0,-0.8407503582298331,0.0,0.8407503582298331,Downside
DLF.NS,659.5999755859375,0.0021269573882443105,0.14683117028102166,0.2349747336179202,-0.04599370452735552,0.3539015143666031,653.0769637356583,652.3099474805807,648.8931897694692,638.6345157065966,632.2009034089905,631.0478725446267,1,0.6447554130866173,1,2.1413549436571477,1,3.180799641879206,1,2.82788644114802,4,0,0,1.0,0.0,0.0,1.0,2.1986991099427478,2.1986991099427478,0.0,Upside
DABUR.NS,443.1499938964844,-0.008612989045896247,0.03989205735886836,0.06976462014842344,-0.11361139461981984,0.2714143527295493,443.16326456611046,443.0329990839539,441.2747900083742,437.80182216989203,436.8309498811529,436.7455550354182,1,0.427958859308597,1,1.1948732620925107,1,1.4197824592072417,1,1.0370420307056705,4,0,0,1.0,0.0,0.0,1.0,1.019914152828505,1.019914152828505,0.0,Upside
DALBHARAT.NS,1742.300048828125,-0.0032038306011321627,0.054852636879942684,-0.05082803017456716,-0.18439280516408363,0.32560739985716014,1744.2842319216365,1745.5701172879865,1742.0319604870228,1733.727315319828,1732.5634169212021,1732.7795409221362,1,0.129289903153329,1,0.6830833120936131,1,0.7507200163499705,1,0.5339640356073705,4,0,0,1.0,0.0,0.0,1.0,0.5242643168010708,0.5242643168010708,0.0,Upside
DELHIVERY.NS,515.6500244140625,0.012468165665213027,0.17353216107586333,0.1666290145114535,0.28719425035171486,0.32013688931403433,511.94204717210226,509.5340055623491,504.15918988049066,492.2203122200137,486.0496955537235,485.02195922652277,1,1.5437301248949709,1,3.5174682784314903,1,4.8316684946940525,1,3.9456421075215964,4,0,0,1.0,0.0,0.0,1.0,3.4596272513855277,3.4596272513855277,0.0,Upside
DIVISLAB.NS,6813.0,0.019528619528619506,0.008884940026654853,0.1646153846153846,0.0739281210592686,0.22579767403198636,6788.646165738358,6771.177777968281,6750.41920420185,6724.9446596302005,6713.973206072889,6711.885974298435,1,0.5662901870259196,1,0.687486970942941,1,0.8520226420273724,1,0.5741043583125327,4,0,0,1.0,0.0,0.0,1.0,0.6699760395771914,0.6699760395771914,0.0,Upside
DIXON.NS,13477.0,0.08922654166329913,0.16070967186288865,0.33218010181386837,0.11463071706227779,0.4539685870532973,13227.93439385255,13056.937768844575,12855.305766563979,12557.137962284436,12407.015409752366,12380.351647240888,1,2.8986368278984154,1,3.980204789190789,1,5.238345707069447,1,3.8363540298060883,4,0,0,1.0,0.0,0.0,1.0,3.988385338491185,3.988385338491185,0.0,Upside
DRREDDY.NS,1269.5,-0.056624770704285066,0.0007883326763893361,0.06136612425994703,0.012845045271341116,0.2800420656237179,1311.8398984913256,1326.1074393402696,1332.0329331730263,1327.906421151604,1323.2521570540866,1322.3893895160213,-1,-1.5159561133071264,-1,-0.13547504422595225,1,0.21577764078914985,1,0.7292514393611782,2,2,0,0.5,0.5,0.0,0.5,-0.17660051934568766,0.236257270037582,0.41285778938326967,No Signal
EICHERMOT.NS,7361.0,0.015310344827586198,0.021935304734138628,0.11437438498221186,0.001769188894937379,0.3313642843771004,7399.467907539103,7398.802303360415,7396.85455516568,7391.423926151303,7378.866863676062,7375.901085421722,1,0.0353305902385026,1,0.09982348844863598,1,0.27016939121762285,1,0.2840801347698596,4,0,0,1.0,0.0,0.0,1.0,0.17235090116865526,0.17235090116865526,0.0,Upside
EXIDEIND.NS,425.2000122070313,0.013950175315060376,0.08207150782071637,0.4304457937999371,0.17054373628914332,0.35440801848091547,421.3858224290053,417.7979507300162,412.86911235940244,404.8152721883981,400.5065341357482,399.7050014124926,1,2.062811146354071,1,3.2070624389823,1,4.3173868889757605,1,3.293456649376414,4,0,0,1.0,0.0,0.0,1.0,3.220179280922136,3.220179280922136,0.0,Upside
NYKAA.NS,324.04998779296875,0.032006330550856,0.21344318519194028,0.30696936831100285,0.21937906977598787,0.29747320298992497,319.91595806849165,317.38836104651193,314.11086571540125,306.67340216451413,302.0772195293042,301.2465398134844,1,1.848103006519386,1,3.4939315918404157,1,5.068618395344582,1,4.270364701908869,4,0,0,1.0,0.0,0.0,1.0,3.6702544239033132,3.6702544239033132,0.0,Upside
FORTIS.NS,951.4500122070312,-0.024103799893085975,-0.038696628232350316,0.1326111848084821,0.05652104256874546,0.267928019911003,954.9843352550216,958.5496663072317,960.9322341464481,962.9130420825959,962.9050734968447,962.7874772583352,-1,-0.6189717318318189,-1,-0.4531432834191329,-1,-0.45231947670563155,-1,-0.19269497741809527,0,4,0,0.0,1.0,0.0,-1.0,-0.42928236734366965,0.0,0.42928236734366965,Downside
GAIL.NS,170.1999969482422,-0.02346661595870314,0.015573725564677288,0.170724935304839,-0.0091401700832342,0.2939446059632968,170.9829429848719,171.7865693587721,172.41008641499337,172.52524670717105,172.07176537958208,171.95602296243243,-1,-0.8277609853325596,-1,-0.4281560887449132,-1,-0.16574248551517456,1,0.2640578938372773,1,3,0,0.25,0.75,0.0,-0.75,-0.2894004164388425,0.06601447345931932,0.35541488989816183,Downside
GMRAIRPORT.NS,111.83000183105467,0.0003578219447153419,0.08985480134353474,0.2298471512383209,0.060000017355968494,0.34755554706636704,112.1522482118448,112.26302971710092,111.93457545781196,110.44666736149728,109.28966881385475,109.06592601825535,1,0.1944642690987708,1,1.6445605820396558,1,2.720623948737999,1,2.6301976651043724,4,0,0,1.0,0.0,0.0,1.0,1.7974616162451995,1.7974616162451995,0.0,Upside
GLENMARK.NS,2267.199951171875,0.0324225642859175,0.026067999171760503,0.07241844942530151,0.1189418651263292,0.30909772640178484,2251.980721765596,2242.884793359186,2230.910087209696,2216.541417911126,2214.693773708602,2214.7703501172396,1,0.9444860497382912,1,1.1884901060358333,1,1.2729082451601093,1,0.7287318566280288,4,0,0,1.0,0.0,0.0,1.0,1.0336540643905656,1.0336540643905656,0.0,Upside
GODREJCP.NS,1087.4000244140625,0.009469062109676907,0.0732333313393898,0.05660011007342014,-0.12546243612408625,0.2764493960139869,1085.0216748501039,1081.0057284829998,1072.5818019611409,1057.475315561836,1051.2047008544323,1050.2898859430518,1,1.1598064470437208,1,2.2251500886015574,1,2.8349404834610015,1,2.1224536498390956,4,0,0,1.0,0.0,0.0,1.0,2.085587667236344,2.085587667236344,0.0,Upside
GODREJPROP.NS,2029.9000244140625,0.031086541758563957,0.2051890788855546,0.26473521770346564,0.0072445660952880075,0.4065408204005535,2016.007791182556,2003.978159127198,1978.3885582571684,1923.315995889935,1894.8496856076633,1890.0807209502054,1,1.9015088198107932,1,4.1939111102718085,1,5.759215327127021,1,4.67217279813148,4,0,0,1.0,0.0,0.0,1.0,4.131702013835276,4.131702013835276,0.0,Upside
GRASIM.NS,3191.89990234375,0.007162675603185287,0.031141948746163717,0.21781758960082032,0.1192972466629072,0.2493364874021191,3177.026568808784,3173.2499514006804,3166.6196161541534,3152.5175141490963,3141.3680513912395,3138.914540070424,1,0.32864549317956904,1,0.6576470125394307,1,1.0149049550345124,1,0.8826323791251589,4,0,0,1.0,0.0,0.0,1.0,0.7209574599696678,0.7209574599696678,0.0,Upside
HCLTECH.NS,1150.4000244140625,0.06706247144549882,0.0035767036650908857,-0.20199775223771677,-0.2961761857362726,0.3332031971170837,1147.538473338087,1140.0094154819062,1131.8361797066648,1127.7294648452034,1130.4326869710228,1131.2766677305688,1,1.3873291835830637,1,1.088909265875082,1,0.847173708020077,1,0.049458456278284046,4,0,0,1.0,0.0,0.0,1.0,0.8432176534391267,0.8432176534391267,0.0,Upside
HDFCAMC.NS,2737.10009765625,-0.008153355270247076,0.09339673401819093,0.16710734948474215,0.033570028447530875,0.3669484214010312,2727.3263878822113,2730.2204155240797,2724.4317899715606,2701.5228696989584,2689.127859532387,2687.1385449541453,1,0.10624593066728139,1,1.0622729182492296,1,1.52809974602095,1,1.3878422862655837,4,0,0,1.0,0.0,0.0,1.0,1.0211152203007612,1.0211152203007612,0.0,Upside
HDFCBANK.NS,817.5499877929688,0.027201862941070853,0.10726622174556177,0.059002574861358514,-0.17515011048118712,0.26171672324290723,816.7900254075643,814.8539911904182,810.6650824518449,801.3302168642715,796.2718767041605,795.4373096913515,1,0.7555454266260586,1,1.6876655892332781,1,2.33363943018694,1,1.914390056257509,4,0,0,1.0,0.0,0.0,1.0,1.6728101255759464,1.6728101255759464,0.0,Upside
