Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7175.0,-0.03367003367003363,-0.0860454748105216,-0.13434276407070034,0.08057228915662651,0.4702561470545352,7126.960883590358,7161.999884614514,7216.228782620032,7308.693474253745,7356.204518668105,7364.379571118633,-1,-1.2370436375946259,-1,-2.0071109857868197,-1,-2.6400113477099696,-1,-2.0117212464117684,0,4,0,0.0,1.0,0.0,-1.0,-1.973971804375796,0.0,1.973971804375796,Downside
ANGELONE.NS,292.0,-0.017165957585805858,-0.14967965873633227,-0.038524898705158406,0.1052232654705556,0.43876558609615524,292.04943761003733,292.9072986288064,294.6373948047119,299.94779254796873,303.74869770756237,304.4483288578711,-1,-0.8783532709382924,-1,-2.347239784415611,-1,-3.569200184421417,-1,-3.222528463192631,0,4,0,0.0,1.0,0.0,-1.0,-2.504330425741988,0.0,2.504330425741988,Downside
APOLLOHOSP.NS,8600.0,-0.04172934425316177,-0.037385269755988326,0.059243749230200704,0.20237679133170228,0.18770032481168727,8659.491577981218,8721.038223401172,8776.244008807023,8822.731722508495,8824.291466476478,8822.76848625232,-1,-1.330323435727665,-1,-1.152630526528231,-1,-1.1701023642245345,-1,-0.5273228864362878,0,4,0,0.0,1.0,0.0,-1.0,-1.0450948032291796,0.0,1.0450948032291796,Downside
ASHOKLEY.NS,176.22999572753906,-0.007154953647667273,0.12592634115169155,0.14182972598836607,-0.126882683214386,0.44069297860961143,176.05096149706475,175.53736467806294,174.02793069158116,170.17344439063086,168.09961564015342,167.7501365499568,1,1.1624747805965008,1,3.1520313328789795,1,4.4246079978144115,1,3.7423481558566785,4,0,0,1.0,0.0,0.0,1.0,3.1203655667866426,3.1203655667866426,0.0,Upside
ASIANPAINT.NS,2755.5,0.00018148820326668869,0.032022471910112316,0.050835196136950866,0.14759896932243688,0.24365819682840742,2748.3277246279004,2747.853963547766,2747.0610644672397,2739.450529504851,2733.2404252285733,2732.01706919543,1,0.04610964703495313,1,0.3067561889658732,1,0.53465981932308,1,0.550655244487186,4,0,0,1.0,0.0,0.0,1.0,0.3595452249527731,0.3595452249527731,0.0,Upside
ASTRAL.NS,1592.0,0.10402219140083213,0.17076036390201987,0.019663069372807485,0.08137484993122035,0.3466137793566708,1520.1008190263183,1494.2405287056183,1476.9833358094381,1458.54428505828,1451.9538934132486,1451.1027385879759,1,2.9192938181154426,1,2.4473884004085678,1,2.912395185839034,1,1.7835123960034727,4,0,0,1.0,0.0,0.0,1.0,2.5156474500916293,2.5156474500916293,0.0,Upside
AUROPHARMA.NS,1663.4000244140625,0.04688778328106147,0.07302288531012646,0.10093321698048197,0.3966414982485831,0.2761917827661539,1660.2537243932861,1651.4441254073877,1637.6031578952056,1613.9344178234287,1602.054922769957,1599.9438956373012,1,1.3831535673876516,1,2.324115972106533,1,3.082865757937725,1,2.3537864271736764,4,0,0,1.0,0.0,0.0,1.0,2.2859804311513967,2.2859804311513967,0.0,Upside
DMART.NS,4070.0,0.03530729816649214,0.035807891844207074,-0.06251437518972436,0.046299417627687633,0.27910811046484324,4050.5428407321574,4032.8216062213596,4014.144773933062,3999.6907612315645,4003.0837308222176,4004.4550887697715,1,0.9067452433568546,1,0.8283351630812952,1,0.7428741789778703,1,0.24197262669931607,4,0,0,1.0,0.0,0.0,1.0,0.679981803028834,0.679981803028834,0.0,Upside
AXISBANK.NS,1221.800048828125,-0.027229260487161677,-0.06896288701719999,-0.02614373297950523,-0.08929631258035275,0.26581399111679865,1228.0050532576784,1232.520353546107,1236.7489199259278,1245.4992917249888,1252.2632306101452,1253.5658576749909,-1,-0.7070041887542677,-1,-1.0420670862772097,-1,-1.5765756417218224,-1,-1.3415280614178293,0,4,0,0.0,1.0,0.0,-1.0,-1.1667937445427823,0.0,1.1667937445427823,Downside
BSE.NS,3502.800048828125,0.019738005481259036,-0.06701466547518264,-0.13245493260676466,0.20911289224305318,0.3881010574775711,3525.972475070178,3532.5095579335566,3538.7047349423024,3562.7479414818736,3586.0777039074783,3590.894669580044,-1,-0.3598000066635132,-1,-0.8487376610689878,-1,-1.4937809606175745,-1,-1.453396421784925,0,4,0,0.0,1.0,0.0,-1.0,-1.0389287625337502,0.0,1.0389287625337502,Downside
BAJAJ-AUTO.NS,11661.0,0.0035283993115318157,0.12961348445219412,0.11577839441201809,0.22508798655250306,0.27243582040757025,11678.940633542108,11675.365911057965,11639.151239649836,11469.820148990977,11337.47514922261,11312.401753287606,1,0.34185820832643987,1,1.7920574115111165,1,2.9802999114712403,1,2.888418334924059,4,0,0,1.0,0.0,0.0,1.0,2.000658466558214,2.000658466558214,0.0,Upside
BAJFINANCE.NS,1090.800048828125,-0.047169809308863275,0.06805058441775369,0.19585596626916946,0.11113378373690486,0.34583782693748527,1094.0095757209608,1098.2311496447967,1100.3212946753224,1092.4487178470044,1083.4875102296564,1081.6131630965037,-1,-0.5736250843190294,1,0.5293092209571304,1,1.3607576714949943,1,1.7296508786246667,3,1,0,0.75,0.25,0.0,0.75,0.7615231716894405,0.9049294427691978,0.14340627107975734,Upside
BAJAJFINSV.NS,2025.0,-0.02835760994527714,0.09483132933027716,0.1636593821510779,0.00039524257472689506,0.2737437795908158,2025.7622694252263,2028.5116527519258,2025.5498816539916,2001.6661376797247,1982.6098311683697,1978.9436761428753,1,0.010485437715379575,1,1.3411584762741624,1,2.3152221310486443,1,2.3551052045076792,4,0,0,1.0,0.0,0.0,1.0,1.5054928123864664,1.5054928123864664,0.0,Upside
BAJAJHLDNG.NS,11500.0,0.009923597084394498,0.09201405374608296,0.1103601428985228,0.045549595417765154,0.28673428621758595,11514.354899883863,11489.541652000358,11430.223251502148,11270.531180803053,11174.943499980443,11157.9671359658,1,0.736045539361263,1,1.9432133914889738,1,2.8152102247359423,1,2.440015391860917,4,0,0,1.0,0.0,0.0,1.0,1.983621136861774,1.983621136861774,0.0,Upside
BANDHANBNK.NS,175.89999389648438,0.007099451553738811,-0.18760396071700514,-0.11625803944026059,0.10601107670121923,0.49444830772291504,175.4056772108434,174.98031629877627,174.91973830189448,177.33682197587655,179.76159099510775,180.234051716326,1,0.27780678936886183,-1,-1.328830443020368,-1,-2.6597865928220443,-1,-2.948562363118723,1,3,0,0.25,0.75,0.0,-0.75,-1.6648431523980682,0.06945169734221546,1.7342948497402837,Downside
BANKBARODA.NS,248.0,-0.01195219123505975,-0.0006044485197407301,-0.07393573075244408,-0.1424619996212172,0.31430939142679765,248.60148566991327,248.4160701003342,247.95867518349783,247.73491949794885,248.3613953245309,248.53445400936704,1,0.25924097470666485,1,0.27495138907576155,1,0.022014200609499213,-1,-0.2316696202802948,3,1,0,0.75,0.25,0.0,0.75,0.0811342360279077,0.1390516410979814,0.0579174050700737,Upside
BANKINDIA.NS,144.8699951171875,0.01549131780700419,-0.0023415162933617673,0.006391095439037153,-0.11481124540857579,0.3569633681616041,144.43899566209006,143.8204211516826,143.10339768405362,142.37917795079477,142.2447989536034,142.2342095484591,1,0.9333097603910101,1,1.0122570038899381,1,1.1076835214151703,1,0.6110964010373365,4,0,0,1.0,0.0,0.0,1.0,0.9160866716833638,0.9160866716833638,0.0,Upside
BDL.NS,1375.5,0.05889145496535786,0.08204849971239736,0.016554596717336167,0.08443706899342374,0.38210984520843083,1348.3570057351633,1331.65516408771,1315.4738543524566,1299.1817400749037,1295.769339687299,1295.43622463793,1,2.4997191144398245,1,2.4995289735933346,1,2.7694608369936535,1,1.5467862742627014,4,0,0,1.0,0.0,0.0,1.0,2.3288737998223787,2.3288737998223787,0.0,Upside
BEL.NS,410.5,0.02830658178213774,-0.0010950533974058985,-0.04278886753492617,-0.04457114923176275,0.2464516266422088,407.5473922148385,405.2993606939102,402.98136714993706,401.60882171585877,402.08639579505797,402.23708763411224,1,1.1330610884553893,1,0.9189387230797763,1,0.7990732669527878,1,0.18503503001241484,4,0,0,1.0,0.0,0.0,1.0,0.7590270271250921,0.7590270271250921,0.0,Upside
BHARATFORG.NS,2088.0,-0.05520361990950229,-0.005903591182761625,0.07137358194028343,0.3406099518459069,0.3264435840764207,2091.2096816025355,2107.844070631434,2126.7013068851475,2144.1123399184125,2145.262212120087,2144.8518857325885,-1,-1.6688580181762558,-1,-1.6915284060329827,-1,-1.744222280952501,-1,-0.8462392656657269,0,4,0,0.0,1.0,0.0,-1.0,-1.4877119927068665,0.0,1.4877119927068665,Downside
BHEL.NS,420.0,0.029033458975185056,0.004904863579602514,0.01657994966649312,0.575393813006891,0.38811330057952637,416.40483607820136,414.0772157779974,412.4792084695994,410.95351857874107,410.05395756245866,409.8617863086522,1,0.9517152690355024,1,0.7601096128972085,1,0.9811533680725182,1,0.6386109289476805,4,0,0,1.0,0.0,0.0,1.0,0.8328972947382274,0.8328972947382274,0.0,Upside
BHARTIARTL.NS,1939.0999755859373,-0.004568801033913106,0.010842895390905438,0.029519498585578674,-0.048714699489682434,0.21606862880780403,1939.1421835245992,1941.3890644631238,1943.6939557582537,1941.9964671765404,1938.0455410953732,1937.1394515251948,-1,-0.23418152946196313,-1,-0.03127723060689647,1,0.17252037152133415,1,0.33835995792137474,2,2,0,0.5,0.5,0.0,0.5,0.06135539234346232,0.12772008236067722,0.0663646900172149,No Signal
BIOCON.NS,420.0,-0.03802108536750648,-0.03359412309818999,0.0023866348448686736,0.1494253062303006,0.26817556947172927,423.5154965349552,424.80024827409983,425.8998937465901,427.0217978402563,426.99244750897327,426.93177171729457,-1,-0.5598492149550993,-1,-0.5202426614735689,-1,-0.5134046861162256,-1,-0.2416962238612097,0,4,0,0.0,1.0,0.0,-1.0,-0.4587981966015259,0.0,0.4587981966015259,Downside
BLUESTARCO.NS,1514.0,-0.036282622533418185,-0.13678090032195966,-0.0918905684133392,-0.1950662002757595,0.36121894030028145,1509.0938112402484,1522.9241936849965,1547.5649503450393,1585.9137543782083,1600.8134178200203,1603.0605186507132,-1,-2.4859143453858534,-1,-3.9718150195316437,-1,-4.8656029033722685,-1,-3.46185110668088,0,4,0,0.0,1.0,0.0,-1.0,-3.6962958437426616,0.0,3.6962958437426616,Downside
BOSCHLTD.NS,46750.0,0.11309523809523814,0.12800096513451553,0.26539450534578424,0.28646119977985696,0.32727483904913135,46018.08355163844,45245.669869015015,44416.33660328799,43352.82314905429,42895.31937100352,42816.60949868173,1,3.6062112971106064,1,4.366144076598655,1,5.4792703084530325,1,3.736230223122905,4,0,0,1.0,0.0,0.0,1.0,4.2969639763213,4.2969639763213,0.0,Upside
BRITANNIA.NS,5615.0,0.03904515173945233,0.056344652431568054,0.04513727315030236,-0.05007612925054983,0.21148737174645563,5612.081243779749,5590.96721078898,5563.3297246814745,5517.668849972035,5492.646601277223,5488.205938747316,1,0.8763010914486946,1,1.3284298643133852,1,1.790040697118478,1,1.3688222849615794,4,0,0,1.0,0.0,0.0,1.0,1.3408984844605343,1.3408984844605343,0.0,Upside
CGPOWER.NS,886.5499877929688,0.012043365060466549,-0.045848394233168,0.045151768691976235,0.3136993692253889,0.3570395314226944,885.1568439874106,882.6779352609514,879.6066833739623,879.3584745385274,881.9076890254007,882.4532515639901,1,0.6309820876029715,1,0.37748663583028197,1,0.08733864611178976,-1,-0.322574389632857,3,1,0,0.75,0.25,0.0,0.75,0.19330824497804655,0.2739518423862608,0.08064359740821425,Upside
CANBK.NS,131.8000030517578,0.0007593478043506074,0.0421443961382848,0.007337257266409658,-0.10528813494547873,0.3295356657473363,131.43040214741168,130.95472861567586,130.24171115303935,129.11242836085665,128.72856093483338,128.68172490283314,1,0.9126807255899649,1,1.4268961386661783,1,1.7293502426158902,1,1.2122826698073519,4,0,0,1.0,0.0,0.0,1.0,1.3203024441698463,1.3203024441698463,0.0,Upside
CDSL.NS,1350.0,0.01427498121712989,-0.06256508375349301,0.12622011762010232,0.01397024164082561,0.3316860869267118,1344.494055984603,1341.5792813093358,1339.9547826986059,1341.6900493860994,1342.458043389775,1342.4210512928964,1,0.33876316907166526,-1,-0.008255861837414002,-1,-0.06545918397720119,-1,-0.18371796180604028,1,3,0,0.25,0.75,0.0,-0.75,0.02033254036275245,0.08469079226791631,0.06435825190516387,Downside
CHOLAFIN.NS,1927.9000244140625,-0.006237100817493513,0.0687399513951874,0.2302342252881615,0.10658941553411405,0.3812022571918879,1920.5221863413308,1912.9641652204878,1899.0250187453325,1869.1003608699534,1851.6799631265526,1848.4199569351995,1,1.13201076256495,1,2.3467870034607596,1,3.3096541148750713,1,2.73774699414302,4,0,0,1.0,0.0,0.0,1.0,2.38154971876095,2.38154971876095,0.0,Upside
CIPLA.NS,1458.800048828125,-0.012322241822528723,0.014464568030684966,0.015382542219914086,0.09684214197603391,0.23284928583749226,1461.4208595117743,1462.543246149901,1462.033975489065,1457.1932231717399,1453.3700485372815,1452.6002230109355,-1,-0.041935822803673695,1,0.3671457493136243,1,0.6311673769424209,1,0.6494390079725632,3,1,0,0.75,0.25,0.0,0.75,0.40145407785623366,0.4119380335571521,0.010483955700918424,Upside
COALINDIA.NS,410.5,-0.012271429327759265,-0.03987834938548718,-0.09591452254994026,-0.05152492749144899,0.23483769976287175,410.80818606079794,411.64403972758043,412.89465887135424,415.99554582640434,418.31048058621786,418.77387019579476,-1,-0.5053281183776237,-1,-1.0460463200824277,-1,-1.5936585785025326,-1,-1.403910736286329,0,4,0,0.0,1.0,0.0,-1.0,-1.1372359383122284,0.0,1.1372359383122284,Downside
COFORGE.NS,1829.0,0.03170123512182044,0.19292985797582074,0.43496001493268754,0.18305304010349288,0.4512471870294814,1816.0878793441098,1805.786027977449,1785.7912792179463,1733.5052400433638,1700.9720536342127,1695.0650662151795,1,1.696536458584963,1,4.169631926366546,1,6.162004491449236,1,5.352373475865702,4,0,0,1.0,0.0,0.0,1.0,4.3451365880666115,4.3451365880666115,0.0,Upside
COLPAL.NS,1995.5,-0.016219692377279604,-0.00810222111169534,-0.07039042708570986,-0.06455088750588067,0.2832487945592992,2003.2888700499393,2010.97776157837,2022.3658635043648,2038.9747620276248,2044.2864713369327,2045.0027915795952,-1,-0.9433008042060598,-1,-1.3730920544310021,-1,-1.629356268095794,-1,-1.1069387371224648,0,4,0,0.0,1.0,0.0,-1.0,-1.26317196596383,0.0,1.26317196596383,Downside
CAMS.NS,773.0,-0.03308526087079677,0.010721773454383188,-0.016351690507283467,0.07004426123883967,0.32814612010316224,778.3910099224383,782.4718962049453,785.5268980851497,786.3243176572985,785.7228011662656,785.5852122522003,-1,-0.908420600250126,-1,-0.48992780279651926,-1,-0.41374705640397913,-1,-0.007423022498531662,0,4,0,0.0,1.0,0.0,-1.0,-0.454879620487289,0.0,0.454879620487289,Downside
CONCOR.NS,533.6500244140625,0.04228520393371582,0.08267403331746892,0.02046086998234009,0.04739945910512766,0.31520416192158274,522.0871017598106,518.3070457818636,515.9076393069336,511.09868423202374,507.56681501300403,506.89953524864666,1,1.1977846385795798,1,1.4103658984509382,1,2.11602304389904,1,1.777098504118424,4,0,0,1.0,0.0,0.0,1.0,1.6253180212619955,1.6253180212619955,0.0,Upside
CROMPTON.NS,248.1499938964844,-0.08092594853153923,-0.04392215154168144,-0.14120095721371295,0.012733113942037688,0.3536046060878681,248.34735301971477,250.00490171661045,252.15169724558928,254.92568218270299,256.2950699758765,256.54605333079263,-1,-1.5087521787208735,-1,-1.9302803954314274,-1,-2.454268144860583,-1,-1.7128917120924236,0,4,0,0.0,1.0,0.0,-1.0,-1.901548107776327,0.0,1.901548107776327,Downside
CUMMINSIND.NS,5315.0,-0.01610514624213255,-0.04225605910442387,-0.00968883920253405,0.21669263841893227,0.3249159623249388,5351.240224436886,5375.386364042368,5401.632003751505,5442.0110205210185,5462.015283462289,5465.357152378132,-1,-0.9328991549150567,-1,-1.2242653722570385,-1,-1.5860248447530534,-1,-1.1659832440940932,0,4,0,0.0,1.0,0.0,-1.0,-1.2272931540048104,0.0,1.2272931540048104,Downside
DLF.NS,664.0,0.03426791277258556,0.009502090459901247,0.13844834976425213,0.00037664783427504567,0.34992694378989825,660.2213519616871,657.7175315211615,656.1855853446808,655.2846235206684,654.2464485365173,653.9514773421407,1,0.6150343297904648,1,0.37127500221532106,1,0.5305467064297797,1,0.34163207515336413,4,0,0,1.0,0.0,0.0,1.0,0.46462202839723243,0.46462202839723243,0.0,Upside
DABUR.NS,410.0,-0.0031606803587438392,-0.04938555157852953,-0.11780527165142551,-0.19338971143158867,0.26702122546739876,411.01583439443846,411.8613800120129,413.45222938740045,417.2026206132669,419.38641192758587,419.7746526835326,-1,-0.5892808938464111,-1,-1.2802509709557097,-1,-1.7942955950781547,-1,-1.5061469899895652,0,4,0,0.0,1.0,0.0,-1.0,-1.2924936124674602,0.0,1.2924936124674602,Downside
DALBHARAT.NS,1834.5999755859373,0.006639218428497795,0.005425562930335026,0.03961014696444232,-0.13392818189947286,0.31878149669094813,1836.6180364248808,1835.713882997965,1833.6370157040503,1827.3852356638474,1821.6242898704566,1820.4540681898716,1,0.16257420063512384,1,0.4557685578044923,1,0.7734631782116974,1,0.7241571069841246,4,0,0,1.0,0.0,0.0,1.0,0.5289907609088595,0.5289907609088595,0.0,Upside
DELHIVERY.NS,467.0,0.0073338952798140955,-0.06290760654070049,-0.00701677201493256,0.07085529368233945,0.3101271865733721,469.57851234338796,470.6777714091919,471.59212761746005,473.92198468987755,475.2676810196673,475.4625220756827,-1,-0.42698237653905347,-1,-0.6845458504754931,-1,-0.9657525209010531,-1,-0.8140272426365058,0,4,0,0.0,1.0,0.0,-1.0,-0.7228269976380264,0.0,0.7228269976380264,Downside
DIVISLAB.NS,8500.0,0.012266285578182767,0.16870617351849315,0.2280575019865636,0.41090546933355476,0.23872043775599386,8511.281793345397,8470.976130052994,8384.155467819171,8149.58084925255,7998.570060985956,7970.971942058909,1,1.516268704870427,1,3.943703200759341,1,5.906131539326731,1,5.18360281235084,4,0,0,1.0,0.0,0.0,1.0,4.137426564326835,4.137426564326835,0.0,Upside
DIXON.NS,14035.0,-0.011619718309859195,0.028129807340121493,0.2640727731243808,0.2202225699878282,0.43585626616595763,13989.351844577026,14014.023950858107,14034.249295072636,13992.478769753638,13907.96971177084,13887.760574135846,-1,-0.3199134456830066,1,0.15397687185376707,1,0.7625429252805294,1,1.0548044816498736,3,1,0,0.75,0.25,0.0,0.75,0.41285270827529086,0.4928310696960425,0.07997836142075165,Upside
DRREDDY.NS,1206.0,0.029888983774551736,-0.019113460756405076,-0.07486957457334154,-0.0283596128085567,0.268421786750753,1199.2836853958522,1192.7495958141833,1186.5806835303497,1186.587149442406,1192.6994093437904,1194.12370408471,1,1.0705552552657593,1,0.5193420790603698,1,0.004207805420186617,-1,-0.631678320140372,3,1,0,0.75,0.25,0.0,0.75,0.24060670490148595,0.39852628493657893,0.157919580035093,Upside
ETERNAL.NS,318.0,0.005533596837944632,0.07869746664753619,0.2936294464452647,0.1214953745651366,0.3641221197864825,316.2857966803674,315.27260023548763,313.4877325771446,308.4624230136477,304.78749003287544,304.06705149710353,1,0.8925593611655236,1,2.2077817956901002,1,3.4401379799023912,1,3.098224892719359,4,0,0,1.0,0.0,0.0,1.0,2.4096760073693435,2.4096760073693435,0.0,Upside
EICHERMOT.NS,8100.0,0.01663005961719488,0.09392936727665613,0.15154961615012796,0.12852664576802497,0.3288119817538047,8060.228176354405,8035.733131039414,8001.437523381485,7914.881106487159,7857.335007525227,7846.610407609538,1,0.7347511344195867,1,1.5268962720514256,1,2.2704660466090543,1,1.9731719523349511,4,0,0,1.0,0.0,0.0,1.0,1.6263213513537544,1.6263213513537544,0.0,Upside
EXIDEIND.NS,485.5,0.023721665788086543,0.15815836322119425,0.38833280827159866,0.4594919848397774,0.3579995347846895,486.0702231560314,483.41100816032736,477.85025916747816,465.860222233185,458.7281660051623,457.4084689297682,1,1.7201966161688897,1,3.767393112682904,1,5.380712148136846,1,4.469044984134007,4,0,0,1.0,0.0,0.0,1.0,3.834336715280662,3.834336715280662,0.0,Upside
NYKAA.NS,331.1499938964844,-0.0024100565781811634,0.006229072485413267,0.21300364064646282,0.19553054569403172,0.2729630777398035,329.28537843302286,329.4149874215944,329.97101080324796,329.47689753486,327.9249350217509,327.53592595587827,-1,-0.2077856380644061,-1,-0.01879042619643556,1,0.4543882580154035,1,0.7434558026766513,2,2,0,0.5,0.5,0.0,0.5,0.2428169991078033,0.2994610151730137,0.05664401606521041,No Signal
FORTIS.NS,906.1500244140624,-0.015054321289062589,-0.07171028863316142,-0.0664503151266449,0.058957592271323245,0.26329272411864096,912.8260336914378,919.3643677400675,925.3602739418468,933.7729444273891,937.8081269414683,938.4805885294186,-1,-1.3545254322422595,-1,-1.5430492790897143,-1,-1.9666879259782721,-1,-1.3980379293865863,0,4,0,0.0,1.0,0.0,-1.0,-1.5655751416742079,0.0,1.5655751416742079,Downside
GAIL.NS,175.89999389648438,-0.002834467218255199,0.0158821836381009,0.08172924934659154,0.0792072427783801,0.28367847547574315,176.07215220914037,175.81485112907131,175.58028905594944,175.09518190316257,174.75448467408572,174.6845785688324,1,0.28013574635032956,1,0.41101600745745426,1,0.6067749602896688,1,0.5127587646576837,4,0,0,1.0,0.0,0.0,1.0,0.4526713696887841,0.4526713696887841,0.0,Upside
GMRAIRPORT.NS,103.0,-0.03368042462925247,-0.0788767637175416,0.06415951054585056,0.05630189500324101,0.3373417974100437,104.0998535400996,104.71900518964007,105.29632331575928,106.28984985653574,106.75830545484874,106.82433459266697,-1,-1.1362882748258363,-1,-1.477887746587192,-1,-1.9102029172532564,-1,-1.4303962507551948,0,4,0,0.0,1.0,0.0,-1.0,-1.4886937973553698,0.0,1.4886937973553698,Downside
GLENMARK.NS,2320.0,0.022026431718061623,0.009837250203238002,-0.008801203450720996,0.19909031426787482,0.2969283328579053,2299.4305670832473,2287.6900132023147,2275.453938617237,2259.8282066028873,2253.764213647911,2252.82113617494,1,1.053707484871369,1,1.232917020772617,1,1.505294979348859,1,1.0046426713096857,4,0,0,1.0,0.0,0.0,1.0,1.1991405390756327,1.1991405390756327,0.0,Upside
GODREJCP.NS,936.9000244140624,-0.13032583129165198,-0.11000278534154306,-0.09329335126170835,-0.20722627790203396,0.3158928925422442,954.980992127001,978.7172101241555,1001.5717912372272,1026.4740051936867,1034.2539061106297,1035.3160702622813,-1,-4.651768302367354,-1,-4.652508960567392,-1,-5.369735193490655,-1,-3.259321476243049,0,4,0,0.0,1.0,0.0,-1.0,-4.4833334831671126,0.0,4.4833334831671126,Downside
GODREJPROP.NS,2028.0,-0.025889766497933397,-0.03630484028185921,0.16988751081626763,0.19308150390982748,0.372095954429611,2034.02967444327,2044.7869568304181,2055.920921266088,2064.655897357875,2060.0878697700164,2058.4553367300036,-1,-1.0647903134978876,-1,-0.9623366563349833,-1,-0.74273108269437,-1,-0.12312219841221772,0,4,0,0.0,1.0,0.0,-1.0,-0.7232450627348647,0.0,0.7232450627348647,Downside
