Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AUROPHARMA.NS,1554.699951171875,0.0034206316472833453,-0.040604781751388486,0.12986915056095572,0.37620609009664485,0.2895507589077017,1565.4501487828193,1565.139994377203,1562.5444418123345,1557.8393121657846,1553.7711989524564,1552.8460593632626,1,0.1859599568966086,1,0.46864154437524785,1,0.731690446599309,1,0.6245553054401665,4,0,0,1.0,0.0,0.0,1.0,0.502711813327833,0.502711813327833,0.0,Upside
DMART.NS,4015.0,-0.0031531522521135447,0.005157244682527429,-0.0826002513423969,0.09382659255090187,0.28080584914698,3958.3705477447656,3945.376044541832,3947.055388480532,3972.1437802117102,3993.2513759246463,3997.3495964702797,1,0.2866734350183364,-1,-0.6738863734799483,-1,-1.1989060260882978,-1,-1.258188876803723,1,3,0,0.25,0.75,0.0,-0.75,-0.7110769603384082,0.0716683587545841,0.7827453190929923,Downside
AXISBANK.NS,1272.0,0.03625254582484727,-0.05223156013793462,-0.002431162767855155,-0.03328777043290132,0.280051107134884,1250.8849425593792,1245.0392296477892,1245.692632783688,1258.9277410836498,1268.0287870932823,1269.5929419358404,1,0.41682110329963606,-1,-1.10320163601334,-1,-1.8130154204300308,-1,-1.8825174875113815,1,3,0,0.25,0.75,0.0,-0.75,-1.0954783601637792,0.10420527582490902,1.1996836359886882,Downside
BSE.NS,3575.0,0.010800709863293623,-0.06330243973022354,-0.036725688312687854,0.29472695376515556,0.393375456196424,3580.944828902996,3574.1335101414124,3579.4170742670294,3619.106352748946,3650.604919070527,3656.5005275591257,1,0.04268166028904563,-1,-1.2426504839619823,-1,-2.094759926762624,-1,-2.108120939983915,1,3,0,0.25,0.75,0.0,-0.75,-1.350712422604869,0.010670415072261408,1.3613828376771302,Downside
BAJAJ-AUTO.NS,11856.0,0.06013323199356191,0.21158857493229788,0.17015396762731938,0.24905183312262968,0.27057946237308556,11648.802186779922,11524.627900200372,11363.93634750109,11066.15856206898,10916.16044404055,10891.116095261694,1,2.506753210928303,1,4.142985441243074,1,5.574006165253853,1,4.341338831610675,4,0,0,1.0,0.0,0.0,1.0,4.141270912258976,4.141270912258976,0.0,Upside
BAJFINANCE.NS,1153.0,0.09987593846715659,0.11789797625321796,0.21342873625303893,0.26052255917101697,0.35027397101793284,1124.647185347216,1104.2894451796647,1086.759075900637,1064.2787776653063,1052.475245769945,1050.302834115161,1,3.486339363228197,1,3.759416081013023,1,4.923080102640753,1,3.471021937800356,4,0,0,1.0,0.0,0.0,1.0,3.909964371170582,3.909964371170582,0.0,Upside
BAJAJFINSV.NS,2096.0,0.09566126502875072,0.1057185202548434,0.18391322361944673,0.09297598928341211,0.2765996022185034,2033.7396056704436,1998.3472007534501,1967.3740494454632,1928.494304154164,1909.9958618983023,1906.7675297852884,1,3.3733064764011944,1,3.6221468971319393,1,4.625734569253859,1,3.1784954753765637,4,0,0,1.0,0.0,0.0,1.0,3.6999208545408893,3.6999208545408893,0.0,Upside
BAJAJHLDNG.NS,11599.0,0.07298797409805746,0.04693564401119232,0.11786815728604472,0.09331699500424162,0.2872224413366958,11363.854370269062,11208.159292087272,11055.35728451438,10876.0229097358,10808.116248567789,10797.177888104039,1,2.7904759458728945,1,3.0538404075459935,1,3.7013206956623357,1,2.3911747966549157,4,0,0,1.0,0.0,0.0,1.0,2.984202961434035,2.984202961434035,0.0,Upside
BANDHANBNK.NS,173.64999389648438,0.024907049537436166,-0.13434701588754794,-0.16013736452898253,0.1652797559748045,0.5009912474592433,173.41415699153498,173.699088976637,176.0875623632246,182.8008028318677,186.34321502251157,186.92139839471625,-1,-1.5182249875065335,-1,-4.979033852275849,-1,-6.785396529917698,-1,-5.7959314046079236,0,4,0,0.0,1.0,0.0,-1.0,-4.769646693577001,0.0,4.769646693577001,Downside
BANKBARODA.NS,247.25,0.013319672131147486,-0.01962726807351256,-0.06733310332910969,-0.18129139072847678,0.33161812196052953,244.82048042358147,244.26156493404946,244.45707234296947,246.50613174967899,248.39701307885937,248.7735216176762,1,0.1486592623927585,-1,-0.9105521228611191,-1,-1.6648542160597635,-1,-1.7350919208115823,1,3,0,0.25,0.75,0.0,-0.75,-1.0404597493349266,0.03716481559818963,1.0776245649331162,Downside
BANKINDIA.NS,140.5,0.019075977195596616,-0.02464424141999,0.013269841982511243,-0.13893484266635825,0.37676890511252037,139.14369271771045,139.04261101691426,139.51661005364528,140.56163722445538,141.03494468499036,141.1110261568156,-1,-0.26729242904586226,-1,-1.080683348270528,-1,-1.4126524972417953,-1,-1.1299018557192397,0,4,0,0.0,1.0,0.0,-1.0,-0.9726325325693563,0.0,0.9726325325693563,Downside
BDL.NS,1265.0,0.006844934271589276,-0.08874798696533126,-0.07825708430740974,-0.13910440806990054,0.43384261942294644,1259.1942494517984,1258.0619348044274,1259.35870296029,1269.1284367825565,1275.644671340116,1276.749600429423,-1,-0.013058512090713403,-1,-0.8719765200584706,-1,-1.3783412364524072,-1,-1.3621228049167766,0,4,0,0.0,1.0,0.0,-1.0,-0.906374768379592,0.0,0.906374768379592,Downside
BEL.NS,392.1499938964844,-0.03684145947405726,-0.06195429889430093,-0.09549070479101018,-0.057218457547527746,0.278387853538673,390.23128395177736,391.3920871545797,394.0864672782541,399.1414641766444,401.64551053220447,402.0741159282786,-1,-0.9782582368540682,-1,-1.9415113982332532,-1,-2.5528539741520695,-1,-1.9866110086652178,0,4,0,0.0,1.0,0.0,-1.0,-1.8648086544761522,0.0,1.8648086544761522,Downside
BHARATFORG.NS,2211.0,0.013615711047102907,0.0347732721140257,0.19785455710857502,0.5586887557278815,0.3224069387137396,2197.277123061598,2189.576119044277,2182.663271292496,2168.7856490776257,2157.5657461251226,2155.182438192761,1,0.6695422038438537,1,0.9586226271597553,1,1.483633719002242,1,1.2751047249057734,4,0,0,1.0,0.0,0.0,1.0,1.096725818727906,1.096725818727906,0.0,Upside
BHEL.NS,411.1499938964844,-0.011539892221851478,0.07181957078888646,0.09043895294392446,0.659870806928126,0.3932597543015124,408.68796277735146,408.62737817652555,409.16997374177635,408.8457542864188,407.88825444608807,407.6609441422913,-1,-0.11780213489689384,-1,-0.05341283542845687,1,0.1812074072692349,1,0.37016781253351727,2,2,0,0.5,0.5,0.0,0.5,0.09504006236935036,0.13784380495068804,0.04280374258133768,No Signal
BHARTIARTL.NS,1970.5,0.03422030625148875,0.031459367052913745,0.07848504533424627,-0.001469555067704964,0.2186762089467875,1963.9034988989888,1955.2501772467645,1946.754371705243,1934.4820530754246,1927.266841891121,1925.905920951269,1,0.8809086263268151,1,1.07357543784512,1,1.4519699476687409,1,1.0825269566478335,4,0,0,1.0,0.0,0.0,1.0,1.1222452421221274,1.1222452421221274,0.0,Upside
BIOCON.NS,427.0,-0.021203438395415497,0.0004686321760820622,0.18413752848751552,0.1690622861054072,0.26388325329980283,427.16730826102906,428.36729348411916,429.5415423436409,429.3359877889616,428.2997535029562,428.0627184406498,-1,-0.5527367783003445,-1,-0.2256261604882237,1,0.01576932524722796,1,0.345468979026764,2,2,0,0.5,0.5,0.0,0.5,-0.10428115862864407,0.09030957606849799,0.19459073469714205,No Signal
BLUESTARCO.NS,1729.199951171875,0.052336905157931435,0.09221829491084277,-0.04050604926081147,0.03700146996814091,0.35938222998023117,1704.2148962536103,1692.8469181124624,1685.208017380378,1677.1583129364133,1672.7817322273456,1672.0252547605571,1,1.1278654431503554,1,0.9354278039847674,1,1.199510103353374,1,0.7884308315491584,4,0,0,1.0,0.0,0.0,1.0,1.0128085455094138,1.0128085455094138,0.0,Upside
BOSCHLTD.NS,41300.0,0.00121212121212122,-0.014202172096908994,0.15202231520223153,0.16964032851883326,0.32047178291116096,41269.38921944108,41293.164103935385,41320.74346431489,41290.70147286678,41179.48599119314,41150.23554801389,-1,-0.12428199632505965,1,0.0059641298906676354,1,0.27605520080205004,1,0.414354654427318,3,1,0,0.75,0.25,0.0,0.75,0.143022997198744,0.17409349628000892,0.031070499081264913,Upside
BRITANNIA.NS,5531.0,0.027207725879840217,0.02825804052797909,-0.04514458351316353,-0.060312606184165785,0.21193622356093966,5494.798407615731,5482.702617134715,5467.079595873347,5434.597218265198,5415.116001059336,5411.752290074296,1,0.5070131366535557,1,0.8851695339599397,1,1.2481102170693648,1,1.0223547352772755,4,0,0,1.0,0.0,0.0,1.0,0.9156619057400339,0.9156619057400339,0.0,Upside
CGPOWER.NS,826.0999755859375,-0.05836089469901351,-0.07444962536086508,0.029664699183705068,0.5567698826410257,0.3933257879862514,838.7036354841674,844.8855918217882,854.6385286520771,872.5703096544681,880.8534791773782,882.1175666996928,-1,-1.8645184640858514,-1,-3.1727778869353074,-1,-4.083299686706132,-1,-3.115121961625178,0,4,0,0.0,1.0,0.0,-1.0,-3.058929499838117,0.0,3.058929499838117,Downside
CANBK.NS,127.0999984741211,-0.0012572973394900933,-0.0007076339771799889,-0.057121694386610855,-0.178516044127216,0.33439415363245806,125.96249075301843,125.70721211362051,125.70117345450961,126.01626929742226,126.3494891999165,126.42182796164117,1,0.20788771602309186,-1,-0.2452518119484326,-1,-0.5083337418798295,-1,-0.5700396195427726,1,3,0,0.25,0.75,0.0,-0.75,-0.2789343643369857,0.051971929005772965,0.3309062933427587,Downside
CDSL.NS,1322.199951171875,-0.0051166657848946695,-0.021027709852979637,0.06775409758172057,7.561544012357757e-05,0.3688464826871576,1329.4783320583435,1333.6471276193347,1339.685032916577,1347.919443464095,1347.9413052049854,1347.560095459889,-1,-0.761873172234584,-1,-1.0588404161661846,-1,-1.0604451047278252,-1,-0.5843941631875404,0,4,0,0.0,1.0,0.0,-1.0,-0.8663882140790335,0.0,0.8663882140790335,Downside
CHOLAFIN.NS,1888.199951171875,0.05769661820368466,0.05497815379331206,0.15169255942169868,0.15155211852746286,0.3866563643543011,1850.6777502556702,1827.9084670978414,1809.7610309016368,1792.0172600265228,1782.071833505388,1779.99017653258,1,2.2608907284100477,1,2.002838246702354,1,2.5720979777953845,1,1.6725291387309937,4,0,0,1.0,0.0,0.0,1.0,2.1270890229096953,2.1270890229096953,0.0,Upside
CIPLA.NS,1474.4000244140625,0.04611891505183041,0.011109637762069857,0.104419493943118,0.1229246187464299,0.23273736050858085,1470.1340779829561,1462.8270795869744,1454.3882498540142,1444.8145156626995,1440.5967922120694,1439.7989943653347,1,1.0826426939658296,1,1.2467042467394496,1,1.54313042310541,1,1.0132841838183415,4,0,0,1.0,0.0,0.0,1.0,1.2214403869072576,1.2214403869072576,0.0,Upside
COALINDIA.NS,416.0,-0.026900584795321647,-0.051743814851590963,-0.13324306819570586,-0.016315899971377168,0.2593217657399626,415.4961869841942,416.36271085479143,418.2732003683554,422.3737015684915,425.0212876156605,425.527625617794,-1,-0.6639233356848129,-1,-1.4231451180265697,-1,-2.037210138212864,-1,-1.7048071177297675,0,4,0,0.0,1.0,0.0,-1.0,-1.4572714274135037,0.0,1.4572714274135037,Downside
COFORGE.NS,1768.0,0.156765226222626,0.20765027322404372,0.5352553295257203,0.06230844612424291,0.46248720036736,1739.396892365519,1707.9473139552406,1667.1473096764291,1608.8303139365016,1583.0119376758762,1578.6471590711592,1,4.333725176518,1,6.1608113149122845,1,7.892257367483291,1,5.606075435966407,4,0,0,1.0,0.0,0.0,1.0,5.998217323719996,5.998217323719996,0.0,Upside
COLPAL.NS,2077.0,-0.027894830540178495,0.014655593551538892,-0.04413452374879745,-0.03570263409176999,0.2806343881213741,2086.3506351282235,2094.0054167360677,2095.5867222690745,2086.837012001823,2080.547852916479,2079.4858166896815,-1,-0.4407399151131419,1,0.34350573106656235,1,0.6468278920248816,1,0.7742734021155107,3,1,0,0.75,0.25,0.0,0.75,0.33096677752345316,0.44115175630173864,0.11018497877828548,Upside
CAMS.NS,791.0,0.00757915075415605,-0.009206458083177216,0.08230146599627242,0.13372507724709615,0.33435773030538907,792.3967579176507,790.5400997721115,786.9921889467987,782.6199529491013,781.4877010645108,781.3299164700502,1,0.6867373077850569,1,1.0120042037217614,1,1.1583545966583841,1,0.7246967455604381,4,0,0,1.0,0.0,0.0,1.0,0.8954482134314101,0.8954482134314101,0.0,Upside
CONCOR.NS,525.0,0.028403525954946218,0.07537891616717718,0.016752251037189803,0.08169360978641871,0.31541400251902235,524.19575558965,520.6806451103287,514.7487905710519,504.2577739324439,499.2568096121147,498.4441908660463,1,1.8352573510892256,1,3.2568404547958396,1,4.291145375635175,1,3.271098350384305,4,0,0,1.0,0.0,0.0,1.0,3.163585382976136,3.163585382976136,0.0,Upside
CROMPTON.NS,266.29998779296875,0.06904849967087334,-0.016617430586593374,-0.04191409930712642,0.19873956779386082,0.34721126206125424,262.82291625986835,260.80163254865704,259.36929144148576,259.3496920916324,260.19100345561395,260.37863881679806,1,1.3315473081599416,1,0.5598388975575297,1,0.23468493719356331,-1,-0.3876459988803038,3,1,0,0.75,0.25,0.0,0.75,0.4346062860076827,0.5315177857277587,0.09691149972007596,Upside
CUMMINSIND.NS,5550.0,-0.014122035704769553,0.013143483023001057,0.04934770277935341,0.41282486810038876,0.33083439370928014,5511.497455842714,5503.675525320182,5508.226825030389,5524.7403287054585,5534.651528046087,5536.195735841234,1,0.059377199164400984,-1,-0.3812813296550477,-1,-0.5596739481959934,-1,-0.5052009023050807,1,3,0,0.25,0.75,0.0,-0.75,-0.3466947452479302,0.014844299791100246,0.36153904503903045,Downside
DLF.NS,668.5499877929688,0.027116243227667258,-0.010874443491055485,0.10103750716826343,0.09679271750386587,0.34993366524321823,663.8669078559493,662.053318762923,660.737720178489,658.3701299935984,655.609736577943,654.9721535746315,1,0.47358998614686065,1,0.5594404426215949,1,0.9828380857510366,1,0.8802765999120332,4,0,0,1.0,0.0,0.0,1.0,0.7240362786078813,0.7240362786078813,0.0,Upside
DABUR.NS,425.7999877929688,-0.0036270464219236853,-0.04174641173792493,-0.04454169499691796,-0.1706272538215371,0.26266828749170007,425.2036599078806,425.6055335084045,426.2424654094409,427.9565053246083,428.94836359528,429.1273851222054,-1,-0.24371234352786875,-1,-0.5493483068847338,-1,-0.7793082735780055,-1,-0.6722758352844194,0,4,0,0.0,1.0,0.0,-1.0,-0.5611611898187568,0.0,0.5611611898187568,Downside
DALBHARAT.NS,1844.5999755859373,0.009909649923863784,0.04503994170279735,-0.06993398367742776,-0.12457885812546965,0.3218586308525275,1824.2195220351477,1821.2352422601277,1820.4822264807917,1812.9327444102744,1805.5625592071328,1804.1859861852408,1,0.20529151562114212,1,0.45795950652069983,1,0.868022155924475,1,0.9032461409373527,4,0,0,1.0,0.0,0.0,1.0,0.6086298297509174,0.6086298297509174,0.0,Upside
DELHIVERY.NS,470.0,0.0,-0.07380039670144356,0.005670255401467594,0.17397275622870856,0.31329702594924663,472.79874486825474,472.7841637149229,474.0601426742977,478.16536302931956,479.47063493418693,479.5792458774718,-1,-0.2660839189996156,-1,-1.1253845908673066,-1,-1.3945528113899708,-1,-1.1508219445726775,0,4,0,0.0,1.0,0.0,-1.0,-0.9842108164573926,0.0,0.9842108164573926,Downside
DIVISLAB.NS,8585.0,0.15794442945778253,0.27053426076661236,0.2969257496789788,0.4176023778071334,0.24802848021992446,8234.139096421553,8035.37652061593,7844.5350697858285,7578.139488140783,7452.995709402745,7431.835761321448,1,4.966566191237165,1,6.033631779814663,1,7.814049999766537,1,5.553127406451175,4,0,0,1.0,0.0,0.0,1.0,6.091843844317385,6.091843844317385,0.0,Upside
DIXON.NS,13892.0,0.0059377262853004265,0.11528580603725103,0.217741935483871,0.3641005498821681,0.45227748487485436,14010.072211718703,14032.055240546959,14016.558818845328,13865.743972007192,13714.997394098713,13683.754209826784,-1,-0.04627817148602498,1,1.1994399209701578,1,2.3117601654424558,1,2.4321147830874024,3,1,0,0.75,0.25,0.0,0.75,1.4742591745034979,1.485828717375004,0.011569542871506244,Upside
DRREDDY.NS,1180.0,0.025373609604561365,-0.14125607964090847,-0.08328150655558952,-0.04823362444613555,0.27376977913764206,1163.2227045022403,1159.8002719579288,1164.3317609687579,1186.644783805296,1201.4577477427435,1204.0770398642162,-1,-0.09525261645313421,-1,-2.262219681384603,-1,-3.4672443423898525,-1,-3.300891685463947,0,4,0,0.0,1.0,0.0,-1.0,-2.2814020814228844,0.0,2.2814020814228844,Downside
ETERNAL.NS,310.5,0.04951831534307449,0.10243212046409256,0.23263202669070582,0.2231632564940731,0.379796086972849,307.86472532053745,305.7822170010184,302.51338082981556,296.40424772082616,292.6817118971087,291.98048369539987,1,1.7689612525709775,1,3.1639119048742614,1,4.476024490561659,1,3.6073976592914336,4,0,0,1.0,0.0,0.0,1.0,3.254073826824583,3.254073826824583,0.0,Upside
EICHERMOT.NS,8050.0,0.036102709312053616,0.09680495946590373,0.0983763132760267,0.12359550561797761,0.3333410989116526,7944.41314672781,7891.152627928046,7827.810965883081,7719.685597621506,7665.344940178303,7655.943716281348,1,1.4895886136358172,1,2.221165980637485,1,2.94582552399123,1,2.2448865348400515,4,0,0,1.0,0.0,0.0,1.0,2.225366663276146,2.225366663276146,0.0,Upside
EXIDEIND.NS,444.7000122070313,0.04145201922021391,0.06745080578931506,0.2385462395933824,0.3757154283280164,0.357451646018912,445.42741480926736,443.5594948439223,441.10156879126896,435.3650347189157,431.0964369123151,430.244155458646,1,0.9806915966887875,1,1.8822044655692594,1,2.891013904191042,1,2.5235469662682197,4,0,0,1.0,0.0,0.0,1.0,2.069364233179327,2.069364233179327,0.0,Upside
NYKAA.NS,344.8999938964844,0.05554703564341046,0.11150501922223932,0.302246501597895,0.4583509255665301,0.29201174534880203,338.4581850061924,335.3882852408769,332.65753972078437,328.1584344415644,324.89358757719174,324.2263777967929,1,1.7437287879531693,1,2.2031586089249044,1,3.230195382416312,1,2.6003935834226333,4,0,0,1.0,0.0,0.0,1.0,2.444369090679255,2.444369090679255,0.0,Upside
FORTIS.NS,940.0,-0.0024408233288378822,-0.03550172014434516,-0.013537647269968978,0.12111632959222862,0.2560438146191839,943.4605356526323,945.0963932777559,947.0882814397198,950.9846048380193,952.9200910465294,953.21821393054,-1,-0.3830419886066805,-1,-0.6191700191893634,-1,-0.821023487938144,-1,-0.6430775662105481,0,4,0,0.0,1.0,0.0,-1.0,-0.616578265486184,0.0,0.616578265486184,Downside
GAIL.NS,174.3000030517578,0.0004018098257214664,0.0008613790441049929,0.05970335347336442,0.08951123521566906,0.3010164582194793,176.0320312137659,175.69803896341216,175.09363560711455,174.2360732855039,173.8165833228136,173.73448744563905,1,0.5359393009332303,1,0.8390717549704441,1,1.082437362782751,1,0.7823133918075875,4,0,0,1.0,0.0,0.0,1.0,0.8099404526235032,0.8099404526235032,0.0,Upside
GMRAIRPORT.NS,105.5500030517578,-0.022685156928168526,-0.06427304790650912,0.06723965038705093,0.13935668971688053,0.3390516593448647,105.52228409753167,105.957690291061,106.71950866326813,107.96198296601659,108.28900007161803,108.31082828123861,-1,-1.1218422767612868,-1,-1.8564800496360778,-1,-2.15285927380916,-1,-1.4692156298892645,0,4,0,0.0,1.0,0.0,-1.0,-1.6500993075239472,0.0,1.6500993075239472,Downside
GLENMARK.NS,2230.0,0.015482695810564717,0.008593396653098218,-0.06838783243978974,0.11516730297462874,0.30557839976584444,2225.623610811376,2222.2675890322716,2221.8935041779123,2225.0117767845372,2226.018646559739,2226.1592030891156,1,0.16787963178477305,-1,-0.1233336282035924,-1,-0.1685097082751108,-1,-0.19161697444118886,1,3,0,0.25,0.75,0.0,-0.75,-0.07889516978377975,0.04196990794619326,0.12086507772997301,Downside
GODREJCP.NS,1085.9000244140625,0.011362646732797188,0.00835732175314674,0.012494195257867213,-0.07496379085668436,0.2682526638915976,1078.530713027865,1075.5439625723764,1072.8919959585564,1068.9793084288235,1066.2138322374035,1065.6674761453992,1,0.525562413602576,1,0.614104884144262,1,0.8750712148794859,1,0.6779337809284414,4,0,0,1.0,0.0,0.0,1.0,0.6731680733886913,0.6731680733886913,0.0,Upside
GODREJPROP.NS,2089.699951171875,0.0052433625590371236,0.04673408415990976,0.09995783633171706,0.3767046074430349,0.3848892085584075,2101.197853766219,2103.606619395125,2101.915389926678,2085.060471436339,2065.8564795749076,2061.7389040429744,-1,-0.03413725233174514,1,0.8894777016232203,1,1.8273360319776666,1,1.9486699215365944,3,1,0,0.75,0.25,0.0,0.75,1.157836600701434,1.1663709137843703,0.008534313082936285,Upside
