Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AXISBANK.NS,1238.300048828125,-0.017300156479787,-0.08888229631946909,-0.08090254369980543,0.013670652506170722,0.27394966224277534,1241.4907981934307,1246.4194892054181,1253.9735145531101,1268.2940625140725,1274.361073589756,1275.272857912067,-1,-0.9954529513430788,-1,-1.7247240963419452,-1,-2.1925955652136286,-1,-1.6701793053001235,0,4,0,0.0,1.0,0.0,-1.0,-1.6457379795496943,0.0,1.6457379795496943,Downside
BSE.NS,4190.7998046875,0.08798253094207897,0.18669115239629064,0.319064452733957,0.5099805273782347,0.39663365156323815,4120.696027013417,4068.5925698728674,4005.654565590098,3876.3474389157172,3791.7769538751218,3775.761708611772,1,2.871976590581804,1,4.959440142726845,1,7.300419285339177,1,6.088648456124379,4,0,0,1.0,0.0,0.0,1.0,5.305121118693052,5.305121118693052,0.0,Upside
BAJAJ-AUTO.NS,10205.0,-0.018466865441954416,0.044149997442062716,0.03399361669790779,0.15076680198466397,0.24429324047542028,10250.814867596699,10288.115923269233,10293.13701330618,10198.93832654669,10116.36542162018,10100.7105655343,-1,-0.41116858402613365,1,0.874381174464256,1,1.6977490876515455,1,1.905078326157339,3,1,0,0.75,0.25,0.0,0.75,1.0165100010617518,1.1193021470682851,0.10279214600653341,Upside
BAJFINANCE.NS,923.5499877929688,0.021400105424359328,0.016845568723334647,-0.04685486727361876,-0.08848205815457033,0.3105876160138005,919.8283489831647,919.7548368921452,922.4289577388041,924.7378565801166,923.6853650122982,923.413803227359,-1,-0.2819305198325961,-1,-0.5388575424390751,-1,-0.4255267290178,-1,-0.1066526713281557,0,4,0,0.0,1.0,0.0,-1.0,-0.3382418656544067,0.0,0.3382418656544067,Downside
BAJAJFINSV.NS,1749.800048828125,0.0028656578748711414,-0.04845286551906369,-0.13675379929544895,-0.14035861025393026,0.24201050072847766,1747.4552641884152,1749.6192756173348,1755.927391149873,1766.1273913829368,1770.3847925584646,1771.1836557354384,-1,-0.4824873171953792,-1,-0.9347069665612051,-1,-1.1729380543944123,-1,-0.8613598333612971,0,4,0,0.0,1.0,0.0,-1.0,-0.8628730428780734,0.0,0.8628730428780734,Downside
BAJAJHLDNG.NS,10313.0,0.02139249281964939,-0.004104099270918815,-0.07182071820718205,-0.14044007334555764,0.28226765322200154,10319.301497023822,10316.87732519874,10323.529207813217,10308.746453716507,10280.96393791593,10275.539168277375,-1,-0.04095218509378995,1,0.07887352277737847,1,0.34931926130352675,1,0.4670318389131012,3,1,0,0.75,0.25,0.0,0.75,0.2135681094750541,0.2238061557485016,0.010238046273447488,Upside
BANDHANBNK.NS,191.2100067138672,-0.024787068030834192,0.09594775821654333,0.1363961273971699,0.226884820998128,0.4136889846929781,192.27649158270836,193.81219697393925,195.0702586444451,193.70205180778112,191.41251771220732,190.93739941239224,-1,-1.432185039970102,1,0.056863190208966685,1,1.2536689295001624,1,2.1645100670542705,3,1,0,0.75,0.25,0.0,0.75,0.5107142866983244,0.8687605466908499,0.3580462599925255,Upside
BANKBARODA.NS,260.6000061035156,0.002500457264709377,-0.07074595694327135,-0.10508243350101365,-0.08561401367187504,0.30673570981629555,261.1227018151516,261.8799076046398,262.9456454529805,265.1818530771553,266.5509872510111,266.8153364863556,-1,-0.6932777436524984,-1,-1.2451626814580008,-1,-1.752415061202739,-1,-1.4503255638653956,0,4,0,0.0,1.0,0.0,-1.0,-1.2852952625446585,0.0,1.2852952625446585,Downside
BANKINDIA.NS,138.63999938964844,-0.010703582178770876,-0.06387580232275647,-0.17046613269922162,-0.05468433377617765,0.3643810756508114,139.45680841047496,140.071101777418,140.61615278952027,141.70303787022226,142.47361126858019,142.63037776895231,-1,-0.8244745401196241,-1,-1.1516592144614868,-1,-1.6862838456682128,-1,-1.4121991478525664,0,4,0,0.0,1.0,0.0,-1.0,-1.2686541870254726,0.0,1.2686541870254726,Downside
BDL.NS,1311.800048828125,-0.01678901451321102,-0.04990215454507041,0.022766310060386097,-0.14395717064260738,0.4417160109370342,1318.9947453812347,1330.8649002482966,1344.9797300318764,1357.5424552886034,1357.137306076478,1356.6667464193538,-1,-1.9319982353954046,-1,-1.9651359658313772,-1,-1.9358694002845955,-1,-0.8614507887307554,0,4,0,0.0,1.0,0.0,-1.0,-1.673613597560533,0.0,1.673613597560533,Downside
BEL.NS,422.9500122070313,0.015486223786389752,-0.0860075370998783,-0.03336756072078484,-0.00423775819415817,0.2822641246613056,424.5769983110962,425.6613238193448,427.3930551086914,430.6540416695617,432.0683647679754,432.28379067610757,-1,-0.6588915668924611,-1,-1.1593337963022754,-1,-1.48287666283351,-1,-1.1313714908826156,0,4,0,0.0,1.0,0.0,-1.0,-1.1081183792277156,0.0,1.1081183792277156,Downside
BHEL.NS,401.1000061035156,0.023867277864749514,0.266138436454628,0.5388452535453181,0.39731762017532524,0.3988107852491469,399.9604911624035,399.69367721573815,396.7502698418348,383.57816260157955,373.12058155921494,371.10300452686687,1,0.8091289570763216,1,4.2013639423205795,1,7.121852015098762,1,6.911090722013036,4,0,0,1.0,0.0,0.0,1.0,4.760858909127174,4.760858909127174,0.0,Upside
BPCL.NS,286.45001220703125,-0.004863622952229196,-0.08218517588870833,-0.26096489222698505,-0.23704886655581936,0.3262327401989606,285.88479424282514,287.8470080961539,290.74850944241746,295.14129428828466,297.13304220166435,297.5033143419483,-1,-1.6728254975131973,-1,-2.4714556496475693,-1,-3.1252108606649065,-1,-2.2704973604989465,0,4,0,0.0,1.0,0.0,-1.0,-2.3849973420811548,0.0,2.3849973420811548,Downside
BHARTIARTL.NS,1913.5,0.08919623566518098,0.036060411882373966,-0.049003519198881906,-0.07729773658747852,0.20675407732534778,1908.5894446151783,1890.5409026936677,1872.5291891082188,1855.5159936686364,1851.1799055399051,1850.7072792500753,1,1.9257513162789675,1,1.8876101927734812,1,2.1262653638346896,1,1.1791119050974963,4,0,0,1.0,0.0,0.0,1.0,1.7796846944961586,1.7796846944961586,0.0,Upside
BIOCON.NS,428.1499938964844,0.06385881702056517,0.19561571236812392,0.1411246807115889,0.054816457810749286,0.27010793269791,425.9362259190447,421.1142247777443,413.0865077061819,398.81535049341477,392.42622966157086,391.4273153903731,1,3.110660351560668,1,5.591277832395702,1,7.310417333957009,1,5.533388055508581,4,0,0,1.0,0.0,0.0,1.0,5.38643589335549,5.38643589335549,0.0,Upside
BLUESTARCO.NS,1682.0,0.03152215453431029,-0.09865493703151229,-0.14279887735192331,-0.06451612903225812,0.34187298472565447,1663.8682664209057,1664.5106775149607,1677.0698763491232,1707.1317411182592,1720.594478341076,1722.7646112752811,-1,-0.7871830574499694,-1,-2.496647597647006,-1,-3.2595595029567326,-1,-2.6524073356912203,0,4,0,0.0,1.0,0.0,-1.0,-2.298949373436232,0.0,2.298949373436232,Downside
BOSCHLTD.NS,37130.0,0.016981648863325205,-0.009998666844420745,0.015313098167897277,-0.003355254328278101,0.33041655702109285,37171.10532971601,37141.75467807224,37091.98185422188,36916.36587154153,36715.0876897321,36671.58985579039,1,0.21331692602757357,1,0.6105389878164003,1,1.162102599197845,1,1.146369710407047,4,0,0,1.0,0.0,0.0,1.0,0.7830820558622165,0.7830820558622165,0.0,Upside
BRITANNIA.NS,5416.5,0.015466816647919046,-0.05561851625839076,-0.1000996843329457,-0.07882653061224487,0.20278323395388656,5401.492749894149,5409.991038272108,5443.270367184285,5510.824826916157,5542.05062088145,5547.334294874637,-1,-0.7675095020449385,-1,-1.8297404074895107,-1,-2.3828649653932277,-1,-1.8759267453288375,0,4,0,0.0,1.0,0.0,-1.0,-1.7140104050641287,0.0,1.7140104050641287,Downside
CGPOWER.NS,819.4000244140625,-0.017152438027573935,0.057563290299136094,0.19515760370164092,0.10752186388401341,0.36468466830414265,822.5783779361909,827.8811368999858,831.1983369455247,826.3151256632282,818.4409680019086,816.7307330297401,-1,-1.0370520038587072,1,0.18951743567572343,1,1.1534330840162976,1,1.7714043724197381,3,1,0,0.75,0.25,0.0,0.75,0.519325722063263,0.7785887230279398,0.2592630009646768,Upside
CANBK.NS,126.1500015258789,-0.029689971110290814,-0.11392845506497074,-0.13304923468742536,-0.12133457285490767,0.31644889364453754,126.62504685633456,127.64860779822088,129.092846975699,131.57195839811004,132.72846259155838,132.9240952152142,-1,-1.9116474515656012,-1,-2.9819048432933593,-1,-3.827253547695797,-1,-2.882282729336727,0,4,0,0.0,1.0,0.0,-1.0,-2.900772142972871,0.0,2.900772142972871,Downside
CDSL.NS,1209.5,0.022919464670484002,-0.13185469251370396,-0.13434007781062396,-0.26931676223896694,0.35322225706182236,1199.0670992828118,1200.706962070543,1209.7353306097982,1230.5218587120548,1239.4940490257834,1240.8492302804584,-1,-0.8818649052440897,-1,-2.4229473398154844,-1,-3.129267702876515,-1,-2.5074681848033853,0,4,0,0.0,1.0,0.0,-1.0,-2.2353870331848684,0.0,2.2353870331848684,Downside
CHOLAFIN.NS,1511.4000244140625,-0.03177448788336801,-0.0428118908080668,-0.1228090398061158,-0.12066559201341509,0.35165764739617783,1528.294688520857,1544.297062890179,1561.3148055119916,1573.730839163223,1573.325082329825,1573.027232693379,-1,-2.114891684531639,-1,-1.8703183251269628,-1,-1.8450109113280266,-1,-0.7445787929133862,0,4,0,0.0,1.0,0.0,-1.0,-1.6436999284750036,0.0,1.6436999284750036,Downside
CIPLA.NS,1409.800048828125,0.09092315682147545,0.13620244467238063,0.044373678006260686,-0.07207266344253394,0.23219120634738016,1412.6823292865179,1401.9830545055365,1386.127201003892,1357.8412366311177,1343.4437628408998,1341.0805470016414,1,1.915778599784601,1,3.2508821122517517,1,4.357405444411544,1,3.3589819867990034,4,0,0,1.0,0.0,0.0,1.0,3.2207620358117253,3.2207620358117253,0.0,Upside
COALINDIA.NS,456.9500122070313,-0.01317347100042432,0.04148150930377503,0.07962200167048161,0.1822768750505337,0.2729098040842363,459.07957735061086,459.92894152602594,460.92631114928236,460.98837459354803,460.0767506565797,459.85895689859825,-1,-0.4006570581893687,-1,-0.22981774073070893,-1,-0.032127059309738915,1,0.23210469964152214,1,3,0,0.25,0.75,0.0,-0.75,-0.1076242896470736,0.058026174910380535,0.16565046455745414,Downside
COFORGE.NS,1412.0,0.06937289752519171,0.07229643654448337,-0.071297039314693,-0.22744430780336777,0.4126175287018345,1365.10882951146,1344.6625827652788,1325.8686651409732,1297.7303825258136,1284.7114615704213,1282.6527936239845,1,2.959581548472201,1,3.6164831209483994,1,4.666504735746169,1,3.36925719351433,4,0,0,1.0,0.0,0.0,1.0,3.6529566496702746,3.6529566496702746,0.0,Upside
COLPAL.NS,2188.300048828125,0.029691369803323875,0.03907884559740027,0.006855686718364673,0.005006039004651797,0.25868900037280074,2169.7661643640886,2162.971100213266,2157.6611066095993,2141.634616890707,2127.9429248524866,2125.366767459249,1,0.561026832128908,1,0.9962709396963199,1,1.6461050224459095,1,1.5194713517119984,4,0,0,1.0,0.0,0.0,1.0,1.180718536495784,1.180718536495784,0.0,Upside
CAMS.NS,779.3499755859375,-0.0067546659825605815,0.038925481865687894,0.04316691289244212,-0.016965202595414897,0.3210688927619812,779.5875342704571,782.7509643103587,785.0343905937854,779.8593723446455,772.7042906848651,771.2137858717351,-1,-0.6938366508005278,1,0.37078376797852197,1,1.3001964330480176,1,1.7920588266492343,3,1,0,0.75,0.25,0.0,0.75,0.6923005942188115,0.8657597569189435,0.17345916270013195,Upside
CONCOR.NS,505.6000061035156,-0.020155026931171216,0.0049691909554172575,-0.018538323695165726,-0.046847026740164166,0.25815221998168575,508.40347848807943,511.7178984493669,514.205610135149,513.3784029326612,510.590212799659,509.98745010618285,-1,-1.1283680171331745,-1,-0.32344650141273856,1,0.22085923729806556,1,0.8271105549926494,2,2,0,0.5,0.5,0.0,0.5,-0.10096118156379952,0.26199244807267874,0.36295362963647826,No Signal
CROMPTON.NS,293.6000061035156,0.040950252829029976,0.12296803364088649,0.10359343020288203,0.04372562612237174,0.32639248204291355,293.7618295838721,292.6362809418748,290.2739401939763,283.798713605384,279.5480739824405,278.77764353817764,1,1.2015854360074574,1,3.1140265663005318,1,4.681916341965731,1,4.123823026082873,4,0,0,1.0,0.0,0.0,1.0,3.280337842589148,3.280337842589148,0.0,Upside
CUMMINSIND.NS,5254.0,0.01821705426356579,0.022000058317550142,0.20416202767867486,0.1953406105323885,0.29598622463807855,5287.48332344005,5293.696946455306,5292.351696561687,5263.037756329711,5228.724677517862,5221.2845334419635,-1,-0.09198884353811554,1,0.582537909569858,1,1.2426026028260262,1,1.3611049668820652,3,1,0,0.75,0.25,0.0,0.75,0.7735641589349584,0.7965613698194873,0.022997210884528885,Upside
DLF.NS,577.4000244140625,0.014406205255049542,-0.04046526894214786,-0.14083768361876303,-0.24146083117236938,0.31796041648564105,575.495503046624,577.0105031231989,580.2623644646586,583.8137620639424,583.8580615828647,583.7844622559082,-1,-0.8215010502072628,-1,-1.1653132184983317,-1,-1.172812179916094,-1,-0.6033216056554935,0,4,0,0.0,1.0,0.0,-1.0,-0.9407370135692955,0.0,0.9407370135692955,Downside
DABUR.NS,452.7999877929688,-0.04321185886324608,0.022468062667537536,-0.13314825577216294,-0.1330652916021725,0.24344624547491467,457.28343882679303,460.16598327137893,461.7964961810118,460.3458289181802,458.6144178796244,458.33305850938007,-1,-0.9772827190204003,-1,-0.03906750870837916,1,0.3383158774048267,1,0.7556595814615097,2,2,0,0.5,0.5,0.0,0.5,0.019406307784389232,0.2734938647165841,0.25408755693219487,No Signal
DALBHARAT.NS,1713.800048828125,-0.03783960486828375,-0.13080078547979257,-0.2121183853336679,-0.15833410720389962,0.3139639631141885,1723.3093438061169,1741.4316568837992,1770.6218437522878,1819.5036053545193,1839.9817201333535,1843.2257483759784,-1,-2.672083828238936,-1,-4.290837799989311,-1,-5.3560349089996295,-1,-3.938958897881073,0,4,0,0.0,1.0,0.0,-1.0,-4.064478858777237,0.0,4.064478858777237,Downside
DELHIVERY.NS,459.3999938964844,-0.011405246764197852,-0.007775391152301525,0.06961581815246642,0.06490496125617562,0.29241112438369,461.7662777801226,464.1229680864821,465.84309014718735,465.74832997143926,464.12848565987235,463.7339856313577,-1,-0.8751471156901003,-1,-0.3489785749863694,-1,-0.0011888030062245925,1,0.4548091322136294,1,3,0,0.25,0.75,0.0,-0.75,-0.19262634036726622,0.11370228305340735,0.3063286234206736,Downside
DIVISLAB.NS,6912.0,0.04033714629741114,0.10964841868678765,0.08228294057778118,0.060122699386503164,0.21500076933314047,6863.343664780854,6833.588343241007,6791.043582938966,6689.962219259472,6625.696137485973,6614.133598485092,1,1.06463875483771,1,2.146889911695715,1,3.1376658609327146,1,2.674726505288527,4,0,0,1.0,0.0,0.0,1.0,2.255980258188667,2.255980258188667,0.0,Upside
DIXON.NS,11048.0,0.0897612941408561,-0.02844831376687329,-0.0590239332254493,-0.2782387143137127,0.45545546269360043,10961.331198631466,10941.825635870393,10943.910567032242,10957.76761597169,10945.81296744325,10942.247717381279,1,0.15918104860708215,-1,-0.14548565602049424,-1,-0.03642791617869401,1,0.015196600313860387,2,2,0,0.5,0.5,0.0,0.5,-0.001883980819561426,0.043594412230235635,0.04547839304979706,No Signal
DRREDDY.NS,1335.199951171875,0.05133854422982287,0.08052116527611686,0.05109021382143131,0.08588156545991077,0.2608003582998638,1328.4936271209078,1320.2942693447242,1312.7464143489983,1302.4091551959523,1296.9424866470313,1295.9986201412248,1,1.1995624287969298,1,1.373233140862018,1,1.8005256931680869,1,1.2922694474742924,4,0,0,1.0,0.0,0.0,1.0,1.4163976775753317,1.4163976775753317,0.0,Upside
EICHERMOT.NS,6882.5,-0.034170642716811694,-0.042701161415953814,-0.11433534937588474,0.0005087948829771705,0.3086792344285388,6928.48147979288,6973.496421344051,7025.211305412576,7081.158876702423,7096.187209682807,7098.392057068413,-1,-1.376895603768813,-1,-1.5204072840759197,-1,-1.7289677500523681,-1,-1.0309482917749802,0,4,0,0.0,1.0,0.0,-1.0,-1.41430473241802,0.0,1.41430473241802,Downside
EXIDEIND.NS,344.6499938964844,-0.004764637466492805,0.04439392089843741,0.010407469463616481,-0.09398002278495199,0.2932199070581061,345.42903458901253,346.91508472537924,348.5746974527896,348.4478261356559,346.5368267339705,346.10240813207014,-1,-0.9024358012110545,-1,-0.4398768754780291,1,0.10915376439895041,1,0.7143230623740893,2,2,0,0.5,0.5,0.0,0.5,-0.12970896247901098,0.20586920669325992,0.3355781691722709,No Signal
NYKAA.NS,271.45001220703125,0.041434945572398574,0.006638020175824044,-0.021942770755508434,0.05700718165587637,0.2698044892547688,271.62446763430177,271.08291170073414,270.36428925699175,268.6055433674419,267.2178151725286,266.947368747231,1,0.46610385593941484,1,0.9223072250237552,1,1.4464217236826116,1,1.2799978234646625,4,0,0,1.0,0.0,0.0,1.0,1.028707657027611,1.028707657027611,0.0,Upside
FORTIS.NS,960.5499877929688,0.009882734729147469,0.07902715639322677,0.04538282949573569,-0.009129395489917203,0.2695892104958414,961.7578180163927,961.4722367065505,959.3054551878176,949.2650237157445,940.8697243301799,939.2608963483478,1,0.2556394123803818,1,1.2859646869767483,1,2.1897306123903393,1,2.1340778603047283,4,0,0,1.0,0.0,0.0,1.0,1.4663531430130494,1.4663531430130494,0.0,Upside
GAIL.NS,156.1199951171875,-0.026379861710746688,-0.010771842150145261,-0.044962414130116146,-0.1443135232433711,0.279697979910083,158.72194003400205,159.978401978595,161.04383233637594,161.5391693986644,161.1002477986434,160.9889875016916,-1,-1.4417766074543703,-1,-0.9661851214658457,-1,-0.6963650493266638,1,0.03406744494480751,1,3,0,0.25,0.75,0.0,-0.75,-0.7675648333255181,0.008516861236201878,0.7760816945617199,Downside
GMRAIRPORT.NS,94.20999908447266,-0.005069208412267212,-0.02725864152030799,-0.02685671500860931,-0.0135078629898151,0.36007352202270937,95.04559486499426,95.6297172228358,96.18371430226011,96.54359014197634,96.45337340065363,96.42429429469104,-1,-1.1832766550159302,-1,-0.9465909831990027,-1,-0.8539423234027121,-1,-0.2495014292722364,0,4,0,0.0,1.0,0.0,-1.0,-0.8083278477224703,0.0,0.8083278477224703,Downside
GLENMARK.NS,2405.89990234375,0.06592521299432508,0.06952651804567678,0.19387651947080986,0.30203476417470054,0.2806253840243874,2368.2779546861184,2354.5536748620743,2348.0430017630524,2336.495305437017,2324.1266285010774,2321.434731960684,1,0.8617794864860695,1,0.7728827609041478,1,1.3091819519584602,1,1.1461993497398515,4,0,0,1.0,0.0,0.0,1.0,1.0225108872721322,1.0225108872721322,0.0,Upside
GODREJCP.NS,1022.0,-0.007959572471875398,-0.07878134351062727,-0.15439349916255996,-0.10027292718948988,0.262588900936484,1023.5072412006906,1026.9389206897358,1033.239357459238,1045.8248301546278,1051.5953535598367,1052.573713041993,-1,-0.9419033632709128,-1,-1.8058386950039806,-1,-2.344669248169884,-1,-1.8368647576118668,0,4,0,0.0,1.0,0.0,-1.0,-1.732319016014161,0.0,1.732319016014161,Downside
GODREJPROP.NS,1715.4000244140625,0.0017519270948542776,-0.02467592859289469,-0.07380808652993853,-0.2180691105308058,0.389369332652121,1711.3439183548671,1722.3561921967319,1740.463293361235,1759.487161090455,1759.6202320120137,1759.067796602596,-1,-1.673081823525946,-1,-2.1103290614926107,-1,-2.117731947914281,-1,-1.0576342354338575,0,4,0,0.0,1.0,0.0,-1.0,-1.7396942670916737,0.0,1.7396942670916737,Downside
GRASIM.NS,2935.199951171875,0.011091957000301411,0.07891929835393308,0.0008865345029056559,0.06063455128833217,0.22934184818475198,2937.672980043062,2936.9178773716512,2929.432050207743,2898.063126991417,2875.768189357625,2871.7355357081215,1,0.2813149338874332,1,1.340714424691325,1,2.1263775098536497,1,2.0091165701786817,4,0,0,1.0,0.0,0.0,1.0,1.4393808596527724,1.4393808596527724,0.0,Upside
HCLTECH.NS,1179.4000244140625,0.029324466882596267,-0.18227831624055613,-0.2398813872026071,-0.2601003610953184,0.2976738223527925,1160.465336633838,1157.3385396069957,1162.6564153205493,1189.8063063881161,1210.5731627340142,1214.5308981609007,-1,-0.1884545303185936,-1,-2.7288279282770445,-1,-4.397472599408281,-1,-4.27115381905081,0,4,0,0.0,1.0,0.0,-1.0,-2.8964772192636823,0.0,2.8964772192636823,Downside
HDFCAMC.NS,2653.60009765625,0.007900352644471864,-0.04970627758975388,-0.06130383404935913,-0.03250383824400693,0.34836330263518317,2656.8684814986973,2669.7929296545203,2687.4605655336622,2700.639224212636,2694.7101918373396,2692.9073337496084,-1,-1.1383268066257224,-1,-1.1421849420523267,-1,-0.9246731711000766,-1,-0.20226348481000578,0,4,0,0.0,1.0,0.0,-1.0,-0.8518621011470329,0.0,0.8518621011470329,Downside
HDFCBANK.NS,762.4500122070312,0.015990405496441706,-0.046818366125771615,-0.17759677279181452,-0.22945931055378344,0.2364998295455515,764.6786484430987,765.2944627434649,767.1767424018294,772.2283377365665,775.7549539018684,776.4944874117832,-1,-0.3256217010580653,-1,-0.8979047587692857,-1,-1.3484272457158775,-1,-1.1999756805758932,0,4,0,0.0,1.0,0.0,-1.0,-0.9429823465297804,0.0,0.9429823465297804,Downside
