Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
APOLLOHOSP.NS,7662.0,0.002617115938235992,0.02556552001070811,0.05355792368511514,-0.02095578839764889,0.19107901598068902,7677.826764089939,7658.013938643157,7621.9203312226,7568.1887483532755,7549.654831347584,7546.804877814691,1,0.733495371741455,1,1.186878304395167,1,1.4352855821387456,1,0.9953278854303749,4,0,0,1.0,0.0,0.0,1.0,1.0877467859264356,1.0877467859264356,0.0,Upside
ASHOKLEY.NS,178.97000122070312,0.019888338147573625,0.0019595019062850216,-0.04237785767924829,0.3189623301848219,0.388091820631892,177.51026518592835,176.45306181676392,174.7107817709015,172.6789442512925,172.98110705863112,173.13683473495865,1,1.602352978248267,1,2.1856269632845926,1,2.0071294589159905,1,0.9090769381063568,4,0,0,1.0,0.0,0.0,1.0,1.6760465846388017,1.6760465846388017,0.0,Upside
ASIANPAINT.NS,2562.89990234375,0.05769460569240281,0.1329736921649709,-0.08920004498249912,0.07907026838310927,0.2777391169481676,2536.4667939252204,2504.97971200862,2461.0836349023475,2393.2000633411453,2368.619731475469,2365.3946722803475,1,3.0630067972421404,1,4.670718941542207,1,5.756938470161654,1,4.045369837996282,4,0,0,1.0,0.0,0.0,1.0,4.384008511735571,4.384008511735571,0.0,Upside
ASTRAL.NS,1589.5999755859375,-0.025383215459265807,-0.04723090593948953,0.08683166779883145,0.10480950816337375,0.31409986089218184,1589.5980199374985,1591.28085610883,1591.5624842584646,1593.6296083276302,1595.8956477282563,1596.2282268075978,-1,-0.12342992125008445,-1,-0.1473838215935941,-1,-0.2891662513144544,-1,-0.29229796032768096,0,4,0,0.0,1.0,0.0,-1.0,-0.21306948862145347,0.0,0.21306948862145347,Downside
DMART.NS,4594.7998046875,0.027161157379320233,0.19531732692182624,0.19959265454608444,0.07869276383186774,0.2559775784956748,4587.115016010157,4565.283044005847,4522.333177813538,4410.757079399342,4342.065542851721,4329.838264652692,1,1.432487073584876,1,3.503388688718001,1,5.140813719903559,1,4.445776063561269,4,0,0,1.0,0.0,0.0,1.0,3.6306163864419263,3.6306163864419263,0.0,Upside
AXISBANK.NS,1379.5999755859375,0.017779399178116995,0.1008618182485066,0.06221121225390891,0.17954856290775378,0.2662719979537803,1372.7951489577729,1365.2134218531744,1351.506582275756,1324.1234963974493,1313.1964777606413,1311.6686121857388,1,1.5751729929549985,1,3.103179240268661,1,3.9610937870649954,1,3.037197789129986,4,0,0,1.0,0.0,0.0,1.0,2.9191609523546607,2.9191609523546607,0.0,Upside
BSE.NS,3499.199951171875,0.03199929264236445,0.16811317744710808,0.2335024991175798,0.4245816390273147,0.4170775312991906,3494.7331394912344,3467.2161039919074,3407.1745155506055,3276.020699790381,3207.4354336543374,3195.848633400632,1,2.569830912417448,1,5.836208672727872,1,8.099326571372112,1,6.61251224295647,4,0,0,1.0,0.0,0.0,1.0,5.7794695998684755,5.7794695998684755,0.0,Upside
BAJAJ-AUTO.NS,9602.0,-0.026659908768372986,0.0357027289397045,0.0023487655931937468,0.06712602800622358,0.22485792430832094,9698.151269143586,9713.098982438189,9671.81552023582,9547.932151605672,9497.563679261413,9490.71867954035,1,0.2722937472563025,1,1.729870177227233,1,2.2693746570755957,1,1.9081467569560306,4,0,0,1.0,0.0,0.0,1.0,1.5449213346287904,1.5449213346287904,0.0,Upside
BAJFINANCE.NS,934.75,0.02365435581058839,0.062095245415618505,-0.01183996179282254,-0.11807719373380143,0.32200791263215406,930.2680888280939,924.2472180272912,915.6967342209741,902.6577834892105,899.9471358109151,899.8515245196792,1,1.5912860734964118,1,2.3917629618865233,1,2.700167737572712,1,1.7608693511691031,4,0,0,1.0,0.0,0.0,1.0,2.1110215310311875,2.1110215310311875,0.0,Upside
BAJAJFINSV.NS,1842.9000244140625,0.009365743853996022,0.028518792827393113,-0.07896446299497639,-0.11573344081982317,0.2538293866056124,1841.6358815208532,1834.2660382328131,1819.4983409706701,1797.086317023869,1794.4895313662128,1794.8765574353642,1,1.2166837447278533,1,2.068889004203034,1,2.2165917477555253,1,1.3717814427576691,4,0,0,1.0,0.0,0.0,1.0,1.7184864848610204,1.7184864848610204,0.0,Upside
BAJAJHLDNG.NS,10376.0,0.03156534274494205,0.05243939547621457,-0.033981938367004916,-0.15069165916346072,0.31740498226139074,10346.13581281555,10286.417879130913,10173.4073117176,9997.656111122033,9961.053704325011,9959.600052830974,1,1.697843169013824,1,2.8882946642627916,1,3.2663630220629347,1,2.1467454290581722,4,0,0,1.0,0.0,0.0,1.0,2.4998115710994306,2.4998115710994306,0.0,Upside
BANDHANBNK.NS,176.52000427246094,0.015825516098210812,0.07963305365419537,0.21469856709035895,0.08161769312079659,0.3988474141695862,175.87386179318267,174.6313346963143,172.2238377555881,168.26300287945224,166.98241926237458,166.80885517659573,1,2.1193489154355705,1,3.7847487016646753,1,4.580671107609957,1,3.2462200962051435,4,0,0,1.0,0.0,0.0,1.0,3.4327472052288366,3.4327472052288366,0.0,Upside
BANKBARODA.NS,282.7699890136719,0.013258256324028883,-0.0013420624911901768,-0.0810205460321144,0.053539475912476764,0.30786389620527566,282.43168554123577,281.2334170109954,279.14081576414094,276.62701588034,276.7187452411012,276.8394394181689,1,1.1789281936739116,1,1.665202914471653,1,1.6315019663596164,1,0.8313036432990861,4,0,0,1.0,0.0,0.0,1.0,1.3267341794510668,1.3267341794510668,0.0,Upside
BANKINDIA.NS,152.9199981689453,0.035341918270535455,0.0030829857539802497,0.00032709603310521196,0.21038470009881372,0.3717423605989522,150.9438646061127,149.86699655550973,148.7443725384074,147.94889176668957,148.36614806620995,148.49410027908823,1,1.4787060714766653,1,1.2964644519574575,1,1.0115841847090357,1,0.16854020385239643,4,0,0,1.0,0.0,0.0,1.0,0.9888237279988887,0.9888237279988887,0.0,Upside
BDL.NS,1380.199951171875,0.017771533087392433,0.04544766205442974,-0.08813426968208926,-0.08041846040359502,0.43563927878500686,1375.7485504367937,1368.577904569478,1353.189750154147,1323.4738623209557,1312.0803750397843,1310.5554794300476,1,1.6670832956040993,1,3.4080040061708505,1,4.305950352163501,1,3.2531450513366256,4,0,0,1.0,0.0,0.0,1.0,3.158545676318769,3.158545676318769,0.0,Upside
BEL.NS,448.7000122070313,0.0023456234220116112,0.01378220995105739,0.07447319387019191,0.09948543398705878,0.28282845721188704,451.44891389105123,451.39079337837586,448.91351338816185,443.4719209560709,441.3772520077937,441.07144837189117,1,0.5647859614992479,1,1.7856536227215614,1,2.2687035466896655,1,1.7779579805534462,4,0,0,1.0,0.0,0.0,1.0,1.5992752778659802,1.5992752778659802,0.0,Upside
BHEL.NS,333.6400146484375,0.14064962272970094,0.28249095653808665,0.24748551010884778,0.4149279491249094,0.38756636851485615,329.11634034524286,322.09256292425647,312.0234488069513,295.9357949024595,289.0479132263255,287.9652426592207,1,5.478079164770366,1,8.83866313989432,1,11.43223949589871,1,8.354552072175325,4,0,0,1.0,0.0,0.0,1.0,8.52588346818468,8.52588346818468,0.0,Upside
BPCL.NS,314.3999938964844,0.012723406455590558,0.03523207597530287,-0.11908097735500556,-0.06954720485587107,0.3169113227232744,314.8009413523746,312.7391906118987,309.1066286772683,304.9738774511288,305.631229153162,305.97940813674313,1,1.8421839413387708,1,2.5462223931012717,1,2.3256659597356455,1,1.0220362734761679,4,0,0,1.0,0.0,0.0,1.0,1.934027141912964,1.934027141912964,0.0,Upside
BHARTIARTL.NS,1829.0,-0.014388075591107219,-0.014228748364463195,-0.09567367119901116,-0.07086614173228345,0.19420589935695,1840.0974728221966,1843.3524085423492,1843.969606998901,1842.2829382299458,1844.1291992217539,1844.8332397936483,-1,-0.20998904548142905,1,0.058051360635791305,-1,-0.04212235670540965,-1,-0.0468135968128891,1,3,0,0.25,0.75,0.0,-0.75,-0.06021840959098412,0.014512840158947826,0.07473124974993195,Downside
BIOCON.NS,357.79998779296875,0.021264397201842478,-0.06481970156328554,-0.05593670767026715,0.003928153245055244,0.262532215344218,358.3868996931679,357.19025077457013,356.1359854592511,357.5447219087566,359.6073696671605,360.0234742025296,1,0.6320378523428705,-1,-0.09914036271998494,-1,-0.6721549936052784,-1,-1.0797875754878117,1,3,0,0.25,0.75,0.0,-0.75,-0.30476126986755114,0.15800946308571762,0.46277073295326876,Downside
BLUESTARCO.NS,1888.5999755859373,0.04637373263876321,0.03792042006174201,0.04221621126331976,-0.012909671127674271,0.33160854526771,1876.9473879737811,1856.6236275516726,1822.907574355133,1779.9951541956589,1772.0609947215535,1771.6154380212113,1,2.964484561855274,1,4.304982132978918,1,4.771993350229264,1,2.895218411012035,4,0,0,1.0,0.0,0.0,1.0,3.7341696140188727,3.7341696140188727,0.0,Upside
BOSCHLTD.NS,37885.0,0.021709816612729194,0.2218996935978068,0.011480443198504942,-0.012897342365815523,0.3244009626038795,37855.553073386356,37638.78493035397,37118.313224413774,35885.63406664291,35311.21935648602,35225.34675203135,1,1.9861889857852644,1,4.885383550574307,1,6.591575188525511,1,5.373876049277682,4,0,0,1.0,0.0,0.0,1.0,4.7092559435406915,4.7092559435406915,0.0,Upside
BRITANNIA.NS,5729.5,0.013263772216818515,-0.02642310960067973,-0.02996698552442223,-0.021852326077678175,0.2018777433126379,5744.928251732921,5721.335626591788,5688.541990021249,5660.0048900488455,5665.609414768584,5667.949041740177,1,0.9912251998945187,1,1.0835809815424646,1,0.9835872497306664,1,0.36332274918884355,4,0,0,1.0,0.0,0.0,1.0,0.8554290450891233,0.8554290450891233,0.0,Upside
CGPOWER.NS,824.3499755859375,0.102072159874248,0.16573562555084842,0.4289303887876723,0.08853821292538755,0.3552321277904258,807.9231975235916,793.495659682081,775.9474825157037,750.3284814894005,739.5776680138111,737.8285770002681,1,4.1208607191068225,1,5.753104041445134,1,7.290375845591779,1,5.166363394382567,4,0,0,1.0,0.0,0.0,1.0,5.582676000131576,5.582676000131576,0.0,Upside
CANBK.NS,145.22999572753906,0.02483938216712689,0.05614137886878012,-0.056273983551464735,0.13098661477760776,0.31193856449633567,144.20510403806145,143.2190028344164,141.7606517407544,139.66639645499941,139.24671901955995,139.23070696256752,1,1.724351762841314,1,2.543637173714597,1,2.8526947297756067,1,1.817088222404184,4,0,0,1.0,0.0,0.0,1.0,2.2344429721839254,2.2344429721839254,0.0,Upside
CDSL.NS,1321.199951171875,-0.013882741437812984,0.0710116509339398,-0.06668552568651842,-0.18545009175593408,0.3528783765170111,1343.3898475189017,1344.3364576229353,1332.4799867173338,1302.2868725516757,1289.4546805113714,1287.6926058955087,1,0.8187635769633772,1,3.2289033973650128,1,4.25620054283713,1,3.4781112057934216,4,0,0,1.0,0.0,0.0,1.0,2.9454946807397353,2.9454946807397353,0.0,Upside
CHOLAFIN.NS,1565.5999755859375,0.00967367485887638,0.027161807468854438,-0.0733353207541062,-0.0781912640427681,0.34273204505546473,1572.066747321877,1567.4857218298719,1554.57114936874,1532.8167699831947,1529.4935762521563,1529.6582911203466,1,1.12542921951444,1,2.261780568009919,1,2.483968953358451,1,1.6286551312153952,4,0,0,1.0,0.0,0.0,1.0,1.8749584680245512,1.8749584680245512,0.0,Upside
CIPLA.NS,1236.300048828125,0.0075795018974123,-0.025384273686933412,-0.13816657453598813,-0.20683897575789034,0.18943044269415762,1234.154827742047,1232.3868025942384,1230.1613711303446,1232.0111736809354,1237.4568760073416,1238.75265028507,1,0.324628679246608,1,0.03048908332388134,-1,-0.4097171797583621,-1,-0.6935427466289057,2,2,0,0.5,0.5,0.0,0.5,-0.1870355409541946,0.08877944064262233,0.27581498159681694,No Signal
COALINDIA.NS,444.1499938964844,0.01916017975540263,-0.024275083067255343,0.02764919381002784,0.15588807780477398,0.2670434051782443,442.70439916837734,441.84197031405904,442.05576558719537,443.7364079470551,444.271639795685,444.3016677242779,1,0.146731166444658,-1,-0.4269285997425043,-1,-0.5468882692452159,-1,-0.5054903684215462,1,3,0,0.25,0.75,0.0,-0.75,-0.3331440177411521,0.0366827916111645,0.3698268093523166,Downside
COFORGE.NS,1235.800048828125,-0.036563424128068456,0.09169615620859095,-0.2651046244493146,-0.2999886513946426,0.3487486036939182,1264.7914160823648,1271.0245289178426,1266.8123923942003,1246.0501429603646,1237.825616009755,1237.1282899160965,-1,-0.159532407795282,1,2.0042841853975313,1,2.6820347291815816,1,2.399436074662642,3,1,0,0.75,0.25,0.0,0.75,1.731555645361618,1.7714387473104387,0.0398831019488205,Upside
COLPAL.NS,2118.300048828125,0.08814922790384316,0.09100745295028534,0.012426515416909423,-0.04885278895720724,0.2550733546162329,2105.6867138602183,2080.454612522388,2044.6768339037849,2000.7259685153688,1992.6212937032542,1992.258062255112,1,2.983839741557137,1,3.9849857132699285,1,4.407928345275125,1,2.6311235799110433,4,0,0,1.0,0.0,0.0,1.0,3.5019693450033085,3.5019693450033085,0.0,Upside
CAMS.NS,755.5999755859375,0.03784079150455666,0.14806647121832728,0.047770852720567136,-0.015171282213877424,0.29358218690918314,750.9646540754115,745.1648397729707,734.8848641219812,714.9660373359919,706.307431273549,705.0310936840942,1,2.1880692797560997,1,4.223809364358266,1,5.501486573538883,1,4.2343906113258,4,0,0,1.0,0.0,0.0,1.0,4.036938957244763,4.036938957244763,0.0,Upside
CONCOR.NS,515.7000122070312,0.05417007223782533,0.12389671017467796,-0.007314702200132306,-0.026889328182464034,0.2557586232338608,508.8087121958287,504.0533141112535,497.05722284140097,485.1963832078387,480.94367444267226,480.39876538029574,1,2.364212572397806,1,3.8864533116969247,1,4.805061568875235,1,3.467631197577692,4,0,0,1.0,0.0,0.0,1.0,3.630839662636914,3.630839662636914,0.0,Upside
CROMPTON.NS,261.3699951171875,0.05412380856671928,0.0448530936890108,0.02618766468688838,-0.09372399252828167,0.29489232381472485,260.10459020290176,258.1434791426059,254.88035496070728,250.1468731868509,248.71387665048758,248.53768090339025,1,2.049681405614745,1,3.1967643064567897,1,3.791345548993852,1,2.5519969584742785,4,0,0,1.0,0.0,0.0,1.0,2.8974470548849163,2.8974470548849163,0.0,Upside
CUMMINSIND.NS,5211.7998046875,0.04165165815471372,0.10475659110815694,0.2935073635865353,0.3169757761118608,0.2952371545628354,5169.842309901176,5135.98130997163,5080.036671427282,4972.324939376249,4918.254655497617,4908.918421909551,1,1.767814767539111,1,3.2913450466475647,1,4.426908928569584,1,3.4858646001121762,4,0,0,1.0,0.0,0.0,1.0,3.242983335717109,3.242983335717109,0.0,Upside
DLF.NS,610.6500244140625,0.03949274274396486,0.0844433500989219,-0.062053550926319145,-0.19258226351570096,0.30350403839281703,605.8197826036073,600.1238432548103,591.3625340515007,577.6149998840293,573.7564038885325,573.4089708658854,1,2.4447352883616436,1,3.896859218562554,1,4.595580840157432,1,3.131022376316195,4,0,0,1.0,0.0,0.0,1.0,3.5170494308494558,3.5170494308494558,0.0,Upside
DABUR.NS,460.0,0.06174264281592623,0.018036945649614555,-0.1046228710462287,-0.06722091534690355,0.233340262511182,452.7023005800554,447.5563406858093,442.42791890755655,438.5379924779899,439.859874696932,440.33773533966007,1,2.3222724501356984,1,2.056457675847101,1,1.749754053874586,1,0.47467736697246465,4,0,0,1.0,0.0,0.0,1.0,1.6507903867074625,1.6507903867074625,0.0,Upside
DALBHARAT.NS,1992.800048828125,0.009217093825186984,0.04008353279129695,-0.08473797682219997,-0.10201870325919715,0.28625988180045137,1987.727935324959,1980.2246079413007,1965.7524904674613,1938.8916710558808,1930.882095973154,1930.1788281073696,1,1.1179151477138438,1,2.1317816514684784,1,2.5554388883221035,1,1.8430241717537266,4,0,0,1.0,0.0,0.0,1.0,1.912039964814538,1.912039964814538,0.0,Upside
DELHIVERY.NS,462.7000122070313,0.006307143303727614,0.0950184010111279,0.14629015009233792,0.004232256553513336,0.3186252694411487,465.17881946043883,464.5297787103528,462.05174022963126,454.51791675650946,450.0184743339722,449.2368081436815,1,0.6767811823960468,1,2.2027430789283375,1,3.2246019228115763,1,2.852600644836545,4,0,0,1.0,0.0,0.0,1.0,2.2391817072431266,2.2391817072431266,0.0,Upside
DIVISLAB.NS,6285.5,0.017482800485633332,0.02369706840390884,-0.01101408229092915,-0.043739540544652344,0.21500410663315508,6276.160312320514,6250.531078836537,6206.654245784215,6147.460686842065,6133.808719942875,6132.607122583724,1,1.119863678301547,1,1.6766336093060774,1,1.902934444534643,1,1.2074330169921987,4,0,0,1.0,0.0,0.0,1.0,1.4767161872836165,1.4767161872836165,0.0,Upside
DIXON.NS,11267.0,0.01793377603107915,0.05210570548137072,0.014770782671350124,-0.32842582106455265,0.42002358430054926,11252.234047084905,11192.513998575723,11069.278566897267,10847.445482054454,10763.029084514155,10751.774243715428,1,1.652822079433136,1,3.1811039483179204,1,3.990372140492604,1,2.9530412003156092,4,0,0,1.0,0.0,0.0,1.0,2.944334842139818,2.944334842139818,0.0,Upside
DRREDDY.NS,1217.0,-0.0006569623879509878,-0.06008653614123671,0.025705857564264578,-0.01249595890139632,0.21983669823463453,1221.3335399225414,1222.905473564721,1224.1976862146591,1230.6524402472055,1235.9337900913931,1236.894756163903,-1,-0.23396109340592108,-1,-0.629500777727976,-1,-1.0541273837742393,-1,-1.0265279148423567,0,4,0,0.0,1.0,0.0,-1.0,-0.7360292924376233,0.0,0.7360292924376233,Downside
EICHERMOT.NS,7230.0,0.014309764309764272,0.028815368196371427,-0.01739603153030711,0.048585931834662865,0.30493969077558003,7225.53882486277,7206.053700871535,7167.097386705225,7107.737912765051,7102.1673162501165,7103.3036400491255,1,0.8154129210794725,1,1.3832219098838028,1,1.4627420052991447,1,0.8980855935317722,4,0,0,1.0,0.0,0.0,1.0,1.139865607448548,1.139865607448548,0.0,Upside
EXIDEIND.NS,354.54998779296875,0.07439390240293564,0.14834004143471669,0.02663958776062314,-0.09229395200529322,0.2800796081175524,342.91068491689447,337.72567913037506,332.13873122411377,324.09720166960284,321.36476851414886,321.01997338026365,1,3.243209141276626,1,4.205058664673578,1,5.091071647919576,1,3.4635719786442642,4,0,0,1.0,0.0,0.0,1.0,4.000727858128511,4.000727858128511,0.0,Upside
NYKAA.NS,259.94000244140625,-0.007559601728847731,0.06685823452721396,0.01997251842876646,-0.006421499085319415,0.27998869578382185,262.43562234737374,262.5039519851621,261.0981300834638,257.48763887836185,255.9851055037906,255.7759650206638,1,0.5122565464112716,1,1.9481762808699177,1,2.5465725705181352,1,2.0807917047131586,4,0,0,1.0,0.0,0.0,1.0,1.7719492756281208,1.7719492756281208,0.0,Upside
FORTIS.NS,923.0999755859376,0.051905861120831176,0.09113472291481983,0.014451303272182026,-0.15125046656773788,0.27152885218805906,911.9581742246037,901.2590819628904,888.0007258824346,870.1065401222736,865.0449383367927,864.4787481741621,1,2.697908643977942,1,3.5803134908328538,1,4.186388708975741,1,2.720943430703482,4,0,0,1.0,0.0,0.0,1.0,3.296388568622505,3.296388568622505,0.0,Upside
GAIL.NS,166.1199951171875,0.06405329434255846,0.10049684278686999,0.0057516324313784395,-0.06342673620085792,0.27894843950883663,162.62435680849552,160.65251293661578,158.2599984764101,154.6712544245372,153.58613627775483,153.46918115073692,1,2.7577141249220727,1,3.86707829734243,1,4.600920909997797,1,3.121680385436898,4,0,0,1.0,0.0,0.0,1.0,3.586848429424799,3.586848429424799,0.0,Upside
GMRAIRPORT.NS,97.38999938964844,-0.01844388035214861,0.05835691141123611,-0.02316948427459342,0.08019072086227563,0.34638475537474256,97.29322911873777,97.05537741612028,96.42742532352426,95.10350082603802,94.62772115554688,94.57003251576361,1,0.8978812742418851,1,2.052370914980939,1,2.5654810566375863,1,1.9640395147913825,4,0,0,1.0,0.0,0.0,1.0,1.8699431901629482,1.8699431901629482,0.0,Upside
GLENMARK.NS,2240.0,-0.008147318074471555,0.02456202203352653,0.11370752464307854,0.18255731133347353,0.2668607267226805,2237.293862816297,2232.8922023241503,2221.8199220658103,2199.073893980697,2186.667353849953,2184.3844758059136,1,0.6964534162651415,1,1.5378432000862086,1,2.1139405768697106,1,1.7137755131722,4,0,0,1.0,0.0,0.0,1.0,1.5155031765983151,1.5155031765983151,0.0,Upside
GODREJCP.NS,1139.550048828125,0.049792767229963175,0.08137217191071966,-0.07119567181348241,0.02606705325901859,0.24742146789556205,1125.8310638413984,1114.6712883759133,1100.7375904195567,1082.291880003259,1078.85546153274,1078.7898281914806,1,2.279696236436979,1,2.9917445534707987,1,3.3197984456869944,1,2.034479900952535,4,0,0,1.0,0.0,0.0,1.0,2.6564297841368267,2.6564297841368267,0.0,Upside
GODREJPROP.NS,1832.199951171875,0.05304898296607341,0.11515517417643029,-0.020946921240347693,-0.14206786599613153,0.37321456737238545,1805.5812163301903,1784.95860199139,1757.0268276622949,1711.1669543458856,1694.9279620430007,1692.8689871201564,1,2.763440370031023,1,4.312358151733475,1,5.31176793141519,1,3.789888114808071,4,0,0,1.0,0.0,0.0,1.0,4.04436364199694,4.04436364199694,0.0,Upside
GRASIM.NS,2776.60009765625,0.012840226368435292,0.01964672457551231,-0.006867426854702985,-0.014271496602589862,0.24490785346552227,2768.018787349301,2757.2339482352713,2741.755204338776,2716.554947119837,2709.7225031945477,2709.156415637636,1,0.9579113032762265,1,1.4974481248230642,1,1.7533693942723527,1,1.2032818966440928,4,0,0,1.0,0.0,0.0,1.0,1.353002679753934,1.353002679753934,0.0,Upside
HCLTECH.NS,1285.300048828125,-0.11438020699719487,-0.05297664590385154,-0.2296673366328289,-0.1406698590662352,0.2827187973070817,1362.1334206945048,1388.110716685843,1403.017541314202,1406.9818191134877,1406.3812065828993,1406.4919150094806,-1,-2.914013504164825,-1,-1.3412470702382606,-1,-1.2991136266281789,-1,-0.24702407871681764,0,4,0,0.0,1.0,0.0,-1.0,-1.4503495699370206,0.0,1.4503495699370206,Downside
HDFCAMC.NS,2766.39990234375,0.0385553752503891,0.12049901348521663,0.08312117537748409,-0.04011106788905272,0.3385924199894056,2766.8753715268426,2742.1603827032427,2696.0614680800404,2616.3684320692537,2587.111021474788,2583.159471208073,1,2.626568581065447,1,4.807883671586022,1,5.9931467935252725,1,4.370694033038802,4,0,0,1.0,0.0,0.0,1.0,4.449573269803886,4.449573269803886,0.0,Upside
HDFCBANK.NS,799.9000244140625,-0.012347202986238592,-0.05118316137848933,-0.1356637159846269,-0.18231533410267053,0.2255779788106321,802.3016717762379,801.5458159289337,799.3448732885677,797.4825805814313,800.3900899626384,801.2629032062775,1,0.3699027274054689,1,0.5095077242364354,1,0.14439533682248928,-1,-0.23937585404675277,3,1,0,0.75,0.25,0.0,0.75,0.19610748360441022,0.2559514471160984,0.05984396351168819,Upside
HDFCLIFE.NS,604.0499877929688,-0.056835074900889904,-0.061086484297982246,-0.1872309229820508,-0.20639825429084036,0.23280441731300305,609.56537251116,611.6383743233645,611.4698566152399,612.0131835819377,615.5189914690911,616.4243148479742,-1,-0.31146001450047534,-1,-0.06124202364066189,-1,-0.6304626176463879,-1,-0.8037415321548669,0,4,0,0.0,1.0,0.0,-1.0,-0.451726546985598,0.0,0.451726546985598,Downside
