Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BANKBARODA.NS,271.29998779296875,0.0012916610820083996,0.029992384508517045,-0.16381575663813275,-0.05765893210484485,0.30696669058979054,269.44221736033376,268.7496360147856,268.1287941729129,267.475838884477,267.55644501755626,267.6119753920967,1,0.48984787011494557,1,0.4762288570141715,1,0.4459586077812716,1,0.1931224415719468,4,0,0,1.0,0.0,0.0,1.0,0.40128944412058387,0.40128944412058387,0.0,Upside
BANKINDIA.NS,139.69000244140625,-0.04972787454825678,0.008009818124441903,-0.21168168845168633,-0.05384717293715058,0.3758491779899878,139.4499451249539,139.70836072855823,140.12667569977174,140.76965666657384,141.22592403008431,141.3246788510167,-1,-0.48294200332544834,-1,-0.7539237951893152,-1,-1.07456425719884,-1,-0.8476956473454145,0,4,0,0.0,1.0,0.0,-1.0,-0.7897814257647545,0.0,0.7897814257647545,Downside
BDL.NS,1212.800048828125,-0.054125647314462566,-0.1328470827979047,-0.047589108072948694,-0.19388497917705216,0.4382918510266017,1217.527947125087,1226.214203237832,1242.292531019566,1272.967571007171,1286.8090230150656,1288.9226354064276,-1,-1.9934583261282612,-1,-3.6727854529984505,-1,-4.708920958236407,-1,-3.6177582040956224,0,4,0,0.0,1.0,0.0,-1.0,-3.498230735364685,0.0,3.498230735364685,Downside
BEL.NS,409.8999938964844,-0.02195183028644221,-0.05411333074131697,-0.08718404442650962,-0.007626181321945924,0.28044381845215366,408.9787486654618,409.96713686936124,411.9861963065642,416.4971461443966,419.13064362021277,419.5932278668665,-1,-0.7299874772659809,-1,-1.567840100582929,-1,-2.186312761983311,-1,-1.8129538455553873,0,4,0,0.0,1.0,0.0,-1.0,-1.5742735463469022,0.0,1.5742735463469022,Downside
BHEL.NS,389.2000122070313,-0.07848938893671864,0.038005066105003316,0.4695110567867282,0.3381468254363085,0.4046507031048943,398.9346021767618,403.0754134151401,405.4167521608948,402.54772707863015,396.9305286976407,395.63488912547814,-1,-1.5988855787489653,1,0.1310866515976672,1,1.5481008068745084,1,2.4724470223136175,3,1,0,0.75,0.25,0.0,0.75,0.6381872255092069,1.0379086201964483,0.3997213946872413,Upside
BPCL.NS,295.1499938964844,-0.039068859640102205,-0.01122280101680273,-0.2353627101127348,-0.1907047321498735,0.33281854133725297,294.80157773103934,295.70628184,296.4045893722782,297.063948042751,297.6207448697094,297.7573279153658,-1,-0.5408187655372432,-1,-0.45702826334067526,-1,-0.6432559096468782,-1,-0.45430906858221487,0,4,0,0.0,1.0,0.0,-1.0,-0.5238530017767529,0.0,0.5238530017767529,Downside
BHARTIARTL.NS,1818.9000244140625,-0.017978580950044787,0.0070871208688061405,-0.057369380562461214,-0.14024393153788262,0.20580469558183923,1820.6199637490681,1825.160128664555,1832.7698261856576,1841.5208159939605,1843.6285477744912,1843.9102048754155,-1,-0.6629235304400294,-1,-0.8884334723403442,-1,-1.001742955880669,-1,-0.6041714320091041,0,4,0,0.0,1.0,0.0,-1.0,-0.7893178476675367,0.0,0.7893178476675367,Downside
BIOCON.NS,416.0499877929688,-0.037367015173350726,0.12980308972971843,0.05369122824065187,0.04103589150302556,0.2599639166850694,416.7567020990091,419.1769411093767,420.9811826421265,418.05180418608404,413.8301356695906,412.969358220314,-1,-1.003484411489386,1,0.26913815752647174,1,1.2920290184122996,1,1.9400529996558058,3,1,0,0.75,0.25,0.0,0.75,0.6244339410262978,0.8753050438986443,0.2508711028723465,Upside
BLUESTARCO.NS,1607.5999755859375,-0.029871462633084156,-0.10802866779523401,-0.18184133583247786,-0.08565577220842402,0.34800906845110113,1594.31433986655,1596.275128168333,1605.9978585762478,1632.0265465520197,1648.4930597930158,1651.4810899092001,-1,-0.7274927950436716,-1,-2.1906150031210436,-1,-3.167616103354376,-1,-2.7540873226379436,0,4,0,0.0,1.0,0.0,-1.0,-2.209952806039259,0.0,2.209952806039259,Downside
BOSCHLTD.NS,37000.0,0.026779519911197536,0.031502648452746085,0.007076755579749516,0.018722466960352513,0.33817944445727055,37156.89507096178,37030.715922825075,36888.319566104736,36758.62990809158,36678.75720458063,36659.73220767849,1,0.7280773643693506,1,0.7401962897251702,1,0.9595710025869897,1,0.623537992943568,4,0,0,1.0,0.0,0.0,1.0,0.7628456624062696,0.7628456624062696,0.0,Upside
BRITANNIA.NS,5090.0,-0.04601255739855681,-0.12760305081840773,-0.17060452990060293,-0.12640521754054745,0.20562473256943156,5102.356441772409,5135.504048312314,5181.95450325509,5269.8129976198725,5319.241951559455,5328.063670366327,-1,-1.5360625307049736,-1,-2.548647349881672,-1,-3.4542121776068857,-1,-2.7422564021497786,0,4,0,0.0,1.0,0.0,-1.0,-2.5702946150858272,0.0,2.5702946150858272,Downside
CGPOWER.NS,937.9000244140624,0.003316256591330058,0.13423630030565548,0.29054010927287566,0.3807876693618879,0.3779029230120711,921.8607748789818,914.2795271064001,904.372179674263,885.2017202636063,873.3156328471314,871.0362712971162,1,1.933782970968645,1,3.2848791611176154,1,4.690617311603673,1,3.8271550193316406,4,0,0,1.0,0.0,0.0,1.0,3.4341086157553935,3.4341086157553935,0.0,Upside
CANBK.NS,133.1199951171875,-0.0077520014649165025,-0.008860118107641979,-0.16213500171284934,-0.12282551724393842,0.32275873162129565,131.9008318861632,131.4316463186998,131.10188113271815,131.14971860729344,131.54287580840423,131.63635208388624,1,0.6094121202091962,1,0.21496631056490134,-1,-0.08455759312001598,-1,-0.40602078582935297,2,2,0,0.5,0.5,0.0,0.5,0.08345001295618215,0.2060946076935244,0.12264459473734224,No Signal
CDSL.NS,1216.9000244140625,-0.02162729004505748,-0.03012666631771832,-0.060889043480078286,-0.2509540567555205,0.35183639464456096,1219.6646862433745,1221.309833969795,1221.613433880004,1224.3415208024624,1228.0671216290752,1228.8341986824817,-1,-0.15952244651077363,-1,-0.2476177423665571,-1,-0.5502376490884808,-1,-0.5876109901742144,0,4,0,0.0,1.0,0.0,-1.0,-0.3862472070350065,0.0,0.3862472070350065,Downside
CHOLAFIN.NS,1486.0,-0.05901719481609291,-0.10341500053655261,-0.14993420456420348,-0.13835091196046512,0.35723239744632906,1486.457809632323,1496.427959681593,1509.1016240856422,1528.3297989558132,1535.991543018457,1537.1307596842396,-1,-1.500483074957859,-1,-2.0873661755477335,-1,-2.5757683052808678,-1,-1.8234711277494098,0,4,0,0.0,1.0,0.0,-1.0,-1.9967721708839676,0.0,1.9967721708839676,Downside
CIPLA.NS,1398.699951171875,-0.01374982419361026,0.048736599220002175,0.029894685052476833,-0.08293994425329276,0.23286926044729275,1390.4691037918042,1391.7049939069652,1393.3900495262938,1387.5518784402925,1379.3402881276393,1377.6212810320749,-1,-0.20962872065023452,1,0.29931244598515594,1,0.8964217086785853,1,1.1446374058917907,3,1,0,0.75,0.25,0.0,0.75,0.5326857099763244,0.585092890138883,0.05240718016255863,Upside
COALINDIA.NS,481.6499938964844,0.040168462571759544,0.019149360296424778,0.11107265028024083,0.2740378499799989,0.2743021935012461,476.158381545404,472.8454189643312,469.6793088240702,466.1532953547098,464.64888206598556,464.3780861516235,1,1.379467351362651,1,1.4356057709576264,1,1.7640281112699663,1,1.1415746846236363,4,0,0,1.0,0.0,0.0,1.0,1.43016897955347,1.43016897955347,0.0,Upside
COFORGE.NS,1436.5,0.03464417656304564,0.22903827856636316,0.19668441858239882,-0.24798448455618483,0.4241834379470611,1442.8442479092691,1441.1199940306099,1430.7251782542671,1400.5600049473865,1381.0262800907742,1377.4965309437812,1,0.8470578304765164,1,2.8959836736696776,1,4.3513809118741476,1,3.8641583564654525,4,0,0,1.0,0.0,0.0,1.0,2.9896451931214485,2.9896451931214485,0.0,Upside
COLPAL.NS,2004.4000244140625,-0.03976232720740025,-0.0800862296344983,-0.12673725406224656,-0.07686640341851292,0.2669202427695499,2010.9409079801123,2022.7998909430485,2042.658084348608,2072.3559024535843,2080.8415820363466,2081.7553694111516,-1,-1.552740353930071,-1,-2.3912886513298037,-1,-2.7893373332388727,-1,-1.8780921926288885,0,4,0,0.0,1.0,0.0,-1.0,-2.1528646327819088,0.0,2.1528646327819088,Downside
CAMS.NS,759.1500244140625,-0.03538751662762074,-0.047968395822543974,0.07133792002000083,-0.025331219776193237,0.3256548627175751,761.4196444797959,765.0959180505613,768.5489458711037,771.783271592111,770.8043796085085,770.3763454796855,-1,-0.9276314058601853,-1,-0.8664807579664591,-1,-0.7405849926341301,-1,-0.23720868628747116,0,4,0,0.0,1.0,0.0,-1.0,-0.6929764606870614,0.0,0.6929764606870614,Downside
CONCOR.NS,454.3500061035156,-0.038005467189047404,-0.12296107169277637,-0.09102730689270888,-0.1161365300848608,0.277258320270643,456.15095678244677,460.74921327304077,468.18652222982735,480.6370744032789,485.3532377802737,486.0046642617943,-1,-2.570677470606997,-1,-4.137812538687191,-1,-5.069302642289475,-1,-3.6662491828203803,0,4,0,0.0,1.0,0.0,-1.0,-3.8610104586010108,0.0,3.8610104586010108,Downside
CROMPTON.NS,269.29998779296875,-0.06574158614754988,-0.02250458151372503,0.02590471540178574,0.009938098078369872,0.33003557692011093,271.92180077182957,274.6457960733828,277.9097894285472,280.76450910781944,280.3421183493497,280.1337308059521,-1,-2.15465193544655,-1,-2.179304305191543,-1,-2.031918111165998,-1,-0.7938856099215852,0,4,0,0.0,1.0,0.0,-1.0,-1.789939990431419,0.0,1.789939990431419,Downside
CUMMINSIND.NS,5787.5,-0.03981750311074239,0.10028517110266155,0.166176399056033,0.30073720728046927,0.33424488684834713,5747.659659825898,5724.975719861701,5678.004705648525,5575.086664531491,5513.57654027576,5502.061526159091,1,1.226750553906375,1,2.6885511266362627,1,3.8341569767229133,1,3.1977683028974857,4,0,0,1.0,0.0,0.0,1.0,2.736806740040759,2.736806740040759,0.0,Upside
DLF.NS,577.7999877929688,-0.027109001446797287,-0.032646911767155284,-0.054027506311986384,-0.20347398859064725,0.31829580065280066,581.4651698864077,583.3470224656858,584.5305251951876,585.4271713419499,585.4165207101021,585.3740573585821,-1,-0.5244132131091539,-1,-0.35532154605941724,-1,-0.3535086850480429,-1,-0.14410139171538994,0,4,0,0.0,1.0,0.0,-1.0,-0.344336208983001,0.0,0.344336208983001,Downside
DABUR.NS,424.6499938964844,-0.046694393850144844,-0.07795026565633645,-0.19029462450182122,-0.1820283650868436,0.2508306643365935,424.3334381092113,427.61720685617036,432.5286880622116,440.1335461628434,442.9914819490106,443.4177463861535,-1,-1.894729801557482,-1,-2.843759448874672,-1,-3.470557723863832,-1,-2.455710988720583,0,4,0,0.0,1.0,0.0,-1.0,-2.6661894907541424,0.0,2.6661894907541424,Downside
DALBHARAT.NS,1725.300048828125,-0.03727466529090928,-0.12336767937082393,-0.16292272809645447,-0.14555264879630914,0.3210501060494887,1731.9660744753157,1739.9227542014414,1748.440306392537,1768.3173493768536,1783.0163485570658,1785.8278845777224,-1,-0.942224441806172,-1,-1.605740914401943,-1,-2.4168928339046714,-1,-2.093571195077748,0,4,0,0.0,1.0,0.0,-1.0,-1.7646073462976335,0.0,1.7646073462976335,Downside
DELHIVERY.NS,438.3500061035156,-0.046547023157116674,-0.046028278338377304,-0.009042612958581886,0.030805422935956894,0.29093499202617656,439.20648097083415,441.66265273518246,445.1601518544171,450.670577375422,452.6253453710821,452.86427792898786,-1,-1.337422242036168,-1,-1.998782501555607,-1,-2.4220235892693953,-1,-1.701199774423101,0,4,0,0.0,1.0,0.0,-1.0,-1.8648570268210678,0.0,1.8648570268210678,Downside
DIVISLAB.NS,6596.5,-0.02956969474071347,-0.008194256502781494,0.018921841210997936,0.01633156151298043,0.21667390707928505,6589.1642303050685,6610.068115333355,6644.572742896087,6672.89002365507,6661.266777046497,6657.33237019639,-1,-0.8338912784160213,-1,-0.9414497781173314,-1,-0.7686024809809844,-1,-0.19166276506525914,0,4,0,0.0,1.0,0.0,-1.0,-0.6839015756448991,0.0,0.6839015756448991,Downside
DIXON.NS,11488.0,-0.022796869683565868,0.02088332000355453,0.1356267299327798,-0.2154613125725603,0.46033363814740175,11443.493325780582,11462.715986735666,11456.22254764116,11378.358662389823,11319.715084772764,11308.533053831525,-1,-0.11111185914591815,1,0.7413839451614335,1,1.2632906472643146,1,1.3060004609492193,3,1,0,0.75,0.25,0.0,0.75,0.7998907985572623,0.8276687633437418,0.027777964786479536,Upside
DRREDDY.NS,1267.5,-0.039044730856709675,-0.0029105973206372537,-0.03926328207142871,0.014568117563110494,0.2631898597047851,1271.5286241050585,1279.3199164330863,1287.8359138757244,1295.4916316787069,1296.073937410005,1295.9733872087097,-1,-1.2662552422217588,-1,-1.2483071947493096,-1,-1.2926747844647646,-1,-0.6279043546188801,0,4,0,0.0,1.0,0.0,-1.0,-1.1087853940136783,0.0,1.1087853940136783,Downside
EICHERMOT.NS,7110.0,-0.04164981803477552,-0.02622748750256798,-0.13186813186813184,0.015859408486926796,0.3157197724667414,7127.851553456931,7143.2176704709245,7147.506432752917,7140.054371290961,7136.2489343320385,7135.751541638505,-1,-0.2749893194348152,1,0.044303572710635564,1,0.09765264921406391,1,0.16473234873468634,3,1,0,0.75,0.25,0.0,0.75,0.007924812806142656,0.07667214266484645,0.0687473298587038,Upside
EXIDEIND.NS,403.3999938964844,0.023468223121244858,0.11698740333389024,0.18699422325884663,0.09515403101821684,0.32754251597694234,400.51580996223413,395.61846282997817,387.927218536057,375.69589594297935,369.90757379088507,368.9075855374157,1,3.245091044058057,1,5.302843896389686,1,6.950625199587801,1,5.155663300046798,4,0,0,1.0,0.0,0.0,1.0,5.163555860020585,5.163555860020585,0.0,Upside
NYKAA.NS,267.54998779296875,0.016720478808808892,-0.009074119285300886,7.471608060205526e-05,0.010194380712865714,0.2690988470554699,268.0074737750805,267.90878915477765,268.1114986975373,268.3710676385423,268.04628393010967,267.94543423181113,-1,-0.038799127587640925,-1,-0.1722534727131131,-1,-0.051295161908626596,1,0.061976971618205035,1,3,0,0.25,0.75,0.0,-0.75,-0.05009269764779389,0.015494242904551259,0.06558694055234515,Downside
FORTIS.NS,940.6500244140624,-0.021073992596001956,-0.009372822382518797,-0.023867585755321552,0.020117176983922125,0.2698902903865408,936.2735310819858,937.8907106554835,941.8359589458123,945.744437172617,944.3565872137634,943.8340486771764,-1,-0.5905941274585103,-1,-0.8304279896811151,-1,-0.6846859169328035,-1,-0.2116992636750581,0,4,0,0.0,1.0,0.0,-1.0,-0.5793518244368717,0.0,0.5793518244368717,Downside
GAIL.NS,167.5500030517578,-0.008579863599066151,0.023518669366456413,-0.014179829659822119,-0.0884113149238751,0.2929197014856209,165.94728821562282,165.49284075034276,164.94369270693196,163.99239023037805,163.3954726954908,163.2761696815323,1,0.6084473387376166,1,0.9149513083240413,1,1.2836145458942294,1,1.0212898971430517,4,0,0,1.0,0.0,0.0,1.0,0.9570757725247347,0.9570757725247347,0.0,Upside
GMRAIRPORT.NS,101.98999786376952,0.04241620688074077,0.051768552953205704,-0.0026403689707583666,-0.044052901378992315,0.3576962254036424,100.19248139191473,99.42012469202544,98.7265280058269,97.94273296192694,97.61604758998539,97.55903998088213,1,1.4848626966819767,1,1.5084240406818106,1,1.8481357794956743,1,1.1966989683104279,4,0,0,1.0,0.0,0.0,1.0,1.5095303712924724,1.5095303712924724,0.0,Upside
GLENMARK.NS,2180.60009765625,-0.0856638907514421,-0.09814293985349742,0.026502869807045526,0.12170786916473775,0.3011805310116106,2189.371184647369,2211.007571234781,2238.5033603107363,2273.017119880297,2282.1785955163014,2283.044105205016,-1,-2.1948671837842215,-1,-2.728072221857325,-1,-3.1185562962226965,-1,-1.9509366811062967,0,4,0,0.0,1.0,0.0,-1.0,-2.498108095742635,0.0,2.498108095742635,Downside
GODREJCP.NS,995.4000244140624,-0.046916888983692284,-0.09632317347792796,-0.1967397800378684,-0.13035117787258532,0.2617449918142227,996.8057767939517,1002.3804885976106,1008.7260352036042,1019.527699110372,1025.8282984080777,1026.9849549679852,-1,-1.181714161590608,-1,-1.6818778467445172,-1,-2.2857441003386603,-1,-1.7779150196947424,0,4,0,0.0,1.0,0.0,-1.0,-1.731812782092132,0.0,1.731812782092132,Downside
GODREJPROP.NS,1694.300048828125,-0.052722759725477575,-0.06366396859457035,-0.057570362828655575,-0.1917664416274163,0.3898006834529399,1705.992289327333,1715.8168583591141,1724.775120324372,1737.0501849900131,1741.2552597774118,1741.7126088679277,-1,-1.0890017356875226,-1,-1.2223784214398514,-1,-1.460923163071992,-1,-0.9724617286065773,0,4,0,0.0,1.0,0.0,-1.0,-1.1861912622014859,0.0,1.1861912622014859,Downside
GRASIM.NS,3103.5,-0.020977917981072514,0.08079401009925125,0.08381351492928224,0.13266423357664237,0.24307194840981802,3104.612819972784,3107.8314012634423,3103.029145146897,3067.5914662108594,3038.108278691844,3032.388911307642,1,0.051036414800154084,1,1.311776209310156,1,2.294951863980965,1,2.3295242102963964,4,0,0,1.0,0.0,0.0,1.0,1.496822174596918,1.496822174596918,0.0,Upside
HCLTECH.NS,1168.300048828125,0.002660571392173683,-0.02657882323074834,-0.14939930918957045,-0.2828115108482965,0.30437731067611895,1182.4142156861844,1184.93708506424,1183.2519216510796,1184.1731809304804,1191.2513767612077,1193.07239520164,-1,-0.07079692410101313,1,0.06450949456220378,-1,-0.5300553535673713,-1,-0.823124698053268,1,3,0,0.25,0.75,0.0,-0.75,-0.3398668702898622,0.016127373640550946,0.3559942439304131,Downside
HDFCAMC.NS,2522.89990234375,-0.07119984648522626,-0.10098711525972404,-0.08384782608172658,-0.05861943942397385,0.3543545260018132,2543.4952481150885,2573.705369701296,2606.0442104902204,2644.572534116514,2655.543928874024,2656.728444685001,-1,-2.4001497028849683,-1,-2.6797209568272473,-1,-3.081800239976751,-1,-1.9077687181833891,0,4,0,0.0,1.0,0.0,-1.0,-2.5173599044680888,0.0,2.5173599044680888,Downside
