Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BAJAJ-AUTO.NS,10198.5,-0.03746873672785611,0.038015267175572465,0.043431553100061304,0.1465430016863407,0.2443664915237053,10296.629735193399,10329.67388490385,10318.319017107944,10198.072373196217,10107.03546600125,10090.281622087732,-1,-0.21020169931346144,1,1.2904547731346083,1,2.202806348622466,1,2.259970569315284,3,1,0,0.75,0.25,0.0,0.75,1.385757497939724,1.4383079227680895,0.05255042482836536,Upside
BAJFINANCE.NS,921.0999755859376,-0.01597138230008477,0.016778839565333437,-0.04608533711693297,-0.08366497570375309,0.3107882006467859,916.1067101733607,917.8572614417334,922.1086634376143,924.9075521211378,923.6996152459119,923.4001847707982,-1,-0.650894357925047,-1,-0.7622697709879889,-1,-0.6324949916346023,-1,-0.13986583005769493,0,4,0,0.0,1.0,0.0,-1.0,-0.5463812376513333,0.0,0.5463812376513333,Downside
BAJAJFINSV.NS,1753.0999755859375,-0.022907132261982932,-0.04196953265395831,-0.1355096610798705,-0.11877955264827156,0.24442584890219213,1745.1104795487051,1749.5288890119396,1757.6780603846582,1768.459868890767,1772.551607687974,1773.3220164261697,-1,-0.7150103946340858,-1,-1.0704783417393338,-1,-1.2988461704685705,-1,-0.8821836021096319,0,4,0,0.0,1.0,0.0,-1.0,-0.9916296272379055,0.0,0.9916296272379055,Downside
BAJAJHLDNG.NS,10367.0,-0.005563549160671477,0.01587457128858394,-0.06443461781427673,-0.14717012175057587,0.2827139025228121,10325.602994047644,10318.815987798109,10326.537552902708,10308.138804247435,10277.59172085445,10271.793085105113,-1,-0.009050069786475934,1,0.10358012977351727,1,0.40110823686456687,1,0.53295921504668,3,1,0,0.75,0.25,0.0,0.75,0.25714937797457205,0.25941189542119103,0.0022625174466189835,Upside
BANDHANBNK.NS,190.33999633789065,-0.05411717746291267,0.09277761133099616,0.1418801011106272,0.26103083222359214,0.4159286964072029,193.34297645154953,195.11329210397525,196.17318776746734,194.0580582497688,191.43383465940101,190.91013868224474,-1,-1.4427105702500942,1,0.5437722420412294,1,1.9220517893927758,1,2.7568201047627694,3,1,0,0.75,0.25,0.0,0.75,0.9449833914866701,1.3056610340491936,0.36067764256252355,Upside
BANKBARODA.NS,260.04998779296875,-0.022368466943726517,-0.06922232664544126,-0.10435687129633209,-0.090257189664118,0.30673188238258675,261.6453975267875,262.5198583552019,263.61582812425615,265.8364026448182,267.17740631916854,267.43686952463963,-1,-0.7474629317553272,-1,-1.2475884629117084,-1,-1.7432417015092794,-1,-1.4287638825474014,0,4,0,0.0,1.0,0.0,-1.0,-1.291764244680929,0.0,1.291764244680929,Downside
BANKINDIA.NS,138.22000122070312,-0.03920477801834932,-0.07147655075925441,-0.175150710468711,-0.05009960847910744,0.3645327094023979,140.2736174313015,140.78665297130274,141.1807680466265,142.14061479601853,142.87714936109933,143.02941560688274,-1,-0.6425454598925295,-1,-0.9525509838681945,-1,-1.4631425662848252,-1,-1.292494660914545,0,4,0,0.0,1.0,0.0,-1.0,-1.0876834177400236,0.0,1.0876834177400236,Downside
BDL.NS,1309.199951171875,-0.06572475162137559,-0.03692810971062399,0.007076885516826836,-0.1462110772817944,0.44169769234065553,1326.1894419343446,1340.3973259583825,1354.4596389472338,1364.0770847829574,1361.9096489447256,1361.1534161784766,-1,-2.087193756091721,-1,-1.7359545944093502,-1,-1.5795704952242584,-1,-0.4917724300348203,0,4,0,0.0,1.0,0.0,-1.0,-1.4736228189400375,0.0,1.4736228189400375,Downside
BEL.NS,426.6000061035156,-0.012385706568637467,-0.06375504923098585,-0.024468287651735254,-0.0016381509855889487,0.28212740183388707,426.203984415161,427.0169796255015,428.66249593773716,431.75461730706604,433.028191353338,433.21716852301523,-1,-0.5735308187383992,-1,-1.097298671897029,-1,-1.3881802265690246,-1,-1.0513601297950648,0,4,0,0.0,1.0,0.0,-1.0,-1.0275924617498795,0.0,1.0275924617498795,Downside
BHEL.NS,395.25,-0.01519871934907191,0.2780507906584597,0.43154650999898925,0.38296017003331717,0.3984598754517715,398.82097622129146,398.99051277184935,395.50748805278306,381.075042101303,370.1753789756043,368.10330436920196,1,0.8377813994930428,1,4.701297301381335,1,7.784184317170384,1,7.444699180449388,4,0,0,1.0,0.0,0.0,1.0,5.1919905496235375,5.1919905496235375,0.0,Upside
BPCL.NS,280.79998779296875,-0.04635769688630542,-0.08816373871682082,-0.273197920455141,-0.24949888468267956,0.3248100771229129,285.319576278619,288.54550604071517,291.97665150967066,296.382906014178,298.2575716747836,298.60864455544004,-1,-2.280002594944186,-1,-2.6443495270566997,-1,-3.2562679229006686,-1,-2.220964853727825,0,4,0,0.0,1.0,0.0,-1.0,-2.6003962246573447,0.0,2.6003962246573447,Downside
BHARTIARTL.NS,1938.0999755859373,0.10131828719776692,0.052971857705779835,-0.036394407892578085,-0.051020942987325846,0.2072491774169038,1903.6788892303566,1879.0613540405016,1860.8232431391384,1847.2325641927273,1844.6198955967373,1844.428007175083,1,2.3030476564191105,1,1.723052660761426,1,1.8671303787831217,1,0.8889062571309836,4,0,0,1.0,0.0,0.0,1.0,1.6955342382736605,1.6955342382736605,0.0,Upside
BIOCON.NS,426.25,0.09168904257579125,0.21525302922309342,0.14876704968388244,0.10685534499835869,0.28044028937440324,423.72245794160506,417.5963402183743,408.7826545089526,394.6246871501191,388.6658334263168,387.75504753976196,1,3.654705811967185,1,5.821139380344076,1,7.443542576670081,1,5.422909927957642,4,0,0,1.0,0.0,0.0,1.0,5.585574424234746,5.585574424234746,0.0,Upside
BLUESTARCO.NS,1633.800048828125,-0.01643484869005718,-0.11653057606122885,-0.1614227752916575,-0.08218635628088422,0.33955390198173524,1645.7365328418114,1655.7660162724405,1675.6612695917297,1710.721989849439,1724.6570550085576,1726.8410724028092,-1,-1.7858464173495792,-1,-3.2124432785151313,-1,-3.9944775418423784,-1,-2.9637818806258487,0,4,0,0.0,1.0,0.0,-1.0,-2.9891372795832343,0.0,2.9891372795832343,Downside
BOSCHLTD.NS,37155.0,-0.004287819911563684,-0.007612179487179516,0.04441321152494737,0.012949836423118866,0.33113910786637496,37212.21065943202,37147.63201710836,37081.1195268567,36885.84671033318,36671.4127097039,36625.74884136944,1,0.35352528253731474,1,0.7097174936256501,1,1.298611840166286,1,1.2433075087680212,4,0,0,1.0,0.0,0.0,1.0,0.901290531274318,0.901290531274318,0.0,Upside
BRITANNIA.NS,5380.5,-0.005544774050457391,-0.03678839957035451,-0.08393632416787267,-0.09579026972523319,0.20313952390598103,5386.485499788298,5406.736557408161,5450.919043522652,5524.299802189894,5555.266475711076,5560.417724362101,-1,-1.1820675232907862,-1,-2.128111235656127,-1,-2.6736776525900674,-1,-1.9692527840075247,0,4,0,0.0,1.0,0.0,-1.0,-1.9882772988861264,0.0,1.9882772988861264,Downside
CGPOWER.NS,808.75,-0.05751075281436735,0.06991662108610752,0.186633430033895,0.10341767754824738,0.36447212246129407,825.7567314583195,832.1216931429474,834.5692833830853,827.3029972702518,818.3400146953661,816.4638038913079,-1,-1.0559401238735444,1,0.5824584086598472,1,1.6841017425637705,1,2.2175483353316983,3,1,0,0.75,0.25,0.0,0.75,0.8570420906704429,1.121027121638829,0.2639850309683861,Upside
CANBK.NS,124.9000015258789,-0.03499954729387844,-0.11437280999101762,-0.14935639975078863,-0.11336689175094439,0.3173449574945819,127.10009218679022,128.39791093439186,129.93365996136185,132.34652366557162,133.4209321774194,133.60150458414773,-1,-2.1807803885569355,-1,-2.9835409512965927,-1,-3.7647924962389334,-1,-2.7453617638532823,0,4,0,0.0,1.0,0.0,-1.0,-2.918618899986436,0.0,2.918618899986436,Downside
CDSL.NS,1184.199951171875,-0.03472456468920326,-0.13423021721161,-0.15468632003312055,-0.2602911260055609,0.35536628914527707,1188.6341985656236,1196.3104431058146,1209.8025679268833,1233.5249813852056,1242.651317344287,1243.9841533085043,-1,-1.7497375127525028,-1,-3.016926194522662,-1,-3.7291936677385173,-1,-2.747750868908705,0,4,0,0.0,1.0,0.0,-1.0,-2.8109020609805966,0.0,2.8109020609805966,Downside
CHOLAFIN.NS,1527.9000244140625,-0.059464435571522034,-0.026753295972255176,-0.11487656779617994,-0.12280400703050709,0.35181225241078523,1545.1893526276517,1560.745582128237,1575.5761715399713,1582.6352412702458,1579.8435094788524,1579.1899535213106,-1,-1.9286163031152825,-1,-1.38311460349132,-1,-1.20884930918983,-1,-0.22883770082764432,0,4,0,0.0,1.0,0.0,-1.0,-1.187354479156019,0.0,1.187354479156019,Downside
CIPLA.NS,1426.199951171875,0.09295725686899248,0.15904100054601789,0.06266297028919943,-0.05855176424654418,0.2317072604893861,1415.564609744911,1398.0745573442423,1379.3635301969684,1350.4185491744024,1336.4588906317183,1334.208596818993,1,2.6244770689836328,1,3.5289805667268803,1,4.610367527533854,1,3.3843983231432784,4,0,0,1.0,0.0,0.0,1.0,3.537055871596911,3.537055871596911,0.0,Upside
COALINDIA.NS,462.1000061035156,-0.005059761097536919,0.06782208227271092,0.07228215160953666,0.20715783853032832,0.2725564084410311,461.2091424941905,461.41840618552317,462.0623965613541,461.5652835059076,460.40588101969007,460.149851367755,-1,-0.1846620875261662,-1,-0.03182157012953102,1,0.2199201199581946,1,0.4156352953096132,2,2,0,0.5,0.5,0.0,0.5,0.10476793940302764,0.15888885381695195,0.054120914413924304,No Signal
COFORGE.NS,1348.0999755859375,-0.019706207495749473,0.026576321742106668,-0.13081884230436014,-0.24984698091981639,0.40753380571393627,1318.2176590229203,1310.9938741479182,1301.2597123241085,1281.4061514580728,1271.3126680515184,1269.718072986383,1,1.3031946304188802,1,2.3090042650550924,1,3.121278273520023,1,2.484145103451141,4,0,0,1.0,0.0,0.0,1.0,2.3044055681112843,2.3044055681112843,0.0,Upside
COLPAL.NS,2151.199951171875,0.005703576985448766,0.08789315495700589,-0.014567131849805293,-0.014160738468471323,0.2575599824397536,2151.2322799000517,2150.306625905836,2148.9071231185917,2134.9681266139332,2121.5895433813666,2119.073439322361,1,0.10820182763811026,1,0.7184416057878007,1,1.3535644825388937,1,1.4078645526212075,4,0,0,1.0,0.0,0.0,1.0,0.897018117146503,0.897018117146503,0.0,Upside
CAMS.NS,772.75,-0.05265417624651225,0.04651946702357579,0.04060062614383919,0.006604323476227414,0.32416211101013126,779.8250929549766,784.4514586725691,786.6585091674563,779.9321433101752,772.0047449058048,770.400166900315,-1,-0.8686636110644241,1,0.5794498151099559,1,1.6122587132910482,1,2.1103762649165025,3,1,0,0.75,0.25,0.0,0.75,0.8583552955632706,1.0755211983293766,0.21716590276610603,Upside
CONCOR.NS,501.9500122070313,-0.05292450526975223,-0.0005972877908784202,-0.02268295237024831,-0.04006504270684208,0.258771402428657,511.20695087264323,514.7768446222924,516.6643541441871,514.489602479682,511.1154977150425,510.4261945064496,-1,-1.0562763286783405,1,0.05583050487822927,1,0.7163443338380482,1,1.2221472379115417,3,1,0,0.75,0.25,0.0,0.75,0.23451143698736965,0.4985805191569548,0.26406908216958513,Upside
CROMPTON.NS,293.29998779296875,0.01068220349944693,0.12388391930505471,0.12092021443586276,0.05087775524078175,0.3265567334753108,293.9236530642286,292.15441836105435,289.32363564839363,282.39852896279376,278.06892323285365,277.29540728164386,1,1.589921060381383,1,3.4546530515199514,1,5.065469008345658,1,4.337694765543998,4,0,0,1.0,0.0,0.0,1.0,3.6119344714477473,3.6119344714477473,0.0,Upside
CUMMINSIND.NS,5298.5,0.011453660398969223,0.051665236512372203,0.19921694765936904,0.2003306963739433,0.29576241045617624,5320.966646880101,5313.545419682959,5303.30932415074,5264.328864376812,5226.064117256584,5218.01298678616,1,0.3329491389263417,1,0.9349065488516661,1,1.673942386920002,1,1.6346516879237605,4,0,0,1.0,0.0,0.0,1.0,1.1441124406554426,1.1441124406554426,0.0,Upside
DLF.NS,573.1500244140625,-0.02897073373305803,-0.02806509657516909,-0.14684424731775592,-0.25102904356215294,0.3177102532790632,573.5909816791853,576.815742477767,581.0801759076861,584.7300102996395,584.5378549690544,584.4229060400928,-1,-1.288840084210774,-1,-1.3534909586420785,-1,-1.3210628577162375,-1,-0.571971101382085,0,4,0,0.0,1.0,0.0,-1.0,-1.1338412504877937,0.0,1.1338412504877937,Downside
DABUR.NS,456.3500061035156,-0.03611787023471058,0.06736058737649309,-0.12189725694384701,-0.12231946231108926,0.24337874131459195,461.7668898606173,463.84898101058394,464.36692714902404,461.42380622178183,459.2264631519039,458.8863655810212,-1,-0.5599100918684319,1,0.5255851033477921,1,1.0065878666820183,1,1.1943178048150482,3,1,0,0.75,0.25,0.0,0.75,0.5416451707441067,0.6816226937112146,0.13997752296710797,Upside
DALBHARAT.NS,1712.5999755859375,-0.033630502893607916,-0.1327290130484865,-0.21849043819617886,-0.16246090878864294,0.3139816332914932,1732.8186387841088,1755.2474609116362,1786.8566423020484,1834.6041134297186,1853.2640013233777,1856.1683183307637,-1,-3.0241935608399606,-1,-4.325546418280313,-1,-5.288860105292603,-1,-3.7341266599705047,0,4,0,0.0,1.0,0.0,-1.0,-4.0931816860958445,0.0,4.0931816860958445,Downside
DELHIVERY.NS,455.75,-0.048836469152788275,-0.008700380641653127,0.04541802375268644,0.059637278870440236,0.292243714238587,464.13256166376084,466.48445518148094,467.6839747902454,466.65523512500425,464.6262216349658,464.167384804845,-1,-0.759361730980268,-1,-0.03659659865973275,1,0.3999416003634515,1,0.7576124692343145,2,2,0,0.5,0.5,0.0,0.5,0.09039893498944129,0.2893885173994415,0.1989895824100002,No Signal
DIVISLAB.NS,6835.0,0.01802204349121239,0.08604115357114472,0.10679297222896933,0.04518694089762221,0.21451337315208585,6814.687329561709,6794.382514861511,6756.484606635813,6658.242536296539,6595.558888800287,6584.346958333602,1,0.8614349963697476,1,2.0446833803788644,1,3.014507631776886,1,2.614346561496772,4,0,0,1.0,0.0,0.0,1.0,2.1337431425055673,2.1337431425055673,0.0,Upside
DIXON.NS,10780.0,0.0007426661715559391,-0.04491893328608132,-0.07141011284348353,-0.2858089307009408,0.4544213157402077,10874.662397262931,10888.738453805589,10914.170729041454,10944.877275396218,10935.056437700432,10931.672489119408,-1,-0.3619911467336312,-1,-0.512923262436471,-1,-0.42357334101317257,-1,-0.16010139432345305,0,4,0,0.0,1.0,0.0,-1.0,-0.36464728612668196,0.0,0.36464728612668196,Downside
DRREDDY.NS,1331.199951171875,0.04008119835867463,0.08989677792948014,0.059872572589072526,0.09880309630365258,0.26155023289928986,1321.7873030699407,1312.8414284311486,1306.3311181138906,1297.7247557708204,1292.9153851181004,1292.07848703816,1,1.1831751339098417,1,1.1648596971820302,1,1.541171490602089,1,1.103077809801034,4,0,0,1.0,0.0,0.0,1.0,1.2480710328737488,1.2480710328737488,0.0,Upside
EICHERMOT.NS,6913.0,-0.0401943769524471,-0.03057074744075161,-0.0524945175438597,0.0058198748726903116,0.3086108543626049,6974.4629595857605,7018.994632016074,7065.985964101883,7109.538716231341,7118.680600175734,7119.981262775254,-1,-1.2952616235171854,-1,-1.2735577908669526,-1,-1.4003433186368652,-1,-0.7583629321564422,0,4,0,0.0,1.0,0.0,-1.0,-1.1818814162943614,0.0,1.1818814162943614,Downside
EXIDEIND.NS,342.8500061035156,-0.027927433406874314,0.034550429746259326,0.0119540089933996,-0.09058353818696119,0.29342022691513125,346.2080752815407,348.04763013982665,349.6960413260197,348.9903735983947,346.73544071686376,346.2476495556287,-1,-0.9974279466398728,-1,-0.27013451656202614,1,0.37844110202578385,1,0.9959321817250455,2,2,0,0.5,0.5,0.0,0.5,0.026702705137232607,0.34359332093770734,0.31689061580047473,No Signal
NYKAA.NS,272.70001220703125,0.009065725095397825,0.03842209899962867,-0.02846553042872091,0.040760337590241,0.2712588592709471,271.7989230615723,270.89936144758553,270.05408269983764,268.19919067607196,266.77232074784416,266.497104401251,1,0.6461077515624858,1,1.0067781206598791,1,1.5470273258380018,1,1.3347155521926668,4,0,0,1.0,0.0,0.0,1.0,1.1336571875632584,1.1336571875632584,0.0,Upside
FORTIS.NS,962.1500244140624,-0.012318431144338171,0.10098409146878118,0.07882497090975127,-0.025078527696882125,0.27075278062630836,962.9656482398166,961.9333611633413,958.9498744434887,947.6528859904267,938.7981176498863,937.1319872038858,1,0.4187678525593874,1,1.5069310064929065,1,2.4643470282375457,1,2.3281552158624708,4,0,0,1.0,0.0,0.0,1.0,1.6795502757880776,1.6795502757880776,0.0,Upside
GAIL.NS,160.22000122070312,-0.014091399689491024,0.008180235758471488,-0.026314200549099276,-0.12131180906298189,0.27751528018715876,161.3238849508166,161.90760540929875,162.45064297042978,162.31333715316111,161.6244849230072,161.47588674014204,-1,-0.693600221587487,-1,-0.24996821023987037,1,0.17517177946548834,1,0.6036543597722321,2,2,0,0.5,0.5,0.0,0.5,-0.04118557314740923,0.19470653480943012,0.23589210795683935,No Signal
GMRAIRPORT.NS,95.04000091552734,-0.03119263614872514,-0.017674409141836267,-0.028320179454463634,-0.00471250386814237,0.359851005405466,95.88119064551586,96.33957629201736,96.74763293591369,96.8769602930483,96.68951806551479,96.64572381571287,-1,-0.8955694977796136,-1,-0.5547077441379056,-1,-0.36192317481644753,1,0.10544607270481787,1,3,0,0.25,0.75,0.0,-0.75,-0.4266885860072872,0.026361518176204468,0.4530501041834917,Downside
GLENMARK.NS,2339.89990234375,-0.0031526205983207767,0.04018666474494337,0.19504591539517357,0.28756938203118954,0.27895550001159136,2330.656007028487,2328.8805611212365,2331.512458739996,2326.5803630217697,2315.5189154650066,2312.9882149223777,-1,-0.0367337394359013,1,0.09886604976236946,1,0.5770475709349521,1,0.8008792996915481,3,1,0,0.75,0.25,0.0,0.75,0.3600147952382421,0.3691982300972174,0.009183434858975326,Upside
GODREJCP.NS,1014.4000244140624,0.003462261267654698,-0.06173981269267026,-0.15929053437075114,-0.10892480095523682,0.26233679081914835,1025.0144824013812,1029.4083810346035,1036.4506024475916,1049.2283773195747,1054.7106539345564,1055.6310843461922,-1,-1.1033926768148739,-1,-1.8890068848123054,-1,-2.3989776537824636,-1,-1.8169682745255766,0,4,0,0.0,1.0,0.0,-1.0,-1.8020863724838048,0.0,1.8020863724838048,Downside
GODREJPROP.NS,1686.300048828125,-0.06019060194003556,-0.03496622108977332,-0.07386862778912762,-0.21876300726053977,0.38928303551615684,1707.2878122956718,1725.8342760880664,1747.6242273461414,1765.7853234727968,1764.274990706535,1763.4345738214495,-1,-2.3080714045560335,-1,-2.2625087463156612,-1,-2.1788391730857226,-1,-0.8965655267292538,0,4,0,0.0,1.0,0.0,-1.0,-1.911496212671668,0.0,1.911496212671668,Downside
GRASIM.NS,2943.800048828125,-0.013537934121299444,0.08335479922347244,-0.0034191582361592365,0.060523090929451184,0.22934511256366838,2940.1460089142493,2937.776840471539,2927.7840785037056,2892.7578663942086,2869.5122144298093,2865.3890941617465,1,0.4222282135252664,1,1.5562648571567417,1,2.3789627274785508,1,2.177539674073903,4,0,0,1.0,0.0,0.0,1.0,1.6337488680586154,1.6337488680586154,0.0,Upside
HCLTECH.NS,1146.5999755859375,-0.040421832656510004,-0.20935042463668885,-0.27112072330842096,-0.2696815442127787,0.295481992799095,1141.5306488536135,1146.3077972034623,1157.872527008117,1191.2929180986953,1213.854545715062,1218.0439855355846,-1,-1.4113710942542324,-1,-3.776159516420974,-1,-5.564649302508395,-1,-4.940007031109772,0,4,0,0.0,1.0,0.0,-1.0,-3.9230467360733434,0.0,3.9230467360733434,Downside
HDFCAMC.NS,2625.10009765625,-0.04444520081748715,-0.013935787768042718,-0.06805593188758641,-0.04193427092837587,0.34802129692981104,2660.136865341145,2677.8893456536553,2697.1349849272087,2707.3590994349765,2699.0375701721914,2696.8380573589443,-1,-1.3717563189393767,-1,-1.0885055398625054,-1,-0.7835468743470297,1,0.011010211289996796,1,3,0,0.25,0.75,0.0,-0.75,-0.8081996304647288,0.002752552822499199,0.810952183287228,Downside
HDFCBANK.NS,768.6500244140625,0.006547501918612975,-0.03369160523187409,-0.1756220456574522,-0.22491679427945543,0.23633981270639787,766.9072846791662,766.7166880116816,768.5272367432003,773.6252413836429,777.1554740802723,777.8989349322584,-1,-0.21078655206795416,-1,-0.8930103365817232,-1,-1.343204341569415,-1,-1.20474495698778,0,4,0,0.0,1.0,0.0,-1.0,-0.9129365468017181,0.0,0.9129365468017181,Downside
