Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
APOLLOHOSP.NS,7825.0,0.02194070784902702,0.09517144856543047,0.13200723327305597,-0.023096129837702817,0.19191018076605998,7777.978345511243,7748.448574412789,7707.5468773790835,7638.628399775729,7609.669526855964,7605.037473940413,1,0.9137987644145085,1,1.4376949484842694,1,1.8237197695254226,1,1.3479145078499677,4,0,0,1.0,0.0,0.0,1.0,1.380781997568542,1.380781997568542,0.0,Upside
ASHOKLEY.NS,169.3000030517578,-0.03784953062055385,0.04519080894259209,-0.06355434699442797,0.2463192582231657,0.39282098137505145,170.6425337585926,171.74979647815144,172.1283104955784,171.75653900579448,172.18173789672673,172.3321825102298,-1,-0.8631797597432156,-1,-0.003925630827261717,-1,-0.2508636652479135,-1,-0.11830176562599437,0,4,0,0.0,1.0,0.0,-1.0,-0.3090677053610963,0.0,0.3090677053610963,Downside
ASIANPAINT.NS,2485.199951171875,-0.01255566475015113,0.1715456996156084,-0.07116166157570603,-0.01224167282516897,0.27283563893364976,2496.1083370336214,2496.401387108457,2478.702169541459,2427.020740790247,2401.670413837135,2397.8999754686,1,0.7022290820595911,1,2.858675459675686,1,3.944378576074925,1,3.3697066140996323,4,0,0,1.0,0.0,0.0,1.0,2.718747432977459,2.718747432977459,0.0,Upside
ASTRAL.NS,1535.0,-0.03544050744552951,-0.013686338955010702,0.1026506874886961,0.05993650945782725,0.315692593398429,1553.862243336914,1563.8535797614127,1571.8509305087623,1581.1801838247875,1585.641898977456,1586.3299954003833,-1,-1.144427046019303,-1,-1.09580199907785,-1,-1.3741008754936557,-1,-0.9127397788356473,0,4,0,0.0,1.0,0.0,-1.0,-1.1317674248566139,0.0,1.1317674248566139,Downside
DMART.NS,4507.10009765625,-0.02130202672971815,0.23293029170675705,0.23090997775979138,0.05421848957966646,0.25817303537652636,4502.964450243457,4512.2950374890015,4505.17025370505,4436.950964949779,4380.489081694029,4369.723813674191,-1,-0.04896160050286147,1,1.6981046924884335,1,3.0089324122684724,1,3.0996567702289424,3,1,0,0.75,0.25,0.0,0.75,1.9394330686207468,1.951673468746462,0.012240400125715367,Upside
AXISBANK.NS,1324.199951171875,-0.022514210599635875,0.13121473927573035,0.023734017140993435,0.08009783945503668,0.2669978366608746,1346.3743722574168,1352.3447031185333,1350.358505478768,1333.0546021684054,1323.1830687559982,1321.6422287916425,-1,-0.2950426279529794,1,1.4470600768152986,1,2.2039002048259038,1,2.1727723329013404,3,1,0,0.75,0.25,0.0,0.75,1.382172496647391,1.4559331536356357,0.07376065698824485,Upside
BSE.NS,3534.60009765625,0.018411313966451903,0.30216630852964954,0.3321022954950177,0.4171845378845258,0.4177056941161748,3498.516691264529,3484.3381374385754,3449.7065495941983,3344.829113824416,3279.0747139151185,3267.3893653020577,1,1.4149070643725503,1,4.170886429969145,1,6.259797090087593,1,5.579903828672905,4,0,0,1.0,0.0,0.0,1.0,4.356373603275548,4.356373603275548,0.0,Upside
BAJAJ-AUTO.NS,9662.0,-0.014383352035091335,0.1009571558796718,0.05250544662309364,0.05890733738834997,0.22407920248127128,9631.08140864295,9641.510809611316,9636.765052730982,9565.506304688955,9524.109953142648,9517.829210774114,-1,-0.058978755390759474,1,0.7945685518507606,1,1.2326701082438607,1,1.249611012374885,3,1,0,0.75,0.25,0.0,0.75,0.8044677292696867,0.8192124181173766,0.014744688847689869,Upside
BAJFINANCE.NS,921.7999877929688,0.004412953193101421,0.1343834789787992,-0.012216056644276274,-0.14727105662075046,0.3223427139045849,922.3647488964805,921.9584245724672,918.4213634150767,908.6186856946608,905.324540156819,905.0299167982333,1,0.4293656091296283,1,1.4681338924488196,1,1.8373393935358084,1,1.4796689444497968,4,0,0,1.0,0.0,0.0,1.0,1.3036269598910133,1.3036269598910133,0.0,Upside
BAJAJFINSV.NS,1772.199951171875,-0.03190212236038603,0.05771408604707551,-0.09521621666867608,-0.17179179841038184,0.2538567372046311,1783.054445517255,1793.278795399422,1796.937331272787,1790.6601556318808,1790.1695060989798,1790.645938177807,-1,-0.7725859724723172,1,0.14623879128070616,1,0.1736868653973378,1,0.3513476874932753,3,1,0,0.75,0.25,0.0,0.75,-0.02532815707524949,0.1678183360428298,0.1931464931180793,Upside
BAJAJHLDNG.NS,10333.5,-0.0052464381979207,0.12786509495743292,-0.02144886363636367,-0.18020626735422451,0.31543946248382826,10321.954476601943,10309.475667890641,10251.165580135988,10104.53231663058,10054.629992221711,10049.69838680013,1,0.6905448547541271,1,2.028231934324709,1,2.534610183229802,1,2.004708853755033,4,0,0,1.0,0.0,0.0,1.0,1.8145239565159177,1.8145239565159177,0.0,Upside
BANDHANBNK.NS,181.8699951171875,0.036709814229475946,0.22603478509725372,0.30475641309953305,0.08910707031350462,0.39990152761365394,178.32422906203846,176.94446660091896,175.01554832687748,171.20411967488437,169.6020088053198,169.36049870323654,1,1.8905067388534702,1,3.352925698829834,1,4.3292280836291885,1,3.3390605642641846,4,0,0,1.0,0.0,0.0,1.0,3.227930271394169,3.227930271394169,0.0,Upside
BANKBARODA.NS,273.989990234375,-0.024981386026444397,0.03042495831863401,-0.09289852302733737,0.009357075417535832,0.3072713396358311,275.3739565727814,276.5154541794732,276.75360559865123,275.9968084295914,276.2062699760148,276.31895447590284,-1,-0.498511671739732,1,0.18791729978069327,1,0.11193960350184273,1,0.15730050932365458,3,1,0,0.75,0.25,0.0,0.75,-0.010338564783385351,0.11428935315154765,0.124627917934933,Upside
BANKINDIA.NS,147.50999450683594,-0.005394127603850496,0.026299301551750753,-0.07661975269586263,0.13670332095262894,0.36510352470228846,148.34048101582755,148.68910889242392,148.52902504555937,148.11697205280862,148.39922979484714,148.4952741878326,-1,-0.1269408653789883,1,0.38627365364403143,1,0.19533733293461975,1,0.022728573627261994,3,1,0,0.75,0.25,0.0,0.75,0.11934967370673122,0.1510848900514783,0.031735216344747075,Upside
BDL.NS,1391.300048828125,0.015695721443719668,0.20094954581624935,-0.04252971717188725,-0.09337933861557524,0.4372637833621204,1395.631105425693,1391.3305191779937,1379.243484326964,1349.9196126188544,1335.9062509664845,1333.7917302078215,1,1.1881601243688866,1,3.067657227292342,1,4.148814197958228,1,3.4077099962271262,4,0,0,1.0,0.0,0.0,1.0,2.9530853864616455,2.9530853864616455,0.0,Upside
BEL.NS,435.6000061035156,-0.047972860397900496,0.07422936153764637,0.06412605281240813,0.04585835799163407,0.2844493864958551,441.58737186577594,444.37135274181344,445.322824163627,443.21488390682737,441.76015500048,441.520324322985,-1,-0.8388189634938925,1,0.26092734630029923,1,0.5910894660317689,1,0.8612287206648084,3,1,0,0.75,0.25,0.0,0.75,0.218606642375746,0.42831138324921914,0.20970474087347313,Upside
BHEL.NS,348.5799865722656,0.07047870695365543,0.378603829545749,0.39348388939903645,0.49118751723221776,0.38923440457262215,341.977040254337,336.6185368462641,327.96974377138406,311.0377693585027,302.6683534253641,301.2894990654729,1,4.270911188904347,1,8.224328363889754,1,11.216958442030123,1,8.85535167626712,4,0,0,1.0,0.0,0.0,1.0,8.141887417772836,8.141887417772836,0.0,Upside
BPCL.NS,312.6499938964844,-0.010757772592326686,0.15241432998693827,-0.11979171358675411,-0.07417831570439992,0.3181592116403507,311.425114617289,311.2430910280192,309.8132677918894,306.73718616946195,306.8374140411798,307.0481268586786,1,0.5202639760677696,1,1.468979002783155,1,1.43583434914758,1,0.9005561966784148,4,0,0,1.0,0.0,0.0,1.0,1.0814083811692299,1.0814083811692299,0.0,Upside
BHARTIARTL.NS,1820.0999755859373,-0.014083744295456002,0.013475112933033495,-0.08812626473650442,-0.11279552737707177,0.1905391824490914,1823.8371657922276,1828.871068640731,1833.1994052954576,1836.3676637847525,1839.0592506937587,1839.8049075557728,-1,-0.5107049171075406,-1,-0.4082295333261876,-1,-0.5539887879732253,-1,-0.3590327557659756,0,4,0,0.0,1.0,0.0,-1.0,-0.4579889985432323,0.0,0.4579889985432323,Downside
BIOCON.NS,362.0,0.008216160165230857,-0.014026948343079604,-0.013220678535303065,-0.006313445170906706,0.26689326280022085,358.0108639875249,357.2822978821354,356.6032150638767,357.30359366503984,358.8691559677853,359.2103492666539,1,0.39473814710169197,-1,-0.005960136780591707,-1,-0.4421829124240162,-1,-0.7257959599715869,1,3,0,0.25,0.75,0.0,-0.75,-0.1948002155186257,0.09868453677542299,0.2934847522940487,Downside
BLUESTARCO.NS,1916.300048828125,0.014452116902130774,0.1820986197459118,0.09634419984051767,-0.027900370200809932,0.3415590345299092,1876.0934601178164,1864.0477704319774,1843.8089352198833,1806.0002827614778,1794.2923939745028,1793.0065751298075,1,1.7509691097186808,1,3.214146100893278,1,3.8876259349771125,1,2.833361617003427,4,0,0,1.0,0.0,0.0,1.0,2.9215256906481244,2.9215256906481244,0.0,Upside
BOSCHLTD.NS,37225.0,-0.014951045250066186,0.2776729020078943,0.046380885453267684,-0.05074588805304092,0.3260563818943448,37189.444134173296,37251.67701640118,37103.170694065746,36284.04782198929,35773.57559293138,35690.061421511164,1,0.23252309302328467,1,2.666817106953201,1,4.131824674975637,1,3.9593915400293334,4,0,0,1.0,0.0,0.0,1.0,2.747639103745364,2.747639103745364,0.0,Upside
BRITANNIA.NS,5717.5,0.0030701754385964453,0.041438979963570155,-0.028297076818490807,-0.058072487644151516,0.198244303820385,5718.428531466615,5714.7105560271975,5699.938137966103,5676.002299388191,5676.602092203619,5677.889963741681,1,0.3243963891002899,1,0.6819633713534445,1,0.6713252612142284,1,0.38831633520937103,4,0,0,1.0,0.0,0.0,1.0,0.5165003392193335,0.5165003392193335,0.0,Upside
CGPOWER.NS,820.2999877929688,0.03091614328081338,0.23520556759208322,0.4297167543232572,0.1082888079362796,0.35517075648925683,821.65289816457,815.5838987129489,802.2769360839918,775.4110725364401,762.1242981113352,759.8883373313755,1,2.4151214137046795,1,5.180842471735647,1,7.014551397205815,1,5.57826678870732,4,0,0,1.0,0.0,0.0,1.0,5.047195517838365,5.047195517838365,0.0,Upside
CANBK.NS,140.52000427246094,-0.015552761211077848,0.08459406021649474,-0.08563241363200125,0.10134029843892267,0.31322678250966396,141.1068910565155,141.4448917858268,141.2078251436828,140.0177428907058,139.632688788326,139.6049043295573,-1,-0.07147910327532925,1,1.0192628917286672,1,1.2978357813104857,1,1.148183741698361,3,1,0,0.75,0.25,0.0,0.75,0.8484508278655462,0.8663206036843785,0.017869775818832312,Upside
CDSL.NS,1324.0999755859375,-0.033715297085260665,0.16784257999101104,-0.012602553627190538,-0.17233408288370944,0.35317338176096946,1323.623727888105,1327.5108013544232,1326.022544922816,1308.2031196500207,1297.4278645321438,1295.7751358911303,-1,-0.1809031862916588,1,1.475893262627892,1,2.3186596838759455,1,2.3343100352735124,3,1,0,0.75,0.25,0.0,0.75,1.4869899488714227,1.5322157454443375,0.0452257965729147,Upside
CHOLAFIN.NS,1560.699951171875,-0.005480212444186283,0.13020488707927957,-0.05406392372073854,-0.06729223418604757,0.34265028091608646,1561.8333098458988,1561.814264439754,1556.786958249048,1541.185053595996,1536.885020527939,1536.6979581385845,1,0.3241517132521743,1,1.3385291270262778,1,1.622063041726518,1,1.3072835819211592,4,0,0,1.0,0.0,0.0,1.0,1.1480068659815323,1.1480068659815323,0.0,Upside
CIPLA.NS,1317.199951171875,0.07132976915158595,0.07808143498756204,-0.0443993528294675,-0.19638828183508672,0.19972272611193634,1299.8568321054513,1285.4627436650753,1270.8915566256928,1256.6205676637692,1255.3457388073537,1255.5776459941947,1,2.2791303733784574,1,2.295217565547869,1,2.399100417255129,1,1.2196705381268824,4,0,0,1.0,0.0,0.0,1.0,2.0482797235770844,2.0482797235770844,0.0,Upside
COALINDIA.NS,452.5,0.0243350311262025,-0.006040637012630468,0.08957383355378279,0.1584741245498087,0.2681764023499713,451.9192991331077,449.84576807771896,447.9421495175082,446.8348391147805,446.56316520374315,446.4907341201549,1,0.8878712619215134,1,0.6738348712699738,1,0.7350814240306036,1,0.3250717845720619,4,0,0,1.0,0.0,0.0,1.0,0.6554648354485382,0.6554648354485382,0.0,Upside
COFORGE.NS,1202.4000244140625,-0.06653206489883778,0.09269356830260911,-0.2900749483909104,-0.3118919476640143,0.3630587849983941,1199.5989422690845,1213.985055551757,1226.2519276130076,1227.7511733765693,1225.6186290464943,1225.6030752173845,-1,-2.1735325950357653,-1,-1.1212465622779888,-1,-0.949200119762228,1,0.05294147907617397,1,3,0,0.25,0.75,0.0,-0.75,-1.047759449499952,0.013235369769043492,1.0609948192689955,Downside
COLPAL.NS,2141.0,0.005636449037106583,0.157797997993673,0.012819954246650944,-0.045985185054477906,0.25233819420975917,2145.310845336043,2131.156925845754,2102.153025234823,2051.221889731579,2034.433998188269,2032.4433228725718,1,2.053029421889918,1,3.8969473031820634,1,4.754291746186889,1,3.429847296490718,4,0,0,1.0,0.0,0.0,1.0,3.533528941937397,3.533528941937397,0.0,Upside
CAMS.NS,759.8499755859375,0.014147448229479442,0.2207405589799194,0.07006055663623556,-0.00753640115428611,0.2948855371198306,760.2955695523951,757.2729082544914,749.6861526656428,730.8948237430479,721.0989695991591,719.5348924332272,1,1.4151811193295671,1,3.609012357804975,1,5.0165012266541575,1,4.190381946656396,4,0,0,1.0,0.0,0.0,1.0,3.5577691626112737,3.5577691626112737,0.0,Upside
CONCOR.NS,514.2000122070312,0.02624493510514947,0.21345135624078182,0.03284122930598343,-0.03671782733904583,0.25872295022662367,509.5323405503575,507.30468521048147,502.9337814509803,492.64728308554766,487.87361572337795,487.1750295220661,1,1.3120134981468468,1,2.9752325097850196,1,3.982808018485029,1,3.2347207828722357,4,0,0,1.0,0.0,0.0,1.0,2.8761937023222828,2.8761937023222828,0.0,Upside
CROMPTON.NS,258.67999267578125,-0.009723637290606435,0.10926241854017382,0.10736295390241235,-0.09883294377360763,0.302335006984509,256.0843189688442,255.85954589432248,254.72060352106257,251.5329819632321,250.15822801378206,249.96413184534478,1,0.5353769694836696,1,1.720078177152451,1,2.2790846920399233,1,1.9028616788350439,4,0,0,1.0,0.0,0.0,1.0,1.609350379377772,1.609350379377772,0.0,Upside
CUMMINSIND.NS,5233.2001953125,0.0063266334366614,0.1583001760319831,0.30149974519696454,0.3062101452509771,0.2953729549593061,5217.942874186866,5195.787105442983,5153.3596712892595,5052.914769376752,4995.448545925491,4985.233385256753,1,1.2532252165013302,1,2.827523173992774,1,4.010421840515144,1,3.3724857602398517,4,0,0,1.0,0.0,0.0,1.0,2.8659139978122745,2.8659139978122745,0.0,Upside
DLF.NS,592.4500122070312,-0.006623091960655025,0.15094708539491264,-0.033365983018739054,-0.23451126943450296,0.3050616374343649,592.8149743513299,593.5755827344983,591.0520554496966,581.9545790229175,578.1668898049194,577.7242071971898,1,0.2982679588673376,1,1.996891876182505,1,2.6650943181436793,1,2.3069568639275895,4,0,0,1.0,0.0,0.0,1.0,1.8168027542802778,1.8168027542802778,0.0,Upside
DABUR.NS,452.0,0.023318966511916006,0.08302382533091412,-0.1051277081156875,-0.10415219353845273,0.23249890789165195,452.86278909838586,451.66854674472484,448.4161549442179,443.6486948471629,443.55476572906406,443.7646401285099,1,0.9916311232634145,1,1.8077032550100736,1,1.8292625043323074,1,1.0481941090126012,4,0,0,1.0,0.0,0.0,1.0,1.4191977479045992,1.4191977479045992,0.0,Upside
DALBHARAT.NS,1972.699951171875,-0.004591834409142903,0.12977491195657365,-0.09979919631653034,-0.1016439541839429,0.28537728190781886,1970.2909736050728,1970.603578495918,1965.7995899936063,1947.6051610151276,1939.7657152000177,1938.8659106551308,1,0.22847616991725772,1,1.1808562608657036,1,1.5897725717211486,1,1.3891460564890101,4,0,0,1.0,0.0,0.0,1.0,1.09706276474828,1.09706276474828,0.0,Upside
DELHIVERY.NS,462.7000122070313,-0.0038751082733449183,0.12469620553040484,0.20228661814554139,-0.025689580853034633,0.31418981377923855,458.0973608248889,458.38290327311967,458.36015063956654,454.5239191665122,451.1505810989947,450.5112775004915,-1,-0.05733260500743187,1,0.8490167280269745,1,1.6030838653708912,1,1.7422145750982887,3,1,0,0.75,0.25,0.0,0.75,1.0342456408721805,1.0485787921240386,0.014333151251857967,Upside
DIVISLAB.NS,6477.0,0.031369426751592266,0.07707657770017451,0.07716614002993505,-0.019230769230769273,0.21747179639240036,6410.707539040064,6369.63883817379,6316.595893421106,6234.174835130524,6205.189721421897,6201.306628537734,1,1.489910819164142,1,2.1729259545289814,1,2.650186765187401,1,1.8591124707948437,4,0,0,1.0,0.0,0.0,1.0,2.043034002418842,2.043034002418842,0.0,Upside
DIXON.NS,11252.0,0.0036571224690036264,0.13725490196078427,0.05336079385882786,-0.30003110419906687,0.42395851274192786,11094.716755885613,11080.263406985401,11038.760697456462,10896.344336610699,10822.185778067442,10811.13541977117,1,0.5069052583234646,1,1.687897011080608,1,2.3847089138036015,1,2.1054705990364075,4,0,0,1.0,0.0,0.0,1.0,1.6712454455610204,1.6712454455610204,0.0,Upside
DRREDDY.NS,1334.5,0.08267079866330729,0.06478891467370484,0.14382451117787398,0.0409516380655226,0.25546960605347774,1315.566686386802,1297.0497645197554,1279.1240100074847,1262.6921594484452,1259.726449277016,1259.4667569334003,1,2.8490338774192825,1,2.7209803129147447,1,2.962811113806496,1,1.5607599776548797,4,0,0,1.0,0.0,0.0,1.0,2.5233963204488505,2.5233963204488505,0.0,Upside
EICHERMOT.NS,7174.0,-0.009526439320723501,0.0737109930404849,6.970098278391568e-05,0.022884437156911686,0.3056302821468593,7154.629853107846,7157.534429887864,7148.9936949792755,7114.9738360906495,7109.0590240967,7109.596273515495,1,0.07883848229617296,1,0.5981834196118196,1,0.6818821679051013,1,0.5541442853870926,4,0,0,1.0,0.0,0.0,1.0,0.4782620888000466,0.4782620888000466,0.0,Upside
EXIDEIND.NS,352.3500061035156,0.06869879605057938,0.21186588513676918,0.0661119700560231,-0.11658518038604315,0.28327591264515367,348.14508561461184,345.1390894345354,340.5042308100887,331.8902146087989,328.1808166375809,327.6388600871642,1,2.2439823394690084,1,3.991944999448993,1,5.1673565111765685,1,3.9266925539607422,4,0,0,1.0,0.0,0.0,1.0,3.832494101013828,3.832494101013828,0.0,Upside
NYKAA.NS,269.19000244140625,0.017539273719674675,0.14670927557574553,0.11074889943021593,0.045479225342297536,0.2811483817061065,265.82820691329476,264.6993227236129,263.2898226185742,259.9478731818672,258.2863137921829,258.0314476832208,1,0.9641027022901261,1,1.8278470539443425,1,2.482906986929989,1,2.037881422038512,4,0,0,1.0,0.0,0.0,1.0,1.8281845413007425,1.8281845413007425,0.0,Upside
FORTIS.NS,953.7999877929688,0.07060271821215292,0.1934434102498095,0.11366685087158213,-0.12735591235775956,0.2736818900789413,939.063512622802,928.7804619480614,914.9700212099452,892.4634605412034,883.8451259630978,882.6345194247467,1,2.633254735602786,1,4.069298409688926,1,5.0840735175180285,1,3.663521092090649,4,0,0,1.0,0.0,0.0,1.0,3.8625369387250976,3.8625369387250976,0.0,Upside
GAIL.NS,165.74000549316406,0.05098293405522791,0.22407690426606708,0.0280999832297264,-0.07106822468878138,0.27843205371881935,165.22054833946527,164.08815494255487,162.0932799755343,158.2359394186288,156.66643979144408,156.45140687748693,1,1.9293016739515556,1,3.6984110850086127,1,4.737271850302238,1,3.6061504403507083,4,0,0,1.0,0.0,0.0,1.0,3.492783762403279,3.492783762403279,0.0,Upside
GMRAIRPORT.NS,95.73999786376952,-0.017547451390695246,0.12940900912775932,-0.0019806362518116627,0.04110481514532238,0.34697410405180734,95.70915234284513,95.95566655744926,95.941490411512,95.24386845041462,94.86307284091612,94.81027217613448,-1,-0.24216641587527787,1,0.7473427094209395,1,1.151758723191909,1,1.1931388966756717,3,1,0,0.75,0.25,0.0,0.75,0.7125184783533106,0.7730600823221301,0.06054160396881947,Upside
GLENMARK.NS,2325.10009765625,0.042318621307533055,0.11302063075933466,0.2016021176518088,0.25491150416163366,0.27311128501287435,2308.961781680162,2293.5569813888687,2273.412138667881,2238.819827901131,2221.1381779710223,2218.0064520077535,1,1.5637130816549272,1,2.4449110556186815,1,3.260436659730903,1,2.497994837209516,4,0,0,1.0,0.0,0.0,1.0,2.441763908553507,2.441763908553507,0.0,Upside
GODREJCP.NS,1089.25,-0.01407498926581252,0.08664203737745324,-0.11751603672056887,-0.041575010998680106,0.2553099088887006,1100.6976329801748,1104.8822317844142,1101.9862713373436,1089.7989527650923,1085.7939957760047,1085.4793959385538,-1,-0.1169377868569077,1,1.3840423484581255,1,1.7579979335552887,1,1.5206990994534042,3,1,0,0.75,0.25,0.0,0.75,1.1364503986524777,1.1656848453667046,0.029234446714226925,Upside
GODREJPROP.NS,1828.199951171875,0.03892709092500812,0.2210793562822888,0.07877500744121413,-0.20228645113613852,0.372393828491519,1806.022633730727,1796.8099452949027,1779.5486928040916,1739.8055929352076,1721.5275313755485,1718.8694093895565,1,1.4876772427575125,1,3.2764782795946523,1,4.373000869710264,1,3.5301857769453715,4,0,0,1.0,0.0,0.0,1.0,3.1668355422519503,3.1668355422519503,0.0,Upside
GRASIM.NS,2778.199951171875,0.00655768011130986,0.09762547564668611,0.02380595842839006,-0.026559232245313646,0.24526545613953604,2761.8023362116314,2756.9433866443633,2748.521582071862,2728.5135673271075,2720.763464562125,2719.865976784768,1,0.48319628364563716,1,1.0419526462207118,1,1.3297709467758212,1,1.0535668129121767,4,0,0,1.0,0.0,0.0,1.0,0.9771216723885867,0.9771216723885867,0.0,Upside
HCLTECH.NS,1228.199951171875,-0.14009668194048286,-0.09598117970539422,-0.27209155765041615,-0.1786813329239657,0.2938619673670517,1244.8666379139615,1277.3438853114305,1312.7728398020483,1349.9631970708247,1361.8639235821083,1363.7987237331158,-1,-5.172730561543782,-1,-5.3793549273761565,-1,-6.2062028964219085,-1,-3.7414526823573158,0,4,0,0.0,1.0,0.0,-1.0,-5.124935266924791,0.0,5.124935266924791,Downside
HDFCAMC.NS,2756.0,-0.004407178450642757,0.22238972667481027,0.09066449367464058,-0.0356892932120364,0.3395537756809462,2746.1344153373398,2740.1512172708685,2717.743043575168,2655.58626915464,2625.3792097010755,2620.815526916048,1,1.044667259080656,1,3.18441728286043,1,4.371635424920606,1,3.698372344930978,4,0,0,1.0,0.0,0.0,1.0,3.0747730779481675,3.0747730779481675,0.0,Upside
HDFCBANK.NS,789.7999877929688,-0.007102928313981849,0.06134510827210393,-0.15184710307653138,-0.2125230770046368,0.22537844092505352,789.4439437132407,791.3728212380581,792.7027216621258,793.8837339740319,796.7919424660143,797.5936864029103,-1,-0.4110971061196955,-1,-0.3162821743940558,-1,-0.6801174734755056,-1,-0.6132150773211831,0,4,0,0.0,1.0,0.0,-1.0,-0.50517795782761,0.0,0.50517795782761,Downside
