Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
APOLLOHOSP.NS,7657.0,0.019370298875058145,0.0222963951935915,0.047254325377829476,-0.001825055403467557,0.1908980327277011,7643.307056359759,7612.031361947102,7572.317282225114,7527.756732543055,7516.126816133753,7514.413902155776,1,0.9374907507016861,1,1.1195185019691412,1,1.2759836037822714,1,0.7705641560777687,4,0,0,1.0,0.0,0.0,1.0,1.0258892531327168,1.0258892531327168,0.0,Upside
ASHOKLEY.NS,175.9600067138672,-0.011571719521143886,0.018463868958799035,-0.05245013701391077,0.28045414986738093,0.3885244029833739,175.4910576919556,174.4868878670157,172.60353659031512,171.09025342948235,171.9023494138322,172.1478698339875,1,1.67292116875577,1,1.9852880976258147,1,1.5034922221810687,1,0.26469497227414873,4,0,0,1.0,0.0,0.0,1.0,1.3565991152092005,1.3565991152092005,0.0,Upside
ASIANPAINT.NS,2516.800048828125,0.06612449734611991,0.13486950695387123,-0.12801856867648764,0.07440770494263615,0.2797215125645207,2476.467273357131,2442.229376433457,2400.105608524799,2344.0082479895827,2327.597512385891,2325.8485544357836,1,3.1815960331539994,1,4.19030643463465,1,4.924900608355753,1,3.192686555080937,4,0,0,1.0,0.0,0.0,1.0,3.872372407806335,3.872372407806335,0.0,Upside
ASTRAL.NS,1591.4000244140625,-0.023680966617139587,-0.017472326023062146,0.10629129260623049,0.11975800760059307,0.3145059803289484,1596.6921285781189,1596.931944555414,1594.8726870283417,1595.8774515975679,1598.0381763810296,1598.33015712274,1,0.11408067644365083,1,0.06607606096511454,-1,-0.06922436785088415,-1,-0.21631764119512953,2,2,0,0.5,0.5,0.0,0.5,-0.026346317909312078,0.04503918435219134,0.07138550226150342,No Signal
DMART.NS,4605.2001953125,0.04649368111526875,0.20621292226977972,0.20337618324234197,0.09579785983265454,0.25648725768916136,4569.460552321878,4531.0870443256545,4476.550862973655,4355.188884237788,4286.626360974159,4274.736331479757,1,2.0754748955651436,1,4.038818172145708,1,5.7028689408782585,1,4.7210989367392875,4,0,0,1.0,0.0,0.0,1.0,4.1345652363321,4.1345652363321,0.0,Upside
AXISBANK.NS,1354.699951171875,0.002887105569127968,0.11525480113164988,0.07345479490639861,0.13878612470376384,0.26610326522896005,1354.2806934873413,1348.1802418942516,1333.702740558839,1307.4123327866557,1298.6810237487596,1297.5930283131036,1,1.542918995568665,1,3.1182135953010226,1,3.8114993012378084,1,2.7828226152446955,4,0,0,1.0,0.0,0.0,1.0,2.813863626838048,2.813863626838048,0.0,Upside
BSE.NS,3470.699951171875,0.057753261861509086,0.21242920070179383,0.22552964377537954,0.40173665233112876,0.41718547838945724,3464.732606793063,3418.936246188822,3342.3333868349296,3205.3290782737245,3141.0310981630896,3130.4848469030458,1,3.662088899935889,1,6.664125982039226,1,8.847577096204319,1,6.767275687070118,4,0,0,1.0,0.0,0.0,1.0,6.485266916312388,6.485266916312388,0.0,Upside
BAJAJ-AUTO.NS,9803.0,-0.0010699546543027072,0.08045850325140536,0.026062382248273064,0.08129274211339066,0.22373045984400672,9795.605076574338,9756.472710485923,9662.837900797986,9504.095055158428,9454.314633114358,9448.249602243824,1,1.3739977544835913,1,2.6554622387800597,1,3.195980767481932,1,2.2711963335854346,4,0,0,1.0,0.0,0.0,1.0,2.3741592735827544,2.3741592735827544,0.0,Upside
BAJFINANCE.NS,917.75,-0.007354916319020521,0.04509477300885423,-0.03292939936775552,-0.11478176995418377,0.3261943815467402,912.722379726438,909.0687527684358,902.0823635448119,892.2479247797531,891.8030133527643,892.1128471102181,1,1.1794949786863462,1,1.8852190654110812,1,1.936048561975623,1,1.117517415749325,4,0,0,1.0,0.0,0.0,1.0,1.5295700054555939,1.5295700054555939,0.0,Upside
BAJAJFINSV.NS,1830.5999755859373,0.011828446269966264,0.03196344492173653,-0.08979712554888575,-0.09394181475709096,0.2574324541121024,1829.3434528412254,1819.2235555062512,1801.7870374974345,1781.847427006463,1782.866707422091,1783.9416293698373,1,1.529393583720351,1,2.0976054365429375,1,2.0392353468044577,1,1.0003358761183856,4,0,0,1.0,0.0,0.0,1.0,1.666642560796533,1.666642560796533,0.0,Upside
BAJAJHLDNG.NS,10388.0,0.03905976494123542,0.07860035302668456,-0.031783017988628925,-0.15913874048891052,0.31759100244213767,10303.5432512622,10197.940228044552,10054.530454063786,9888.550839016532,9874.046214978755,9876.85606392548,1,2.4766228352092634,1,3.1287636991993217,1,3.280256199069198,1,1.7988962174638745,4,0,0,1.0,0.0,0.0,1.0,2.6711347377354144,2.6711347377354144,0.0,Upside
BANDHANBNK.NS,175.42999267578125,0.04379118837880802,0.07930355746835338,0.22361720578829103,0.04125116833324971,0.4020551059480571,174.32543374499627,172.46549742095516,169.52960638650947,165.79106359031772,164.90987958370346,164.80851380542887,1,2.828902550244128,1,4.0258103700513415,1,4.581664759155135,1,2.864592654875997,4,0,0,1.0,0.0,0.0,1.0,3.5752425835816504,3.5752425835816504,0.0,Upside
BANKBARODA.NS,281.010009765625,0.017451780591664745,0.0037863822832233662,-0.06904090051392942,0.04815368697017108,0.3091455090969999,280.13677634463056,278.6727026180014,276.4050295009747,274.5636569322777,275.2430126776139,275.46602412518365,1,1.3501009190727054,1,1.4965730467150662,1,1.2460588579607634,1,0.3408788357014636,4,0,0,1.0,0.0,0.0,1.0,1.1084029148624996,1.1084029148624996,0.0,Upside
BANKINDIA.NS,148.30999755859375,0.002568815667052471,-0.01566337341695756,0.005082675310104978,0.16908400117854128,0.3724485170231386,148.10546025550542,147.59574270766052,146.9002894476575,146.868552548963,147.68224738094958,147.87366135600735,1,0.8204005672006076,1,0.49512992814106926,-1,-0.058574862465299304,-1,-0.6582456263163894,2,2,0,0.5,0.5,0.0,0.5,0.14967750163999705,0.3288826238354192,0.17920512219542217,No Signal
BDL.NS,1369.800048828125,0.01775765211421798,0.06682246793467672,-0.10029553443144501,-0.09248706063477796,0.43613584775352465,1367.5942994034253,1356.650321902419,1337.036135538616,1306.851583248289,1297.5319873776348,1296.4501354814515,1,2.285515181868969,1,3.810588692126071,1,4.55621403556028,1,3.1305484836169573,4,0,0,1.0,0.0,0.0,1.0,3.4457165982930693,3.4457165982930693,0.0,Upside
BEL.NS,457.5499877929688,0.034128093952615624,0.06530846983229055,0.10599462054878739,0.11761112481347236,0.28370938759156517,456.89563115014244,453.35427594607216,448.25294621866425,441.47148660269977,439.45974410731776,439.1894511872149,1,1.9280821251450586,1,2.6916323486291693,1,3.1617302893075294,1,2.0636868683774123,4,0,0,1.0,0.0,0.0,1.0,2.4612829078647924,2.4612829078647924,0.0,Upside
BHEL.NS,325.6300048828125,0.14372524553354427,0.28453650841346145,0.22624748483442803,0.386485580755884,0.3874814656534051,316.57534673253406,308.1732629174676,298.2008019340675,284.5408338593668,279.2744312305146,278.47654347117265,1,6.1618026106211365,1,8.305461377041246,1,10.347825814064482,1,7.082915572361914,4,0,0,1.0,0.0,0.0,1.0,7.974501343522194,7.974501343522194,0.0,Upside
BPCL.NS,316.04998779296875,0.055787477364133586,0.03639932892663311,-0.10996907222533603,-0.06480255490279807,0.31807199512710316,312.35378982356093,308.83818955792435,304.6068817065399,301.566903901012,303.30380270570436,303.846085737549,1,2.5432478982810425,1,2.4111683221376135,1,1.8247007794986336,1,0.25038860288233433,4,0,0,1.0,0.0,0.0,1.0,1.757376400699906,1.757376400699906,0.0,Upside
BHARTIARTL.NS,1846.0999755859373,-0.012780761718750089,0.03203260508961714,-0.08920027758155669,-0.05565504286713485,0.19389058763618164,1847.389891288786,1848.292919220285,1846.3171054471632,1842.6348580962556,1844.745088245965,1845.5582201503146,1,0.05810409481978862,1,0.307063610523195,1,0.19232093349512702,1,0.04111955334504813,4,0,0,1.0,0.0,0.0,1.0,0.1496520480457897,0.1496520480457897,0.0,Upside
BIOCON.NS,359.04998779296875,0.029976998010579514,-0.04773902872271474,-0.0483699994367115,0.02761875775237921,0.26273537154486165,356.4476231867341,354.57807339805623,353.99214371277355,356.9380061187076,359.6184225371554,360.1204051278342,1,0.6936536636680035,-1,-0.661160392056015,-1,-1.4015825728667775,-1,-1.7017256805776593,1,3,0,0.25,0.75,0.0,-0.75,-0.767703745458112,0.17341341591700088,0.9411171613751129,Downside
BLUESTARCO.NS,1889.0,0.11775147928994079,0.04705948724637765,0.05342407577024533,-0.01187422220730816,0.3327080358791928,1860.7895518951257,1826.0531558877478,1785.3778220127585,1749.43448412322,1748.214121446335,1748.9286778084002,1,4.22385273036221,1,4.379625099417628,1,4.452488598880255,1,2.0840840834077445,4,0,0,1.0,0.0,0.0,1.0,3.7850126280169594,3.7850126280169594,0.0,Upside
BOSCHLTD.NS,37790.0,0.01232252879721396,0.24493493658375876,-0.0030339005408257513,-0.019333073828986636,0.32496664061176184,37552.212293545424,37223.51609329643,36556.191248520736,35242.868985002984,34718.2208759289,34645.31956995794,1,2.7246302500537167,1,5.619993960015779,1,7.216081798432583,1,5.515526201755039,4,0,0,1.0,0.0,0.0,1.0,5.269058052564279,5.269058052564279,0.0,Upside
BRITANNIA.NS,5700.0,0.02564102564102555,-0.024306744265662483,-0.03683676917877665,-0.02763561924257929,0.1982548035108207,5683.213006931683,5657.130159831522,5630.936759014719,5623.302305369921,5640.082415271318,5644.223340505614,1,0.9283756887035421,1,0.6015656392738711,1,0.3022605576479709,-1,-0.23540141290200323,3,1,0,0.75,0.25,0.0,0.75,0.3992001181808452,0.458050471406346,0.05885035322550081,Upside
CGPOWER.NS,795.7000122070312,0.08836005851227147,0.1389107348073766,0.36812249835277044,0.06512284986079298,0.3539914513265705,777.7428389224913,764.4777525952289,749.7948270045943,730.3974083802884,722.8020848185079,721.5690808558712,1,3.72742127730441,1,4.666000156067951,1,5.7658477544631825,1,3.9117177963395866,4,0,0,1.0,0.0,0.0,1.0,4.517746746043782,4.517746746043782,0.0,Upside
CANBK.NS,142.74000549316406,0.01848028333552887,0.06118512228897233,-0.053824708027384593,0.11830152469026634,0.3147511177531666,142.10043019033174,141.19026232836455,139.7721009144837,138.10182542350606,138.02289051470783,138.06785644399383,1,1.6658040199829083,1,2.2363476336300536,1,2.29481631767392,1,1.2343528134524107,4,0,0,1.0,0.0,0.0,1.0,1.8578301961848231,1.8578301961848231,0.0,Upside
CDSL.NS,1370.300048828125,0.051327315606072066,0.1568594755830519,-0.03493201667246615,-0.15382238365779133,0.3508582279123015,1368.5595121459196,1352.5570784797292,1328.0179621389216,1290.5828654047077,1278.0618201773696,1276.5160609460656,1,3.052786269675245,1,4.802032843941961,1,5.82876799277372,1,4.034567426804347,4,0,0,1.0,0.0,0.0,1.0,4.429538633298819,4.429538633298819,0.0,Upside
CHOLAFIN.NS,1569.300048828125,-0.007525868145221382,0.0276341230965933,-0.07747923856414074,-0.0472923163771799,0.34467921473779856,1567.867086943758,1558.0429168418204,1540.6258004472409,1519.4096697149762,1519.007950160832,1519.750539823979,1,1.7681961764244747,1,2.542648496773836,1,2.5697671086484686,1,1.3735978422932282,4,0,0,1.0,0.0,0.0,1.0,2.0635524060350017,2.0635524060350017,0.0,Upside
CIPLA.NS,1229.5,0.0,-0.054230769230769194,-0.15107370188932878,-0.21367356374614432,0.18955118999524437,1231.5192133119385,1229.395269215942,1227.2381669928911,1231.2411168358137,1238.1132417408767,1239.6477014738414,1,0.34883581966305144,-1,-0.14991763957780124,-1,-0.7041336956122413,-1,-1.0010533207294503,1,3,0,0.25,0.75,0.0,-0.75,-0.37656720906411034,0.08720895491576286,0.4637761639798732,Downside
COALINDIA.NS,441.75,0.017622653280175538,-0.04029977945600116,0.029960378129545884,0.15777752298081582,0.2672624759262276,439.36761498405633,439.4569408360272,440.9738205688841,443.7526571462094,444.4038604935688,444.43351922811456,-1,-0.36424057617653327,-1,-0.9680429493781895,-1,-1.1131585697854662,-1,-0.7784513340126198,0,4,0,0.0,1.0,0.0,-1.0,-0.8059733573382022,0.0,0.8059733573382022,Downside
COFORGE.NS,1288.0999755859375,0.052111348699920734,0.19202294968202538,-0.24606381294355428,-0.24935898858628347,0.3484661870542641,1294.7655178450837,1286.5551290299895,1270.7796371720456,1241.04506973554,1232.2744951635789,1231.7072205445706,1,1.8874933128780302,1,3.6670754676256356,1,4.404914171270358,1,3.1722162520245734,4,0,0,1.0,0.0,0.0,1.0,3.2829248009496492,3.2829248009496492,0.0,Upside
COLPAL.NS,2129.0,0.09793204414675971,0.09680079436196798,0.010585299534468406,-0.04150907260735359,0.25530857747611313,2079.546660128374,2038.997792726153,1999.9392102063841,1966.4053247094869,1966.0016198377182,1966.9592401919667,1,3.9804934827881278,1,3.691633006912798,1,3.7129253685182606,1,1.6766981918343582,4,0,0,1.0,0.0,0.0,1.0,3.265437512513386,3.265437512513386,0.0,Upside
CAMS.NS,749.25,0.046730948278118634,0.17161845191555902,0.053797468354430444,-0.03155129365856446,0.2958215407450384,744.0086407157086,735.5958955926997,723.3423283987087,703.5199268146439,696.1154495548236,695.1066236018947,1,2.857058339548546,1,4.559354689964135,1,5.6715371082662225,1,4.062068154451248,4,0,0,1.0,0.0,0.0,1.0,4.287504573057538,4.287504573057538,0.0,Upside
CONCOR.NS,501.0499877929688,0.03586928912152154,0.10290557126972422,-0.03178746320199266,-0.05631419819429484,0.2537884707184042,499.6348121622211,495.244941491531,488.1680542760914,477.50139473869814,474.45196524281437,474.1355035466813,1,2.3489365569268728,1,3.7159151676494195,1,4.382525054580655,1,2.959607670052611,4,0,0,1.0,0.0,0.0,1.0,3.3517461123023895,3.3517461123023895,0.0,Upside
CROMPTON.NS,261.2200012207031,0.08067185132187493,0.056929021089529686,0.033306954591701965,-0.08182776372336331,0.2980370800613147,259.0283766807476,255.47033478473043,251.4193658195333,247.09979521929728,246.19551257583583,246.11489504056317,1,3.02642194502869,1,3.3875137605858585,1,3.767258839065013,1,2.155282303452566,4,0,0,1.0,0.0,0.0,1.0,3.084119212033032,3.084119212033032,0.0,Upside
CUMMINSIND.NS,5200.2998046875,0.011987391175533268,0.1330369257424482,0.3073306197699657,0.3142026294383371,0.29325634496901787,5139.3697278859545,5088.908142748667,5021.24439323311,4912.644864615789,4863.245193873992,4854.853321760558,1,2.352511158629045,1,3.5879507473142835,1,4.64017214593524,1,3.4273140802575597,4,0,0,1.0,0.0,0.0,1.0,3.501987033034032,3.501987033034032,0.0,Upside
DLF.NS,596.4000244140625,0.04705064953796079,0.12454049477332774,-0.0858369060788654,-0.19535885758449978,0.3036574336167632,594.4290937933358,588.5161351162917,579.6523467268748,567.9450996472366,565.9068519482531,565.8983532828775,1,2.549243033328663,1,3.6220112616223377,1,3.995230503076863,1,2.4304706603594184,4,0,0,1.0,0.0,0.0,1.0,3.1492388645968203,3.1492388645968203,0.0,Upside
DABUR.NS,441.7000122070313,0.013770942923795326,-0.03737603480159635,-0.15391241766098596,-0.09441309644893636,0.23008423332875463,438.80920232022163,436.00176654307074,433.23798839820563,433.1108473181909,436.2387942973602,437.00865976098873,1,1.2859476941563308,1,0.6674779084339111,-1,-0.054334405235834105,-1,-0.8628367604535336,2,2,0,0.5,0.5,0.0,0.5,0.25906360922521854,0.4883564006475605,0.22929279142234194,No Signal
DALBHARAT.NS,1981.800048828125,0.006654187017403057,0.06950893083007292,-0.05875086733406554,-0.11320923371729608,0.2864899227862915,1975.311643643586,1965.9053312468327,1948.88879283588,1922.7891134071708,1917.4554079595005,1917.3083766388233,1,1.355790587171346,1,2.242378924398025,1,2.5267822702010667,1,1.6471224233849835,4,0,0,1.0,0.0,0.0,1.0,1.9430185512888554,1.9430185512888554,0.0,Upside
DELHIVERY.NS,464.5,-0.012017428416107534,0.15763239875389412,0.1704674133229067,-0.019628510416931477,0.31790989511933604,463.26526563472373,462.14199904653583,458.9569573422858,450.6774828614199,446.2239532754948,445.4745377317843,1,0.9387172856875958,1,2.5438404670954373,1,3.567277295222504,1,3.026529794306465,4,0,0,1.0,0.0,0.0,1.0,2.519091210578001,2.519091210578001,0.0,Upside
DIVISLAB.NS,6280.0,0.026730973596010843,0.034425959479492674,-0.02431445661461973,-0.0420988407565589,0.21502234643598447,6247.641249282057,6206.569927382205,6155.020283847376,6105.132325671268,6100.140292229384,6100.449618326307,1,1.5048035776217716,1,1.661513564323669,1,1.7447079911981023,1,0.8945351397892543,4,0,0,1.0,0.0,0.0,1.0,1.4513900682331993,1.4513900682331993,0.0,Upside
DIXON.NS,11211.0,0.05011240164855746,0.09237065185618243,-0.002402562733582525,-0.3480081419017156,0.4222860057561712,11209.936188339616,11100.406496795373,10940.72579425875,10719.296139826227,10651.556305459122,10643.776834895669,1,2.4606264624796426,1,3.555367367388773,1,4.213939995850247,1,2.7898833653626776,4,0,0,1.0,0.0,0.0,1.0,3.254954297770335,3.254954297770335,0.0,Upside
DRREDDY.NS,1232.5999755859375,0.00032464245245433787,-0.03469343231278399,0.034667945817628,-0.02360586497302375,0.22123730149109933,1230.7341841042278,1228.4873277276529,1227.869651534373,1234.317476463665,1239.7506990527388,1240.7126573997286,1,0.23329288791162917,-1,-0.4723378585479887,-1,-0.908519054168877,-1,-1.035131364926345,1,3,0,0.25,0.75,0.0,-0.75,-0.5456738474328954,0.05832322197790729,0.6039970694108027,Downside
EICHERMOT.NS,7243.0,-0.024380387931034475,0.06085682900036615,-0.021745002701242577,0.0478877314814814,0.3049824714753804,7201.655299451078,7170.870826960951,7123.018129043332,7068.810743203333,7072.733480516071,7075.647404459443,1,1.103986666650636,1,1.4438084066085377,1,1.3875448115672429,1,0.6694896152404928,4,0,0,1.0,0.0,0.0,1.0,1.1512073750167273,1.1512073750167273,0.0,Upside
EXIDEIND.NS,329.70001220703125,0.016024690930758867,0.11705918654713332,-0.047109791309158267,-0.1726473972220044,0.2644632684614492,329.44275797812475,327.4202841468595,323.63137476388897,317.83920330175965,316.26859610942205,316.12366852254087,1,1.7956797972618066,1,3.0144427577121435,1,3.526018129722619,1,2.374926963373758,4,0,0,1.0,0.0,0.0,1.0,2.677766912017582,2.677766912017582,0.0,Upside
NYKAA.NS,264.54998779296875,0.01949977937115599,0.11624467423193563,0.03908083880001456,0.011740770475066054,0.2822413514465507,264.9224820652762,263.20888891485686,260.42588691092993,256.0226296243686,254.58235825999765,254.4015171623079,1,1.726631406609802,1,2.8068844152689953,1,3.3885029244835607,1,2.3680557473949815,4,0,0,1.0,0.0,0.0,1.0,2.572518623439335,2.572518623439335,0.0,Upside
FORTIS.NS,890.9000244140625,0.05077555000030953,0.10273548452582104,-0.01883257223120871,-0.18650412441752728,0.2685227623608375,885.0327701406022,877.2079649340811,866.9359097495346,854.8126313068663,852.8637666472314,852.8182904176892,1,2.0874507777969287,1,2.619911405962272,1,2.854406440849444,1,1.6554076630944436,4,0,0,1.0,0.0,0.0,1.0,2.304294071925772,2.304294071925772,0.0,Upside
GAIL.NS,157.6999969482422,0.023494256711891426,0.07969327062596676,-0.045746086654291696,-0.12549217989670858,0.27645208432268703,157.48743272714609,156.49315563326434,154.65550825847734,151.93082229236032,151.371706762367,151.347509302255,1,1.8311177536177503,1,3.0029017628330434,1,3.3833594008009005,1,2.1856976513673354,4,0,0,1.0,0.0,0.0,1.0,2.600769142154757,2.600769142154757,0.0,Upside
GMRAIRPORT.NS,97.4499969482422,0.023097080821440352,0.07679554638941655,-0.01833383413007794,0.08458540428625838,0.3473518522007745,97.1529198318847,96.7121007121495,95.84166310406164,94.42498107556854,94.03137156899638,93.99283962483568,1,1.3681489712875194,1,2.4221552501562993,1,2.8508880583392626,1,1.9669833219268407,4,0,0,1.0,0.0,0.0,1.0,2.1520439004274805,2.1520439004274805,0.0,Upside
GLENMARK.NS,2230.699951171875,0.031203772893686033,0.0254206369927088,0.11079574081847521,0.16815038465379284,0.26724589444290875,2236.075353608938,2227.457406401212,2211.9186187784317,2187.531194513691,2175.5747904069026,2173.3952059595304,1,1.0921167996608805,1,1.825172230122063,1,2.3847774033365132,1,1.772499208301781,4,0,0,1.0,0.0,0.0,1.0,1.7686414103553094,1.7686414103553094,0.0,Upside
GODREJCP.NS,1104.800048828125,0.02476586016772364,0.061185352081291056,-0.1086009109245254,-0.005401513235325339,0.24599916102515662,1099.174108881219,1090.8228378106483,1079.533535948655,1066.8352977099325,1066.9314532678347,1067.4801818577855,1,1.8193573685790554,1,2.24847641920054,1,2.2392614323664572,1,1.1291407836623746,4,0,0,1.0,0.0,0.0,1.0,1.8590590009521069,1.8590590009521069,0.0,Upside
GODREJPROP.NS,1759.699951171875,0.025167463543183777,0.12801278921274029,-0.06339157742098478,-0.16080879627497946,0.3755443052204679,1752.9249629770109,1739.5068911017208,1715.7055901949418,1678.0017442604424,1667.3707293954144,1666.329479786483,1,2.169333304896459,1,3.6653803878127666,1,4.32634209264684,1,2.963166108948978,4,0,0,1.0,0.0,0.0,1.0,3.281055473576261,3.281055473576261,0.0,Upside
GRASIM.NS,2760.10009765625,0.006380806306743425,0.03982075106929073,-0.005082493186459147,-0.013545354661812059,0.2458948568976659,2741.175002912829,2732.476334701235,2718.6851117800425,2698.016656657478,2694.786209591972,2694.8832570621653,1,0.8272341300335828,1,1.27722258343832,1,1.3986313635978576,1,0.8832239636170636,4,0,0,1.0,0.0,0.0,1.0,1.096578010171706,1.096578010171706,0.0,Upside
HCLTECH.NS,1428.300048828125,-0.015779977338930995,0.07504144989383876,-0.1421621328359609,-0.04442356552689719,0.2375608746696238,1436.7336339498943,1438.6741003361153,1435.3514418599566,1421.9599260088794,1416.803080076859,1416.3522166731905,1,0.0962964225783347,1,1.1754321638408394,1,1.5436880796497077,1,1.3414195256736816,4,0,0,1.0,0.0,0.0,1.0,1.0392090479356408,1.0392090479356408,0.0,Upside
HDFCAMC.NS,2768.199951171875,0.05684721092200484,0.1693984494938312,0.11365008120625131,-0.023390385898086063,0.3413062146847152,2740.701681419871,2698.0609343244832,2642.2404218835873,2566.497559871066,2544.474140088487,2541.918970903956,1,3.7264307487239634,1,5.126183500444337,1,6.036091773000107,1,3.9466817049622627,4,0,0,1.0,0.0,0.0,1.0,4.708846931782668,4.708846931782668,0.0,Upside
HDFCBANK.NS,795.4500122070312,-0.01832651587023304,-0.05371159300743156,-0.15138418672447773,-0.18582393837560773,0.22267401456549468,797.6566382768265,797.6780675295538,795.5966183045073,795.0496930999817,799.2513258951051,800.3641101940491,1,0.2589276933717022,1,0.3305924714370745,-1,-0.1968415083690167,-1,-0.5956653763979913,2,2,0,0.5,0.5,0.0,0.5,-0.05074667998955784,0.14738004120219417,0.198126721191752,No Signal
HDFCLIFE.NS,609.75,0.009269180434725133,-0.025958466453674167,-0.18537074148296595,-0.18324290429162793,0.23428548289262527,615.9615022516714,616.0488452793277,613.4154782584196,613.0008930908376,616.9921753094109,618.007921088119,1,0.4150570182024582,1,0.4972182296704153,-1,-0.15289173312613702,-1,-0.7431042019030332,2,2,0,0.5,0.5,0.0,0.5,0.00406982821092583,0.22806881196821838,0.22399898375729255,No Signal
