Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7440.5,0.024650554293190075,0.004997636253123439,-0.07271934197407781,0.33689695445153167,0.47683735594177606,7405.972398263424,7399.368611069229,7425.267093410695,7491.559071058114,7522.943666153047,7528.0397909917565,-1,-0.25985186666744875,-1,-1.2305911108015044,-1,-1.6426423029033521,-1,-1.365198649773891,0,4,0,0.0,1.0,0.0,-1.0,-1.124570982536549,0.0,1.124570982536549,Downside
ANGELONE.NS,297.95001220703125,-0.032472802739417106,-0.13924594117967037,-0.03485465176339331,0.1846448178213802,0.46354078616112343,297.8127277258446,300.23981599741745,304.5217129930146,312.98676382898,317.0851506214492,317.7342209436403,-1,-2.2031221357683317,-1,-4.072679520252054,-1,-5.31255865846032,-1,-4.158352194921222,0,4,0,0.0,1.0,0.0,-1.0,-3.936678127350482,0.0,3.936678127350482,Downside
APOLLOHOSP.NS,8957.0,0.017205155868491362,0.03001379944802207,0.17291953119884762,0.3166250183742467,0.18318134167713357,8951.68792638422,8935.475295322743,8918.255672642521,8880.420905536808,8846.871596970615,8839.583747866225,1,0.3748743584942815,1,0.6199524816623336,1,1.0015257640052955,1,0.8899958077243975,4,0,0,1.0,0.0,0.0,1.0,0.721587102971577,0.721587102971577,0.0,Upside
ASHOKLEY.NS,166.17999267578125,0.10001975653005846,0.008802264225396206,0.025232873282103663,-0.13887451487054003,0.43428572666637666,161.783646970786,159.75654983317764,158.23227506922953,157.17496610199981,156.95425738069514,156.92685110384238,1,2.244404246859677,1,1.6424904011129282,1,1.7854198409448019,1,0.8318678137008595,4,0,0,1.0,0.0,0.0,1.0,1.6260455756545666,1.6260455756545666,0.0,Upside
ASIANPAINT.NS,2747.300048828125,0.04147244040123499,0.0010202400539716105,0.12386993202214147,0.016126086338879686,0.25991303335681865,2743.795009485102,2734.562625997405,2722.9833196511718,2708.949216176339,2703.496682527092,2702.5063465364515,1,0.7642973676605713,1,0.9455108891712305,1,1.149102333696006,1,0.7577030537213592,4,0,0,1.0,0.0,0.0,1.0,0.9041534110622917,0.9041534110622917,0.0,Upside
ASTRAL.NS,1448.5999755859375,-0.013282474166800062,0.0626467337683283,-0.053016917156732846,0.046751900174072825,0.32887933838085626,1459.6179987014693,1458.4122845630354,1449.93445365952,1434.3055601820683,1431.421010750091,1431.4278799998042,1,0.6678608827805244,1,1.6807244599893245,1,1.885627890762942,1,1.292875031868057,4,0,0,1.0,0.0,0.0,1.0,1.381772066350212,1.381772066350212,0.0,Upside
AUROPHARMA.NS,1580.199951171875,0.031462109120022896,0.012299776535473983,0.1372435776695753,0.3953200451848786,0.28840090210057234,1576.2003463937635,1570.3600159798666,1564.785724852466,1558.2877923077717,1553.6734355609387,1552.6606701824014,1,0.7294686652623783,1,0.7747107903743666,1,1.074008220582301,1,0.7809210926068122,4,0,0,1.0,0.0,0.0,1.0,0.8397771922064645,0.8397771922064645,0.0,Upside
DMART.NS,3921.0,-0.02433563442815312,-0.06352997372820635,-0.14498787947899483,0.06967478531005056,0.27886880446638024,3901.741095489531,3910.5640668127476,3927.6426423321127,3966.021463099097,3990.962047074609,3995.584556117308,-1,-0.6594680117639862,-1,-1.3983130651798015,-1,-2.0145012484093505,-1,-1.700424877285478,0,4,0,0.0,1.0,0.0,-1.0,-1.443176800659654,0.0,1.443176800659654,Downside
AXISBANK.NS,1229.5,0.0017925129017761776,-0.0976808879867348,-0.0305921685203554,-0.02265500794912556,0.28333510472001155,1229.7698851187583,1231.5588444716836,1238.176242150456,1257.0602755241712,1267.610764682049,1269.3522361294245,-1,-0.6789305710710014,-1,-2.028656186900335,-1,-2.8440844157242684,-1,-2.456055387276268,0,4,0,0.0,1.0,0.0,-1.0,-2.001931640242968,0.0,2.001931640242968,Downside
BSE.NS,3646.199951171875,0.027185396322903843,-0.049156388348557734,0.0015657055821658439,0.3577865818688215,0.39381697075073935,3586.889657805992,3573.700265212118,3580.679095486181,3625.4072602845094,3658.5633316042668,3664.6505803150385,1,0.17344649308674853,-1,-1.4262396293743151,-1,-2.319573523821883,-1,-2.2913913069889214,1,3,0,0.25,0.75,0.0,-0.75,-1.4659394917745927,0.04336162327168713,1.5093011150462798,Downside
BAJAJ-AUTO.NS,11520.5,0.035085354896675636,0.16876331541036826,0.15274164498699228,0.22382748180804168,0.2679493586636775,11441.604373559843,11358.941850300558,11223.346732501403,10953.324070935978,10817.22996446587,10794.627704787863,1,1.944675204824553,1,3.7031478000442153,1,5.007861417518056,1,3.9715962369261337,4,0,0,1.0,0.0,0.0,1.0,3.6568201648282392,3.6568201648282392,0.0,Upside
BAJFINANCE.NS,1141.199951171875,0.12677721655458107,0.12058122919671543,0.2179295103221719,0.22994016348595037,0.3508234191095683,1096.294370694432,1079.9341677694968,1067.8330975865333,1051.6043173317787,1041.8936926930971,1040.0331175266772,1,2.6653297385355046,1,2.693964827911599,1,3.651089870605917,1,2.6729898876650893,4,0,0,1.0,0.0,0.0,1.0,2.9208435811795272,2.9208435811795272,0.0,Upside
BAJAJFINSV.NS,2029.0999755859373,0.08120638801045343,0.09344184349660623,0.16134388295111113,0.04109798644737683,0.2738000511630814,1971.479211340887,1949.520801130175,1930.6237778584527,1904.5649190333302,1890.416478940229,1887.8442827638173,1,2.1161778877370585,1,2.3604279196564493,1,3.126523855900798,1,2.2660499854366245,4,0,0,1.0,0.0,0.0,1.0,2.467294912182733,2.467294912182733,0.0,Upside
BAJAJHLDNG.NS,11343.0,0.06217810656428502,0.04466752624792769,0.10480179214960561,0.063273340832396,0.2856877375678934,11128.708740538123,11012.738938130908,10900.030794375634,10772.740468269487,10724.865327364398,10716.995676914443,1,2.09795688174097,1,2.2278311685714813,1,2.6841699357473825,1,1.707895785154312,4,0,0,1.0,0.0,0.0,1.0,2.179463442803536,2.179463442803536,0.0,Upside
BANDHANBNK.NS,174.1300048828125,0.04941850520691382,-0.15099951389115163,-0.12812936201423353,0.16607515268641393,0.5009799129428737,173.1783200865856,173.7236365167133,176.78401049657893,184.1080612512082,187.67934356209338,188.24853884453944,-1,-2.039602110996974,-1,-5.64039654967946,-1,-7.435931296702803,-1,-6.090102169360378,0,4,0,0.0,1.0,0.0,-1.0,-5.301508031684904,0.0,5.301508031684904,Downside
BANKBARODA.NS,242.6000061035156,-0.015621793030637154,-0.06781938096631857,-0.07917705165157618,-0.1808204929306343,0.3316923337972904,242.39096084716294,242.76734740107418,243.65909301238932,246.399864856776,248.5177512976867,248.92587377944386,-1,-0.5204534538597705,-1,-1.4742367889744035,-1,-2.3138805443818744,-1,-2.11580286415749,0,4,0,0.0,1.0,0.0,-1.0,-1.6060934128433846,0.0,1.6060934128433846,Downside
BANKINDIA.NS,137.9499969482422,-0.032744343912703755,-0.04835823289841501,-0.013727019632314152,-0.13592231673843846,0.3771720938606778,137.78738543542087,138.31391652537138,139.23564149754392,140.57044254223473,141.09125465183146,141.17212877249716,-1,-1.0401475129114823,-1,-1.6052635077856925,-1,-1.9684693663782893,-1,-1.3717206730472609,0,4,0,0.0,1.0,0.0,-1.0,-1.4964002650306814,0.0,1.4964002650306814,Downside
BDL.NS,1253.0999755859375,0.008125483174527437,-0.09516935988494069,-0.08137233486300799,-0.11001422188498755,0.43813749553211295,1253.388498903597,1254.592902206641,1257.7469038060872,1269.7182134657787,1276.7651630601283,1277.9245604723653,-1,-0.34652479678550785,-1,-1.1912337004170603,-1,-1.736596634603138,-1,-1.5789395783128102,0,4,0,0.0,1.0,0.0,-1.0,-1.2133236775296292,0.0,1.2133236775296292,Downside
BEL.NS,387.8500061035156,-0.04234566394193673,-0.06553423079010134,-0.10074190336010369,-0.055636730530420286,0.2785382260122133,388.31257400707034,391.0131337836274,394.6397453873311,400.1402456452387,402.6450385991224,403.0665281314581,-1,-1.603277787960966,-1,-2.2809782222464436,-1,-2.888873250733348,-1,-2.0906679557818886,0,4,0,0.0,1.0,0.0,-1.0,-2.2159493041806617,0.0,2.2159493041806617,Downside
BHARATFORG.NS,2199.800048828125,0.022401909734238945,0.023686606541728494,0.1691114356775536,0.5614707344936032,0.3224321668908278,2183.5542461231958,2178.864178566416,2174.5670630903523,2162.7550275172866,2151.941087822504,2149.600682012037,1,0.4132860827971596,1,0.7448439996286416,1,1.2511072397039857,1,1.1614427408418448,4,0,0,1.0,0.0,0.0,1.0,0.8926700157429079,0.8926700157429079,0.0,Upside
BHEL.NS,407.0,-0.02468245409601799,0.01256372095933056,0.15490478638691396,0.6783505154639176,0.393918873423805,406.2259316582186,407.36607031654603,408.60425369757405,408.5165771992666,407.54491345130947,407.312039166872,-1,-0.5820600294376144,-1,-0.2816304030079375,-1,-0.043883049170923005,1,0.31725419492760754,1,3,0,0.25,0.75,0.0,-0.75,-0.14757982167221684,0.07931354873190188,0.22689337040411872,Downside
BHARTIARTL.NS,1972.0,0.03887896466468854,0.05173333333333341,0.04515579232934197,-0.0063989269511494085,0.21882577227096317,1957.3069977979774,1947.6252658701464,1939.9699064781696,1929.3366320861994,1922.7159831428178,1921.446513046396,1,0.8936783638711976,1,0.9479234198840336,1,1.2955258574702588,1,0.9640337790306486,4,0,0,1.0,0.0,0.0,1.0,1.0252903550640347,1.0252903550640347,0.0,Upside
BIOCON.NS,425.7000122070313,-0.018332714865322397,0.016961313903468778,0.18365082561229706,0.16247951462937493,0.2639317860502912,427.3346165220581,429.0509402261787,430.26769729896694,429.66970033024177,428.4365696611621,428.1689902847148,-1,-0.6816874228117498,-1,-0.14400831699035166,1,0.14339825507949655,1,0.49015857333725155,2,2,0,0.5,0.5,0.0,0.5,-0.04803472784633833,0.15838920710418702,0.20642393495052536,No Signal
BLUESTARCO.NS,1681.199951171875,0.02687515350126035,0.051341365042454346,-0.056035962284180285,-0.00995231672290875,0.3580978101513545,1679.2298413353458,1674.6704015827559,1672.6388934399502,1669.7237931884902,1666.8429723384477,1666.3077851194255,1,0.39404487849978853,1,0.296253093741905,1,0.4695960791871734,1,0.379948313094558,4,0,0,1.0,0.0,0.0,1.0,0.38496059113085623,0.38496059113085623,0.0,Upside
BOSCHLTD.NS,41085.0,-0.016045982517063795,-0.010357702035408867,0.1414085289623559,0.16503615482773282,0.3204263586152746,41238.77843888216,41289.74615590308,41326.67016840486,41289.373111847744,41166.80030605558,41135.259102815275,-1,-0.212675565596121,1,0.0009034868471369251,1,0.2986529167519736,1,0.46532116185573624,3,1,0,0.75,0.25,0.0,0.75,0.13805049996468144,0.1912193913637117,0.05316889139903025,Upside
BRITANNIA.NS,5416.5,0.006877962635932766,0.007908448083364439,-0.05405169402724419,-0.07172236503856044,0.2101128493229379,5458.596815231462,5458.553925702072,5448.816623265731,5420.825392303083,5402.9176853813715,5399.827519081726,1,0.17949203729796803,1,0.6959924120145677,1,1.029744363332341,1,0.9072346109369134,4,0,0,1.0,0.0,0.0,1.0,0.7031158558954476,0.7031158558954476,0.0,Upside
CGPOWER.NS,863.4000244140625,-0.004955615687997406,-0.10006253654061592,0.061535686150440805,0.5723912987642574,0.39124068207777374,851.3072953823973,854.2783999397134,862.7924009566883,879.2089288071154,886.617005871214,887.7193258110684,-1,-1.3311551610278416,-1,-2.835563658484108,-1,-3.647415481245353,-1,-2.807973661225127,0,4,0,0.0,1.0,0.0,-1.0,-2.6555269904956074,0.0,2.6555269904956074,Downside
CANBK.NS,124.9800033569336,-0.005332257547225883,-0.013107991477537273,-0.07181575178521604,-0.17673404253036362,0.3346520172616686,124.82498303191576,125.01081893337022,125.30150916319204,125.86145084360814,126.27048822368444,126.35401091039319,-1,-0.38030358489589133,-1,-0.6758478505820564,-1,-0.9975959608889418,-1,-0.8329785019230984,0,4,0,0.0,1.0,0.0,-1.0,-0.721681474572497,0.0,0.721681474572497,Downside
CDSL.NS,1333.0,-7.499481491890503e-05,-0.01317741204078815,0.04795597484276737,0.005051609550945857,0.36868675601982187,1336.756712944812,1339.3707158430643,1344.6807705579204,1351.5936566486978,1350.6509214189969,1350.0961098886905,-1,-0.5892891299263958,-1,-0.9043354669139636,-1,-0.8351680954011065,-1,-0.40110769086036946,0,4,0,0.0,1.0,0.0,-1.0,-0.6824750957754588,0.0,0.6824750957754588,Downside
CHOLAFIN.NS,1849.9000244140625,0.07277893657108003,0.034330458157149746,0.18363298708604048,0.12579118835420022,0.38570678264249686,1813.1555493394653,1797.7627250608243,1787.349910824426,1778.2768755771867,1770.9004526983892,1769.1691990686506,1,1.4437933142669612,1,1.0957714038379418,1,1.5168708281430465,1,1.0276412095206133,4,0,0,1.0,0.0,0.0,1.0,1.2710191889421407,1.2710191889421407,0.0,Upside
CIPLA.NS,1473.199951171875,0.044378262207139585,0.011813153277386634,0.12492362449284555,0.12030414537785172,0.2327650574698816,1465.8681315518497,1457.0406071734303,1448.6705999797148,1440.5880144125047,1437.0385572434386,1436.3388913604617,1,1.1871250491571894,1,1.1420748053103447,1,1.3918937546366195,1,0.8585514667484029,4,0,0,1.0,0.0,0.0,1.0,1.144911268963139,1.144911268963139,0.0,Upside
COALINDIA.NS,414.1499938964844,-0.031001404279872635,-0.056390978227804145,-0.13978609742273063,-0.010157744178924677,0.25969228034228914,414.99237396838834,416.54406628218715,418.92268618788546,423.28423036399033,425.97089683836157,426.4803881795734,-1,-0.9381951250389875,-1,-1.5923494423610296,-1,-2.213022210236004,-1,-1.772110090207879,0,4,0,0.0,1.0,0.0,-1.0,-1.628919216960975,0.0,1.628919216960975,Downside
COFORGE.NS,1721.0,0.15915677012154084,0.1935640272281387,0.4390835060340541,0.05169883828283006,0.461532583080527,1710.7937847310382,1677.9209709328607,1638.332255298266,1586.091787356002,1563.5395100628107,1559.711874978275,1,4.422883648810294,1,5.789651286823494,1,7.315546561753017,1,5.040698963780477,4,0,0,1.0,0.0,0.0,1.0,5.64219511529182,5.64219511529182,0.0,Upside
COLPAL.NS,2076.10009765625,-0.004793633829572763,0.007082269054693224,-0.009588710039034276,-0.041637792670387364,0.2807444144241612,2095.701270256447,2102.508125104101,2100.8972143459528,2088.242299430655,2080.9213111182135,2079.7343983586497,-1,-0.2473202427051291,1,0.68314992361449,1,1.037368105682357,1,1.0175730133619387,3,1,0,0.75,0.25,0.0,0.75,0.6226926999884141,0.6845227606646964,0.06183006067628227,Upside
CAMS.NS,796.1500244140625,0.04557096546161277,-0.0025057945734804354,0.07791775078582974,0.17184279701182703,0.33614282357202363,793.7935158353014,790.3101496581672,785.8471000744555,781.4228033704014,780.4864064397225,780.3629081170553,1,1.0111910777672817,1,1.1373287610027871,1,1.2586693550829198,1,0.7027745553197962,4,0,0,1.0,0.0,0.0,1.0,1.0274909372931962,1.0274909372931962,0.0,Upside
CONCOR.NS,525.5,0.10040836233424599,0.10063878220644651,0.032720828725110174,0.09536216779572704,0.31577619888811065,523.3915111793001,518.520967665493,511.8198735913525,501.2945987799359,496.54700009760046,495.7886099526509,1,2.260880865518433,1,3.4363763199290576,1,4.425355014444432,1,3.233487683436831,4,0,0,1.0,0.0,0.0,1.0,3.339024970832188,3.339024970832188,0.0,Upside
CROMPTON.NS,260.20001220703125,0.04017596864186079,-0.05088448659502964,-0.04464669481030825,0.15490461048520832,0.3465141195750873,259.34584472676795,258.0524549265011,257.38909248391917,258.35679270572723,259.5479524727345,259.786503919181,1,0.7602312219081364,-1,-0.1177974753591049,-1,-0.5761931589078784,-1,-0.9228391002203962,1,3,0,0.25,0.75,0.0,-0.75,-0.21414962814481076,0.1900578054770341,0.40420743362184486,Downside
CUMMINSIND.NS,5519.0,-0.014552272118560805,-0.010665949628036242,0.04796447332908249,0.4041828161047938,0.3308491280339193,5472.994911685428,5480.513287980272,5496.291632181928,5521.131804234809,5533.035899419359,5534.815309425357,-1,-0.42386252505405286,-1,-0.7356918417231406,-1,-0.9492548465951378,-1,-0.6960246203306042,0,4,0,0.0,1.0,0.0,-1.0,-0.7012084584257339,0.0,0.7012084584257339,Downside
DLF.NS,659.2999877929688,0.02185365052568078,0.0016711874286496897,0.12316863337814099,0.1204010100232078,0.3529241016248686,659.1838279189299,658.8049842479,658.5056437172091,656.9158645936884,654.2476048710981,653.6143701527978,1,0.1029883658843822,1,0.2875740648127012,1,0.6965832725822185,1,0.7483424153094775,4,0,0,1.0,0.0,0.0,1.0,0.45887202964719487,0.45887202964719487,0.0,Upside
DABUR.NS,421.4500122070313,-0.0041351605612522935,-0.0571588093802432,-0.045413335884413764,-0.18795758726968914,0.26247423073478227,424.6073320227924,425.5083063661223,426.36888758557586,428.26457925769967,429.27977157447066,429.46012485512904,-1,-0.41315293260696384,-1,-0.6435911408678052,-1,-0.8785564701816018,-1,-0.7197961092653138,0,4,0,0.0,1.0,0.0,-1.0,-0.6637741632304212,0.0,0.6637741632304212,Downside
DALBHARAT.NS,1799.699951171875,-0.006129941107210324,0.02963552035830941,-0.05591989452121193,-0.13679311358215562,0.3201787111349334,1803.8390684843584,1809.5528755972227,1813.5914410221785,1808.4088542423226,1801.453357483048,1800.1445872451714,-1,-0.5377381210138199,1,0.06326121176725152,1,0.449610203923978,1,0.7469874293589696,3,1,0,0.75,0.25,0.0,0.75,0.1805301810090948,0.31496471126254977,0.13443453025345498,Upside
DELHIVERY.NS,481.9500122070313,0.04194146562759338,-0.05370111180339421,0.031902419020439554,0.2450271370107684,0.31444090698882804,475.59748973650943,474.1762455723843,475.2201834383827,479.3318434620795,480.46754387462767,480.537170465219,1,0.07939610127598584,-1,-1.0755800934187487,-1,-1.3094117141625339,-1,-1.106467377266318,1,3,0,0.25,0.75,0.0,-0.75,-0.8530157708929037,0.01984902531899646,0.8728647962119002,Downside
DIVISLAB.NS,8056.0,0.11140235910878116,0.2055368499812944,0.23890811226451358,0.3400981452216585,0.2314327458611035,7883.278192843105,7760.5647809238935,7632.973661153208,7434.302272160895,7333.837363024087,7316.519337453593,1,3.2792531823315763,1,4.388609674706778,1,5.818610323311657,1,4.325203134223554,4,0,0,1.0,0.0,0.0,1.0,4.452919078643391,4.452919078643391,0.0,Upside
DIXON.NS,14049.0,0.014661274014155623,0.1354562353511679,0.25813818116688303,0.35608108108108105,0.45271573176565105,14128.144423437407,14102.082860820437,14052.147052801134,13861.993110865362,13696.365540845947,13662.929630809464,1,0.540823906487109,1,1.732000211188156,1,2.9622261377629133,1,2.8487113123527807,4,0,0,1.0,0.0,0.0,1.0,2.0209403919477396,2.0209403919477396,0.0,Upside
DRREDDY.NS,1148.0999755859375,-0.003125792948306061,-0.14683806402301025,-0.1321339826156155,-0.07081580271153975,0.2708930939823388,1146.4454090044806,1149.700407936893,1159.855121245546,1187.594038634624,1203.7164580314534,1206.4847438506379,-1,-1.156154074369642,-1,-3.190789905050151,-1,-4.487439690149097,-1,-3.8649160582228337,0,4,0,0.0,1.0,0.0,-1.0,-3.174824931947931,0.0,3.174824931947931,Downside
ETERNAL.NS,302.45001220703125,0.08017861502511159,0.08133714339333187,0.22434527669349213,0.1691147977489511,0.37925821038712976,305.22945064107495,303.4233255015276,300.23148963833427,294.39056882380135,290.8061026231202,290.12853206493986,1,1.664702463009915,1,3.0682900997186957,1,4.338706362967604,1,3.4822350981781547,4,0,0,1.0,0.0,0.0,1.0,3.1384835059685923,3.1384835059685923,0.0,Upside
EICHERMOT.NS,7833.5,0.02694022024121656,0.08048275862068976,0.10191306794204524,0.12340456044744008,0.3333132054398237,7838.8262934556205,7811.728941892068,7764.328384706819,7672.497825853149,7624.854933881282,7616.538087909483,1,0.9594894118020392,1,1.8146778167830613,1,2.4508532900790803,1,1.9403867622212578,4,0,0,1.0,0.0,0.0,1.0,1.7913518202213596,1.7913518202213596,0.0,Upside
EXIDEIND.NS,449.7999877929688,0.015349859577807656,0.07261233157568303,0.2475384912542229,0.38314874291261947,0.3571058719460779,446.1548174115035,442.98923616236783,440.0734421010511,434.0314665063278,429.66448161813446,428.79856978380747,1,1.381900094088362,1,2.063852588418147,1,3.101199916281594,1,2.6294099635006285,4,0,0,1.0,0.0,0.0,1.0,2.2940906405721826,2.2940906405721826,0.0,Upside
NYKAA.NS,333.3999938964844,0.03283769053397245,0.06178342005249804,0.2592535941950671,0.4205368477123772,0.28865491346498895,332.01637611590047,330.6324309130731,329.1596956705844,325.7667830908615,322.7876500698978,322.1590161868238,1,0.8678706666975788,1,1.4935985111945937,1,2.430322486463332,1,2.173050925789033,4,0,0,1.0,0.0,0.0,1.0,1.7412106475361344,1.7412106475361344,0.0,Upside
FORTIS.NS,945.0,-0.0039000866021110525,-0.030719536214202647,0.023890771440850944,0.11966824644549767,0.25611426196727766,946.9210713052646,947.6445899166338,949.1135047082112,952.5538341005936,954.2801006303746,954.5400353235939,-1,-0.23099801994921343,-1,-0.5153770850752082,-1,-0.6953420394449794,-1,-0.5684969110324567,0,4,0,0.0,1.0,0.0,-1.0,-0.5025535138754644,0.0,0.5025535138754644,Downside
GAIL.NS,181.44000244140625,0.06716855594618454,0.04102363549659005,0.1115604189824464,0.1282880710029375,0.29564421969836246,177.764059375774,176.39705691923933,175.3203877657879,174.22694046175332,173.76569703555631,173.67793588502718,1,1.3938319673640231,1,1.245568826344856,1,1.5143149243918907,1,0.9456882777833187,4,0,0,1.0,0.0,0.0,1.0,1.2748509989710222,1.2748509989710222,0.0,Upside
GMRAIRPORT.NS,105.26000213623048,-0.017363709509528702,-0.05841308458554506,0.09156903249103032,0.15404016198735482,0.3396584226106801,105.49456514330555,106.16153391071259,107.05365312369965,108.30655152519643,108.57731554739279,108.5869108041867,-1,-1.4563613056647218,-1,-1.980505873631122,-1,-2.2249413926850425,-1,-1.4120096696110584,0,4,0,0.0,1.0,0.0,-1.0,-1.7684545603979862,0.0,1.7684545603979862,Downside
GLENMARK.NS,2233.89990234375,0.019114918952440663,0.017258607624658362,-0.07164532393553091,0.13528482955124854,0.30630665710625427,2221.2472216227516,2218.4013835484075,2219.577362514459,2224.2991734680427,2225.599556723922,2225.7751233980275,1,0.07523320144160461,-1,-0.26515272720438743,-1,-0.3234262495140916,-1,-0.27845404589241785,1,3,0,0.25,0.75,0.0,-0.75,-0.19794995529232307,0.018808300360401153,0.21675825565272422,Downside
GODREJCP.NS,1070.4000244140625,0.010287894680568677,-0.006312594751248346,0.00309253950297661,-0.13705255792074034,0.2777162588623373,1071.1614016416675,1070.3659316515332,1069.1754163998405,1066.5620632880753,1064.1416014819658,1063.6442213185328,1,0.18574924295531314,1,0.3566476339624369,1,0.584915594024249,1,0.5200230462824251,4,0,0,1.0,0.0,0.0,1.0,0.41183387930610604,0.41183387930610604,0.0,Upside
GODREJPROP.NS,2105.699951171875,0.037955341772212936,0.069589070654698,0.14739538317188328,0.366273046642569,0.3854464652016276,2112.6957563605633,2110.55995350675,2105.4055152851934,2084.3976886169767,2063.3466404594374,2058.942799330084,1,0.34626303685645343,1,1.2551474717443334,1,2.288191044661292,1,2.256629760196671,4,0,0,1.0,0.0,0.0,1.0,1.5365578283646875,1.5365578283646875,0.0,Upside
