Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
APOLLOHOSP.NS,7516.5,0.01946290519462912,-0.03671664744329106,0.009264853977844822,-0.02383116883116887,0.18678035463428883,7492.912901756154,7467.5962698571975,7448.248100241139,7444.118199051565,7447.802405871034,7455.0496184690755,7456.097694146272,7457.499657712209,1,0.5996685517708267,1,0.26576784543264065,1,0.16829735588934636,-1,-0.10527750878714937,-1,-0.17943626248517752,3,2,0,0.6,0.4,0.0,0.6,0.14980399636409736,0.20674675061856274,0.05694275425446538,Upside
ASHOKLEY.NS,172.05999755859375,0.14014971173543778,-0.11107667216139494,-0.07554264893143936,0.23049413643428074,0.3876305338080161,172.1168870605474,169.49236521098314,167.19969257131834,166.7740795545605,167.81545951553247,170.01735388649922,170.48474037524724,174.24510335020776,1,2.940911202412444,1,0.9992557898370835,-1,-0.3087853466220647,-1,-1.926886709448783,-1,-4.2876520785961825,2,3,0,0.4,0.6,0.0,-0.6,-0.5166314284835005,0.7880333984499055,1.304664826933406,Downside
ASIANPAINT.NS,2352.39990234375,0.07695822391422369,0.031573410586340556,-0.16266819033354774,-0.00017007295466942018,0.2749156757404579,2329.3757877765966,2302.9110503476945,2277.7305773765956,2267.8771427215547,2257.7522724400724,2260.0017865266955,2261.401766913689,2282.297917999822,1,2.267397685791428,1,2.000165317464919,1,1.8986384912086596,1,0.7220658753261722,-1,-0.6318533248676594,4,1,0,0.8,0.2,0.0,0.8,1.251282808984704,1.3776534739582358,0.1263706649735319,Upside
ASTRAL.NS,1625.0999755859375,0.06717882993629898,-0.02143672878057379,0.08152535419702156,0.14492035556399196,0.3109197234643534,1607.4739595936521,1593.8304647341456,1587.8172041081434,1588.1575917692646,1592.9170547206425,1596.8666191089221,1597.3378451649858,1597.1067293186009,1,1.2379734540380882,1,0.05734196961457716,-1,-0.19013199590024454,-1,-0.596031771591754,-1,-0.5603343461682342,2,3,0,0.4,0.6,0.0,-0.6,-0.010236538001513473,0.2590630847305331,0.26929962273204655,Downside
DMART.NS,4448.0,-0.022696768953783253,0.12698893879866047,0.15785086532041692,0.03369742040436896,0.25107209169912176,4425.867860587553,4402.415576449403,4345.316632009382,4305.595053092552,4222.069060138554,4161.254532513274,4151.197857939043,4082.1586790276633,1,1.85374819374029,1,4.271519810358804,1,5.795392760809426,1,4.676211077221781,1,5.473485761658559,5,0,0,1.0,0.0,0.0,1.0,4.414071520757771,4.414071520757771,0.0,Upside
AXISBANK.NS,1353.5999755859375,0.0869669326568625,0.029588519864123697,0.04484753036351785,0.1405459374440854,0.267056770778134,1339.7916329068357,1320.1688527634758,1296.8894632306115,1286.6423462912442,1273.9267224497937,1271.0449617741879,1271.038294891887,1273.9370629853572,1,3.308082214605479,1,3.6298893412611166,1,3.864842902230481,1,2.033862271704656,1,0.9973242536890581,5,0,0,1.0,0.0,0.0,1.0,2.766800196698158,2.766800196698158,0.0,Upside
BSE.NS,3303.60009765625,0.1077356544510839,0.15486261000139434,0.2035411920326311,0.4806382985335984,0.42027001231337624,3260.0222457983846,3198.2461397635243,3122.8814238974915,3085.7207528202016,3021.9912809237185,2982.1226119843045,2975.874211103679,2934.2783657560303,1,4.391483482255798,1,5.832407920976235,1,7.247305221813516,1,4.939967295838454,1,5.161145882802143,5,0,0,1.0,0.0,0.0,1.0,5.514461960737229,5.514461960737229,0.0,Upside
BAJAJ-AUTO.NS,9816.0,0.09767961979312267,0.021436004162330935,0.0027069819704785836,0.10242587601078168,0.22584557411299874,9696.681225189399,9553.143096834981,9408.12847444214,9350.427961355519,9286.13675382296,9277.35641349217,9278.559442645188,9302.517455412066,1,3.0670579332662706,1,2.8753221074641067,1,2.972686086973342,1,1.3964347870795368,1,0.5150273157034535,5,0,0,1.0,0.0,0.0,1.0,2.165305646097342,2.165305646097342,0.0,Upside
BAJFINANCE.NS,898.9500122070312,0.05653174773907654,-0.04346666983886871,-0.07209948044814463,-0.11568538581459109,0.3254872115858466,903.6080023808212,895.6761553726276,885.0906492862393,880.9885409558366,878.6090095599886,882.1132022834449,883.1276393271173,893.5469111065298,1,2.0921419867574897,1,1.9425188709578878,1,1.537552442710699,1,0.2222793027537584,-1,-1.405451688612691,4,1,0,0.8,0.2,0.0,0.8,0.8778081829134287,1.158898520635967,0.2810903377225382,Upside
BAJAJFINSV.NS,1788.300048828125,0.06936554168501341,-0.04256344311152316,-0.11988777438560927,-0.12019085583769162,0.25603273852418396,1783.4952454596091,1766.5942207586963,1749.5738050402028,1744.6343659288327,1746.681564457565,1758.885916538638,1761.8401722874298,1789.980241598051,1,1.9388402090660506,1,1.1400278508873596,1,0.43824924331805626,-1,-0.6962247450233439,-1,-2.533317106826527,3,2,0,0.6,0.4,0.0,0.6,0.057515090284319115,0.7034234606542933,0.6459083703699742,Upside
BAJAJHLDNG.NS,9858.0,0.07961888073595436,-0.041889396442802984,-0.11966422575459901,-0.18454793614029286,0.31768178550349446,9862.192020195169,9764.384904475537,9653.474514415868,9618.205182669715,9618.974900712921,9681.16929685379,9696.6466631933,9846.15141757122,1,2.162097237296434,1,1.5116995861153448,1,0.8595615371460363,-1,-0.44522761607170835,-1,-2.315079519239538,3,2,0,0.6,0.4,0.0,0.6,0.3546102450493138,0.9066716721115631,0.5520614270622493,Upside
BANDHANBNK.NS,166.72999572753906,0.09273819335471667,-0.08520794304016599,0.12930098114901156,0.013741075659986501,0.4029528594226578,165.75700400685443,163.2697200368471,160.69340288437107,159.88454650106635,159.60675180121032,160.17419847116778,160.29874326809485,161.09901575302607,1,3.151094588573078,1,2.294995790778942,1,1.9325968821604755,1,0.24620256418115272,-1,-0.7538650973644478,4,1,0,0.8,0.2,0.0,0.8,1.37420494566584,1.5249779651387296,0.15077301947288957,Upside
BANKBARODA.NS,275.7200012207031,0.06144129429585066,-0.06345106372283715,-0.10553122069520482,0.05296923774255369,0.30925055994346234,274.49829700237007,272.00364812912,269.8449910890143,269.4983931643987,270.66080568365885,272.8697725170141,273.3342309827166,277.1757585775049,1,1.7244366458596838,1,0.4961347994473231,-1,-0.3174130941308584,-1,-1.2765469883363911,-1,-2.7698545689952225,2,3,0,0.4,0.6,0.0,-0.6,-0.42864864123109303,0.4441142890614014,0.8727629302924944,Downside
BANKINDIA.NS,144.97000122070312,0.01342186774161136,-0.07171669925549251,-0.043039168024958996,0.14836821544232848,0.3720493877308052,145.38736103632863,144.82282077906444,144.52923667615167,144.7088714125484,145.88748461627347,147.40041580743951,147.6970664157933,149.94384655144054,1,0.5937375578200621,-1,-0.7297842169322499,-1,-1.7487026846263354,-1,-2.144815612466966,-1,-3.4912904125720123,1,4,0,0.2,0.8,0.0,-0.8,-1.5041710737555003,0.11874751156401242,1.6229185853195127,Downside
BDL.NS,1332.800048828125,0.08835543899659792,-0.037272443243590136,-0.13426433983233188,-0.12866104455092564,0.4374406385776156,1325.4085707282431,1305.6172210616596,1282.8556704137407,1273.8205192186563,1264.0340610844246,1263.2032405813572,1263.603562523432,1271.634242483061,1,3.317045034440902,1,3.289718311986034,1,3.3576529190015636,1,1.523587655281844,1,0.17192653850892636,5,0,0,1.0,0.0,0.0,1.0,2.3319860918438544,2.3319860918438544,0.0,Upside
BEL.NS,441.5499877929688,0.03371179678155123,-0.04704870599922084,0.06231202734714536,0.07616378432106807,0.28318058160675263,439.9802143690755,436.8341752057497,433.21533007447727,431.8863698070393,430.8749978595344,431.14799070068096,431.23812338969555,431.8169269328217,1,1.561552379375697,1,1.383040876314201,1,1.3188475019512147,1,0.4584953364605404,1,0.016081554447344715,5,0,0,1.0,0.0,0.0,1.0,0.9476035297097996,0.9476035297097996,0.0,Upside
BHEL.NS,287.7699890136719,0.1715111145789896,0.11258455708169035,-0.051984844704813904,0.17524294633026583,0.37903988175437525,281.9854549471073,276.0427433426776,270.33099378053055,267.96786072401676,264.58864861795763,262.9811732448344,262.77596153808724,261.88163331995355,1,4.311182008245229,1,4.329019700787962,1,4.9667320046834496,1,2.8750849956830082,1,2.32403751531034,5,0,0,1.0,0.0,0.0,1.0,3.7612112449419977,3.7612112449419977,0.0,Upside
BPCL.NS,292.95001220703125,0.05113024611936945,-0.10110457931757044,-0.20437261635116066,-0.1431704669552254,0.30593181505545985,294.51067379806864,292.85895811111305,291.2215087931896,291.2532184039952,294.20195040483225,299.0683445130481,300.1111974510995,309.15527442586006,1,1.129437526269661,-1,-0.4564865365002446,-1,-2.0762432787881147,-1,-2.962131614352159,-1,-5.7906358075601965,1,4,0,0.2,0.8,0.0,-0.8,-2.0312119421862107,0.2258875052539322,2.257099447440143,Downside
BHARTIARTL.NS,1870.9000244140625,0.04356312596826539,0.01107868795530087,-0.10234139271807274,-0.030119220106758715,0.19383111532140546,1864.9384559330776,1855.626710010211,1845.5929994911664,1841.813324138396,1839.5658919796426,1843.6045333462766,1844.8549879858454,1859.2253874225332,1,1.0481973245046294,1,0.8730765285762221,1,0.6521017087169456,1,0.04000376778268144,-1,-0.9365224572517206,4,1,0,0.8,0.2,0.0,0.8,0.3353713744657516,0.5226758659160957,0.1873044914503441,Upside
BIOCON.NS,345.0,-0.028169014084507005,-0.12834762390139332,-0.1086422666417961,-0.008050569570462351,0.2611118972966338,346.51203812641785,348.0546322588118,351.21222890002525,353.39472707301,358.22225093058955,361.9018713295356,362.51513042354105,366.71905587289234,-1,-1.3382765139836161,-1,-2.8383548608061915,-1,-3.826241356490512,-1,-3.1179116607657598,-1,-3.633388717192987,0,5,0,0.0,1.0,0.0,-1.0,-2.950834621847813,0.0,2.950834621847813,Downside
BLUESTARCO.NS,1730.0,0.10514882962630856,-0.08358938755192857,-0.06116022850057601,-0.09528289654018662,0.3285100145307708,1692.7328059079482,1667.9190803194178,1655.2688288616423,1656.5966379184993,1673.6761892509624,1695.318201110269,1699.4694723208804,1730.791607098109,1,2.263316773268209,-1,-0.34397985515471907,-1,-1.6161639020278007,-1,-2.6008495109285823,-1,-4.286765019851635,1,4,0,0.2,0.8,0.0,-0.8,-1.3168883029389056,0.4526633546536418,1.7695516575925474,Downside
BOSCHLTD.NS,36615.0,0.09429169157202621,0.14136533665835405,-0.06463149827564185,-0.055584214598916715,0.32442415207772507,36535.39669672685,35860.30022231313,34884.51511101398,34394.17474388182,33656.456210983844,33358.019230757345,33329.85838237543,33320.430497145484,1,4.732419471674532,1,6.5480572212176735,1,7.501287694110426,1,4.664456448637777,1,3.222480114199966,5,0,0,1.0,0.0,0.0,1.0,5.333740189968076,5.333740189968076,0.0,Upside
BRITANNIA.NS,5589.0,0.009756097560975618,-0.06350536193029488,-0.09636216653193208,-0.050620010191948395,0.1934934082053842,5562.908110906915,5551.283934147075,5549.387786712026,5556.277805785739,5587.645457224155,5624.071302433076,5631.13189283427,5686.8571941114815,1,0.2436363201588243,-1,-0.6507485729980944,-1,-1.2942113350254192,-1,-1.451646093146286,-1,-2.296160847171491,1,4,0,0.2,0.8,0.0,-0.8,-1.0898261056364933,0.04872726403176486,1.1385533696682582,Downside
CGPOWER.NS,716.0999755859375,0.04190308175290913,-0.016616363931153733,0.12426401145265609,-0.042647091462650444,0.34638595163765,719.2853251036096,714.8498473363443,708.3791064093554,705.4874418520578,701.508610734735,699.2518340550564,698.8418184478293,695.0563141552561,1,1.5396019723867616,1,1.901792279874659,1,2.2306717725476544,1,1.3647277123039148,1,1.5007600800633458,5,0,0,1.0,0.0,0.0,1.0,1.7075107634352669,1.7075107634352669,0.0,Upside
CANBK.NS,138.77000427246094,0.06329024280830708,-0.02460110795764836,-0.09276936505068967,0.08363272247170372,0.3142346336224991,138.43685435878453,137.1081968193888,135.72708375633107,135.30424081018504,135.32284235124533,136.05549601890834,136.23538394222217,137.91697821895985,1,1.9964848042548944,1,1.3193297133897053,1,0.7737289791910795,-1,-0.37310438094898535,-1,-1.894427678531918,3,2,0,0.6,0.4,0.0,0.6,0.36440228747095516,0.8179086993671358,0.4535064118961807,Upside
CDSL.NS,1290.5999755859375,0.07077069779092549,0.03305845187946432,-0.12537273442770203,-0.1741746005281114,0.34733582057024537,1286.3518525378374,1271.8388713026523,1253.5764919661183,1245.3051760897247,1234.7984913302837,1233.2075195373416,1233.5450239864083,1242.0848612450047,1,2.6145481174678187,1,2.9997104979018863,1,3.132591324110945,1,1.623894352471611,1,0.2592668943321774,5,0,0,1.0,0.0,0.0,1.0,2.1260022372568876,2.1260022372568876,0.0,Upside
CHOLAFIN.NS,1507.199951171875,0.08182601583633065,-0.07071956804595458,-0.1563392380789952,-0.07624419609770094,0.3436948376810443,1525.0729760610666,1510.298428010739,1491.4856313027,1485.31153857264,1484.9528450463365,1494.8993102844538,1497.3849286131235,1521.0489570955353,1,2.2519388758060366,1,1.706827462498417,1,1.0301106984493158,-1,-0.39397333295503323,-1,-2.3495245406917276,3,2,0,0.6,0.4,0.0,0.6,0.4490758326214017,0.9977754073507539,0.5486995747293522,Upside
CIPLA.NS,1211.0999755859375,0.008493592652232262,-0.09178854474245401,-0.17494382513467266,-0.19969607112222232,0.19517649611450788,1217.107217678517,1216.7572454740653,1218.3291787876988,1221.0380281144312,1230.555682084337,1241.0474762221418,1243.1299438196486,1261.1675663118272,-1,-0.10029810747845813,-1,-1.1213175324906621,-1,-1.9572362229056783,-1,-1.9950259548689564,-1,-3.181935475454012,0,5,0,0.0,1.0,0.0,-1.0,-1.6711626586395532,0.0,1.6711626586395532,Downside
COALINDIA.NS,435.1000061035156,-0.05320418351634115,-0.019050799515486272,0.007992614737568182,0.13101115812680453,0.2668491110560745,439.58185195193226,443.2413940859026,446.0520387865355,447.06743353876504,448.0456009403938,447.76959553798554,447.62694172258574,445.64064415032465,-1,-1.4505452888871617,-1,-1.0722584586050576,-1,-1.0112793492917715,-1,-0.35183381277043013,1,0.32016590209378304,1,4,0,0.2,0.8,0.0,-0.8,-0.7131502014921276,0.06403318041875661,0.7771833819108842,Downside
COFORGE.NS,1231.300048828125,0.009096950731824816,0.08084629816576538,-0.2763443733011314,-0.2699080647328046,0.34078527479554593,1235.1484320057148,1231.8666380165669,1219.5375494680966,1211.4646076466643,1199.1447447523715,1198.747995626183,1199.8416391945213,1221.0395127498605,1,1.2800657547958894,1,2.7287692672124164,1,2.762769365306328,1,1.6415424861232042,-1,-0.7841601359511174,4,1,0,0.8,0.2,0.0,0.8,1.5257973474973443,1.6826293746875678,0.1568320271902235,Upside
COLPAL.NS,1915.9000244140625,0.04711159029876044,-0.12846291186953185,-0.07738614458601711,-0.14139100552345518,0.23532399645380855,1915.2465620539797,1904.0888317796635,1894.9655019271036,1894.7615044587808,1906.7060879582643,1925.5385235481426,1929.4451257623246,1961.9655101704745,1,1.0702601237991383,-1,-0.13726584265556507,-1,-1.1139580697120732,-1,-1.7870227753483348,-1,-3.425340831085988,1,4,0,0.2,0.8,0.0,-0.8,-1.0786654790005645,0.21405202475982765,1.2927175037603922,Downside
CAMS.NS,705.2999877929688,0.05568030703382143,0.05096112802270292,-0.06804968422783753,-0.07212020150454179,0.29155074365775696,704.6881171739927,697.8510567651899,688.0721681712624,683.1499295965731,675.8685772228159,673.3342687136441,673.183278196589,674.7126498060707,1,2.4148555589585508,1,3.252478408258197,1,3.64110207822681,1,2.21171417307926,1,1.250499719091902,5,0,0,1.0,0.0,0.0,1.0,2.554129987522944,2.554129987522944,0.0,Upside
CONCOR.NS,481.5499877929688,0.06904201346312488,0.01850676822134112,-0.09618994249495216,-0.09559587390342894,0.25290542685087786,479.6570556306933,474.3806489302697,467.8253255343097,465.01376480090005,461.99155026169126,462.20129226101426,462.4494354082235,466.00025090718566,1,2.52909140454729,1,2.6816721348173367,1,2.635076291041072,1,1.162481714642083,-1,-0.2116921835053076,4,1,0,0.8,0.2,0.0,0.8,1.7593258723084948,1.8016643090095563,0.04233843670106152,Upside
CROMPTON.NS,237.6699981689453,0.010587657296789343,-0.03090724497881625,-0.09785542857008755,-0.17332174549932067,0.2823214798850735,239.00396890856362,238.6760546652025,238.2133046798189,238.23152196487385,239.02516688576796,240.19496548861315,240.43128436026066,242.36363341520234,1,0.33191438648125793,-1,-0.14605667893217156,-1,-0.6323658034717017,-1,-0.9225004501154488,-1,-1.7049222245523965,1,4,0,0.2,0.8,0.0,-0.8,-0.6147861541180921,0.06638287729625159,0.6811690314143437,Downside
CUMMINSIND.NS,4991.39990234375,0.06238429108839538,0.05794826247218099,0.20335592050901452,0.2581035509790053,0.2929762268464662,4984.117306331527,4923.2290644620025,4854.869618590926,4823.91093642638,4775.25033992081,4744.529306728999,4739.239944483382,4696.500067552959,1,2.6622277814767337,1,3.0988684154231505,1,3.766438063298727,1,2.4398358273068688,1,2.712889748552838,5,0,0,1.0,0.0,0.0,1.0,2.9360519672116636,2.9360519672116636,0.0,Upside
DLF.NS,568.4000244140625,0.07407409585255742,-0.02762802825673394,-0.19175254260353713,-0.2289221923513598,0.29952531033375607,565.8152687597783,559.9691275687067,553.1266939353178,550.5761732328173,549.2313855405719,551.9280228743786,552.7271832284727,561.6449919545659,1,2.293972604031347,1,1.9550488757240858,1,1.4569118365200806,1,0.07227990932372474,-1,-1.9707856173039606,4,1,0,0.8,0.2,0.0,0.8,0.7614855216590555,1.1556426451198476,0.3941571234607921,Upside
DABUR.NS,424.75,0.02671014667507432,-0.11676023019455473,-0.18458441076977183,-0.13712544438801422,0.22508678298500007,427.5971394672958,426.39642481374847,425.6457009279426,426.26625210886704,430.3500526514332,435.9379724714095,437.09375773555587,446.9277262864472,1,0.4584654643754016,-1,-0.9187004424249579,-1,-2.188739742851109,-1,-2.6191307025115296,-1,-4.623001206315336,1,4,0,0.2,0.8,0.0,-0.8,-1.9782213259455061,0.09169309287508032,2.0699144188205865,Downside
DALBHARAT.NS,1947.5999755859373,0.038498429570208215,0.05332610902430357,-0.08184045752691205,-0.13181476745122112,0.28575381256211957,1939.7862250551875,1921.6207607993936,1901.3020465599125,1892.9625462714719,1885.2023460663975,1888.6597999131598,1890.1009214585813,1907.6684564777372,1,2.0240959906873135,1,1.931804021408401,1,1.7452037094107364,1,0.5926204772540578,-1,-0.7708839634229636,4,1,0,0.8,0.2,0.0,0.8,1.104568047067509,1.2587448397521017,0.15417679268459272,Upside
DELHIVERY.NS,465.2999877929688,0.06744664876726025,0.09263820884616547,0.10195378991822102,-0.0077833971929426315,0.3186327106961421,464.94426236261074,460.1626262766031,453.14923177707635,449.36570454225557,442.6462199031185,438.46649369194193,437.8188219138086,433.57679153234284,1,2.6029020372116296,1,3.9572022951688934,1,4.948184843493286,1,3.501541984023193,1,3.641549390619292,5,0,0,1.0,0.0,0.0,1.0,3.730276110103259,3.730276110103259,0.0,Upside
DIVISLAB.NS,6070.0,0.04277615529977674,-0.04739485247959829,-0.08618742943168989,-0.005651568515029903,0.22625096513327556,6041.759988512917,6006.760257372408,5986.89299555295,5986.520194640678,6003.638278196381,6027.3681921797925,6032.056286191548,6070.0188105954785,1,0.916451872460744,1,0.052001453641281614,-1,-0.3419060218375569,-1,-0.7487213065631382,-1,-1.3755907281382762,2,3,0,0.4,0.6,0.0,-0.6,-0.29955294608738914,0.19369066522040512,0.49324361130779426,Downside
DIXON.NS,10503.5,0.04951039168665061,-0.03708287495416207,-0.10760407816482587,-0.39046541318477257,0.415779079842667,10542.479013433858,10484.807890026563,10409.4368746904,10378.891050010592,10350.176380145036,10361.648589574937,10366.99806397075,10446.449386692475,1,1.2780916042340218,1,1.3007653680162656,1,1.188607193024649,1,0.4093645089714215,-1,-0.6467109941483473,4,1,0,0.8,0.2,0.0,0.8,0.7060235360196021,0.8353657348492716,0.12934219882966946,Upside
DRREDDY.NS,1235.9000244140625,0.01486284584572184,-0.05986608609710875,-0.005551999765318283,-0.010092090977923518,0.22154094975041294,1227.5472386363942,1224.0921500270033,1226.5525279693966,1229.9885685374143,1238.8943738658108,1245.7334653121482,1246.8146432882984,1253.2487006190468,1,0.08109808950820252,-1,-1.1947930470149082,-1,-1.7372348008425798,-1,-1.6251104707483477,-1,-1.855986929820319,1,4,0,0.2,0.8,0.0,-0.8,-1.2664054317835904,0.016219617901640504,1.282625049685231,Downside
EICHERMOT.NS,7050.0,0.06882959369314734,-0.06455251111258542,-0.07022749752720081,0.013367830961621419,0.3049877449505611,7134.484791217239,7079.533561489808,7014.404391775637,6993.061796130993,6990.537611062412,7020.922698753432,7028.272564869073,7092.378010252544,1,1.7119115570581656,1,1.273091647294211,1,0.8348028493004422,-1,-0.19731979608696992,-1,-1.4003231917134595,3,2,0,0.6,0.4,0.0,0.6,0.4444326131704779,0.7639612107305638,0.3195285975600859,Upside
EXIDEIND.NS,324.79998779296875,0.08701472837063418,0.02444409426367411,-0.09627158259504931,-0.19374461224913386,0.26387951891680583,320.68404220077696,316.39642247174754,312.2649052108807,310.6645347408475,309.08961802023555,309.3880687410269,309.56959213048304,312.0976270945759,1,2.6961521610027184,1,2.3639760203895355,1,2.265230769641269,1,0.8706646740877622,-1,-0.4591807913022383,4,1,0,0.8,0.2,0.0,0.8,1.5473685667638093,1.639204725024257,0.09183615826044766,Upside
NYKAA.NS,256.9599914550781,0.017582715764087098,0.0006230664429709432,-0.035254418372049456,-0.020731717489756774,0.28151341444558553,256.57981192137197,254.78189588341567,252.3310209813106,251.17586223675767,249.74166459277944,249.52051518473274,249.54969772753037,250.2112522529414,1,1.6838163312373977,1,2.0181779835794167,1,2.1085964393699808,1,1.1145368153549162,1,0.385518227150361,5,0,0,1.0,0.0,0.0,1.0,1.4621291593384145,1.4621291593384145,0.0,Upside
FORTIS.NS,850.25,0.05209425818194369,-0.03577907510699574,-0.09629587958877728,-0.18386450451792558,0.2688606289812707,847.1740414879173,841.7965053401125,835.80522335237,833.9125254237294,834.1497977846203,837.6107706497613,838.4342628091326,845.9536320405879,1,1.3602233891225834,1,0.9167067564843423,1,0.49972312164803245,-1,-0.313565365035795,-1,-1.4233766675619264,3,2,0,0.6,0.4,0.0,0.6,0.20794224693144736,0.5553306534509916,0.3473884065195443,Upside
