Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7259.0,0.02311486962649756,-0.06989557306682037,0.014748025442091306,-0.033486452300113156,0.45306506329321605,7216.740220897589,7207.666615384229,7226.730991955328,7292.999691225524,7335.382837277066,7343.032703403829,-1,-0.1382474464437733,-1,-1.170068277172176,-1,-1.7410982456676494,-1,-1.5838375797317394,0,4,0,0.0,1.0,0.0,-1.0,-1.1583128872538344,0.0,1.1583128872538344,Downside
ANGELONE.NS,293.5,-0.004409728109899702,-0.10776717097283484,-0.034380693493485937,0.05461736491343294,0.43744338332342075,291.5873563507515,291.85879667790704,293.116446599166,297.75846483439454,301.3552821055846,302.0358079646016,-1,-0.5216664797064396,-1,-1.9813603484853948,-1,-3.151258992815764,-1,-2.9530807706352857,0,4,0,0.0,1.0,0.0,-1.0,-2.151841647910721,0.0,2.151841647910721,Downside
APOLLOHOSP.NS,8825.5,-0.009706014362657056,-5.665080444139381e-05,0.10036780749329832,0.2225377476104724,0.19496347466175484,8807.747894495304,8800.183654844966,8812.122918907951,8833.771162545567,8832.69664262587,8831.093790291172,-1,-0.049647791490292636,-1,-0.38021709055593433,-1,-0.3680980916292098,-1,-0.21481904545138653,0,4,0,0.0,1.0,0.0,-1.0,-0.2531955047817058,0.0,0.2531955047817058,Downside
ASHOKLEY.NS,177.10000610351562,0.01781612703169899,0.14088778572385574,0.17176132604672478,-0.15558093986939459,0.44271487986175373,175.4727432734361,175.19216397801063,174.29788524945477,171.199669057759,169.26186276473848,168.92160095893254,1,0.674051794891195,1,2.3320692979287516,1,3.5036251618681735,1,3.1827097659518966,4,0,0,1.0,0.0,0.0,1.0,2.423114005160004,2.423114005160004,0.0,Upside
ASIANPAINT.NS,2687.5,-0.022727272727272707,-0.0005578281889178083,0.028117827084927383,0.12278571512425995,0.24521675274475005,2704.906943364006,2716.2795502052572,2725.0517634875123,2728.237129492728,2725.7011232720715,2725.01824303987,-1,-0.7392454115339397,-1,-0.43828958847481614,-1,-0.34565686554453023,1,0.0012300999352232722,1,3,0,0.25,0.75,0.0,-0.75,-0.3804904414045157,0.00030752498380581805,0.38079796638832153,Downside
ASTRAL.NS,1538.300048828125,0.07049411887830548,0.11649005248367628,-0.004787411902381078,0.0039812681289572716,0.3459950542403874,1538.2502413776733,1522.7180398847888,1504.3183335452159,1479.2057921918372,1469.1686154839745,1467.7237593734562,1,2.2556334703766057,1,2.9415952751561836,1,3.6448794125086836,1,2.4932875779963615,4,0,0,1.0,0.0,0.0,1.0,2.833848934009459,2.833848934009459,0.0,Upside
AUROPHARMA.NS,1627.199951171875,-0.012621388852017579,0.06117120468525816,0.08443848795193265,0.44755802875459083,0.2609575637501224,1634.1884005807433,1636.8418118130057,1632.6117718044684,1616.485717372259,1606.176925490791,1604.2527998552075,1,0.09657095480404276,1,1.259280810339436,1,1.9091848373331999,1,1.767737101772271,4,0,0,1.0,0.0,0.0,1.0,1.2581934260622374,1.2581934260622374,0.0,Upside
DMART.NS,3995.0,-0.014553527380365083,0.010906171391307007,-0.0719446607802654,-0.001798998073547109,0.2784183112732625,4025.1357101830395,4026.2540472094934,4017.8159743545684,4005.700739067917,4007.2182014213618,4008.18602377667,1,0.1821819584369333,1,0.5131014391843713,1,0.47503891306392987,1,0.24025707691144316,4,0,0,1.0,0.0,0.0,1.0,0.3526448468991694,0.3526448468991694,0.0,Upside
AXISBANK.NS,1227.300048828125,-0.016034634183483387,-0.07617610174774181,-0.008562868872189267,-0.0953784225995401,0.2655883016811373,1225.0012938319978,1227.420178832992,1231.304917247822,1240.1510290007482,1246.8816989314696,1248.1891450309843,-1,-0.511946580211331,-1,-1.0265564330510735,-1,-1.5608152814461373,-1,-1.3526978543578982,0,4,0,0.0,1.0,0.0,-1.0,-1.11300403726661,0.0,1.11300403726661,Downside
BSE.NS,3332.0,-0.07344069700072497,-0.06974148345043807,-0.1913995578250719,0.04971333012591095,0.3796526013641777,3409.2431187675447,3446.670914637137,3476.92014829843,3521.2445176970596,3549.895807507029,3555.4666690744166,-1,-1.9464648782344218,-1,-2.1178195006092637,-1,-2.90782880589342,-1,-2.2091761247317376,0,4,0,0.0,1.0,0.0,-1.0,-2.2953223273672108,0.0,2.2953223273672108,Downside
BAJAJ-AUTO.NS,11663.0,-0.0011989380834118712,0.11682466724121432,0.14359954895327753,0.1932678534888479,0.27126523797960334,11676.235158385527,11676.71818269243,11654.968033862246,11519.143551571216,11399.71548496454,11376.307234121989,1,0.18247261134900494,1,1.3679370381639133,1,2.429908870034847,1,2.4494837736488417,4,0,0,1.0,0.0,0.0,1.0,1.6074505732991518,1.6074505732991518,0.0,Upside
BAJFINANCE.NS,1089.300048828125,-0.011703776914555819,0.03124112323634809,0.18260783595742747,0.12810695516020298,0.3448508183005931,1089.9024183443028,1092.7583050070625,1095.569682938235,1091.4591807051283,1084.3437488518987,1082.7571640228077,-1,-0.5172892863129497,1,0.11902637541560956,1,0.7760044878824868,1,1.1833234026200623,3,1,0,0.75,0.25,0.0,0.75,0.39026624490130224,0.5195885664795397,0.12932232157823742,Upside
BAJAJFINSV.NS,2005.0,-0.008064141114316636,0.08144552319309595,0.1436883394684152,-0.01129247979394965,0.274003033076215,2011.0155795633377,2016.1829676293282,2018.001788699251,2002.8084545016154,1986.9558977488666,1983.7385793600724,-1,-0.3461943975984427,1,0.6677879303760514,1,1.4709470861217655,1,1.7272038612180074,3,1,0,0.75,0.25,0.0,0.75,0.8799361200293454,0.9664847194289561,0.08654859939961068,Upside
BAJAJHLDNG.NS,11379.0,-0.008020224915003094,0.09434506635891515,0.09761743995369931,0.026892879703997785,0.2867393615279855,11436.838724970967,11449.462956444604,11426.579497822288,11306.453560302338,11220.232660981725,11204.262095839505,1,0.08978388633829049,1,1.2648475083679722,1,2.0430083973216107,1,1.9842217192092892,4,0,0,1.0,0.0,0.0,1.0,1.3454653778092907,1.3454653778092907,0.0,Upside
BANDHANBNK.NS,173.25,0.0036496634262144223,-0.18757327080890973,-0.08978667997635437,0.039354477900840124,0.4925476900241519,174.1139200656503,174.3079190331801,174.4847804878696,176.52116090906648,178.69236840181563,179.12938183595188,-1,-0.21254600039176674,-1,-1.2538110810559,-1,-2.4536298935701972,-1,-2.592875217051671,0,4,0,0.0,1.0,0.0,-1.0,-1.6282155480173839,0.0,1.6282155480173839,Downside
BANKBARODA.NS,246.5500030517578,-0.005084518458695175,-0.00101296595181799,-0.05191303739632769,-0.15085242653048958,0.3143125510749337,247.480373248533,247.75047688866852,247.6908043952207,247.63986075560123,248.17669815581903,248.32806154308324,-1,-0.08495718975176647,1,0.04466814539862973,-1,-0.17174104995260064,-1,-0.256619064274366,1,3,0,0.25,0.75,0.0,-0.75,-0.11716228964502584,0.011167036349657433,0.12832932599468327,Downside
BANKINDIA.NS,143.75,0.019503546099290725,0.004051140870800829,0.04000867262666885,-0.1421495852775133,0.35445086719709834,144.00975044140142,143.85907742375133,143.41934039466477,142.73874628614928,142.5480105537062,142.52620674281872,1,0.41166696563514904,1,0.7848822879221062,1,0.9197370520658055,1,0.6266452130152311,4,0,0,1.0,0.0,0.0,1.0,0.685732879659573,0.685732879659573,0.0,Upside
BDL.NS,1380.0,0.05343511450381677,0.09977681407392436,0.05407886607752421,0.06153846153846154,0.38134637826187867,1376.5892514337909,1362.5134062612046,1344.0767760897575,1320.0922697448482,1312.6002984741835,1311.6001856511818,1,2.418944804523737,1,3.2134978356138433,1,3.802612862806898,1,2.4761044405046118,4,0,0,1.0,0.0,0.0,1.0,2.9777899858622727,2.9777899858622727,0.0,Upside
BEL.NS,412.4500122070313,0.020032165157039872,0.007326901723190282,-0.03316923041264741,-0.0568259237934593,0.24518855080356536,410.81185110546744,408.90527277585255,406.4368770268524,403.96925431693927,403.8242379384219,403.8732130216385,1,1.0764215369969854,1,1.2218797361842393,1,1.2582292889030233,1,0.6347695074980342,4,0,0,1.0,0.0,0.0,1.0,1.0478250173955705,1.0478250173955705,0.0,Upside
BHARATFORG.NS,2093.0,-4.782268003433732e-05,-0.04451038575667654,0.10682178741406667,0.2967781908302354,0.3258243461894903,2085.5524204006338,2093.37514250286,2108.5477041650893,2129.0703852500346,2133.3688403069195,2133.538748539329,-1,-1.09057450865504,-1,-1.6765647107990111,-1,-1.8746733827004758,-1,-1.1713424183811605,0,4,0,0.0,1.0,0.0,-1.0,-1.4532887551339218,0.0,1.4532887551339218,Downside
BHEL.NS,435.9500122070313,0.06589245038393954,0.03305690096452918,0.10297283290836501,0.5789569095736684,0.3886327035509727,427.50121817482386,423.0621026830163,419.2886617979676,415.2534780228716,413.5237633936737,413.2118089852304,1,1.9586879219771092,1,1.8804477441883405,1,2.3066000393941355,1,1.4706387089131967,4,0,0,1.0,0.0,0.0,1.0,1.9040936036181955,1.9040936036181955,0.0,Upside
BHARTIARTL.NS,1969.300048828125,0.013535794558993786,0.03169530514060015,0.016098278538368538,-0.02088201666970324,0.21937823668763232,1967.4605641916967,1961.9618172787498,1957.750671225479,1950.8894861152662,1945.6799126042556,1944.6053342602333,1,0.49597188799019865,1,0.5675529671099744,1,0.8368233936640213,1,0.675989967406232,4,0,0,1.0,0.0,0.0,1.0,0.6440845540426066,0.6440845540426066,0.0,Upside
BIOCON.NS,412.0,-0.03309083760043463,-0.057639550556778385,-0.033431085043988285,0.11036252075016906,0.2669106388169925,416.1288741337388,418.8001103440444,421.27277522941876,424.04793897144623,424.70356814226614,424.75353034487154,-1,-1.2210381012346838,-1,-1.2375555084952805,-1,-1.3900184130885895,-1,-0.8194764414616307,0,4,0,0.0,1.0,0.0,-1.0,-1.1670221160700462,0.0,1.1670221160700462,Downside
BLUESTARCO.NS,1508.0999755859375,6.629680765080082e-05,-0.10599326945307885,-0.0769372441458478,-0.2259405959641907,0.3583159524126313,1508.3234406030308,1514.6663001664222,1531.9565694747382,1567.6652151440578,1583.9860381125552,1586.571500797658,-1,-1.5426761660619737,-1,-3.380754670426578,-1,-4.3762846564438735,-1,-3.4423239857429566,0,4,0,0.0,1.0,0.0,-1.0,-3.185509869668845,0.0,3.185509869668845,Downside
BOSCHLTD.NS,46970.0,0.07964601769911495,0.14967568229102923,0.26416363881038896,0.3203092059030217,0.32591733426648617,46764.52088790961,46232.519941784456,45447.66041433471,44214.817723494685,43645.692274222834,43548.18966833201,1,2.8975319335900362,1,4.563407296865574,1,5.926879682211861,1,4.361767413224937,4,0,0,1.0,0.0,0.0,1.0,4.437396581473102,4.437396581473102,0.0,Upside
BRITANNIA.NS,5521.0,-0.018227082777629633,0.020046189376443424,0.026112814794164052,-0.06001532306120716,0.21139289305416376,5553.020310944938,5560.3187603506585,5553.001932214719,5522.496463259839,5500.97828358521,5496.955321278774,1,0.0003309692746977788,1,0.6848768005999428,1,1.0787258866758132,1,1.0195937143419709,4,0,0,1.0,0.0,0.0,1.0,0.6958818427231062,0.6958818427231062,0.0,Upside
CGPOWER.NS,898.7999877929688,0.022525583382217107,-0.006850842217714037,0.11134465260336168,0.31875871706855463,0.3553517501872301,893.2267109968527,889.712417027871,885.6941679925241,882.9689894629693,884.226703295258,884.5754154236552,1,0.8504677208614364,1,0.7637219025101949,1,0.6203967503095376,1,0.12647339609059838,4,0,0,1.0,0.0,0.0,1.0,0.5902649424429418,0.5902649424429418,0.0,Upside
CANBK.NS,131.10000610351562,0.016279117081516414,0.04871613361504079,0.04963974781339053,-0.10713066595534326,0.32936091601746875,131.22010358861073,131.06877030813894,130.60671551064456,129.59467247672032,129.17167971388324,129.11382278861146,1,0.46964512932428093,1,1.1374679246042518,1,1.4686582991394026,1,1.1562609562550952,4,0,0,1.0,0.0,0.0,1.0,1.0580080773307576,1.0580080773307576,0.0,Upside
CDSL.NS,1356.800048828125,0.01823643439258915,-0.04329424937084125,0.14575249516388378,-0.03147974198178327,0.32771921320848574,1350.6235445137288,1347.279702283316,1344.4664885547509,1343.8752028350361,1343.9912849030031,1343.891784384625,1,0.4579553310842588,1,0.25333449423710075,1,0.24467549881102002,1,0.04276417021100709,4,0,0,1.0,0.0,0.0,1.0,0.24968237358584666,0.24968237358584666,0.0,Upside
CHOLAFIN.NS,1884.699951171875,-0.018385442097981763,0.04421293461044673,0.23352308466297877,0.09182018639953915,0.3798257185194522,1896.0805282747858,1899.417395913967,1895.0422886594065,1873.8174603578304,1858.5058176091577,1855.5181438062082,1,0.05478714757936043,1,1.3661915366744326,1,2.2013155900388437,1,2.130086681455068,4,0,0,1.0,0.0,0.0,1.0,1.4380952389369261,1.4380952389369261,0.0,Upside
CIPLA.NS,1431.5,-0.024664408514132208,0.009022379127842983,0.0037162032040247706,0.06661204182418667,0.2335036070904915,1443.6052148779436,1449.4081093999562,1453.16870122178,1453.1948114908632,1450.9967971019469,1450.4671264553185,-1,-0.6581126015029026,-1,-0.2605777326594061,-1,-0.10948940102167848,1,0.1862554977763553,1,3,0,0.25,0.75,0.0,-0.75,-0.21048105935190797,0.046563874444088826,0.2570449337959968,Downside
COALINDIA.NS,408.4500122070313,-0.006204349861237746,-0.044896485358305815,-0.11610039642472136,-0.05221023127148372,0.23513663404842935,408.70205414459406,409.5695786376053,410.90541468977955,414.07940446679174,416.40540643141395,416.87055549497506,-1,-0.5362208592089135,-1,-1.0891210189489464,-1,-1.6416280116033022,-1,-1.4309335899516218,0,4,0,0.0,1.0,0.0,-1.0,-1.1744758699281959,0.0,1.1744758699281959,Downside
COFORGE.NS,1806.0,-0.0022099447513812542,0.1972951277971109,0.33966325399200525,0.1644100580270793,0.4515698160748058,1810.0219698360274,1807.2382346566444,1794.8120084157945,1751.1524494082005,1720.5417491200697,1714.8141043100657,1,0.8474403641670625,1,3.2027928389328997,1,5.038906238742169,1,4.66510649198999,4,0,0,1.0,0.0,0.0,1.0,3.4385614834580305,3.4385614834580305,0.0,Upside
COLPAL.NS,1964.0,-0.027482050012379355,-0.03838622379401624,-0.087021176748306,-0.10032065964269354,0.2825843506885479,1978.0722175124847,1988.6567829237201,2002.2460161939985,2023.2619271774001,2031.1868846998475,2032.3494145285908,-1,-1.2073340881189498,-1,-1.7103640309169776,-1,-2.0938546864638807,-1,-1.4812117502725264,0,4,0,0.0,1.0,0.0,-1.0,-1.6231911389430835,0.0,1.6231911389430835,Downside
CAMS.NS,776.25,-0.016720516819207498,0.0334842567321918,0.004529278550630789,0.04531379623960574,0.3284986522721261,773.2852524806096,775.9041760910869,779.4421976070659,782.4318994563691,782.7980299796415,782.808026654711,-1,-0.7899168335199658,-1,-0.8342864560887175,-1,-0.8806682725982062,-1,-0.4299686427627569,0,4,0,0.0,1.0,0.0,-1.0,-0.7337100512424116,0.0,0.7337100512424116,Downside
CONCOR.NS,524.5,0.04502890292558326,0.07722326263062018,0.0449247678943534,0.021222789153712895,0.31564008621135603,524.5217754399526,522.3031314586061,519.7342509387623,514.5130551151432,510.8540141036156,510.16077293276584,1,0.9211485470782321,1,1.5140677706845684,1,2.241172045027384,1,1.876560981151365,4,0,0,1.0,0.0,0.0,1.0,1.6382373359853875,1.6382373359853875,0.0,Upside
CROMPTON.NS,246.5,-0.004241579635683834,-0.03898635477582846,-0.15956355179258785,-0.057937796255632557,0.33817819945632116,247.41183901786815,248.45773477443976,250.23003960195658,253.147788254918,254.67328883732023,254.95128399666808,-1,-1.1262439108315592,-1,-1.852693840546371,-1,-2.4405991265345595,-1,-1.8518221680237534,0,4,0,0.0,1.0,0.0,-1.0,-1.817839761484061,0.0,1.817839761484061,Downside
CUMMINSIND.NS,5450.0,0.00036710719530108626,0.00036710719530108626,0.02859299801830706,0.23350615546731346,0.32523838440496816,5412.8100561092215,5405.727272907719,5412.0983726398,5438.414687586404,5455.527250181148,5458.559630064572,1,0.013149862039085747,-1,-0.6010467490332516,-1,-0.9128352767695302,-1,-0.8511633209770886,1,3,0,0.25,0.75,0.0,-0.75,-0.5879738711851962,0.0032874655097714367,0.5912613366949676,Downside
DLF.NS,671.0,0.016666666666666607,0.0047918722155222415,0.1707231465024721,-0.0011908127631582444,0.34980937773531845,666.8053379904218,663.7633473427385,661.0011565665353,658.3116648830118,656.7686347430448,656.4144440844138,1,0.878089450559405,1,0.82813092195404,1,1.0650192822363236,1,0.6987525218947743,4,0,0,1.0,0.0,0.0,1.0,0.8674980441611357,0.8674980441611357,0.0,Upside
DABUR.NS,406.7999877929688,-0.01786582374691892,-0.04775286477327201,-0.10857898027354729,-0.2172407573602888,0.26625563034186733,407.466452495094,408.7050537141065,410.5562842006921,414.59497363115355,416.9696013450412,417.39475317418106,-1,-0.7525963733848728,-1,-1.4206443135239333,-1,-1.9820503951068158,-1,-1.6383696540227533,0,4,0,0.0,1.0,0.0,-1.0,-1.4484151840095938,0.0,1.4484151840095938,Downside
DALBHARAT.NS,1844.0,-0.0005420054200542257,0.011408539592574929,0.0767254620385629,-0.1585287559792259,0.31437567478015366,1841.6545091062203,1839.8728368879847,1837.3853551789934,1831.060571055133,1825.5110400073352,1824.375262966836,1,0.23234940428764617,1,0.48126566494595124,1,0.7867274733431184,1,0.7131258834873755,4,0,0,1.0,0.0,0.0,1.0,0.5533671065160228,0.5533671065160228,0.0,Upside
DELHIVERY.NS,456.0,-0.04672312285636104,-0.07345320399229327,0.0005485463521668343,0.04599148399610553,0.31104956322641886,460.3196311376048,463.3456788945368,466.07178301424665,470.1262083633315,472.09123199992536,472.39051512097996,-1,-1.2341772418490327,-1,-1.442278551625542,-1,-1.8525133517815373,-1,-1.3376077428470579,0,4,0,0.0,1.0,0.0,-1.0,-1.4666442220257925,0.0,1.4666442220257925,Downside
DIVISLAB.NS,8481.5,0.021867469879518042,0.17026560883063135,0.2408924652523774,0.3734110598332119,0.23802238845408288,8487.82044833635,8475.822724467998,8421.834789174562,8226.882212708984,8085.788644027052,8059.2040843462055,1,0.7835069294710673,1,3.025939904359487,1,4.823698684346178,1,4.499584587176697,4,0,0,1.0,0.0,0.0,1.0,3.2831825263383574,3.2831825263383574,0.0,Upside
DIXON.NS,14025.0,-0.006376195536663132,-0.021215716379370475,0.30102040816326525,0.20811439400465148,0.43467551179925423,14042.337961144256,14043.455089270272,14048.743400722951,14011.585308092628,13938.247315077719,13920.25667283954,-1,-0.045594395142600774,1,0.22745307170370932,1,0.7548135128779387,1,0.9230198185505412,3,1,0,0.75,0.25,0.0,0.75,0.4649230019973971,0.4763216007830473,0.011398598785650194,Upside
DRREDDY.NS,1192.0,0.028650284581407837,-0.015852007881356323,-0.10456727484803108,-0.05095541401273884,0.2648797224266726,1195.820921348963,1194.1109314729706,1190.1043641109522,1188.730786291842,1193.261874768953,1194.4162843675288,1,0.4803408348377447,1,0.452595763748298,1,0.0711542639524998,-1,-0.3610064860141926,3,1,0,0.75,0.25,0.0,0.75,0.16077109413108748,0.25102271563463563,0.09025162150354815,Upside
ETERNAL.NS,318.0,0.024979854955681002,0.10956033924557262,0.31731569196461007,0.04674131850196139,0.35600985772311783,317.69644917009185,316.8989334379945,315.356776497285,310.752480119824,307.22740113802274,306.52648884058146,1,0.7419129212297149,1,1.9779257484286106,1,3.1480044631913673,1,2.880758426491492,4,0,0,1.0,0.0,0.0,1.0,2.1871503898352964,2.1871503898352964,0.0,Upside
EICHERMOT.NS,8050.0,0.00940438871473348,0.06432207311429883,0.16447273253290895,0.10334429824561409,0.3284099350964762,8056.682044088601,8047.325836017518,8023.474551181393,7948.354284654231,7893.7073417610145,7883.273064140114,1,0.41387920775941556,1,1.245182937483924,1,1.9460880370342215,1,1.7784679777113732,4,0,0,1.0,0.0,0.0,1.0,1.3459045399972336,1.3459045399972336,0.0,Upside
EXIDEIND.NS,475.7000122070313,-0.019983481276107495,0.09306065915442474,0.38748725022161645,0.4040732852889928,0.3581201590054733,478.3925634184024,479.2160090521594,477.0699136343483,468.2101723407332,461.8414255612074,460.61609163875477,1,0.27724443446413005,1,2.3506188804921724,1,3.7620236144558117,1,3.572133560739288,4,0,0,1.0,0.0,0.0,1.0,2.4905051225378507,2.4905051225378507,0.0,Upside
NYKAA.NS,327.04998779296875,0.010349012850190853,0.012381984680845948,0.199303165210992,0.1651643644684173,0.2733476273190602,328.59633850474006,328.978879229476,329.4997445633653,329.34012314924826,328.1065782996752,327.7780368703346,-1,-0.27417504065819776,-1,-0.10968718791927179,1,0.26585901883504626,1,0.5252663386082324,2,2,0,0.5,0.5,0.0,0.5,0.10181578221645227,0.19778133936081965,0.09596555714436739,No Signal
FORTIS.NS,908.75,-0.03851243027436646,-0.04588168580707863,-0.055500725519996075,0.018949402315171504,0.26103846542681614,914.8315084228594,917.9674967733633,922.2981904092654,930.1230355772198,934.2817093557145,934.9942880408418,-1,-0.8095735266587356,-1,-1.306874288551818,-1,-1.746177027654916,-1,-1.3578796997978815,0,4,0,0.0,1.0,0.0,-1.0,-1.3051261356658377,0.0,1.3051261356658377,Downside
GAIL.NS,172.10000610351562,-0.002318805197010887,0.005257062916569577,0.07414807634689624,0.045882728446474896,0.28467798768132235,173.79303957816398,174.37326784664455,174.6893109648838,174.69943623997628,174.51421540081407,174.46742035526242,-1,-0.5130659579394514,-1,-0.18670260211011147,-1,-0.08076565788397438,1,0.12718168765810667,1,3,0,0.25,0.75,0.0,-0.75,-0.16333813256885765,0.03179542191452667,0.19513355448338432,Downside
GMRAIRPORT.NS,101.30999755859376,-0.04694266556826332,-0.08349921549201889,0.06597218626543655,0.035783662656932336,0.3379674653371134,102.0574626983794,102.86955752297808,103.75604726461877,105.1445724748846,105.78718423546053,105.88383019647549,-1,-1.6370945222183741,-1,-2.1637017473725817,-1,-2.758015286604476,-1,-2.0095447320978566,0,4,0,0.0,1.0,0.0,-1.0,-2.142089072073322,0.0,2.142089072073322,Downside
GLENMARK.NS,2329.0,0.03451336982483544,0.041825095057034245,-0.004658277190760285,0.18947906026557715,0.29542980595806695,2318.9576173567493,2308.284428610751,2294.7758225315692,2274.8809599991832,2266.4990417595427,2265.1662201729873,1,1.05377591082092,1,1.4683611669763952,1,1.8436092882161192,1,1.3071712837180005,4,0,0,1.0,0.0,0.0,1.0,1.4182294124328587,1.4182294124328587,0.0,Upside
GODREJCP.NS,928.0,-0.10164569215876085,-0.13424761744242264,-0.08517352359486463,-0.23089672187794996,0.3149656966230835,936.3202449799924,951.9409795647289,973.5952790089591,1004.0832213912723,1015.5216771929029,1017.2116273070893,-1,-3.8285964232396164,-1,-5.193019932580334,-1,-6.260890245486761,-1,-4.287834225174736,0,4,0,0.0,1.0,0.0,-1.0,-4.892585206620362,0.0,4.892585206620362,Downside
