Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,7526.0,0.015448964447142943,-0.01298360655737707,-0.13109738497950696,0.356769424914368,0.4761248081297974,7462.496549782928,7440.70181068718,7439.024160548516,7476.540549556509,7502.625267913157,7507.2395123905,1,0.3155304879757459,-1,-0.4793492208298833,-1,-0.825357191845999,-1,-0.908660922958382,1,3,0,0.25,0.75,0.0,-0.75,-0.4744592119146296,0.07888262199393647,0.5533418339085661,Downside
ANGELONE.NS,299.20001220703125,-0.010909050555268585,-0.1089933797391992,-0.055704571742119735,0.15592650606837144,0.4619776694525852,299.6640985951251,300.1784694245821,302.27908134867766,308.82980686794343,312.7637149065681,313.4304455988563,-1,-0.8650888913269483,-1,-2.801328515242918,-1,-4.023882848988924,-1,-3.557843345075251,0,4,0,0.0,1.0,0.0,-1.0,-2.8120359001585102,0.0,2.8120359001585102,Downside
APOLLOHOSP.NS,8910.0,-0.002797985450475604,0.008260721964467477,0.14812189936215447,0.3101014556682842,0.1880415581475966,8938.960990798027,8935.326013428963,8925.983121696001,8896.883536326415,8868.292007733662,8861.903642273648,1,0.14539428234499052,1,0.4320892472694071,1,0.7558840601644912,1,0.7230893271810812,4,0,0,1.0,0.0,0.0,1.0,0.5141142292399925,0.5141142292399925,0.0,Upside
ASHOKLEY.NS,177.0,0.12053679714399057,0.07821635021597095,0.05482715602457078,-0.08791094597455373,0.44218834284350195,173.56170671058163,170.4345341429178,166.98991890059108,162.94617895519752,161.53851582320902,161.3280628177567,1,3.9354398476609376,1,4.59560036064377,1,5.507057109181801,1,3.509529578391013,4,0,0,1.0,0.0,0.0,1.0,4.38690672396938,4.38690672396938,0.0,Upside
ASIANPAINT.NS,2760.0,0.0005800818274719344,0.01047085695203731,0.09567288606589908,0.14238410596026485,0.24554946886220455,2767.974376185638,2763.203741036268,2751.897501564268,2732.2257444306333,2723.342376142244,2721.8004106209255,1,0.5842105170062117,1,1.1338007728234123,1,1.4636927491463503,1,1.105778764155474,4,0,0,1.0,0.0,0.0,1.0,1.071870700782862,1.071870700782862,0.0,Upside
ASTRAL.NS,1434.699951171875,-0.028178619711671682,0.055314417927087245,-0.08971513647888674,-0.017866989276270284,0.3248941251089279,1441.2522223718634,1444.8147310887005,1444.2876643381085,1435.9765680100788,1433.4876635397382,1433.4083934261419,-1,-0.21016879401488664,1,0.6154810096148822,1,0.7901754467138034,1,0.7589791549889702,3,1,0,0.75,0.25,0.0,0.75,0.48861670432569226,0.5411589028294139,0.05254219850372166,Upside
AUROPHARMA.NS,1613.4000244140625,0.014270493455075695,0.019139693825660276,0.08719678195017688,0.4022249717178532,0.2910378107936499,1594.5375555062517,1585.8400110643474,1577.882449753758,1567.8535415989747,1562.2186049318861,1561.0826979257981,1,1.055535268491825,1,1.1472034209923265,1,1.5120423004750583,1,1.076160273269422,4,0,0,1.0,0.0,0.0,1.0,1.197735315807158,1.197735315807158,0.0,Upside
DMART.NS,3946.0,0.025441100766421698,-0.030681152899839415,-0.10969725506232908,0.07602532008106078,0.27989266710667504,3968.3426369361914,3962.833797574148,3959.9470868585936,3974.4382067245906,3991.314618387296,3994.8013193969255,1,0.21201167322308923,-1,-0.29197608685445076,-1,-0.7135699271097806,-1,-0.8724897623592853,1,3,0,0.25,0.75,0.0,-0.75,-0.41650602577510687,0.053002918305772306,0.4695089440808792,Downside
AXISBANK.NS,1253.9000244140625,0.014974906616805672,-0.06495151050405479,-0.03113887210498012,-0.08051619095970297,0.27626780315424293,1255.1212600539072,1251.7174543877327,1250.3004954252788,1258.6134351595035,1266.146473971733,1267.5222723175202,1,0.3855684810385229,-1,-0.5479030001691476,-1,-1.1396011346727075,-1,-1.3586961955905807,1,3,0,0.25,0.75,0.0,-0.75,-0.6651579623484782,0.09639212025963073,0.761550082608109,Downside
BSE.NS,3534.60009765625,-0.001920089477327802,-0.040397406915501755,-0.08242257260998431,0.23518310530400455,0.3938908991791848,3567.0362560538742,3570.7038148371557,3576.126399961691,3608.4220635304428,3636.7473466803235,3642.2368085134817,-1,-0.25418967036271445,-1,-1.0452837287105998,-1,-1.8160055001745778,-1,-1.8151046191522302,0,4,0,0.0,1.0,0.0,-1.0,-1.2326458796000306,0.0,1.2326458796000306,Downside
BAJAJ-AUTO.NS,11800.0,0.040747927324042976,0.1672189524704486,0.14352165907549175,0.2405382674516401,0.273103909669106,11712.200546694981,11633.16795564461,11501.640506513006,11216.277649084064,11059.260590246347,11032.327351455944,1,1.8306957173869431,1,3.7168329779585063,1,5.189382786625152,1,4.2539814139500365,4,0,0,1.0,0.0,0.0,1.0,3.7477232239801594,3.7477232239801594,0.0,Upside
BAJFINANCE.NS,1158.800048828125,0.09901367791799731,0.11155879983513195,0.18154478595781298,0.23915951354146037,0.34927823012864245,1147.8118207508664,1132.3953252447816,1113.5258715807095,1085.3603202535157,1070.9187432510917,1068.3230078398801,1,3.079043787414326,1,4.3335843510733385,1,5.740545898660754,1,4.231198187168905,4,0,0,1.0,0.0,0.0,1.0,4.346093056079331,4.346093056079331,0.0,Upside
BAJAJFINSV.NS,2086.0,0.08397421198076582,0.10645517741148258,0.13610371316208658,0.07078693158243343,0.27651450778836517,2077.684901417611,2051.265422557089,2017.5225731213295,1967.4878266180317,1943.5612384246874,1939.4442394919738,1,2.9819903428988104,1,4.258099837042706,1,5.541589428882565,1,4.025809664412305,4,0,0,1.0,0.0,0.0,1.0,4.201872318309096,4.201872318309096,0.0,Upside
BAJAJHLDNG.NS,11496.0,0.04995890035619688,0.06850079003624865,0.08330192235205436,0.07168826326093036,0.28744841960120177,11457.713592567266,11363.404129816567,11225.808727669193,11019.033165266474,10931.09289281853,10916.72552735871,1,2.065818779955486,1,3.1252375719822423,1,3.954876618805936,1,2.831281225637494,4,0,0,1.0,0.0,0.0,1.0,2.9943035490952896,2.9943035490952896,0.0,Upside
BANDHANBNK.NS,170.4600067138672,-0.017974392696597508,-0.16889321481621666,-0.18393334580061893,0.12152115998592938,0.5000347973120208,171.98354413069626,172.5973764727979,174.40704644563993,180.25186617495413,183.7324742336569,184.3239667302423,-1,-1.3895667430495973,-1,-4.246552263002212,-1,-6.060495188617676,-1,-5.3801578061282385,0,4,0,0.0,1.0,0.0,-1.0,-4.269193000199431,0.0,4.269193000199431,Downside
BANKBARODA.NS,245.6000061035156,0.009245941826863557,-0.009078071190606662,-0.09137988459093693,-0.18796496492281312,0.33077234468882977,245.25512315765314,244.87180867186055,244.80489697121956,246.22813288378742,247.83791831704283,248.17315891658092,1,0.18391224685612162,-1,-0.5508404730368621,-1,-1.1967941246940006,-1,-1.3572224974150116,1,3,0,0.25,0.75,0.0,-0.75,-0.7302362120724382,0.045978061714030405,0.7762142737864686,Downside
BANKINDIA.NS,141.0,0.02433713223434575,-0.009901015559657167,-0.009414053480159557,-0.14498819610725366,0.3744559393524651,140.39592378977918,140.00560543894107,140.0058509482507,140.60312876700246,140.98035175522668,141.0454763644266,1,0.2786118143538685,-1,-0.4249715730377246,-1,-0.6914057910551774,-1,-0.7370852599978273,1,3,0,0.25,0.75,0.0,-0.75,-0.3937127024342152,0.06965295358846713,0.4633656560226823,Downside
BDL.NS,1240.0,-0.017276944035920283,-0.1115568937586795,-0.11523367820192654,-0.1899130851869434,0.4219280172752259,1251.0485623629497,1253.583082135301,1256.0318079636322,1265.0358344116448,1271.332712820367,1272.4376863053083,-1,-0.39674517548736743,-1,-0.9053302653414752,-1,-1.3961436299149144,-1,-1.2893266615917942,0,4,0,0.0,1.0,0.0,-1.0,-0.9968864330838878,0.0,0.9968864330838878,Downside
BEL.NS,390.0,0.00632179663063237,-0.06954549521879139,-0.10999546066707733,-0.12260967379077614,0.2462550806648534,390.43282098794435,390.95203873536883,392.73131971153646,397.1629960102434,399.6621979640041,400.1025751473377,-1,-0.5852598476944415,-1,-1.5638308042963733,-1,-2.179380304919354,-1,-1.8423414128456383,0,4,0,0.0,1.0,0.0,-1.0,-1.5427030924389515,0.0,1.5427030924389515,Downside
BHARATFORG.NS,2197.10009765625,0.011789130857126517,0.04049062135150483,0.17253711196683819,0.5279922575258396,0.31980690304608617,2196.6193295935245,2193.2894187939846,2188.0037290264795,2175.1921497820886,2164.556549779437,2162.2838420949984,1,0.3937653511622896,1,0.8319848439003019,1,1.3274251955891714,1,1.189477830374086,4,0,0,1.0,0.0,0.0,1.0,0.9356633052564622,0.9356633052564622,0.0,Upside
BHEL.NS,412.3999938964844,0.01789460720528213,0.09549735827789574,0.06853214367891969,0.5831093815604007,0.38827692858955865,411.35949069433786,410.62327986773533,410.36825647385433,409.629562447744,408.66793664978985,408.44623528232046,1,0.24154748932114778,1,0.2425892833645582,1,0.4784674897607921,1,0.47056895755333006,4,0,0,1.0,0.0,0.0,1.0,0.35829330499995704,0.35829330499995704,0.0,Upside
BHARTIARTL.NS,1978.0,0.014254973604844956,0.027105592402305367,0.07869338096230316,0.005132364397252287,0.21832679411698053,1972.5008686212316,1966.133406684326,1957.7328873056795,1943.817506715584,1935.789408151837,1934.2941475288121,1,0.7543409732405637,1,1.148045014084098,1,1.5675258065111164,1,1.2117464040726222,4,0,0,1.0,0.0,0.0,1.0,1.1704145494771,1.1704145494771,0.0,Upside
BIOCON.NS,425.2000122070313,-0.013685905388430064,0.044974240808670185,0.11718340879738554,0.16397488687306305,0.26313030317907204,424.8918331687729,425.8965789508412,427.2732814143823,428.0166171768026,427.4617041434524,427.30142130861424,-1,-0.5573595048410818,-1,-0.4953168033393518,-1,-0.3661439556901014,-1,-0.006585490435706554,0,4,0,0.0,1.0,0.0,-1.0,-0.3563514385765604,0.0,0.3563514385765604,Downside
BLUESTARCO.NS,1665.0,-0.009400314355738515,0.037124688351546586,-0.07837926353342939,-0.038961038961038974,0.35961546240390857,1679.8037240634026,1681.820852494428,1680.681393230105,1676.4962083419414,1673.0934361316818,1672.4588882318653,-1,-0.05222103191228067,1,0.3176054992544586,1,0.5216335306965636,1,0.49164168136488495,3,1,0,0.75,0.25,0.0,0.75,0.3196649198509066,0.3327201778289768,0.013055257978070167,Upside
BOSCHLTD.NS,42920.0,0.04517228783635696,0.023488732562298775,0.1712375494610452,0.19172566985978068,0.3237700271043686,42077.34730486027,41814.73960174907,41655.26456483246,41484.44331516363,41347.0168771445,41315.23599009412,1,1.0132758594555868,1,0.7961931273275713,1,1.1312127450314513,1,0.8230101234805165,4,0,0,1.0,0.0,0.0,1.0,0.9409229638237815,0.9409229638237815,0.0,Upside
BRITANNIA.NS,5440.0,-0.014046216583597615,-0.0012851110703139268,-0.05931177589486425,-0.04944958937620125,0.20994194627188809,5463.1996019039325,5467.423385393207,5462.949385157951,5440.019745234292,5422.90448159279,5419.795281053137,1,0.004580250123886742,1,0.5037415568743597,1,0.8209420606896112,1,0.7962312572151076,4,0,0,1.0,0.0,0.0,1.0,0.5313737812257413,0.5313737812257413,0.0,Upside
CGPOWER.NS,889.5,0.07233273056057876,-0.023064250411861664,0.07310890795156477,0.5068609488096416,0.3805243557072168,874.4384058192841,867.5713714303436,866.7776263339919,875.504610744058,881.6077222656833,882.6178227099089,1,0.8838229382654106,-1,-0.9061333562792262,-1,-1.592131112380346,-1,-1.7946834936193201,1,3,0,0.25,0.75,0.0,-0.75,-0.8522812560033705,0.22095573456635265,1.0732369905697232,Downside
CANBK.NS,128.91000366210938,0.03359527261382622,0.03103259154358229,-0.06614017725354826,-0.1424294993406342,0.3270946068608329,127.94562451930929,127.28431771564559,126.8115748788758,126.59495663860258,126.73556860539331,126.7784531937795,1,0.8942792813011469,1,0.5445407110576728,1,0.43298745276543205,1,0.02612564222224112,4,0,0,1.0,0.0,0.0,1.0,0.4744832718366232,0.4744832718366232,0.0,Upside
CDSL.NS,1326.5,-0.017407407407407427,-0.024632352941176494,0.034066066034060594,0.002645502645502562,0.36600596693030085,1330.619583014586,1332.676501164149,1336.8094643569418,1344.3758239021977,1345.2149913356002,1345.0207400494949,-1,-0.46303392573102675,-1,-0.870241976242192,-1,-0.932080764205756,-1,-0.6104943550722441,0,4,0,0.0,1.0,0.0,-1.0,-0.7189627553128047,0.0,0.7189627553128047,Downside
CHOLAFIN.NS,1880.0,0.042764420956173055,0.014351988364922352,0.09819497236322183,0.1401540282593967,0.38672283084908626,1871.4194375639177,1855.7370964879296,1836.6455619034593,1812.0913397078064,1799.4057412595125,1796.934030192215,1,1.8933362202133042,1,2.4085848115780406,1,3.130553267490832,1,2.2099604684428176,4,0,0,1.0,0.0,0.0,1.0,2.4106086919312486,2.4106086919312486,0.0,Upside
CIPLA.NS,1458.800048828125,-0.010513463668620604,0.004821600609292043,0.06918793808626789,0.10439853640711205,0.23255798901621869,1461.9335439098015,1460.8564960924748,1456.3385817500364,1448.2236196577699,1444.0023674361414,1443.1958675507672,1,0.38418004095186475,1,0.8723015053220928,1,1.1671815113612594,1,0.9106673941336574,4,0,0,1.0,0.0,0.0,1.0,0.8335826129422186,0.8335826129422186,0.0,Upside
COALINDIA.NS,415.5,0.013291092230888868,-0.03135566342061258,-0.1163334980581554,-0.088315962698848,0.24655810349460994,416.0240482719274,416.3500950695775,417.5405790555386,420.9923659309484,423.47502281448305,423.9608481224343,-1,-0.36320560436102767,-1,-1.1026971596279078,-1,-1.6824906691195518,-1,-1.5143542370312457,0,4,0,0.0,1.0,0.0,-1.0,-1.1656869175349334,0.0,1.1656869175349334,Downside
COFORGE.NS,1777.0,0.03621200927275958,0.1720090075366063,0.38784752117854104,0.0589357137111699,0.4623504487356619,1760.8242291948955,1740.2877005165653,1705.861956986937,1645.2810242779221,1615.8673705866795,1610.8323648864177,1,3.2219648244596666,1,5.774495349834807,1,7.699909794249504,1,5.8994091608793875,4,0,0,1.0,0.0,0.0,1.0,5.648944782355841,5.648944782355841,0.0,Upside
COLPAL.NS,2040.0,-0.05834560009304035,-0.017908700195611083,-0.054285889553054356,-0.03441092049062633,0.2838099566332126,2044.0876587820558,2057.3357407715857,2068.4413505084526,2072.5783373138956,2070.607199326188,2070.153567512133,-1,-1.1773933894915767,-1,-0.7354412746620076,-1,-0.6409452531084159,-1,-0.0827096612807443,0,4,0,0.0,1.0,0.0,-1.0,-0.6591223946356861,0.0,0.6591223946356861,Downside
CAMS.NS,811.8499755859375,0.02454562162117191,0.045390163672622164,-0.004902862192435853,0.14668075647731293,0.3350690685395289,806.374183375897,801.8344860749316,796.3891007498381,789.202776095186,786.7844897656058,786.4243109305037,1,1.2537944852155203,1,1.600565832046974,1,1.9128486269231582,1,1.2671009378568243,4,0,0,1.0,0.0,0.0,1.0,1.5085774705106192,1.5085774705106192,0.0,Upside
CONCOR.NS,516.3499755859375,-0.018065989238498004,0.0922262836296932,-0.01497526981741737,0.031462184173320695,0.3149110847342797,517.9739266903813,517.9747230221253,515.148028376894,506.9442301152696,502.2412862688952,501.440238165702,1,0.5485604443427716,1,2.175878972791079,1,3.1326450420100738,1,2.7336837309538398,4,0,0,1.0,0.0,0.0,1.0,2.147692047524441,2.147692047524441,0.0,Upside
CROMPTON.NS,266.1000061035156,0.007000969171298443,-0.008938524754131705,-0.06319303805968146,0.2002706797669267,0.3465923079632435,264.5307336426038,263.0785067458007,261.5098206906827,260.6036719381675,261.0044279722401,261.1236695029226,1,1.1551814551141737,1,0.9496546189189603,1,0.7946527151567073,1,0.14788057646983876,4,0,0,1.0,0.0,0.0,1.0,0.76184234141492,0.76184234141492,0.0,Upside
CUMMINSIND.NS,5440.0,0.010588890953000085,-0.005757104998629248,0.02169217766926468,0.3446042643654623,0.33096834604064684,5485.374363960678,5492.744677920082,5500.285363289988,5516.910564165117,5526.959640872194,5528.59151722416,-1,-0.2710950131574741,-1,-0.4380329527544524,-1,-0.6190557770512806,-1,-0.5119957559893029,0,4,0,0.0,1.0,0.0,-1.0,-0.4600448747381275,0.0,0.4600448747381275,Downside
DLF.NS,649.0999755859375,-0.031555426205240544,-0.0030717248886397153,0.06479659052156816,0.016521788088949885,0.35129861929078154,651.3667208604717,653.5903611819589,655.1549159393791,655.5740053948791,653.9376752992771,653.481944901232,-1,-0.5782136387507353,-1,-0.30258127939734036,-1,-0.05311119552169341,1,0.2560087621701346,1,3,0,0.25,0.75,0.0,-0.75,-0.16947433787490862,0.06400219054253364,0.23347652841744226,Downside
DABUR.NS,414.0,-0.04542313039554935,-0.08710033076074974,-0.11206434316353886,-0.18895094472051854,0.26784714570669116,415.71341345109124,418.1913468696208,420.65408295819,424.2096674715812,425.8618118502551,426.14246653872215,-1,-1.1745207540490687,-1,-1.418713684162698,-1,-1.801162904771425,-1,-1.2879222352821906,0,4,0,0.0,1.0,0.0,-1.0,-1.4205798945663455,0.0,1.4205798945663455,Downside
DALBHARAT.NS,1838.0999755859373,0.008283036525472909,0.02756033397366542,-0.06912792549766711,-0.10914557696737448,0.32150041450957456,1831.8548683017557,1828.137877310925,1825.523810593897,1817.6172543873586,1810.5085778874927,1809.1545318179285,1,0.3468077310807116,1,0.5788139883780241,1,0.97372084500158,1,0.9048026847944257,4,0,0,1.0,0.0,0.0,1.0,0.7010363123136854,0.7010363123136854,0.0,Upside
DELHIVERY.NS,470.25,0.0005319148936169249,-0.09200622160227234,-0.0015923566878981443,0.1419378671764313,0.316115146752308,473.8246862170637,473.98740609552135,474.58576532148874,477.5953560693228,478.8104290504342,478.9311949400593,-1,-0.16036703163853083,-1,-0.7554407571077282,-1,-1.0072927952880617,-1,-0.9073181418292053,0,4,0,0.0,1.0,0.0,-1.0,-0.7076046814658815,0.0,0.7076046814658815,Downside
DIVISLAB.NS,8388.0,0.07752585265591883,0.23872111053680878,0.25156669650850483,0.3885118357887767,0.24664766200072244,8347.034774105388,8229.056231384859,8057.508869376612,7766.856795607787,7621.749322209503,7596.9551746458255,1,3.5932433885260684,1,5.950920017457362,1,7.968077714202515,1,6.06234582333518,4,0,0,1.0,0.0,0.0,1.0,5.8936467358802815,5.8936467358802815,0.0,Upside
DIXON.NS,14310.0,0.0024518388791594514,0.0806524694154962,0.2664837596247456,0.3843474896004644,0.4531044657838811,14154.518052929676,14114.913440243095,14076.831878066929,13934.647728568008,13795.188343015046,13765.829925476679,1,0.5518725771229027,1,1.293651014266528,1,2.317656629820042,1,2.2592314032201744,4,0,0,1.0,0.0,0.0,1.0,1.6056029061074117,1.6056029061074117,0.0,Upside
DRREDDY.NS,1176.0,0.029501838161039684,-0.13184702406973203,-0.10297482837528604,-0.02721483948689163,0.272796847835576,1171.9556700220444,1168.044559889288,1168.353777107065,1183.7780349306418,1196.5465895859322,1198.92317142381,1,0.30828786499050853,-1,-1.329089962568497,-1,-2.3820242307913353,-1,-2.5497375516098653,1,3,0,0.25,0.75,0.0,-0.75,-1.4881409699947974,0.07707196624762713,1.5652129362424243,Downside
ETERNAL.NS,310.3500061035156,-0.004650358390699827,0.07239119781918468,0.2120680370992698,0.12711094730651884,0.3711491671076937,310.24118285601327,308.77543045639885,305.963650433025,299.89700225662494,296.0634875720415,295.33800310449175,1,1.3980524866056276,1,2.9604924800737287,1,4.293654374136269,1,3.597792094766028,4,0,0,1.0,0.0,0.0,1.0,3.062497858895413,3.062497858895413,0.0,Upside
EICHERMOT.NS,7986.5,0.026674379740326604,0.05977972399150744,0.09246973531222213,0.13179338198823776,0.33350606600879723,7963.103286681952,7932.6789457458,7881.601695410753,7776.587410678965,7719.166719737795,7709.056790315163,1,1.034073966445881,1,2.0071983612308664,1,2.766000965649029,1,2.2382103257088115,4,0,0,1.0,0.0,0.0,1.0,2.011370904758647,2.011370904758647,0.0,Upside
EXIDEIND.NS,467.0,0.07196145195164338,0.12665862484921586,0.32783617796719433,0.4555087775189257,0.36001499065947085,459.4443552281957,454.6597768425246,449.8379871138444,441.8333866242418,436.8642039847604,435.9083934454525,1,2.135517317242508,1,2.9029925321580663,1,4.073479286113568,1,3.195532336115714,4,0,0,1.0,0.0,0.0,1.0,3.0768803679074646,3.0768803679074646,0.0,Upside
NYKAA.NS,335.3500061035156,0.023969484285543796,0.06392764313489097,0.23131998747249805,0.4096259544399805,0.2943200037936447,337.91454930330593,336.9559065860061,334.9570315577989,330.6259896322622,327.40654279300196,326.7478334447765,1,0.882954369326816,1,1.914524917047311,1,2.9166685893145416,1,2.5123955762693218,4,0,0,1.0,0.0,0.0,1.0,2.0566358629894976,2.0566358629894976,0.0,Upside
FORTIS.NS,925.0,-0.028412360842181905,-0.048256017322705014,-0.03333684146742044,0.09824873849807059,0.25582345600396733,931.5651308614002,935.6650609663291,939.7101928351584,945.7475867439645,948.5273297141267,948.965465049452,-1,-0.8667631825067357,-1,-1.0660905635876516,-1,-1.3560251080666497,-1,-0.975301268082629,0,4,0,0.0,1.0,0.0,-1.0,-1.0660450305609164,0.0,1.0660450305609164,Downside
GAIL.NS,176.9600067138672,0.01050714737313907,0.0169531193618615,0.0680831394057324,0.05723504258389278,0.29275061095123545,176.23801116037507,175.96357511058338,175.49220080985458,174.66011944844732,174.21792939119757,174.13230428443342,1,0.4249820488196887,1,0.7462812153410825,1,1.0019897065049133,1,0.7809559122354814,4,0,0,1.0,0.0,0.0,1.0,0.7385522207252915,0.7385522207252915,0.0,Upside
GMRAIRPORT.NS,107.0,-0.0009336925821269437,-0.06940340166942927,0.07830289610207375,0.1361223153446942,0.3388126266640175,106.52057041403135,106.43897292015907,106.75427025086975,107.68839294132763,108.01725381650947,108.0469653199157,-1,-0.21891380671631433,-1,-1.1602179093240683,-1,-1.4611377725186725,-1,-1.1964195988461213,0,4,0,0.0,1.0,0.0,-1.0,-1.009172271851294,0.0,1.009172271851294,Downside
GLENMARK.NS,2259.0,-0.0011937707167902767,-0.0026049285169930103,-0.049882273210352546,0.13769138938045322,0.30613140528834953,2242.155902702844,2235.1189284587877,2230.676317342194,2229.259016600661,2229.0719533062716,2229.048928172823,1,0.5146235368799434,1,0.26286366072714173,1,0.2712777011772527,1,0.07300823004838808,4,0,0,1.0,0.0,0.0,1.0,0.2804432822081815,0.2804432822081815,0.0,Upside
GODREJCP.NS,1069.0,-0.0069670227589410105,-0.02570174300660133,-0.022941208432525007,-0.07469925237171071,0.2703261298242212,1068.682666049935,1069.5084169592508,1069.4877422021668,1067.802902675242,1065.7886430436142,1065.3532820351957,-1,-0.0752768003281723,1,0.15972182504242483,1,0.34901609619462093,1,0.38808348711076857,3,1,0,0.75,0.25,0.0,0.75,0.2053861520049105,0.22420535208695358,0.018819200082043075,Upside
GODREJPROP.NS,2099.0,-0.02643784786641934,0.0273603960070683,0.12414313136771704,0.33992977976380456,0.38836835820548776,2083.199457338039,2086.514047639153,2089.459923019881,2081.174420773159,2066.2335333306287,2062.800745125263,-1,-0.2996212376638385,1,0.25656796531308146,1,0.9815209162651328,1,1.2923777518317303,3,1,0,0.75,0.25,0.0,0.75,0.5577113489365265,0.6326166583524861,0.07490530941595963,Upside
