Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
COFORGE.NS,1461.199951171875,0.0534207893375791,0.2136212219035507,0.13359189384939874,-0.1919035551505932,0.413038188512828,1435.4539344460286,1422.2924615427607,1406.2427168256236,1373.5417526701876,1354.6776731940865,1351.3823800006262,1,2.0772529002919926,1,3.549270255367265,1,4.991208586855245,1,4.059571712409915,4,0,0,1.0,0.0,0.0,1.0,3.669325863731104,3.669325863731104,0.0,Upside
COLPAL.NS,1990.0999755859373,-0.07733317924330341,-0.06677609585653588,-0.0937613954526697,-0.07724763679530988,0.26677620590616763,2033.9271661846496,2058.649598363452,2082.096028647443,2104.3201733770975,2106.548571793836,2106.357991534876,-1,-2.3134793880801086,-1,-2.170324439762017,-1,-2.273812912350537,-1,-1.1518442251952532,0,4,0,0.0,1.0,0.0,-1.0,-1.9773652413469789,0.0,1.9773652413469789,Downside
CAMS.NS,769.5,0.016244040669145754,0.011701320930501247,0.07172701949860727,-0.015178643938363545,0.3238787393948466,777.3069849399297,777.5299154372452,777.7486067527886,777.1812855078258,774.2499636844757,773.4847577524066,-1,-0.056782077013639576,1,0.04485825069651117,1,0.423629564948369,1,0.5512518453203885,3,1,0,0.75,0.25,0.0,0.75,0.24073939598790728,0.2549349152413172,0.014195519253409894,Upside
CONCOR.NS,464.1000061035156,-0.08262500157594732,-0.09813441872965745,-0.08470561663140075,-0.09874746035831605,0.2767873279019559,468.5576298455116,475.23483640417834,483.20050521728433,493.26044153791884,495.9586711994376,496.24185684460645,-1,-3.0303932246900644,-1,-3.654378826232063,-1,-4.1785406725806995,-1,-2.628023301026361,0,4,0,0.0,1.0,0.0,-1.0,-3.3728340061322966,0.0,3.3728340061322966,Downside
CROMPTON.NS,273.3999938964844,-0.07243428703482824,-0.009456236284172914,0.029910356233246338,0.03014318039692343,0.3301047790048675,279.4244550027614,282.7545739546981,285.1826182032182,285.27340871167894,283.38244129713627,282.9361966304567,-1,-2.0191143614347484,-1,-0.8829546253035336,-1,-0.22156183691699471,1,0.7939675444551098,1,3,0,0.25,0.75,0.0,-0.75,-0.5824158198000418,0.19849188611377744,0.7809077059138192,Downside
CUMMINSIND.NS,5680.5,0.06118064636652343,0.07422465960665647,0.16301214761632776,0.3213538032100489,0.33489625289903074,5738.277278607187,5687.4805545332365,5612.394840868146,5497.295545889573,5437.070467924451,5425.9813913177495,1,2.242936238598081,1,3.459610403989788,1,4.605606789282191,1,3.435571118041092,4,0,0,1.0,0.0,0.0,1.0,3.4359311374777883,3.4359311374777883,0.0,Upside
DLF.NS,580.0499877929688,-0.01133462463899848,-0.024224113244777468,-0.07384640123453301,-0.1917932588902218,0.31682422330700427,585.5714567475118,586.6837359169043,586.7129993454662,586.5657853883708,586.1685721578976,586.0635756055033,-1,-0.1945657585954108,1,0.0201086615468693,1,0.08788662229197719,1,0.11081114182740492,3,1,0,0.75,0.25,0.0,0.75,0.006060166767710151,0.054701606416562853,0.0486414396488527,Upside
DABUR.NS,424.6000061035156,-0.05864090988866999,-0.06885963573790432,-0.17449202699386213,-0.17135053431707958,0.24882359407917645,434.8675170807214,439.33932542839307,443.6501860556235,448.7512410618191,450.1162727573236,450.2928705071091,-1,-1.9796382940772461,-1,-2.097357014803092,-1,-2.3942585463336163,-1,-1.475192010924975,0,4,0,0.0,1.0,0.0,-1.0,-1.9866114665347325,0.0,1.9866114665347325,Downside
DALBHARAT.NS,1747.4000244140625,-0.02684336813724142,-0.10375951778437464,-0.1642433601366794,-0.13614792306631474,0.3204702838596341,1758.4285469744013,1764.0268015333788,1768.2815929664814,1786.36963522712,1800.9043352003691,1803.6536187186518,-1,-0.5572102334419737,-1,-1.2507396707345242,-1,-2.0477230770221455,-1,-1.9611318595251892,0,4,0,0.0,1.0,0.0,-1.0,-1.4542012101809583,0.0,1.4542012101809583,Downside
DELHIVERY.NS,437.25,-0.023123337717564696,-0.06229892462675046,0.007604534874399382,0.07736846996621694,0.2934629003683162,446.5018233526109,450.0676945889066,453.1036422328119,456.8716762951703,457.71898442271754,457.75800263564105,-1,-1.457021808005876,-1,-1.4892544360460391,-1,-1.6716129534065316,-1,-1.0167731369043587,0,4,0,0.0,1.0,0.0,-1.0,-1.4086655835907014,0.0,1.4086655835907014,Downside
DIVISLAB.NS,6553.5,-0.04842456802671702,0.0029843893480256956,0.04131246524191634,0.030586570215442643,0.21779170753837765,6641.31384244055,6689.04238925007,6724.1618937937255,6722.8649915784135,6692.958976851962,6686.017884731396,-1,-1.232094834445363,-1,-0.503098044817385,-1,-0.05851802790719507,1,0.5705041434220126,1,3,0,0.25,0.75,0.0,-0.75,-0.3058016909369826,0.14262603585550315,0.44842772679248577,Downside
DIXON.NS,11463.0,-0.022095205596314615,0.01218543046357623,0.08151712425700541,-0.21855613879610059,0.4594379554458127,11537.946606244654,11540.416455232866,11483.196026910806,11350.37794502504,11278.93736697486,11266.239494649759,1,0.47678868501017657,1,1.6742923550939537,1,2.3182954187122684,1,1.925722707777311,4,0,0,1.0,0.0,0.0,1.0,1.5987747916484274,1.5987747916484274,0.0,Upside
DRREDDY.NS,1290.4000244140625,-0.012851841635054928,-0.02962853283753708,-0.013002902956921747,0.05235693771971084,0.262757016077608,1301.6288951842187,1307.292181340572,1310.4069243820968,1309.0405617642066,1305.8848659264054,1305.210073003699,-1,-0.6698704833246527,-1,-0.13356197467848663,1,0.1077671891976717,1,0.3981620649339712,2,2,0,0.5,0.5,0.0,0.5,-0.0743758009678741,0.12648231353291073,0.20085811450078483,No Signal
EICHERMOT.NS,7100.5,0.017045047625868337,-0.012379164058696657,-0.11668843689743114,-0.021767582833918886,0.31818483199822956,7181.312427655441,7191.359637839367,7173.367899349494,7147.097195629656,7139.798568428197,7138.925301920852,1,0.11075032561298492,1,0.6193065659828578,1,0.7221642027713582,1,0.48246193890522093,4,0,0,1.0,0.0,0.0,1.0,0.48367075831810546,0.48367075831810546,0.0,Upside
EXIDEIND.NS,392.25,0.15452538631346568,0.07924057456507505,0.15913122622573095,0.07924057517984062,0.3228462488709197,386.3764796978727,379.0498097623579,371.33510718212574,362.36515577211856,358.3963604781274,357.69509574605223,1,4.050619568370006,1,4.604375924249138,1,5.7627396820317145,1,3.8133068074708287,4,0,0,1.0,0.0,0.0,1.0,4.557760495530422,4.557760495530422,0.0,Upside
NYKAA.NS,266.70001220703125,-0.03805225533983314,-0.004293424940374768,-0.0001124687576634642,-0.01644782315672466,0.2703913538523279,265.50986344283115,266.37343781143693,267.4923804471597,268.18786691581647,267.79432277699794,267.67282633168134,-1,-0.7411489632020207,-1,-0.676551525333946,-1,-0.53058815841448,-1,-0.06741285135086761,0,4,0,0.0,1.0,0.0,-1.0,-0.5039253745753286,0.0,0.5039253745753286,Downside
FORTIS.NS,929.2000122070312,-0.03248647585787623,-0.006415739864930381,0.01032945534748042,0.007590544476192562,0.270645912505638,937.6881265855743,944.7623587894053,950.2052703318979,951.5596182903524,948.0487993915305,947.1569633938138,-1,-1.3173094421957243,-1,-0.7143282848803167,-1,-0.34665310522352666,1,0.32183756820638454,1,3,0,0.25,0.75,0.0,-0.75,-0.5141133160232958,0.08045939205159613,0.5945727080748919,Downside
GAIL.NS,163.74000549316406,0.018473602922033816,-0.011589992312576958,-0.020283608002261144,-0.0958086635930786,0.2937195499707196,164.82829046619347,164.73458272588823,164.14329805428852,163.23053492343934,162.6561930503292,162.53943122661266,1,0.41731366435588946,1,0.9214255183041198,1,1.277780843497256,1,0.9867555309946541,4,0,0,1.0,0.0,0.0,1.0,0.9008188892879798,0.9008188892879798,0.0,Upside
GMRAIRPORT.NS,97.05999755859376,0.012623882146428622,0.0065332080413171845,-0.037485110981224534,-0.06457213099712777,0.3559676250137649,97.88986486822799,97.6541755276635,97.33597575886525,97.02410966812604,96.8640824569417,96.83149288197357,1,0.5690487048025439,1,0.6493910242439949,1,0.8156718679217523,1,0.5209904979019297,4,0,0,1.0,0.0,0.0,1.0,0.6387755237175552,0.6387755237175552,0.0,Upside
GLENMARK.NS,2201.199951171875,-0.025629739268501095,-0.08811465254435624,0.07944292131425135,0.19474594402787448,0.3037701148882834,2259.9689888976995,2286.175394225979,2304.947301095923,2319.0581759287343,2318.0978883854555,2317.2790824458452,-1,-1.951381368972649,-1,-1.4179369040445255,-1,-1.3770986255334794,-1,-0.5321664292980199,0,4,0,0.0,1.0,0.0,-1.0,-1.3196458319621684,0.0,1.3196458319621684,Downside
GODREJCP.NS,1009.0,-0.018004866180048706,-0.07435442887715027,-0.1749121076962612,-0.09213606096569982,0.26465796835881034,1020.7461411094265,1023.7841337581465,1025.934921577048,1032.3401795285702,1037.1301746101412,1038.048574549693,-1,-0.505761170469321,-1,-0.8288010037864502,-1,-1.2868240823300292,-1,-1.166963981227942,0,4,0,0.0,1.0,0.0,-1.0,-0.9470875594534356,0.0,0.9470875594534356,Downside
GODREJPROP.NS,1714.199951171875,-0.010791201441935683,-0.07952536850839032,-0.06312510356035428,-0.1623338866211138,0.3915149911191498,1740.6380216499151,1745.9443054092756,1747.7278386413034,1752.6565272755445,1753.7193291685903,1753.6311711239146,-1,-0.40565909832390723,-1,-0.3829741744495019,-1,-0.4433448174971488,-1,-0.3366347827193139,0,4,0,0.0,1.0,0.0,-1.0,-0.39215321824746796,0.0,0.39215321824746796,Downside
GRASIM.NS,3102.60009765625,-0.016702041123299094,0.10680656096587438,0.07976620228052833,0.15394062385289575,0.2447530492323609,3122.102266813523,3122.4933571938045,3104.8828715367,3051.0519546532178,3016.050389346503,3009.650120442659,1,0.5545908167640556,1,2.3415334646016195,1,3.529217158416409,1,3.1642465829228694,4,0,0,1.0,0.0,0.0,1.0,2.3973970056762384,2.3973970056762384,0.0,Upside
HCLTECH.NS,1195.0999755859375,0.026718192084138837,-0.004249271615915262,-0.16203897245548382,-0.25788626382037827,0.29057298596921255,1184.6135301769755,1178.825107160169,1174.661932867291,1179.5042726280058,1190.1282048577254,1192.5750521051798,1,0.8471882020891996,-1,-0.05758058564074853,-1,-0.949737822481711,-1,-1.5020538293391228,1,3,0,0.25,0.75,0.0,-0.75,-0.41554600884309567,0.2117970505222999,0.6273430593653956,Downside
HDFCAMC.NS,2604.699951171875,-0.04892832452954987,-0.06571252827903229,-0.04477779690084893,-0.030087525164075646,0.35196413202180027,2652.86237554571,2673.7432326051544,2687.0362835792507,2697.97097293777,2697.117307396872,2696.3846716921425,-1,-1.271806720377422,-1,-0.8979985543074442,-1,-0.8666317452197592,-1,-0.3467008328238652,0,4,0,0.0,1.0,0.0,-1.0,-0.8457844631821226,0.0,0.8457844631821226,Downside
HDFCBANK.NS,742.7000122070312,-0.03142928530202893,-0.046598187154003545,-0.1958639762816199,-0.256668173580476,0.24228211465921434,749.455001586936,754.7050177620843,758.7936079657912,764.1340334324507,767.361544945099,768.018756132336,-1,-1.2307175865504005,-1,-1.233947875350061,-1,-1.6493564560783769,-1,-1.201161832687736,0,4,0,0.0,1.0,0.0,-1.0,-1.3287959376666438,0.0,1.3287959376666438,Downside
