Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BPCL.NS,296.3999938964844,0.00474574202198097,-0.06807104143194376,-0.2076985053657434,-0.20140105432283972,0.3286571069196308,293.1086955089485,292.0097793415632,292.52317102240954,295.14645892652845,296.77171877200266,297.0928212153401,1,0.20016345525464274,-1,-1.062753588971932,-1,-1.6045799276776185,-1,-1.538122050286217,1,3,0,0.25,0.75,0.0,-0.75,-1.0013230279202812,0.050040863813660685,1.0513638917339418,Downside
BHARTIARTL.NS,1885.300048828125,0.0009556935641756859,0.016334258128369195,-0.059559986107584284,-0.10253720488348428,0.2067336505692963,1896.0223916713726,1891.9848673430192,1880.962117123529,1864.6403789263536,1859.0583874794133,1858.3308157541944,1,0.8006686796475426,1,1.4664751834029488,1,1.771137479347762,1,1.2178295262326388,4,0,0,1.0,0.0,0.0,1.0,1.314027717157723,1.314027717157723,0.0,Upside
BIOCON.NS,430.8500061035156,0.028281637478557498,0.1918395742835841,0.13996558387069347,0.04791441661437945,0.26708349148938915,430.0840625832768,426.93410464839855,420.42394022672386,406.5258173196042,399.55594019964155,398.4221630433578,1,2.2977098666987272,1,5.020170050540651,1,6.8521480208947105,1,5.522227231363064,4,0,0,1.0,0.0,0.0,1.0,4.923063792374288,4.923063792374288,0.0,Upside
BLUESTARCO.NS,1662.5,-0.002819068683736159,-0.11086749567583332,-0.16758459762629174,-0.059884652116210746,0.3417112880426888,1666.7420605017107,1666.8602956924133,1674.010167892718,1698.3774241233791,1711.400013046245,1713.5947180445248,-1,-0.43417343158415056,-1,-1.855719934998168,-1,-2.6025310864963846,-1,-2.3100298883378168,0,4,0,0.0,1.0,0.0,-1.0,-1.80061358535413,0.0,1.80061358535413,Downside
BOSCHLTD.NS,35210.0,-0.04696169982406284,-0.07585301837270342,-0.013587337162067503,-0.04721959139493981,0.3360324299148648,36105.276332429,36428.55763469878,36628.48285008484,36693.62387039899,36581.64774601653,36551.80979817387,-1,-1.4284143839570107,-1,-0.7223768266563568,-1,-0.41848883456712116,1,0.20976540514499042,1,3,0,0.25,0.75,0.0,-0.75,-0.5898786600088746,0.052441351286247606,0.6423200112951222,Downside
BRITANNIA.NS,5333.0,-0.00735225686365748,-0.08642398286937902,-0.10826853941978098,-0.08107176703713281,0.20321904759052759,5352.998187473537,5369.773794787604,5401.694419654691,5470.404945607683,5505.118535460779,5511.08619411127,-1,-0.9014992037307268,-1,-1.8395557882945779,-1,-2.458525457741967,-1,-1.9849403657207665,0,4,0,0.0,1.0,0.0,-1.0,-1.7961302038720095,0.0,1.7961302038720095,Downside
CGPOWER.NS,864.9000244140625,0.01962867599653695,0.0740764041155697,0.27163124883468726,0.16328180822335248,0.3693775428435334,851.407106691079,845.8582912046813,842.4989993800473,834.0842398876669,825.865057764353,824.1278807564356,1,1.057343369854058,1,1.4116141696431272,1,2.420883805697116,1,2.229158732835179,4,0,0,1.0,0.0,0.0,1.0,1.77975001950737,1.77975001950737,0.0,Upside
CANBK.NS,127.97000122070312,-0.021935151310886747,-0.11292107241388316,-0.09734078006583735,-0.12391322593211673,0.31584246153036594,127.55626323996255,127.75827135324575,128.59567376606714,130.6938437016841,131.83853783669446,132.03867414520866,-1,-0.808277989192252,-1,-2.246144321180854,-1,-3.0948966443353987,-1,-2.60756963929758,0,4,0,0.0,1.0,0.0,-1.0,-2.1892221485015213,0.0,2.1892221485015213,Downside
CDSL.NS,1199.800048828125,0.0009177423050485967,-0.11947741793243916,-0.10147532097514345,-0.26202484196742093,0.35408669372847296,1205.8167931312498,1205.7142162153805,1210.0966881109812,1226.0339265096445,1234.430278506473,1235.774572900947,-1,-0.3536820670431262,-1,-1.6573530189422647,-1,-2.3262603640795243,-1,-2.0778777418674177,0,4,0,0.0,1.0,0.0,-1.0,-1.6037932979830831,0.0,1.6037932979830831,Downside
CHOLAFIN.NS,1504.0,-0.04026544353837058,-0.053611851113542164,-0.12015913045326865,-0.12282747139656447,0.35191214149398087,1513.7986782337298,1525.220922265427,1541.247232245487,1559.0173639046307,1562.0330060063518,1562.278706722963,-1,-1.780931276792419,-1,-2.1678040554057088,-1,-2.356677714195188,-1,-1.3462050264764658,0,4,0,0.0,1.0,0.0,-1.0,-1.9129045182174453,0.0,1.9129045182174453,Downside
CIPLA.NS,1401.9000244140625,-0.024222125663349026,0.13744423887550705,0.052872718298206944,-0.08498137020139995,0.23221608130252422,1403.9955945286606,1401.4035879182593,1391.943620847455,1367.9050123474574,1353.8412685055678,1351.4376443695771,1,0.8658377753739899,1,2.44889632455656,1,3.5131385428361916,1,2.997250864413581,4,0,0,1.0,0.0,0.0,1.0,2.4562808767950806,2.4562808767950806,0.0,Upside
COALINDIA.NS,460.2000122070313,0.013544817926229413,0.0384745989966766,0.12532094070957323,0.18930093793880354,0.2723150784656652,459.5449034929262,459.74620301547344,460.3801189745659,460.63953965920814,459.96985932786345,459.7941813736156,-1,-0.18141866844728627,-1,-0.1939339910758897,-1,-0.04862412348427547,1,0.1274347576996071,1,3,0,0.25,0.75,0.0,-0.75,-0.07413550632696109,0.031858689424901776,0.10599419575186286,Downside
COFORGE.NS,1377.0,0.08033895055347773,0.06512991026585979,0.011161660627050152,-0.2348299537100461,0.41313889250455554,1380.3522195848964,1368.250047635263,1350.441546611129,1319.0763919619023,1303.6331961051947,1301.1180152948737,1,2.214880980878209,1,3.727885357740579,1,4.956674294818586,1,3.7908576114117576,4,0,0,1.0,0.0,0.0,1.0,3.672574561212283,3.672574561212283,0.0,Upside
COLPAL.NS,2164.89990234375,0.008525018100707493,0.027674832424228413,0.020120607553378633,-0.0035900252385288045,0.25903676927537195,2171.241467848835,2168.5982125079795,2164.064087640375,2149.329605668764,2136.413578365641,2133.9221049185426,1,0.33166209122235113,1,0.8964938085064045,1,1.506479572506736,1,1.4125156045929232,4,0,0,1.0,0.0,0.0,1.0,1.0367877692071037,1.0367877692071037,0.0,Upside
CAMS.NS,769.0999755859375,-0.02131450088486808,0.027315769057618455,0.06663891323154347,-0.023489081993144256,0.32164673404083827,774.5468774640987,777.6782036474858,780.6924079190029,778.5735815698995,773.0241470285262,771.7808145682599,-1,-0.7871897295998576,-1,-0.11500235091566058,1,0.6020583751296327,1,1.154679305643036,2,2,0,0.5,0.5,0.0,0.5,0.21363640006428763,0.43918442019316717,0.22554802012887953,No Signal
CONCOR.NS,505.8999938964844,-0.03260353363142654,0.003371641507924128,0.015251868511954259,-0.024959010701612883,0.2572999777844325,506.0883650443831,508.09684036443224,510.6219098927136,511.43424456480716,509.5885857877453,509.1334287805327,-1,-0.8878476932732804,-1,-0.6525578284682143,-1,-0.29273525053686855,1,0.2923558006682203,1,3,0,0.25,0.75,0.0,-0.75,-0.38519624290253573,0.07308895016705508,0.4582851930695908,Downside
CROMPTON.NS,291.8500061035156,0.010036316919781019,0.12835883622838362,0.09094653896504012,0.05685320457952159,0.3262026410449434,292.0154619736047,291.92168380945304,290.6805341335474,285.54901653463367,281.6720072470346,280.94309489249247,1,0.45924225508819916,1,2.231724469639862,1,3.638869429232683,1,3.4659827623743977,4,0,0,1.0,0.0,0.0,1.0,2.4489547290837854,2.4489547290837854,0.0,Upside
CUMMINSIND.NS,5390.0,0.004285448108813039,0.05347511978704356,0.22155745674819727,0.2584048721327572,0.2965964201668088,5366.745830860013,5349.3097539801365,5332.570779401514,5293.833594689935,5258.799565949996,5251.350854084267,1,0.6408738462602148,1,1.0479392352991113,1,1.7211188008796174,1,1.5466482353598376,4,0,0,1.0,0.0,0.0,1.0,1.2391450294496953,1.2391450294496953,0.0,Upside
DLF.NS,587.9500122070312,0.008058314971335134,-0.03226067974610258,-0.061382519667605884,-0.23128714041166254,0.3185860120181947,583.6738788134138,582.0546694110919,582.4957519456345,584.2745992709408,584.1996831751526,584.123109403288,1,0.2022550145377222,-1,-0.37994632363257397,-1,-0.3671713329939541,-1,-0.27859836932593307,1,3,0,0.25,0.75,0.0,-0.75,-0.20586525285368473,0.05056375363443055,0.2564290064881153,Downside
DABUR.NS,446.8500061035156,-0.0385153176901224,-0.011393791806381337,-0.12801249753211907,-0.14885713123139876,0.24356854946976417,450.47086123257714,453.66821546544793,456.59170786769926,457.62571286084915,456.8292627640781,456.67484179373156,-1,-1.3405514225623416,-1,-0.8647891244267902,-1,-0.6919537683518939,-1,-0.018204183463610413,0,4,0,0.0,1.0,0.0,-1.0,-0.728874624701159,0.0,0.728874624701159,Downside
DALBHARAT.NS,1747.800048828125,-0.009576643515248784,-0.1217085181768216,-0.18338550296808842,-0.14011607496516598,0.3157351452962225,1731.427372572623,1735.8585412973139,1754.519406251384,1798.2137092936457,1819.726541665285,1823.275833578417,-1,-1.3161458115814373,-1,-3.467617206679263,-1,-4.608824372656617,-1,-3.771038153458628,0,4,0,0.0,1.0,0.0,-1.0,-3.2909063860939862,0.0,3.2909063860939862,Downside
DELHIVERY.NS,452.75,-0.03731658143417704,-0.04088547461510239,0.07656643186017642,0.03746564212830861,0.292662612436438,456.01656639327285,458.7046497702074,461.3705092137499,463.1448137992391,462.4133398171127,462.1623838104583,-1,-1.1604432259012532,-1,-0.9586988554634579,-1,-0.8020292079748637,-1,-0.17134120483357496,0,4,0,0.0,1.0,0.0,-1.0,-0.7731281235432874,0.0,0.7731281235432874,Downside
DIVISLAB.NS,6858.0,-0.00917431192660545,0.09099586382437153,0.11177757963848589,0.05321354526606781,0.21386611787352874,6868.085916195214,6854.92815255156,6823.544883506288,6733.174199120534,6670.853300753824,6659.3500813926385,1,0.6527550334810561,1,1.808269767429005,1,2.7593898935977856,1,2.465628028363276,4,0,0,1.0,0.0,0.0,1.0,1.9215106807177806,1.9215106807177806,0.0,Upside
DIXON.NS,11258.0,0.01396019093938583,-0.0006213936972925271,-0.013926600683191737,-0.26986185874570334,0.4567696532429784,11118.582799657866,11059.478060386842,11022.884170179997,10999.587705978325,10979.955739789148,10975.477452381221,1,0.8681813942739369,1,0.5444781750862049,1,0.724249919419262,1,0.4319330799453347,4,0,0,1.0,0.0,0.0,1.0,0.6422106421811846,0.6422106421811846,0.0,Upside
DRREDDY.NS,1318.5,0.011429905410488495,0.08020647744734433,0.039744516043600964,0.05818619582664519,0.26096170134887725,1321.8484128837426,1320.0530140230026,1315.6070943814543,1306.552324617189,1301.1461192909585,1300.1848120517611,1,0.47440596276373537,1,1.0333064471619302,1,1.45309542500478,1,1.186160781662715,4,0,0,1.0,0.0,0.0,1.0,1.0367421541482902,1.0367421541482902,0.0,Upside
EICHERMOT.NS,6892.0,-0.020187659937446645,-0.048132035080450275,-0.14544327340359575,0.029424943988050734,0.30700092547329505,6890.49536994822,6918.776187264024,6965.238937842176,7032.176327475293,7055.484314502252,7059.059551296209,-1,-1.073094097143934,-1,-1.6125895445511684,-1,-1.937615068567733,-1,-1.3290809175395824,0,4,0,0.0,1.0,0.0,-1.0,-1.4880949069506044,0.0,1.4880949069506044,Downside
EXIDEIND.NS,340.79998779296875,-0.02545045497108378,0.023116125933243747,0.011876484369022,-0.10551184306307415,0.29390842602985184,341.6447494919797,343.24003087404014,345.287157834095,346.5186452740886,345.38842057687265,345.07884757735,-1,-1.0548925030873568,-1,-0.9461581489951687,-1,-0.622021346067203,1,0.06036598829730622,1,3,0,0.25,0.75,0.0,-0.75,-0.6406765024631056,0.015091497074326554,0.6557679995374321,Downside
NYKAA.NS,274.5,0.005494505494505475,0.03608363203177678,0.013102003479519952,0.05524158968128279,0.26948389719885296,273.4811138568176,272.7146247098749,271.79074077400196,269.85580530555364,268.4354440213507,268.1589814268825,1,0.6219391720269085,1,1.0593877723268808,1,1.5941191015683698,1,1.3543306764497443,4,0,0,1.0,0.0,0.0,1.0,1.1574441805929758,1.1574441805929758,0.0,Upside
FORTIS.NS,967.2999877929688,-0.003451333165232162,0.055313128472015416,0.05514042846246925,0.031566572906227774,0.2684941291829541,967.739442297067,966.3320957085538,963.7255153417237,954.2904045861999,946.29335383847,944.730489722453,1,0.41650105672670357,1,1.261847658163906,1,2.117603572803306,1,2.0106290445703,4,0,0,1.0,0.0,0.0,1.0,1.451645333066054,1.451645333066054,0.0,Upside
GAIL.NS,155.89999389648438,-0.0412644160179656,-0.03029178482649808,-0.035809314316884056,-0.14999187341774234,0.2795203962866132,156.5404818041548,157.65484315368113,158.96676130955825,160.18905074115577,160.1344879269144,160.08428658617333,-1,-1.5262810196395193,-1,-1.5820104905731602,-1,-1.5484764121299066,-1,-0.6980855525839047,0,4,0,0.0,1.0,0.0,-1.0,-1.3387133687316228,0.0,1.3387133687316228,Downside
GMRAIRPORT.NS,96.87000274658205,0.0008265505764848413,-0.0038049683804582957,0.03020316901867326,0.0125431647241534,0.36180960678474167,95.8214000895396,95.79209745900992,96.04521049690398,96.36087404577339,96.32473449658141,96.30578065852484,-1,-0.23302609906987737,-1,-0.5902567742310905,-1,-0.5529597775225548,-1,-0.27056544253015735,0,4,0,0.0,1.0,0.0,-1.0,-0.41170202333842,0.0,0.41170202333842,Downside
GLENMARK.NS,2393.0,0.02238737937173485,0.07160444912951869,0.1979375370238039,0.2623971435154795,0.2803127773222467,2383.3194886715296,2372.8016332720335,2363.3840381035748,2348.2073432252164,2335.4143149407914,2332.6981255873425,1,0.8435129562756716,1,1.0473644977635255,1,1.6008858938671766,1,1.3154686489279976,4,0,0,1.0,0.0,0.0,1.0,1.2018079992085928,1.2018079992085928,0.0,Upside
GODREJCP.NS,1017.2999877929688,-0.015484428800039307,-0.09577357127124331,-0.14898781096476077,-0.11269080872833082,0.26209400018615475,1020.2518103001726,1022.828410551775,1027.9102300934935,1039.751824231546,1045.8565148529253,1046.9146397856412,-1,-0.7450475313028448,-1,-1.6276397199186055,-1,-2.201841645972691,-1,-1.8152778621988608,0,4,0,0.0,1.0,0.0,-1.0,-1.5974516898482505,0.0,1.5974516898482505,Downside
GODREJPROP.NS,1736.9000244140625,0.0019613639538866856,-0.03772851833015933,-0.038580735280389744,-0.20898989668295953,0.38960995035494644,1726.1359978992637,1726.547210095249,1736.030890814204,1752.2792384319255,1753.9907158944716,1753.7742163054127,-1,-0.569972168542443,-1,-1.468489026880404,-1,-1.5646323296088394,-1,-1.0117223372451911,0,4,0,0.0,1.0,0.0,-1.0,-1.1537039655692194,0.0,1.1537039655692194,Downside
GRASIM.NS,3154.5,0.07343384912163953,0.13565181821353955,0.09227839335180055,0.13332618859402845,0.2455869438702198,3054.443269424828,3017.041300533234,2986.6490349057644,2938.1061547839563,2910.528616936599,2905.6533433667328,1,2.2699096454499523,1,2.6865995165202605,1,3.659564897483869,1,2.7875208074609192,4,0,0,1.0,0.0,0.0,1.0,2.85089871672875,2.85089871672875,0.0,Upside
HCLTECH.NS,1168.199951171875,0.03932379997497781,-0.18942548518546443,-0.1972237552840247,-0.2674025048138562,0.2977067874287605,1166.6663219514282,1163.7282343999843,1165.1230142641289,1184.9173275654618,1203.024289232804,1206.6222294815036,1,0.13245877631848924,-1,-1.7882338853979607,-1,-3.2664390224306783,-1,-3.4392881386916985,1,3,0,0.25,0.75,0.0,-0.75,-2.090375567550462,0.03311469407962231,2.123490261630084,Downside
HDFCAMC.NS,2727.89990234375,0.013486329086965343,-0.023657873176896937,-0.030321359722848773,0.007906854736283053,0.34906378896591067,2699.4920837535806,2692.6079470339537,2696.07366218433,2702.369086671344,2697.0602653224164,2695.459775115895,1,0.12679258794736636,-1,-0.36120675319794016,-1,-0.16508041535847617,1,0.022774855484852807,2,2,0,0.5,0.5,0.0,0.5,-0.09417993128104929,0.03739186085805479,0.13157179213910408,No Signal
HDFCBANK.NS,759.1500244140625,-0.013514344154215152,-0.06479824525523559,-0.16013939124083654,-0.2328718241459794,0.2364163602882892,760.6196743178059,761.9586582462275,764.0661829276885,769.2013866313165,772.7728784216896,773.5132149564712,-1,-0.45107461721136666,-1,-0.9415906563570053,-1,-1.399404725169573,-1,-1.2213148846221489,0,4,0,0.0,1.0,0.0,-1.0,-1.0033462208400235,0.0,1.0033462208400235,Downside
