Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
AMBER.NS,6281.5,-0.026425914445133314,-0.2122523200401304,0.0027137042062415073,-0.23044410413476268,0.39117955613815936,6429.939463622033,6484.242538895446,6549.046930255834,6596.401008662728,6711.784818016572,6797.805476118717,6810.9221657668195,6883.292650829117,-1,-1.8186992382592027,-1,-3.3901903188303883,-1,-4.612708297182744,-1,-3.8449306736645372,-1,-4.167941953359078,0,5,0,0.0,1.0,0.0,-1.0,-3.5668940962591904,0.0,3.5668940962591904,Downside
AMBUJACEM.NS,418.4500122070313,0.026745245345461077,-0.16376895021786453,-0.23918179598721578,-0.25964259878013907,0.2735255134755001,415.97768516115275,415.0571186607611,416.9134153691493,419.42817226940366,427.6242119768593,436.4051707556122,438.1167161430829,452.1689217048421,-1,-0.2244423358667924,-1,-2.938817065105359,-1,-4.891796322643948,-1,-4.839646603899251,-1,-7.240822591697338,0,5,0,0.0,1.0,0.0,-1.0,-4.027104983842538,0.0,4.027104983842538,Downside
ANGELONE.NS,240.8500061035156,0.045174464293612715,0.03280449937986618,0.026159938707400965,0.12736382134246327,0.41440021037801417,238.39914824913245,236.54088440864592,234.4153872955158,233.44503504866276,232.52205190336974,232.98429541563448,233.16548045267936,235.26697448969725,1,1.6994451599691818,1,1.7283661796285488,1,1.5265359352511831,1,0.5360599864138615,-1,-0.774413597567758,4,1,0,0.8,0.2,0.0,0.8,0.9431987327390035,1.098081452252555,0.1548827195135516,Upside
APOLLOHOSP.NS,7317.5,-0.012882773506002976,-0.06443776769161924,0.04685264663805433,-0.02563249001331558,0.19010617945762934,7350.425712393805,7374.799698842129,7398.46245731159,7413.564391588137,7445.089128548959,7462.232260072867,7464.049180648368,7464.833856848679,-1,-0.6492801064403864,-1,-0.9441046103437212,-1,-1.1716676482793287,-1,-0.878701650396696,-1,-0.6868132130429694,0,5,0,0.0,1.0,0.0,-1.0,-0.8661134457006202,0.0,0.8661134457006202,Downside
ASHOKLEY.NS,148.44000244140625,-0.11182912640079934,-0.29682615751030916,-0.1690085742381967,0.04586775242422636,0.3346027460954719,151.51076979432003,155.01178332447665,159.34391025723664,161.9218425939006,167.57444677265605,172.03668623212184,172.78881590491616,177.76091690651668,-1,-4.915870616122819,-1,-7.496765580985532,-1,-9.896088607911334,-1,-7.781120309938405,-1,-8.91032437740279,0,5,0,0.0,1.0,0.0,-1.0,-7.800033898472177,0.0,7.800033898472177,Downside
ASIANPAINT.NS,2169.0,-0.021783271440260044,-0.08719802854540493,-0.21364610027777486,-0.07418475550871717,0.26165211800630345,2188.9539833440285,2194.856009992678,2201.0480696626337,2205.8549550686103,2221.351250317485,2240.451723766248,2244.5585786056354,2283.394303565098,-1,-0.5494694316448445,-1,-1.1927532991921175,-1,-2.0351125306517504,-1,-1.9384884563819815,-1,-3.395793200299424,0,5,0,0.0,1.0,0.0,-1.0,-1.8223233836340236,0.0,1.8223233836340236,Downside
ASTRAL.NS,1553.5,-0.02565229791005119,-0.0685892575930932,0.1420274529419545,0.1308050260481226,0.30314326163214456,1571.7345352302825,1583.7799742057634,1596.0246070071219,1602.1223986697241,1611.647149971853,1614.5397627450502,1614.5201854937834,1608.910127585549,-1,-1.5219108571507767,-1,-1.7291114724818146,-1,-1.9051737993116213,-1,-1.1455774076311598,-1,-0.4218836589717445,0,5,0,0.0,1.0,0.0,-1.0,-1.3447314391094234,0.0,1.3447314391094234,Downside
AUROPHARMA.NS,1333.699951171875,0.040652291337722524,0.09283835176274269,0.12425178814529891,0.2235779368549311,0.26666216065764703,1328.4233334184682,1320.3419889044744,1310.6633491272473,1305.1174793971497,1292.386185691966,1280.9586706653324,1278.8511861139716,1262.586705520429,1,1.3550378366074645,1,2.1631152918537566,1,3.0745190411714196,1,2.4875578455647362,1,3.3685428248818594,5,0,0,1.0,0.0,0.0,1.0,2.4897545680158473,2.4897545680158473,0.0,Upside
DMART.NS,4362.39990234375,0.1612937314904166,0.13379763790969035,0.16222190018482752,-0.03439725288015483,0.24293666534326622,4226.641715560259,4127.371083296561,4042.123428572617,4008.390412599818,3960.126387669748,3934.5212712080424,3930.722390634666,3906.9361016097164,1,4.564885022642695,1,4.223216111171246,1,4.901480988290774,1,2.834111058144795,1,2.5967742586908704,5,0,0,1.0,0.0,0.0,1.0,3.824093487788077,3.824093487788077,0.0,Upside
AXISBANK.NS,1197.9000244140625,0.004359917376602684,-0.13440277239589737,-0.0386035117062099,0.038041615610106216,0.2512932093392253,1193.1644969299775,1194.067047743853,1199.6217884087193,1205.042180120692,1220.4533937630795,1234.6185347887408,1237.1262546478195,1254.670811908137,-1,-0.5382772754825793,-1,-2.1620117698938346,-1,-3.2845357413840204,-1,-3.0315795253877953,-1,-3.9555101877255416,0,5,0,0.0,1.0,0.0,-1.0,-2.5943828999747542,0.0,2.5943828999747542,Downside
BSE.NS,2851.39990234375,0.016215831492062183,0.05330419987514756,0.10476555689413014,0.3955559761580518,0.4141161358622096,2829.5216285626066,2820.9659312856647,2820.3286459970914,2820.8481004117684,2821.0564215866893,2820.491210366769,2820.3205596535404,2817.664732503564,1,0.32595430247333024,-1,-0.003207674271676897,1,0.01683114335371272,1,0.00028671717913208994,1,0.11297894570216904,4,1,0,0.8,0.2,0.0,0.8,0.09056868688733344,0.09121022174166882,0.0006415348543353794,Upside
BAJAJ-AUTO.NS,8758.5,-0.015677680377612968,-0.12173477061920279,-0.05639948287007113,0.006492760284992016,0.2143160407218204,8818.098412121562,8850.661212385941,8900.771375753346,8938.245748158215,9033.62843453124,9115.914414246228,9130.169193779879,9227.485471868216,-1,-0.9288292007700982,-1,-2.0254012379555264,-1,-2.9097816171436697,-1,-2.512525377764252,-1,-3.1345454250977123,0,5,0,0.0,1.0,0.0,-1.0,-2.3022165717462517,0.0,2.3022165717462517,Downside
BAJFINANCE.NS,826.8499755859375,-0.026089545835173755,-0.16974600329745493,-0.16420702942637377,-0.16064359346458512,0.3039662469838966,824.462077586385,828.4276415708109,835.9935964091919,841.8900828812721,857.4971288728534,871.7179538581233,874.2847031019601,893.5019822012351,-1,-1.3793788460028544,-1,-3.3900390244167022,-1,-4.96609162352507,-1,-4.379706811398099,-1,-5.776360920074486,0,5,0,0.0,1.0,0.0,-1.0,-3.9783154450834415,0.0,3.9783154450834415,Downside
BAJAJFINSV.NS,1640.699951171875,-0.03737389833943838,-0.17693391638532752,-0.190337578264545,-0.18096046766970864,0.23789846867524161,1649.7953270689522,1663.004492043976,1682.616469577998,1695.9600913906838,1729.090749253024,1759.0962866012333,1764.58339439587,1806.6115796146341,-1,-1.950601524617035,-1,-3.822023640898986,-1,-5.462565937360786,-1,-4.645114823033603,-1,-6.1248078708514235,0,5,0,0.0,1.0,0.0,-1.0,-4.401022759352367,0.0,4.401022759352367,Downside
BAJAJHLDNG.NS,8992.5,-0.03689621934240117,-0.16766938171047763,-0.1811600801311236,-0.2918176090722948,0.29915927988725904,8979.289292490832,9049.837427541646,9175.052532666517,9260.395967973014,9464.135176435739,9640.34614120117,9671.932576315849,9910.261081736138,-1,-2.1336470769916294,-1,-4.3775552775876525,-1,-6.1253891199589905,-1,-5.137339820441533,-1,-6.557497410040758,0,5,0,0.0,1.0,0.0,-1.0,-4.866285741004113,0.0,4.866285741004113,Downside
BANDHANBNK.NS,146.33999633789062,-0.024335015811702165,-0.19584569857342293,0.003565964802866306,-0.05599282476676015,0.37418757048412404,146.60824465812937,147.75898753407148,150.33848441583558,152.14865151724976,155.96430563384243,158.47207722617176,158.83617459596636,160.70359589065993,-1,-2.481227459622637,-1,-5.261023069621185,-1,-6.760238068193258,-1,-5.3499715677152615,-1,-5.323430584111389,0,5,0,0.0,1.0,0.0,-1.0,-5.035178149852746,0.0,5.035178149852746,Downside
BANKBARODA.NS,249.55999755859372,-0.07741220865584575,-0.22484861594565442,-0.1482593939979736,0.004467702249892902,0.29239667432460975,252.01094193709332,255.59872559003784,260.62318420239154,263.59368709633986,269.75644508901036,274.35699782426383,275.1243776718183,280.3535879351774,-1,-3.304480486513517,-1,-5.248334101637853,-1,-6.837176519274124,-1,-5.270777381539227,-1,-5.978129604930449,0,5,0,0.0,1.0,0.0,-1.0,-5.327779618779034,0.0,5.327779618779034,Downside
BANKINDIA.NS,139.16000366210938,-0.04899882511601028,-0.20954273643950438,-0.02006894553178351,0.19625205425691106,0.35619462420256404,140.44120709650704,141.76355198562737,143.63730371723284,144.84497567875377,147.6400582436682,149.90231122756876,150.28257941790932,152.74158589546624,-1,-2.2251159956453215,-1,-3.980292562836918,-1,-5.4293754214275065,-1,-4.421853634942707,-1,-5.169915036836647,0,5,0,0.0,1.0,0.0,-1.0,-4.24531053033782,0.0,4.24531053033782,Downside
BDL.NS,1185.5999755859375,0.009794736597503961,-0.06291493728893138,-0.18493056820769038,-0.20843908603585104,0.43084903611765646,1176.146454430422,1175.6802532567558,1187.4613786975642,1196.763386991717,1216.9430307201453,1232.889378743017,1235.7563344701668,1258.8414572153417,-1,-0.9528667180361494,-1,-3.390690970880672,-1,-4.6402480605833745,-1,-3.9081293314437437,-1,-4.931365253965058,0,5,0,0.0,1.0,0.0,-1.0,-3.5646600669818,0.0,3.5646600669818,Downside
BEL.NS,421.6000061035156,0.01725176423185304,-0.05194514384848137,0.07195529923444588,0.06491541450680338,0.28294736266747317,416.78392061968196,415.6119538745089,417.447493311703,419.3599035414755,423.80731874611934,426.9033595710892,427.36464397011486,429.7710872275036,-1,-0.15895955842416543,-1,-1.9337478399045427,-1,-2.644955923496317,-1,-2.3205360570504596,-1,-2.4224951364671066,0,5,0,0.0,1.0,0.0,-1.0,-1.8961389030685183,0.0,1.8961389030685183,Downside
BHARATFORG.NS,1642.5999755859375,-0.038740678458890954,-0.14053996570125604,0.12924515547600657,0.3907374562183461,0.2991065043573497,1662.8728634965096,1675.9606088686044,1690.8638253308368,1699.682020783004,1716.3242738907527,1723.8107928553964,1724.3313590988257,1719.0094243608648,-1,-1.6554237789580983,-1,-2.351750519186424,-1,-2.7758373590137997,-1,-1.9408992124042679,-1,-1.1243337764158534,0,5,0,0.0,1.0,0.0,-1.0,-1.9696489291956887,0.0,1.9696489291956887,Downside
BHEL.NS,248.1100006103516,-0.03907827699322197,-0.06355920294701067,-0.12266615516268298,0.07402279775825749,0.3656882888100283,249.8494673045799,251.30049959814335,252.81945806038877,253.5375610532726,254.83434748065812,255.8114886671794,255.98968828334225,257.47392763409056,-1,-1.1747476948943847,-1,-1.3867235392132526,-1,-1.763403626842186,-1,-1.238421064619022,-1,-1.5288408488536853,0,5,0,0.0,1.0,0.0,-1.0,-1.4184273548845059,0.0,1.4184273548845059,Downside
BPCL.NS,278.1499938964844,-0.01452615094248233,-0.2782823085067473,-0.2472259975737906,-0.1424387585560477,0.2918821486069474,279.88252550536316,281.24413198302784,284.8063557772747,288.0017585145678,296.8469556751014,305.11430316824124,306.6206771527491,317.901619980859,-1,-1.7288344069688155,-1,-5.256184506453499,-1,-7.823353719360471,-1,-7.114432587534603,-1,-9.405381912835631,0,5,0,0.0,1.0,0.0,-1.0,-6.265637426630603,0.0,6.265637426630603,Downside
BHARTIARTL.NS,1789.699951171875,-0.006880874858250063,-0.047677377389588216,-0.1476807745715185,-0.06621101222505588,0.1932797209285364,1792.2601534185853,1798.5743899286433,1805.8908210693398,1810.5215614510657,1823.2743595447237,1837.0558052980575,1839.8233783236274,1863.6429598528907,-1,-0.7547891318636424,-1,-1.3547039416628492,-1,-2.094733064637122,-1,-1.8443377583996945,-1,-2.8504064107868765,0,5,0,0.0,1.0,0.0,-1.0,-1.779794061470037,0.0,1.779794061470037,Downside
BIOCON.NS,352.54998779296875,-0.04470939045053213,-0.09556182957035964,-0.09695186141204615,0.04027735067075189,0.252223906200124,359.2703175412049,362.8129072101966,366.52012680208713,368.44343965223254,371.9189960074682,374.0536792459616,374.37257622150435,376.31967611506195,-1,-1.9780112279610074,-1,-2.448406479643417,-1,-3.00512270282296,-1,-2.0974958953112965,-1,-2.0929642967754902,0,5,0,0.0,1.0,0.0,-1.0,-2.324400120502834,0.0,2.324400120502834,Downside
BLUESTARCO.NS,1528.300048828125,-0.08259797921206868,-0.21270343742512876,-0.10521074424582844,-0.19141840719068481,0.31318633942688384,1566.09965497905,1598.5095272551337,1637.7128670182851,1660.09352300893,1705.2035051565047,1737.227104735397,1742.35994522307,1775.0886128414045,-1,-4.372757488900869,-1,-6.256964495951967,-1,-7.984999606680199,-1,-6.006053943772638,-1,-6.478273197212414,0,5,0,0.0,1.0,0.0,-1.0,-6.219809746503617,0.0,6.219809746503617,Downside
BOSCHLTD.NS,32135.0,0.0683178191489362,-0.11777625257378177,-0.09542575650950036,-0.1576671035386632,0.297207099743169,31055.388590518298,30667.091594785416,30532.826501817966,30582.249569464973,30910.6521685025,31331.430593380614,31416.337580773026,32126.779936090577,1,1.7114762980401377,-1,-0.7879502910173808,-1,-2.1203596069933495,-1,-2.812266314249734,-1,-4.80761025442985,1,4,0,0.2,0.8,0.0,-0.8,-1.7633420337300354,0.34229525960802754,2.105637293338063,Downside
BRITANNIA.NS,5442.0,-0.01296816903963005,-0.09337775926697212,-0.09496091801097617,-0.0808208766151507,0.19062199270013683,5461.1190980425645,5487.56231239402,5533.980609763162,5564.734011669392,5632.330013332614,5684.531786302734,5693.329033202232,5754.203109863931,-1,-1.3166202930319892,-1,-2.570298625895595,-1,-3.465007872474646,-1,-2.7988620104298367,-1,-3.2927078620104355,0,5,0,0.0,1.0,0.0,-1.0,-2.6886993327685005,0.0,2.6886993327685005,Downside
CGPOWER.NS,680.0499877929688,0.019106848843455593,-0.06225871987599052,0.06083768932633582,-0.0802678315680686,0.3381789278175628,676.3621864714833,675.872677098724,678.3458167191008,680.5024599104477,684.8080193380702,686.6921936136873,686.8187893869994,685.7910276105574,-1,-0.2924216820871073,-1,-1.3047952107778982,-1,-1.5755991717374962,-1,-1.2336547570955259,-1,-0.7711631513372619,0,5,0,0.0,1.0,0.0,-1.0,-1.0355267946070579,0.0,1.0355267946070579,Downside
CANBK.NS,127.04000091552734,-0.04588804552035619,-0.19273047685535327,-0.1752255929213008,0.0758807498774634,0.2969557152817864,127.34861578758692,128.40164463847128,130.0326863207353,131.09266570672918,133.54963046351662,135.61962960232674,135.98597362264678,138.66465030339276,-1,-2.064150644806284,-1,-3.8547361061037733,-1,-5.3222273095867685,-1,-4.37786864579982,-1,-5.460645218587712,0,5,0,0.0,1.0,0.0,-1.0,-4.215925584976872,0.0,4.215925584976872,Downside
CDSL.NS,1186.300048828125,0.0006748619385279486,-0.06752075588795936,-0.17267589885641765,-0.19172849472337183,0.3351349076338967,1176.6184143120286,1175.1426641907706,1178.1053808262923,1181.5214087474328,1192.5571766158034,1205.090956354487,1207.6517972406616,1230.5685568601484,-1,-0.12621676621329403,-1,-1.4602664565275703,-1,-2.485147864217052,-1,-2.4466006246071315,-1,-3.9857306477797283,0,5,0,0.0,1.0,0.0,-1.0,-2.1007924718689552,0.0,2.1007924718689552,Downside
CHOLAFIN.NS,1356.300048828125,-0.04411866552175747,-0.21637392502592268,-0.20287978323354394,-0.13605960396469186,0.30744537260219695,1369.8728601002545,1384.6371006846894,1406.9079810195851,1421.7701611197174,1456.6222163440696,1486.1402743201452,1491.373289174502,1529.9651593517956,-1,-2.6323769158300814,-1,-4.941920756917561,-1,-6.829986064531479,-1,-5.66359266107479,-1,-7.071729546960237,0,5,0,0.0,1.0,0.0,-1.0,-5.427921189062829,0.0,5.427921189062829,Downside
CIPLA.NS,1192.4000244140625,-0.022142036624096195,-0.11556143925267837,-0.20107201044283918,-0.20474856275927422,0.19379387850283472,1203.1623633096447,1212.7458138496227,1225.1564812437946,1232.7440097064377,1249.1124411883848,1262.3831566975516,1264.7750205101088,1283.9923278277247,-1,-1.7952088790993637,-1,-2.911397416245687,-1,-3.932034627092329,-1,-3.132457442932046,-1,-3.991325883386665,0,5,0,0.0,1.0,0.0,-1.0,-3.152484849751218,0.0,3.152484849751218,Downside
COALINDIA.NS,449.3500061035156,0.01639900452365617,0.043422762038924256,0.1290201158379789,0.1546961663914217,0.2541562750640496,449.08819517384933,449.2355241278085,449.897522589572,450.0721276172125,449.44909042881505,448.01454403972696,447.6835999383806,444.45844900917996,-1,-0.17989150308369561,-1,-0.047517350808923275,1,0.27253135067268897,1,0.4945284239798342,1,1.263037888141616,3,2,0,0.6,0.4,0.0,0.6,0.36053776178030406,0.40601953255882783,0.04548177077852378,Upside
COFORGE.NS,1213.4000244140625,0.09305472579044127,0.023275404325723725,-0.2667834875138868,-0.21130970138832472,0.3408306337061179,1176.8971049994782,1160.8602758714403,1148.1901147416067,1144.6943636843148,1148.597361350627,1164.502816751784,1168.578191705828,1211.5265418406855,1,2.5001948622708436,1,1.0676425815913104,-1,-0.3127979450066043,-1,-1.7446908652693383,-1,-5.516361041074003,2,3,0,0.4,0.6,0.0,-0.6,-0.8012024814975582,0.7135674887724308,1.514769970269989,Downside
COLPAL.NS,1829.5,-0.0254621251717132,-0.18851186515857177,-0.1090386252031037,-0.17749406112548793,0.22870298532186628,1829.279982077957,1840.4009742072158,1861.7019187718543,1877.5628895091322,1916.390885036186,1948.9731262859984,1954.6257336262065,1994.7926758137137,-1,-1.74152136638962,-1,-3.9652615456650664,-1,-5.570736231016172,-1,-4.7540464271879195,-1,-5.876790491862083,0,5,0,0.0,1.0,0.0,-1.0,-4.3816712124241715,0.0,4.3816712124241715,Downside
CAMS.NS,660.9000244140625,0.03483911242376214,-0.024645737564311654,-0.09688434621696707,-0.1303947047183388,0.28108605188613,652.3402804861155,647.9770093569227,645.8930072900027,646.0619768902828,649.2158384764929,654.0308072138556,655.0582976752054,664.2475622189795,1,0.9981952309971343,-1,-0.1908193001694647,-1,-0.9256135628720297,-1,-1.39915644420201,-1,-2.737772234789404,1,4,0,0.2,0.8,0.0,-0.8,-0.8510332622071548,0.19963904619942685,1.0506723084065817,Downside
CONCOR.NS,439.25,0.014199939528549477,-0.11378996185010226,-0.15366088631984587,-0.16301446223874116,0.24082594802062054,438.801682781402,438.6069141232924,440.3102134301183,442.18456297811207,447.76770955490264,453.3743869911648,454.4385799953263,462.92046056427245,-1,-0.3426063267904955,-1,-2.0458812094146683,-1,-3.2572358059036355,-1,-3.1089716382251886,-1,-4.479365107535871,0,5,0,0.0,1.0,0.0,-1.0,-2.6468120175739718,0.0,2.6468120175739718,Downside
CROMPTON.NS,231.91000366210935,-0.02374236715298894,-0.100601131771905,-0.07825914929948452,-0.20741627195980117,0.2686142065750684,231.59409676470358,232.63991963210654,234.71849573078578,236.0563409353465,238.95335850216986,241.15055118680186,241.51533164824528,244.02964182484314,-1,-1.331126018149753,-1,-2.6421218390224044,-1,-3.529177732669897,-1,-2.814246147883792,-1,-3.2673493391510267,0,5,0,0.0,1.0,0.0,-1.0,-2.716804215375375,0.0,2.716804215375375,Downside
CUMMINSIND.NS,4646.5,0.005822993717009783,-0.05140555187057694,0.05845238009168541,0.1770442509510266,0.2808721548401342,4619.009566734985,4614.2002471749465,4616.0525572196875,4619.7506752507525,4627.618466142865,4627.0983970142015,4625.989441076986,4606.783363125745,1,0.06405926879391455,-1,-0.28995949139045685,-1,-0.27875244337959293,-1,-0.2148055888122613,1,0.2814830024090442,2,3,0,0.4,0.6,0.0,-0.6,-0.08759505047587046,0.06910845424059175,0.15670350471646222,Downside
DLF.NS,522.25,0.002399232245681393,-0.13513286227553145,-0.23271875226981908,-0.27065147838393944,0.279882075363927,517.3768460001821,518.8452066608546,523.4786749096377,527.1502889194966,536.9281533447507,546.5018239015753,548.3389043963235,563.553690751745,-1,-1.1656308464731313,-1,-3.3678522109987785,-1,-5.060663300860579,-1,-4.533734390787925,-1,-6.459615548553776,0,5,0,0.0,1.0,0.0,-1.0,-4.1174992595348385,0.0,4.1174992595348385,Downside
DABUR.NS,417.25,-0.009848110955368972,-0.19527483124397305,-0.1581761219851,-0.16508254127063526,0.21728526951180657,416.61676750725076,418.527218639093,423.2566870047595,426.9652512388244,436.3941581643797,444.82832843294705,446.353113201097,457.80154142758215,-1,-1.5687689530665572,-1,-4.094220601036691,-1,-5.912642723656624,-1,-5.174474090859949,-1,-6.735733150351486,0,5,0,0.0,1.0,0.0,-1.0,-4.697167903794261,0.0,4.697167903794261,Downside
DALBHARAT.NS,1794.300048828125,0.0007808714345463041,-0.09969892181228046,-0.1566949804929605,-0.1900784833790633,0.26440959168468864,1802.1202788831188,1808.9336438218743,1818.0375852831446,1824.777788127429,1844.578904306636,1865.939539881819,1870.137342333191,1904.4434612636585,-1,-0.8755213054380762,-1,-1.9324334893746742,-1,-3.0550773399418474,-1,-2.7858786555776005,-1,-4.183147190065117,0,5,0,0.0,1.0,0.0,-1.0,-2.566411596079463,0.0,2.566411596079463,Downside
DELHIVERY.NS,426.25,0.0175459685142223,-0.016497448078395927,0.05953271919897851,-0.043639245398980675,0.3266393470001499,426.3332122468755,425.1337125691763,423.3965219760842,422.6027221498547,421.6918848391012,421.47948928872324,421.46217508391715,421.3222727944191,1,0.6936028328917709,1,0.8161949171462846,1,0.8669990766620117,1,0.45896097123827584,1,0.30391209725111334,5,0,0,1.0,0.0,0.0,1.0,0.6279339790378913,0.6279339790378913,0.0,Upside
DIVISLAB.NS,5856.5,-0.028128111516760756,-0.08613560115471641,-0.07923905353352723,0.029352315669215256,0.2350749903436634,5899.639264826642,5931.237931632577,5970.39021538352,5993.82922382322,6042.425977267228,6077.657195454188,6083.459581428028,6123.945760143946,-1,-1.1850305927170068,-1,-1.840122594020377,-1,-2.409139889152123,-1,-1.8586359378419126,-1,-2.1247173214295145,0,5,0,0.0,1.0,0.0,-1.0,-1.8835292670321866,0.0,1.8835292670321866,Downside
