Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BAJAJFINSV.NS,2032.0,-0.03467933491686459,0.06493371731007724,0.16460336034766243,0.0061398396329950256,0.27447707239543545,2032.5490777009054,2035.1512186918326,2027.1947023259863,1995.1659757449465,1973.6895721475098,1969.7218481328794,1,0.2641273365984853,1,2.004106096083391,1,3.114048298763028,1,2.917815743760266,4,0,0,1.0,0.0,0.0,1.0,2.0750243688012926,2.0750243688012926,0.0,Upside
BAJAJHLDNG.NS,11550.0,0.006535947712418277,0.07421875,0.143904129939586,0.06070346220956924,0.28683631164523354,11478.419599535453,11436.968717000804,11362.083334115796,11188.999909620314,11094.593029061984,11078.240234518618,1,1.023899068495182,1,2.216183835762542,1,3.085968877289824,1,2.562167759395151,4,0,0,1.0,0.0,0.0,1.0,2.222054885235675,2.222054885235675,0.0,Upside
BANDHANBNK.NS,174.0,0.002304112225928412,-0.1836734460123769,-0.1125618733094862,0.10588537195590098,0.49432236046372924,173.82272105040485,173.7807162498833,174.2509982105456,177.7623807200862,180.6068196265656,181.1342032481412,-1,-0.24578175421597903,-1,-2.2398802570452903,-1,-3.7795379990613776,-1,-3.800058141512952,0,4,0,0.0,1.0,0.0,-1.0,-2.5163145379588996,0.0,2.5163145379588996,Downside
BANKBARODA.NS,246.1999969482422,0.004897946727519198,-0.017753828272902394,-0.0528948436741683,-0.15351558580252467,0.3126017082641677,247.4059426796531,247.43615772575188,247.07454469108825,247.22520097691276,248.12569345739092,248.34668935133416,1,0.1341287460346008,1,0.08532979162541032,-1,-0.27789775497693014,-1,-0.5122454676439125,2,2,0,0.5,0.5,0.0,0.5,-0.1426711712402079,0.05486463441500278,0.19753580565521067,No Signal
BANKINDIA.NS,142.89999389648438,0.017516315952105455,-0.018476560952465415,0.0196945520112497,-0.11203628837239565,0.35668991081976503,142.51599241398523,142.1934512533952,141.76970000610137,141.5266822023136,141.59672172747153,141.61769409074486,1,0.5264117846421001,1,0.4711260383596594,1,0.42142891349716827,1,0.107335397834607,4,0,0,1.0,0.0,0.0,1.0,0.3815755335833837,0.3815755335833837,0.0,Upside
BDL.NS,1307.5999755859375,0.033675870028408994,0.0036843157644415037,-0.019937023354388406,0.0027607174738784046,0.3803922477131803,1302.4280229406531,1294.5991191973476,1286.4159633173263,1280.890436016201,1281.8373374019357,1282.1728318118955,1,1.2447031193577596,1,1.070246353293336,1,0.9955851201274735,1,0.3309328820697788,4,0,0,1.0,0.0,0.0,1.0,0.9103668687120869,0.9103668687120869,0.0,Upside
BEL.NS,405.8500061035156,0.036653910864663075,-0.012049614986716639,-0.025570213436937328,-0.07593352683352017,0.24684838978427356,403.4895566523227,401.1985554577823,399.442664658091,399.57274498705596,400.7271470408681,400.9818748165727,1,1.0131346379074646,1,0.40688722920252385,1,0.11763825345880718,-1,-0.38386028275861905,3,1,0,0.75,0.25,0.0,0.75,0.28844995945254415,0.3844150301421989,0.09596507068965476,Upside
BHARATFORG.NS,2051.0,-0.06560364464692481,-0.044090274678672214,0.07213800313643493,0.28912633563796364,0.32700072923150186,2107.338726410142,2135.8991589207258,2153.8327726060597,2162.2181582607836,2158.636109542821,2157.440781736432,-1,-2.1586655559921453,-1,-1.2172221956191498,-1,-1.0533016899689884,-1,-0.16723560437512663,0,4,0,0.0,1.0,0.0,-1.0,-1.1491062614888525,0.0,1.1491062614888525,Downside
BHEL.NS,403.0,-0.02172596660231041,-0.01491079445736343,0.02871729419272495,0.4778143830811419,0.3854037327596473,405.6193443128053,406.67373550049405,407.56767114362356,408.1841875314169,407.8498484350257,407.7327614334692,-1,-0.4780376287823018,-1,-0.3700417794372801,-1,-0.28836909932529187,-1,-0.04048982702916648,0,4,0,0.0,1.0,0.0,-1.0,-0.2942345836435101,0.0,0.2942345836435101,Downside
BHARTIARTL.NS,1915.199951171875,-0.02786661849368033,0.0070459049320179545,0.09016387633265999,-0.05459576271020683,0.2186179523917789,1933.3687829265223,1941.3004133525753,1945.0083848137074,1942.0402876451242,1937.1908162006935,1936.1377390310329,-1,-0.5984345351961018,-1,-0.03809778289646237,1,0.21214209346407387,1,0.458161917091382,2,2,0,0.5,0.5,0.0,0.5,0.008442923115722922,0.16757600263886396,0.15913307952314104,No Signal
BIOCON.NS,426.0,0.009478672985782088,0.03662242936103555,0.05851655380458509,0.15588119351668528,0.2671296338159486,426.6619922433364,427.10056166848227,427.63860161067385,428.1141858061431,427.76307363820166,427.647444388278,-1,-0.22837259397517906,-1,-0.2367649032120167,-1,-0.1548782516650138,-1,-0.002067772816183311,0,4,0,0.0,1.0,0.0,-1.0,-0.15552088041709822,0.0,0.15552088041709822,Downside
BLUESTARCO.NS,1497.9000244140625,-0.1110385611785979,-0.12714874091025719,-0.08138105799013695,-0.20332939886842216,0.360879125941718,1518.3752449609938,1546.0794357912414,1576.3420607744529,1611.3567404123537,1622.5781641513267,1624.1632275673633,-1,-3.677299315668847,-1,-4.051077144121884,-1,-4.714640567106187,-1,-2.9443571915204525,0,4,0,0.0,1.0,0.0,-1.0,-3.8468435546043427,0.0,3.8468435546043427,Downside
BOSCHLTD.NS,45185.0,0.0967233009708739,0.08370308190430498,0.23760613530539576,0.23086352492508855,0.32563722876457796,44092.334206553765,43500.25720528377,42969.45438502709,42351.44248039743,42069.51756956386,42017.5974934049,1,2.613204746481368,1,2.7125751983963164,1,3.4008938499333174,1,2.265376766892957,4,0,0,1.0,0.0,0.0,1.0,2.7480126404259897,2.7480126404259897,0.0,Upside
BRITANNIA.NS,5598.0,0.02190580503833517,0.046648593063475685,0.0494938132733409,-0.04779724442932476,0.21124877263640865,5572.824975118996,5545.676224275203,5520.871585697948,5483.5164571063315,5462.321748374669,5458.529185884254,1,0.9410360051777866,1,1.1335749177576737,1,1.5259898581649,1,1.1421098557998333,4,0,0,1.0,0.0,0.0,1.0,1.1856776592250484,1.1856776592250484,0.0,Upside
CGPOWER.NS,881.0,0.0010794980060322423,-0.02705687465488682,0.056735021111194106,0.3157109193205825,0.3571454948091986,879.5274003637053,877.1128634924137,874.6579912860714,876.9498462882041,880.7262918916815,881.4479357352016,1,0.5567214987053593,1,0.01858911372178973,-1,-0.41027824791135536,-1,-0.7703171309224044,2,2,0,0.5,0.5,0.0,0.5,-0.1513211916016527,0.14382765310678725,0.29514884470843994,No Signal
CANBK.NS,130.3000030517578,0.01796877384185791,0.007500202636432807,0.0022306634656970026,-0.116610148801642,0.3291728434506988,130.12160248613114,129.7981370964523,129.1669091523377,128.26113042205637,128.0268566318219,128.00688679673473,1,0.7391160321623014,1,1.1983417496308268,1,1.3835225758328518,1,0.9062187079395212,4,0,0,1.0,0.0,0.0,1.0,1.0567997663913753,1.0567997663913753,0.0,Upside
CDSL.NS,1347.0,0.0052238805970148405,-0.06749740394600212,0.13920836619358568,-0.014125777130726158,0.33308576191250944,1338.9762239384117,1336.553382946005,1336.5374979303485,1340.7176155247014,1341.9445904013594,1341.9294720644048,1,0.18246596237214696,-1,-0.310597289874992,-1,-0.4017459061958606,-1,-0.4018075648760666,1,3,0,0.25,0.75,0.0,-0.75,-0.23292119964369307,0.04561649059303674,0.2785376902367298,Downside
CHOLAFIN.NS,1914.4000244140625,0.02101334635416663,0.05715390060447345,0.22639335324411425,0.10054614798163986,0.38176001693072836,1908.6887209512606,1899.4443656425815,1883.110743279912,1852.5718994135298,1835.8733064851897,1832.7591476474508,1,1.3582832429067881,1,2.53012939707713,1,3.4627149342401964,1,2.7473111072501277,4,0,0,1.0,0.0,0.0,1.0,2.5246096703685605,2.5246096703685605,0.0,Upside
CIPLA.NS,1463.0,0.00205479452054802,0.025443365858608624,0.1320900291899454,0.10273615371734968,0.2329072717457051,1465.0833403908468,1465.1222672161834,1462.9459415450615,1456.1013447421703,1451.7246242497504,1450.8782644721382,1,0.14610238048358148,1,0.6195257292074263,1,0.9228777099070662,1,0.8317498006846114,4,0,0,1.0,0.0,0.0,1.0,0.6300639050706713,0.6300639050706713,0.0,Upside
COALINDIA.NS,412.6000061035156,-0.011973179901631936,-0.04091121711787815,-0.10895148044363956,-0.0512761283148796,0.2347587672506876,412.932756450223,413.6740954905715,414.8013783566965,417.849286088553,420.1676520841808,420.6313841576148,-1,-0.4504859443515752,-1,-0.9992097000009359,-1,-1.5454679962626727,-1,-1.3860130319552466,0,4,0,0.0,1.0,0.0,-1.0,-1.0952941681426076,0.0,1.0952941681426076,Downside
COFORGE.NS,1819.0,0.03948795623857149,0.18047892217516637,0.37761281912062605,0.12708344845302122,0.4535415807308031,1804.8515173764388,1790.51856294926,1765.430481972524,1708.2007216892916,1675.4949464063372,1669.6887301203674,1,2.2329418125753397,1,4.8189794217252,1,6.865053027443002,1,5.734107808540734,4,0,0,1.0,0.0,0.0,1.0,4.912770517571069,4.912770517571069,0.0,Upside
COLPAL.NS,2008.0,-0.0009950248756218638,-0.008395061728395103,-0.05514772909120802,-0.0511293604368529,0.28348004235131413,2017.1554801997574,2025.574963551332,2037.1966315072157,2050.9262197911835,2054.0978777273885,2054.4483778113104,-1,-0.9837612627815351,-1,-1.23608816325107,-1,-1.3885859327995465,-1,-0.8397264438678054,0,4,0,0.0,1.0,0.0,-1.0,-1.1120404506749892,0.0,1.1120404506749892,Downside
CAMS.NS,788.0,-0.026439367146738446,0.002863506204263455,0.004269388238965721,0.07108874153450473,0.3280574856525218,790.1640152756909,792.1117542540954,792.4505796551072,789.7746154932381,788.0790980237916,787.7881043837563,-1,-0.28854346733034886,1,0.2959247758802297,1,0.5117070406277957,1,0.59184382772548,3,1,0,0.75,0.25,0.0,0.75,0.27773304422578915,0.34986891105837636,0.07213586683258721,Upside
CONCOR.NS,512.0,-0.005825242718446644,0.103567165704755,-0.007751937984496138,-0.028739492194351124,0.31176941205216985,508.99837041814885,509.92834080216176,510.49221459810053,507.2809322650253,504.0602904687295,503.4419361860187,-1,-0.29262820024155145,1,0.5218821305416954,1,1.1641564400908244,1,1.4004154015244241,3,1,0,0.75,0.25,0.0,0.75,0.6984564429788481,0.771613493039236,0.07315705006038786,Upside
CROMPTON.NS,245.3999938964844,-0.06727484529235328,-0.0626432187210545,-0.12994148371807868,0.005490436398694065,0.35376524728859216,249.23941818237466,252.47353038825236,254.85076533279172,257.0427278733981,258.1316506475778,258.3392245912943,-1,-2.201816872352569,-1,-1.7776023165285704,-1,-2.1919513725383477,-1,-1.3503405315323236,0,4,0,0.0,1.0,0.0,-1.0,-1.8804277732379524,0.0,1.8804277732379524,Downside
CUMMINSIND.NS,5378.5,-0.03090090090090092,-0.03177317731773177,0.042344961240310175,0.27989440448775227,0.33031939850110725,5409.960897747542,5425.869319095325,5443.922291915753,5473.749088027453,5489.331689769721,5491.93215437754,-1,-0.6238405389923374,-1,-0.874716180119639,-1,-1.1561037711142252,-1,-0.8741889213529253,0,4,0,0.0,1.0,0.0,-1.0,-0.8822123528947817,0.0,0.8822123528947817,Downside
DLF.NS,650.0999755859375,0.010413352374328166,-0.04726313644593705,0.14212923690079093,-0.01477608663891572,0.34903706443384325,651.1354078467482,650.9894459226132,651.7251512840643,652.938079700465,652.3218387939173,652.0662875839904,-1,-0.09048959306758864,-1,-0.2984408228641988,-1,-0.20425391149981875,-1,-0.05231619950635258,0,4,0,0.0,1.0,0.0,-1.0,-0.1613751317344897,0.0,0.1613751317344897,Downside
DABUR.NS,412.6499938964844,0.0073233248985671295,-0.05980861327191345,-0.1280507260507462,-0.17667600954390172,0.26755420271396363,412.81333757775377,413.56310502702877,415.349603681213,419.2289330458996,421.33492426610906,421.70232974707454,-1,-0.6106340492396001,-1,-1.3514878321269186,-1,-1.8445703860455964,-1,-1.5064479415306309,0,4,0,0.0,1.0,0.0,-1.0,-1.3282850522356866,0.0,1.3282850522356866,Downside
DALBHARAT.NS,1835.5999755859373,0.0047071568614873716,0.04467588702448344,0.030541222718017513,-0.14272369771634963,0.3195989864078886,1835.8721701135862,1833.7062428489369,1831.0652728507007,1824.2052062632715,1818.0329970374726,1816.8034227538853,1,0.26251916489039573,1,0.5208315683479237,1,0.8620990838452469,1,0.7849968751818759,4,0,0,1.0,0.0,0.0,1.0,0.6076116730663605,0.6076116730663605,0.0,Upside
DELHIVERY.NS,473.4500122070313,-0.017738563885827174,-0.07583442614025115,0.018829351775660585,0.05610088083926357,0.31122186600788815,474.0640493735518,473.64998567068176,473.66249667376053,475.5766738806564,476.75774883566004,476.91465171157614,1,0.08477612279020885,-1,-0.4051267263074698,-1,-0.6518537291880566,-1,-0.6819155222311024,1,3,0,0.25,0.75,0.0,-0.75,-0.413529963734105,0.021194030697552213,0.4347239944316572,Downside
DIVISLAB.NS,8578.5,0.023931725948913796,0.23636232615118535,0.29116496086694754,0.41688000660665625,0.24041392364142603,8445.127173381587,8384.696292619234,8279.930467211285,8028.023966370678,7876.923537104727,7849.87604989128,1,1.9951460561714152,1,4.442840825371874,1,6.446333433638296,1,5.478486724971421,4,0,0,1.0,0.0,0.0,1.0,4.590701760038252,4.590701760038252,0.0,Upside
DIXON.NS,14023.0,0.002502144695453179,0.03951074870274285,0.3832116788321167,0.20080493235143004,0.43656926425028536,14087.407378308104,14105.30388943074,14100.901895936397,14013.033495188425,13904.55579748183,13880.340294704374,-1,-0.09569967742404373,1,0.6584612409154422,1,1.4437576782227568,1,1.5890215697101473,3,1,0,0.75,0.25,0.0,0.75,0.8988852028560756,0.9228101222120866,0.023924919356010932,Upside
DRREDDY.NS,1205.0,0.027630927075426914,-0.023896314297286336,-0.051181102362204745,-0.028382479776748903,0.26835032560431044,1185.134741583409,1179.186590581912,1175.612966652211,1181.5015829451834,1190.3834889767636,1192.2296819424992,1,0.8099412988199051,-1,-0.19593645888317246,-1,-0.9406127099827577,-1,-1.3937511825082627,1,3,0,0.25,0.75,0.0,-0.75,-0.43008976313857195,0.20248532470497627,0.6325750878435482,Downside
ETERNAL.NS,318.0,0.017925756123321923,0.11500696489858031,0.32511044946029943,0.08108110313270989,0.3655327422220971,315.09319892850084,313.83835663336276,311.6695206050439,306.1070440474015,302.27530074339404,301.53613353219845,1,1.0984963549886428,1,2.525689211112714,1,3.8253393054382467,1,3.3605879846447584,4,0,0,1.0,0.0,0.0,1.0,2.7025282140460902,2.7025282140460902,0.0,Upside
EICHERMOT.NS,8000.0,0.008191556395715116,0.09641608990611927,0.12264945270839189,0.09927859841978703,0.3290735866348906,7991.912705417622,7980.899544838678,7951.641620283678,7865.49777173833,7808.92725296018,7798.4985932075415,1,0.5064499515573972,1,1.467189699233029,1,2.2022524516835063,1,1.9637501404375923,4,0,0,1.0,0.0,0.0,1.0,1.5349105607278812,1.5349105607278812,0.0,Upside
EXIDEIND.NS,483.3500061035156,0.0545434704201877,0.14159190616731143,0.3957551924387608,0.41537337072771785,0.3585488297923919,482.6308987276411,478.2247714124943,471.38308322479486,459.1123319520092,452.2532449867317,450.9942480153712,1,2.3861304962194296,1,4.162911368384448,1,5.742695428647404,1,4.5208636915317735,4,0,0,1.0,0.0,0.0,1.0,4.203150246195763,4.203150246195763,0.0,Upside
NYKAA.NS,325.0,-0.051094890510948954,-0.010353209377817807,0.24688282221511137,0.29466598133556143,0.29287460106352764,326.79153814615387,328.79623237973965,330.08677869030214,329.40758319404864,327.5365569662244,327.08697229870256,-1,-0.9982952232206688,-1,-0.18559099592703188,1,0.38459078436401395,1,0.9171280563446293,2,2,0,0.5,0.5,0.0,0.5,0.029458155390235663,0.3254297101771608,0.29597155478692516,No Signal
FORTIS.NS,935.2000122070312,0.0025729250058643682,-0.0293720682853853,-0.016769186561138794,0.08763160819932536,0.25753738433620593,939.0040859376265,938.9573091046049,939.6628928538053,943.1075152661307,945.4711439218753,945.8850094350496,-1,-0.07011098567252239,-1,-0.44005652530026973,-1,-0.6889512027041467,-1,-0.657808985149333,0,4,0,0.0,1.0,0.0,-1.0,-0.46423192470656793,0.0,0.46423192470656793,Downside
GAIL.NS,175.33999633789062,0.001942836216517918,0.012823482459090707,0.09348294146429947,0.06003259837833408,0.28713060301389304,174.5386240953506,174.683421143926,174.78578706366932,174.55595330597623,174.2848424199065,174.22434104484972,-1,-0.14140907705996186,1,0.07302405649054489,1,0.22869385454600266,1,0.322254637585373,3,1,0,0.75,0.25,0.0,0.75,0.12064086789048967,0.15599313715548013,0.035352269264990466,Upside
GMRAIRPORT.NS,105.11000061035156,-0.013607329030247972,-0.08344959600067514,0.11004327701219752,0.07167616926319798,0.3366714789776178,105.84941110864062,106.09276015081124,106.35310501738557,107.07551774399964,107.42801271363297,107.47244455195127,-1,-0.47360526865916075,-1,-0.9178172694322306,-1,-1.2429277328075083,-1,-1.041513049444609,0,4,0,0.0,1.0,0.0,-1.0,-0.9189658300858772,0.0,0.9189658300858772,Downside
GLENMARK.NS,2276.0,0.022921348314606682,-0.010993807105252662,0.008373533084941709,0.16163933135203057,0.2976671031699943,2267.72226833299,2262.302529705208,2254.934061795841,2245.6939841343838,2242.2438177804124,2241.7135747716775,1,0.5671210858806397,1,0.7395729644449345,1,0.8945821041286939,1,0.5897491621118522,4,0,0,1.0,0.0,0.0,1.0,0.6977563291415301,0.6977563291415301,0.0,Upside
GODREJCP.NS,1025.0,-0.0313739866790852,-0.04089075808785814,-0.005047516422379883,-0.113091594405624,0.2714473402955643,1036.1239196798788,1044.4387044688028,1051.4921357298424,1057.7374721853766,1058.659755039881,1058.6734423318135,-1,-1.4615626239844914,-1,-1.257284351389898,-1,-1.3433069976805267,-1,-0.6783306650399834,0,4,0,0.0,1.0,0.0,-1.0,-1.185121159523725,0.0,1.185121159523725,Downside
