Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BHARTIARTL.NS,1826.5999755859373,-0.03257242772905322,0.01885314850696096,-0.07217959974757082,-0.11600448560898147,0.19446319049654454,1828.7987003919313,1832.4897347446731,1835.891567331707,1838.6111463136072,1840.123809206352,1840.549025103925,-1,-0.38634454594093093,-1,-0.332936715912302,-1,-0.4148674357390969,-1,-0.25304719997638614,0,4,0,0.0,1.0,0.0,-1.0,-0.346798974392179,0.0,0.346798974392179,Downside
BIOCON.NS,382.25,0.055210489993098744,0.0767605633802817,0.04212108098542244,0.015002639166181941,0.2695387095259451,377.3743052461489,373.2745252644834,369.3434572950498,365.09099079872476,364.2722312283556,364.2297650222193,1,2.1743577129846425,1,2.241505452614745,1,2.471309439583491,1,1.4039742942256739,4,0,0,1.0,0.0,0.0,1.0,2.072786724852138,2.072786724852138,0.0,Upside
BLUESTARCO.NS,1748.5999755859375,-0.04827740210357179,0.11703076098461884,-0.037591526040085865,-0.10867574114602685,0.34825975551326166,1777.674152970586,1791.7067642206882,1803.121241097258,1803.1954667015934,1798.90180536341,1798.2333230987651,-1,-1.4112799265337594,-1,-0.6371301776795346,-1,-0.399968531982664,1,0.2718177855846715,1,3,0,0.25,0.75,0.0,-0.75,-0.5441402126528216,0.06795444639616788,0.6120946590489895,Downside
BOSCHLTD.NS,37895.0,0.042646856513963494,0.1325463239689182,0.03736654804270456,0.018409029830690704,0.3294568821791697,37107.964407298234,36867.62672981224,36775.731798157794,36489.767911655676,36191.52599449109,36133.419481981844,1,0.9034017622378876,1,1.035519927316031,1,1.8681188945281368,1,1.777612873025336,4,0,0,1.0,0.0,0.0,1.0,1.3961633642768478,1.3961633642768478,0.0,Upside
BRITANNIA.NS,5814.0,0.018392012611665898,0.05040650406504055,-0.007934476580496508,-0.007765167676422879,0.1975171889045364,5801.143972902083,5787.362117590985,5768.23506444533,5734.872703382993,5723.600993246831,5722.472675557516,1,0.5705195452175627,1,0.9152672940243134,1,1.114003656428597,1,0.7996960664098829,4,0,0,1.0,0.0,0.0,1.0,0.849871640520089,0.849871640520089,0.0,Upside
CGPOWER.NS,859.0999755859375,0.040576551587498066,0.2499636120842439,0.47093569598008034,0.1693207588867407,0.35739695723015397,841.5113459031717,834.1624294915196,826.6168621394401,808.0292822208847,795.5407616400333,793.2306966870389,1,1.8018606256327674,1,3.2341831967781287,1,4.854769197729913,1,4.208884703005045,4,0,0,1.0,0.0,0.0,1.0,3.524924430786464,3.524924430786464,0.0,Upside
CANBK.NS,135.92999267578125,-0.008244600196562923,0.041529368503778086,-0.07794061511395989,0.022876015491438695,0.3133603304465119,136.21161070016382,136.3696143995422,136.8924481064334,137.56064936222944,137.78811776098644,137.83563936282303,-1,-0.4973520568060996,-1,-0.8658253419195239,-1,-1.0294816305603693,-1,-0.6842869237228877,0,4,0,0.0,1.0,0.0,-1.0,-0.7692364882522201,0.0,0.7692364882522201,Downside
CDSL.NS,1269.800048828125,-0.028015902405048587,0.053513644862227316,-0.03817596052164296,-0.2135999949537838,0.35661032932271225,1270.6830316341966,1274.0735424816419,1281.5937745032393,1287.8017055279083,1286.3492059860685,1285.9324463152639,-1,-0.8513417501011089,-1,-1.0660152869295114,-1,-0.9543025678642625,-1,-0.337395002704588,0,4,0,0.0,1.0,0.0,-1.0,-0.8022636518998677,0.0,0.8022636518998677,Downside
CHOLAFIN.NS,1689.199951171875,0.0874910822582402,0.21246053100409257,0.035302753050949987,-0.013202534272694466,0.35189910041173067,1679.5346216909957,1658.4161041580257,1634.4691125432194,1599.8133317388028,1585.688192917973,1583.680126161646,1,2.7571955200581755,1,3.6631006415935197,1,4.586520323785681,1,3.2070230308863135,4,0,0,1.0,0.0,0.0,1.0,3.5534598790809224,3.5534598790809224,0.0,Upside
CIPLA.NS,1362.300048828125,0.03392537497756809,0.13439922236667545,0.02892752932637843,-0.11544700570145772,0.19345226598226709,1354.274686020477,1344.2712194651945,1330.3668441969935,1306.1488926989289,1296.3853805004667,1295.0358480549737,1,1.7970864147560883,1,2.918681551495439,1,3.6937965889619617,1,2.7281867289684403,4,0,0,1.0,0.0,0.0,1.0,2.7844378210454823,2.7844378210454823,0.0,Upside
COALINDIA.NS,466.6499938964844,-0.027609919084220835,0.015449909872447654,0.05876345750762191,0.20363677960496007,0.2717635081898224,469.6696838364586,470.2167881039028,468.291754990436,462.8937063851264,460.11676734833793,459.6387918974335,1,0.2942458053848851,1,1.5820223126308042,1,2.195099477415585,1,1.8825571830615617,4,0,0,1.0,0.0,0.0,1.0,1.488481194623209,1.488481194623209,0.0,Upside
COFORGE.NS,1285.300048828125,0.06752495749844267,0.05335199270261004,-0.22282016569770635,-0.28898595763742485,0.38743156935338435,1255.7633090353663,1237.6480339261834,1228.0810416145923,1223.3215976774277,1221.9360824265714,1221.9051194369954,1,2.254107545246309,1,1.1711095656248949,1,1.285824334478325,1,0.5054338572902051,4,0,0,1.0,0.0,0.0,1.0,1.3041188256599334,1.3041188256599334,0.0,Upside
COLPAL.NS,2167.0,0.016178194607268548,0.18434719310125147,0.02497400967207475,-0.03915224051894994,0.25540782635488496,2163.133682675355,2157.648500721797,2146.3438667242976,2112.3399364173447,2093.004833388154,2089.9414390694747,1,0.7822519127226979,1,2.144946631142064,1,3.0885579575560707,1,2.6987563670652692,4,0,0,1.0,0.0,0.0,1.0,2.1786282171215254,2.1786282171215254,0.0,Upside
CAMS.NS,835.9000244140625,0.09900085622553001,0.25116008747478613,0.20264734745101887,0.056202828295355944,0.3209863925417929,814.1120813424809,798.8436834694952,785.0435462512642,763.8005543204719,752.2866931268298,750.2978241800331,1,3.7027926960261803,1,4.587994725953037,1,6.188729744660826,1,4.630924007970183,4,0,0,1.0,0.0,0.0,1.0,4.777610293652557,4.777610293652557,0.0,Upside
CONCOR.NS,526.7000122070312,0.0235134807523385,0.16927516522528419,0.04868096009364109,-0.04166660260729105,0.2585501926530009,523.3393210733304,520.5250589140949,516.9168890439115,508.3671520575974,503.1266693623738,502.23134709332925,1,1.2424496404630725,1,2.3915602743585618,1,3.4580535302910054,1,2.924059208087071,4,0,0,1.0,0.0,0.0,1.0,2.5040306632999276,2.5040306632999276,0.0,Upside
CROMPTON.NS,290.75,0.05340382490798623,0.23628713604052187,0.312937475451851,0.014303178391135818,0.3158098791442588,285.12792181109694,281.21965602158207,276.5331161093483,268.60813761485264,264.80732668961593,264.18897023030434,1,3.1080565766126833,1,4.695136386676646,1,6.197838079912055,1,4.672468297326371,4,0,0,1.0,0.0,0.0,1.0,4.668374835131939,4.668374835131939,0.0,Upside
CUMMINSIND.NS,5403.0,0.021747352496217953,0.1499904710210278,0.3137993920972644,0.23237985345650958,0.28978812912072943,5349.730800652827,5322.697912864291,5289.789583329518,5208.1885530999125,5151.847480832051,5141.187877522266,1,1.1331493697256168,1,2.1986408248645617,1,3.3162944490865875,1,2.890415782254374,4,0,0,1.0,0.0,0.0,1.0,2.384625106482785,2.384625106482785,0.0,Upside
DLF.NS,618.8499755859375,0.041046282913370424,0.1694065788984478,-0.026582814650511155,-0.20307773466099455,0.31286047289801905,611.2938482951031,606.898077888864,602.6938206922339,594.6772359750838,590.3019162434327,589.62353111536,1,1.4269314380876752,1,2.0550377876398462,1,2.8114700611249877,1,2.2167177677168803,4,0,0,1.0,0.0,0.0,1.0,2.1275392636423476,2.1275392636423476,0.0,Upside
DABUR.NS,470.0,0.030701754385964897,0.13608892039384313,-0.07224635919171307,-0.06290497209622103,0.2419405994982199,464.96103545979884,461.2168579420496,457.6394376283637,452.1988867810104,450.4337278979038,450.2755547065035,1,1.5998616442188807,1,1.9942488636435884,1,2.3939437427274335,1,1.6354169896387383,4,0,0,1.0,0.0,0.0,1.0,1.9058678100571602,1.9058678100571602,0.0,Upside
DALBHARAT.NS,1974.300048828125,0.012617376146244474,0.0527354312538213,-0.04415393423959091,-0.05945407328210561,0.2919720089865412,1971.1882301862456,1966.9393643728467,1963.1795843310904,1954.3369132401235,1948.6786201194504,1947.8315079946206,1,0.407942600823441,1,0.644845371713787,1,0.9370834197522493,1,0.787957083221813,4,0,0,1.0,0.0,0.0,1.0,0.6944571188778226,0.6944571188778226,0.0,Upside
DELHIVERY.NS,481.75,0.033133203112779785,0.10518469059671509,0.13902349292284688,0.013570402194077014,0.31506439655834306,474.36794789302587,471.15041591998465,468.3909478011108,463.5625033373163,460.20260350567344,459.5520699529416,1,1.2760707951283923,1,1.6368693602353268,1,2.378911447026666,1,1.9233680851604706,4,0,0,1.0,0.0,0.0,1.0,1.803804921887714,1.803804921887714,0.0,Upside
DIVISLAB.NS,6702.5,0.025788184879093956,0.15143446143274342,0.10766815402412822,0.007137490608565056,0.21639346079841992,6677.478183898751,6638.613750016575,6580.1614214634665,6466.05226075549,6409.176352523536,6399.943866037679,1,1.4789418709068691,1,2.6687301973789213,1,3.5798265623117276,1,2.8159240018047704,4,0,0,1.0,0.0,0.0,1.0,2.635855658100572,2.635855658100572,0.0,Upside
DIXON.NS,11048.0,-0.02445916114790292,0.10391686650679466,0.05762971472333911,-0.29378675530554843,0.42449237293962283,11169.786849655356,11200.976550568877,11197.988680266459,11110.170491221135,11039.311278497116,11026.702794146553,-1,-0.25184728629705777,1,0.817323725315422,1,1.4644507070532553,1,1.5533735634085666,3,1,0,0.75,0.25,0.0,0.75,0.8958251773700465,0.958786998944311,0.06296182157426444,Upside
DRREDDY.NS,1307.5999755859375,-0.01669429419990709,0.07373946616765004,0.07347508173010353,0.08767262516184404,0.25503892270060186,1303.8794072102362,1303.6879434540992,1301.2188906793258,1290.325914353446,1284.5704360449263,1283.667872675895,1,0.2044634111883603,1,1.035554579817033,1,1.4882412729374295,1,1.367255376333798,4,0,0,1.0,0.0,0.0,1.0,1.0238786600691552,1.0238786600691552,0.0,Upside
EICHERMOT.NS,7327.5,0.019194658877529802,0.11090054578532449,0.028782028782028846,0.06365219915807807,0.30798609941619964,7307.758826977405,7282.134845462117,7251.396299567135,7200.600584695627,7180.4162753617575,7177.931289649736,1,0.7772644754450164,1,1.1323258359835275,1,1.4166110459276071,1,1.0234844407515098,4,0,0,1.0,0.0,0.0,1.0,1.0874214495269152,1.0874214495269152,0.0,Upside
EXIDEIND.NS,364.4500122070313,0.0027514100052647983,0.2197122718995268,0.13324006656589216,-0.04855756787797805,0.28922189865914943,360.1835627950238,358.9235770822901,356.33122241349093,348.6914655954129,343.9779527827151,343.1701889453425,1,1.0811122178517873,1,2.9344312942690465,1,4.344936696863222,1,3.8351330890937785,4,0,0,1.0,0.0,0.0,1.0,3.0489033245194586,3.0489033245194586,0.0,Upside
NYKAA.NS,269.8500061035156,0.007466865612939522,0.06862823471013257,0.1362105520148027,0.05094059922834515,0.281213357469361,269.9615537367189,269.2171710550713,268.12229263294176,265.3439699285482,263.55869452283065,263.2459885444811,1,0.6859784338391739,1,1.4596906526898268,1,2.1469511914548045,1,1.8523754589470975,4,0,0,1.0,0.0,0.0,1.0,1.5362489342327257,1.5362489342327257,0.0,Upside
FORTIS.NS,947.7000122070312,0.013366124718604988,0.1726783196965309,0.11297711357255569,-0.09276275095560382,0.27111655273100377,949.550118251234,947.359132766488,941.8330416868473,925.2286563648839,915.212752603512,913.5208091264798,1,0.819367788431502,1,2.3918926688405895,1,3.512448889236852,1,3.099243309787325,4,0,0,1.0,0.0,0.0,1.0,2.4557381640740674,2.4557381640740674,0.0,Upside
GAIL.NS,167.25999450683594,0.00965828087261178,0.16850632719954084,-0.00017932030856182557,-0.08646022086954486,0.2748528402599272,166.0670301742524,165.53944838798225,164.82139114456237,162.48346440696974,160.96056885600024,160.70393020553712,1,0.7557508288456916,1,1.8807969119603696,1,2.844721265913508,1,2.562140785081679,4,0,0,1.0,0.0,0.0,1.0,2.0108524479503123,2.0108524479503123,0.0,Upside
GMRAIRPORT.NS,100.66000366210938,0.043866051473055556,0.10372814784722184,0.07210570140987116,0.06552347182683604,0.35270014444642933,99.47241818999538,98.80026084037648,98.17103742217355,97.1379523744407,96.58749900833776,96.4974317384937,1,1.3256259707487672,1,1.7112862946997653,1,2.2909401886963776,1,1.7343525662064208,4,0,0,1.0,0.0,0.0,1.0,1.7655512550878327,1.7655512550878327,0.0,Upside
GLENMARK.NS,2371.60009765625,-0.01752342947047203,0.126757906365619,0.1764472811782849,0.2596133602483439,0.27513805357743804,2381.775540271305,2382.4885983602517,2371.3422356685114,2333.451098290566,2308.945879377772,2304.455699537977,1,0.43997464582974377,1,2.1015010816215263,1,3.1851209523498403,1,2.902487391879327,4,0,0,1.0,0.0,0.0,1.0,2.1572710179201096,2.1572710179201096,0.0,Upside
GODREJCP.NS,1036.5999755859375,-0.04903451295621686,0.034582529307961574,-0.1018109405166634,-0.06872698390854559,0.2699114473498483,1064.0530881971108,1072.5103324998604,1078.8612653144048,1081.7670740941496,1081.4882401187322,1081.5167924880102,-1,-1.372574731652687,-1,-0.8557056150040987,-1,-0.8301438042346287,-1,-0.24553730390967088,0,4,0,0.0,1.0,0.0,-1.0,-0.8259903637002713,0.0,0.8259903637002713,Downside
GODREJPROP.NS,1878.5999755859373,0.00875257817238917,0.18546099252791515,0.19140025115165193,-0.18282654430236944,0.38526369908861496,1865.8376545100423,1857.9830992730008,1845.285277169208,1810.756875032167,1789.239649784701,1785.561255854503,1,1.1137777770797053,1,2.6080930516966694,1,3.8420481849131605,1,3.3448318347456096,4,0,0,1.0,0.0,0.0,1.0,2.727187712108786,2.727187712108786,0.0,Upside
GRASIM.NS,2960.60009765625,0.05615016738944156,0.13242052130443027,0.05023061286138697,0.0034572254616229703,0.24529432718466532,2920.8844535238704,2891.9287808526997,2861.053031674474,2814.939535337465,2794.3325314433787,2791.129721208836,1,2.0912377780840874,1,2.7350230635062367,1,3.4926497942214807,1,2.5051974451174575,4,0,0,1.0,0.0,0.0,1.0,2.706027020232315,2.706027020232315,0.0,Upside
HCLTECH.NS,1183.4000244140625,-0.01399760659997451,-0.1567020720806912,-0.30207593868097204,-0.2364176111530888,0.2911789591843111,1189.325519082824,1196.4826699721277,1213.6664913178975,1255.4062268679147,1277.608117040349,1281.4440400262233,-1,-2.0055733934486453,-1,-4.693584883898028,-1,-6.3497911437939925,-1,-5.289154000586627,0,4,0,0.0,1.0,0.0,-1.0,-4.584525855431823,0.0,4.584525855431823,Downside
HDFCAMC.NS,2834.60009765625,0.016751030147545753,0.18771473178780562,0.12676398377964349,0.05679936532994678,0.3358734119187904,2815.510462885326,2800.463931420989,2782.4384561525717,2736.658211393175,2706.8644742142696,2701.661457061771,1,1.1885979601678143,1,2.3315195066077266,1,3.457855319257863,1,2.989900858216732,4,0,0,1.0,0.0,0.0,1.0,2.491968411062534,2.491968411062534,0.0,Upside
HDFCBANK.NS,796.0499877929688,0.021887018989690255,0.03249025654081561,-0.14334141749478746,-0.2024746093749844,0.22985330826769806,790.9811938160885,787.9776216652267,786.903712396219,787.9521081711351,790.1915649699895,790.794751299731,1,0.5181677701650456,1,0.0032379498483559033,-1,-0.2801780483251415,-1,-0.49204156920829023,2,2,0,0.5,0.5,0.0,0.5,-0.06270347438000756,0.13035143000335037,0.19305490438335793,No Signal
HDFCLIFE.NS,625.4000244140625,0.05215342989017979,0.07753273355147638,-0.14445961092467507,-0.16233586322260674,0.23697479134878183,612.2224788107409,606.4404445076782,603.2701310089467,602.9281038915967,605.0304196900266,605.6137703920464,1,1.4839700064085193,1,0.5825471716131903,1,0.2330502354532804,-1,-0.3869858146690608,3,1,0,0.75,0.25,0.0,0.75,0.4781453997014823,0.5748918533687475,0.0967464536672652,Upside
