Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
BAJAJ-AUTO.NS,11183.5,0.06281777144214784,0.13618815401808382,0.16786758563074344,0.1860119836682752,0.2710405988959034,11123.669976957492,11012.299367146567,10859.1923831494,10620.160514183157,10519.028059324952,10503.183872579913,1,2.4355180797652087,1,3.69240043443515,1,4.689324004458162,1,3.3895294501974593,4,0,0,1.0,0.0,0.0,1.0,3.551692992213995,3.551692992213995,0.0,Upside
BAJFINANCE.NS,1048.300048828125,-0.014755593206649431,0.06925746911791753,0.13754008215952718,0.08133481443303658,0.3364680531460026,1039.9102484937266,1041.2042762129595,1040.5377701688467,1032.1461436262512,1024.147328887613,1022.5212687428785,-1,-0.060307438433326865,1,0.8776017468693276,1,1.6654778901657785,1,1.76196837921212,3,1,0,0.75,0.25,0.0,0.75,1.0611851444534748,1.0762620040618065,0.015076859608331716,Upside
BAJAJFINSV.NS,1913.0,0.027665860864893865,0.08409839423509347,0.08036372776423728,-0.05193777748196604,0.2648062779714304,1896.5674058682578,1890.017788936842,1883.912943006337,1870.5343573422256,1860.3654528338714,1858.4081995629626,1,0.6717116578501159,1,1.0415970986119572,1,1.5938984492429364,1,1.3723972725352862,4,0,0,1.0,0.0,0.0,1.0,1.169901119560074,1.169901119560074,0.0,Upside
BAJAJHLDNG.NS,10810.0,0.049616467618215365,0.01990753844702331,0.05365758565232226,0.015214124718256894,0.2822283737661426,10706.339848609969,10642.178374287712,10599.726797958574,10577.229470233995,10568.241739482937,10566.140070570436,1,1.0058094202194612,1,0.6140445778971992,1,0.6996115023424121,1,0.3178713055459692,4,0,0,1.0,0.0,0.0,1.0,0.6593342015012604,0.6593342015012604,0.0,Upside
BANDHANBNK.NS,169.42999267578125,-0.19830606789215444,-0.16023990241514086,-0.029999459255136585,0.18781543650867016,0.5070549961483132,170.9330774400571,176.71652571058758,183.76179311197546,192.26073151870216,195.1521368534454,195.56106208947773,-1,-6.981165918478583,-1,-8.08496133626877,-1,-9.446789279434087,-1,-6.0335471956598274,0,4,0,0.0,1.0,0.0,-1.0,-7.636615932460317,0.0,7.636615932460317,Downside
BANKBARODA.NS,244.0,-0.042574086104233855,-0.12591794614016305,-0.10991137178030819,-0.20559985425231686,0.3343178658356979,244.95533998527108,245.6534397329525,246.63869387211676,249.62292574631581,251.82399251602823,252.23416136042033,-1,-0.6825181646958112,-1,-1.5901928885319494,-1,-2.4503434805494106,-1,-2.2183622781801304,0,4,0,0.0,1.0,0.0,-1.0,-1.7353542029893254,0.0,1.7353542029893254,Downside
BANKINDIA.NS,137.8699951171875,-0.06178973813965294,-0.047332822317138645,-0.06490780768958504,-0.15443120159165225,0.3908045871970877,140.4981913807964,141.6535821017702,142.3838597623731,142.83840630945,142.93811898373107,142.95184893326186,-1,-1.3243554323669304,-1,-0.8294857372693865,-1,-0.8986664236900088,-1,-0.3973290133196694,0,4,0,0.0,1.0,0.0,-1.0,-0.8624591516614988,0.0,0.8624591516614988,Downside
BDL.NS,1256.4000244140625,-0.0009541596653704909,-0.08184741157685782,-0.10282776170348229,-0.1664565894401301,0.444419784632378,1251.2159824575529,1253.282794532935,1260.88854673698,1278.8158203988776,1286.4455074763944,1287.569833911907,-1,-0.7671228598640667,-1,-1.9966147946135493,-1,-2.5778560188308597,-1,-2.072220587357465,0,4,0,0.0,1.0,0.0,-1.0,-1.8534535651664852,0.0,1.8534535651664852,Downside
BEL.NS,407.1499938964844,-0.002450079664226612,-0.00012283474716967557,-0.08392398984381633,-0.013687001617634809,0.277873029062707,406.5011841131254,406.832120501659,407.57866650368254,409.2517495033022,410.22216623654145,410.40347010618876,-1,-0.26436182241824646,-1,-0.5912324149083936,-1,-0.8263926267035759,-1,-0.6882991515094417,0,4,0,0.0,1.0,0.0,-1.0,-0.5925715038849144,0.0,0.5925715038849144,Downside
BHARATFORG.NS,2181.300048828125,-0.012539588579391081,0.016780869426477274,0.17526942285998115,0.5414458905074149,0.32768617107864756,2173.967791486757,2173.074900940722,2168.4219569394345,2153.0725973901926,2140.090357536389,2137.3732828258157,1,0.2557543991645428,1,0.9290120349297437,1,1.541268726723466,1,1.4526556667990853,4,0,0,1.0,0.0,0.0,1.0,1.0446727069042094,1.0446727069042094,0.0,Upside
BHEL.NS,415.9500122070313,-0.0037125456119010414,0.032902904391242105,0.23284624365796303,0.5809578210615141,0.40293085217569685,415.56491873852895,415.36573555515025,414.30975172556595,410.81418267420827,408.6743625775249,408.26935721560415,1,0.3029537701527252,1,1.1079346996526462,1,1.6373361263531727,1,1.4795120924963046,4,0,0,1.0,0.0,0.0,1.0,1.1319341721637122,1.1319341721637122,0.0,Upside
BHARTIARTL.NS,1905.300048828125,-0.017937182204902702,0.0295024040075631,0.05004136061070552,-0.05208952794620647,0.21603351107779886,1911.5118182832625,1917.152865743005,1919.718496710741,1915.6420764442528,1910.3326644964695,1909.2418343313066,-1,-0.42749384566226345,1,0.07886594877664077,1,0.3570164177836066,1,0.5487341724367711,3,1,0,0.75,0.25,0.0,0.75,0.13928067333368876,0.24615413474925463,0.10687346141556586,Upside
BIOCON.NS,436.25,-0.000572737686139746,0.04829990724093447,0.24696296238142645,0.16008513208621622,0.2684729075732766,435.70371786855503,435.6328467480564,434.4347869645812,430.6915147808019,428.49006618959004,428.08819442047997,1,0.292087775207861,1,1.1473019081347235,1,1.6669652629253573,1,1.48254322983441,4,0,0,1.0,0.0,0.0,1.0,1.147224544025588,1.147224544025588,0.0,Upside
BLUESTARCO.NS,1643.199951171875,-0.04147471016223392,0.003664793659262866,-0.09634847717220074,-0.07048314023303992,0.3581075820145108,1645.6777055061566,1654.96895073731,1663.4209969991923,1664.9270589629227,1662.2990748084308,1661.8061112499915,-1,-1.0666747338794358,-1,-0.5981107804095331,-1,-0.4409630121442132,1,0.09717654413883281,1,3,0,0.25,0.75,0.0,-0.75,-0.5021429955735873,0.024294136034708202,0.5264371316082955,Downside
BOSCHLTD.NS,41250.0,0.007080078125,0.02002967359050456,0.1242845461978741,0.12982744453574369,0.323607857206502,41500.45502211458,41500.90241425931,41468.830893337894,41318.0101066757,41125.920690617735,41082.01935243185,1,0.07625999599076838,1,0.44264548827839256,1,0.9117892495647428,1,0.9415592198321221,4,0,0,1.0,0.0,0.0,1.0,0.5930634884165065,0.5930634884165065,0.0,Upside
BRITANNIA.NS,5384.5,-0.01563071297989027,0.028164979950353164,-0.06037867550824538,-0.09405232607049718,0.21149638695838563,5394.049043703386,5401.147998866733,5398.983700644093,5378.380386036413,5364.066055130444,5361.711820687555,-1,-0.09139973769727305,1,0.4233172664661389,1,0.6913028914105723,1,0.6951488853378596,3,1,0,0.75,0.25,0.0,0.75,0.42959232637932443,0.4524422608036427,0.022849934424318263,Upside
CGPOWER.NS,877.2999877929688,-0.038522685017058356,-0.06878249599005304,0.06578383256132625,0.48694913185248945,0.3912032807729582,880.2166528761708,886.9468981689192,894.2539573155863,904.4081129552137,907.9834701290298,908.3917270659815,-1,-1.569722372999427,-1,-1.930678698716981,-1,-2.31684525678878,-1,-1.5563516629614083,0,4,0,0.0,1.0,0.0,-1.0,-1.843399497866649,0.0,1.843399497866649,Downside
CANBK.NS,127.26000213623048,-0.012109960404380282,-0.013105815060158843,-0.09648564698887818,-0.18870329386118978,0.33804259599945646,126.55970623282008,126.48851671124011,126.49610932876513,126.7624913526678,127.10398193158663,127.17898915414959,1,0.05027577875116318,-1,-0.21613226318301093,-1,-0.4842218245198593,-1,-0.5369439008174215,1,3,0,0.25,0.75,0.0,-0.75,-0.29675555244228213,0.012568944687790795,0.30932449713007293,Downside
CDSL.NS,1329.0,-0.04057172477109172,0.009111617312072884,0.012339998910219308,-0.0607110175883665,0.3775628012567855,1333.4073338748076,1342.6267336967228,1353.6111306509854,1359.5814723321905,1355.6521418211123,1354.5390139753365,-1,-1.4925850060394596,-1,-1.2470557285827133,-1,-0.9608223026072005,-1,-0.06850177918670264,0,4,0,0.0,1.0,0.0,-1.0,-0.942241204104019,0.0,0.942241204104019,Downside
CHOLAFIN.NS,1785.199951171875,0.0013461421797287265,-0.0077812363161089415,0.1383752115524819,0.049870577613775335,0.38205571289964957,1757.2883499783184,1755.2674311795038,1759.868160107896,1763.4298369091396,1757.461017799207,1755.7701225131495,-1,-0.14659110199592984,-1,-0.4628710232068234,-1,-0.12481566290728496,1,0.23340399419036206,1,3,0,0.25,0.75,0.0,-0.75,-0.12521844847991903,0.058350998547590516,0.18356944702750955,Downside
CIPLA.NS,1409.4000244140625,-0.02233625951525653,-0.0213179304856137,0.08833978719232616,0.01228181699344355,0.2362074657787301,1409.4903245561586,1412.5181043330676,1417.1496974820527,1422.7403208369503,1422.9924167333352,1422.7934514560868,-1,-0.540477335563283,-1,-0.7184878613596402,-1,-0.7360764735705794,-1,-0.39666713170898316,0,4,0,0.0,1.0,0.0,-1.0,-0.5979272005506214,0.0,0.5979272005506214,Downside
COALINDIA.NS,427.5,-0.004424764609899823,-0.01814422142220462,-0.0625,-0.006160627773948102,0.2589641918161578,427.62801401179127,427.91371932737576,428.4003557219833,430.4043157458628,432.2964561760293,432.6848726221657,-1,-0.18028503008370445,-1,-0.5786643691457871,-1,-1.0138266890786007,-1,-0.9902164765357435,0,4,0,0.0,1.0,0.0,-1.0,-0.690748141210959,0.0,0.690748141210959,Downside
COFORGE.NS,1528.4000244140625,0.01393127216391199,0.02377922126026699,0.3280041636910991,-0.11550924513075089,0.4395972041871169,1501.3004092122346,1495.8498695712376,1495.1093201970739,1492.0158019585056,1487.081534650813,1485.8951505160444,1,0.4140893867442763,1,0.2569723194418838,1,0.5896337703153343,1,0.6201090082183391,4,0,0,1.0,0.0,0.0,1.0,0.4702011211799584,0.4702011211799584,0.0,Upside
COLPAL.NS,2136.60009765625,0.011121101184967674,0.07205223163886099,-0.015981186566362826,-0.019008219625229583,0.2808265503878171,2112.3194451969043,2101.27843802701,2088.866324327578,2071.5908752095456,2065.1440659720693,2064.2354047072117,1,1.1227679146427194,1,1.4330804008036324,1,1.7497264549401814,1,1.1932224185380536,4,0,0,1.0,0.0,0.0,1.0,1.3746992972311467,1.3746992972311467,0.0,Upside
CAMS.NS,785.0499877929688,0.018685477094294134,-0.016597770515607513,0.03187434330847938,0.08402371552704246,0.34196234638989886,773.7959237749789,770.698176772889,769.6048926064445,771.605195245466,773.1600704933633,773.3966111057239,1,0.5445691950242804,-1,-0.1175495548974892,-1,-0.31841966682309986,-1,-0.4902683105707295,1,3,0,0.25,0.75,0.0,-0.75,-0.09541708431675955,0.1361422987560701,0.23155938307282964,Downside
CONCOR.NS,510.5,0.023046092184368705,0.08663263785559505,0.015314264904480623,-0.008545394824064023,0.32055560343743184,495.5641056266131,491.84987744425314,489.03996990107174,484.6576704962126,482.6233772922591,482.31340112171534,1,1.334070040708779,1,1.4839767088957734,1,1.9117391709781995,1,1.3946468756025565,4,0,0,1.0,0.0,0.0,1.0,1.5311081990463271,1.5311081990463271,0.0,Upside
CROMPTON.NS,249.1000061035156,-0.049599388390955346,-0.09516884435591066,-0.004515804033557225,0.024259906152530153,0.3388194202468527,250.83347290367783,252.57804925071449,254.64103957473014,258.20425832357955,260.09025335168315,260.4170008507194,-1,-1.4952682715289045,-1,-2.178976097990737,-1,-2.888306656693884,-1,-2.217966283737449,0,4,0,0.0,1.0,0.0,-1.0,-2.1951293274877437,0.0,2.1951293274877437,Downside
CUMMINSIND.NS,5629.5,0.022430076280421263,-0.0022155264090747417,0.07597477064220182,0.396447778676261,0.33032834546087175,5610.418586966853,5596.286020400126,5583.142190231416,5576.862711430978,5578.269609310673,5578.348194529664,1,0.4885492041231121,1,0.3482837927735849,1,0.3229749071178345,1,0.08593934144256465,4,0,0,1.0,0.0,0.0,1.0,0.31143681136427404,0.31143681136427404,0.0,Upside
DLF.NS,650.9000244140625,-0.026473155576117624,0.04755781763773159,0.1087642244251461,0.014099943526464376,0.3610954525812383,649.5914542224086,651.7127869236948,654.1372271078847,653.7396304665804,650.663729910157,649.9346251402719,-1,-0.694926492041148,-1,-0.31003834683220877,1,0.1612287523207412,1,0.6466191836918433,2,2,0,0.5,0.5,0.0,0.5,-0.049279225715193054,0.20196198400314613,0.2512412097183392,No Signal
DABUR.NS,427.3500061035156,0.0019929803130496193,0.008138740874513273,-0.05264907931424412,-0.16655288912039856,0.2636723736237743,425.71715977678673,426.0013863056423,427.2951819142488,429.7577262709291,430.77981106945344,430.95246948398807,-1,-0.36930492180901053,-1,-0.8740599029786078,-1,-1.1092499325695448,-1,-0.8486521899081834,0,4,0,0.0,1.0,0.0,-1.0,-0.8003167368163366,0.0,0.8003167368163366,Downside
DALBHARAT.NS,1826.5,-0.011527247681172859,0.06167168918872412,-0.06929936305732487,-0.15326136232620824,0.32803225743724324,1829.825730515358,1832.5428444541028,1828.4127466077077,1810.1362476466475,1799.1025100263284,1797.3034374756946,1,0.07727926368221727,1,1.2378403469123445,1,1.8587231267486182,1,1.7308879782540254,4,0,0,1.0,0.0,0.0,1.0,1.2261826788993013,1.2261826788993013,0.0,Upside
DELHIVERY.NS,470.0,-0.03461026166636816,0.011187634129946167,0.045141176877760536,0.17061021170610213,0.32154095307978725,468.55977474899396,471.7891052402242,477.18247030825796,483.3743547906772,483.90957183640546,483.82262490971885,-1,-1.8070017437341712,-1,-2.396744766376757,-1,-2.5046966006861293,-1,-1.3724357356582728,0,4,0,0.0,1.0,0.0,-1.0,-2.0202197116138327,0.0,2.0202197116138327,Downside
DIVISLAB.NS,7414.0,0.013118338343809821,0.10434199746778883,0.1654484005344652,0.20749185667752434,0.2219497920619505,7350.451085489682,7328.109203427208,7284.432815837648,7171.1166625452,7104.726968011966,7093.0323619658075,1,0.9062925188698001,1,2.1892342332398673,1,3.1441353963493457,1,2.6984291640648195,4,0,0,1.0,0.0,0.0,1.0,2.234522828130958,2.234522828130958,0.0,Upside
DIXON.NS,13810.0,-0.05339639454383438,0.14958794639140938,0.2768711571355924,0.25272133526850515,0.45409276497378875,13853.3107749985,13896.106982903446,13879.797923127127,13660.009488589973,13474.667787611059,13438.525372468137,-1,-0.19083237576891232,1,1.728384555740492,1,3.1276407102212023,1,3.283638185206228,3,1,0,0.75,0.25,0.0,0.75,1.9872077688497525,2.034915862791981,0.04770809394222808,Upside
DRREDDY.NS,1150.800048828125,-0.0591120335221792,-0.14787112267447244,-0.12626218953791324,-0.014050635601787764,0.2811355005417521,1158.9264708295,1170.5145270335468,1187.4828006656717,1218.8234744297451,1233.5126319083704,1235.8683978833405,-1,-2.404778395119811,-1,-3.9635721176769168,-1,-5.107211977015513,-1,-3.91510918966278,0,4,0,0.0,1.0,0.0,-1.0,-3.847667919868755,0.0,3.847667919868755,Downside
ETERNAL.NS,295.8500061035156,0.03101583383123585,0.15951406302421245,0.15210871240638912,0.0515372304755366,0.3964517356651676,289.52115532555837,288.1899527220886,287.3943770180076,284.80154897056053,282.3102425686275,281.79943864246985,1,0.7400208485698778,1,1.1897420374909373,1,2.0827123025944916,1,1.985432761147643,4,0,0,1.0,0.0,0.0,1.0,1.4994769874507374,1.4994769874507374,0.0,Upside
EICHERMOT.NS,7769.5,0.027236067957955967,0.022571729402474316,0.09252618997398576,0.060899842971256835,0.33423168699013367,7709.220695289927,7674.034018328592,7626.475023765697,7552.637690418366,7518.053148734013,7512.032064508275,1,1.0849792501303357,1,1.6073368389461384,1,2.0747508232346723,1,1.5234620709105418,4,0,0,1.0,0.0,0.0,1.0,1.572632245805422,1.572632245805422,0.0,Upside
EXIDEIND.NS,427.0,-0.022100066486596792,0.09543358997432527,0.24562431506818827,0.2474438065127833,0.35929122486107995,434.57714572272715,435.87052256783613,434.5922395461836,428.44010498844347,423.80360454093454,422.89740744991593,-1,-0.003473100088535741,1,1.7342955276311134,1,2.8472900885240238,1,2.765406429608497,3,1,0,0.75,0.25,0.0,0.75,1.8358797364187747,1.8367480114409085,0.0008682750221339353,Upside
NYKAA.NS,326.75,0.01004636785162294,0.08428735152492184,0.24338821635277164,0.30283092540473366,0.2941432257570874,325.46206057901674,325.32043874535714,324.9006530639811,321.8188857024835,318.60436846375535,317.92872580115517,1,0.17279359390054427,1,1.0880508256158716,1,2.107965535433576,1,2.1929214622734117,4,0,0,1.0,0.0,0.0,1.0,1.3904328543058508,1.3904328543058508,0.0,Upside
FORTIS.NS,942.2999877929688,-0.009356627733227318,-0.013091747130091536,0.013989024180312448,0.056330923680219636,0.2631885083644957,945.787250747514,948.5445169705358,951.7038877420653,955.9528388220224,957.4862468631586,957.6812187934459,-1,-0.6216888541443866,-1,-0.7749672944761032,-1,-0.9338755435826851,-1,-0.6241462121300945,0,4,0,0.0,1.0,0.0,-1.0,-0.7386694760833173,0.0,0.7386694760833173,Downside
GAIL.NS,174.22999572753906,0.007051622793126766,0.007983740672806272,0.052049967305227485,0.05773430469769769,0.2916912895747444,172.7549487916807,172.57010393428865,172.52022064038107,172.52064188352665,172.387863106804,172.3435628256306,1,0.1360583416995187,1,0.028670221848225985,1,0.10571557892782302,1,0.10250328579384238,4,0,0,1.0,0.0,0.0,1.0,0.09323685706735252,0.09323685706735252,0.0,Upside
GMRAIRPORT.NS,108.0,-0.031737501223514375,-0.004057565764478688,0.14297811876034183,0.07752166783832193,0.34901532771614446,108.03301452189241,108.61275930039326,109.35161718076395,110.02305423781758,109.88581932098577,109.82187964036166,-1,-1.2058373647020004,-1,-1.2818176583027086,-1,-1.1585298525861543,-1,-0.42820470851318015,0,4,0,0.0,1.0,0.0,-1.0,-1.0185973960260108,0.0,1.0185973960260108,Downside
GLENMARK.NS,2196.0,-0.01942397856664435,0.01930936666446814,-0.045009784735812186,0.10362847764527894,0.3036966872887229,2199.5561319015237,2208.288351870062,2219.227712846023,2228.160778131876,2229.0747184447323,2229.151970862365,-1,-0.8864156134420265,-1,-0.8918757774057817,-1,-0.9325109832645451,-1,-0.4452032946189233,0,4,0,0.0,1.0,0.0,-1.0,-0.7890014171828191,0.0,0.7890014171828191,Downside
GODREJCP.NS,1073.699951171875,0.008358285063514881,0.0377923608240891,-0.01486381583567431,-0.12863171989913236,0.2790308290720275,1067.0823041963688,1065.490003045944,1065.0099468309663,1063.0395257357072,1060.5005687482114,1059.9821616956476,1,0.1945857286656194,1,0.23051610508468823,1,0.47047917226690217,1,0.474327334648339,4,0,0,1.0,0.0,0.0,1.0,0.3424770851663872,0.3424770851663872,0.0,Upside
