Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
ASHOKLEY.NS,150.91000366210938,-0.11722722225142967,-0.2779770937835526,-0.15782129802997358,0.05961245332339371,0.3353501244175843,151.2103867282147,153.6445234370209,157.4697087916528,159.91969006084764,165.4913913838377,170.02462122545398,170.7998329737519,176.02859992300654,-1,-3.974937219017638,-1,-7.158600727054987,-1,-9.633956347247462,-1,-7.804529986951236,-1,-9.15130261173741,0,5,0,0.0,1.0,0.0,-1.0,-7.544665378401746,0.0,7.544665378401746,Downside
ASIANPAINT.NS,2184.300048828125,-0.03783803373769279,-0.0532270138399612,-0.21130166137276585,-0.06757450790960984,0.2618683689143983,2186.6270160860768,2191.3373562711604,2197.3262872549653,2201.9358812067035,2216.719850131315,2235.1039452007126,2239.0805304440432,2277.0011258401323,-1,-0.4869222759927405,-1,-1.1450474383874476,-1,-1.958145571866099,-1,-1.864794169810291,-1,-3.296671388589345,0,5,0,0.0,1.0,0.0,-1.0,-1.7503161689291846,0.0,1.7503161689291846,Downside
ASTRAL.NS,1522.800048828125,-0.07518518680516717,-0.08803449257482376,0.09672311762918606,0.11421680195598327,0.3044567726275951,1547.2672920292039,1563.4533324132176,1579.7524829673448,1587.7001532439788,1600.541262328887,1605.8026471339144,1606.1819912514507,1603.3546386334572,-1,-2.056346882716842,-1,-2.317211732592517,-1,-2.6372677113394416,-1,-1.6454865281806175,-1,-0.9763582561385653,0,5,0,0.0,1.0,0.0,-1.0,-1.9265342221935966,0.0,1.9265342221935966,Downside
AUROPHARMA.NS,1340.4000244140625,0.024927339324653852,0.10740250940008966,0.13305158445821008,0.2302891458596259,0.2666836423900756,1334.4116789162654,1327.0280007410038,1317.271499190984,1311.532487582043,1298.387915532228,1286.6197519747354,1284.4465350503435,1267.6069196425988,1,1.3011880797396902,1,2.2058188362786613,1,3.1406519839485503,1,2.5555726334186346,1,3.4652357334739703,5,0,0,1.0,0.0,0.0,1.0,2.5336934533719018,2.5336934533719018,0.0,Upside
DMART.NS,4551.2998046875,0.1637771678077229,0.19692302555884278,0.20334722210477718,0.0047241446400787535,0.25056769739709805,4388.97076012388,4268.6806570935405,4155.273734375924,4107.101211161214,4034.023064796967,3993.262083920372,3987.1385191849236,3948.507953421187,1,5.624106633808923,1,5.8169620879047645,1,6.897082319795489,1,4.216939401076325,1,4.016536362871315,5,0,0,1.0,0.0,0.0,1.0,5.314325361091363,5.314325361091363,0.0,Upside
AXISBANK.NS,1245.300048828125,0.018983776864134327,-0.09254535850847745,-0.01898532781032658,0.0998941022203601,0.2557955805746984,1219.2322728790514,1211.1447147719437,1209.772512946365,1212.3617926129523,1223.55922564621,1235.6358218401108,1237.8693268460288,1254.0662465481364,1,0.7819453518287833,-1,-1.0146227999474067,-1,-1.9820651550628399,-1,-2.269772203763365,-1,-3.325538347752932,1,4,0,0.2,0.8,0.0,-0.8,-1.562010630939552,0.15638907036575667,1.7183997013053087,Downside
BSE.NS,2982.300048828125,0.03186634115709075,0.12812072123622564,0.13300665000786993,0.4219033983436058,0.41723266918262253,2905.910838695366,2874.743970466485,2856.3222910706545,2850.203000123833,2841.2118749918686,2835.9015759345175,2835.0459677603203,2828.2863658148262,1,1.7360977708899883,1,1.1802039745702597,1,1.369666523746238,1,0.7504754262288804,1,0.7749086009787076,5,0,0,1.0,0.0,0.0,1.0,1.1622704592828148,1.1622704592828148,0.0,Upside
BAJAJ-AUTO.NS,8942.5,-0.011714648836823827,-0.08525981996726673,-0.04286631702879162,0.025810151993117314,0.216327923829018,8880.299206060781,8881.274141590628,8910.044403363714,8939.019248493085,9022.237380214836,9099.398755746586,9113.108357981708,9209.099312392847,-1,-0.3338389345366566,-1,-1.5623978031583552,-1,-2.397132162366278,-1,-2.228262263996239,-1,-2.9327522131975647,0,5,0,0.0,1.0,0.0,-1.0,-1.8908766754510187,0.0,1.8908766754510187,Downside
BAJFINANCE.NS,850.8499755859375,-0.03613709930791564,-0.1302325830964094,-0.13776855886580497,-0.14137951954717143,0.3068005702550949,837.6560265861613,835.9017529091866,839.2950140040243,843.5191542821203,856.6662347119889,869.7305273560104,872.1542733277762,890.7502398389579,-1,-0.19528144341569575,-1,-2.4238706933258913,-1,-3.889569629073919,-1,-3.7675971245746065,-1,-5.302393807424255,0,5,0,0.0,1.0,0.0,-1.0,-3.1157425395628735,0.0,3.1157425395628735,Downside
BAJAJFINSV.NS,1672.300048828125,-0.042320412558799925,-0.13883308728382404,-0.18020489788048621,-0.17405043257880493,0.23908303729305927,1661.0476879485386,1666.1030109720257,1680.3239316335817,1691.6582654702183,1721.9919116999115,1750.8299782418896,1756.1939993442568,1797.9463195638918,-1,-1.1471742633756943,-1,-3.24559600705171,-1,-4.8392458618365275,-1,-4.320141609583228,-1,-5.911636678866728,0,5,0,0.0,1.0,0.0,-1.0,-3.892758884142778,0.0,3.892758884142778,Downside
BAJAJHLDNG.NS,9131.0,-0.04427464936152392,-0.14623655913978495,-0.193944209039548,-0.26729256941100943,0.29934996602160585,9055.144646245415,9076.891618361098,9165.263080962846,9236.869428341557,9422.493279381271,9591.836984896296,9622.756887559863,9859.986173237034,-1,-1.2014759832279953,-1,-3.667836641246902,-1,-5.368579213200264,-1,-4.754290396637339,-1,-6.319651305260477,0,5,0,0.0,1.0,0.0,-1.0,-4.2623667079145955,0.0,4.2623667079145955,Downside
BANDHANBNK.NS,152.5800018310547,-0.005475142405917843,-0.14116853154384823,0.04635848420858779,-0.059193434938168865,0.3733341350603197,149.59412324459203,149.36599229973257,150.83659939699538,152.22707884703246,155.54126765849395,157.91092718854156,158.267431617338,160.17949304810475,-1,-0.8237232590567856,-1,-3.970184537983712,-1,-5.411237234144384,-1,-4.695111397466167,-1,-4.964689330539985,0,5,0,0.0,1.0,0.0,-1.0,-3.972989151838206,0.0,3.972989151838206,Downside
BANKBARODA.NS,259.760009765625,-0.04745141863646973,-0.17588832580689073,-0.12213580559755721,0.022717446150124943,0.2963786053555453,255.88547585135916,256.9858203152336,260.4313676608879,262.8966548543917,268.5068906735872,272.96680848534584,273.72761695307344,279.0249699887547,-1,-1.7455239168608916,-1,-4.290791319899235,-1,-5.854553620928671,-1,-4.8574745362522265,-1,-5.780240791715885,0,5,0,0.0,1.0,0.0,-1.0,-4.5057168371313825,0.0,4.5057168371313825,Downside
BANKINDIA.NS,143.0500030517578,-0.04314379229593435,-0.16976203994154015,-0.005561369605936117,0.20442878753006033,0.35709254501910914,141.7456050741324,142.19236900767086,143.50679245823838,144.51861701929994,147.0663013446794,149.2497104489201,149.62507247553188,152.11632248619475,-1,-1.2272501906963607,-1,-3.3141054697401473,-1,-4.728546152633628,-1,-4.089074054279251,-1,-4.9946681215517374,0,5,0,0.0,1.0,0.0,-1.0,-3.6707287977802254,0.0,3.6707287977802254,Downside
BDL.NS,1224.5999755859375,0.03586535794730228,-0.034227148591531975,-0.16495057921177125,-0.18300089689794496,0.4335747097679906,1200.3732150081796,1191.986827366483,1195.714400228314,1201.8245849179389,1217.9001488283693,1232.0999117756762,1234.742120026146,1256.6323293682833,1,0.3896260494124837,-1,-2.1277049261234637,-1,-3.2556681504329443,-1,-3.1607992604160695,-1,-4.361478148337683,1,4,0,0.2,0.8,0.0,-0.8,-2.5032048871795354,0.07792520988249674,2.581130097062032,Downside
BEL.NS,427.1499938964844,0.03313576317562883,-0.05903737766246464,0.06894391234276398,0.06800845320482996,0.28317786128695865,421.9669572580832,419.45796721516746,419.60360455276555,420.77628360602256,424.22515313991494,426.9268485544602,427.3451303270575,429.60198443195395,1,0.5632346051547055,-1,-1.1237395730693933,-1,-1.749452245643901,-1,-1.811539485279079,-1,-2.05439014384472,1,4,0,0.2,0.8,0.0,-0.8,-1.2351773685364775,0.1126469210309411,1.3478242895674186,Downside
BHARATFORG.NS,1670.5999755859375,-0.037949913281924874,-0.11105202352989163,0.13615339217071387,0.3761120062487129,0.29766800405810717,1666.7364195412235,1674.1737311077154,1686.360747609748,1694.3943762017193,1710.6087366026509,1718.7430959725907,1719.4466878703813,1715.8862341173212,-1,-1.1637087791766976,-1,-2.129943844861748,-1,-2.5931370993903413,-1,-1.9242201862979535,-1,-1.252522311111015,0,5,0,0.0,1.0,0.0,-1.0,-1.8127064441675511,0.0,1.8127064441675511,Downside
BHEL.NS,245.63999938964844,-0.06262159575555848,-0.0629791908877757,-0.14545142126231614,0.04987818142522049,0.3656021452974753,247.74473334711416,249.41366619531172,251.22402280022425,252.10164075079547,253.6850539692819,254.84277540265265,255.04880747482463,256.7104483925136,-1,-1.3849350131125204,-1,-1.6837364705322377,-1,-2.130375953865249,-1,-1.4996285269743614,-1,-1.7953330963261904,0,5,0,0.0,1.0,0.0,-1.0,-1.6988018121621118,0.0,1.6988018121621118,Downside
BPCL.NS,278.70001220703125,-0.020558692099448606,-0.256403358366759,-0.2742187182108561,-0.17568764514691537,0.28527685095024063,279.29126885619723,280.3960920576957,283.4493905394428,286.3105319131975,294.5785877415926,302.59865641003074,304.08243488495657,315.37248399545075,-1,-1.4669714672280953,-1,-4.814503251111368,-1,-7.3372977315040995,-1,-6.7853456755303405,-1,-9.215119757458757,0,5,0,0.0,1.0,0.0,-1.0,-5.923847576566533,0.0,5.923847576566533,Downside
BHARTIARTL.NS,1792.800048828125,-0.022944016036721804,-0.04292115334161295,-0.14855624730275407,-0.057512304254004776,0.19304258042228167,1792.530101123355,1796.649609561804,1802.981760571292,1807.2994682468945,1819.4650707051487,1832.8409713485403,1835.5485301876727,1859.0724494641963,-1,-0.5796874752978742,-1,-1.2539653280896679,-1,-1.974604581220596,-1,-1.7742254743355113,-1,-2.7848823875703865,0,5,0,0.0,1.0,0.0,-1.0,-1.6734730493028072,0.0,1.6734730493028072,Downside
BIOCON.NS,355.0,-0.0649282083307644,-0.08493365426019728,-0.09875601548424284,0.04365722878135592,0.2523507292692973,357.13515877060246,360.2086048067978,363.9600986238455,365.9991778972812,369.80412150653467,372.23904312729854,372.6114329286403,374.94421313989665,-1,-1.8751890328221554,-1,-2.5947565594039323,-1,-3.231912004562776,-1,-2.321811286571984,-1,-2.38569763957871,0,5,0,0.0,1.0,0.0,-1.0,-2.4818733045879116,0.0,2.4818733045879116,Downside
BLUESTARCO.NS,1565.4000244140625,-0.10271692862525084,-0.1771878978112681,-0.09551044746137893,-0.17419284417842884,0.31524231152838006,1565.7498396965561,1587.47302630811,1621.643346439569,1642.8765232644087,1687.7280700636993,1720.8626208952699,1726.2726796949785,1761.5603168138343,-1,-3.4467200735433634,-1,-5.940236791333653,-1,-7.751321515587605,-1,-6.060996879930736,-1,-6.737424340035725,0,5,0,0.0,1.0,0.0,-1.0,-5.9873399200862165,0.0,5.9873399200862165,Downside
BOSCHLTD.NS,33460.0,0.10102007239223432,-0.05400056545094711,-0.07158712541620427,-0.12739600991002742,0.3030825736311963,32257.69429525915,31598.06106319028,31183.309501413973,31105.47692047134,31229.320647439687,31534.15148924913,31602.125073430027,32212.794133762156,1,3.445384120618944,1,1.1807506795086908,1,0.20266780909876658,-1,-1.325276610490289,-1,-3.4375074968434283,3,2,0,0.6,0.4,0.0,0.6,0.013203700378536798,0.9657605218452803,0.9525568214667434,Upside
BRITANNIA.NS,5535.0,-0.019833539932707644,-0.07115287799966441,-0.08224175095340736,-0.06645302749198856,0.19223710742534522,5498.059549021282,5503.374874929347,5534.207140926904,5559.327827729502,5620.163761666037,5670.290663797711,5678.935484729301,5740.060973743677,-1,-0.6531665871033487,-1,-2.0780335180494713,-1,-2.943690169783486,-1,-2.5485118503559834,-1,-3.148627633763623,0,5,0,0.0,1.0,0.0,-1.0,-2.2744059518111825,0.0,2.2744059518111825,Downside
CGPOWER.NS,687.2999877929688,-0.007150613516838211,-0.03448758675978203,0.060811794866867164,-0.08028904185747465,0.3381773833848711,681.831087132226,679.6817806634723,680.3356325132936,681.738374070906,685.1195153949325,686.750078773619,686.862534696633,685.8883798803904,1,0.21981130304875585,-1,-0.7936914084728186,-1,-1.0292387767569022,-1,-0.9502486820339051,-1,-0.6050555646106792,1,4,0,0.2,0.8,0.0,-0.8,-0.6316846257651099,0.04396226060975117,0.675646886374861,Downside
CANBK.NS,130.50999450683594,-0.04409290504859942,-0.15010421606032287,-0.15751086810697446,0.08325025622872473,0.29804671550280953,128.92930514721144,129.10442792792617,130.13875480653545,130.98672548856675,133.16967596893153,135.13299768847048,135.48815733939125,138.13854347780847,-1,-0.9293539508058002,-1,-3.0526829861430183,-1,-4.461212186265795,-1,-3.948243623577974,-1,-5.177279135269464,0,5,0,0.0,1.0,0.0,-1.0,-3.51375437641241,0.0,3.51375437641241,Downside
CDSL.NS,1205.300048828125,-0.006184036690340622,-0.01872506642163163,-0.16507337959817425,-0.18284742452330505,0.33592568809702156,1190.9592315700768,1185.1951257365554,1184.148640382255,1185.8447978530132,1194.1500356423437,1205.1108699234048,1207.438001930431,1228.9383305355018,1,0.5751466459162691,-1,-0.7498982237162055,-1,-1.6526068002452932,-1,-1.928824627926351,-1,-3.506565920497473,1,4,0,0.2,0.8,0.0,-0.8,-1.4525497852938107,0.11502932918325381,1.5675791144770646,Downside
CHOLAFIN.NS,1393.199951171875,-0.05468862463421564,-0.18225040141981885,-0.1815297901913755,-0.12470943399467727,0.30931476705699124,1381.5364056360647,1387.491384180418,1403.8617521645383,1416.5755774928368,1448.6944331975453,1477.288814972691,1482.4484402651722,1521.141597533736,-1,-1.590280987002557,-1,-4.224703817080355,-1,-6.078529119164344,-1,-5.301141406751164,-1,-6.874180563494859,0,5,0,0.0,1.0,0.0,-1.0,-4.813767178698656,0.0,4.813767178698656,Downside
CIPLA.NS,1200.9000244140625,-0.03495660490723829,-0.11149745035068126,-0.20538610096304133,-0.19294353197979675,0.1940154222709788,1202.0311938618536,1208.7972173711028,1219.7661575038542,1226.9541941987331,1243.0858890915945,1256.5276202896002,1258.9682026831954,1278.6315340591013,-1,-1.4539642318240453,-1,-2.7583509732821976,-1,-3.7985956017024702,-1,-3.113823295599627,-1,-4.04161312182838,0,5,0,0.0,1.0,0.0,-1.0,-3.033269444847344,0.0,3.033269444847344,Downside
COALINDIA.NS,459.5499877929688,0.03572227890438251,0.07812313851722896,0.15175435537084914,0.18349215101698313,0.25590511716580766,454.31909148340907,452.673678682862,452.04251485699353,451.7953749218955,450.7117025993343,449.1131577305119,448.76236247061587,445.43209667265023,1,0.5036200250181588,1,0.4353062217405501,1,0.7927892761687039,1,0.7309330417816451,1,1.428563028299612,5,0,0,1.0,0.0,0.0,1.0,0.778242318601734,0.778242318601734,0.0,Upside
COFORGE.NS,1220.199951171875,0.04909292131759524,0.04945385947771497,-0.2662658140878683,-0.21388996936209648,0.34065643991925487,1198.5485280856765,1180.640167638252,1164.1923006149996,1158.4226523184166,1157.547685078283,1169.8073057441736,1173.271078930014,1212.0861166362463,1,2.951078395942641,1,1.9949487055824777,1,0.9260381467003365,-1,-0.7738005715860696,-1,-4.427363995122335,3,2,0,0.6,0.4,0.0,0.6,0.13418013630341008,1.174413049645091,1.040232913341681,Upside
COLPAL.NS,1829.699951171875,-0.047229781341968646,-0.17391302910089357,-0.11851423894918733,-0.17521635786280543,0.22870695028169366,1829.489966624916,1836.833966528769,1854.5903704163034,1868.860537084176,1905.5545183031472,1937.6137762751296,1943.2688443121763,1984.1415322884338,-1,-1.3534203666631273,-1,-3.606328295218353,-1,-5.2012331342988105,-1,-4.5633662143778615,-1,-5.8101195569096875,0,5,0,0.0,1.0,0.0,-1.0,-4.106893513493568,0.0,4.106893513493568,Downside
CAMS.NS,668.0999755859375,0.03758339843812952,0.025794546457613254,-0.09825893700799726,-0.11753056413500196,0.2815528783464068,660.2201280360265,654.6846647665943,650.8278891335437,650.0688857440382,651.5763556151735,655.3707280111968,656.2439047579992,664.4961050168479,1,1.4431217621891923,1,0.4770444974919519,-1,-0.10468322970181854,-1,-0.8253052843900655,-1,-2.1711518192335966,2,3,0,0.4,0.6,0.0,-0.6,-0.23619481472886728,0.38403325193622884,0.6202280666650961,Downside
CONCOR.NS,450.4500122070313,0.011906140364408069,-0.059603314807867847,-0.14191827463110607,-0.13921264529965705,0.2437760149684584,444.62584749421666,442.5546134845388,442.56350204721014,443.68737192882463,448.10299738641874,453.0958751069616,454.0759829236631,462.11591550896657,1,0.4659998932280862,-1,-1.238193882710259,-1,-2.3264969295812676,-1,-2.5353644124332386,-1,-3.987861694796868,1,4,0,0.2,0.8,0.0,-0.8,-1.9243834052587094,0.09319997864561724,2.0175833839043267,Downside
CROMPTON.NS,235.17999267578125,-0.030385529924746635,-0.07208524163522445,-0.06767099038342417,-0.19911460049719798,0.26944166814848547,233.3870447202424,233.48661064666481,234.82105060745144,235.8970048881528,238.48168777387127,240.58192656670468,240.93939174165763,243.45869671845207,-1,-0.610680296123145,-1,-2.094532781042202,-1,-2.949230651402479,-1,-2.539369378323353,-1,-3.1059444300911565,0,5,0,0.0,1.0,0.0,-1.0,-2.259951507396467,0.0,2.259951507396467,Downside
CUMMINSIND.NS,4698.2998046875,-0.00850468326894327,-0.02460139611463219,0.059511976401647626,0.17628057236069172,0.2808248963800184,4658.654685711243,4642.233433012465,4634.329723323646,4634.032335148342,4636.453633460945,4633.879483459277,4632.563110496123,4612.687649678117,1,0.5248863123651581,1,0.12465992347703292,1,0.18027981916679536,1,0.03813467372997259,1,0.4627385830409336,5,0,0,1.0,0.0,0.0,1.0,0.26613986235597853,0.26613986235597853,0.0,Upside
DLF.NS,529.2000122070312,-0.009637809701888878,-0.10335479284707694,-0.2301425757758453,-0.2671882651580423,0.2803384340812398,523.2884291036066,522.2968085095802,524.7500831979473,527.5229658808664,535.9621357025358,544.8540323116188,546.5990051063878,561.3373243940216,-1,-0.2785428990183414,-1,-2.549681457449071,-1,-4.140048979051592,-1,-3.997248751703808,-1,-6.023892772435657,0,5,0,0.0,1.0,0.0,-1.0,-3.3978829719316934,0.0,3.3978829719316934,Downside
DABUR.NS,413.7000122070313,-0.0401391828143125,-0.18498816542042196,-0.17851467991842174,-0.1605965160115268,0.21680092420351293,415.15838985714106,416.91814982840583,421.1329814941532,424.5533895966802,433.5573899197111,441.86372688762174,443.38464947436375,454.9562814778692,-1,-1.41869478277733,-1,-3.8378402670951273,-1,-5.645536291228604,-1,-5.018592323074344,-1,-6.682596354627524,0,5,0,0.0,1.0,0.0,-1.0,-4.520652003760586,0.0,4.520652003760586,Downside
DALBHARAT.NS,1875.4000244140625,-0.004564742880009298,-0.042919099559039275,-0.1199023368712282,-0.15874939068883842,0.2723381791050032,1838.7601516485906,1831.0891040192705,1830.7847939789042,1833.9818310886349,1848.4315443200644,1866.8405384086993,1870.6157679769065,1902.56969114433,1,0.4356250770661818,-1,-0.9382246453261689,-1,-1.9150770327659328,-1,-2.129297458081403,-1,-3.6050117046930286,1,4,0,0.2,0.8,0.0,-0.8,-1.6303971527600702,0.08712501541323636,1.7175221681733066,Downside
DELHIVERY.NS,435.8999938964844,0.012896451061357173,0.01869595726597595,0.07936111751538166,-0.009092975802453052,0.32769712237512494,431.11660307167995,428.72247301161235,426.17507129172867,425.0204079219692,423.4678984712741,422.8528706799386,422.7747040668778,422.26277093003625,1,1.1595074683682371,1,1.2408436529208755,1,1.3880956565898606,1,0.8042977009128149,1,0.6530618330048865,5,0,0,1.0,0.0,0.0,1.0,1.049161262359335,1.049161262359335,0.0,Upside
DIVISLAB.NS,5821.0,-0.03217225039487903,-0.09096587803544931,-0.08940164254986316,0.02167617376042119,0.23524372834734522,5860.3196324133205,5894.491954421718,5937.192389742738,5962.405728582635,6014.747730108824,6053.2136530299795,6059.5996194800255,6104.4008723927245,-1,-1.2947661501120478,-1,-1.99934861914699,-1,-2.622106334026586,-1,-2.0200547465839214,-1,-2.3261110595188095,0,5,0,0.0,1.0,0.0,-1.0,-2.052477381877671,0.0,2.052477381877671,Downside
